stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
POOL,372.5799865722656,1,0.5493407910507391,0.4506592089492609,0.7779102105681367,0.6874216464688675,0.7882414912061666
POWW,1.2100000381469727,1,0.44404332129963897,0.555956678700361,0.5448028673835126,0.07599781301257517,0.34069985389023183
PRI,297.7300109863281,1,0.9664402716739912,0.03355972832600884,0.9709972189114024,0.824905975762641,0.7446869847098058
PROP,9.039999961853027,1,0.7091490211745904,0.29085097882540956,0.6003178386968614,0.4237358963643962,0.46319499137422987
PTON,8.899999618530273,1,0.9749216300940439,0.025078369905956133,0.9813953488372092,0.9433962264150944,0.19061152557391356
PWR,330.9800109863281,1,0.894526568118258,0.10547343188174196,0.9527214938418752,0.7898035938152946,0.8556977139296815
PYPL,83.01000213623047,0,0.7368645877829987,0.2631354122170013,0.8288747346072187,0.8910802330793366,0.42128401061910337
QDEL,43.75,1,0.8385936875749102,0.16140631242508985,0.8657131505760827,0.7852068533221898,0.3450978631193062
QLYS,153.99000549316406,1,0.9644426687974431,0.035557331202556886,0.9690107270560191,0.6819891349770163,0.561391846464775
QSR,67.98999786376953,0,0.12898024989923418,0.8710197501007658,0.6392785571142284,0.25727541121889497,0.42173390214446727
RBLX,52.400001525878906,1,0.9813391877058177,0.01866081229418226,0.8778378378378379,0.9338327091136079,0.27122542897883417
RCAT,3.640000104904175,1,0.926887734718338,0.07311226528166204,0.886626746506986,0.9699122440451317,0.83866546402657
RDFN,9.670000076293945,0,0.2813186813186813,0.7186813186813187,0.16739367502726282,0.6350877192982456,0.24192913329363888
RDY,15.109999656677246,0,0.2976428286056732,0.7023571713943269,0.6626936829558999,0.41036356038445465,0.3326588709257487
RGEN,140.6999969482422,1,0.41070715141829806,0.589292848581702,0.4044497417560588,0.29795236105307144,0.6125324658652531
RIVN,10.59000015258789,1,0.6621621621621622,0.33783783783783783,0.7374005305039788,0.4158730158730159,-0.5050338151158712
RLI,172.08999633789062,1,0.9724330803036356,0.027566919696364378,0.9944378228049265,0.8575010447137484,0.7130095599094165
RMD,252.3800048828125,1,0.7375149820215741,0.26248501797842594,0.8462455303933254,0.9072294191391559,0.7035346915320798
ROKU,73.81999969482422,0,0.5458638154192459,0.4541361845807541,0.6984924623115578,0.5806838632273545,0.5833218313555507
ROP,567.6199951171875,1,0.7339192968437874,0.2660807031562126,0.9074294795391339,0.4575846218136231,0.6953095311972082
RVLV,31.469999313354492,1,0.950480413895048,0.049519586104951996,0.8851499634235552,0.8736926790024135,0.32606318812013824
RVYL,1.590000033378601,0,0.5976827806632041,0.4023172193367959,0.4753577106518283,0.6723777684914334,0.902459329873157
RY,123.62999725341797,0,0.45585297642828604,0.544147023571714,0.8057210965435042,0.7003760969494358,0.5193661846212285
SAIA,544.8900146484375,1,0.8897323212145426,0.1102676787854574,0.9622566547477155,0.7175094024237358,0.7578315442922791
SAIC,151.97000122070312,1,0.9540551338393928,0.04594486616060722,0.9189511323003575,0.8771416631842875,0.5589806793370998
SAM,308.3500061035156,1,0.8469836196564123,0.15301638034358767,0.8247914183551848,0.7137484329293774,0.23870195440277692
SBUX,97.55000305175781,0,0.5773072313224131,0.42269276867758687,0.7922129519268971,0.8666945256999582,0.5100988705962235
SCNX,7.940000057220459,1,0.7131442269276868,0.28685577307231325,0.647713717693837,0.23777684914333472,0.7647384753381877
SE,93.55999755859375,0,0.2782509937535491,0.7217490062464509,0.3256338028169014,0.5741974560872198,0.7037369172975787
SHOP,87.12000274658203,1,0.8798482293423272,0.1201517706576728,0.8054507337526206,0.7745358090185677,0.9798593777998496
SHW,386.6700134277344,1,0.7471034758290052,0.25289652417099484,0.8069129916567342,0.8888424571667363,0.7685623202803902
SIFY,3.25,1,0.6783859368757491,0.3216140631242509,0.18196265395311878,0.052862515670706225,0.22855414751728384
SMCI,24.520000457763672,0,0.03635637235317619,0.9636436276468238,0.003972983710766786,0.001671541997492687,0.634604246619543
SMLR,39.84000015258789,1,0.9137035557331202,0.08629644426687977,0.954310687326182,0.7973255328040117,0.7617517142939643
SMTI,35.2400016784668,1,0.8409908110267679,0.15900918897323213,0.6944775526420341,0.6627664020058504,0.7295466039707124
SNOW,120.88999938964844,1,0.7216294859359845,0.2783705140640155,0.6631578947368421,0.42779587404994573,0.017228221289395385
SO,88.63999938964844,0,0.23931282461046743,0.7606871753895326,0.7346046881207787,0.5127455077308818,0.5514878438277074
SPSC,185.22999572753906,1,0.500998801438274,0.499001198561726,0.7508939213349225,0.2590890096113665,0.6792641156539416
SPWRQ,0.00019999999494757503,1,0.044746304434678384,0.9552536955653216,0.011521652761223678,0.00856665273715002,0.35122519936200514
SPY,598.1900024414062,1,0.8897323212145426,0.1102676787854574,0.9614620580055622,0.7488508148767238,0.7729912387753811
SQ,74.55999755859375,1,0.6350267379679144,0.3649732620320856,0.5363153232949512,0.5641986879100281,0.6274105297102984
SR,64.41999816894531,0,0.38553735517379145,0.6144626448262085,0.8005562177195074,0.4834935227747597,0.31496996505712327
STE,219.19000244140625,0,0.11546144626448263,0.8845385537355174,0.3972983710766786,0.08441287087338069,0.6552356241560052
STLA,13.399999618530273,1,0.2876548142229325,0.7123451857770675,0.7500993245927692,0.03969912244045132,0.43307947723464296
STZ,234.3800048828125,0,0.19296843787455054,0.8070315621254495,0.6618990862137465,0.11617216882574175,0.5246071683007317
SYK,375.9599914550781,1,0.8170195765081901,0.18298042349180987,0.9189511323003575,0.6765566234851651,0.7264758575195288
TDG,1350.97998046875,0,0.3088294047143428,0.6911705952856573,0.6956694477552642,0.2615963226076055,0.844296836343742
TDOC,9.229999542236328,1,0.5917235494880546,0.4082764505119454,0.5473058973271108,0.5022381378692927,0.19399803458237813
TEAM,237.8000030517578,1,0.9856566562079785,0.014343343792021512,0.9906417112299465,0.9618104667609618,0.7864678566879945
TECH,75.95999908447266,1,0.5996803835397523,0.4003196164602477,0.831942789034565,0.3171750940242374,0.6279340119244382
TFII,145.5500030517578,1,0.6512185377546944,0.3487814622453056,0.9058402860548271,0.3276222315085667,0.7371286364153841
TJX,117.83000183105469,1,0.8102277267279265,0.18977227327207347,0.88637266587207,0.6949435854575846,0.6667398770449966
TMUS,235.30999755859375,1,0.9520575309628446,0.04794246903715538,0.9586809694080254,0.9803593815294609,0.9399119476948854
TPL,1374.06005859375,1,0.9996004794246903,0.00039952057530967533,0.9956297179181566,0.9694943585457585,1.0048095396367216
TPX,54.41999816894531,1,0.9184978026368358,0.08150219736316422,0.9237187127532777,0.5185959047221061,0.5345792858722118
TREX,72.76000213623047,1,0.9133040351578107,0.08669596484218933,0.7989670242352006,0.28917676556623484,0.6448063644578741
TSLA,321.2200012207031,1,0.9532560926887734,0.046743907311226573,0.9852999602701629,0.8646050982030924,0.8105172934015026
TTC,84.80999755859375,1,0.5513383939272872,0.44866160607271277,0.8633293603496226,0.2143752611784371,0.5619995507596477
TTD,125.12999725341797,1,0.7212389380530974,0.27876106194690264,0.58154296875,0.567047817047817,1.0004686236675808
TTWO,177.89999389648438,1,0.9952057530962845,0.004794246903715549,0.9761620977353993,0.7325532804011701,0.734855045592086
TWLO,92.29000091552734,1,0.9995229007633588,0.0004770992366411875,0.966350710900474,0.8308157099697885,0.5313956190057957
TWX,98.7699966430664,1,0.8583699560527367,0.1416300439472633,0.37584425903853796,0.40869201838696195,0.2927494876341138
TYL,623.219970703125,1,0.8214143028365961,0.1785856971634039,0.7818831942789034,0.868366067697451,0.7523651478948272
U,20.5,0,0.5082604470359572,0.4917395529640428,0.40939597315436244,0.8498367791077258,0.0006324756621077364
UBSI,41.63999938964844,1,0.9316819816220535,0.06831801837794649,0.9757647993643226,0.9118261596322608,0.2885238375788386
UI,312.9100036621094,1,0.9760287654814223,0.023971234518577744,0.9960270162892332,0.9912244045131634,0.7604239294065369
ULTA,385.260009765625,1,0.575309628445865,0.424690371554135,0.6360746920937624,0.47597158378604265,0.4937016423561025
UNH,615.8099975585938,1,0.9133040351578107,0.08669596484218933,0.9884783472387764,0.8763058921855411,0.8978248490839562
UPST,81.0,1,1.0,0.0,0.9928644240570846,0.9381563593932322,0.8085108790218084
USB,50.209999084472656,1,0.7734718337994406,0.22652816620055938,0.9217322208978943,0.8967822816548265,0.2634806240599568
UVE,21.719999313354492,1,0.8042349180982821,0.19576508190171793,0.9852999602701629,0.6828249059757626,0.31331229267955857
UVV,53.08000183105469,1,0.7554934079105073,0.24450659208949266,0.9336511720301947,0.6686167989970748,0.3640869336556286
V,307.8699951171875,1,0.9808230123851378,0.019176987614862195,0.990067540723083,0.8123694107814459,0.7969393881431253
VEEV,235.0,1,0.9704354774270875,0.029564522572912533,0.9213349225268176,0.7601337233597995,0.7393855910239397
VLTO,105.55000305175781,0,0.17045454545454544,0.8295454545454546,0.19784172661870503,0.07142857142857142,1.2861026471503594
VRSK,284.9800109863281,1,0.9372752696763883,0.0627247303236117,0.9495431068732618,0.6017551190973673,0.7760312225582211
VTRS,12.960000038146973,1,0.954854174990012,0.04514582500998798,0.9753675009932459,0.9285415796071876,-0.18135778615674591
WING,339.9800109863281,0,0.2533955857385399,0.7466044142614601,0.8556962025316456,0.18521816562778273,0.8792031161949095
WIT,6.849999904632568,1,0.805433479824211,0.19456652017578902,0.8970997218911403,0.8708733806936899,0.19104068026560214
WK,94.75,1,0.9866935483870968,0.013306451612903225,0.9887730553327987,0.6814345991561181,0.6747855377028302
WMS,136.16000366210938,0,0.05673192169396724,0.9432680783060328,0.08224076281287247,0.10196406184705391,0.6722156601887406
WMT,84.83000183105469,1,0.8701558130243707,0.12984418697562927,0.9463647199046484,0.9937317175094025,0.8955708063993795
WRB,60.54999923706055,1,0.6412305233719536,0.35876947662804637,0.9201430274135876,0.6435436690346845,0.852437249557657
WTRG,39.66999816894531,1,0.5261685976827807,0.4738314023172193,0.841875248311482,0.4876723777684914,0.35719138008908335
XPEV,14.489999771118164,1,0.9386973180076629,0.06130268199233713,0.9612476370510397,0.9957173447537473,0.32739869909247454
XYL,124.37000274658203,0,0.12105473431881741,0.8789452656811826,0.5224473579658323,0.13330547430004178,0.6217623760651008
YTRA,1.350000023841858,0,0.028904665314401622,0.9710953346855984,0.14249748237663645,0.6028464017185822,-0.09629261150044542
ZBRA,399.30999755859375,1,0.9005193767479025,0.0994806232520975,0.8088994835121176,0.7258671124111993,0.6310437264963533
ZG,71.26000213623047,1,0.9176987614862165,0.08230123851378346,0.9864918553833929,0.9063936481404096,0.4113803722080239
ZM,81.45999908447266,1,0.9971160778658976,0.002883922134102379,0.9057815845824411,0.8449490994518403,0.3695271961720638
ZTS,176.82000732421875,0,0.12544946064722334,0.8745505393527766,0.3806118394914581,0.1771834517342248,0.7151479137406526
