stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
ORLY,1316.75,1,0.7885691446842525,0.21143085531574746,0.6983306836248012,0.5760869565217391,0.8389210541869878
PALT,1.9850000143051147,1,0.7256195043964828,0.2743804956035172,0.6768680445151033,0.1709866220735786,0.7006419993028357
PANW,193.94000244140625,1,0.6866506794564349,0.3133493205435651,0.7961049284578696,0.4544314381270903,0.7760293098341096
PARR,16.40999984741211,0,0.28497202238209435,0.7150279776179056,0.1856120826709062,0.18478260869565216,0.2236844119966537
PAYC,199.77999877929688,0,0.13029576338928858,0.8697042366107114,0.23529411764705882,0.4218227424749164,0.6542444286871237
PCTY,205.83999633789062,0,0.5067945643485212,0.4932054356514788,0.4034181240063593,0.6663879598662207,0.6861852911720495
PDD,114.2699966430664,1,0.7251533742331289,0.27484662576687113,0.7347931873479319,0.33881578947368424,0.6623521225434401
PEP,144.5800018310547,1,0.1366906474820144,0.8633093525179856,0.8922893481717011,0.010451505016722408,0.46892068179783275
PF,66.66000366210938,1,0.5523581135091926,0.4476418864908074,0.5614069952305246,0.4028010033444816,0.6134372356181064
PG,167.97000122070312,1,0.5411670663469225,0.45883293365307753,0.9833068362480127,0.22366220735785952,0.6129918322566023
PGR,250.60000610351562,1,0.6278976818545163,0.37210231814548367,0.9602543720190779,0.3503344481605351,1.1772935134117193
PII,44.380001068115234,0,0.04316546762589928,0.9568345323741008,0.4527027027027027,0.008361204013377926,-0.05222031645679347
PINS,40.0,1,0.9993089149965446,0.0006910850034553828,0.9869952087611226,0.7778608825729244,0.4470331998827681
PLTR,110.8499984741211,1,0.9777983348751156,0.022201665124884418,0.982648401826484,0.9969104016477858,1.1333580486659798
POOL,331.7099914550781,0,0.09512390087929656,0.9048760991207034,0.48171701112877585,0.11580267558528429,0.7405766792074286
POWW,1.7799999713897705,1,0.9379689844922461,0.06203101550775392,0.9016393442622951,0.8618316569613552,0.3874700900898333
PRI,296.42999267578125,1,0.8784972022382095,0.12150279776179052,0.928060413354531,0.4807692307692308,0.7600525241863394
PROP,7.150000095367432,0,0.24980015987210233,0.7501998401278976,0.43084260731319557,0.45861204013377926,0.4622461662159815
PSTG,69.06999969482422,0,0.6279965753424658,0.3720034246575342,0.6402724563644104,0.7470799640610961,0.5523965205375172
PTON,8.369999885559082,0,0.5419161676646707,0.45808383233532934,0.5066666666666667,0.8450244698205547,0.1820921126305178
PWR,312.239990234375,0,0.28337330135891287,0.7166266986410872,0.4177265500794913,0.33695652173913043,0.8851973591072477
PYPL,77.30999755859375,0,0.04623073719283632,0.9537692628071637,0.056314699792960665,0.36796158882584024,0.3962771811235072
QBTS,5.809999942779541,0,0.5262135922330097,0.4737864077669903,0.3486590038314176,0.9304347826086956,0.45629862458432713
QDEL,42.88999938964844,0,0.40807354116706634,0.5919264588329336,0.3887122416534181,0.5196488294314381,0.3848249626022483
QLYS,135.57000732421875,0,0.15987210231814547,0.8401278976818545,0.15461049284578696,0.35054347826086957,0.5013102400218357
QSR,64.13999938964844,1,0.6906474820143885,0.3093525179856115,0.9984101748807631,0.25961538461538464,0.42114390560733955
QTUM,83.2300033569336,0,0.4868913857677903,0.5131086142322097,0.7370049504950495,0.8954423592493298,0.8761463262652028
RBLX,66.27999877929688,0,0.48918640576725025,0.5108135942327497,0.46802030456852795,0.8792102206736353,0.34935136114255444
RCAT,10.760000228881836,0,0.8281374900079936,0.17186250999200636,0.8238341968911918,0.9080267558528428,0.937061203101141
RDFN,8.300000190734863,1,0.597872340425532,0.40212765957446805,0.6119324181626188,0.29887005649717513,0.21621085464775724
RDY,13.890000343322754,0,0.17625899280575538,0.8237410071942446,0.7957074721780604,0.1367056856187291,0.34161069325690374
RGEN,156.0500030517578,0,0.26019184652278177,0.7398081534772183,0.16931637519872814,0.5050167224080268,0.6386269236261511
RGTI,12.850000381469727,0,0.6992561105207227,0.3007438894792773,0.768586387434555,0.9723225030084236,0.679389509876794
RIVN,12.479999542236328,0,0.44375,0.55625,0.4103194103194103,0.6405797101449275,-0.36883965998536516
RLI,76.91000366210938,0,0.3824940047961631,0.6175059952038369,0.9972178060413355,0.17725752508361203,0.7399612685826162
RMD,236.94000244140625,0,0.2741806554756195,0.7258193445243806,0.5202702702702703,0.3047658862876254,0.6196320207416376
ROKU,85.0,1,0.703864997278171,0.296135002721829,0.7115072933549432,0.7359583092067169,0.6005026379842798
ROP,572.760009765625,1,0.8469224620303757,0.1530775379696243,0.9682034976152624,0.5739966555183946,0.697627902904381
RVLV,29.309999465942383,0,0.21302193913658882,0.7869780608634112,0.23826208829712683,0.488871834228703,0.30502223958669156
RVYL,1.2197999954223633,0,0.4028776978417266,0.5971223021582734,0.3491053677932406,0.4866220735785953,0.9126213421183217
RY,119.31999969482422,0,0.20023980815347722,0.7997601918465228,0.904610492845787,0.334866220735786,0.6039798906505669
SAIA,489.510009765625,0,0.41446842525979216,0.5855315747402079,0.3485691573926868,0.41555183946488294,0.7742686799993646
SAIC,105.56500244140625,0,0.09432454036770584,0.9056754596322941,0.6001589825119237,0.004180602006688963,0.4504833968974152
SAM,239.35000610351562,0,0.04996003197442046,0.9500399680255796,0.10930047694753577,0.12667224080267558,0.14206613840662122
SBUX,112.19999694824219,1,0.9940047961630696,0.005995203836930418,0.996422893481717,0.995819397993311,0.5379738508061053
SCNX,3.450000047683716,0,0.08872901678657075,0.9112709832134293,0.8660039761431412,0.12709030100334448,0.7422052139685087
SE,123.0,1,0.785831960461285,0.214168039538715,0.6196185286103543,0.7755698421975453,0.7503050408963156
SERV,19.469999313354492,1,0.8202764976958525,0.17972350230414746,0.8917748917748918,0.6239316239316239,1.0567206681653305
SHOP,117.41000366210938,0,0.5962171052631579,0.40378289473684215,0.5701431492842536,0.7695951765719208,1.013172063780612
SHW,360.57000732421875,1,0.47162270183852917,0.5283772981614708,0.8127980922098569,0.25585284280936454,0.6914675838508156
SIFY,3.740000009536743,1,0.9564348521183054,0.04356514788169463,0.9773449920508744,0.9427257525083612,0.27727646531592853
SMCI,36.279998779296875,1,0.7833733013589129,0.21662669864108708,0.9542925278219396,0.5472408026755853,0.6773308546716372
SMLR,49.20000076293945,0,0.15627498001598722,0.8437250199840127,0.09538950715421304,0.6588628762541806,0.7074800087098896
SMTI,34.75,0,0.3764988009592326,0.6235011990407674,0.359697933227345,0.5593645484949833,0.7450968304973025
SNOW,184.02999877929688,0,0.8185151237396884,0.18148487626031162,0.6850678733031674,0.9541284403669725,0.19117436024118178
SNPS,525.8200073242188,1,0.3920863309352518,0.6079136690647482,0.4332273449920509,0.2508361204013378,0.9814114981405765
SO,84.58000183105469,1,0.5111910471622702,0.48880895283772985,0.9725755166931638,0.1350334448160535,0.5699243703887148
SPSC,178.30999755859375,0,0.11790567545963229,0.8820943245403677,0.11486486486486487,0.25752508361204013,0.6526940510119429
SPWRQ,9.999999747378752e-05,0,0.05075939248601119,0.9492406075139888,0.02007154213036566,0.040342809364548496,0.33926343232716943
SPY,600.77001953125,0,0.3305355715427658,0.6694644284572342,0.8755961844197139,0.5418060200668896,0.8011931057612273
SQ,86.08000183105469,0,0.3209635416666667,0.6790364583333333,0.30457290767903367,0.5275752051048314,0.645836898842119
SR,71.37999725341797,1,0.6406874500399681,0.3593125499600319,0.9817170111287759,0.7244983277591973,0.39884136588360247
SRAX,0.23999999463558197,0,0.4632294164668265,0.5367705835331735,0.4397614314115308,0.957566889632107,0.9474221042858965
STE,223.22999572753906,1,0.7665867306155076,0.23341326938449236,0.9272655007949125,0.2253344481605351,0.6607214255338765
STLA,12.9399995803833,1,0.4044764188649081,0.5955235811350919,0.9447535771065183,0.19544314381270902,0.4356856803333991
STZ,169.0,0,0.011990407673860911,0.988009592326139,0.2217806041335453,0.003762541806020067,0.3407295394063835
SYK,391.3999938964844,1,0.5699440447641887,0.4300559552358113,0.854133545310016,0.6471571906354515,0.7376951217808638
TDG,1327.3399658203125,1,0.42685851318944845,0.5731414868105515,0.9797297297297297,0.2959866220735786,0.8425711399684307
TDOC,12.949999809265137,1,0.9945923460898503,0.005407653910149746,0.994621431526686,0.9110723626852659,0.2533658302564979
TEAM,314.2799987792969,1,0.9253601047577477,0.07463989524225234,0.9231770833333334,0.9977074736359468,0.8324382135531246
TECH,72.80999755859375,0,0.2829736211031175,0.7170263788968825,0.36049284578696345,0.3248327759197324,0.5616009182888183
TFII,129.27000427246094,0,0.14908073541167066,0.8509192645883293,0.6159968165539196,0.11120401337792642,0.715359237122784
TJX,124.69000244140625,1,0.5383693045563549,0.4616306954436451,0.8851351351351351,0.5217391304347826,0.6831806426949351
TMUS,246.24000549316406,1,0.9652278177458034,0.03477218225419665,0.9960254372019078,0.8386287625418061,0.9312561290213586
TPL,1345.25,0,0.49640287769784175,0.5035971223021583,0.8302861685214626,0.5259197324414716,1.0141576751505563
TPX,64.44000244140625,1,0.7402078337330136,0.2597921662669864,0.7221780604133545,0.6500836120401338,0.6033748564132213
TREX,70.23999786376953,0,0.2885691446842526,0.7114308553157473,0.26232114467408585,0.3503344481605351,0.6319315961889567
TSLA,361.6199951171875,0,0.1266986410871303,0.8733013589128698,0.07670906200317965,0.68561872909699,0.8479164655792105
TTC,80.19000244140625,0,0.1442845723421263,0.8557154276578737,0.6685214626391097,0.18687290969899664,0.530585721647122
TTD,117.29000091552734,0,0.23209169054441262,0.7679083094555874,0.33206831119544594,0.2752016129032258,0.9733195116479466
TTWO,208.77000427246094,1,0.9380495603517186,0.0619504396482814,0.996422893481717,0.9051003344481605,0.7562384332377506
TWLO,145.64999389648438,1,0.9461966604823747,0.05380333951762528,0.8023041474654378,0.9384164222873901,0.6115806042000114
TWX,98.7699966430664,1,0.8355315747402078,0.16446842525979222,0.5476947535771065,0.41638795986622074,0.2957932287091011
TYL,606.239990234375,1,0.5135891286970423,0.4864108713029577,0.5310015898251192,0.3010033444816054,0.7317359611845251
U,21.040000915527344,0,0.3204775022956841,0.6795224977043159,0.3209428830462375,0.6915219611848825,0.024133370611575805
UBSI,38.599998474121094,1,0.5183852917665868,0.48161470823341324,0.9602543720190779,0.4059364548494983,0.30516760334404214
UI,390.010009765625,0,0.3832933653077538,0.6167066346922462,0.34022257551669316,0.9515050167224081,0.8143066952352094
ULTA,374.7900085449219,0,0.03477218225419664,0.9652278177458034,0.029411764705882353,0.28762541806020064,0.46280659633966775
UNH,527.030029296875,1,0.24020783373301358,0.7597921662669864,0.8020667726550079,0.08695652173913043,0.8020692263331456
UPST,68.8499984741211,0,0.7000973709834469,0.29990262901655307,0.675312199807877,0.7251908396946565,0.7575236987168354
USB,47.22999954223633,0,0.22941646682653877,0.7705835331734612,0.9117647058823529,0.4452341137123746,0.28667531376433025
UVE,19.950000762939453,1,0.5083932853717026,0.4916067146282974,0.9463434022257552,0.4979096989966555,0.27797839380759054
UVV,52.65999984741211,0,0.5179856115107914,0.48201438848920863,0.965818759936407,0.4469063545150502,0.3733476358718149
V,348.0199890136719,1,0.9872102318145484,0.012789768185451633,0.9841017488076311,0.9657190635451505,0.8320007540673966
VEEV,237.1999969482422,1,0.7809752198241406,0.21902478017585936,0.7674880763116058,0.6040969899665551,0.733736643354883
VLTO,98.80999755859375,0,0.12962962962962962,0.8703703703703703,0.15680473372781065,0.018691588785046728,0.9017313857504561
VRSK,293.7300109863281,1,0.7865707434052758,0.21342925659472423,0.9554848966613673,0.5163043478260869,0.7834364480732208
VRTX,469.32000732421875,1,0.7977617905675459,0.20223820943245407,0.8461844197138315,0.43478260869565216,0.5995999844959558
VTRS,10.729999542236328,0,0.07274180655475619,0.9272581934452439,0.7905405405405406,0.2508361204013378,-0.19082356332255282
WING,304.9200134277344,1,0.5972682119205298,0.4027317880794702,0.8728395061728395,0.10320901994796183,0.8503999335965629
WIT,3.6700000762939453,1,0.24380495603517185,0.7561950439648282,0.6478537360890302,0.016095317725752508,0.009829044625151885
WK,98.91999816894531,0,0.24300559552358114,0.7569944044764189,0.16136724960254373,0.5267558528428093,0.6881586312432482
WMS,120.43000030517578,1,0.35091926458832934,0.6490807354116707,0.6864069952305246,0.14172240802675584,0.6226880531614677
WMT,101.1500015258789,1,0.9060751398880895,0.09392486011191048,0.9852941176470589,0.9979096989966555,0.8003022860447623
WRB,61.5099983215332,1,0.7426059152677857,0.25739408473221426,0.9936406995230525,0.36705685618729095,0.8072373068865423
WTRG,35.15999984741211,1,0.30815347721822545,0.6918465227817745,0.9503179650238474,0.17474916387959866,0.34367987352941676
XPEV,16.93000030517578,1,0.9393115942028986,0.06068840579710144,0.8989266547406082,0.9959758551307847,0.3664581400041453
XYL,131.08999633789062,1,0.9632294164668266,0.03677058353317342,0.9825119236883942,0.46404682274247494,0.6772671520332492
YTRA,1.1100000143051147,0,0.15059055118110237,0.8494094488188977,0.24242424242424243,0.15660770031217483,-0.13039179682235927
ZBRA,363.44000244140625,0,0.05555555555555555,0.9444444444444444,0.07750397456279809,0.30225752508361203,0.5610414276473349
ZG,84.45999908447266,1,0.934052757793765,0.06594724220623505,0.8386327503974563,0.8754180602006689,0.4491421133588443
ZM,86.12000274658203,0,0.7664132688320664,0.2335867311679336,0.6967830253251198,0.8433059087509349,0.38033965932774894
ZTS,171.42999267578125,1,0.46083133493205436,0.5391686650679457,0.8247217806041336,0.16555183946488294,0.6922895025427185
