stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
NVDA,191.1300048828125,1,0.5205917632946822,0.47940823670531785,0.4775347912524851,0.20995399414470933,1.3727395205761006
NVO,59.43000030517578,1,0.5605757696921232,0.4394242303078768,0.43737574552683894,0.6662484316185696,0.46840717140348204
NWN,46.560001373291016,0,0.41583366653338666,0.5841663334666134,0.4302186878727634,0.7298201589293183,0.22955765967446137
NXE,12.569999694824219,1,0.8200719712115154,0.17992802878848457,0.6656063618290259,0.849435382685069,0.8013864751834582
NXPI,226.13999938964844,0,0.26669332267093165,0.7333066773290684,0.18091451292246521,0.5161020493517356,0.5017684034127646
NYT,73.30999755859375,0,0.8712514994002399,0.12874850059976006,0.7184890656063618,0.8711836051861146,0.753350149805488
O,61.15999984741211,1,0.810875649740104,0.18912435025989605,0.7363817097415507,0.6210790464240903,0.354912678227892
OKLO,79.62000274658203,0,0.15710503089143865,0.8428949691085613,0.07585004359197908,0.06060606060606061,0.9657026017128694
OKTA,84.4800033569336,0,0.12897366030881016,0.8710263396911898,0.1286101083032491,0.32122370936902483,0.5417768841798772
ONON,45.25,0,0.3529953917050691,0.6470046082949309,0.38762511373976344,0.5292307692307693,0.3867858702751665
OPEN,5.150000095367432,0,0.08798283261802575,0.9120171673819742,0.060906515580736544,0.7360248447204969,0.41023365810341345
OPXS,14.930000305175781,1,0.5045981607357057,0.49540183926429426,0.4691848906560636,0.6620660811375993,0.5965725830367921
ORCL,164.5800018310547,0,0.029988004798080767,0.9700119952019193,0.013518886679920477,0.0004182350480970305,0.6639418866752097
ORLY,98.41000366210938,1,0.6357457017193123,0.36425429828068767,0.6155069582504971,0.18527812630698454,0.7860520223799209
OTGLY,18.381000518798828,1,0.5599481529488011,0.44005184705119893,0.35452793834296725,0.5359385903698535,0.33035162796203954
PAAS,54.599998474121094,0,0.32626949220311874,0.6737305077968813,0.03777335984095427,0.875784190715182,0.6887656106653782
PAC,274.9100036621094,0,0.5913634546181528,0.40863654538184724,0.5232604373757456,0.726056043496445,0.6200300638230267
PATH,12.59000015258789,0,0.062342038753159225,0.9376579612468408,0.01582014987510408,0.4233983286908078,-0.228026120160145
PAYC,134.75,0,0.009996001599360257,0.9900039984006398,0.04294234592445328,0.020075282308657464,0.561765356964214
PCTY,134.97999572753906,0,0.11675329868052779,0.8832467013194722,0.10337972166998012,0.08113759933082393,0.5538348012707961
PDD,101.05000305175781,0,0.028266666666666666,0.9717333333333333,0.17893065113816833,0.1660056657223796,0.5964302567288905
PEP,153.6300048828125,1,0.9480207916833266,0.05197920831667335,0.9912524850894632,0.698870765370138,0.4802234541832936
PG,151.77000427246094,1,0.8500599760095962,0.14994002399040385,0.9642147117296223,0.4575491426181514,0.5749852967308565
PGR,208.0,1,0.2890843662534986,0.7109156337465015,0.33280318091451294,0.16457549142618152,1.0298661519377097
PINS,22.1299991607666,0,0.026004728132387706,0.9739952718676123,0.0668229777256741,0.11946902654867257,0.281024089108323
PLTR,146.58999633789062,0,0.00980392156862745,0.9901960784313726,0.041044776119402986,0.19572368421052633,1.0742318842331327
POOL,254.08999633789062,1,0.40383846461415435,0.5961615353858456,0.32803180914512925,0.14178168130489335,0.5529340832467032
POWW,1.6299999952316284,0,0.12054367201426025,0.8794563279857397,0.2108060230292294,0.6436269915651359,0.3665044911139811
PRI,263.0400085449219,1,0.5025989604158336,0.49740103958416637,0.4516898608349901,0.2137181095775826,0.780507305243664
PROP,1.8300000429153442,0,0.6165533786485405,0.38344662135145946,0.5821073558648111,0.32705980761187786,0.45499852359145687
PROSY,11.460000038146973,0,0.0290736984448952,0.9709263015551048,0.072337575351641,0.14097881665449233,0.4243007843283272
PSTG,69.54000091552734,1,0.3154738104758097,0.6845261895241903,0.2341948310139165,0.24884985361773318,0.5855545695491978
PTC,156.1300048828125,0,0.04438224710115954,0.9556177528988404,0.0679920477137177,0.03638644918444166,0.665872363310734
PTON,5.590000152587891,0,0.116382036685642,0.883617963314358,0.21880877742946708,0.28891910265125764,0.12841700556251667
PWR,474.6300048828125,1,0.6485405837664934,0.3514594162335066,0.6174950298210735,0.5420326223337516,1.1521366609367498
PYPL,52.689998626708984,0,0.02039184326269492,0.9796081567373051,0.07673956262425448,0.08448347971560016,0.2851294181637699
QBTS,21.219999313354492,0,0.11764705882352941,0.8823529411764706,0.12412723041117145,0.26008583690987125,0.6844325606659277
QLYS,131.89999389648438,0,0.21631347461015593,0.7836865253898441,0.3499005964214712,0.2961104140526976,0.6037338633965765
QSR,66.98999786376953,0,0.14514194322271093,0.8548580567772891,0.2,0.37724801338352154,0.49514766965100654
QTUM,115.88999938964844,0,0.3161884136437466,0.6838115863562534,0.25362708221386354,0.58664363845711,0.9432450458851216
RACE,333.1700134277344,0,0.028388644542183126,0.9716113554578168,0.05168986083499006,0.002509410288582183,0.8891896564882845
RBGLY,16.670000076293945,1,0.7393042782886845,0.2606957217113155,0.7141153081510935,0.7703889585947302,0.2061166985561342
RBLX,65.76000213623047,0,0.05756578947368421,0.9424342105263158,0.04959349593495935,0.07414104882459313,0.332090680838604
RCAT,13.5,1,0.719312275089964,0.280687724910036,0.5301689460981497,0.8084483479715601,0.9927811505846563
RDY,13.420000076293945,0,0.343062774890044,0.656937225109956,0.4349900596421471,0.2952739439565036,0.314907268277143
RGC,24.989999771118164,0,0.4800354924578527,0.5199645075421473,0.08851884312007012,0.6607669616519174,1.1326635135984437
RGTI,18.170000076293945,0,0.06745362563237774,0.9325463743676222,0.0675,0.21561338289962825,0.7130401943151181
RHHBY,56.75,1,0.8828468612554978,0.11715313874450217,0.9296222664015904,0.999163529903806,0.511265731857609
RIO,91.02999877929688,1,0.7872850859656138,0.21271491403438625,0.7332007952286282,0.9439565035549979,0.8173371026336045
RIVN,14.75,0,0.022966507177033493,0.9770334928229665,0.07459867799811143,0.453475935828877,-0.1984822344195105
RKLB,80.06999969482422,0,0.4483294483294483,0.5516705516705517,0.32820906994619525,0.7672047578589635,0.9047058973443657
RKT,17.93000030517578,0,0.07038123167155426,0.9296187683284457,0.03991291727140784,0.42822966507177035,0.3012194430741534
RLI,58.43000030517578,0,0.20071971211515394,0.7992802878848461,0.30934393638170976,0.13885403596821413,0.5068409238809529
RMD,258.30999755859375,1,0.594562175129948,0.405437824870052,0.5765407554671969,0.19113341698034295,0.6788762526133603
ROK,421.6499938964844,0,0.599360255897641,0.40063974410235903,0.6163021868787276,0.7766624843161857,0.7026287398492763
ROKU,95.19999694824219,0,0.05043227665706052,0.9495677233429395,0.13692748091603055,0.3691683569979716,0.5881462578164005
ROP,371.2300109863281,0,0.004398240703718513,0.9956017592962815,0.04572564612326044,0.002091175240485153,0.49895589184227274
RTX,200.92999267578125,1,0.7880847660935626,0.2119152339064374,0.7312127236580517,0.8870765370138017,0.6962430404597548
RVLV,27.649999618530273,0,0.23703256936067552,0.7629674306393245,0.23026315789473684,0.6072351421188631,0.28747593787449005
SAIA,334.8699951171875,0,0.21391443422630949,0.7860855657736905,0.1606361829025845,0.49769970723546636,0.8316705358316362
SAIC,101.76000213623047,0,0.2267093162734906,0.7732906837265094,0.10417495029821074,0.3751568381430364,0.48710015725317446
SAM,213.6199951171875,1,0.6185525789684126,0.38144742103158735,0.5848906560636183,0.5491426181514011,0.24619286403579946
SAN,12.75,1,0.8000799680127949,0.1999200319872051,0.7133200795228628,0.8385612714345462,0.5909477302826066
SAP,201.0399932861328,0,0.010795681727309077,0.989204318272691,0.006759443339960238,0.013801756587202008,0.5331040994762922
SBAC,184.11000061035156,0,0.22990803678528587,0.7700919632147141,0.22664015904572565,0.10246758678377248,0.39681044694097767
SBSW,16.8799991607666,0,0.4642143142742903,0.5357856857257097,0.17375745526838965,0.8515265579255542,0.47312229649075654
SBUX,91.94999694824219,0,0.5153938424630148,0.4846061575369852,0.16898608349900596,0.615223755750732,0.35510026513757437
SCCO,190.32000732421875,1,0.7429028388644542,0.2570971611355458,0.5809145129224652,0.9845253032204099,0.8490150719595907
SCNX,0.45399999618530273,0,0.2267093162734906,0.7732906837265094,0.16726403823178015,0.026348808030112924,0.5788865697203862
SE,116.48999786376953,1,0.07744433688286544,0.9225556631171346,0.11153846153846154,0.12883435582822086,0.6904980236392833
SERV,10.430000305175781,0,0.22294372294372294,0.777056277056277,0.22268907563025211,0.23011363636363635,0.6793881831352921
SHG,58.33000183105469,1,0.7477009196321471,0.25229908036785287,0.8246520874751491,0.7641154328732748,0.4086841112123892
SHOP,131.22999572753906,0,0.021591363454618154,0.9784086365453818,0.05646123260437376,0.11166875784190715,0.9804431405885171
SIFY,14.729999542236328,1,0.8168732506997202,0.18312674930027983,0.7936381709741551,0.9008782936010038,0.4837142906019217
SLV,75.44000244140625,0,0.3198720511795282,0.6801279488204718,0.0019880715705765406,0.9602676704307821,0.7291773004419895
SMCI,29.110000610351562,1,0.1879248300679728,0.8120751699320272,0.1705765407554672,0.029276453366792136,0.6700397563947287
SMLR,20.329999923706055,1,0.5169932027189125,0.48300679728108753,0.46679920477137177,0.20660811375993307,0.6671732941529807
SNPS,465.1199951171875,0,0.09676129548180727,0.9032387045181928,0.041749502982107355,0.1150146382266834,0.8794055109623252
SONY,22.100000381469727,0,0.00039984006397441024,0.9996001599360256,0.04850894632206759,0.03889585947302384,0.7030215762567343
SPOT,500.3500061035156,1,0.044501278772378514,0.9554987212276215,0.18181818181818182,0.11761517615176152,0.565621414807865
SPSC,89.26000213623047,1,0.2918832467013195,0.7081167532986805,0.28469184890656063,0.2258469259723965,0.46183039515794594
SPWR,1.7200000286102295,0,0.44063324538258575,0.5593667546174143,0.4067357512953368,0.5756172839506173,0.14690134774785388
SPY,691.969970703125,0,0.3678528588564574,0.6321471411435426,0.32723658051689863,0.43120033458803847,0.8952804308138159
SRGHY,16.700000762939453,0,0.49700119952019195,0.502998800479808,0.44095427435387674,0.5296946884148892,0.411142898565942
SSL,7.119999885559082,1,0.6565373850459816,0.3434626149540184,0.7157057654075547,0.8113759933082393,0.12971538668922442
STE,262.6000061035156,0,0.5101959216313474,0.4898040783686526,0.4934393638170974,0.630280217482225,0.7015566499143302
STLA,9.869999885559082,0,0.1955217912834866,0.8044782087165134,0.28548707753479124,0.3078209953994145,0.4447732331085587
STN,99.08000183105469,1,0.4342263094762095,0.5657736905237905,0.42147117296222664,0.1848598912588875,0.7252439062488168
STRL,357.9100036621094,1,0.5849660135945621,0.41503398640543787,0.6711729622266401,0.36679213718109577,1.0915722848049894
STZ,156.6999969482422,1,0.7273090763694522,0.2726909236305478,0.7797216699801193,0.6884148891677122,0.19801791168892582
SYK,369.55999755859375,1,0.7021191523390644,0.2978808476609356,0.7713717693836978,0.20033458803847762,0.681083459265325
SYY,83.8499984741211,1,0.9536185525789684,0.04638144742103156,0.9701789264413518,0.698452530322041,0.4588103289864298
TCEHY,76.38999938964844,0,0.2267093162734906,0.7732906837265094,0.21709741550695824,0.34295273943956506,0.5868893368310563
TCOM,61.369998931884766,0,0.08356657337065174,0.9164334266293482,0.22306163021868788,0.16394813885403597,0.3085120047640042
TDG,1427.5400390625,1,0.6941223510595762,0.3058776489404238,0.5268389662027833,0.3479715600167294,0.851932297316916
TDOC,5.449999809265137,0,0.013994402239104359,0.9860055977608957,0.02823061630218688,0.15432873274780426,0.12853450246147619
TEAM,118.18000030517578,0,0.037984806077568975,0.9620151939224311,0.03618290258449304,0.06273525721455459,0.5954880114351037
TECH,64.08999633789062,0,0.3090763694522191,0.6909236305477808,0.15228628230616303,0.5959849435382685,0.5329878267410785
TECK,53.7599983215332,1,0.6613354658136745,0.33866453418632547,0.5276341948310139,0.8590547887913007,0.7953570772309221
TER,241.0500030517578,0,0.7700919632147141,0.22990803678528593,0.7912524850894632,0.9849435382685069,0.8189249849276533
TJX,149.80999755859375,0,0.11755297880847661,0.8824470211915234,0.17335984095427434,0.4466750313676286,0.7337400439000774
TKLF,3.1700000762939453,1,0.8008008008008008,0.19919919919919915,0.9249753208292202,0.750281214848144,-0.2754287417746343
TLK,21.1200008392334,0,0.343062774890044,0.656937225109956,0.20159045725646124,0.5227938101212881,0.24733207983963876
TM,226.86000061035156,1,0.6841263494602159,0.3158736505397841,0.722465208747515,0.848598912588875,0.5022404622190348
TME,16.780000686645508,1,0.3209668353007307,0.6790331646992693,0.4071388733965421,0.14679448771719592,0.32850465970603493
TMO,578.6099853515625,0,0.09836065573770492,0.9016393442622951,0.03737574552683896,0.6499372647427855,0.7171507208870038
TMUS,197.2100067138672,1,0.5685725709716114,0.4314274290283886,0.8660039761431412,0.044332915098285235,0.750371146931225
TOST,31.110000610351562,0,0.058333333333333334,0.9416666666666667,0.17276051188299818,0.12061855670103093,0.049729832879009055
TREX,41.41999816894531,1,0.6129548180727709,0.38704518192722914,0.4886679920477137,0.2383939774153074,0.5615594809812648
TSCO,50.880001068115234,0,0.24390243902439024,0.7560975609756098,0.14990059642147116,0.08490171476369719,0.5735963784719054
TSLA,430.4100036621094,0,0.3062774890043982,0.6937225109956018,0.31332007952286284,0.548306148055207,0.8854347436585741
TSM,330.55999755859375,0,0.5073970411835266,0.4926029588164734,0.3455268389662028,0.780844834797156,1.0497122556124163
TTAN,78.33999633789062,0,0.011152416356877323,0.9888475836431226,0.0035335689045936395,0.006289308176100629,-0.2517969931645544
TTC,91.5,1,0.9592163134746101,0.040783686525389884,0.9268389662027833,0.9134253450439147,0.5259396581395634
TTD,30.329999923706055,0,0.01795639162035058,0.9820436083796494,0.037824054398640033,0.001794526693584567,0.6986122809444644
TWLO,120.45999908447266,0,0.1795085381091212,0.8204914618908787,0.14782608695652175,0.4845045831514622,0.5477054411734977
TYL,369.3999938964844,0,0.0007996801279488205,0.9992003198720512,0.00039761431411530816,0.002509410288582183,0.4403528090474126
U,29.100000381469727,0,0.0022488755622188904,0.9977511244377811,0.002967359050445104,0.21568627450980393,0.17223189406926556
UBSI,42.33000183105469,1,0.8904438224710116,0.10955617752898839,0.7546719681908549,0.8469259723964868,0.3538965614393458
UI,551.4199829101562,1,0.3006797281087565,0.6993202718912435,0.2986083499005964,0.3592639063153492,0.8783211120027192
UL,68.36000061035156,1,0.8432626949220312,0.1567373050779688,0.9391650099403579,0.5244667503136763,0.4119442452501611
ULTA,647.3599853515625,0,0.48500599760095964,0.5149940023990404,0.40357852882703776,0.6729401923881221,0.5271453378524014
UNH,286.92999267578125,0,0.047181127548980406,0.9528188724510196,0.02107355864811133,0.1739857800083647,0.5119106198455959
UPST,39.25,0,0.08333333333333333,0.9166666666666666,0.18118195956454122,0.2719449225473322,0.6085070208345403
UVV,56.59000015258789,1,0.9180327868852459,0.08196721311475408,0.8457256461232604,0.7285654537850272,0.34610508218388725
V,321.8299865722656,0,0.04438224710115954,0.9556177528988404,0.06958250497017893,0.053952321204516936,0.7534657134226923
VEEV,203.9199981689453,0,0.03838464614154338,0.9616153538584566,0.025049701789264415,0.021748222501045588,0.7507366625398199
VGK,87.5,1,0.7285085965613755,0.27149140343862455,0.5439363817097416,0.6733584274362192,0.5999443246660502
VLTO,98.9800033569336,0,0.16520210896309315,0.8347978910369068,0.19382504288164665,0.15904139433551198,0.5989389509529223
VRTS,163.25,0,0.27189124350259897,0.728108756497401,0.2990059642147117,0.20618987871183606,0.42022319226061566
VRTX,469.8999938964844,0,0.6273490603758497,0.3726509396241503,0.6075546719681909,0.7820995399414471,0.6546026448559673
VTRS,13.09000015258789,0,0.8488604558176729,0.1511395441823271,0.7001988071570576,0.9899623588456713,-0.1302591976711627
WFC,90.48999786376953,0,0.4414234306277489,0.5585765693722511,0.5157057654075546,0.5516520284399833,0.4344842730039495
WING,265.42999267578125,1,0.3790483806477409,0.6209516193522591,0.3562624254473161,0.24173985780008364,0.8387594463230301
WIT,2.5199999809265137,0,0.08116753298680528,0.9188324670131948,0.026242544731610338,0.20075282308657466,0.11121490890043459
WK,77.0199966430664,0,0.03998400639744103,0.960015993602559,0.060834990059642144,0.2576327896277708,0.5965315393357249
WMS,152.0399932861328,0,0.34866053578568573,0.6513394642143142,0.29105367793240555,0.6306984525303221,0.6906574057395571
WMT,119.13999938964844,1,0.7093162734906038,0.2906837265093962,0.5447316103379721,0.8402342116269343,0.9698137627580982
WPM,131.8699951171875,0,0.3634546181527389,0.6365453818472611,0.057256461232604375,0.6411543287327478,0.8735574855912345
XPEV,17.979999542236328,0,0.10748702742772424,0.8925129725722758,0.18561995597945707,0.24455205811138014,0.37160757968374986
XYZ,60.43000030517578,0,0.11235505797680928,0.8876449420231907,0.12485089463220676,0.20368046842325388,0.6267870544278045
YTRA,1.559999942779541,0,0.2349582784365393,0.7650417215634607,0.15757311217808817,0.830179972311952,-0.01611751910780091
YUMC,49.41999816894531,1,0.6488582507539854,0.3511417492460146,0.580728051391863,0.6359113523292628,0.4034135248760898
ZBRA,234.97999572753906,0,0.1367453018792483,0.8632546981207517,0.12922465208747516,0.08155583437892096,0.5448159798946458
ZG,62.2400016784668,0,0.1131547381047581,0.8868452618952419,0.12326043737574553,0.20326223337515684,0.47159371666074323
ZM,92.0999984741211,1,0.7718676122931442,0.22813238770685584,0.7227432590855803,0.797724399494311,0.37524679085287427
