stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
ONON,52.029998779296875,0,0.0485207100591716,0.9514792899408284,0.13038416763678695,0.3904761904761905,0.48836417545148436
OPEN,1.5499999523162842,1,0.768566493955095,0.23143350604490498,0.8242320819112628,0.5505725190839694,0.04319846955837055
OPXS,6.139999866485596,0,0.0803357314148681,0.919664268585132,0.22496025437201908,0.11998327759197325,0.38948698079093086
ORCL,174.16000366210938,1,0.48201438848920863,0.5179856115107914,0.8895071542130366,0.5748327759197325,0.6863806071204099
ORLY,1318.800048828125,1,0.689048760991207,0.31095123900879296,0.5862480127186009,0.5903010033444817,0.8382392214041225
PALT,2.319999933242798,1,0.9490407673860911,0.05095923261390889,0.9093799682034976,0.2970317725752508,0.6847752295997155
PANW,200.02999877929688,1,0.8061550759392486,0.19384492406075138,0.7778219395866455,0.564799331103679,0.7606188047301912
PARR,15.84000015258789,0,0.24420463629096723,0.7557953637090328,0.16136724960254373,0.15175585284280937,0.22167134687302018
PAYC,209.22000122070312,0,0.46682653876898483,0.5331734612310152,0.5445151033386327,0.5071070234113713,0.6383534615328214
PCTY,216.9600067138672,1,0.7941646682653877,0.20583533173461233,0.7539745627980922,0.7412207357859532,0.6850580803582019
PDD,124.16000366210938,1,0.9076452599388379,0.09235474006116207,0.8756822316555488,0.4478688524590164,0.6785240245463006
PEP,143.38999938964844,1,0.12949640287769784,0.8705035971223022,0.8994435612082671,0.005852842809364548,0.45167961199923934
PG,162.88999938964844,0,0.18425259792166268,0.8157474020783373,0.8374403815580286,0.11998327759197325,0.592118473817411
PGR,262.6000061035156,1,0.8940847322142286,0.10591526778577143,0.9940381558028617,0.42851170568561875,1.1899768780659046
PII,45.08000183105469,1,0.10231814548361311,0.8976818545163869,0.6665341812400636,0.013377926421404682,-0.05829569975610685
PINS,38.869998931884766,1,0.9703856749311295,0.029614325068870517,0.8178717598908595,0.7272727272727273,0.4384566853377865
PLTR,119.16000366210938,1,0.9650092081031307,0.03499079189686927,0.9690909090909091,0.9989754098360656,1.1532812200038995
POOL,344.2799987792969,1,0.38968824940047964,0.6103117505995204,0.8593004769475358,0.18227424749163879,0.7239082233508219
POWW,1.840000033378601,1,0.9426147704590818,0.05738522954091818,0.9038652130822596,0.8717001055966209,0.3911105467484388
PRI,281.17999267578125,0,0.1806554756195044,0.8193445243804955,0.651033386327504,0.30058528428093645,0.727917002303097
PROP,8.75,1,0.7342126298960832,0.26578737010391684,0.6979332273449921,0.6283444816053512,0.46528208244188474
PSTG,67.80000305175781,0,0.49380606578385305,0.506193934216147,0.4685641461342396,0.7019273868220529,0.5477192166611372
PTON,9.770000457763672,1,0.8605518269947801,0.13944817300521994,0.8457564575645756,0.9041429731925265,0.21668918708825005
PWR,285.45001220703125,0,0.07034372501998401,0.929656274980016,0.04451510333863275,0.15384615384615385,0.8588734443638113
PYPL,77.97000122070312,0,0.10640066500415628,0.8935993349958438,0.1756198347107438,0.29442508710801396,0.39818360083025095
QBTS,6.369999885559082,0,0.6705314009661836,0.3294685990338164,0.8579599618684461,0.961081081081081,0.47454051197131564
QDEL,40.56999969482422,0,0.2557953637090328,0.7442046362909672,0.19554848966613672,0.3758361204013378,0.3476754360704544
QLYS,143.75999450683594,1,0.6139088729016786,0.3860911270983214,0.6856120826709062,0.4983277591973244,0.48596412700127295
QSR,64.5199966430664,1,0.54396482813749,0.45603517186250997,0.9610492845786963,0.28135451505016723,0.39093406625002425
QTUM,84.48999786376953,0,0.5905413814561294,0.40945861854387056,0.837137569401604,0.9205076820307281,0.8834133504056079
RBLX,66.75,0,0.548155737704918,0.451844262295082,0.5262626262626262,0.8210161662817552,0.35110478058970696
RCAT,8.920000076293945,0,0.47002398081534774,0.5299760191846523,0.381066030230708,0.8603678929765887,0.8998197851338132
RDFN,8.869999885559082,1,0.7835543766578249,0.2164456233421751,0.8235913638757241,0.34816901408450707,0.22797317895202593
RDY,13.600000381469727,0,0.11191047162270183,0.8880895283772982,0.681637519872814,0.08486622073578595,0.3159666265246305
RGEN,146.9199981689453,0,0.08992805755395683,0.9100719424460432,0.08942766295707472,0.3666387959866221,0.6120560162691979
RGTI,11.8100004196167,0,0.6014799154334038,0.39852008456659616,0.43020833333333336,0.9629186602870813,0.6617588465855231
RIVN,14.029999732971191,1,0.8496894409937888,0.15031055900621115,0.8400488400488401,0.8,-0.32118036337999123
RLI,75.13999938964844,0,0.22302158273381295,0.7769784172661871,0.955087440381558,0.05225752508361204,0.7371173101029344
RMD,232.97999572753906,0,0.2090327737809752,0.7909672262190248,0.45190779014308424,0.1797658862876254,0.5979682051290193
ROKU,99.06999969482422,1,0.9505971769815418,0.04940282301845822,0.890625,0.7678983833718245,0.6271849410956173
ROP,573.5800170898438,1,0.718625099920064,0.28137490007993604,0.9228934817170111,0.5857023411371237,0.6821283855398513
RVLV,31.100000381469727,0,0.48801128349788436,0.5119887165021156,0.5349162011173184,0.5443425076452599,0.3196736169960133
RVYL,1.2599999904632568,0,0.5515587529976019,0.44844124700239807,0.48128980891719747,0.5336538461538461,0.8903763697073652
RY,119.04000091552734,0,0.23581135091926458,0.7641886490807355,0.9129570747217806,0.2763377926421405,0.5914563261538265
SAIA,487.5299987792969,0,0.40687450039968026,0.5931254996003197,0.3600953895071542,0.39548494983277593,0.7666250839327583
SAIC,100.93000030517578,0,0.041167066346922465,0.9588329336530775,0.4884737678855326,0.004180602006688963,0.4165644874496915
SAM,232.11000061035156,0,0.06155075939248601,0.938449240607514,0.1569952305246423,0.12123745819397994,0.1363289655516673
SBAC,205.3699951171875,1,0.5299760191846523,0.4700239808153477,0.9073926868044515,0.19732441471571907,0.34825788147311754
SBUX,112.55000305175781,1,0.9764188649080735,0.023581135091926497,0.9900635930047694,0.8085284280936454,0.5264926850999209
SCNX,3.147700071334839,0,0.08713029576338929,0.9128697042366107,0.8766905330151153,0.08904682274247491,0.7383507742354025
SE,134.9499969482422,1,0.9802847754654983,0.019715224534501696,0.8956521739130435,0.7132867132867133,0.769073641871196
SERV,13.850000381469727,0,0.3738738738738739,0.6261261261261262,0.2542372881355932,0.008403361344537815,0.9472386526016235
SHOP,128.35000610351562,1,0.829298317603611,0.17070168239638905,0.8379591836734694,0.8697894284486464,1.0268733034090867
SHW,356.8599853515625,1,0.3441247002398082,0.6558752997601918,0.7309220985691574,0.22282608695652173,0.6715918913444244
SIFY,4.389999866485596,1,0.9808153477218226,0.01918465227817745,0.9848966613672496,0.9765886287625418,0.29266026866000105
SMCI,47.90999984741211,1,0.9228617106314948,0.0771382893685052,0.9928457869634341,0.9025919732441472,0.7083265968132042
SMLR,49.66999816894531,0,0.24180655475619503,0.7581934452438049,0.20151033386327505,0.6701505016722408,0.6642296352572933
SMTI,35.02000045776367,0,0.43254128070882,0.56745871929118,0.40620031796502387,0.5418060200668896,0.744985466071847
SNOW,187.60000610351562,0,0.7983576642335767,0.20164233576642332,0.6828828828828829,0.9574036511156186,0.19802103936001295
SNPS,522.530029296875,1,0.34292565947242204,0.657074340527578,0.3640699523052464,0.2399665551839465,0.970431392751134
SO,85.58000183105469,1,0.5475619504396483,0.4524380495603517,0.9753577106518283,0.19188963210702342,0.5927043692256625
SPSC,146.2100067138672,0,0.005195843325339729,0.9948041566746603,0.008346581875993641,0.03804347826086957,0.5903741427210205
SPWRQ,9.999999747378752e-05,0,0.06374900079936051,0.9362509992006395,0.02424483306836248,0.04180602006688963,0.3376607527542441
SPY,609.7000122070312,1,0.54396482813749,0.45603517186250997,0.9578696343402225,0.6245819397993311,0.7945838509809822
SQ,84.29000091552734,0,0.2711130359462971,0.7288869640537029,0.29100301334481277,0.4945429740791269,0.641146276713056
SR,73.91000366210938,1,0.8932853717026379,0.10671462829736211,0.9916534181240063,0.8933946488294314,0.42116602680106624
SRAX,0.23999999463558197,0,0.38609112709832133,0.6139088729016786,0.38195548489666137,0.955685618729097,0.9483462837395628
STE,219.33999633789062,1,0.47282174260591525,0.5271782573940847,0.8116057233704292,0.169314381270903,0.6555942389874543
STLA,14.050000190734863,1,0.8489208633093526,0.15107913669064743,1.0,0.3566053511705686,0.43593125594631593
STZ,162.94000244140625,0,0.013589128697042365,0.9864108713029577,0.39109697933227344,0.004180602006688963,0.3210983407544259
SYK,385.17999267578125,0,0.33253397282174263,0.6674660271782573,0.7484101748807631,0.4389632107023411,0.7182896501454746
TDG,1314.18994140625,0,0.27857713828936853,0.7214228617106315,0.9403815580286169,0.19607023411371238,0.8389728855696487
TDOC,14.329999923706055,1,0.9800747198007472,0.01992528019925277,0.9843104872006606,0.9625924314919531,0.2706265918665722
TEAM,313.1000061035156,1,0.8153310104529616,0.18466898954703836,0.7362494586401039,0.9858188472095151,0.8306235803230597
TECH,65.94000244140625,0,0.03317346123101519,0.9668265387689848,0.033386327503974564,0.09740802675585285,0.5064259255027013
TFII,128.94000244140625,0,0.1474820143884892,0.8525179856115108,0.6600397614314115,0.10827759197324414,0.7107694257923101
TJX,124.33999633789062,0,0.4708233413269384,0.5291766586730615,0.8672496025437202,0.4469063545150502,0.6761610362577393
TMUS,270.81500244140625,1,0.9948041566746603,0.005195843325339733,1.0,0.971989966555184,0.9576909747565704
TPL,1372.4000244140625,0,0.5575539568345323,0.44244604316546765,0.8680445151033387,0.5869565217391305,1.0194987206921833
TPX,68.77999877929688,1,0.9404476418864908,0.05955235811350923,0.9491255961844197,0.7846989966555183,0.5877478427833525
TREX,67.33000183105469,0,0.13469224620303757,0.8653077537969625,0.1720985691573927,0.2491638795986622,0.623987413033727
TSLA,355.8399963378906,0,0.20023980815347722,0.7997601918465228,0.19554848966613672,0.6120401337792643,0.8557364437020878
TTC,80.54000091552734,0,0.22941646682653877,0.7705835331734612,0.8306836248012719,0.2035953177257525,0.5200996230454135
TTD,80.16000366210938,0,0.0014292520247737017,0.9985707479752263,0.010884997633696167,0.027652086475615886,0.9042854825865257
TTWO,208.75999450683594,1,0.8764988009592326,0.1235011990407674,0.9173290937996821,0.8511705685618729,0.7584586650538953
TWLO,125.16999816894531,0,0.24942156409069874,0.7505784359093013,0.11632183908045977,0.8439785470502194,0.5822757820829817
TYL,641.7000122070312,1,0.8393285371702638,0.1606714628297362,0.8895071542130366,0.49247491638795987,0.7477861780488776
U,21.510000228881836,0,0.5429616087751371,0.4570383912248629,0.575812274368231,0.6941056910569106,0.03199740034158531
UBSI,37.93000030517578,0,0.36211031175059955,0.6378896882494005,0.9320349761526232,0.28678929765886285,0.2892496217172537
UI,341.2200012207031,0,0.10671462829736211,0.8932853717026379,0.05763116057233704,0.8043478260869565,0.786651470028219
ULTA,365.1400146484375,0,0.03477218225419664,0.9652278177458034,0.0492845786963434,0.19105351170568563,0.45394734330070474
UNH,523.510009765625,1,0.19664268585131894,0.8033573141486811,0.7567567567567568,0.07023411371237458,0.7879134543960186
UPST,82.41999816894531,1,0.8217054263565892,0.17829457364341084,0.6883365200764818,0.8232104121475055,0.7933455549891576
USB,47.75,0,0.381294964028777,0.618705035971223,0.9467408585055644,0.4080267558528428,0.2835741494576866
UVE,20.420000076293945,1,0.7294164668265388,0.2705835331734612,0.96939586645469,0.5543478260869565,0.2841667666043069
UVV,52.869998931884766,0,0.5063948840927258,0.4936051159072742,0.962241653418124,0.45735785953177255,0.3684972942244832
V,353.80999755859375,1,0.9872102318145484,0.012789768185451633,0.9805246422893482,0.9573578595317725,0.8305270751894567
VEEV,234.0,1,0.605515587529976,0.39448441247002397,0.5500794912559619,0.5154682274247492,0.7293052664623415
VLTO,97.98999786376953,0,0.10030395136778116,0.8996960486322189,0.12244897959183673,0.0091324200913242,0.8665278478305115
VRSK,293.4800109863281,1,0.6842525979216627,0.3157474020783373,0.8942766295707473,0.4995819397993311,0.7727519379180744
VRTX,459.0,1,0.5891286970423661,0.41087130295763385,0.5747217806041336,0.3770903010033445,0.5785592557788833
VTRS,10.800000190734863,0,0.15447641886490807,0.845523581135092,0.8819554848966613,0.2915969899665552,-0.20635459435820258
WING,304.69000244140625,1,0.4919454770755886,0.5080545229244113,0.820123203285421,0.1038511466897447,0.8490706091761943
WIT,3.630000114440918,1,0.19904076738609114,0.8009592326139089,0.5508744038155803,0.013377926421404682,-0.004483917032094517
WK,89.08000183105469,0,0.04596322941646683,0.9540367705835332,0.017488076311605722,0.3193979933110368,0.6605632357357517
WMS,126.93000030517578,1,0.6994404476418865,0.3005595523581135,0.8815580286168522,0.24163879598662208,0.6338037305430186
WMT,104.04000091552734,1,0.916466826538769,0.08353317346123101,0.9872813990461049,0.9870401337792643,0.8132244985973363
WRB,60.349998474121094,1,0.44244604316546765,0.5575539568345323,0.9471383147853736,0.22742474916387959,0.793638858904592
WTRG,35.20000076293945,1,0.39448441247002397,0.605515587529976,0.9662162162162162,0.21739130434782608,0.35457298976181817
XPEV,16.65999984741211,1,0.8620378719567178,0.13796212804328223,0.798753339269813,0.991991991991992,0.36217744472785873
XYL,129.3800048828125,1,0.71982414068745,0.28017585931254996,0.9224960254372019,0.4209866220735786,0.6626175282008947
YTRA,1.0199999809265137,0,0.09081983308787432,0.9091801669121257,0.17454900048756705,0.09548521017125065,-0.14589092015213562
ZBRA,318.3599853515625,0,0.002797761790567546,0.9972022382094324,0.00794912559618442,0.14590301003344483,0.52122823311593
ZG,76.88999938964844,0,0.4012789768185452,0.5987210231814548,0.3883147853736089,0.677257525083612,0.4198837722222575
ZM,85.0999984741211,0,0.6308539944903582,0.36914600550964183,0.6002728512960437,0.8189269746646796,0.37623160311934006
ZTS,157.52000427246094,0,0.0451638689048761,0.9548361310951239,0.14904610492845788,0.056020066889632104,0.6302918956605034
