stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
PWR,426.6600036621094,0,0.1648,0.8351999999999999,0.11813842482100238,0.2297071129707113,1.0978941501870507
PYPL,59.810001373291016,0,0.1512,0.8488,0.24184566428003182,0.1309623430962343,0.32078222325030786
QBTS,26.81999969482422,1,0.6217948717948718,0.3782051282051282,0.7979397781299524,0.6493848857644992,0.724485662988603
QDEL,28.950000762939453,1,0.7136,0.2864,0.8552108194112967,0.7301255230125523,0.33556904614670086
QLYS,142.75999450683594,0,0.3676,0.6324000000000001,0.3353221957040573,0.49330543933054394,0.5708571044328065
QSR,70.05000305175781,0,0.3868,0.6132,0.3146380270485282,0.501673640167364,0.4808736071332228
QTUM,111.13999938964844,0,0.4054945054945055,0.5945054945054945,0.529989094874591,0.5064327485380117,0.9296894038273836
RACE,378.2900085449219,1,0.2448,0.7552,0.3743038981702466,0.03556485355648536,0.8756987098527197
RBGLY,16.270000457763672,1,0.8732,0.12680000000000002,0.7505966587112172,0.901255230125523,0.19407444723802025
RBLX,81.94000244140625,0,0.012615643397813289,0.9873843566021867,0.10473815461346633,0.11399443929564411,0.3971820205174077
RCAT,8.050000190734863,1,0.6236,0.37639999999999996,0.7017964071856287,0.3903765690376569,0.947302678051344
RDY,14.180000305175781,1,0.6812,0.3188,0.6304693715194909,0.39581589958158997,0.3357360054439703
RGTI,23.760000228881836,0,0.3028472821397757,0.6971527178602244,0.24552429667519182,0.5128693994280267,0.7629285000484165
RHHBY,51.20000076293945,1,0.856,0.14400000000000002,0.9108989657915673,0.9907949790794979,0.44350046701034496
RIVN,22.450000762939453,1,0.9823182711198428,0.017681728880157177,0.997093023255814,0.9724669603524229,-0.0740443449528565
RKLB,70.5199966430664,1,0.9174603174603174,0.08253968253968258,0.9897959183673469,0.8330434782608696,0.8830172499108249
RKT,19.079999923706055,1,0.7232610321615557,0.2767389678384443,0.7172464840858623,0.7677261613691931,0.31876758437286284
RLI,65.63999938964844,1,0.9296,0.07040000000000002,0.7800318217979316,0.5648535564853556,0.5517879725656126
RMD,244.94000244140625,1,0.17,0.83,0.23229912490055687,0.06569037656903766,0.682382180378865
ROK,395.8699951171875,0,0.5112,0.4888,0.420843277645187,0.597907949790795,0.6571570402755424
ROKU,108.81999969482422,1,0.7357664233576642,0.2642335766423358,0.6466892218463025,0.5732647814910026,0.6136171218685191
ROP,444.989990234375,1,0.2472,0.7528,0.315035799522673,0.019246861924686193,0.5200706069529335
RTX,182.00999450683594,1,0.762,0.238,0.8249801113762928,0.8598326359832636,0.6312935860799188
RVLV,28.989999771118164,1,0.9374616799509503,0.06253832004904969,0.8534954407294832,0.7370151216305062,0.29948208175740315
RVYL,0.20999999344348907,0,0.1012,0.8988,0.04062126642771804,0.05439330543933055,0.8276269757381743
SAIA,320.2900085449219,1,0.5184,0.48160000000000003,0.3894192521877486,0.45648535564853554,0.8194805172261893
SAIC,102.0,1,0.8228,0.17720000000000002,0.8691328560063644,0.3711297071129707,0.4712015199616037
SAM,200.6699981689453,1,0.524,0.476,0.5572792362768496,0.4112970711297071,0.19610731676048354
SAN,11.699999809265137,1,0.9244,0.0756,0.8229912490055689,0.8594142259414226,0.519852005347455
SAP,244.3300018310547,1,0.2876,0.7123999999999999,0.360381861575179,0.09037656903765691,0.6120199132249369
SBAC,190.00999450683594,1,0.2936,0.7063999999999999,0.3313444709626094,0.09456066945606695,0.394252266320586
SBSW,14.319999694824219,1,0.9716,0.02839999999999998,0.8957836117740652,0.902092050209205,0.5037252731160763
SBUX,88.33000183105469,1,0.738,0.262,0.7987271280827367,0.5271966527196653,0.3492943465529147
SCNX,0.5709999799728394,0,0.498,0.502,0.034606205250596656,0.04351464435146443,0.5849222066075
SE,121.97000122070312,0,0.09759686120647376,0.9024031387935263,0.1568436434486118,0.15759460860549507,0.7041540512909011
SERV,10.260000228881836,0,0.3724137931034483,0.6275862068965516,0.36525612472160357,0.2230769230769231,0.6867089799577537
SHG,53.310001373291016,0,0.4912,0.5087999999999999,0.4928400954653938,0.6970711297071129,0.35116803067455155
SHOP,169.57000732421875,1,0.6416,0.35840000000000005,0.6738265712012729,0.5548117154811716,1.0161044191929314
SIFY,11.359999656677246,0,0.532,0.46799999999999997,0.4777247414478918,0.8527196652719665,0.4622205164620984
SMCI,31.110000610351562,0,0.1224,0.8776,0.13404932378679396,0.033891213389121336,0.7182518012653409
SMLR,17.93000030517578,1,0.2252,0.7747999999999999,0.13569438917628332,0.049372384937238493,0.6336568514202838
SNPS,463.7300109863281,1,0.5912,0.40880000000000005,0.6205250596658711,0.09707112970711297,0.861950873330766
SONY,25.399999618530273,0,0.0128,0.9872,0.032219570405727926,0.15732217573221757,0.7253050708497223
SPOT,582.1599731445312,1,0.2837136929460581,0.7162863070539419,0.3769309989701339,0.2079207920792079,0.6118369007716633
SPSC,90.56999969482422,1,0.7756,0.22440000000000004,0.7760540970564836,0.06192468619246862,0.44387236130550434
SPWR,1.7400000095367432,1,0.6928864569083447,0.3071135430916553,0.7879194630872484,0.5901771336553945,0.14869428962002126
SPY,680.5900268554688,0,0.3764,0.6235999999999999,0.3703261734287987,0.4924686192468619,0.8543872328096926
SRGHY,16.40999984741211,1,0.5712,0.42879999999999996,0.548926014319809,0.47782426778242676,0.39959973680994343
SSL,6.179999828338623,0,0.3548,0.6452,0.3313444709626094,0.7171548117154811,0.10480496254530455
STE,254.33999633789062,0,0.3052,0.6948,0.2947494033412888,0.45481171548117155,0.664194360076364
STLA,11.539999961853027,0,0.64,0.36,0.6316626889419252,0.6728033472803348,0.4219759685258956
STN,94.19999694824219,1,0.1324,0.8676,0.315035799522673,0.037238493723849374,0.6943075813755232
STRL,308.5799865722656,0,0.2168,0.7832,0.1435958631662689,0.27364016736401675,1.0280501825536925
STZ,135.00999450683594,0,0.2264,0.7736000000000001,0.08910103420843278,0.08200836820083682,0.1689033025797244
SYK,355.20001220703125,1,0.1972,0.8028,0.2677008750994431,0.06820083682008368,0.6927549296461281
SYY,74.48999786376953,1,0.3228,0.6772,0.3420843277645187,0.13933054393305438,0.4348466178873106
TDG,1276.8299560546875,0,0.086,0.914,0.19729514717581542,0.05606694560669456,0.821046420529632
TDOC,7.230000019073486,0,0.3076,0.6924,0.33691328560063644,0.37740585774058577,0.1595907287575978
TEAM,161.07000732421875,1,0.5772,0.42279999999999995,0.5119331742243437,0.18619246861924685,0.5869787732325685
TECH,58.27000045776367,0,0.2588,0.7412000000000001,0.23389021479713604,0.400418410041841,0.4782151953641151
TER,195.17999267578125,0,0.634,0.366,0.6686555290373906,0.9878661087866109,0.7508225206425804
TFII,104.5199966430664,1,0.8076,0.19240000000000002,0.8329355608591885,0.6464435146443515,0.7316525518266868
TIC,10.210000038146973,1,0.5175879396984925,0.4824120603015075,0.6103286384976526,0.23148148148148148,-0.1138859530774918
TJX,154.60000610351562,0,0.7332,0.26680000000000004,0.5182975338106603,0.8523012552301256,0.7547419404464463
TLK,20.8799991607666,0,0.308,0.692,0.24741447891805887,0.7702928870292887,0.27486911247027557
TM,219.3800048828125,1,0.9388,0.06120000000000003,0.9765314240254575,0.9631799163179916,0.4700241129888439
TME,17.790000915527344,1,0.09646118721461187,0.9035388127853882,0.3074745186862967,0.15042630937880633,0.34483534359708456
TMO,567.8300170898438,0,0.3408,0.6592,0.3516308671439936,0.899581589958159,0.6839699766599749
TMUS,196.72999572753906,1,0.0648,0.9352,0.12450278440731902,0.011297071129707114,0.7612046875562797
TOST,36.220001220703125,1,0.6638176638176638,0.33618233618233617,0.6391752577319587,0.25874867444326616,0.10528949143010699
TREX,35.33000183105469,1,0.3396,0.6604,0.520684168655529,0.059414225941422594,0.5212344388194727
TSCO,51.400001525878906,0,0.1592,0.8408,0.14160700079554495,0.07531380753138076,0.5831091497526164
TSLA,481.20001220703125,1,0.7592,0.24080000000000001,0.7366746221161495,0.7707112970711297,0.8781460516358055
TSM,288.95001220703125,0,0.3412,0.6588,0.3154335719968178,0.5665271966527197,1.0016142347495622
TTAN,108.63999938964844,1,0.9504132231404959,0.04958677685950408,0.8515625,0.7878787878787878,0.38134338005879304
TTC,77.66999816894531,1,0.7904,0.2096,0.8404932378679395,0.5598326359832636,0.46557664878560145
TTD,37.2599983215332,1,0.08304498269896193,0.9169550173010381,0.2824591573516767,0.01634877384196185,0.735155810508252
TTWO,247.39999389648438,1,0.4948,0.5052,0.492442322991249,0.4062761506276151,0.7468155995923813
TWLO,141.74000549316406,1,0.9064869418702611,0.09351305812973887,0.7897822445561139,0.758833922261484,0.5789701607613238
TYL,457.8999938964844,1,0.28,0.72,0.4005568814638027,0.0502092050209205,0.47473552493066545
U,46.41999816894531,1,0.75592960979342,0.24407039020657995,0.6782740348221045,0.9398496240601504,0.281825084276375
UBSI,39.939998626708984,1,0.9592,0.04079999999999995,0.7657120127287191,0.7635983263598326,0.30452787392824066
UI,564.6199951171875,0,0.2524,0.7476,0.24821002386634844,0.401673640167364,0.8564944186000242
UL,65.0999984741211,0,0.266,0.734,0.28957836117740654,0.2192468619246862,0.4091105151028491
ULTA,597.8800048828125,1,0.8472,0.15280000000000005,0.7219570405727923,0.7502092050209205,0.4985136691168446
UNH,327.4200134277344,0,0.3032,0.6968,0.24900556881463803,0.801673640167364,0.5570254555242335
UPST,47.59000015258789,1,0.685140562248996,0.314859437751004,0.6664019062748213,0.47841409691629955,0.6463626164219624
UVV,53.84000015258789,1,0.6204,0.37960000000000005,0.5600636435958631,0.4799163179916318,0.31209232448665014
V,349.25,1,0.81,0.18999999999999995,0.8027048528241846,0.303347280334728,0.7684751174090715
VEEV,221.86000061035156,0,0.0188,0.9812,0.12569610182975338,0.0497907949790795,0.7348427535380118
VGK,82.79000091552734,1,0.786,0.21399999999999997,0.7151949085123309,0.5715481171548117,0.5388944228615132
VLTO,100.58999633789062,1,0.4612546125461255,0.5387453874538746,0.5107913669064749,0.23842592592592593,0.6469989819105865
VRTS,161.5399932861328,1,0.3584,0.6416,0.3309466984884646,0.14267782426778242,0.3415189748378307
VRTX,456.20001220703125,1,0.756,0.244,0.6841686555290374,0.6510460251046025,0.5592499782547483
VTRS,11.930000305175781,1,0.9736,0.02639999999999998,0.8870326173428799,0.9723849372384937,-0.1631761617438059
WFC,93.01000213623047,1,0.8808,0.11919999999999997,0.7712808273667462,0.7205020920502092,0.41666569777017276
WING,259.20001220703125,1,0.6024,0.39759999999999995,0.7311058074781225,0.15271966527196654,0.8475673050299158
WIT,3.059999942779541,1,0.9772,0.022800000000000042,0.9653937947494033,0.7866108786610879,0.18169461753813346
WK,87.93000030517578,0,0.3224,0.6776,0.3221957040572792,0.6075313807531381,0.5820606090694644
WMS,148.50999450683594,0,0.478,0.522,0.4701670644391408,0.6518828451882845,0.6765579173607039
WMT,114.36000061035156,1,0.6532,0.3468,0.6062052505966588,0.7493723849372385,0.9989799084403982
WTRG,37.93000030517578,0,0.246,0.754,0.23269689737470167,0.27322175732217574,0.332321723311806
XPEV,19.860000610351562,0,0.4372163388804841,0.5627836611195158,0.41317365269461076,0.3919141914191419,0.39584834902798915
XYZ,65.33000183105469,1,0.4896,0.5104,0.5815433571996818,0.32761506276150626,0.5788244401426891
YTRA,1.690000057220459,0,0.556,0.44399999999999995,0.35159010600706714,0.8892523364485981,-0.005049927732093186
YUMC,48.40999984741211,1,0.8051438535309503,0.1948561464690497,0.6923743500866552,0.6089743589743589,0.3995948727668465
ZBRA,251.64999389648438,1,0.1972,0.8028,0.22991249005568815,0.15230125523012553,0.523938830562687
ZG,67.97000122070312,0,0.306,0.694,0.38782816229116945,0.2623430962343096,0.4454475054442544
ZM,89.81999969482422,1,0.8084084084084084,0.19159159159159156,0.7510422870756402,0.8064308681672026,0.37049260260753364
