stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
RDFN,13.380000114440918,1,0.900280112044818,0.09971988795518205,0.8743746525847693,0.902686567164179,0.297125325783486
RDY,78.54000091552734,0,0.19336795844986016,0.8066320415501398,0.35518474374255066,0.5925616381111576,0.30639083873159173
RGEN,142.97000122070312,0,0.3284059129045146,0.6715940870954854,0.30274135876042907,0.2712076890931885,0.6538829686754407
RIVN,11.710000038146973,0,0.12907801418439716,0.8709219858156029,0.17107093184979139,0.6134453781512605,-0.48699067239652916
RLI,152.6199951171875,0,0.561326408310028,0.438673591689972,0.8200238379022646,0.5445048056832428,0.7176171467296064
RMD,244.94000244140625,0,0.5621254494606472,0.43787455053935276,0.7719507350019865,0.8980359381529461,0.6972828889137351
ROKU,76.0199966430664,1,0.857060849598163,0.14293915040183702,0.7568337129840547,0.6678921568627451,0.5931536782407241
ROP,558.0399780273438,1,0.5633240111865762,0.43667598881342384,0.6821613031386571,0.37233597994149603,0.7187507049055015
RVLV,25.479999542236328,1,0.8915022761760243,0.10849772382397571,0.8611111111111112,0.8004966887417219,0.2679334878026589
RVYL,1.2799999713897705,1,0.685976827806632,0.31402317219336795,0.7128082736674622,0.26723777684914335,0.8913169434095646
RY,121.91999816894531,0,0.7590890930882941,0.2409109069117059,0.8947159316646802,0.8587547012118679,0.5010342102543659
SAIA,436.7799987792969,1,0.6815821014782262,0.3184178985217738,0.7465236392530791,0.2127037191809444,0.7192447178083741
SAIC,135.47999572753906,1,0.7814622453056332,0.21853775469436676,0.8537941994437823,0.6627664020058504,0.5611160840643264
SAM,269.6000061035156,0,0.34198961246504195,0.6580103875349581,0.3599523241954708,0.42081069786878395,0.2549925724707245
SBUX,96.05000305175781,0,0.6839792249300839,0.3160207750699161,0.8494239173619388,0.8106978687839532,0.5201271460807406
SE,85.70999908447266,1,0.9119351100811124,0.08806488991888761,0.8229885057471265,0.6788366336633663,0.6914873544769278
SHOP,78.72000122070312,1,0.8557980316645272,0.14420196833547283,0.8651063829787234,0.6636731028289178,0.9700240903486036
SHW,378.5199890136719,1,0.8745505393527767,0.1254494606472233,0.8839888756456099,0.8516506477225241,0.7897777634026745
SIFY,0.35740000009536743,1,0.3691570115860967,0.6308429884139033,0.0003972983710766786,0.013790221479314668,0.1540837363308101
SMCI,457.2699890136719,1,0.22413104274870155,0.7758689572512985,0.29996027016289234,0.01671541997492687,0.7637470411757231
SMLR,23.329999923706055,0,0.07830603276068718,0.9216939672393129,0.10806515693285658,0.13372335979941496,0.6328719987899115
SMTI,32.11000061035156,0,0.3559728326008789,0.6440271673991211,0.31585220500595945,0.47722524028416213,0.7242100700875889
SNOW,110.2699966430664,1,0.2289156626506024,0.7710843373493976,0.3108910891089109,0.22516930022573364,-0.022359803441852177
SO,89.69999694824219,0,0.738713543747503,0.261286456252497,0.8875645609853,0.9962390305056414,0.6043525324929736
SPSC,195.3300018310547,1,0.512984418697563,0.48701558130243705,0.4600715137067938,0.4421228583368157,0.7603058152572881
SPWR,0.01209999993443489,1,0.031362365161805836,0.9686376348381942,0.0011918951132300357,0.0008357709987463436,-0.23615457805405868
SPWRQ,0.01209999993443489,1,0.03635637235317619,0.9636436276468238,0.0011918951132300357,0.0012536564981195152,-0.19150906714351937
SPY,568.25,1,0.6476228525769077,0.35237714742309234,0.8561779896702424,0.6987045549519432,0.7561229770826523
SR,66.55999755859375,0,0.6412305233719536,0.35876947662804637,0.8768375049662296,0.6978687839531968,0.36269501384589337
SRAX,0.25999999046325684,1,0.7584898122253296,0.24151018777467037,0.9328565752880413,0.9703301295445048,0.8692752550635305
STE,236.97999572753906,0,0.26208549740311626,0.7379145025968837,0.5029797377830751,0.5875470121186794,0.7402278404295791
STLA,15.0,1,0.09628445864962046,0.9037155413503796,0.7171235597934048,0.00605933974091099,0.48516387237952413
STZ,248.08999633789062,1,0.41350379544546545,0.5864962045545346,0.7338100913786253,0.22983702465524447,0.5755305293795753
SYK,364.80999755859375,1,0.7187375149820215,0.28126248501797846,0.7969805323798173,0.5340576681989135,0.7452864149989457
TDG,1408.030029296875,1,0.8673591689972033,0.13264083100279667,0.9344457687723481,0.4989552862515671,0.8596980738876925
TDOC,8.75,1,0.8142052836725855,0.1857947163274145,0.8152454780361758,0.33469758981355163,0.18382964428977763
TEAM,163.0800018310547,1,0.46994535519125685,0.5300546448087431,0.5106382978723404,0.20709491850431447,0.712113531079285
TECH,78.30000305175781,1,0.7411106671993608,0.2588893328006392,0.8990862137465236,0.5904722106142917,0.6326519994013952
TFII,145.35000610351562,0,0.36156612065521376,0.6384338793447862,0.690901867302344,0.304220643543669,0.7420370310862956
TJX,117.93000030517578,0,0.5113863363963244,0.48861366360367564,0.7306317044100119,0.8407856247388216,0.697580814307561
TMUS,199.44000244140625,0,0.4662405113863364,0.5337594886136636,0.4497417560588002,0.7003760969494358,0.8726685307659312
TPL,936.280029296875,1,0.9368757491010787,0.06312425089892126,0.9709972189114024,0.8483075637275387,0.859490081634774
TPX,53.77000045776367,1,0.7646823811426289,0.23531761885737112,0.8394914580850219,0.43376514834935226,0.5199323399616421
TREX,69.1500015258789,1,0.6120655213743508,0.3879344786256492,0.7572506952721494,0.15921437526117843,0.6827675670510317
TSLA,238.25,1,0.7147423092289253,0.28525769077107466,0.7647993643226063,0.783535311324697,0.7546161110407522
TTC,84.9000015258789,0,0.16100679184978026,0.8389932081502197,0.644020659515296,0.20727120768909318,0.5867833536597565
TTD,109.51000213623047,1,0.8464232116058029,0.15357678839419708,0.7302533532041728,0.5616728427739545,0.985342132035954
TTWO,148.77999877929688,0,0.12345185777067519,0.8765481422293249,0.1632896305125149,0.2824905975762641,0.7094661873033349
TWLO,63.220001220703125,1,0.7714701601164483,0.2285298398835517,0.7248192771084337,0.5955920041004613,0.4606112605328468
TWX,98.7699966430664,1,0.74730323611666,0.25269676388333995,0.8899483512117601,0.4013790221479315,0.30424733704057794
TYL,577.7999877929688,0,0.3559728326008789,0.6440271673991211,0.31426301152165276,0.9623903050564145,0.792436235404938
U,20.809999465942383,1,0.9456740442655935,0.05432595573440646,0.9166666666666666,0.8110859728506787,-0.0012863049503305717
UI,217.27999877929688,1,0.9416699960047943,0.058330003995205715,0.9678188319427891,0.9899707480150439,0.6215934765812038
ULTA,402.010009765625,1,0.863363963244107,0.13663603675589298,0.9336511720301947,0.25073129962390306,0.5166673785208791
UNH,575.0,0,0.17339192968437875,0.8266080703156212,0.5816448152562574,0.8111157542833264,0.9028456789828925
UPST,39.7400016784668,0,0.7317596566523605,0.26824034334763946,0.726215644820296,0.7931873479318735,0.6654205040995148
USB,46.0099983215332,1,0.6967638833399921,0.30323611666000794,0.8927294398092968,0.7860426243209361,0.2427800414011152
UVE,21.850000381469727,1,0.7007590890930883,0.29924091090691174,0.8700834326579261,0.6272461345591308,0.4024066604442395
V,284.7699890136719,1,0.7055533359968038,0.2944466640031962,0.7791021056813667,0.38361888842457165,0.8255483992599748
VEEV,214.8800048828125,1,0.6727926488214143,0.3272073511785857,0.42709574890742946,0.5591307981613038,0.7122124603938709
VLTO,109.47000122070312,0,0.3471615720524017,0.6528384279475983,0.32098765432098764,0.15040650406504066,1.5785256574554287
VRSK,264.8500061035156,0,0.11865761086695965,0.8813423891330403,0.2665872069924513,0.5223568742164647,0.7505834228412307
VRTS,207.2100067138672,1,0.5089892129444666,0.49101078705553336,0.7413587604290822,0.29335562055996656,0.2814588517058238
VTRS,11.390000343322754,0,0.35717139432680783,0.6428286056731922,0.3957091775923719,0.7329711659005432,-0.17778283930991695
WING,419.8999938964844,1,0.8074105988797932,0.19258940112020684,0.8950749464668094,0.43419267299864317,0.946390059170884
WIT,6.46999979019165,1,0.7109468637634838,0.2890531362365162,0.7882399682161303,0.8180108650229837,0.19105942875409898
WMS,152.4499969482422,1,0.47502996404314823,0.5249700359568518,0.7369884783472388,0.26117843710823235,0.7250207945357734
WMT,79.05999755859375,0,0.7706751897722732,0.22932481022772677,0.9062375844259039,0.9674049310488926,0.8810269540877588
WRB,57.45000076293945,0,0.25609268877347185,0.7439073112265282,0.7294398092967819,0.36523192645215213,0.8619737125085206
WTRG,38.0,0,0.12185377546943668,0.8781462245305633,0.6122367898291617,0.4270789803593815,0.38597845932343616
XPEV,9.600000381469727,1,0.9127849355797819,0.08721506442021809,0.9257086999022482,0.8409343715239155,0.20918126677909785
XYL,134.80999755859375,1,0.5249700359568518,0.47502996404314823,0.8239968216130313,0.2912661930631007,0.6515369069580467
YTRA,1.6094000339508057,1,0.8699019101703666,0.13009808982963345,0.8780112762685802,0.8768472906403941,-0.06329174591858892
ZBRA,366.760009765625,1,0.9041150619256891,0.09588493807431087,0.8982916170043703,0.7400752193898872,0.6067922920444929
ZM,67.52999877929688,1,0.7522189349112426,0.2477810650887574,0.6185944363103953,0.7729468599033816,0.314759952666724
ZTS,192.63999938964844,1,0.6955653216140631,0.30443467838593685,0.7135478744537147,0.8575010447137484,0.783947265120278
