stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
PG,176.27999877929688,1,0.9304834198961246,0.0695165801038754,1.0,0.542415378186377,0.6209652291950666
PGR,266.05999755859375,1,0.7606871753895326,0.23931282461046743,0.9709972189114024,0.8725449226911827,1.191340144542919
PII,67.94999694824219,0,0.23571713943268077,0.7642828605673192,0.8363130711164084,0.18261596322607607,0.03857971561132452
PINS,30.020000457763672,1,0.3507516105941303,0.6492483894058697,0.4677533664068037,0.2641802641802642,0.37219017477391136
PLTR,64.3499984741211,1,0.9107662463627546,0.0892337536372454,0.9196172248803828,0.998914223669924,0.9909352099157137
POOL,366.489990234375,0,0.45665201757890533,0.5433479824210947,0.8561779896702424,0.6602590890096114,0.7973224552369097
POWW,1.2799999713897705,1,0.6634171369933299,0.33658286300667006,0.6760061130922058,0.15878194671016857,0.34832250771848217
PRI,301.7300109863281,1,0.8705553335996804,0.1294446664003196,0.9598728645212554,0.8545758462181362,0.7626326849505901
PROP,8.770000457763672,1,0.7215341590091889,0.27846584099081106,0.6607071911005165,0.4020058503969912,0.4633517464781114
PTON,9.539999961853027,1,0.9595645412130638,0.04043545878693622,0.9807692307692307,0.9583333333333334,0.207204387516188
PWR,341.9200134277344,1,0.9432680783060328,0.056731921693967235,0.933253873659118,0.8244880902632679,0.8689329303638642
PYPL,86.7699966430664,1,0.8098681412165036,0.19013185878349637,0.8401691331923891,0.9299419901829541,0.43273309358609346
QDEL,40.13999938964844,0,0.5213743507790651,0.47862564922093487,0.678585617798967,0.6159632260760551,0.32989665480447233
QLYS,153.3699951171875,1,0.8561725928885338,0.14382740711146624,0.8903456495828367,0.6677810279983285,0.573446288801093
QSR,69.0999984741211,0,0.37454837414692893,0.6254516258530711,0.9441117764471058,0.34817303653926923,0.45917195139564465
RBLX,49.380001068115234,0,0.5548317046688382,0.44516829533116176,0.4021390374331551,0.7459926017262639,0.249202164386219
RCAT,8.970000267028809,1,0.9900119856172593,0.009988014382740662,0.9801192842942346,0.9991642290012537,0.8892235231189667
RDFN,9.15999984741211,0,0.4158469945355191,0.5841530054644809,0.39913232104121477,0.5930232558139535,0.23329519082577121
RDY,14.199999809265137,0,0.1206552137435078,0.8793447862564923,0.8522050059594756,0.17969076473046386,0.325400126715557
RGEN,142.5800018310547,1,0.5173791450259688,0.4826208549740312,0.7087802940007946,0.3744254074383619,0.6208280642341586
RIVN,10.239999771118164,1,0.596,0.404,0.5392670157068062,0.375,-0.5008158538585529
RLI,177.94000244140625,1,0.9788254095085897,0.02117459049141035,0.9924513309495431,0.9034684496447973,0.7577688783654054
RMD,243.77999877929688,0,0.45425489412704756,0.5457451058729524,0.813269765593961,0.8161303802758044,0.6871327197027692
ROKU,69.19999694824219,0,0.3228875209848909,0.6771124790151091,0.4125485841199334,0.49314251639833034,0.5703435800406915
ROP,560.1400146484375,1,0.5057930483419896,0.49420695165801043,0.8235995232419547,0.3907229419139156,0.6957431296824589
RVLV,35.02000045776367,1,0.9596478356566398,0.0403521643433602,0.8910675381263616,0.9433359936153233,0.3534005517787306
RVYL,1.2100000381469727,0,0.2756691969636436,0.7243308030363564,0.21272365805168986,0.48328458002507313,0.8947363898363182
RY,125.08000183105469,0,0.6432281262485018,0.3567718737514982,0.9729837107667858,0.8290848307563727,0.5436801617429837
SAIA,541.6900024414062,1,0.7255293647622852,0.27447063523771476,0.7401668653158522,0.7020476389469286,0.7469696622238887
SAIC,124.19999694824219,0,0.0491410307630843,0.9508589692369157,0.49980135081446164,0.13246970330129546,0.5102455841584932
SAM,312.79998779296875,1,0.7327207351178586,0.2672792648821414,0.6495828367103695,0.7095695779356457,0.24750663985121202
SBUX,102.5,1,0.8533759488613664,0.14662405113863364,0.9928486293206198,0.9862097785206854,0.5424094966452475
SCNX,7.539999961853027,1,0.45065920894926087,0.5493407910507391,0.9391891891891891,0.19473464270789803,0.7881925347423617
SE,113.04000091552734,1,0.8531902879728966,0.14680971202710336,0.7792717086834734,0.7615894039735099,0.742679293870732
SHOP,106.95999908447266,1,0.8866498740554156,0.11335012594458438,0.6455114822546972,0.8732394366197183,1.009941880154149
SHW,388.29998779296875,1,0.6664003196164603,0.3335996803835397,0.9074294795391339,0.907647304638529,0.7683651216826548
SIFY,3.369999885559082,1,0.8481821813823411,0.15181781861765886,0.8283671036948749,0.07730881738403678,0.24564520882394847
SMCI,33.150001525878906,1,0.5625249700359568,0.4374750299640432,0.990067540723083,0.0651901379022148,0.6787729341154901
SMLR,63.650001525878906,1,0.9368757491010787,0.06312425089892126,0.9400079459674215,0.9715837860426243,0.7860370712952576
SMTI,37.70000076293945,1,0.894526568118258,0.10547343188174196,0.6718315454906635,0.7062264939406603,0.7448139551520532
SNOW,167.44000244140625,1,0.9990393852065321,0.0009606147934678733,0.9791469194312796,0.9194414607948442,0.15666010460543844
SO,87.5999984741211,0,0.26448262085497404,0.735517379145026,0.9344457687723481,0.4947764312578354,0.5973605197551627
SPSC,189.1300048828125,1,0.6600079904115062,0.33999200958849385,0.8196265395311879,0.3255328040117008,0.7022137203731191
SPWRQ,9.999999747378752e-05,1,0.042748701558130243,0.9572512984418697,0.013309495431068732,0.007730881738403678,0.33756996727689687
SPY,595.510009765625,1,0.6432281262485018,0.3567718737514982,0.9372268573698848,0.7041370664437944,0.7887100250287933
SQ,92.26000213623047,1,0.9148181011535049,0.08518189884649507,0.9038800705467372,0.7625932835820896,0.666822474838683
SR,72.55000305175781,1,0.9856172592888534,0.014382740711146647,1.0,0.9494358545758462,0.41598216631379065
SRAX,0.07000000029802322,0,0.43607670795045944,0.5639232920495405,0.03853794199443782,0.5476389469285415,0.9330525672969204
STE,214.33999633789062,0,0.09788254095085897,0.902117459049141,0.5943583631307111,0.053907229419139155,0.6574753761616515
STLA,13.050000190734863,1,0.23292049540551338,0.7670795045944866,0.9419944378228049,0.0325950689511074,0.45206299391099086
STZ,239.66000366210938,1,0.43467838593687574,0.5653216140631243,0.919745729042511,0.2231508566652737,0.5477491809669841
SYK,384.8500061035156,1,0.6927686775868958,0.30723132241310425,0.8808104886769964,0.7041370664437944,0.7340689735358983
TDG,1260.3199462890625,0,0.1122652816620056,0.8877347183379944,0.8847834723877632,0.1525282072712077,0.8475605721985389
TDOC,10.619999885559082,1,0.8899745114698385,0.11002548853016147,0.9691592733417829,0.7740641711229946,0.21896221170523902
TEAM,260.5799865722656,1,0.9598393574297188,0.04016064257028118,0.9809228039041704,0.9849835757860159,0.8042597639006098
TECH,71.27999877929688,0,0.34758290051937674,0.6524170994806233,0.6944775526420341,0.22231508566652738,0.5485669364860125
TFII,148.72999572753906,1,0.6975629244906113,0.3024370755093887,0.9419944378228049,0.4011700793982449,0.7394770055611719
TJX,121.47000122070312,1,0.9636436276468238,0.036356372353176236,0.9741756058800158,0.7467613873798579,0.6953051355744623
TMUS,238.27999877929688,0,0.8425888933280063,0.15741110667199365,0.8645212554628526,0.9632260760551609,0.9430647028777155
TPL,1730.0,1,1.0,0.0,1.0,0.9841203510238195,1.0255395887342937
TPX,54.7400016784668,1,0.801038753495805,0.198961246504195,0.8796185935637664,0.5144170497283744,0.5375903258975122
TREX,72.25,1,0.6775868957251299,0.32241310427487013,0.6912991656734208,0.3301295445048057,0.6515416628263085
TSLA,352.55999755859375,1,0.8865361566120655,0.11346384338793447,0.9396106475963448,0.8825741746761387,0.8228504729037944
TTC,85.11000061035156,1,0.589292848581702,0.41070715141829806,0.9630512514898689,0.25073129962390306,0.5533361973859389
TTD,129.6999969482422,1,0.7201565557729941,0.2798434442270059,0.7196307094266278,0.6504653567735263,1.0041273663423493
TTWO,188.14999389648438,1,0.9880143827407112,0.011985617259288817,0.9741756058800158,0.8533221897200167,0.7338562912128848
TWLO,104.3499984741211,1,0.9928774928774928,0.007122507122507171,0.965566037735849,0.8802605210420842,0.554176196974461
TWX,98.7699966430664,1,0.9474630443467839,0.052536955653216144,0.8001589193484306,0.40618470539072293,0.28285567399067874
TYL,609.0900268554688,0,0.48701558130243705,0.512984418697563,0.4453714739769567,0.7793564563309653,0.7459287834831559
U,23.530000686645508,1,0.888354186717998,0.11164581328200196,0.9439696106362773,0.9483315392895587,0.04903744068865469
UBSI,42.810001373291016,1,0.9172992409109069,0.08270075908909313,0.988875645609853,0.9423318010865023,0.34116129892208047
UI,358.4800109863281,1,0.9640431482221334,0.03595685177786656,0.9892729439809297,1.0,0.7915291490258979
ULTA,338.3800048828125,0,0.03116260487415102,0.968837395125849,0.04330552244735797,0.18219807772670288,0.4528233025313061
UNH,590.8699951171875,0,0.39153016380343586,0.6084698361965641,0.8478347238776321,0.5637275386544087,0.8873517689923048
UPST,74.05999755859375,1,0.8792221084953941,0.12077789150460594,0.7850655903128153,0.9042675893886967,0.7867451407551942
USB,52.4900016784668,1,0.8981222532960448,0.10187774670395522,0.9916567342073898,0.9615545340576682,0.3189262224955053
UVE,22.8799991607666,1,0.905313623651618,0.09468637634838195,0.9932459276916965,0.7964897618052653,0.34942709684465767
UVV,57.09000015258789,1,0.9348781462245306,0.06512185377546942,0.9992054032578467,0.873380693689929,0.44410485451903037
V,309.9200134277344,1,0.8793447862564923,0.12065521374350774,0.944378228049265,0.8165482657751776,0.7998084267152402
VEEV,216.5800018310547,0,0.3751498202157411,0.6248501797842589,0.31585220500595945,0.549937317175094,0.7175812886841061
VLTO,106.41000366210938,1,0.38321167883211676,0.6167883211678833,0.4930555555555556,0.13414634146341464,1.301342728566136
VRSK,290.7300109863281,1,0.867758689572513,0.132241310427487,0.9606674612634089,0.6748850814876723,0.8066220173171447
VTRS,13.369999885559082,1,0.9628445864962045,0.037155413503795476,0.9960270162892332,0.970748015043878,-0.1447579737797179
WING,337.6000061035156,1,0.30980557903634826,0.6901944209636517,0.85,0.17641843971631205,0.8869872077462715
WIT,6.980000019073486,1,0.7962445065920895,0.20375549340791055,0.8907429479539134,0.8850814876723778,0.19605153784051021
WK,95.62000274658203,1,0.9108433734939759,0.08915662650602407,0.8698083067092651,0.6945378151260504,0.6754080642018668
WMS,131.85000610351562,0,0.11546144626448263,0.8845385537355174,0.42908224076281287,0.10363560384454659,0.6567599265598728
WMT,90.44000244140625,1,0.9868158210147823,0.013184178985217732,0.9980135081446166,0.994985374007522,0.7506820160450085
WRB,62.27000045776367,1,0.8090291650019976,0.19097083499800238,0.990067540723083,0.788549937317175,0.7963855020860839
WTRG,39.529998779296875,1,0.6112664802237315,0.38873351977626847,0.9789431863329361,0.5445048056832428,0.39235688223430987
XPEV,11.90999984741211,0,0.43548387096774194,0.564516129032258,0.31086142322097376,0.7786016949152542,0.2761742710960944
XYL,126.87000274658203,1,0.4458649620455453,0.5541350379544547,0.9245133094954311,0.23735896364396156,0.6297906918047287
YTRA,1.4700000286102295,1,0.698284561049445,0.30171543895055497,0.7725450901803608,0.7670940170940171,-0.07722060133185907
ZBRA,397.19000244140625,1,0.7127447063523772,0.2872552936476228,0.6392530790623758,0.6895110739657334,0.6316898306095605
ZG,80.79000091552734,1,0.9812225329604475,0.01877746703955252,0.991259435836313,0.9277058086084413,0.41693988002014526
ZM,85.87999725341797,1,0.9327129563350036,0.06728704366499638,0.8681785967399008,0.8492618492618492,0.3849926948816607
ZTS,176.9600067138672,0,0.22133439872153415,0.7786656012784658,0.7512912197059992,0.19013790221479315,0.6880009682077113
