stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
FANG,183.38999938964844,0,0,0,0,0,0.3752,0.6248,0.44630071599045346,0.48786610878661085,0.4539191139771302
FAST,46.4900016784668,0,0,0,0,0,0.3896,0.6104,0.3142402545743834,0.4062761506276151,0.7602766081838602
FCX,61.52000045776367,0,0,0,0,0,0.3376,0.6624,0.3599840891010342,0.3878661087866109,0.6078656680911304
FDS,247.11000061035156,1,1,1,1,1,0.5824,0.41759999999999997,0.869928400954654,0.5882845188284519,0.3301472877320757
FDX,314.69000244140625,0,0,0,0,0,0.3496,0.6504,0.294351630867144,0.7602510460251046,0.4921706031173296
FE,47.91999816894531,1,1,1,1,1,0.5252,0.4748,0.535799522673031,0.3468619246861925,0.40998270628044503
FICO,1250.9000244140625,1,1,1,1,1,0.5604,0.4396,0.7637231503579952,0.27071129707112973,0.8167806762333066
FIS,41.97999954223633,1,1,1,1,1,0.6504,0.3496,0.9101034208432777,0.04602510460251046,0.017159094911490425
FISV,50.45000076293945,0,0,0,0,0,0.322,0.6779999999999999,0.29912490055688146,0.10669456066945607,0.1475018985226487
FITB,57.06999969482422,1,1,1,1,1,0.808,0.19199999999999995,0.7692919649960223,0.803347280334728,0.6082011420939988
FIVN,25.420000076293945,1,1,1,1,1,0.8956,0.10440000000000005,0.9896579156722355,0.9707112970711297,0.40091885517758485
FIX,1756.0899658203125,0,0,0,0,0,0.2216,0.7784,0.08870326173428798,0.7523012552301255,1.156583441414992
FN,471.1300048828125,0,0,0,0,0,0.06,0.94,0.003977724741447892,0.04351464435146443,0.7645059785986895
FND,57.130001068115234,1,1,1,1,1,0.6624619399739017,0.3375380600260983,0.6761781236489408,0.4120603015075377,0.3734521284534866
FNV,205.52000427246094,0,0,0,0,0,0.2072,0.7928,0.10620525059665871,0.015481171548117154,0.5028969901659094
FOX,48.75,0,0,0,0,0,0.23085339168490154,0.7691466083150984,0.5477741585233442,0.06286379511059371,0.2984578200486453
FOXA,54.119998931884766,0,0,0,0,0,0.2290869327501367,0.7709130672498633,0.5718936516549105,0.09016870273414776,0.3533983562902136
FPS,45.75,0,0,0,0,0,0.043010752688172046,0.956989247311828,0.07476635514018691,0.05454545454545454,1.7340279591861876
FRT,120.94000244140625,0,0,0,0,0,0.4876,0.5124,0.3635640413683373,0.8728033472803347,0.1647910015009363
FSBW,43.130001068115234,1,1,1,1,1,0.63,0.37,0.5636435958631663,0.6146443514644352,0.5914408296704056
FSLR,227.8300018310547,0,0,0,0,0,0.2096,0.7904,0.09307875894988067,0.32761506276150626,0.5652788213115542
FTNT,157.50999450683594,0,0,0,0,0,0.6608,0.33919999999999995,0.7820206841686556,0.997071129707113,0.980252940658276
FTV,62.20000076293945,1,1,1,1,1,0.5852,0.41479999999999995,0.6280827366746221,0.6841004184100419,0.3975204229539561
FUVV,9.999999747378752e-05,0,0,0,0,0,0.5823850705507511,0.41761492944924894,0.17480777928539123,0.7510781025395304,0.5822590716275661
FXI,33.47999954223633,1,1,1,1,1,0.4964,0.5036,0.6543357199681782,0.17364016736401675,0.21426049915854992
GD,375.05999755859375,1,1,1,1,1,0.8916,0.10840000000000005,0.9626093874303898,0.7686192468619247,0.639566429991312
GDDY,88.91999816894531,1,1,1,1,1,0.6736,0.3264,0.9455051710421639,0.27866108786610877,0.4836744024832503
GDX,75.52999877929688,1,1,1,1,1,0.2428,0.7572,0.15672235481304694,0.027196652719665274,0.4567267801542135
GE,359.2699890136719,0,0,0,0,0,0.6312,0.3688,0.49801113762927607,0.6460251046025105,0.4454090775773175
GEHC,64.69999694824219,1,1,1,1,1,0.5238907849829352,0.4761092150170648,0.5117581187010078,0.14044213263979194,0.2348916317813272
GEN,25.90999984741211,0,1,0,0,0,0.6584,0.3416,0.8237867939538583,0.9163179916317992,0.45741997704733345
GEV,1091.5699462890625,0,0,1,0,0,0.3631484794275492,0.6368515205724508,0.4083769633507853,0.44766146993318484,2.021681323253956
GFI,34.13999938964844,1,1,1,1,1,0.2704,0.7296,0.3313444709626094,0.05313807531380753,0.6476507916311183
GGEI,9.999999747378752e-05,0,0,0,0,0,0.5678,0.43220000000000003,0.0664280031821798,0.7533472803347281,0.5540110328835279
GIL,52.5,1,1,1,1,1,0.2704,0.7296,0.22951471758154335,0.06820083682008368,0.3819597545368756
GILD,129.8300018310547,1,1,1,1,1,0.516,0.484,0.539777247414479,0.24267782426778242,0.4266430330713749
GIS,36.220001220703125,1,1,1,1,1,0.6684,0.3316,0.6901352426412092,0.1723849372384937,-0.03317569288114072
GL,179.1300048828125,1,1,1,1,1,0.9544,0.045599999999999974,0.8305489260143198,0.9405857740585774,0.5462193447703194
GLD,377.010009765625,1,1,1,1,1,0.2068,0.7932,0.21360381861575178,0.0041841004184100415,0.748108920246707
GLOB,29.959999084472656,0,0,1,0,0,0.2144,0.7856,0.18416865552903738,0.0502092050209205,0.18120724884702274
GLW,190.88999938964844,0,0,0,0,0,0.3184,0.6816,0.012728719172633254,0.9054393305439331,0.8758022779582924
GM,77.8499984741211,0,0,0,0,0,0.4076,0.5924,0.38862370723945905,0.3294979079497908,0.49546651965112326
GMED,78.11000061035156,1,1,1,1,1,0.3248,0.6752,0.2617342879872713,0.17573221757322174,0.49877735117765004
GNRC,233.94000244140625,0,0,0,0,0,0.144,0.856,0.029832935560859187,0.5414225941422595,0.6319153505487116
GOOG,355.0299987792969,0,0,0,0,0,0.2708,0.7292000000000001,0.36754176610978523,0.5217573221757322,0.9396108350785424
GPC,125.62000274658203,1,1,1,1,1,0.9124,0.08760000000000001,0.9757358790771679,0.7631799163179916,0.3095223599842212
GPN,76.04000091552734,1,1,1,1,1,0.7544,0.24560000000000004,0.9665871121718377,0.606694560669456,0.1948024424941913
GRAB,3.930000066757202,1,1,1,1,1,0.9030868628858578,0.09691313711414218,0.9211087420042644,0.5066250974279034,-0.024675937894398495
GRMN,243.11000061035156,1,1,1,1,1,0.5364,0.4636,0.6618933969769292,0.46778242677824267,0.839997702504502
GS,1055.1800537109375,0,0,0,0,0,0.5036,0.49639999999999995,0.48329355608591884,0.7393305439330544,0.869874345988913
GSK,52.779998779296875,1,1,1,1,1,0.518,0.482,0.5783611774065235,0.2891213389121339,0.40904126327325424
GWW,1375.760009765625,0,0,0,0,0,0.7488,0.2512,0.7004773269689738,0.8230125523012553,0.8218511214167886
HAL,34.38999938964844,0,0,0,0,0,0.2656,0.7343999999999999,0.29634049323786793,0.3527196652719665,0.22102996790244858
HBAN,17.8700008392334,1,1,1,1,1,0.732,0.268,0.7008750994431185,0.594979079497908,0.4989606146957511
HCA,406.5899963378906,1,1,1,1,1,0.5092,0.4908,0.6252983293556086,0.099163179916318,0.6939006513739094
HD,343.29998779296875,1,1,1,1,1,0.548,0.45199999999999996,0.5835322195704057,0.36903765690376567,0.594850883939016
HDB,26.510000228881836,1,1,1,1,1,0.7144,0.28559999999999997,0.809466984884646,0.18828451882845187,0.3307151197446781
HEINY,43.4900016784668,1,1,1,1,1,0.8164,0.18359999999999999,0.9065234685759745,0.6736401673640168,0.16411314264097485
HESAY,187.2100067138672,1,1,1,1,1,0.3804,0.6195999999999999,0.39578361177406524,0.04225941422594142,0.7389528206417416
HGBL,1.25,1,1,1,1,1,0.5768,0.4232,0.5734182252288101,0.3951882845188284,0.6179328129189305
HHH,72.05000305175781,1,1,1,1,1,0.782,0.21799999999999997,0.7466189339697693,0.4330543933054393,0.06353096342049179
HIG,138.77999877929688,1,1,1,1,1,0.8004,0.1996,0.8667462211614956,0.4167364016736402,0.6159489139544488
HII,286.0899963378906,1,1,1,1,1,0.2608,0.7392000000000001,0.3046937151949085,0.013389121338912133,0.38208462512523805
HLT,335.4800109863281,0,0,0,0,0,0.3128,0.6872,0.2748607796340493,0.39330543933054396,0.8381839774102919
HMC,27.93000030517578,1,1,1,1,1,0.6776,0.3224,0.7915672235481305,0.5043933054393306,0.2612413167685163
HMY,15.109999656677246,0,0,0,0,0,0.3216,0.6784,0.2931583134447096,0.1096234309623431,0.5222592615657161
HON,226.4199981689453,0,0,0,0,0,0.294,0.706,0.14399363564041368,0.12301255230125523,0.5041517340008405
HOOD,111.97000122070312,1,1,1,1,1,0.747557003257329,0.252442996742671,0.784219001610306,0.6779964221824687,0.6807936756332522
HPE,48.540000915527344,0,0,0,0,0,0.6936,0.3064,0.8460620525059666,0.9953974895397489,0.6545476009950182
HPQ,24.219999313354492,0,0,0,0,0,0.632,0.368,0.7462211614956245,0.6171548117154811,0.44714193107743727
HRL,24.729999542236328,0,0,0,0,0,0.6532,0.3468,0.5974542561654733,0.8811715481171548,0.06395546358924052
HSIC,84.4000015258789,1,1,1,1,1,0.7732,0.2268,0.7219570405727923,0.8472803347280334,0.19953214336475622
HSY,173.66000366210938,1,1,1,1,1,0.2272,0.7727999999999999,0.1515513126491647,0.028451882845188285,0.4186541966296708
HUBB,490.94000244140625,0,0,0,0,0,0.3216,0.6784,0.24701670644391407,0.1581589958158996,0.7449253224569269
HUM,392.2200012207031,0,0,0,0,0,0.8508,0.1492,0.8253778838504375,0.9953974895397489,0.47107819817776514
HWM,270.8500061035156,0,0,0,0,0,0.4194214876033058,0.5805785123966942,0.38452037875669,0.5177489177489177,0.9748601397422456
IBIT,36.22999954223633,1,1,1,1,1,0.4664484451718494,0.5335515548281506,0.6368,0.15768463073852296,0.49795604596774895
IBKR,94.08999633789062,0,0,0,0,0,0.5672,0.43279999999999996,0.6428003182179793,0.8112970711297071,0.892522202865689
IBM,287.55999755859375,1,1,1,1,1,0.5792,0.42079999999999995,0.7557677008750995,0.6849372384937239,0.5384456662167948
IBN,29.0,1,1,1,1,1,0.6408,0.35919999999999996,0.5381861575178998,0.3832635983263598,0.6289777795899449
ICE,135.25999450683594,1,1,1,1,1,0.3472,0.6528,0.6435958631662689,0.0698744769874477,0.6024477962421795
IDXX,563.5700073242188,1,1,1,1,1,0.5068,0.49319999999999997,0.5819411296738266,0.15313807531380752,0.7039085670652098
IEFA,97.22000122070312,1,1,1,1,1,0.4804,0.5196000000000001,0.5043754972155927,0.6188284518828452,0.6309433095504606
IEX,222.16000366210938,0,0,0,0,0,0.5096,0.49039999999999995,0.4220365950676213,0.7213389121338912,0.5756001968580591
IFF,77.52999877929688,0,0,0,0,0,0.458,0.542,0.31941129673826574,0.590794979079498,0.06620197935367197
IHS,8.279999732971191,1,1,1,1,1,0.6703577512776832,0.32964224872231684,0.6026936026936027,0.48402255639097747,-0.01796139708816573
IMPUY,11.119999885559082,1,1,1,1,1,0.3292,0.6708000000000001,0.32975338106603025,0.04811715481171548,0.5396223169412445
INCY,116.70999908447266,1,1,1,1,1,0.8692,0.13080000000000003,0.9005568814638027,0.8234309623430962,0.2648815823406334
INDL,44.880001068115234,1,1,1,1,1,0.486,0.514,0.4665871121718377,0.32301255230125525,0.2514295916115544
INFY,10.9399995803833,1,1,1,1,1,0.2836,0.7163999999999999,0.26412092283214,0.007112970711297071,0.3076085366935223
INTC,109.83999633789062,0,0,0,0,0,0.2604,0.7396,0.024661893396976928,0.9690376569037656,0.5323056457295406
INTU,274.9599914550781,1,1,1,1,1,0.2428,0.7572,0.3568019093078759,0.010878661087866108,0.4492339706174107
IONQ,42.86000061035156,0,0,0,0,0,0.06199854121079504,0.9380014587892049,0.04909747292418772,0.5051546391752577,0.733136491622276
IP,37.93000030517578,1,1,1,1,1,0.7208,0.2792,0.7859984089101034,0.4899581589958159,0.2732521154669666
IPM,1.7699999809265137,0,0,0,0,0,0.5988,0.4012,0.6280827366746221,0.5744769874476987,0.6397096632166162
IQV,207.85000610351562,1,1,1,1,1,0.9156,0.08440000000000003,0.9876690533015116,0.5640167364016736,0.49781028875710764
IR,78.8499984741211,1,1,1,1,1,0.513986013986014,0.48601398601398604,0.4891398783666377,0.21028466483011937,0.6174329016349466
IT,133.24000549316406,0,0,0,0,0,0.24,0.76,0.13762927605409706,0.03221757322175732,0.2610167586459395
ITW,268.80999755859375,1,1,1,1,1,0.6392,0.3608,0.6467780429594272,0.31757322175732217,0.5989110407374619
IVV,758.1099853515625,0,0,0,0,0,0.5368,0.46319999999999995,0.7048528241845664,0.8217573221757322,0.8850421474403393
IVZ,28.979999542236328,1,1,1,1,1,0.7592,0.24080000000000001,0.9013524264120922,0.796234309623431,0.3420163429869564
IX,40.29999923706055,0,0,0,0,0,0.7844,0.2156,0.8420843277645187,0.9426778242677825,0.585198038290195
J,125.83000183105469,1,1,1,1,1,0.5004,0.49960000000000004,0.5401750198886237,0.3,0.5579950996779353
JBHT,279.9599914550781,0,0,0,0,0,0.5388,0.46120000000000005,0.4988066825775656,0.8895397489539749,0.5793877727105275
JBL,330.2900085449219,0,0,0,0,0,0.12,0.88,0.026252983293556086,0.5242677824267783,0.9764097927796286
JCI,142.80999755859375,0,0,0,0,0,0.4148,0.5851999999999999,0.38743038981702466,0.6755230125523013,0.6759718524849304
JD,28.200000762939453,1,1,1,1,1,0.6684,0.3316,0.7824184566428003,0.4481171548117155,0.3165082278679565
JKHY,150.32000732421875,1,1,1,1,1,0.9332,0.06679999999999997,0.994431185361973,0.2615062761506276,0.3931779661004227
JMIA,7.010000228881836,1,1,1,1,1,0.646733111849391,0.353266888150609,0.6620879120879121,0.3856132075471698,0.33709236255951264
JNJ,256.9800109863281,1,1,1,1,1,0.7076,0.2924,0.8926014319809069,0.8874476987447699,0.6369761464060523
JPM,336.4700012207031,1,1,1,1,1,0.6788,0.32120000000000004,0.6738265712012729,0.6205020920502092,0.8529260204313488
JPXN,100.83999633789062,1,1,1,1,1,0.6144,0.38560000000000005,0.6893396976929197,0.7326359832635984,0.5978949101552858
KB,123.19000244140625,1,1,1,1,1,0.9188,0.08120000000000005,0.9988066825775657,0.8811715481171548,0.6659285889404065
KD,11.970000267028809,1,1,1,1,1,0.598458904109589,0.401541095890411,0.6810490693739425,0.06758034026465029,-0.12322448369134019
KDP,31.670000076293945,0,0,0,0,0,0.5052,0.4948,0.3146380270485282,0.802510460251046,0.5153025883141054
KEY,23.299999237060547,1,1,1,1,1,0.6868,0.31320000000000003,0.6201272871917264,0.6799163179916318,0.4882988912795478
KEYS,322.04998779296875,0,0,0,0,0,0.2172,0.7827999999999999,0.09069212410501193,0.8079497907949791,0.9097507187006861
KHC,24.850000381469727,1,1,1,1,1,0.7616,0.23839999999999995,0.8707239459029436,0.8238493723849373,-0.16531081860403507
KKR,96.94000244140625,1,1,1,1,1,0.5248,0.47519999999999996,0.6770087509944311,0.13514644351464436,0.7914222461666585
KLAC,231.52000427246094,0,0,0,0,0,0.3192,0.6808000000000001,0.10103420843277645,0.6401673640167364,1.057648140264915
KLAR,19.6200008392334,1,1,0,1,1,0.8711340206185567,0.12886597938144329,0.8028846153846154,0.9904761904761905,-0.9773819819106149
KMB,112.41000366210938,1,1,1,1,1,0.852,0.14800000000000002,0.9558472553699284,0.8895397489539749,0.1826254145698948
KMI,32.119998931884766,0,0,1,0,0,0.412,0.5880000000000001,0.4045346062052506,0.6573221757322176,0.5110804857814307
KNSL,340.57000732421875,1,1,1,1,1,0.6582227583433856,0.3417772416566144,0.7497001199520192,0.2461085401766933,0.9713920849560042
KO,83.48999786376953,1,1,1,1,1,0.652,0.348,0.8106603023070803,0.9163179916317992,0.5951312653871254
KOS,2.0999999046325684,0,0,0,0,0,0.1388,0.8612,0.16666666666666666,0.7669456066945607,0.27553869800422054
KR,60.540000915527344,1,1,1,1,1,0.5124,0.48760000000000003,0.7370723945902944,0.17824267782426778,0.3820731008440716
KRMD,4.28000020980835,1,1,1,1,1,0.5328,0.46719999999999995,0.48528241845664283,0.2489539748953975,0.6632978948872494
KRYS,365.80999755859375,1,1,0,1,1,0.8084622383985441,0.19153776160145586,0.6387884267631103,0.639367816091954,0.8609461975396493
KSA,37.25,0,0,0,0,0,0.2044,0.7956,0.21559268098647574,0.2560669456066946,0.46692836977047053
KTEC,13.039999961853027,1,1,1,1,1,0.7276326207442597,0.2723673792557403,0.8292873923257635,0.23503902862098872,-0.06856288984220395
KVUE,19.479999542236328,1,1,1,1,1,0.8392857142857143,0.1607142857142857,0.8609022556390977,0.771513353115727,-0.07968237661666865
L,114.98999786376953,1,1,1,1,1,0.842,0.15800000000000003,0.8110580747812252,0.6096234309623431,0.5541359859749522
LDOS,107.0199966430664,1,1,1,1,1,0.138,0.862,0.27724741447891804,0.005857740585774059,0.604402476226615
LEN,84.2699966430664,0,0,0,0,0,0.1868,0.8132,0.08552108194112967,0.07154811715481171,0.37388251199863026
LEU,171.0500030517578,1,1,1,1,1,0.4652,0.5347999999999999,0.5230708035003978,0.08828451882845188,0.8875721579745064
LFMD,4.639999866485596,0,0,0,0,0,0.6016,0.3984,0.636038186157518,0.7548117154811715,0.6585636656578986
LGIH,59.38999938964844,0,0,0,0,0,0.6648,0.33520000000000005,0.5807478122513922,0.8560669456066946,0.36751931010573624
LH,276.80999755859375,1,1,1,1,1,0.6512,0.3488,0.6161495624502784,0.4635983263598326,0.4795447953347341
LHX,290.7699890136719,1,1,1,1,1,0.1952,0.8048,0.18615751789976134,0.02092050209205021,0.6874869997858964
LI,12.100000381469727,0,0,1,0,0,0.12373225152129817,0.8762677484787018,0.30274614869390487,0.1672753834915997,0.2582704670881761
LII,552.030029296875,1,1,1,1,1,0.552,0.44799999999999995,0.44669848846459825,0.6861924686192469,0.6380458327182602
LIN,529.7899780273438,1,0,1,1,1,0.538,0.46199999999999997,0.5894988066825776,0.7355648535564854,0.8600816902280051
LIXT,6.28000020980835,0,0,0,0,0,0.4472,0.5528,0.3154335719968178,0.8675732217573222,0.6373475883116005
LLY,1188.5799560546875,0,1,0,0,0,0.5568,0.44320000000000004,0.5429594272076372,0.7702928870292887,1.1008723891688568
LMT,523.219970703125,1,1,1,1,1,0.4116,0.5884,0.4781225139220366,0.03891213389121339,0.5333576088374238
LNT,76.4000015258789,1,1,1,1,1,0.5856,0.4144,0.6141607000795545,0.8410041841004184,0.5552346138860752
LOW,211.6300048828125,1,1,0,1,1,0.208,0.792,0.12450278440731902,0.02092050209205021,0.5337726886339661
LPLA,317.0299987792969,1,1,1,1,1,0.744,0.256,0.9741447891805887,0.15774058577405858,0.9118870941736332
LRCX,350.3299865722656,0,0,0,0,0,0.322,0.6779999999999999,0.12967382657120127,0.6506276150627615,1.0727463347670962
LULU,119.26000213623047,1,1,1,1,1,0.5,0.5,0.6877486077963405,0.10543933054393305,0.3160860102377086
LUV,48.43000030517578,0,1,0,0,0,0.5936,0.4064,0.4196499602227526,0.7150627615062761,0.26503931132231723
LVMUY,111.55999755859375,1,1,0,1,1,0.3384,0.6616,0.2756563245823389,0.13263598326359832,0.6378469804254014
LVS,46.689998626708984,1,1,1,1,1,0.192,0.808,0.29236276849642007,0.16234309623430962,0.2612761647644429
LW,46.45000076293945,1,1,1,1,1,0.6311645254869457,0.3688354745130543,0.7783271528636176,0.5141120277898393,0.3542876855264978
LYB,56.349998474121094,0,0,1,0,0,0.1704,0.8296,0.30708035003977724,0.15355648535564853,0.25729043717565375
LYV,179.7899932861328,0,0,0,0,0,0.5864,0.41359999999999997,0.5035799522673031,0.6460251046025105,0.7199815710219162
MA,526.739990234375,1,1,1,1,1,0.6772,0.3228,0.8750994431185362,0.2602510460251046,0.8206689464624557
MAR,376.1099853515625,0,0,0,0,0,0.3236,0.6764,0.2871917263325378,0.4506276150627615,0.7050742127664222
MAS,77.83999633789062,0,0,0,0,0,0.598,0.402,0.5616547334924423,0.8058577405857741,0.49163035249647397
MASI,179.9499969482422,0,0,0,0,0,,,0.45454545454545453,0.5416666666666666,
MCD,274.6000061035156,1,1,1,1,1,0.2956,0.7044,0.28042959427207637,0.02092050209205021,0.617213548357742
MCHP,88.58999633789062,0,0,0,0,0,0.3492,0.6508,0.26610978520286394,0.7192468619246862,0.5452549045924306
MCK,805.9600219726562,1,1,1,1,1,0.6824,0.3176,0.8468575974542562,0.13723849372384936,0.6679524360237469
MCO,487.2799987792969,1,1,1,1,1,0.7128,0.2872,0.9439140811455847,0.3343096234309623,0.7540371966241216
MDB,342.0799865722656,0,0,0,0,0,0.4497014239779513,0.5502985760220487,0.44865358283888634,0.5065312046444121,0.7389124520662126
MDLZ,58.83000183105469,0,0,0,0,0,0.2856,0.7143999999999999,0.15194908512330946,0.3577405857740586,0.3372987648424532
MDT,83.87000274658203,1,1,1,1,1,0.772,0.22799999999999998,0.9518695306284806,0.27824267782426776,0.20610640448172035
MDXG,4.110000133514404,1,1,1,1,1,0.8192,0.18079999999999996,0.7605409705648369,0.39748953974895396,0.31130613238180965
MELI,1852.219970703125,1,1,1,1,1,0.8808,0.11919999999999997,0.9041368337311058,0.2870292887029289,0.761432525784202
MET,91.6500015258789,1,1,1,1,1,0.8464,0.15359999999999996,0.9164677804295943,0.9397489539748954,0.5802891472828279
META,669.2100219726562,1,1,1,1,1,0.8344,0.16559999999999997,0.992442322991249,0.4502092050209205,0.646242875931365
MFG,10.479999542236328,1,1,1,1,1,0.9116,0.08840000000000003,0.9065234685759745,0.9255230125523013,0.6480430942033473
MGM,46.880001068115234,0,0,0,0,0,0.5744,0.4256,0.4335719968178202,0.8332635983263599,0.39873272128439136
MIY,12.319999694824219,1,1,1,1,1,0.74,0.26,0.7569610182975338,0.6246861924686192,0.2727005434264435
MKC,52.45000076293945,1,1,1,1,1,0.7972,0.20279999999999998,0.9753381066030231,0.15271966527196654,0.19874724277382355
MLM,577.719970703125,0,1,0,0,0,0.312,0.688,0.23826571201272873,0.14476987447698744,0.5281934492307921
MMM,157.52000427246094,0,0,0,0,0,0.392,0.608,0.2832140015910899,0.43138075313807533,0.27631969184037863
MMYT,58.619998931884766,1,1,1,1,1,0.9384,0.06159999999999999,0.9733492442322991,0.6422594142259415,0.5007286957246512
MNST,97.38999938964844,1,1,0,1,1,0.8204,0.17959999999999998,0.7426412092283214,0.9610878661087866,0.6237065361085702
MO,71.79000091552734,0,0,0,0,0,0.4724,0.5276000000000001,0.4423229912490056,0.8849372384937239,0.4245360721437607
MOH,233.30999755859375,1,1,1,1,1,0.9388,0.06120000000000003,0.9276054097056484,0.994142259414226,0.5806830290457528
MOS,21.510000228881836,1,1,1,1,1,0.4356,0.5644,0.45385839299920444,0.1502092050209205,0.2298679714586143
MP,52.209999084472656,0,0,0,0,0,0.199203187250996,0.8007968127490039,0.21842105263157896,0.32521489971346706,0.7283787101026532
MPC,283.739990234375,1,1,1,1,1,0.8996,0.10040000000000004,0.956642800318218,0.9581589958158996,0.7928860833019563
MPWR,1352.739990234375,0,0,0,0,0,0.212,0.788,0.1865552903739061,0.35397489539748955,0.8796730876158673
MRK,123.54000091552734,1,1,0,1,1,0.494,0.506,0.4673826571201273,0.605020920502092,0.5882153386408345
MRNA,68.2699966430664,1,1,1,1,1,0.6522198731501057,0.34778012684989434,0.5073452256033578,0.7536475869809203,0.5945792459685662
MS,222.27999877929688,0,0,0,0,0,0.6236,0.37639999999999996,0.6249005568814638,0.8472803347280334,0.9287530843652323
MSCI,604.7100219726562,1,1,1,1,1,0.5556,0.4444,0.7541766109785203,0.42092050209205023,0.8439090086989088
MSFT,385.1000061035156,0,0,0,0,0,0.2528,0.7472,0.462211614956245,0.09539748953974896,0.9166110283860086
MSI,422.8800048828125,1,1,1,1,1,0.6152,0.38480000000000003,0.7712808273667462,0.2096234309623431,0.9237053601014902
MTB,242.33999633789062,1,1,1,1,1,0.8744,0.12560000000000004,0.8480509148766905,0.7979079497907949,0.4742486614971471
MTCH,38.849998474121094,1,1,1,1,1,0.7984,0.2016,0.8134447096260938,0.7426778242677824,0.45690111029333846
MTD,1296.1700439453125,1,1,1,1,1,0.7744,0.22560000000000002,0.918854415274463,0.502092050209205,0.5661819940579039
MTDR,51.34000015258789,1,0,1,0,0,0.3524,0.6476,0.4443118536197295,0.3673640167364017,0.5008558843594799
MTSI,308.5199890136719,0,0,0,0,0,0.1116,0.8884,0.031026252983293555,0.6372384937238493,0.6850011483170287
MU,979.2999877929688,0,0,0,0,0,0.37,0.63,0.14598249801113763,0.9372384937238494,1.1194219130518481
MUSA,590.22998046875,1,1,1,1,1,0.6868,0.31320000000000003,0.8663484486873508,0.9589958158995816,0.8174093795792049
NB,4.619999885559082,0,0,0,0,0,0.2871165644171779,0.7128834355828221,0.5006031363088058,0.38652482269503546,0.2812627458709782
NCLH,19.610000610351562,1,1,1,1,1,0.4948,0.5052,0.4212410501193317,0.5112970711297071,0.1850338121465626
NCPL,0.47519999742507935,0,0,0,0,0,0.2504,0.7496,0.03792415169660679,0.34393305439330546,0.3197727373183329
NDAQ,88.08000183105469,1,1,1,1,1,0.5684,0.4316,0.9669848846459825,0.24728033472803349,0.7528480343084107
NDSN,286.6000061035156,0,0,0,0,0,0.268,0.732,0.1805887032617343,0.39707112970711295,0.6031958587239251
NEE,87.95999908447266,1,1,1,1,1,0.4136,0.5864,0.4478918058870326,0.26569037656903766,0.6182212528586921
NEM,95.29000091552734,1,1,1,1,1,0.2632,0.7368,0.220763723150358,0.07154811715481171,0.4843330891415328
NET,268.3999938964844,1,1,1,1,1,0.7994117647058824,0.20058823529411762,0.8348891481913653,0.6974842767295597,0.9251584406091914
NFLX,73.37000274658203,0,0,0,0,0,0.1344,0.8656,0.16825775656324582,0.08284518828451883,0.7063434776816394
NFTY,53.834999084472656,1,1,1,1,1,0.464,0.536,0.42800318217979316,0.2824267782426778,0.47081727819462293
NI,46.900001525878906,0,0,0,0,0,0.3032,0.6968,0.2239459029435163,0.4845188284518828,0.5082221795159486
NICE,99.73999786376953,1,1,1,1,1,0.82,0.18000000000000005,0.9852824184566428,0.3138075313807531,0.2988996835380273
NIO,4.78000020980835,0,0,0,0,0,0.23232581967213115,0.7676741803278688,0.33723296032553407,0.43078175895765475,0.35763802889636054
NKE,44.369998931884766,1,1,1,1,1,0.6244,0.37560000000000004,0.845266507557677,0.08828451882845188,0.1288268726947571
NLR,114.45999908447266,1,0,1,0,0,0.1312,0.8688,0.07478122513922036,0.007531380753138075,0.5760171281345955
NMAD,6.255000114440918,0,0,0,0,0,0.4388,0.5611999999999999,0.30827366746221163,0.8665271966527197,0.6371129160902409
NMR,9.65999984741211,1,1,1,1,1,0.9756,0.024399999999999977,0.9582338902147971,0.801255230125523,0.4980475176774926
NOC,539.6300048828125,1,1,1,1,1,0.4628,0.5372,0.6734287987271281,0.021338912133891212,0.5372982513906029
NOW,107.70999908447266,1,1,1,1,1,0.5296,0.47040000000000004,0.7175815433571997,0.2560669456066946,0.7089320911277205
NRG,140.4199981689453,1,1,1,1,1,0.474,0.526,0.45544948289578363,0.14602510460251045,0.8144574300797617
NSC,327.4700012207031,1,1,1,1,1,0.8092,0.19079999999999997,0.8842482100238663,0.6309623430962343,0.6961264934396314
NSIT,119.80999755859375,0,0,0,0,0,0.7632,0.2368,0.9089101034208433,0.9901673640167364,0.6026192410139488
NTAP,168.8699951171875,0,0,0,0,0,0.7692,0.2308,0.8460620525059666,0.9799163179916318,0.7895332644306963
NTDOY,10.970000267028809,1,1,1,1,1,0.4544,0.5456,0.5385839299920445,0.05815899581589958,0.3723946015153722
NTES,128.02999877929688,1,1,1,1,1,0.5972,0.40280000000000005,0.5222752585521082,0.41380753138075316,0.5343879904142116
NTRS,183.5500030517578,1,1,1,1,1,0.888,0.11199999999999999,0.8874303898170247,0.9322175732217574,0.5839611081763771
NUE,227.3699951171875,0,0,0,0,0,0.2656,0.7343999999999999,0.1801909307875895,0.6857740585774058,0.6388736996855395
NVCR,16.299999237060547,0,0,0,0,0,0.4736,0.5264,0.4932378679395386,0.7104602510460251,0.3962062935481437
NVDA,210.9600067138672,1,1,1,1,1,0.5356,0.46440000000000003,0.6579156722354813,0.3104602510460251,1.2753176040763035
