stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
RIVN,10.449999809265137,0,0.40273972602739727,0.5972602739726027,0.5645161290322581,0.4532258064516129,-0.5192037951997891
RLI,155.3000030517578,0,0.23012385137834598,0.769876148621654,0.6261422328168454,0.44003343083994984,0.6915030219379837
RMD,256.07000732421875,1,0.9049141030763085,0.09508589692369152,0.9280889948351212,0.9373171750940242,0.7051340001480194
ROKU,75.2699966430664,0,0.5257498585172609,0.47425014148273914,0.4884896125772038,0.6203983101991551,0.5874084102657716
ROP,542.0,0,0.15860966839792248,0.8413903316020775,0.34088200238379024,0.23192645215211033,0.697105146386334
RVLV,24.8700008392334,0,0.4914370811615786,0.5085629188384214,0.4657332350773766,0.7380373073803731,0.25988208372909727
RVYL,1.9600000381469727,1,0.8174190970834998,0.1825809029165002,0.7489074294795391,0.8083994985374008,0.9058967371100706
RY,122.45999908447266,0,0.3076308429884139,0.6923691570115861,0.7262614223281685,0.8182198077726703,0.5239160917825847
SAIA,461.6499938964844,1,0.6807830603276068,0.3192169396723932,0.8605482717520858,0.42958629335562054,0.728869983677771
SAIC,143.72999572753906,0,0.5825009988014382,0.41749900119856176,0.7417560588001589,0.7417467613873798,0.5666104188981944
SAM,295.9599914550781,1,0.7546943667598881,0.2453056332401119,0.6932856575288041,0.6402005850396991,0.27001169598970737
SBUX,97.30999755859375,0,0.6460247702756692,0.3539752297243308,0.8271752085816448,0.8575010447137484,0.5184942219713908
SCNX,7.400000095367432,1,0.7093162734906038,0.2906837265093962,0.6573816155988857,0.18888424571667364,0.7608021789910541
SE,99.1500015258789,0,0.7732724157624215,0.22672758423757855,0.6062322946175638,0.6727605118829981,0.7185023198388083
SHOP,79.05000305175781,0,0.31668077900084673,0.6833192209991532,0.3056842105263158,0.5843694493783304,0.9652340659218115
SHW,359.0400085449219,0,0.0659208949260887,0.9340791050739113,0.21056813667063964,0.4730463852904304,0.7589824455727789
SIFY,3.4200000762939453,1,0.8377946464242908,0.1622053535757092,0.3094954310687326,0.082741328875888,0.2214834595896458
SMCI,47.27000045776367,1,0.5133839392728725,0.4866160607271275,0.6042908224076281,0.03635603844546594,0.7551656158167013
SMLR,27.420000076293945,1,0.6707950459448662,0.32920495405513384,0.6666666666666666,0.3117425825323861,0.7068532373558094
SMTI,31.700000762939453,0,0.4366759888134239,0.563324011186576,0.4382201032975765,0.4843292937735061,0.7209217134019256
SNOW,116.04000091552734,1,0.48188050930460335,0.5181194906953966,0.485024154589372,0.3358946212952799,0.0002539730304635525
SO,91.87999725341797,0,0.544147023571714,0.45585297642828604,0.8379022646007152,0.914751358127873,0.5755589888536587
SPSC,170.49000549316406,0,0.013583699560527367,0.9864163004394726,0.012316249503377036,0.06477225240284162,0.6887454488982829
SPWRQ,0.00019999999494757503,1,0.03435876947662805,0.9656412305233719,0.004767580452920143,0.00605933974091099,0.33461112870581156
SPY,579.0399780273438,0,0.46024770275669197,0.539752297243308,0.7135478744537147,0.7070622649394066,0.7775821722857618
SR,64.83000183105469,0,0.29884139033160206,0.7011586096683979,0.7600317838696862,0.5223568742164647,0.3365943521872553
STE,224.1199951171875,0,0.13144226927686775,0.8685577307231322,0.4914580850218514,0.20225658169661512,0.6901740976423019
STLA,13.640000343322754,1,0.3679584498601678,0.6320415501398322,0.820818434644418,0.04847471792728792,0.4821966086048771
STZ,239.3800048828125,0,0.14422692768677586,0.8557730723132242,0.5883988875645609,0.13539490179690764,0.5575844552655985
SYK,352.82000732421875,0,0.15940870954854175,0.8405912904514583,0.456098529996027,0.3347262849979106,0.7203724783043305
TDG,1354.8299560546875,0,0.1781861765880943,0.8218138234119057,0.5967421533571713,0.2649394066025909,0.8548531895652108
TDOC,8.569999694824219,0,0.39417309340188517,0.6058269065981148,0.27183638687686407,0.4118705035971223,0.1811914029492287
TEAM,188.72999572753906,1,0.7816298964430437,0.2183701035569563,0.6405550581915846,0.6418758882046424,0.7398365808509392
TECH,68.68000030517578,0,0.07351178585697163,0.9264882141430284,0.41279300754866904,0.15294609277058085,0.5888362918504085
TFII,133.82000732421875,0,0.22652816620055932,0.7734718337994406,0.6002386634844868,0.13999164229001254,0.7112174566849341
TJX,113.81999969482422,0,0.14103076308429885,0.8589692369157012,0.5391338895510528,0.5979941496030088,0.662274761862896
TMUS,226.36000061035156,1,0.884938074310827,0.11506192568917295,0.8669050456893127,0.92227329711659,0.935335092515426
TPL,1098.010009765625,1,0.9288853375948861,0.07111466240511388,0.9511323003575686,0.9423318010865023,0.9466645254540658
TPX,47.65999984741211,0,0.018777467039552537,0.9812225329604475,0.08621374652363925,0.2498955286251567,0.49662839464284114
TREX,64.31999969482422,1,0.3260087894526568,0.6739912105473431,0.3686928883591577,0.12912661930631006,0.6433909759269728
TSLA,269.19000244140625,1,0.8681582101478226,0.13184178985217743,0.9404052443384983,0.800668616798997,0.7955943170877972
TTC,81.69999694824219,0,0.0842988413903316,0.9157011586096684,0.45530393325387364,0.0873380693689929,0.5700092387401174
TTD,119.47000122070312,1,0.8957509881422925,0.10424901185770752,0.6167811579980373,0.5835945663531871,0.9949338303655354
TTWO,161.7899932861328,1,0.9133040351578107,0.08669596484218933,0.7691696464044497,0.5219389887170915,0.7538468786466838
TWLO,70.47000122070312,1,0.8374880153403643,0.16251198465963568,0.6209523809523809,0.6761133603238867,0.47936461747846687
TWX,98.7699966430664,1,0.862365161805833,0.137634838194167,0.8041319030591975,0.4066025908900961,0.269034553738114
TYL,605.8599853515625,1,0.7195365561326408,0.2804634438673592,0.6670639650377433,0.8407856247388216,0.7584670345519029
U,19.719999313354492,0,0.3748773307163886,0.6251226692836114,0.32720232333010646,0.7656765676567657,-0.014287593486645997
UI,255.9199981689453,1,0.9492608869356772,0.05073911306432277,0.9165673420738975,0.9995821145006268,0.6768532733602131
ULTA,373.29998779296875,1,0.3919296843787455,0.6080703156212546,0.44020659515295985,0.37066443794400333,0.49939387105466726
UNH,564.5599975585938,0,0.14143028365960847,0.8585697163403916,0.5987286452125546,0.39030505641454244,0.8762128143503365
UPST,50.58000183105469,1,0.7816091954022989,0.2183908045977011,0.6776519052523172,0.8429752066115702,0.7100115028199421
USB,47.7400016784668,1,0.6384338793447862,0.36156612065521376,0.8073102900278109,0.8140409527789386,0.2700137007172588
UVE,19.239999771118164,0,0.306432281262485,0.693567718737515,0.7504966229638459,0.40890096113664853,0.3450770973756358
V,281.7300109863281,0,0.3563723531761886,0.6436276468238114,0.5415176797775129,0.32720434600919346,0.8215321476949154
VEEV,212.22999572753906,0,0.39832201358369956,0.6016779864163004,0.3317441398490266,0.5729210196406185,0.7115354904397023
VLTO,104.05000305175781,0,0.003937007874015748,0.9960629921259843,0.0037313432835820895,0.006944444444444444,1.2597568613717094
VRSK,264.6499938964844,0,0.1701957650819017,0.8298042349180983,0.2816845450933651,0.5152528207271208,0.7547698298137087
VRTS,213.74000549316406,1,0.550539352776668,0.449460647223332,0.7151370679380215,0.36523192645215213,0.2960547680622764
VTRS,11.4399995803833,0,0.42588893328006394,0.5741110667199361,0.46523639253079063,0.7455077308817384,-0.20267466900918904
WING,360.3800048828125,0,0.03964194373401535,0.9603580562659847,0.39661016949152544,0.1261180679785331,0.9016729052856454
WIT,6.559999942779541,0,0.5996803835397523,0.4003196164602477,0.6901072705601907,0.8326368575010448,0.19810547584366472
WMS,150.07000732421875,1,0.2121454254894127,0.7878545745105873,0.48470401271354785,0.2369410781445884,0.7234335576690136
WMT,82.51000213623047,0,0.6899720335597284,0.31002796644027164,0.9006754072308304,0.985374007521939,0.8998950786058636
WRB,58.15999984741211,0,0.27686775868957253,0.7231322413104275,0.6829558998808105,0.39114082741328876,0.8422860394726752
WTRG,38.84000015258789,0,0.23931282461046743,0.7606871753895326,0.6758045292014303,0.3923944839114083,0.36862912741833076
XPEV,11.130000114440918,0,0.6382978723404256,0.36170212765957444,0.5019083969465649,0.7954545454545454,0.25482934658957346
XYL,130.4199981689453,0,0.1306432281262485,0.8693567718737515,0.421533571712356,0.18136230672795653,0.6637248949148532
YTRA,1.434999942779541,0,0.060142711518858305,0.9398572884811417,0.08502024291497975,0.7327213822894169,-0.08416655170090775
ZBRA,360.0899963378906,0,0.25489412704754294,0.7451058729524571,0.2598331346841478,0.46677810279983284,0.6168373764746904
ZM,72.62999725341797,1,0.9070442992011619,0.09295570079883808,0.7426312005751258,0.829518547750592,0.33498490432329836
ZTS,180.00999450683594,0,0.03316020775069916,0.9668397922493008,0.09098132697655939,0.2937735060593397,0.7590071863472453
