stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
MO,65.76000213623047,0,0,0,0,0,0.512589928057554,0.487410071942446,0.534181240063593,0.7385033444816054,0.4297222593732805
MOH,139.3800048828125,0,0,0,0,0,0.3147482014388489,0.685251798561151,0.3485691573926868,0.10681438127090301,0.397099274198713
MP,49.72999954223633,0,0,0,0,0,0.19340277777777778,0.8065972222222222,0.25997248968363135,0.02142857142857143,0.7334528562277949
MPC,241.72999572753906,1,1,1,1,1,0.7256195043964828,0.2743804956035172,0.6542130365659777,0.8317307692307693,0.7504574482474075
MPWR,1118.489990234375,1,1,1,1,1,0.46862509992006396,0.531374900079936,0.6530206677265501,0.4429347826086957,0.8684644401964512
MRK,120.87000274658203,0,0,0,0,0,0.761990407673861,0.23800959232613905,0.8052464228934817,0.9893394648829431,0.6231085988343922
MSCI,544.780029296875,1,1,1,1,1,0.31874500399680256,0.6812549960031975,0.3501589825119237,0.16952341137123747,0.8348217753536281
MSFT,373.4599914550781,1,1,1,1,1,0.09172661870503597,0.908273381294964,0.17289348171701113,0.0056438127090301,0.8935539379078852
MTCH,31.440000534057617,1,1,1,1,1,0.5945243804956035,0.4054756195043965,0.564785373608903,0.44168060200668896,0.4686517543170805
MTDR,62.900001525878906,1,1,1,1,1,0.8659072741806555,0.1340927258193445,0.735691573926868,0.8522157190635451,0.5466822239437203
MTSI,238.3000030517578,0,0,0,0,0,0.5783373301358913,0.4216626698641087,0.7933227344992051,0.9262123745819398,0.5923357566778189
MUSA,502.4100036621094,1,1,1,1,1,0.9294564348521183,0.07054356514788174,0.9590620031796503,0.9224498327759197,0.85102505492019
NB,4.630000114440918,1,1,1,1,1,0.4492656875834446,0.5507343124165553,0.5963302752293578,0.02269170579029734,0.27134928422497173
NCPL,0.3319999873638153,1,1,1,1,1,0.11610711430855315,0.8838928856914469,0.08170585890793144,0.042433110367892976,0.31959142306650173
NEM,114.05000305175781,1,1,1,1,1,0.5993205435651479,0.40067945643485214,0.9236883942766295,0.7510451505016722,0.6594043571827911
NET,211.69000244140625,1,1,1,1,1,0.5719094247246022,0.42809057527539784,0.6019417475728155,0.37368766404199477,0.8959428702894217
NFLX,98.66000366210938,1,1,1,1,1,0.8035571542765787,0.1964428457234213,0.839825119236884,0.27654682274247494,0.7530175033664813
NFTY,51.150001525878906,0,0,0,0,0,0.14808153477218225,0.8519184652278178,0.15745526838966203,0.08841973244147157,0.4571246484089791
NICE,113.19999694824219,0,0,0,0,0,0.35271782573940846,0.6472821742605915,0.4320349761526232,0.3308946488294314,0.34178071290407447
NIO,6.300000190734863,1,1,1,1,1,0.8746023329798516,0.12539766702014843,0.8805263157894737,0.7119932432432432,0.4025042512362976
NKE,44.189998626708984,0,0,0,0,0,0.0033972821742605914,0.9966027178257394,0.012718600953895072,0.005852842809364548,0.10725655236465331
NLR,133.6699981689453,0,0,0,0,0,0.27038369304556353,0.7296163069544365,0.18600953895071543,0.0625,0.6756712932922183
NMR,8.0600004196167,1,1,1,1,1,0.5011990407673861,0.4988009592326139,0.6593799682034976,0.46258361204013376,0.4024670344842599
NOW,102.0,1,1,1,1,1,0.1057154276578737,0.8942845723421263,0.09896661367249603,0.0035535117056856185,0.722227419905502
NSIT,67.05000305175781,0,0,0,0,0,0.11410871302957634,0.8858912869704236,0.07273449920508744,0.03177257525083612,0.42569249577253904
NTDOY,13.880000114440918,1,1,1,1,1,0.17166266986410872,0.8283373301358913,0.14467408585055644,0.011496655518394648,0.566861140052363
NTES,112.80999755859375,1,1,1,1,1,0.24920063948840926,0.7507993605115908,0.35174880763116056,0.08591137123745819,0.582207942745891
NVCR,10.550000190734863,0,0,0,0,0,0.2004396482813749,0.7995603517186252,0.1156597774244833,0.27027591973244147,0.3105641855576339
NVDA,177.38999938964844,1,1,1,1,1,0.2863709032773781,0.713629096722622,0.3656597774244833,0.1619983277591973,1.3157597178836233
NVO,36.97999954223633,1,1,1,1,1,0.2871702637889688,0.7128297362110312,0.4809220985691574,0.05539297658862876,0.3234665340820652
NWN,54.65999984741211,1,1,1,1,1,0.9462430055955235,0.053756994404476455,0.924483306836248,0.9797240802675585,0.286613754516669
NXE,11.729999542236328,0,0,0,0,0,0.4726219024780176,0.5273780975219824,0.5576311605723371,0.6555183946488294,0.6365061017075203
NXPI,194.5500030517578,0,0,0,0,0,0.16686650679456436,0.8331334932054356,0.2774244833068362,0.1410953177257525,0.4484694297907399
NYT,85.69000244140625,1,1,1,1,1,0.8886890487609912,0.1113109512390088,0.875993640699523,0.989757525083612,0.8124846941306544
O,62.209999084472656,0,0,0,0,0,0.3858912869704237,0.6141087130295764,0.40818759936406995,0.5039715719063546,0.3279648217324978
OKLO,48.130001068115234,1,1,1,1,1,0.027612574341546302,0.9723874256584537,0.09571788413098237,0.004217432052483599,0.8197643887366349
OKTA,80.19000244140625,1,1,1,1,1,0.523820124666073,0.476179875333927,0.6389380530973451,0.39536516853932585,0.5253400646938995
ONON,33.029998779296875,0,0,0,0,0,0.06200177147918512,0.9379982285208148,0.1137357830271216,0.11236506378802748,0.26278214696146185
OPEN,4.739999771118164,1,1,1,1,1,0.4798890429958391,0.5201109570041609,0.5054945054945055,0.36073573573573575,0.39601873972749996
OPXS,13.630000114440918,1,1,1,1,1,0.6320943245403677,0.36790567545963226,0.7351888667992048,0.344690635451505,0.5928347976015482
ORCL,146.3800048828125,1,1,1,1,1,0.2959632294164668,0.7040367705835332,0.1836248012718601,0.008570234113712374,0.585943225329722
ORLY,91.41999816894531,1,1,1,1,1,0.329136690647482,0.670863309352518,0.404610492845787,0.11789297658862877,0.7485296329907164
OTGLY,16.200000762939453,1,1,1,1,1,0.39666036546943917,0.6033396345305608,0.48469706433479076,0.3226134055517942,0.2939705631800573
PAAS,55.77000045776367,0,0,0,0,0,0.5121902478017586,0.4878097521982414,0.7766295707472178,0.7752926421404682,0.6111677642967622
PAC,252.27000427246094,1,1,1,1,1,0.540167865707434,0.459832134292566,0.6605723370429253,0.27320234113712377,0.5826530581152349
PATH,11.239999771118164,1,1,1,1,1,0.4894394800974817,0.5105605199025183,0.5060240963855421,0.292149866190901,-0.24677285337747976
PAYC,123.55999755859375,1,1,1,1,1,0.37949640287769787,0.6205035971223021,0.39069952305246425,0.0725334448160535,0.5129608176818206
PCTY,106.13999938964844,1,1,1,1,1,0.22322142286171062,0.7767785771382894,0.23767885532591415,0.06835284280936454,0.479655261040681
PDD,100.87000274658203,1,1,1,1,1,0.43694632621156854,0.5630536737884315,0.4676668391101914,0.20480928689883915,0.5894742801966187
PEP,157.00999450683594,0,0,0,0,0,0.4482414068745004,0.5517585931254996,0.5822734499205088,0.5068979933110368,0.46546058125194417
PG,143.1199951171875,0,0,0,0,0,0.06614708233413269,0.9338529176658673,0.08624801271860096,0.07545986622073579,0.5280072465115846
PGR,195.25,0,0,0,0,0,0.08313349320543566,0.9168665067945644,0.0643879173290938,0.054765886287625416,0.9415912373207402
PINS,18.18000030517578,1,1,1,1,1,0.3528225806451613,0.6471774193548387,0.42628571428571427,0.15897908979089792,0.23643257816908184
PLTR,148.4600067138672,1,1,1,1,1,0.4324817518248175,0.5675182481751825,0.47398843930635837,0.2654761904761905,1.056359812838346
POOL,202.92999267578125,1,1,1,1,1,0.15447641886490807,0.845523581135092,0.24562798092209856,0.019230769230769232,0.46546936916965026
POWW,2.069999933242798,0,0,0,0,0,0.7194055944055944,0.2805944055944056,0.6707211120764552,0.7458677685950413,0.3911665108710946
PRI,253.85000610351562,1,1,1,1,1,0.4288569144684253,0.5711430855315747,0.46860095389507156,0.17809364548494983,0.7735818135488725
PROP,2.4100000858306885,1,1,1,1,1,0.9746203037569944,0.025379696243005623,0.9503179650238474,0.7405936454849499,0.4574602268746946
PROSY,9.269000053405762,1,1,1,1,1,0.22488509520682862,0.7751149047931714,0.2199089134677944,0.055201698513800426,0.33638473125459073
PRYMY,60.5099983215332,1,1,1,1,1,0.6668665067945644,0.3331334932054356,0.8839823364110799,0.6373327759197325,0.7519004029693219
PSTG,62.47999954223633,1,1,1,1,1,0.38049560351718625,0.6195043964828137,0.4224960254372019,0.06417224080267558,0.544233137626791
PTC,142.64999389648438,1,1,1,1,1,0.08093525179856115,0.9190647482014389,0.11804451510333863,0.03867056856187291,0.6152567879007658
PTON,4.579999923706055,1,1,1,1,1,0.8067692307692308,0.1932307692307692,0.8474679682733374,0.3584158415841584,0.10106979488737206
PWR,560.6300048828125,0,0,0,0,0,0.41906474820143885,0.5809352517985611,0.42170111287758344,0.6515468227424749,1.147803272115365
PYPL,45.34000015258789,1,1,1,1,1,0.45323741007194246,0.5467625899280575,0.5596184419713831,0.09803511705685619,0.2375357651276045
QBTS,14.319999694824219,1,1,1,1,1,0.17247915087187263,0.8275208491281274,0.2685671417854464,0.13192721257237386,0.6188081160673237
QLYS,88.36000061035156,1,1,1,1,1,0.09132693844924061,0.9086730615507594,0.14109697933227344,0.0031354515050167225,0.5104081470002201
QSR,76.58000183105469,1,1,1,1,1,0.8798960831334932,0.12010391686650679,0.8879173290937997,0.6820652173913043,0.4964849853569546
QTUM,109.95999908447266,1,1,1,1,1,0.3141195134849286,0.6858804865150714,0.4414698162729659,0.1827624929814711,0.8972817649491692
RACE,340.0,1,1,1,1,1,0.399480415667466,0.6005195843325339,0.5158982511923689,0.047658862876254184,0.895030682639608
RBGLY,13.8100004196167,0,0,0,0,0,0.08613109512390088,0.9138689048760991,0.3449920508744038,0.05037625418060201,0.10156766933954475
RBLX,60.11000061035156,1,1,1,1,1,0.5261904761904762,0.4738095238095238,0.6467817896389325,0.10739130434782608,0.30646801748108243
RCAT,12.9399995803833,0,0,0,0,0,0.41964285714285715,0.5803571428571428,0.3969155844155844,0.7828177257525084,0.9567908173863103
RDY,13.319999694824219,0,0,0,0,0,0.15727418065547563,0.8427258193445244,0.16136724960254373,0.2487458193979933,0.31182625244119055
RGC,30.799999237060547,1,1,1,1,1,0.8373185311699403,0.16268146883005974,0.7890295358649789,0.7507068803016023,1.1309785825346148
RGTI,14.1899995803833,1,1,1,1,1,0.30691056910569103,0.693089430894309,0.430064308681672,0.12455357142857143,0.6652785046658405
RHHBY,49.849998474121094,0,0,0,0,0,0.27278177458033576,0.7272182254196642,0.2833863275039746,0.5599916387959866,0.47456233823629923
RIO,94.44999694824219,1,1,1,1,1,0.7084332533972821,0.29156674660271786,0.8883147853736089,0.9015468227424749,0.7944804990067684
RIVN,15.399999618530273,1,1,1,1,1,0.6120293847566575,0.38797061524334253,0.5956482320942883,0.4734422880490296,-0.16114988111807257
RKLB,67.7300033569336,0,0,0,0,0,0.4541697971450038,0.5458302028549962,0.5843866171003718,0.6122031122031122,0.8455976371648465
RKT,14.960000038146973,1,1,1,1,1,0.4694602272727273,0.5305397727272727,0.6554149085794655,0.25,0.25160766404963614
RLI,58.13999938964844,0,0,0,0,0,0.26139088729016785,0.7386091127098322,0.28974562798092207,0.13691471571906355,0.47247443720160875
RMD,224.08999633789062,0,0,0,0,0,0.07134292565947242,0.9286570743405276,0.13751987281399047,0.054974916387959864,0.6220056739238103
ROK,365.0199890136719,1,1,1,1,1,0.29356514788169463,0.7064348521183054,0.3755961844197138,0.20840301003344483,0.598078990549385
ROKU,97.66000366210938,1,1,1,1,1,0.6077140169332079,0.3922859830667921,0.6621495327102803,0.3970734126984127,0.5870212305789385
ROP,357.8800048828125,1,1,1,1,1,0.5229816147082335,0.47701838529176654,0.6550079491255962,0.03867056856187291,0.4384750579918178
RTX,196.2100067138672,0,0,0,0,0,0.28037569944044766,0.7196243005595524,0.24483306836248012,0.6105769230769231,0.6358487125995345
RVLV,22.25,0,0,0,0,0,0.24941245593419506,0.750587544065805,0.3513986013986014,0.34610552763819097,0.2385923689449415
SAIA,354.2799987792969,0,0,0,0,0,0.46862509992006396,0.531374900079936,0.5949920508744038,0.47512541806020064,0.7911545806398437
SAIC,100.11000061035156,1,1,1,1,1,0.7384092725819345,0.26159072741806555,0.9169316375198728,0.4822324414715719,0.40793802324741535
SAN,11.40999984741211,1,1,1,1,1,0.4706235011990408,0.5293764988009593,0.5922098569157392,0.4073996655518395,0.5504240892418137
SAP,171.77000427246094,1,1,1,1,1,0.07334132693844925,0.9266586730615507,0.0890302066772655,0.006479933110367893,0.4748373659215742
SBAC,204.0399932861328,1,1,1,1,1,0.8954836131095124,0.10451638689048759,0.9980127186009539,0.7740384615384616,0.4194212668268215
SBSW,12.5,0,0,0,0,0,0.38069544364508395,0.619304556354916,0.527027027027027,0.36601170568561875,0.3535040126889866
SBUX,90.37000274658203,0,0,0,0,0,0.2314148681055156,0.7685851318944844,0.16573926868044514,0.4960284280936455,0.35638755058327876
SCCO,177.8300018310547,0,0,0,0,0,0.4602318145483613,0.5397681854516387,0.6991255961844197,0.5880016722408027,0.8109759741793449
SCNX,0.29600000381469727,0,0,0,0,0,0.18085531574740207,0.8191446842525979,0.06671993607670795,0.02153010033444816,0.5618074504226044
SE,82.27999877929688,1,1,1,1,1,0.18127962085308058,0.8187203791469194,0.2297551789077213,0.05975,0.6171536751279986
SERV,8.449999809265137,0,0,0,0,0,0.32707509881422925,0.6729249011857708,0.4461538461538462,0.1553030303030303,0.6082524471739312
SHG,62.15999984741211,0,0,0,0,0,0.49180655475619506,0.5081934452438049,0.5727344992050875,0.5892558528428093,0.40609771423789276
SHOP,118.25,1,1,1,1,1,0.271982414068745,0.728017585931255,0.3251192368839428,0.1076505016722408,0.9244037641592278
SLV,65.79000091552734,0,0,0,0,0,0.28357314148681056,0.7164268585131894,0.10969793322734499,0.3125,0.6506103327277449
SMCI,23.219999313354492,0,0,0,0,0,0.17945643485211832,0.8205435651478816,0.32591414944356123,0.018185618729096988,0.6283458405932719
SNPS,395.95001220703125,0,0,0,0,0,0.11410871302957634,0.8858912869704236,0.09976152623211447,0.03867056856187291,0.7852044571687384
SONY,21.139999389648438,1,1,1,1,1,0.3954836131095124,0.6045163868904876,0.5238473767885533,0.05748327759197325,0.6543559142936766
SPOT,488.9700012207031,1,1,1,1,1,0.38444222111055526,0.6155577788894447,0.42225534028812717,0.26919004764425625,0.5512139421115299
SPSC,56.08000183105469,1,1,1,1,1,0.09432454036770584,0.9056754596322941,0.19952305246422894,0.005225752508361204,0.4507461154180735
SPY,655.8300170898438,0,0,0,0,0,0.20883293365307753,0.7911670663469225,0.2786168521462639,0.13357023411371238,0.828114446834583
SRGHY,16.360000610351562,1,1,1,1,1,0.6189048760991207,0.3810951239008793,0.5445151033386327,0.4387541806020067,0.34244140787596394
SSL,12.430000305175781,1,1,1,1,1,0.89568345323741,0.10431654676258995,0.8445945945945946,0.9257943143812709,0.20427551950058317
STE,218.7100067138672,0,0,0,0,0,0.07414068745003997,0.92585931254996,0.15500794912559618,0.03616220735785953,0.6216419942037894
STLA,7.550000190734863,1,1,1,1,1,0.7092326139088729,0.29076738609112707,0.9069952305246423,0.14067725752508362,0.35894697981991125
STN,87.0199966430664,1,1,1,1,1,0.23641087130295763,0.7635891286970424,0.287758346581876,0.01024247491638796,0.6639736934842545
STRL,416.3399963378906,0,0,0,0,0,0.39568345323741005,0.60431654676259,0.4296502384737679,0.5332357859531772,1.1251990161564651
STZ,151.1999969482422,0,0,0,0,0,0.37849720223820943,0.6215027977617906,0.3803656597774245,0.5971989966555183,0.19110417719587441
SYK,331.5400085449219,0,0,0,0,0,0.09012789768185452,0.9098721023181455,0.15500794912559618,0.057065217391304345,0.5999243255835791
SYY,71.16000366210938,0,0,0,0,0,0.012589928057553957,0.987410071942446,0.04451510333863275,0.013168896321070234,0.37468619743049203
TCEHY,62.27000045776367,1,1,1,1,1,0.1388888888888889,0.8611111111111112,0.11248012718600954,0.05748327759197325,0.5100502190536328
TCOM,50.47999954223633,1,1,1,1,1,0.21802557953637092,0.7819744204636291,0.3628775834658188,0.048704013377926424,0.251318803314275
TDG,1167.0,0,0,0,0,0,0.07094324540367705,0.929056754596323,0.19038155802861687,0.043687290969899664,0.8053658368351291
TDOC,5.269999980926514,1,1,1,1,1,0.4438449240607514,0.5561550759392486,0.43243243243243246,0.24895484949832775,0.1987942076613519
TEAM,68.29000091552734,1,1,1,1,1,0.11850519584332533,0.8814948041566747,0.11685214626391097,0.006479933110367893,0.45932710412172856
TECH,53.130001068115234,1,1,1,1,1,0.33233413269384493,0.6676658673061551,0.45906200317965024,0.12562709030100336,0.4290367550171857
TECK,52.83000183105469,0,0,0,0,0,0.5551558752997602,0.4448441247002398,0.7670906200317965,0.5859113712374582,0.6694573571705235
TER,309.6099853515625,0,0,0,0,0,0.4768185451638689,0.5231814548361311,0.6677265500794912,0.9642558528428093,0.8416066498131749
TJX,161.2899932861328,1,1,1,1,1,0.667066346922462,0.33293365307753797,0.7110492845786963,0.6059782608695652,0.7298906105169787
TKLF,2.299999952316284,0,0,0,0,0,0.31639501438159157,0.6836049856184084,0.8855250709555346,0.304930332261522,-0.3199729128741799
TLK,18.770000457763672,1,1,1,1,1,0.35751398880895285,0.6424860111910471,0.4757551669316375,0.1588628762541806,0.1921994791049377
TM,207.00999450683594,0,0,0,0,0,0.10371702637889688,0.8962829736211031,0.11764705882352941,0.2079849498327759,0.5273106798017684
TME,9.170000076293945,0,0,0,0,0,0.02002194185408667,0.9799780581459133,0.053347849755035384,0.042907180385288964,0.1923730421147086
TMO,491.4599914550781,1,1,1,1,1,0.3441247002398082,0.6558752997601918,0.44395866454689986,0.054974916387959864,0.6148687005313005
TMUS,201.39999389648438,0,0,0,0,0,0.07294164668265388,0.9270583533173461,0.04689984101748808,0.19188963210702342,0.7737136116949859
TOST,26.469999313354492,1,1,1,1,1,0.2878113879003559,0.7121886120996441,0.4103690685413005,0.20167652859960553,-0.0016206226296865255
TREX,35.560001373291016,0,0,0,0,0,0.1157074340527578,0.8842925659472423,0.16176470588235295,0.17997491638795987,0.4682950674560134
TSCO,43.81999969482422,0,0,0,0,0,0.020983213429256596,0.9790167865707434,0.046104928457869634,0.04786789297658863,0.5061876130937479
TSLA,360.5899963378906,0,0,0,0,0,0.13948840927258194,0.8605115907274181,0.18799682034976153,0.11642976588628763,0.8178871989735085
TSM,339.0400085449219,0,0,0,0,0,0.33393285371702636,0.6660671462829737,0.42090620031796505,0.38482441471571904,1.009367092566454
TTAN,62.93000030517578,1,1,1,1,1,0.22523961661341854,0.7747603833865815,0.18042813455657492,0.0960591133004926,-0.5017217176038212
TTC,92.69999694824219,0,0,0,0,0,0.20423661071143084,0.7957633892885692,0.1935612082670906,0.7828177257525084,0.47517345706982483
TTD,22.049999237060547,1,1,1,1,1,0.12358371800251783,0.8764162819974821,0.1284939507717981,0.022217333919929607,0.6428998535728929
TWLO,130.9499969482422,1,1,1,1,1,0.7257668711656442,0.2742331288343558,0.7559983733224889,0.5173447537473234,0.5573736531449806
TYL,338.0299987792969,1,1,1,1,1,0.24920063948840926,0.7507993605115908,0.2651033386327504,0.07044314381270902,0.46255058727159626
U,22.75,1,1,1,1,1,0.7641509433962265,0.23584905660377353,0.9015804597701149,0.26458990536277605,0.12961846482786032
UBSI,41.869998931884766,1,1,1,1,1,0.8083533173461231,0.19164668265387685,0.7837837837837838,0.7355769230769231,0.32818864895342736
UL,55.45000076293945,0,0,0,0,0,0.0005995203836930455,0.999400479616307,0.007154213036565978,0.001463210702341137,0.30296819483805487
UNH,277.260009765625,1,1,1,1,1,0.36950439648281375,0.6304956035171863,0.4912559618441971,0.06124581939799331,0.4633324829915501
UPST,25.579999923706055,1,1,1,1,1,0.3081306990881459,0.6918693009118542,0.4548872180451128,0.2848258706467662,0.5319997135132579
UVV,52.59000015258789,0,0,0,0,0,0.49140687450039966,0.5085931254996003,0.5500794912559619,0.4073996655518395,0.3034429572138377
V,300.79998779296875,1,1,1,1,1,0.12310151878497202,0.876898481215028,0.19395866454689983,0.027382943143812708,0.7076572291183838
VEEV,173.97999572753906,1,1,1,1,1,0.1320943245403677,0.8679056754596323,0.1343402225755167,0.008570234113712374,0.6993118167389538
VGK,83.22000122070312,0,0,0,0,0,0.3627098321342926,0.6372901678657075,0.5866454689984102,0.2778010033444816,0.5597355366026874
VLTO,88.01000213623047,1,1,1,1,1,0.21451876019575855,0.7854812398042414,0.30303030303030304,0.08151093439363817,0.351500697886033
VRTS,127.26000213623047,1,1,1,1,1,0.2092326139088729,0.7907673860911271,0.22456279809220986,0.05204849498327759,0.4080095372206269
VRTX,438.7099914550781,0,0,0,0,0,0.12529976019184652,0.8747002398081535,0.08863275039745629,0.23432274247491638,0.6691471748706976
VTRS,13.4399995803833,0,0,0,0,0,0.35891286970423664,0.6410871302957634,0.32909379968203495,0.779891304347826,-0.09947008834965824
WFC,80.5999984741211,1,1,1,1,1,0.46502797761790565,0.5349720223820944,0.636724960254372,0.21885451505016723,0.4063214711507796
WING,152.50999450683594,0,0,0,0,0,0.02138289368505196,0.978617106314948,0.02901430842607313,0.029473244147157192,0.7104120705579977
WIT,2.1600000858306885,1,1,1,1,1,0.3701039168665068,0.6298960831334932,0.2953100158982512,0.08340301003344482,0.035081433906348304
WK,60.0,1,1,1,1,1,0.232414068745004,0.767585931254996,0.33187599364069953,0.07587792642140469,0.5874705575495658
WM,235.4199981689453,0,0,0,0,0,0.5397681854516387,0.46023181454836126,0.6144674085850557,0.6937709030100334,0.9101710191964338
WMS,137.6699981689453,0,0,0,0,0,0.18804956035171863,0.8119504396482814,0.2976947535771065,0.17161371237458195,0.6728361622175146
WMT,125.79000091552734,0,0,0,0,0,0.5453637090327738,0.45463629096722624,0.6955484896661367,0.7163461538461539,0.9741383545151898
WPM,135.55999755859375,0,0,0,0,0,0.4446442845723421,0.5553557154276578,0.7754372019077902,0.5963628762541806,0.8057617790910047
XPEV,17.700000762939453,1,1,1,1,1,0.4339554917444365,0.5660445082555635,0.4925373134328358,0.3246297739672642,0.3659300818911731
XYZ,59.779998779296875,1,1,1,1,1,0.447841726618705,0.552158273381295,0.4594594594594595,0.3162625418060201,0.5390641926053199
YTRA,1.1100000143051147,1,1,1,1,1,0.505601034037053,0.49439896596294697,0.45952890792291223,0.16666666666666666,-0.0658943355012519
YUMC,49.189998626708984,0,0,0,0,0,0.10845665961945032,0.8915433403805497,0.10592686002522068,0.4190687361419069,0.3995491766503483
ZBRA,202.83999633789062,1,1,1,1,1,0.16586730615507594,0.8341326938449241,0.16613672496025436,0.048704013377926424,0.4809909346059418
ZG,40.63999938964844,1,1,1,1,1,0.15387689848121502,0.846123101518785,0.16653418124006358,0.06459030100334448,0.3674235992088687
ZM,82.36000061035156,1,1,1,1,1,0.75,0.25,0.7971428571428572,0.5408979089790897,0.34249323400025744
