stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
MOG-A,312.9100036621094,0,0,0,0,0,0.4534186325469812,0.5465813674530188,0.5296222664015905,0.9263906315349226,0.7294409636209079
MOH,175.94000244140625,1,1,1,1,1,0.9772091163534586,0.02279088364654136,0.9968190854870775,0.6909242994562944,0.4500049994597297
MP,60.72999954223633,1,1,1,1,1,0.6066024759284732,0.39339752407152684,0.5701634877384196,0.6063988095238095,0.7772097477654972
MPC,224.13999938964844,0,0,0,0,0,0.3438624550179928,0.6561375449820073,0.31809145129224653,0.54788791300711,0.7024717339403371
MPWR,1632.06005859375,1,1,1,1,1,0.9996001599360256,0.0003998400639744215,0.9984095427435388,0.9824341279799247,0.9472898618862587
MRK,111.9000015258789,0,0,0,0,0,0.11795281887245102,0.882047181127549,0.036978131212723656,0.8649100794646591,0.5729986957840831
MSCI,592.6900024414062,1,1,1,1,1,0.7560975609756098,0.24390243902439024,0.7590457256461233,0.411543287327478,0.8557632271886244
MSFT,424.6199951171875,1,1,1,1,1,0.7397041183526589,0.2602958816473411,0.9506958250497017,0.15140108741112504,0.9643255492896248
MTCH,36.75,1,1,1,1,1,0.9468212714914035,0.05317872850859651,0.958648111332008,0.7089084065244667,0.49785995207229383
MTDR,60.459999084472656,0,0,0,0,0,0.5925629748100759,0.4074370251899241,0.6111332007952286,0.8184859891258888,0.5206978847217922
MTSI,287.6400146484375,1,1,1,1,1,0.9264294282287086,0.07357057177129145,0.9590457256461232,0.971560016729402,0.647595791349726
MUSA,531.2899780273438,1,1,1,1,1,0.8424630147940824,0.15753698520591763,0.9502982107355865,0.9565035549979088,0.8703283820502252
NB,5.659999847412109,1,1,1,1,1,0.7680209698558322,0.23197903014416776,0.7258687258687259,0.5895865237366003,0.34829292933793543
NCPL,0.3799999952316284,1,1,1,1,1,0.4027386226339106,0.5972613773660894,0.41391650099403576,0.09242994562944375,0.31973429147388616
NEM,120.69999694824219,1,1,1,1,1,0.6893242702918833,0.31067572970811674,0.9467196819085487,0.8414889167712254,0.6282782132847974
NET,207.07000732421875,1,1,1,1,1,0.5242718446601942,0.47572815533980584,0.6859205776173285,0.3576072821846554,0.8856407544887857
NFLX,92.44000244140625,0,0,0,0,0,0.17273090763694524,0.8272690923630548,0.10894632206759443,0.23337515683814303,0.7646121565770342
NFTY,53.9900016784668,1,1,1,1,1,0.4502199120351859,0.549780087964814,0.5045762037405491,0.26348808030112925,0.4866888181057891
NICE,100.3499984741211,0,0,0,0,0,0.14754098360655737,0.8524590163934427,0.09582504970178926,0.12421580928481807,0.30206937726536526
NIO,6.210000038146973,0,0,0,0,0,0.5931578947368421,0.4068421052631579,0.5491118077324973,0.7150837988826816,0.3995491400425656
NKE,44.689998626708984,1,1,1,1,1,0.12435025989604158,0.8756497401039585,0.16898608349900596,0.026767043078209953,0.11511096643918786
NLR,143.77000427246094,1,1,1,1,1,0.5229908036785286,0.47700919632147143,0.6568588469184891,0.4726056043496445,0.7125237803522504
NMR,7.869999885559082,0,0,0,0,0,0.1955217912834866,0.8044782087165134,0.060437375745526836,0.36344625679631953,0.340854266890241
NOW,90.16999816894531,1,1,1,1,1,0.1635345861655338,0.8364654138344663,0.14552683896620278,0.0029276453366792136,0.6549731189561705
NSIT,73.2300033569336,1,1,1,1,1,0.37385045981607357,0.6261495401839264,0.4099403578528827,0.11459640317858637,0.44838191502110164
NTDOY,12.420000076293945,0,0,0,0,0,0.060775689724110356,0.9392243102758896,0.018290258449304174,0.000836470096194061,0.5097046899814051
NTES,110.58000183105469,1,1,1,1,1,0.15273890443822472,0.8472610955617753,0.20159045725646124,0.08573818485989126,0.5919917285001713
NVCR,12.470000267028809,1,1,1,1,1,0.663734506197521,0.33626549380247905,0.6695825049701789,0.4876620660811376,0.3307809911765471
NVDA,208.27000427246094,1,1,1,1,1,0.8768492602958816,0.12315073970411838,0.8914512922465209,0.3956503554997909,1.344152644419612
NVO,41.16999816894531,1,1,1,1,1,0.7760895641743303,0.22391043582566972,0.9526838966202783,0.14303638644918445,0.35418130969969014
NWN,53.36000061035156,0,0,0,0,0,0.45101959216313475,0.5489804078368652,0.410337972166998,0.753241321622752,0.28781467812882855
NXE,12.399999618530273,0,0,1,1,1,0.61015593762495,0.38984406237505,0.6019880715705765,0.7379757423672104,0.6293700969555949
NXPI,244.0399932861328,1,1,1,1,1,0.9972011195521792,0.0027988804478208396,0.9984095427435388,0.7846089502300293,0.5004053860013481
NYT,80.88999938964844,0,0,0,0,0,0.4018392642942823,0.5981607357057177,0.4290258449304175,0.8473442074445838,0.7833045007780264
O,63.33000183105469,0,0,0,0,0,0.4226309476209516,0.5773690523790485,0.394831013916501,0.6102049351735676,0.3468557382440263
OKLO,71.0,1,1,1,1,1,0.7632241813602015,0.23677581863979846,0.8655601659751038,0.16651248843663274,0.9107183663125968
OKTA,75.9800033569336,1,1,1,1,1,0.4920353982300885,0.5079646017699115,0.6477572559366754,0.3841860465116279,0.5125332832383386
ONON,36.25,1,1,1,1,1,0.4776902887139108,0.5223097112860893,0.6145203111495247,0.27299128751210067,0.29736848850250547
OPEN,5.510000228881836,1,1,1,1,1,0.845467032967033,0.15453296703296704,0.8224489795918367,0.5527488855869243,0.41862847561797406
OPXS,10.609999656677246,0,0,0,0,0,0.025189924030387844,0.9748100759696121,0.05009940357852883,0.053534086156419906,0.561068622171973
ORCL,173.27999877929688,1,1,1,1,1,0.6593362654938025,0.34066373450619747,0.8055666003976143,0.07528230865746549,0.6342856892013573
ORLY,93.12999725341797,1,1,1,1,1,0.4226309476209516,0.5773690523790485,0.43817097415506956,0.1848598912588875,0.7580889169768101
OTGLY,19.25,1,1,1,1,1,0.8329169269206745,0.16708307307932546,0.843343653250774,0.6120053655264923,0.33901272405849275
P,71.43000030517578,1,1,1,1,1,0.8532586965213914,0.1467413034786086,0.91610337972167,0.28983688833124216,0.5682745422970874
PAAS,55.9900016784668,0,0,0,0,0,0.4302279088364654,0.5697720911635347,0.49105367793240556,0.7762442492680887,0.55764340253659
PAC,268.2799987792969,1,1,1,1,1,0.804078368652539,0.195921631347461,0.9133200795228629,0.5253032204098703,0.5932675667788079
PATH,10.369999885559082,1,1,1,1,1,0.43132530120481927,0.5686746987951807,0.44400317712470216,0.1920704845814978,-0.2650636485753294
PAYC,123.72000122070312,1,1,1,1,1,0.40783686525389845,0.5921631347461016,0.3757455268389662,0.09242994562944375,0.5083607223919038
PCTY,102.19000244140625,1,1,1,1,1,0.3194722111155538,0.6805277888844462,0.37375745526838966,0.07862818904224174,0.44869545573748887
PDD,98.02999877929688,1,1,1,0,1,0.26539058458354886,0.7346094154164511,0.3066255778120185,0.15743280307185958,0.582141522766442
PEP,155.44000244140625,0,0,0,0,0,0.3494602159136345,0.6505397840863655,0.3491053677932406,0.42994562944374737,0.4652324294605367
PG,148.17999267578125,1,1,1,1,1,0.5489804078368653,0.4510195921631347,0.74831013916501,0.20033458803847762,0.5527166145396225
PGR,200.88999938964844,1,1,1,1,1,0.320671731307477,0.679328268692523,0.2974155069582505,0.16478460895023003,0.9804488599573535
PINS,19.920000076293945,1,1,1,1,1,0.6851428571428572,0.31485714285714284,0.7103174603174603,0.2975609756097561,0.2575928568465925
PLTR,143.08999633789062,1,1,1,1,1,0.41184971098265893,0.5881502890173411,0.4842632331902718,0.24803767660910517,1.0401721763259317
POOL,232.5500030517578,1,1,1,1,1,0.8548580567772891,0.1451419432227109,0.8333996023856859,0.2810539523212045,0.5017923467046865
POWW,1.9800000190734863,0,0,0,0,0,0.3492615117289314,0.6507384882710686,0.3601036269430052,0.6551094890510949,0.3852168739411069
PRI,279.9700012207031,1,1,1,1,1,0.9440223910435825,0.05597760895641746,0.8874751491053678,0.506064408197407,0.7627680619789637
PROP,1.159999966621399,0,0,0,0,0,0.12594962015193922,0.8740503798480608,0.08548707753479125,0.21957340025094102,0.4505752633200254
PROSY,9.770000457763672,1,1,1,1,1,0.42940793754066364,0.5705920624593364,0.3939393939393939,0.12543798177995796,0.3553018022715883
PRYMY,75.08999633789062,1,1,1,1,1,0.9464214314274291,0.05357856857257093,0.9936127744510979,0.9326641572563781,0.8067649699797398
PSTG,71.43000030517578,1,1,1,1,1,0.8532586965213914,0.1467413034786086,0.9168986083499006,0.28983688833124216,0.5682745422970874
PTC,137.1699981689453,1,1,1,1,1,0.14714114354258298,0.852858856457417,0.21908548707753478,0.025512337933918862,0.5670302334359767
PTON,5.179999828338623,1,1,1,1,1,0.9017693715680293,0.09823062843197072,0.8511796733212341,0.5958142576847613,0.12395755282607869
PWR,624.8400268554688,1,1,1,1,1,0.8580567772890844,0.14194322271091564,0.9101391650099404,0.8373065662902551,1.1699308533226953
PYPL,50.47999954223633,1,1,1,1,1,0.7764894042383047,0.2235105957616953,0.8946322067594433,0.2726892513592639,0.2587872073736498
QBTS,18.489999771118164,1,1,1,1,1,0.6354088522130532,0.3645911477869468,0.3979213066072754,0.29681112019623873,0.656701631773887
QLYS,84.33999633789062,1,1,1,1,1,0.27668932427029186,0.7233106757297081,0.3499005964214712,0.008364700961940611,0.5069189042176123
QSR,80.9000015258789,1,1,1,1,1,0.9472211115553778,0.052778888444622196,0.9292246520874752,0.7992471769134254,0.4978303473383778
QTUM,132.7899932861328,1,1,1,1,1,0.9811023622047244,0.018897637795275646,0.9869723814486712,0.7821727019498608,0.9829873962350272
RACE,351.95001220703125,1,1,1,1,1,0.4606157536985206,0.5393842463014794,0.43697813121272366,0.19573400250941028,0.8954059300329239
RBGLY,12.989999771118164,0,0,0,0,0,0.1323470611755298,0.8676529388244703,0.07395626242544731,0.021748222501045588,0.0804454047701858
RBLX,56.09000015258789,1,1,1,1,1,0.2990580847723705,0.7009419152276295,0.32375776397515527,0.09020618556701031,0.2864169353399647
RCAT,11.800000190734863,0,0,0,0,0,0.29620661824051653,0.7037933817594835,0.321226795803067,0.7181095775826014,0.9541068599477257
RDY,13.670000076293945,1,1,1,1,1,0.6185525789684126,0.38144742103158735,0.726441351888668,0.4119615223755751,0.3097821473248946
RGC,27.489999771118164,0,0,0,0,0,0.5434599156118144,0.4565400843881856,0.5162635529608006,0.7013953488372093,1.1174539404038621
RGTI,16.610000610351562,1,1,1,1,1,0.6141479099678456,0.38585209003215437,0.43879173290937995,0.2874779541446208,0.688177814640529
RHHBY,51.75,1,1,1,1,1,0.6045581767293082,0.3954418232706918,0.7216699801192843,0.7595148473442075,0.473877523968197
RIO,99.61000061035156,1,1,1,1,1,0.7249100359856058,0.27508996401439423,0.7491053677932406,0.9335006273525721,0.765257891368114
RIVN,16.520000457763672,1,1,1,1,1,0.699909338168631,0.300090661831369,0.640107430617726,0.5911379657603223,-0.13802153189161426
RKLB,79.68000030517578,1,1,1,1,1,0.5977695167286246,0.40223048327137545,0.6482707873436351,0.7692307692307693,0.8800865320121204
RKT,15.600000381469727,1,1,1,1,1,0.5780590717299579,0.42194092827004215,0.6072423398328691,0.3467987804878049,0.2631405041047536
RLI,52.810001373291016,0,0,0,0,0,0.012395041983206718,0.9876049580167933,0.005566600397614314,0.01589293182768716,0.4589797610691487
RMD,219.85000610351562,0,0,0,0,0,0.08436625349860057,0.9156337465013994,0.1268389662027833,0.0493517356754496,0.6032573191413821
ROK,401.17999267578125,1,1,1,1,1,0.6049580167932826,0.39504198320671735,0.6584493041749503,0.4224173985780008,0.6197554597257756
ROKU,115.22000122070312,1,1,1,1,1,0.8261682242990654,0.17383177570093455,0.7892293407613742,0.5980295566502463,0.6115283512011415
ROP,353.3999938964844,1,1,1,1,1,0.31387445021991206,0.686125549780088,0.2099403578528827,0.07235466332078629,0.4347156795836366
RTX,174.25999450683594,0,0,0,0,0,0.015593762495002,0.984406237504998,0.009145129224652087,0.07904642409033877,0.5742291662885007
RVLV,26.829999923706055,1,1,1,1,1,0.7977855477855478,0.20221445221445222,0.7398843930635838,0.5560398505603985,0.27957493640344316
SAIA,442.44000244140625,1,1,1,1,1,0.9032387045181928,0.09676129548180723,0.9391650099403579,0.9410288582183187,0.8301719134107214
SAIC,95.61000061035156,1,1,1,1,1,0.4266293482606957,0.5733706517393042,0.441351888667992,0.33626097867001253,0.3942682344523853
SAN,11.960000038146973,1,1,1,1,1,0.4502199120351859,0.549780087964814,0.4389662027833002,0.5541614387285655,0.5247314590612848
SAP,175.25999450683594,1,1,1,1,1,0.38544582167133146,0.6145541783286685,0.5089463220675944,0.028021748222501044,0.4787552358428357
SBAC,219.47000122070312,1,1,1,1,1,0.7616953218712516,0.23830467812874845,0.9514910536779324,0.8649100794646591,0.43892804777714073
SBSW,12.720000267028809,1,1,1,1,1,0.40423830467812877,0.5957616953218712,0.40278330019880715,0.3872856545378503,0.3593844411075093
SBUX,98.66999816894531,1,1,1,1,1,0.6437425029988004,0.3562574970011996,0.6946322067594434,0.740694270179841,0.4008742087275092
SCCO,180.42999267578125,0,0,0,0,0,0.34626149540183926,0.6537385045981607,0.2588469184890656,0.6227519866164785,0.7924717790920662
SCNX,0.41019999980926514,1,1,1,1,1,0.7441023590563774,0.25589764094362255,0.45165141265419817,0.2693433709744877,0.5804656150951482
SE,85.44000244140625,1,1,1,1,1,0.3361581920903955,0.6638418079096045,0.35734331150608045,0.1420059582919563,0.622230996151303
SERV,9.220000267028809,1,1,1,1,1,0.6134615384615385,0.3865384615384615,0.6610486891385767,0.3121951219512195,0.6228300189668459
SHG,66.37999725341797,0,0,0,0,0,0.6117552978808477,0.3882447021191523,0.621868787276342,0.7494772061898787,0.4054964849231953
SHOP,125.83000183105469,1,1,1,1,1,0.43782487005197923,0.5621751299480208,0.4878727634194831,0.1355081555834379,0.9240449377391332
SLV,68.79000091552734,0,0,0,0,0,0.40503798480607756,0.5949620151939224,0.3343936381709742,0.5554161438728565,0.6225720750580139
SMCI,29.079999923706055,1,1,1,1,1,0.68812475009996,0.31187524990004,0.921272365805169,0.15683814303638646,0.6864375788836296
SNPS,500.82000732421875,1,1,1,1,1,0.9024390243902439,0.09756097560975607,0.9992047713717693,0.6620660811375993,0.8498190686007127
SONY,20.280000686645508,1,1,1,1,1,0.15433826469412235,0.8456617353058776,0.1463220675944334,0.018402342116269343,0.6406777692254583
SPOT,518.0,1,1,1,1,1,0.5673124689518132,0.4326875310481868,0.5717809570794278,0.38202837624802943,0.5644197608744966
SPSC,54.650001525878906,1,1,1,1,1,0.25869652139144345,0.7413034786085566,0.20834990059642147,0.008364700961940611,0.4059412830431069
SPY,713.9400024414062,1,1,1,1,1,0.9076369452219112,0.09236305477808882,0.9817097415506958,0.5629443747386031,0.8687346813444277
SRGHY,17.1299991607666,1,1,1,1,1,0.5513794482207117,0.4486205517792883,0.5781312127236581,0.4868255959849435,0.3572855516951648
SSL,12.869999885559082,0,0,0,0,0,0.7133146741303479,0.2866853258696521,0.7491053677932406,0.9084065244667503,0.1951123726782511
STE,221.8000030517578,1,1,1,1,1,0.27269092363054775,0.7273090763694523,0.29383697813121273,0.057298201589293184,0.6183124185635218
STLA,8.0600004196167,1,1,1,1,1,0.5997600959616154,0.4002399040383846,0.6397614314115309,0.2371392722710163,0.35981864896238724
STN,89.33000183105469,1,1,1,1,1,0.4218312674930028,0.5781687325069972,0.41272365805168987,0.03638644918444166,0.6712012896763184
STRL,497.17999267578125,1,1,1,1,1,0.7772890843662535,0.22271091563374645,0.927634194831014,0.848598912588875,1.1737232330198948
STZ,156.0,0,0,0,0,0,0.3754498200719712,0.6245501799280289,0.23658051689860835,0.7176913425345044,0.19006943639072157
SYK,327.510009765625,0,0,0,0,0,0.09836065573770492,0.9016393442622951,0.08827037773359842,0.03847762442492681,0.5942976036119073
SYY,76.55999755859375,1,1,1,1,1,0.41303478608556576,0.5869652139144342,0.7940357852882703,0.18109577582601422,0.40373110823348324
TCEHY,62.61000061035156,1,1,1,1,1,0.1991203518592563,0.8008796481407436,0.1900596421471173,0.08281053952321205,0.5116662700558827
TCOM,53.11000061035156,1,1,1,1,1,0.5305877648940424,0.46941223510595764,0.46958250497017895,0.10330405687996654,0.25456794558485935
TDG,1148.1800537109375,0,0,0,0,0,0.09476209516193522,0.9052379048380648,0.044532803180914515,0.029276453366792136,0.7925876565255718
TDOC,5.75,1,1,1,1,1,0.6697321071571372,0.33026789284286284,0.6282306163021869,0.3734838979506483,0.18346225386646103
TEAM,71.55000305175781,1,1,1,1,1,0.5005997600959616,0.49940023990403837,0.8,0.04224173985780008,0.4705875292062572
TECH,54.185001373291016,1,1,1,1,1,0.3038784486205518,0.6961215513794482,0.17693836978131214,0.14889167712254286,0.439528718631083
TECK,60.16999816894531,1,1,1,1,1,0.8276689324270292,0.1723310675729708,0.8326043737574552,0.8569636135508155,0.629558978530238
TER,418.0799865722656,1,1,1,1,1,0.973610555777689,0.026389444222311043,0.9984095427435388,0.998745294855709,0.9216628535769994
TJX,157.02999877929688,0,0,0,0,0,0.23990403838464613,0.7600959616153539,0.19324055666003975,0.342534504391468,0.7291443594488626
TKLF,2.319999933242798,1,1,1,1,1,0.6272469252601703,0.37275307473982966,0.8870214752567693,0.4588173178458289,-0.3138153988457779
TLK,16.690000534057617,0,0,0,0,0,0.029188324670131948,0.970811675329868,0.02107355864811133,0.014638226683396068,0.11613813071397369
TM,192.32000732421875,0,0,0,0,0,0.025189924030387844,0.9748100759696121,0.0075546719681908545,0.03304056879966541,0.47111772475609787
TME,9.34000015258789,1,1,1,1,1,0.1491562329885683,0.8508437670114317,0.19502971366828742,0.052692530399536766,0.19669109213928104
TMO,469.7099914550781,0,0,0,0,0,0.10395841663334666,0.8960415833666533,0.0341948310139165,0.025512337933918862,0.5881662573442941
TMUS,189.8000030517578,0,0,0,0,0,0.08516593362654938,0.9148340663734507,0.0636182902584493,0.0945211208699289,0.7349671053769264
TOST,29.040000915527344,1,1,1,1,1,0.7328646748681898,0.26713532513181015,0.7743055555555556,0.33852140077821014,0.03412593434885035
TREX,41.900001525878906,1,1,1,1,1,0.7093162734906038,0.2906837265093962,0.7089463220675944,0.5119196988707654,0.49858884028914024
TS,63.290000915527344,1,1,1,1,1,0.9704118352658937,0.029588164734106304,0.9407554671968191,0.9648682559598495,0.4993476352667169
TSCO,36.7400016784668,0,0,0,0,0,0.005597760895641743,0.9944022391043582,0.0015904572564612327,0.003345880384776244,0.4265537578120321
TSLA,376.29998779296875,1,1,1,1,1,0.4318272690923631,0.568172730907637,0.4345924453280318,0.20451693851944794,0.8218556848628603
TSM,402.4599914550781,1,1,1,1,1,0.8656537385045981,0.13434626149540185,0.9856858846918489,0.8138854035968214,1.067269325465217
TTAN,62.65999984741211,1,1,1,1,1,0.5382262996941896,0.46177370030581044,0.5278592375366569,0.16129032258064516,-0.46593044182533605
TTC,95.2300033569336,0,0,0,0,0,0.4642143142742903,0.5357856857257097,0.4827037773359841,0.8841488916771225,0.4856678416799226
TTD,23.969999313354492,1,1,1,1,1,0.556528994576554,0.443471005423446,0.7071754458730817,0.08788806296458242,0.6538843279623138
TWLO,143.7899932861328,1,1,1,1,1,0.7576250508336723,0.24237494916632774,0.7856854023453296,0.6389953171562367,0.571784903067155
TYL,342.0299987792969,1,1,1,1,1,0.46701319472211117,0.5329868052778888,0.625844930417495,0.10832287745713091,0.45673775298632474
U,26.010000228881836,1,1,1,1,1,0.8405172413793104,0.1594827586206896,0.9196301564722618,0.43681747269890797,0.16245444196251063
UBSI,43.4900016784668,1,1,1,1,1,0.6905237904838065,0.3094762095161935,0.6552683896620278,0.8322877457130907,0.32749603281408773
UL,58.130001068115234,1,1,1,1,1,0.24030387844862056,0.7596961215513794,0.3658051689860835,0.015056461731493099,0.3159606196258646
UNH,354.9200134277344,1,1,1,1,1,0.9996001599360256,0.0003998400639744215,0.9936381709741551,0.9326641572563781,0.5335338142920137
UPST,33.4900016784668,1,1,1,1,1,0.7827067669172932,0.21729323308270676,0.7544642857142857,0.5795081967213115,0.5747202977900029
UVV,53.66999816894531,1,1,1,1,1,0.7964814074370252,0.20351859256297478,0.8115308151093439,0.5303220409870347,0.32743826142866655
V,309.4200134277344,1,1,1,1,1,0.3322670931627349,0.667732906837265,0.3435387673956262,0.07109995817649518,0.7179281329347326
VEEV,161.1300048828125,1,1,1,1,1,0.1799280287884846,0.8200719712115154,0.18170974155069583,0.011292346298619825,0.6605821385385641
VGK,87.05000305175781,1,1,1,1,1,0.5209916033586566,0.4790083966413434,0.6846918489065607,0.4997908824759515,0.5671965380636489
VLTO,88.62000274658203,1,1,1,1,1,0.23923444976076555,0.7607655502392344,0.23556942277691106,0.11992263056092843,0.35892727178264106
VRTS,143.13999938964844,1,1,1,1,1,0.7073170731707317,0.29268292682926833,0.7888667992047713,0.32664157256378085,0.44260578100418785
VRTX,430.2900085449219,0,0,0,0,0,0.11435425829668133,0.8856457417033187,0.13399602385685885,0.14721873693015475,0.6556425044673709
VTRS,14.59000015258789,1,1,1,1,1,0.7792882846861255,0.22071171531387446,0.7351888667992048,0.93099121706399,-0.06494757207507465
WFC,79.41999816894531,1,1,1,1,1,0.2630947620951619,0.7369052379048381,0.22226640159045727,0.17440401505646172,0.3890582202446368
WING,189.3699951171875,1,1,1,1,1,0.40423830467812877,0.5957616953218712,0.625844930417495,0.19531576746131327,0.7494580944724522
WIT,2.0399999618530273,0,0,0,0,0,0.18672530987604957,0.8132746901239505,0.05606361829025845,0.04140526976160602,0.029833847301553255
WK,53.150001525878906,1,1,1,1,1,0.08156737305077968,0.9184326269492203,0.11371769383697813,0.02383939774153074,0.5456232014186686
WM,229.52999877929688,0,0,0,0,0,0.36985205917632946,0.6301479408236705,0.44652087475149105,0.47846089502300293,0.915997710955465
WMS,151.97000122070312,1,1,1,1,1,0.5677728908436626,0.43222710915633744,0.6011928429423459,0.3442074445838561,0.6833720770902392
WMT,129.9199981689453,1,1,1,1,1,0.62375049980008,0.37624950019992,0.7876739562624254,0.8661647846089502,0.9839890088294149
WPM,139.44000244140625,0,0,0,0,0,0.3746501399440224,0.6253498600559776,0.32882703777335986,0.6737766624843162,0.7731980013488972
XPEV,16.65999984741211,0,0,0,0,0,0.263681592039801,0.736318407960199,0.42083040112596765,0.2259059367771781,0.35206695507782276
XYZ,71.62999725341797,1,1,1,1,1,0.810875649740104,0.18912435025989605,0.8711729622266402,0.5938937682977834,0.5796228024562509
YTRA,1.0693999528884888,1,1,1,1,1,0.5319057815845825,0.46809421841541754,0.4725415070242657,0.1406741573033708,-0.06833533118411436
YUMC,48.810001373291016,0,0,0,0,0,0.23791509037410677,0.7620849096258933,0.29795236105307144,0.36888497135301895,0.3960262013532372
ZBRA,227.7100067138672,1,1,1,1,1,0.5437824870051979,0.45621751299480207,0.478727634194831,0.1861145964031786,0.5224827731980435
ZG,45.630001068115234,1,1,1,1,1,0.6173530587764894,0.3826469412235106,0.7129224652087475,0.2120451693851945,0.3755984000526776
ZM,92.02999877929688,1,1,1,1,1,0.8937142857142857,0.10628571428571432,0.876984126984127,0.7689024390243903,0.3710008996004849
