stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
MOH,134.02999877929688,0,0,0,0,0,0.16873250699720113,0.8312674930027989,0.09383697813121272,0.060644081974069425,0.38434734663487297
MP,51.79999923706055,0,0,0,0,0,0.1602787456445993,0.8397212543554007,0.17736369910282954,0.01509433962264151,0.7444320116969442
MPC,251.91000366210938,1,1,1,1,1,0.968812475009996,0.03118752499000399,0.974155069582505,0.9289000418235048,0.7609325896134121
MPWR,1053.010009765625,0,0,0,0,0,0.17792882846861255,0.8220711715313874,0.16978131212723657,0.2643245503973233,0.8606808734284246
MRK,119.62999725341797,0,0,0,0,0,0.7177129148340664,0.2822870851659336,0.815506958250497,0.9920535340861564,0.6275832589149005
MSCI,523.4000244140625,0,0,0,0,0,0.055977608956417436,0.9440223910435825,0.048111332007952284,0.08573818485989126,0.8288733952639342
MSFT,356.7699890136719,0,0,0,0,0,0.00039984006397441024,0.9996001599360256,0.00437375745526839,0.0004182350480970305,0.881971332409491
MTCH,29.739999771118164,0,0,0,0,0,0.2263094762095162,0.7736905237904839,0.16898608349900596,0.24592220828105396,0.4662585975876143
MTDR,65.44999694824219,1,1,1,1,1,0.9996001599360256,0.0003998400639744215,0.9614314115308151,0.8799665411961523,0.5534601473439151
MTSI,225.44000244140625,0,0,0,0,0,0.35825669732107157,0.6417433026789284,0.34035785288270376,0.8824759514847345,0.5820663582924783
MUSA,506.239990234375,1,1,1,1,1,0.9804078368652539,0.0195921631347461,0.9952286282306163,0.9351735675449603,0.8408415206682863
NB,4.53000020980835,0,0,0,0,0,0.2271505376344086,0.7728494623655914,0.3311345646437995,0.00473186119873817,0.26296922969452036
NCPL,0.3499999940395355,1,1,1,1,1,0.11515393842463015,0.8848460615753698,0.07037773359840954,0.04224173985780008,0.31966080982842515
NEM,102.0999984741211,0,0,0,0,0,0.17353058776489405,0.826469412235106,0.20159045725646124,0.4349644500209118,0.6220637955155226
NET,203.02000427246094,1,1,1,1,1,0.3928790669122161,0.6071209330877839,0.3444917833231893,0.3377221856484529,0.887949141670899
NFLX,93.43000030517578,1,1,1,1,1,0.5253898440623751,0.4746101559376249,0.48469184890656064,0.20284399832705982,0.7406045873232419
NFTY,50.40999984741211,0,0,0,0,0,0.06317473010795682,0.9368252698920432,0.031013916500994037,0.04558762024257633,0.45383222274348123
NICE,108.3499984741211,0,0,0,0,0,0.124750099960016,0.875249900039984,0.06998011928429423,0.19489753241321622,0.32320857235639794
NIO,5.309999942779541,1,1,1,1,1,0.5130249867091973,0.4869750132908027,0.42955145118733506,0.5053642010163749,0.37652074309598765
NKE,51.369998931884766,0,0,0,0,0,0.024790083966413436,0.9752099160335865,0.022266401590457258,0.027185278126306986,0.14396145031328367
NLR,130.1300048828125,0,0,0,0,0,0.1283486605357857,0.8716513394642142,0.026640159045725646,0.028858218318695106,0.6649977265296336
NMR,7.579999923706055,0,0,0,0,0,0.16233506597361055,0.8376649340263894,0.09701789264413518,0.2818904224173986,0.35342114872017294
NOW,99.41000366210938,1,1,1,1,1,0.03158736505397841,0.9684126349460216,0.012723658051689861,0.0012547051442910915,0.7287839763640281
NSIT,65.81999969482422,0,0,0,0,0,0.0667732906837265,0.9332267093162735,0.011928429423459244,0.012128816394813885,0.41764509848817166
NTDOY,14.09000015258789,1,1,1,1,1,0.2219112355057977,0.7780887644942023,0.16341948310139165,0.012128816394813885,0.5447384912417835
NTES,109.26000213623047,0,0,0,0,0,0.04318272690923631,0.9568172730907637,0.09582504970178926,0.044332915098285235,0.5788282026621444
NVCR,10.970000267028809,0,0,0,0,0,0.20791683326669333,0.7920831667333067,0.10298210735586481,0.3228774571309076,0.325276817637125
NVDA,167.52000427246094,0,0,0,0,0,0.04998000799680128,0.9500199920031988,0.0874751491053678,0.11041405269761606,1.3072691437237538
NVO,36.040000915527344,0,0,0,0,0,0.05237904838064774,0.9476209516193522,0.048111332007952284,0.008364700961940611,0.312240700522686
NWN,52.83000183105469,0,0,0,0,0,0.8084766093562575,0.19152339064374246,0.6779324055666004,0.9330823923044751,0.2648760596051895
NXE,11.039999961853027,0,0,0,0,0,0.13154738104758096,0.8684526189524191,0.16938369781312126,0.5545796737766625,0.6750344518822825
NXPI,191.66000366210938,0,0,0,0,0,0.058776489404238304,0.9412235105957617,0.10139165009940358,0.11375993308239231,0.4444429518341498
NYT,82.79000091552734,0,0,0,0,0,0.732906837265094,0.267093162734906,0.710934393638171,0.946047678795483,0.7992905607718583
O,60.689998626708984,0,0,0,0,0,0.07756897241103558,0.9224310275889644,0.07395626242544731,0.30196570472605605,0.3134529672060055
OKLO,50.22999954223633,1,1,1,1,1,0.008532423208191127,0.9914675767918089,0.06492411467116357,0.0009416195856873823,0.832140725228271
OKTA,73.2300033569336,0,0,0,0,0,0.19009370816599733,0.8099062918340026,0.12549889135254988,0.20694509619896762,0.5066824517661228
ONON,32.38999938964844,0,0,0,0,0,0.0026690391459074734,0.9973309608540926,0.01845342706502636,0.08481262327416174,0.2550687695129441
OPEN,4.800000190734863,1,1,1,1,1,0.42588726513569936,0.5741127348643007,0.41902136457615435,0.3790504898266767,0.3980906498788902
OPXS,13.300000190734863,1,1,1,1,1,0.48900439824070374,0.5109956017592963,0.5773359840954274,0.2818904224173986,0.616222529487969
ORCL,139.66000366210938,1,1,1,1,1,0.09476209516193522,0.9052379048380648,0.0194831013916501,0.002091175240485153,0.5752046688865636
ORLY,90.11000061035156,0,0,0,0,0,0.2227109156337465,0.7772890843662534,0.2441351888667992,0.056461731493099125,0.7386967770665237
OTGLY,15.694999694824219,0,0,0,0,0,0.179519595448799,0.820480404551201,0.21177944862155387,0.27241847826086957,0.2857215881805651
PAAS,51.70000076293945,0,0,0,0,0,0.2415033986405438,0.7584966013594562,0.30417495029821073,0.6499372647427855,0.5852333264474034
PAC,243.1199951171875,0,0,0,0,0,0.30827668932427027,0.6917233106757297,0.36262425447316105,0.17691342534504392,0.5758823440663594
PATH,10.6899995803833,0,0,0,0,0,0.2365415986949429,0.7634584013050572,0.1620967741935484,0.1917562724014337,-0.2633704123105653
PAYC,117.05999755859375,1,1,1,1,1,0.1407437025189924,0.8592562974810076,0.08707753479125248,0.015056461731493099,0.5058407386731206
PCTY,105.38999938964844,1,1,1,1,1,0.1683326669332267,0.8316673330667733,0.10656063618290258,0.037222919280635716,0.5001013377373965
PDD,99.80999755859375,1,1,1,1,1,0.3505747126436782,0.6494252873563218,0.40819502074688796,0.188470066518847,0.5882400920015064
PEP,153.0399932861328,0,0,0,0,0,0.1875249900039984,0.8124750099960016,0.1614314115308151,0.32664157256378085,0.46488735203563286
PG,142.7100067138672,0,0,0,0,0,0.03438624550179928,0.9656137544982007,0.03300198807157058,0.06608113759933082,0.5292134529355621
PGR,198.83999633789062,0,0,0,0,0,0.09556177528988405,0.9044382247101159,0.07554671968190854,0.07528230865746549,0.9514157493017398
PINS,17.760000228881836,1,1,1,1,1,0.2241478913922588,0.7758521086077412,0.2607449856733524,0.14497223935842074,0.2312419075106316
PLTR,143.05999755859375,1,1,1,1,1,0.24322344322344322,0.7567765567765568,0.22987672226250908,0.24063745019920318,1.0489770083097947
POOL,198.74000549316406,0,0,0,0,0,0.047181127548980406,0.9528188724510196,0.05924453280318091,0.004182350480970306,0.4569432687590061
POWW,1.8799999952316284,0,0,0,0,0,0.2575558475689882,0.7424441524310118,0.2063561166739225,0.6332259549010585,0.38069534050115567
PRI,246.2100067138672,0,0,0,0,0,0.1483406637345062,0.8516593362654938,0.1610337972166998,0.08322877457130907,0.7538734003210066
PROP,2.0,1,1,1,1,1,0.8800479808076769,0.11995201919232312,0.8664015904572565,0.6562107904642409,0.453517766710222
PROSY,8.9399995803833,0,0,0,0,0,0.07509881422924901,0.924901185770751,0.030026109660574413,0.026988636363636364,0.32287571421902606
PRYMY,53.66999816894531,0,0,0,0,0,0.14994002399040385,0.8500599760095962,0.07843925985518906,0.27436219155165203,0.719064584322903
PSTG,58.97999954223633,0,0,0,0,0,0.1479408236705318,0.8520591763294683,0.06560636182902585,0.014219991635299039,0.5483675273636336
PTC,137.61000061035156,0,0,0,0,0,0.015193922431027589,0.9848060775689724,0.018290258449304174,0.016729401923881223,0.6020027997397593
PTON,4.429999828338623,1,1,1,1,1,0.7679012345679013,0.23209876543209873,0.8255813953488372,0.2814569536423841,0.09352111017210546
PWR,549.97998046875,0,0,0,0,0,0.2998800479808077,0.7001199520191923,0.20159045725646124,0.5846925972396487,1.1371429238649229
PYPL,43.59000015258789,1,1,1,1,1,0.23950419832067174,0.7604958016793283,0.22186878727634196,0.07319113341698034,0.22244962569228888
QBTS,13.899999618530273,0,0,0,0,0,0.02968036529680365,0.9703196347031964,0.125,0.11960132890365449,0.6147201694768032
QLYS,85.62999725341797,0,0,0,0,0,0.01879248300679728,0.9812075169932027,0.015109343936381709,0.0004182350480970305,0.5109389985919157
QSR,71.41999816894531,0,0,0,0,0,0.3562574970011995,0.6437425029988004,0.1960238568588469,0.4972814721873693,0.47222799841707735
QTUM,105.06999969482422,0,0,0,0,0,0.06468716861081654,0.9353128313891834,0.045263157894736845,0.11036036036036036,0.8781427856943759
RACE,317.3999938964844,0,0,0,0,0,0.05797680927628948,0.9420231907237105,0.03300198807157058,0.0012547051442910915,0.8690904721260914
RBGLY,13.729999542236328,0,0,0,0,0,0.025189924030387844,0.9748100759696121,0.13876739562624255,0.040568799665411964,0.09573112445146344
RBLX,52.310001373291016,1,1,1,1,1,0.06772908366533864,0.9322709163346614,0.07565011820330969,0.04978165938864629,0.26687756113112143
RCAT,12.680000305175781,0,0,0,0,0,0.280195201301342,0.719804798698658,0.23168789808917198,0.7687160184023422,0.9558306754002213
RDY,13.479999542236328,0,0,0,0,0,0.15033986405437824,0.8496601359456217,0.09821073558648111,0.3065662902551234,0.32414859816796276
RGC,25.670000076293945,0,0,0,0,0,0.6166380789022299,0.3833619210977701,0.6398305084745762,0.6761363636363636,1.118688597092123
RGTI,13.319999694824219,1,1,1,1,1,0.06612244897959184,0.9338775510204081,0.16303470540758677,0.09058295964125561,0.6560393615361635
RHHBY,48.310001373291016,0,0,0,0,0,0.08076769292283087,0.9192323070771691,0.026242544731610338,0.4232538686741949,0.4613585313816262
RIO,86.63999938964844,0,0,0,0,0,0.22910835665733706,0.7708916433426629,0.24652087475149106,0.6194061062317022,0.7692794276803291
RIVN,14.770000457763672,0,0,0,0,0,0.4317343173431734,0.5682656826568266,0.3442622950819672,0.38295687885010266,-0.1742677932954321
RKLB,60.93000030517578,0,0,0,0,0,0.20437405731523378,0.7956259426847663,0.05895522388059701,0.5,0.8214661939897153
RKT,13.670000076293945,0,0,0,0,0,0.11119030648610122,0.8888096935138988,0.11362032462949895,0.09358081979891725,0.22678947963609764
RLI,56.31999969482422,0,0,0,0,0,0.03198720511795282,0.9680127948820472,0.02385685884691849,0.050188205771643665,0.4532866405071474
RMD,220.47000122070312,0,0,0,0,0,0.019992003198720514,0.9800079968012795,0.03300198807157058,0.04307820995399415,0.6308800430012392
ROK,351.5,0,0,0,0,0,0.05677728908436625,0.9432227109156337,0.07276341948310139,0.12923462986198245,0.5839259498057567
ROKU,87.1500015258789,0,0,0,0,0,0.16784535596416786,0.8321546440358322,0.18032786885245902,0.2943809050223769,0.5694259426150513
ROP,344.4200134277344,1,1,1,1,1,0.17712914834066373,0.8228708516593363,0.15904572564612326,0.011292346298619825,0.4169022209980223
RTX,189.7100067138672,0,0,0,0,0,0.058776489404238304,0.9412235105957617,0.029025844930417495,0.39230447511501465,0.6245285549324261
RVLV,21.920000076293945,0,0,0,0,0,0.1502651738361815,0.8497348261638185,0.1940385739333723,0.32325141776937616,0.23558159313799928
SAIA,334.30999755859375,0,0,0,0,0,0.19312275089964015,0.8068772491003599,0.19801192842942347,0.3504809703053116,0.773382468997578
SAIC,97.26000213623047,1,1,1,1,1,0.5737704918032787,0.42622950819672134,0.7363817097415507,0.37599330823923044,0.4093515733288431
SAN,10.649999618530273,0,0,0,0,0,0.17313074770091963,0.8268692522990804,0.06679920477137177,0.22626516102049352,0.5181028495207434
SAP,164.02000427246094,0,0,0,0,0,0.003598560575769692,0.9964014394242303,0.0031809145129224653,0.0004182350480970305,0.45540152973757503
SBAC,167.05999755859375,0,0,0,0,0,0.01599360255897641,0.9840063974410236,0.011530815109343936,0.13508992053534086,0.3560257110226366
SBSW,11.539999961853027,0,0,0,0,0,0.13634546181527388,0.8636545381847262,0.12485089463220676,0.24173985780008364,0.32612646449549504
SBUX,86.80999755859375,0,0,0,0,0,0.05117952818872451,0.9488204718112755,0.008349900596421472,0.3433709744876621,0.3467162204409758
SCCO,162.07000732421875,0,0,0,0,0,0.14194322271091564,0.8580567772890844,0.05964214711729622,0.3496445002091175,0.7722587805202386
SCNX,0.4169999957084656,0,0,0,0,0,0.41152922337870296,0.5884707766212971,0.21868787276341947,0.03513174404015056,0.5718784221735431
SE,78.16000366210938,1,1,1,1,1,0.057482185273159146,0.9425178147268408,0.05474280320906088,0.03508771929824561,0.6081468338146577
SERV,8.319999694824219,0,0,0,0,0,0.22355289421157684,0.7764471057884231,0.28932038834951457,0.12531969309462915,0.6062600360395247
SHG,60.83000183105469,0,0,0,0,0,0.2802878848460616,0.7197121151539384,0.26679920477137176,0.5052279381012129,0.38686315354754297
SHOP,111.8499984741211,0,0,0,0,0,0.11075569772091164,0.8892443022790884,0.09383697813121272,0.08239230447511502,0.9231437986642421
SLV,63.439998626708984,0,0,0,0,0,0.17792882846861255,0.8220711715313874,0.01073558648111332,0.16102049351735676,0.6311524910796672
SMCI,21.969999313354492,0,0,0,0,0,0.07916833266693322,0.9208316673330668,0.07833001988071571,0.010874111250522794,0.621729865545486
SNPS,380.4700012207031,0,0,0,0,0,0.027189124350259896,0.9728108756497401,0.008349900596421472,0.013801756587202008,0.7778758142331925
SONY,19.90999984741211,1,1,1,1,1,0.06397441023590564,0.9360255897640943,0.043339960238568585,0.008364700961940611,0.6263325688394896
SPOT,472.4800109863281,1,1,1,1,1,0.2131394182547643,0.7868605817452357,0.16683266932270915,0.1740976645435244,0.5428124620232732
SPSC,54.4900016784668,0,0,0,0,0,0.045181927229108354,0.9548180727708917,0.03936381709741551,0.001672940192388122,0.4531326235647337
SPY,634.0900268554688,0,0,0,0,0,0.009996001599360257,0.9900039984006398,0.022664015904572565,0.05813467168548724,0.8132820560351531
SRGHY,15.869999885559082,1,1,1,1,1,0.4538184726109556,0.5461815273890445,0.4095427435387674,0.35299038059389376,0.33612832627683464
SSL,12.710000038146973,1,1,1,1,1,0.9928028788484606,0.007197121151539365,0.9717693836978131,0.9397741530740276,0.20447513837140907
STE,219.39999389648438,0,0,0,0,0,0.06837265093962415,0.9316273490603758,0.11013916500994035,0.03889585947302384,0.6159473224874511
STLA,6.710000038146973,1,1,1,1,1,0.14754098360655737,0.8524590163934427,0.2628230616302187,0.034713508992053534,0.3266203853480264
STN,85.36000061035156,0,0,0,0,0,0.09676129548180727,0.9032387045181928,0.04850894632206759,0.0012547051442910915,0.665830491071025
STRL,420.239990234375,0,0,0,0,0,0.40903638544582166,0.5909636145541783,0.4099403578528827,0.54788791300711,1.128904323541258
STZ,151.39999389648438,0,0,0,0,0,0.3758496601359456,0.6241503398640544,0.3510934393638171,0.6026767043078209,0.1960412421807946
SYK,327.44000244140625,0,0,0,0,0,0.02039184326269492,0.9796081567373051,0.02982107355864811,0.033458803847762446,0.6029705483240846
SYY,81.80000305175781,0,0,0,0,0,0.11235505797680928,0.8876449420231907,0.12326043737574553,0.3479715600167294,0.4256428862735335
TCEHY,62.18000030517578,0,0,0,0,0,0.08636545381847262,0.9136345461815274,0.04135188866799205,0.04558762024257633,0.5088481893236878
TCOM,48.4900016784668,1,1,1,1,1,0.021991203518592562,0.9780087964814075,0.068389662027833,0.02258469259723965,0.2416844445315889
TDG,1140.030029296875,0,0,0,0,0,0.008796481407437025,0.991203518592563,0.028628230616302187,0.02300292764533668,0.7941071902004742
TDOC,5.139999866485596,1,1,1,1,1,0.3442622950819672,0.6557377049180328,0.2874751491053678,0.21539104976997073,0.19576716732293256
TEAM,65.12000274658203,1,1,1,1,1,0.03358656537385046,0.9664134346261495,0.02147117296222664,0.000836470096194061,0.4498340567107621
TECH,50.95000076293945,0,0,0,0,0,0.11995201919232307,0.8800479808076769,0.10139165009940358,0.06859054788791301,0.4185193904626557
TECK,48.540000915527344,0,0,0,0,0,0.18992403038784486,0.8100759696121551,0.25646123260437376,0.3851944792973651,0.6515395096045953
TER,295.6099853515625,0,0,0,0,0,0.3242702918832467,0.6757297081167533,0.2548707753479125,0.9439565035549979,0.8345739844817377
TJX,155.1199951171875,0,0,0,0,0,0.2538984406237505,0.7461015593762494,0.22465208747514911,0.3684650773734839,0.7149332145982428
TKLF,2.174999952316284,0,0,0,0,0,0.1252408477842004,0.8747591522157996,0.3365019011406844,0.16810344827586207,-0.33302950224236966
TLK,18.1299991607666,0,0,0,0,0,0.12155137944822071,0.8784486205517793,0.10019880715705766,0.07570054370556252,0.18313106236353413
TM,206.72999572753906,0,0,0,0,0,0.04238304678128749,0.9576169532187125,0.031013916500994037,0.20368046842325388,0.49852616697302204
TME,9.430000305175781,0,0,0,0,0,0.0088008800880088,0.9911991199119912,0.009279475982532752,0.039227166276346606,0.1929275131955912
TMO,473.3599853515625,0,0,0,0,0,0.10075969612155138,0.8992403038784487,0.09821073558648111,0.030112923462986198,0.6112598695938414
TMUS,210.82000732421875,0,0,0,0,0,0.3366653338664534,0.6633346661335466,0.35785288270377735,0.3053115851108323,0.8041093804501487
TOST,25.639999389648438,0,0,0,0,0,0.08042895442359249,0.9195710455764075,0.17475728155339806,0.155599603567889,-0.013350176371360045
TREX,35.540000915527344,0,0,0,0,0,0.0663734506197521,0.9336265493802479,0.09383697813121272,0.178168130489335,0.4691762226950398
TSCO,44.869998931884766,0,0,0,0,0,0.030387844862055178,0.9696121551379449,0.02823061630218688,0.05562526139690506,0.516710900047206
TSLA,361.8299865722656,0,0,0,0,0,0.07277089164334266,0.9272291083566573,0.11530815109343936,0.11334169803429528,0.8307660754594034
TSM,326.739990234375,0,0,0,0,0,0.1439424230307877,0.8560575769692123,0.08866799204771372,0.27770807193642827,0.9987233682375963
TTAN,60.38999938964844,0,0,0,0,0,0.05844155844155844,0.9415584415584416,0.031055900621118012,0.045454545454545456,-0.5753045094728684
TTC,92.30000305175781,0,0,0,0,0,0.09876049580167932,0.9012395041983207,0.07634194831013917,0.7632789627770807,0.4642004309099902
TTD,21.280000686645508,0,0,0,0,0,0.04415475189234651,0.9558452481076535,0.02717391304347826,0.01146384479717813,0.6380898050157001
TWLO,119.98999786376953,0,0,0,0,0,0.31516393442622953,0.6848360655737704,0.32396088019559904,0.39742489270386266,0.5429920160496314
TYL,334.0299987792969,1,1,1,1,1,0.15553778488604558,0.8444622151139545,0.12047713717693836,0.03931409452112087,0.473166368377958
U,19.450000762939453,1,1,1,1,1,0.3998543335761107,0.6001456664238893,0.48954578226387885,0.12747426761678543,0.09204489876388715
UBSI,40.36000061035156,0,0,0,0,0,0.4030387844862055,0.5969612155137944,0.5141153081510934,0.5549979088247595,0.3138869694947851
UL,59.369998931884766,0,0,0,0,0,0.0023990403838464614,0.9976009596161536,0.005168986083499006,0.001672940192388122,0.3340137823876548
UNH,259.0199890136719,0,0,0,0,0,0.03838464614154338,0.9616153538584566,0.025049701789264415,0.04140526976160602,0.4397863366906312
UPST,24.770000457763672,1,1,1,1,1,0.14950419527078565,0.8504958047292144,0.26339622641509436,0.25228975853455454,0.5275097329827754
UVV,52.75,1,1,1,1,1,0.5325869652139145,0.46741303478608554,0.6238568588469184,0.41990798828941867,0.3008357480308476
V,295.5199890136719,0,0,0,0,0,0.012794882047181128,0.9872051179528188,0.04294234592445328,0.017147636971978252,0.7136518599330773
VEEV,172.58999633789062,1,1,1,1,1,0.08036785285885646,0.9196321471411435,0.05288270377733598,0.007109995817649519,0.7023522781816047
VGK,79.44999694824219,0,0,0,0,0,0.060775689724110356,0.9392243102758896,0.03578528827037773,0.1028858218318695,0.5328616773444741
VLTO,85.02999877929688,0,0,0,0,0,0.008223684210526315,0.9917763157894737,0.028938906752411574,0.010040160642570281,0.2891367570287644
VRTS,129.11000061035156,1,1,1,1,1,0.21751299480207917,0.7824870051979208,0.2664015904572565,0.06189878711836052,0.3968469909011653
VRTX,433.07000732421875,0,0,0,0,0,0.05677728908436625,0.9432227109156337,0.020675944333996023,0.23797574236721036,0.6786565830889654
VTRS,13.050000190734863,0,0,0,0,0,0.1367453018792483,0.8632546981207517,0.08508946322067594,0.7319113341698035,-0.10648150660492864
WFC,77.19000244140625,0,0,0,0,0,0.16393442622950818,0.8360655737704918,0.20119284294234593,0.13090757005437056,0.39587955675869835
WING,154.4600067138672,0,0,0,0,0,0.003598560575769692,0.9964014394242303,0.0015904572564612327,0.021748222501045588,0.718547346808268
WIT,2.0799999237060547,0,0,0,0,0,0.1399440223910436,0.8600559776089565,0.027833001988071572,0.04600585529067336,0.032627616626396856
WK,57.83000183105469,1,1,1,1,1,0.04998000799680128,0.9500199920031988,0.08667992047713717,0.04140526976160602,0.58830187699639
WM,225.05999755859375,0,0,0,0,0,0.06437425029988005,0.9356257497001199,0.03856858846918489,0.3601003764115433,0.8786006536168026
WMS,132.6999969482422,0,0,0,0,0,0.048380647740903636,0.9516193522590963,0.05924453280318091,0.11083228774571309,0.6650583652205653
WMT,122.88999938964844,0,0,0,0,0,0.29148340663734507,0.7085165933626549,0.3506958250497018,0.5591802593057298,0.9706985484194299
WPM,124.69999694824219,0,0,0,0,0,0.16553378648540584,0.8344662135145942,0.14990059642147116,0.32789627770807195,0.7495409976424954
XPEV,16.93000030517578,0,0,0,0,0,0.20965417867435157,0.7903458213256485,0.22325249643366618,0.24647887323943662,0.35702895516924044
XYZ,55.97999954223633,0,0,0,0,0,0.18512594962015194,0.8148740503798481,0.1312127236580517,0.21539104976997073,0.5344520865805098
YTRA,1.0099999904632568,0,0,0,0,0,0.1614853195164076,0.8385146804835923,0.05021459227467811,0.07320942883046237,-0.08320070462726774
YUMC,49.59000015258789,0,0,0,0,0,0.08813559322033898,0.9118644067796611,0.04886267902274642,0.43777777777777777,0.40239757083150074
ZBRA,202.63999938964844,0,0,0,0,0,0.09236305477808876,0.9076369452219113,0.1021868787276342,0.04140526976160602,0.47381473635201937
ZG,40.40999984741211,1,1,1,1,1,0.10675729708116753,0.8932427029188325,0.06560636182902585,0.04767879548306148,0.35638379822367816
ZM,77.70999908447266,1,1,1,1,1,0.4113229347198151,0.5886770652801849,0.49226361031518623,0.37322640345465763,0.32752150375146366
