stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
RBLX,41.599998474121094,0,0.2345679012345679,0.7654320987654322,0.4552486187845304,0.6107554417413572,0.1844603053598484
RCAT,3.380000114440918,1,0.89252896524171,0.10747103475829001,0.8620826709062003,0.956122022565817,0.8779982320358102
RDFN,10.710000038146973,0,0.39944444444444444,0.6005555555555555,0.20672546857772878,0.7763313609467456,0.2578214337680325
RDY,78.25,0,0.2792648821414303,0.7207351178585697,0.466030989272944,0.5821145006268282,0.33418832696033557
RGEN,138.82000732421875,0,0.3036356372353176,0.6963643627646824,0.29360349622566545,0.2607605516088592,0.6314513409790624
RIVN,10.5,0,0.175,0.825,0.4141689373297003,0.47704918032786886,-0.5223186605672827
RLI,157.4499969482422,1,0.6775868957251299,0.32241310427487013,0.8843861740166865,0.6239030505641454,0.7157727189391907
RMD,240.50999450683594,0,0.43507790651218536,0.5649220934878146,0.6654747715534366,0.8625156707062265,0.7039383950331474
ROKU,78.37000274658203,1,0.8264086511098463,0.1735913488901537,0.6984754376058724,0.7067395264116576,0.5963671538373831
ROP,551.5499877929688,1,0.42788653615661204,0.572113463843388,0.6511720301946762,0.3150856665273715,0.7413238904347292
RVLV,25.350000381469727,0,0.7509377344336085,0.24906226556639155,0.7037861915367484,0.7906786590351594,0.26582184231306777
RVYL,1.7400000095367432,1,0.8893328006392329,0.11066719936076708,0.8344635021938572,0.7325532804011701,0.9005177189802065
RY,123.79000091552734,0,0.6679984019176988,0.33200159808230123,0.8843861740166865,0.9047221061429168,0.5319618885398126
SAIA,463.3699951171875,1,0.8034358769476628,0.19656412305233717,0.8756456098529996,0.3535311324697033,0.7535756857258532
SAIC,144.5,1,0.9117059528565721,0.08829404714342792,0.9181565355582042,0.7856247388215629,0.5811159899554031
SAM,273.739990234375,0,0.4242908509788254,0.5757091490211745,0.3841875248311482,0.45340576681989136,0.2567090578238853
SBUX,95.55000305175781,0,0.4802237315221734,0.5197762684778267,0.742947953913389,0.7964897618052653,0.5301955677213477
SCNX,7.239999771118164,1,0.5277666799840192,0.47223332001598084,0.44594594594594594,0.1727956539908065,0.7599797295788402
SE,99.29000091552734,1,0.9655370476737507,0.034462952326249296,0.8660968660968661,0.7480073574494175,0.7208856307568294
SHOP,83.23999786376953,1,0.7695578231292517,0.2304421768707483,0.706553911205074,0.7176628010704728,0.9763609921948538
SHW,378.989990234375,0,0.5948861366360367,0.40511386336396327,0.7512912197059992,0.822398662766402,0.8186149659000577
SIFY,3.380000114440918,1,0.9660407510986816,0.033959248901318406,0.29757647993643227,0.07187630589218554,0.22805383736403148
SMCI,47.79999923706055,1,0.568917299240911,0.43108270075908905,0.7993643226062773,0.03384872544922691,0.8033661626333019
SMLR,27.459999084472656,1,0.7546943667598881,0.2453056332401119,0.8629320619785459,0.3104889260342666,0.7035887151928301
SMTI,32.95000076293945,1,0.7291250499400719,0.2708749500599281,0.7052046086611045,0.5399080651901379,0.7348881032091691
SNOW,124.02999877929688,1,0.9149357072205737,0.08506429277942629,0.9014634146341464,0.46614872364039955,0.02609358289787724
SO,88.95999908447266,0,0.3539752297243308,0.6460247702756692,0.7707588398887565,0.9690764730463853,0.57589677098977
SPSC,198.80999755859375,1,0.6528166200559329,0.3471833799440671,0.7048073102900279,0.5119097367321354,0.7541911189012075
SPWR,0.0003000000142492354,1,0.026767878545745107,0.9732321214542549,0.003575685339690107,0.00605933974091099,0.23204065418897166
SPWRQ,0.0003000000142492354,1,0.026767878545745107,0.9732321214542549,0.003575685339690107,0.00605933974091099,0.23204065418897166
SPY,579.5800170898438,1,0.7483020375549341,0.2516979624450659,0.8625347636074692,0.8035938152946093,0.8034508806645057
SR,64.87000274658203,0,0.2696763883339992,0.7303236116660008,0.7508939213349225,0.5344755536982867,0.34779210570171165
SRAX,0.28999999165534973,1,0.9302836596084698,0.06971634039153018,0.8704807310290028,0.9749268700376097,0.8729131723322867
STE,226.89999389648438,0,0.06791849780263684,0.9320815021973632,0.3599523241954708,0.34099456748850815,0.7155133734725901
STLA,13.010000228881836,1,0.04874151018777467,0.9512584898122254,0.610647596344855,0.007939824488090262,0.4791352788258559
STZ,241.05999755859375,0,0.1206552137435078,0.8793447862564923,0.5268176400476758,0.1659005432511492,0.5787899668875534
SYK,355.6000061035156,0,0.3523771474230923,0.6476228525769077,0.6789829161700437,0.3752611784371082,0.7385194325661768
TDG,1410.4200439453125,1,0.5421494206951658,0.4578505793048342,0.7838696861342869,0.45048056832427913,0.8821113959721818
TDOC,9.199999809265137,1,0.7358003442340791,0.26419965576592086,0.7740693196405648,0.45934959349593496,0.19293758680020792
TEAM,187.05999755859375,1,0.942107643600181,0.057892356399819045,0.9694244604316546,0.5621132793907663,0.7396687089868913
TECH,73.36000061035156,0,0.26048741510187773,0.7395125848981223,0.5383392928088995,0.3535311324697033,0.633742911648419
TFII,139.27000427246094,1,0.3399920095884938,0.6600079904115062,0.7200795228628231,0.22858336815712496,0.7231571933579555
TJX,113.7300033569336,0,0.14702357171394326,0.8529764282860568,0.5526420341676599,0.6389469285415796,0.6752111092741566
TMUS,213.0399932861328,1,0.954854174990012,0.04514582500998798,0.901072705601907,0.8984538236523193,0.9277711690339517
TPL,1058.4200439453125,1,0.9540551338393928,0.04594486616060722,0.9872864521255463,0.9331383201002925,0.9705776616026598
TPX,50.63999938964844,0,0.11945665201757891,0.8805433479824211,0.1764004767580453,0.35854575846218134,0.5398827474205231
TREX,64.48999786376953,1,0.25249700359568517,0.7475029964043148,0.2602304330552245,0.12829084830756374,0.6910677181630904
TSLA,217.8000030517578,0,0.14782261286456252,0.8521773871354374,0.07469209376241558,0.6117843710823234,0.7576125482476153
TTC,83.56999969482422,0,0.15221733919296843,0.8477826608070316,0.5466825586015097,0.15294609277058085,0.6020892880557744
TTD,117.9000015258789,1,0.9553128103277061,0.0446871896722939,0.7973372781065089,0.6439075630252101,0.9950087276899058
TTWO,155.0850067138672,1,0.5769077107471035,0.42309228925289655,0.5951529598728645,0.40451316339323024,0.760173295565685
TWLO,70.27999877929688,1,0.9446050096339114,0.05539499036608864,0.8344497607655502,0.6836215666327569,0.4799654348667793
TWX,98.7699966430664,1,0.8627646823811427,0.13723531761885732,0.46642828764402067,0.40451316339323024,0.3631180821885213
TYL,594.4099731445312,0,0.6636036755892929,0.3363963244107071,0.6166070719110052,0.9983284580025074,0.7930891066394511
U,21.6200008392334,1,0.7859266600594648,0.21407333994053523,0.7067448680351907,0.8576195773081201,0.014228661808027367
UI,235.6999969482422,1,0.9081102676787854,0.09188973232121456,0.9213349225268176,0.9954032595068951,0.6802394371769307
ULTA,370.5799865722656,0,0.2820615261685977,0.7179384738314023,0.22169249106078665,0.3092352695361471,0.5079375716764024
UNH,598.0499877929688,0,0.7203355972832601,0.27966440271673987,0.8498212157330155,0.8407856247388216,0.9366364668507532
UPST,47.02000045776367,1,0.9060190073917634,0.09398099260823656,0.8595213319458896,0.8506571087216248,0.6970779318687431
USB,46.2599983215332,1,0.7307231322413105,0.26927686775868953,0.9153754469606674,0.8056832427914752,0.2685405743151674
UVE,19.010000228881836,0,0.23691570115860966,0.7630842988413904,0.7695669447755265,0.3802758044295863,0.36652639625947975
V,277.8399963378906,0,0.36675988813423893,0.6332401118657611,0.5876042908224076,0.26744671959882993,0.8334985584709268
VEEV,211.32000732421875,0,0.556931681981622,0.443068318018378,0.47397695669447754,0.5666527371500208,0.7424881385509114
VLTO,113.12999725341797,0,0.5614754098360656,0.4385245901639344,0.5465116279069767,0.40298507462686567,1.6527834189703055
VRSK,268.2300109863281,0,0.3184178985217739,0.6815821014782262,0.45292014302741357,0.6088591725867113,0.7845276707001131
VRTS,207.91000366210938,1,0.5465441470235717,0.4534558529764283,0.7485101311084624,0.3121604680317593,0.29294806527530953
VTRS,11.380000114440918,0,0.42628845385537356,0.5737115461446265,0.46642828764402067,0.7342248223986627,-0.18581357193053222
WING,403.82000732421875,0,0.348458904109589,0.651541095890411,0.6119148936170212,0.33962264150943394,0.9326345983286318
WIT,6.369999885559082,0,0.46304434678385936,0.5369556532161406,0.5299960270162892,0.7772670288340995,0.17491928769062182
WMS,153.00999450683594,1,0.37674790251697965,0.6232520974830204,0.6162097735399285,0.27162557459256165,0.7246287530657579
WMT,80.0999984741211,0,0.5297642828605673,0.4702357171394327,0.8379022646007152,0.9740910990388634,0.8790862906499822
WRB,58.56999969482422,1,0.5493407910507391,0.4506592089492609,0.8847834723877632,0.481821980777267,0.871236331001085
WTRG,39.15999984741211,1,0.6224530563324011,0.3775469436675989,0.8871672626142233,0.579189302131216,0.3964745337733185
XPEV,12.899999618530273,1,0.91015625,0.08984375,0.850674373795761,0.9649890590809628,0.293264647039341
XYL,136.86000061035156,1,0.631242508989213,0.36875749101078703,0.8541914978148589,0.34977016297534474,0.717528082822594
YTRA,1.7000000476837158,1,0.8739754098360656,0.1260245901639344,0.7573753814852492,0.8927795874049945,-0.051250097466587326
ZBRA,375.0199890136719,1,0.7758689572512985,0.22413104274870155,0.7199046483909416,0.7818637693272044,0.6545688283038053
ZM,70.68000030517578,1,0.8536942209217264,0.14630577907827358,0.719768283852281,0.8194112967382657,0.32751029308190593
ZTS,190.0800018310547,0,0.33359968038353977,0.6664003196164603,0.4898688915375447,0.7852068533221898,0.7910999309250205
