stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
RMD,191.4199981689453,0,0.10147822612864563,0.8985217738713543,0.3750496622963846,0.30296698704554953,0.622712347083831
ROKU,59.93000030517578,1,0.7571258907363421,0.24287410926365793,0.7237926972909305,0.2795425667090216,0.5563564754236154
ROP,563.6599731445312,1,0.7646823811426289,0.23531761885737112,0.798569725864124,0.48307563727538655,0.7317781123432019
RVLV,15.90999984741211,0,0.15079365079365079,0.8492063492063492,0.32574568288854006,0.37130434782608696,0.12760082240234505
SAIA,474.2900085449219,1,0.7886536156612065,0.2113463843387935,0.8327373857767183,0.2900125365649812,0.7767900530877928
SAIC,117.55000305175781,0,0.12864562524970036,0.8713543747502996,0.7012316249503378,0.0902632678646051,0.5266293351529622
SAM,305.04998779296875,1,0.8014382740711147,0.19856172592888532,0.7941994437822805,0.4981195152528207,0.2787814738010363
SBUX,77.8499984741211,1,0.1825809029165002,0.8174190970834998,0.5665474771553437,0.11199331383201003,0.4435206350979863
SE,71.41999816894531,0,0.3447242206235012,0.6552757793764987,0.3448275862068966,0.7869062901155327,0.662303454623118
SHOP,66.05000305175781,1,0.5774462483545415,0.4225537516454585,0.5794066317626527,0.16597510373443983,0.9553380185400652
SIFY,0.4399999976158142,0,0.05113863363963244,0.9488613663603676,0.006754072308303536,0.004805683242791475,0.12631141587619266
SMCI,819.3499755859375,0,0.3495805033959249,0.650419496604075,0.16289233214143822,0.90513999164229,0.881563165795856
SMLR,34.400001525878906,1,0.550539352776668,0.449460647223332,0.25665474771553437,0.43125783535311324,0.6579598339384541
SNOW,135.08999633789062,1,0.47867803837953093,0.5213219616204691,0.6554621848739496,0.14009661835748793,0.04996987041125657
SPSC,188.16000366210938,1,0.5289652417099481,0.4710347582900519,0.5164878823996821,0.355202674467196,0.6840871073266187
SPWR,2.9600000381469727,0,0.6140631242508989,0.38593687574910107,0.27135478744537145,0.6218136230672796,0.08171659987718832
SPY,544.219970703125,0,0.6939672393128246,0.30603276068717544,0.7576479936432261,0.7559548683660677,0.7482145905252782
SSNT,73.9800033569336,0,0.10707151418298043,0.8929284858170196,0.023440603893524037,0.7267028834099457,0.5961164522091086
STE,219.5399932861328,0,0.3008389932081502,0.6991610067918498,0.6746126340882003,0.27246134559130797,0.7275147705593262
STLA,19.850000381469727,0,0.04514582500998801,0.954854174990012,0.6813667063965038,0.05223568742164647,0.5593292387832304
STZ,257.2799987792969,1,0.42788653615661204,0.572113463843388,0.7628128724672228,0.3146677810279983,0.5884406597588486
TDG,1277.6099853515625,0,0.10467439073112265,0.8953256092688774,0.5955502582439413,0.5808608441287088,0.8669406576660523
TDOC,9.779999732971191,1,0.12705464238116393,0.8729453576188361,0.2787102473498233,0.04857543204110229,0.20093245672724402
TEAM,176.8800048828125,1,0.7469597754911131,0.25304022450888686,0.8726173872617388,0.12130177514792899,0.7423829224936804
TECH,71.6500015258789,0,0.04834198961246504,0.951658010387535,0.512912197059992,0.2766402005850397,0.6194192832422363
TMUS,176.17999267578125,0,0.5673192169396724,0.43268078306032765,0.44259038537941997,0.3610530714584204,0.7645359373243477
TPX,47.34000015258789,0,0.19256891729924092,0.8074310827007591,0.3098927294398093,0.20058503969912245,0.4871986521583646
TREX,74.12000274658203,0,0.01797842588893328,0.9820215741110667,0.06833531982518871,0.10823234433765148,0.7442244495502333
TSLA,197.8800048828125,1,0.8433879344786257,0.1566120655213743,0.8371076678585618,0.5073129962390305,0.7307194494636892
TTC,93.51000213623047,1,0.567718737514982,0.43228126248501797,0.8601509733810091,0.5879648976180527,0.6042040879075559
TTD,97.66999816894531,0,0.5965996908809892,0.4034003091190108,0.49820971867007674,0.6231567449481158,0.9805614415651933
TTWO,155.49000549316406,0,0.2836596084698362,0.7163403915301638,0.25665474771553437,0.3343083994985374,0.7389021725706933
TWLO,56.810001373291016,1,0.5162256615077384,0.4837743384922616,0.5964303420922161,0.31008980454305335,0.4445819944479972
TYL,502.7799987792969,1,0.8717538953256093,0.12824610467439068,0.8152562574493445,0.7680735478478897,0.7344953534834057
UI,145.66000366210938,0,0.6584099081102677,0.34159009188973233,0.7111640842272546,0.7049728374425407,0.49224453081186714
ULTA,385.8699951171875,1,0.2564922093487815,0.7435077906512185,0.32220897894318634,0.04262432093606352,0.5760273209532788
UNH,509.260009765625,1,0.6648022373152217,0.3351977626847783,0.9185538339292809,0.3568742164646887,0.8887013943943414
UPST,23.59000015258789,1,0.6086956521739131,0.3913043478260869,0.6103603603603603,0.4738219895287958,0.5562649366639305
V,262.4700012207031,0,0.018377946464242907,0.981622053535757,0.11958680969408025,0.059757626410363564,0.8004812403338102
VEEV,183.00999450683594,1,0.18897323212145425,0.8110267678785458,0.32936034962256655,0.12202256581696615,0.6985516835208446
VRTS,225.85000610351562,1,0.5868957251298442,0.4131042748701558,0.7866507747318237,0.3648140409527789,0.24905604920136237
VTRS,10.630000114440918,1,0.61286456252497,0.38713543747503,0.7040127135478744,0.3171750940242374,-0.22550200254749644
WAVD,2.0692999362945557,0,0.2373152217339193,0.7626847782660807,0.08065156932856575,0.3506059339740911,0.5768357199364167
WIT,6.099999904632568,1,0.9772273272073512,0.02277267279264883,0.9737783075089392,0.7572085248641872,0.17686206246422784
WMT,67.70999908447266,0,0.6644027167399121,0.33559728326008786,0.8835915772745332,0.9281236941078145,0.8293508130088202
XPEV,7.329999923706055,0,0.277602523659306,0.722397476340694,0.31088082901554404,0.2342449464922711,0.12410460378126084
XYL,135.6300048828125,0,0.17658809428685576,0.8234119057131443,0.5272149384187524,0.5486836606769745,0.6402390473192917
YTRA,1.190000057220459,0,0.3326237360298031,0.6673762639701969,0.3549920760697306,0.21226681741096665,-0.13607480470345107
ZBRA,308.92999267578125,0,0.5061925689172992,0.49380743108270075,0.5248311481922924,0.5361470956957793,0.5350977629102499
ZM,59.189998626708984,1,0.43894899536321486,0.5610510046367851,0.5542813455657493,0.48057432432432434,0.27693811472511154
