stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
NXE,11.260000228881836,0,0.1531387445021991,0.8468612554978009,0.19324055666003975,0.588456712672522,0.6866903356468518
NXPI,191.3699951171875,0,0.015193922431027589,0.9848060775689724,0.04572564612326044,0.10163111668757842,0.4394774756649132
NYT,80.97000122070312,0,0.7644942023190724,0.2355057976809276,0.7347912524850895,0.9410288582183187,0.7938870451640545
O,60.95000076293945,0,0.04558176729308277,0.9544182327069173,0.031013916500994037,0.32747804265997493,0.3283716220284352
OKLO,53.970001220703125,1,0.026563838903170524,0.9734361610968295,0.08890770533446232,0.002838221381267739,0.8519891310071994
OKTA,78.41000366210938,1,0.3689624329159213,0.6310375670840787,0.4648888888888889,0.32267168391345247,0.5216927258523992
ONON,37.65999984741211,0,0.02323503127792672,0.9767649687220733,0.08473080317740513,0.24677898909811694,0.3112167195232029
OPEN,4.909999847412109,1,0.4979050279329609,0.5020949720670391,0.4930843706777317,0.41074130105900153,0.4020245852376261
OPXS,12.649999618530273,0,0.22031187524990004,0.7796881247501,0.2584493041749503,0.19364282726892515,0.5903177879816014
ORCL,149.67999267578125,1,0.2542982806877249,0.745701719312275,0.10934393638170974,0.005855290673358427,0.5896516587901774
ORLY,87.30000305175781,0,0.023590563774490203,0.9764094362255098,0.025447316103379723,0.021748222501045588,0.735240796985001
OTGLY,16.290000915527344,0,0.26886493341788203,0.7311350665821179,0.3073538654934004,0.332651670074983,0.2957984533054704
PAAS,46.65999984741211,0,0.008796481407437025,0.991203518592563,0.002783300198807157,0.40234211626934335,0.5651898368037196
PAC,233.27000427246094,0,0.11755297880847661,0.8824470211915234,0.08827037773359842,0.11668757841907151,0.5733241902903601
PATH,12.0600004196167,1,0.6633906633906634,0.33660933660933656,0.7910931174089069,0.41134113411341133,-0.22773715242292944
PAYC,124.81999969482422,1,0.273890443822471,0.726109556177529,0.32365805168986084,0.050606440819740695,0.5268438676850484
PCTY,112.5199966430664,1,0.3434626149540184,0.6565373850459816,0.44612326043737577,0.0945211208699289,0.5171181930358425
PDD,96.19000244140625,0,0.07543216343635412,0.9245678365636458,0.21008840353614144,0.13062812673707616,0.5820439833786593
PEP,150.0399932861328,0,0.029188324670131948,0.970811675329868,0.009145129224652087,0.24215809284818068,0.4539448561551757
PG,144.27999877929688,0,0.03598560575769692,0.9640143942423031,0.008349900596421472,0.10121288163948139,0.5317603276780812
PGR,206.0,1,0.36065573770491804,0.639344262295082,0.37256461232604376,0.17774989544123798,0.967435855229721
PINS,18.68000030517578,1,0.3904982618771727,0.6095017381228274,0.5293103448275862,0.17883663366336633,0.24324409513386325
PLTR,150.67999267578125,1,0.4698529411764706,0.5301470588235294,0.5138282387190685,0.2736,1.0651175063653553
POOL,200.33999633789062,0,0.03278688524590164,0.9672131147540983,0.026242544731610338,0.005437055625261397,0.4683277506819721
POWW,1.9199999570846558,0,0.28928884986830555,0.7107111501316945,0.2700698080279232,0.669280442804428,0.3831814132213413
PRI,245.5500030517578,0,0.09956017592962815,0.9004398240703718,0.13399602385685885,0.06273525721455459,0.7527284071327611
PROP,1.4299999475479126,0,0.13594562175129948,0.8640543782487005,0.13996023856858847,0.3998327059807612,0.4495696823905796
PROSY,9.270000457763672,0,0.07336417713152676,0.9266358228684732,0.02226588081204977,0.03421240199572345,0.3372672447011645
PRYMY,53.45000076293945,0,0.0644773728474169,0.935522627152583,0.035872632003224506,0.26223337515683814,0.7186007879874005
PSTG,62.630001068115234,1,0.2850859656137545,0.7149140343862455,0.23499005964214711,0.03513174404015056,0.5656376687642238
PTC,149.80999755859375,0,0.07916833266693322,0.9208316673330668,0.1077534791252485,0.03847762442492681,0.6340118991797584
PTON,3.8399999141693115,1,0.23405572755417955,0.7659442724458204,0.33824432166973606,0.1681063122923588,0.06639658774161278
PWR,555.3900146484375,0,0.4066373450619752,0.5933626549380249,0.31491053677932407,0.7268925135926391,1.1403625350034712
PYPL,44.0099983215332,1,0.2383046781287485,0.7616953218712514,0.27713717693836976,0.07570054370556252,0.2145177652992139
QBTS,15.729999542236328,0,0.058823529411764705,0.9411764705882353,0.18594104308390022,0.12760633861551293,0.6339448930255136
QLYS,96.44000244140625,1,0.16153538584566174,0.8384646141543383,0.29025844930417494,0.02132998745294856,0.5352192863050279
QSR,73.75,1,0.781687325069972,0.21831267493002804,0.685089463220676,0.6394813885403596,0.48637684994450586
QTUM,108.2699966430664,0,0.09144072301967039,0.9085592769803296,0.10501319261213721,0.14737436476566912,0.8944895250326947
RACE,314.6300048828125,0,0.009996001599360257,0.9900039984006398,0.009145129224652087,0.0004182350480970305,0.8625298411130948
RBGLY,13.59000015258789,0,0.003598560575769692,0.9964014394242303,0.014314115308151094,0.0246758678377248,0.09740448966780955
RBLX,56.959999084472656,1,0.152,0.848,0.1629746835443038,0.06140350877192982,0.29117257011296543
RCAT,13.25,0,0.3834466213514594,0.6165533786485407,0.27996814018319394,0.7929736511919699,0.9526143140275124
RDY,13.760000228881836,0,0.18072770891643342,0.8192722910835666,0.13916500994035785,0.396905060644082,0.3066076227496558
RGC,27.3700008392334,0,0.7243755383290267,0.2756244616709733,0.7625531914893617,0.7078972407231209,1.1252403645231215
RGTI,14.880000114440918,1,0.1319672131147541,0.8680327868852459,0.28038897893030795,0.10810810810810811,0.6745944252613796
RHHBY,47.38999938964844,0,0.01479408236705318,0.9852059176329468,0.002385685884691849,0.36762860727728985,0.4580734495063587
RIO,83.1500015258789,0,0.03198720511795282,0.9680127948820472,0.014711729622266401,0.5403596821413634,0.7409544509008045
RIVN,14.90999984741211,0,0.46153846153846156,0.5384615384615384,0.37145471180237877,0.3973168214654283,-0.17298898905449053
RKLB,67.2300033569336,0,0.3300529901589705,0.6699470098410295,0.2704119850187266,0.6077621800165153,0.8476022644616555
RKT,13.649999618530273,0,0.0815450643776824,0.9184549356223176,0.032577903682719546,0.09239130434782608,0.22651606706433597
RLI,57.959999084472656,0,0.058776489404238304,0.9412235105957617,0.0389662027833002,0.12379757423672104,0.47112801073367755
RMD,225.99000549316406,0,0.027588964414234307,0.9724110355857657,0.025447316103379723,0.04809703053115851,0.6392081484622333
ROK,355.1099853515625,0,0.05557776889244302,0.944422231107557,0.0536779324055666,0.15161020493517358,0.583492472863603
ROKU,93.2699966430664,1,0.3681474480151229,0.6318525519848771,0.41784037558685444,0.34546360917248253,0.5808185952393006
ROP,353.67999267578125,1,0.3478608556577369,0.652139144342263,0.4620278330019881,0.022166457549142617,0.43137533306859416
RTX,198.16000366210938,0,0.1991203518592563,0.8008796481407436,0.10178926441351889,0.6583019657047261,0.6440409660921863
RVLV,22.110000610351562,0,0.12234042553191489,0.8776595744680851,0.13305978898007034,0.3331226295828066,0.23769253829476353
SAIA,318.6300048828125,0,0.053978408636545384,0.9460215913634547,0.03777335984095427,0.2643245503973233,0.7520952034419841
SAIC,96.73999786376953,1,0.6165533786485405,0.38344662135145946,0.8202783300198807,0.35633626097867,0.43074441505194794
SAN,10.529999732971191,0,0.08276689324270292,0.9172331067572971,0.033797216699801194,0.21329987452948557,0.50061307912509
SAP,175.8000030517578,0,0.011595361855257898,0.9884046381447421,0.007157057654075547,0.000836470096194061,0.4833477558783687
SBAC,174.14999389648438,0,0.030387844862055178,0.9696121551379449,0.006759443339960238,0.1794228356336261,0.37790917081080444
SBSW,11.260000228881836,0,0.052778888444622155,0.9472211115553778,0.01749502982107356,0.20284399832705982,0.33113010140959986
SBUX,92.55000305175781,0,0.18552578968412636,0.8144742103158736,0.05964214711729622,0.5667084901714764,0.3713597017044912
SCCO,152.7100067138672,0,0.03198720511795282,0.9680127948820472,0.0019880715705765406,0.3245503973232957,0.7569056426864657
SCNX,0.47999998927116394,1,0.7684926029588165,0.2315073970411835,0.43608124253285546,0.06482643245503973,0.5903174129954721
SE,78.8499984741211,0,0.021904761904761906,0.9780952380952381,0.03358561967833491,0.0371859296482412,0.6105278095222183
SERV,8.859999656677246,0,0.2923387096774194,0.7076612903225806,0.3509803921568627,0.14248704663212436,0.6237010086920972
SHG,61.720001220703125,0,0.3662534986005598,0.6337465013994402,0.3709741550695825,0.5687996654119615,0.38919371716767687
SHOP,116.77999877929688,0,0.14314274290283888,0.8568572570971611,0.14234592445328031,0.0987034713508992,0.9301657971968535
SLV,61.52000045776367,0,0.06837265093962415,0.9316273490603758,0.0035785288270377734,0.1614387285654538,0.6122999729211952
SMCI,20.530000686645508,0,0.010395841663334666,0.9896041583366654,0.007952286282306162,0.007109995817649519,0.6150413417873203
SNPS,420.32000732421875,0,0.1683326669332267,0.8316673330667733,0.18170974155069583,0.10246758678377248,0.8119616489212708
SONY,20.219999313354492,0,0.06357457017193123,0.9364254298280688,0.03459244532803181,0.010874111250522794,0.6287961172374846
SPOT,474.5400085449219,0,0.1925590749120161,0.8074409250879839,0.12581128307538691,0.17136774880255454,0.5447079956107082
SPSC,57.95000076293945,1,0.07477009196321471,0.9252299080367853,0.09463220675944334,0.009201171058134672,0.4696456940003997
SPY,648.5700073242188,0,0.01719312275089964,0.9828068772491003,0.03936381709741551,0.07653701380175659,0.8278357615693749
SRGHY,15.390000343322754,0,0.14154338264694122,0.8584566173530588,0.1463220675944334,0.25177749895441237,0.3298530322193726
SSL,12.25,1,0.995201919232307,0.004798080767692947,0.9836978131212724,0.9351735675449603,0.19059201715162016
STE,220.02999877929688,0,0.05557776889244302,0.944422231107557,0.0731610337972167,0.040987034713508994,0.6355022818363119
STLA,6.329999923706055,0,0.015593762495002,0.984406237504998,0.026242544731610338,0.00794646591384358,0.3073937762062252
STN,86.68000030517578,0,0.09556177528988405,0.9044382247101159,0.05765407554671968,0.002509410288582183,0.6892941598551005
STRL,401.6099853515625,0,0.3062774890043982,0.6937225109956018,0.205168986083499,0.4621497281472187,1.127539291431823
STZ,149.6199951171875,0,0.2510995601759296,0.7489004398240704,0.20278330019880716,0.5487243831033041,0.19793810510546747
SYK,335.6700134277344,0,0.021991203518592562,0.9780087964814075,0.026640159045725646,0.044332915098285235,0.6213075921211079
SYY,81.33000183105469,0,0.05037984806077569,0.9496201519392243,0.036978131212723656,0.3191133416980343,0.42451788834992915
TCEHY,63.5,0,0.10635745701719312,0.8936425429828069,0.02982107355864811,0.05520702634880803,0.5167359568317135
TCOM,51.060001373291016,1,0.10555777688924431,0.8944422231107557,0.1753479125248509,0.037641154328732745,0.2500449556589378
TDG,1177.3900146484375,0,0.015193922431027589,0.9848060775689724,0.02982107355864811,0.03136762860727729,0.8032702261661707
TDOC,5.349999904632568,1,0.507796881247501,0.492203118752499,0.5093439363817097,0.2645336679213718,0.18248575994772412
TEAM,73.7300033569336,1,0.09556177528988405,0.9044382247101159,0.10576540755467197,0.013383521539104977,0.47628772904157374
TECH,51.47999954223633,0,0.12714914034386246,0.8728508596561375,0.10616302186878727,0.0807193642827269,0.41910808517405984
TECK,45.36000061035156,0,0.021191523390643743,0.9788084766093562,0.02743538767395626,0.23253868674194897,0.6111252716701341
TER,290.8299865722656,0,0.31067572970811674,0.6893242702918833,0.24930417495029822,0.9322459222082811,0.8335645480481119
TJX,154.97999572753906,0,0.25229908036785287,0.7477009196321471,0.23061630218687873,0.36386449184441655,0.7185599944944425
TKLF,2.3787999153137207,0,0.18586640851887706,0.814133591481123,0.3648519579751671,0.28277356446370533,-0.3164689722910039
TLK,18.1200008392334,0,0.059576169532187126,0.9404238304678129,0.06679920477137177,0.07486407360936846,0.17004814488242573
TM,205.02000427246094,0,0.009596161535385846,0.9904038384646141,0.007157057654075547,0.17774989544123798,0.5076775979628059
TME,10.09000015258789,0,0.013789299503585218,0.9862107004964148,0.0049261083743842365,0.04403992953611274,0.20943296616025003
TMO,474.3900146484375,0,0.06437425029988005,0.9356257497001199,0.08071570576540756,0.033877038895859475,0.613949887226401
TMUS,208.47000122070312,0,0.2459016393442623,0.7540983606557377,0.20755467196819086,0.2580510246758678,0.8102904353615058
TOST,27.459999084472656,1,0.30341113105924594,0.696588868940754,0.3670212765957447,0.24601593625498008,0.011077348755652519
TREX,35.9900016784668,0,0.039184326269492205,0.9608156737305078,0.0874751491053678,0.19824341279799249,0.480781116564121
TSCO,45.77000045776367,0,0.04438224710115954,0.9556177528988404,0.011530815109343936,0.05227938101212882,0.5252388595030856
TSLA,367.9599914550781,0,0.055177928828468614,0.9448220711715314,0.10695825049701789,0.11794228356336262,0.8276741497549572
TSM,329.239990234375,0,0.11835265893642544,0.8816473410635746,0.07514910536779323,0.30196570472605605,1.0028313071106816
TTAN,67.73999786376953,1,0.2376237623762376,0.7623762376237624,0.1892744479495268,0.11917098445595854,-0.4009559979130063
TTC,92.91999816894531,0,0.07756897241103558,0.9224310275889644,0.07037773359840954,0.780844834797156,0.483462689886859
TTD,24.110000610351562,1,0.14454277286135694,0.855457227138643,0.11646418098031001,0.04197967300044189,0.657957579544373
TWLO,124.11000061035156,1,0.5096509240246406,0.49034907597535937,0.5634953042057983,0.4610752688172043,0.5492793714521285
TYL,350.20001220703125,1,0.3234706117552979,0.6765293882447021,0.5180914512922465,0.09912170639899624,0.5036374695182128
U,18.389999389648438,1,0.1513157894736842,0.8486842105263158,0.15846599131693198,0.07313195548489666,0.07690471101775316
UBSI,39.560001373291016,0,0.16553378648540584,0.8344662135145942,0.36461232604373756,0.4608950230029277,0.30653544115190495
UL,61.47999954223633,0,0.01479408236705318,0.9852059176329468,0.005964214711729622,0.010455876202425763,0.35951219649982075
UNH,275.5899963378906,0,0.14434226309476209,0.8556577369052379,0.12326043737574553,0.04767879548306148,0.46888221636537686
UPST,25.979999542236328,1,0.16232771822358347,0.8376722817764165,0.33560606060606063,0.1948160535117057,0.5360015089973976
UVV,50.849998474121094,0,0.08636545381847262,0.9136345461815274,0.1117296222664016,0.2547051442910916,0.29370933480200184
V,301.6199951171875,0,0.03718512594962015,0.9628148740503798,0.07634194831013917,0.02383939774153074,0.7312395325478787
VEEV,184.07000732421875,1,0.2778888444622151,0.7221111555377848,0.29582504970178924,0.026348808030112924,0.711956285861444
VGK,79.18000030517578,0,0.010395841663334666,0.9896041583366654,0.013916500994035786,0.09242994562944375,0.5302832856531959
VLTO,88.62999725341797,0,0.04809286898839138,0.9519071310116086,0.03889789303079417,0.02028397565922921,0.36511032703182317
VRTS,126.55000305175781,0,0.10595761695321872,0.8940423830467813,0.10854870775347912,0.04809703053115851,0.3804658265357641
VRTX,454.0,0,0.19232307077169133,0.8076769292283087,0.0831013916500994,0.4533667921371811,0.674452891713907
VTRS,13.199999809265137,0,0.13194722111155538,0.8680527788884447,0.07435387673956262,0.7716436637390214,-0.09392046003876817
WFC,77.5999984741211,0,0.14314274290283888,0.8568572570971611,0.23737574552683896,0.13801756587202008,0.38097979503319634
WING,187.7899932861328,0,0.05797680927628948,0.9420231907237105,0.008349900596421472,0.053952321204516936,0.7638566299006568
WIT,2.1500000953674316,0,0.2107157137145142,0.7892842862854859,0.044532803180914515,0.05938937682977834,0.04503422099072849
WK,60.7400016784668,1,0.11075569772091164,0.8892443022790884,0.21908548707753478,0.0836470096194061,0.6004219288838761
WMS,132.19000244140625,0,0.0075969612155137945,0.9924030387844862,0.018290258449304174,0.10581346716854872,0.6742440405335018
WMT,119.0199966430664,0,0.08156737305077968,0.9184326269492203,0.04055666003976143,0.3462986198243413,0.9565667688813849
WPM,114.62000274658203,0,0.009996001599360257,0.9900039984006398,0.0015904572564612327,0.14429109159347553,0.7272375816568251
XPEV,17.549999237060547,0,0.31019522776572667,0.6898047722342733,0.31424481030780244,0.3102906520031422,0.3646439293810856
XYZ,59.369998931884766,1,0.383046781287485,0.6169532187125151,0.34473161033797217,0.30238393977415307,0.5491452093281828
YTRA,1.0700000524520874,0,0.23496321938554737,0.7650367806144527,0.09333333333333334,0.1154020899591095,-0.07378128276023004
YUMC,51.7400016784668,0,0.2764331210191083,0.7235668789808918,0.18193330519206416,0.555011135857461,0.4155125973544156
ZBRA,203.6199951171875,0,0.07636945221911236,0.9236305477808876,0.06640159045725647,0.04224173985780008,0.4753030942784633
ZG,43.529998779296875,1,0.22790883646541382,0.7720911635345862,0.2691848906560636,0.10790464240903387,0.3790669734522029
ZM,76.61000061035156,0,0.2508690614136732,0.7491309385863267,0.3701149425287356,0.34220297029702973,0.3240780709765603
