stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
PATH,12.899999618530273,1,0.8734177215189873,0.12658227848101267,0.5785714285714286,0.8353413654618473,-0.27996377216848367
PAYC,201.86000061035156,0,0.06157536985205918,0.9384246301479409,0.13041749502982108,0.14345462149728147,0.6044583595889651
PCTY,155.64999389648438,0,0.03638544582167133,0.9636145541783286,0.13399602385685885,0.13132580510246758,0.5949216862327463
PDD,134.25,1,0.8534002229654404,0.14659977703455962,0.6183628318584071,0.6472684085510689,0.6643718484574204
PEP,141.97999572753906,0,0.35025989604158336,0.6497401039584166,0.36341948310139166,0.4613132580510247,0.45672779722157764
PG,152.27000427246094,0,0.12794882047181128,0.8720511795281887,0.16699801192842942,0.09410288582183186,0.6345220989204622
PGR,245.6999969482422,1,0.4106357457017193,0.5893642542982807,0.4489065606361829,0.04809703053115851,1.0781281045634836
PINS,31.950000762939453,0,0.0446927374301676,0.9553072625698324,0.17969230769230768,0.4703530979347102,0.37296024684112444
PLTR,173.07000732421875,0,0.43614457831325304,0.563855421686747,0.42096902303415407,0.824669603524229,1.1603574593246926
POOL,309.6099853515625,0,0.24470211915233905,0.7552978808476609,0.21789264413518886,0.3446256796319532,0.6549184951238307
POWW,1.4700000286102295,1,0.6893203883495146,0.3106796116504854,0.6008268259072118,0.5448124695567462,0.3584137386682925
PRI,278.989990234375,1,0.5929628148740503,0.40703718512594966,0.551093439363817,0.45253032204098703,0.7786474949540936
PROP,1.9600000381469727,1,0.24170331867253098,0.758296681327469,0.4377733598409543,0.1725219573400251,0.45008690908468096
PSTG,86.87999725341797,0,0.8428,0.1572,0.7688022284122563,0.996234309623431,0.5756739111886251
PTC,203.0,0,0.19632147141143544,0.8036785285885646,0.2878727634194831,0.8565453785027185,0.7185058456085726
PTON,8.579999923706055,1,0.7426666666666667,0.2573333333333333,0.5957727873183619,0.7705035971223022,0.2072379881005277
PWR,421.1700134277344,1,0.8848460615753698,0.11515393842463018,0.8707753479125249,0.946047678795483,1.0036656012338965
PYPL,69.25,1,0.5269892043182727,0.4730107956817273,0.5753479125248508,0.47616060225846923,0.38989097233422126
QBTS,32.70000076293945,1,0.9798994974874372,0.02010050251256279,0.972682119205298,0.9446494464944649,0.761521069422858
QDEL,29.979999542236328,1,0.6421431427429029,0.35785685725709715,0.6588469184890656,0.507319113341698,0.35101766198809126
QLYS,131.07000732421875,0,0.20191923230707717,0.7980807676929228,0.2596421471172962,0.35131744040150564,0.5706696938660427
QSR,68.4800033569336,1,0.9512195121951219,0.04878048780487809,0.9697813121272366,0.5524884985361773,0.48096848420407773
QTUM,110.19999694824219,1,0.9932049830124575,0.006795016987542479,0.9247191011235955,0.9993961352657005,0.9529118643668184
RACE,501.1499938964844,1,0.721976697468863,0.27802330253113705,0.7566919696364363,0.6166456494325346,0.9215175905779147
RBGLY,15.369999885559082,0,0.5933626549380248,0.40663734506197524,0.48747514910536777,0.9439565035549979,0.16297547562888068
RBLX,122.69000244140625,0,0.1647577092511013,0.8352422907488987,0.15578764142732812,0.9473170731707317,0.5270773328821424
RCAT,12.890000343322754,1,0.9516063440422936,0.048393655957706394,0.9024887800897593,0.8862400669176077,0.9614129038727617
RDY,14.15999984741211,0,0.3142742902838864,0.6857257097161136,0.36262425447316105,0.46758678377248014,0.19979217900217336
RGEN,148.72999572753906,1,0.944422231107557,0.055577768892443036,0.9900596421471173,0.7235466332078628,0.5863997948714358
RGTI,40.060001373291016,1,0.9936651583710407,0.0063348416289592535,0.9767649687220733,0.91356783919598,0.8616461322774721
RHHBY,45.29999923706055,1,0.9236305477808876,0.0763694522191124,0.9988071570576541,0.944374738603095,0.4001911973333538
RIVN,13.649999618530273,0,0.4004149377593361,0.5995850622406639,0.4059304703476483,0.6451990632318502,-0.266560315419228
RKLB,56.15999984741211,1,0.8416252072968491,0.1583747927031509,0.9377049180327869,0.9370437956204379,0.8442625173019198
RKT,17.799999237060547,0,0.20031176929072486,0.7996882307092752,0.2112567463377024,0.8115942028985508,0.30082564109292204
RLI,64.52999877929688,1,0.22111155537784885,0.7788884446221511,0.3165009940357853,0.03680468423253869,0.5899584973232775
RMD,278.5899963378906,0,0.5453818472610955,0.4546181527389045,0.6107355864811134,0.8268506900878294,0.7299552169916865
ROK,349.3999938964844,0,0.5805677728908437,0.4194322271091563,0.5324055666003976,0.9573400250941029,0.6114785834813381
ROKU,103.8499984741211,1,0.84007996001999,0.15992003998001003,0.6838709677419355,0.8265468006345849,0.6134979425177158
ROP,499.95001220703125,1,0.1291483406637345,0.8708516593362655,0.2234592445328032,0.03805938937682978,0.6291929158973589
RTX,166.5800018310547,1,0.9060375849660136,0.09396241503398639,0.8174950298210736,0.9857800083647009,0.6117665894960725
RVLV,22.3700008392334,0,0.5129993658845909,0.48700063411540906,0.5040854808296669,0.5916837082481254,0.24022001722566466
RVYL,0.44290000200271606,1,0.9052379048380648,0.09476209516193523,0.5167865707434053,0.5169385194479298,0.8323435592096085
SAIA,297.4200134277344,0,0.3090763694522191,0.6909236305477808,0.3069582504970179,0.27645336679213717,0.7217963322099685
SAIC,101.66999816894531,0,0.23190723710515793,0.7680927628948421,0.3359840954274354,0.12839815976578836,0.4977728153404072
SAM,226.75999450683594,1,0.7317073170731707,0.2682926829268293,0.7713717693836978,0.6390631534922626,0.21146242156392442
SAN,10.289999961853027,0,0.7221111555377849,0.27788884446221507,0.6469184890656063,0.9648682559598495,0.4518641129521224
SBAC,192.08999633789062,0,0.0703718512594962,0.9296281487405038,0.1797216699801193,0.06649937264742785,0.3685196426259398
SBSW,11.170000076293945,1,0.9472211115553778,0.052778888444622196,0.8441351888667992,0.9945629443747386,0.4838196773240922
SBUX,86.41999816894531,1,0.5457816873250699,0.45421831267493007,0.6596421471172962,0.41990798828941867,0.34618992313568425
SCNX,0.8661999702453613,0,0.23390643742502998,0.7660935625749701,0.39165009940357853,0.17482225010455876,0.6250353065704377
SE,184.91000366210938,0,0.43778337531486144,0.5622166246851386,0.43271635817908954,0.6709333333333334,0.7969964514212843
SERV,13.119999885559082,1,0.8451443569553806,0.1548556430446194,0.7746835443037975,0.7933579335793358,0.775143093579441
SHOP,161.13999938964844,1,0.8140743702518992,0.18592562974810078,0.856858846918489,0.9117524048515265,0.9385370024587653
SIFY,13.229999542236328,1,0.9196321471411435,0.0803678528588565,0.9491053677932405,0.9958176495190297,0.4668104581254245
SMCI,51.959999084472656,1,0.9048380647740903,0.09516193522590966,0.895427435387674,0.7423672103722292,0.7666047669121838
SMLR,30.559999465942383,1,0.4450219912035186,0.5549780087964814,0.3467196819085487,0.20200752823086573,0.6821935915959529
SNPS,469.1700134277344,0,0.1399440223910436,0.8600559776089565,0.30417495029821073,0.10664993726474278,0.8542453298797699
SONY,28.959999084472656,0,0.47181127548980406,0.5281887245101959,0.4349900596421471,0.7716436637390214,0.7417688325456578
SPOT,680.5,0,0.1840981856990395,0.8159018143009605,0.21610169491525424,0.4608843537414966,0.6655336168998576
SPSC,105.93000030517578,1,0.2654938024790084,0.7345061975209917,0.3081510934393638,0.033877038895859475,0.47189305453629415
SPWR,1.9900000095367432,1,0.9172821270310192,0.08271787296898081,0.8798842257597684,0.7742504409171076,0.17122192372243522
SPY,669.2100219726562,0,0.884046381447421,0.11595361855257902,0.5952286282306163,0.9778335424508574,0.859680640910981
SRGHY,16.139999389648438,0,0.4760095961615354,0.5239904038384646,0.5168986083499006,0.6306984525303221,0.34293084887515113
SSL,6.179999828338623,0,0.3126749300279888,0.6873250699720113,0.2874751491053678,0.8992053534086156,0.07697645854858992
STE,242.5,0,0.24430227908836466,0.7556977209116353,0.22783300198807158,0.5466332078628189,0.6873053224070079
STLA,10.729999542236328,1,0.8900439824070372,0.10995601759296281,0.9809145129224652,0.8130489335006273,0.4164595391415628
STRL,349.29998779296875,0,0.7241103558576569,0.27588964414234307,0.6421471172962226,0.9958176495190297,1.1457546716966531
STZ,142.1999969482422,1,0.4186325469812075,0.5813674530187924,0.7801192842942346,0.05227938101212882,0.21495661129163926
SYK,370.5,0,0.1531387445021991,0.8468612554978009,0.3176938369781312,0.19657047260560434,0.6920442968942413
SYY,82.1500015258789,0,0.4974010395841663,0.5025989604158336,0.46998011928429423,0.7632789627770807,0.4747324871778998
TDG,1288.8299560546875,1,0.21831267493002798,0.7816873250699721,0.2882703777335984,0.09577582601422,0.8330246187954792
TDOC,9.010000228881836,1,0.8964414234306277,0.10355857656937228,0.8990059642147117,0.739857800083647,0.1973439823582028
TEAM,150.49000549316406,0,0.02810590631364562,0.9718940936863544,0.07090761750405186,0.07590618336886994,0.6472667359022668
TECH,62.95000076293945,1,0.9608156737305078,0.0391843262694922,0.994831013916501,0.8381430363864492,0.48727933187143235
TER,145.63999938964844,1,0.9880047980807677,0.011995201919232312,0.9964214711729622,1.0,0.7185607418230918
TFII,91.16000366210938,0,0.33706517393042784,0.6629348260695722,0.3435387673956262,0.5039732329569218,0.6670669388346749
TIC,14.180000305175781,1,0.903448275862069,0.096551724137931,0.8616352201257862,0.9259259259259259,0.7563108491984967
TJX,141.3300018310547,0,0.5469812075169932,0.4530187924830068,0.3801192842942346,0.6294437473860309,0.7107279727781138
TMO,543.3200073242188,1,0.944422231107557,0.055577768892443036,0.9996023856858847,0.9514847344207444,0.703329880361888
TREX,52.689998626708984,0,0.13034786085565775,0.8696521391443423,0.24532803180914514,0.16896695943120033,0.5983628599962181
TSLA,429.8299865722656,1,0.7081167532986805,0.2918832467013195,0.5658051689860835,0.8310330405687997,0.8475289652878801
TSM,292.19000244140625,1,0.968812475009996,0.03118752499000399,0.9705765407554672,1.0,1.0314719534267105
TTAN,101.66999816894531,0,0.19680851063829788,0.8031914893617021,0.06930693069306931,0.03431372549019608,0.24950816229901257
TTC,76.86000061035156,0,0.2878848460615754,0.7121151539384246,0.24015904572564611,0.6081137599330824,0.47233907609466824
TTD,51.54999923706055,1,0.5004428697962799,0.49955713020372006,0.8111795774647887,0.09823091247672253,0.796067133436781
TTWO,257.67999267578125,1,0.8056777289084366,0.19432227109156341,0.6616302186878728,0.7030531158511083,0.8017193977263325
TWLO,102.94000244140625,1,0.3892241379310345,0.6107758620689655,0.414738646101114,0.3945701357466063,0.528715259261822
TYL,502.739990234375,0,0.028388644542183126,0.9716113554578168,0.06998011928429423,0.08155583437892096,0.527097296642802
U,37.88999938964844,0,0.21388667198723066,0.7861133280127693,0.19968429360694553,0.9440069991251093,0.22615823278435415
UBSI,37.189998626708984,0,0.4650139944022391,0.5349860055977609,0.4552683896620278,0.7645336679213718,0.27714660447885253
UI,662.3699951171875,1,0.866453418632547,0.133546581367453,0.7944333996023857,0.9744876620660812,0.8773799529537873
UL,59.060001373291016,0,0.062375049980008,0.937624950019992,0.08151093439363817,0.2287745713090757,0.4204676162497329
ULTA,556.4500122070312,1,0.7760895641743303,0.22391043582566972,0.8031809145129225,0.9845253032204099,0.5061842958976444
UNH,360.20001220703125,1,0.9484206317473011,0.05157936825269893,0.9809145129224652,0.15558343789209536,0.582471906188186
UPST,51.959999084472656,0,0.0436607892527288,0.9563392107472712,0.22074688796680497,0.5383903792784459,0.6720822749399536
UVV,55.439998626708984,1,0.5117952818872451,0.4882047181127549,0.48747514910536777,0.3879130071099958,0.3555604692093528
V,349.8399963378906,1,0.6009596161535385,0.39904038384646145,0.7296222664015904,0.29652864910079463,0.7965809153098157
VEEV,296.2799987792969,1,0.712514994002399,0.28748500599760096,0.7208747514910536,0.7745713090757006,0.8497321030512723
VGK,81.3499984741211,1,0.8872451019592164,0.11275489804078365,0.798807157057654,0.9573400250941029,0.513301635055312
VLTO,107.13999938964844,0,0.5286885245901639,0.4713114754098361,0.5278884462151394,0.6111111111111112,0.840492360378101
VRTS,191.80999755859375,0,0.4190323870451819,0.580967612954818,0.4628230616302187,0.6817231283981597,0.4185671552324287
VRTX,403.29998779296875,1,0.6433426629348261,0.3566573370651739,0.7383697813121273,0.13843580092011712,0.5412353509328454
VTRS,10.1899995803833,0,0.7548980407836865,0.2451019592163135,0.7817097415506958,0.9694688414889168,-0.14810119899042712
WING,251.97999572753906,0,0.0975609756097561,0.9024390243902439,0.12166998011928429,0.10832287745713091,0.8102897927247991
WIT,2.619999885559082,0,0.09576169532187125,0.9042383046781287,0.17733598409542745,0.2574236721037223,0.10910202355332613
WK,87.80000305175781,1,0.8308676529388245,0.16913234706117553,0.8664015904572565,0.7356754496026767,0.607964437620182
WMS,141.9499969482422,0,0.5205917632946822,0.47940823670531785,0.48469184890656064,0.7607695524884985,0.5980209922500822
WMT,102.06999969482422,0,0.3978408636545382,0.6021591363454618,0.36819085487077535,0.8310330405687997,0.9068234895043523
WTRG,39.380001068115234,1,0.6985205917632947,0.30147940823670527,0.8095427435387674,0.46507737348389794,0.38037105709856606
XPEV,23.06999969482422,1,0.833596214511041,0.16640378548895896,0.6981279251170047,0.7012089810017271,0.4316467052832023
XYZ,76.94999694824219,0,0.5474068071312804,0.4525931928687196,0.5632554391619662,0.767175572519084,0.6030431486952822
YTRA,1.410599946975708,0,0.4781420765027322,0.5218579234972678,0.49004524886877826,0.9348034515819751,-0.04881094658039457
YUMC,42.310001373291016,0,0.13392857142857142,0.8660714285714286,0.15217391304347827,0.24788732394366197,0.36271344248690535
ZBRA,305.010009765625,0,0.32387045181927226,0.6761295481807277,0.35785288270377735,0.6139690506064408,0.5384112596587313
ZG,74.38999938964844,0,0.23510595761695322,0.7648940423830468,0.20079522862823063,0.4713508992053534,0.4436871753398797
ZM,80.95999908447266,0,0.3960273122284296,0.6039726877715704,0.35446153846153844,0.7115256495669554,0.34651245561875205
