stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
EXPE,262.79998779296875,1,1,1,1,1,0.8464,0.15359999999999996,0.9634049323786794,0.6753138075313807,0.45754611020418506
F,14.130000114440918,0,0,0,0,0,0.3932,0.6068,0.23826571201272873,0.5117154811715481,0.36837293238289004
FANG,179.91000366210938,0,0,0,0,0,0.0872,0.9128000000000001,0.11416070007955449,0.499581589958159,0.4639910030573201
FAST,47.099998474121094,1,1,1,1,1,0.6836,0.3164,0.6821797931583135,0.5343096234309623,0.787760847946934
FCX,62.45000076293945,0,0,0,0,0,0.27,0.73,0.1730310262529833,0.4456066945606695,0.6396718939291774
FDS,231.74000549316406,0,0,0,0,0,0.4404,0.5596,0.5445505171042164,0.34644351464435147,0.33190054227177557
FDX,318.5299987792969,0,0,0,0,0,0.3484,0.6516,0.2637231503579952,0.8230125523012553,0.5180234636347256
FE,48.470001220703125,1,1,1,1,1,0.8196,0.1804,0.918854415274463,0.3916317991631799,0.44993548749660234
FICO,1182.7900390625,1,1,1,1,1,0.4532,0.5468,0.6121718377088305,0.13682008368200838,0.8243243254097085
FIS,38.56999969482422,1,1,1,1,1,0.2016,0.7984,0.1766109785202864,0.00502092050209205,0.023733061135573184
FISV,49.45000076293945,0,0,0,0,0,0.1992,0.8008,0.21280827366746222,0.09874476987447699,0.164104480743408
FITB,56.310001373291016,1,1,1,1,1,0.9304,0.0696,0.9291964996022275,0.7887029288702929,0.6236407937810969
FIVN,21.31999969482422,0,0,0,0,0,0.5496,0.4504,0.6304693715194909,0.6619246861924686,0.3814774496571824
FIX,1854.22998046875,0,0,0,0,0,0.2796,0.7203999999999999,0.13166268894192523,0.8803347280334728,1.190907663891166
FN,524.7899780273438,0,0,0,0,0,0.084,0.916,0.023468575974542563,0.13723849372384936,0.8065929948095852
FND,59.61000061035156,1,1,1,1,1,0.9122270742358078,0.08777292576419216,0.9900173611111112,0.48211009174311925,0.3835533731556648
FNV,215.13999938964844,1,1,1,1,1,0.2968,0.7032,0.30031821797931585,0.07364016736401674,0.545990210541998
FOX,45.90999984741211,0,0,0,0,0,0.04068169323804288,0.9593183067619571,0.05837424986361157,0.012287887653598596,0.27314506309405684
FOXA,50.099998474121094,0,0,0,0,0,0.031868131868131866,0.9681318681318681,0.0539803707742639,0.011111111111111112,0.32195196373141993
FPS,55.130001068115234,0,0,0,0,0,0.13095238095238096,0.8690476190476191,0.11224489795918367,0.32,2.4506336500635055
FRT,125.08000183105469,0,1,0,0,0,0.8864,0.11360000000000003,0.7895783611774065,0.9347280334728033,0.19197395001598633
FSBW,43.220001220703125,1,1,1,1,1,0.7876,0.21240000000000003,0.7319013524264121,0.6518828451882845,0.5974307301623955
FSLR,239.07000732421875,0,0,0,0,0,0.226,0.774,0.03778838504375497,0.3857740585774059,0.5845499050724245
FTNT,151.35000610351562,0,0,0,0,0,0.84,0.16000000000000003,0.863961813842482,1.0,0.9995007283008455
FTV,61.47999954223633,1,1,1,1,1,0.5943887775551102,0.4056112224448898,0.6269430051813472,0.6553459119496855,0.41252990829925806
FUVV,9.999999747378752e-05,0,0,0,0,0,0.5847806215722121,0.4152193784277879,0.12216167120799273,0.5012030798845043,0.5834493660642319
FXI,31.59000015258789,0,0,0,0,0,0.0048,0.9952,0.015513126491646777,0.030543933054393305,0.215593572027536
GD,346.7099914550781,1,1,0,1,1,0.3524,0.6476,0.22235481304693716,0.40753138075313805,0.6316664702216401
GDDY,84.55000305175781,1,1,1,1,1,0.5716,0.4284,0.9009546539379475,0.08451882845188284,0.4695468768108761
GDX,77.0,0,0,0,0,0,0.2,0.8,0.09029435163086715,0.03347280334728033,0.4948608694209226
GE,369.0,1,1,1,1,1,0.9372,0.06279999999999997,0.92442322991249,0.7125523012552302,0.4783744594580135
GEHC,65.76000213623047,1,1,1,1,1,0.6735632183908046,0.3264367816091954,0.8065610859728507,0.15394736842105264,0.25017026680222704
GEN,24.450000762939453,0,0,0,0,0,0.5456,0.4544,0.6002386634844868,0.6920502092050209,0.4527643014900072
GEV,1045.1700439453125,0,0,1,0,0,0.35454545454545455,0.6454545454545455,0.4166666666666667,0.3931818181818182,2.018088633789966
GFI,33.529998779296875,0,0,0,0,0,0.1384,0.8616,0.1101829753381066,0.04225941422594142,0.6839205184981841
GGEI,9.999999747378752e-05,0,0,0,0,0,0.58,0.42000000000000004,0.06364359586316627,0.7552301255230126,0.5534171048389396
GIL,52.81999969482422,0,0,0,0,0,0.2024,0.7976,0.10461416070007955,0.0694560669456067,0.41342026890229816
GILD,127.87999725341797,1,1,1,1,1,0.5176,0.48240000000000005,0.6308671439936356,0.22761506276150628,0.4592666477048319
GIS,36.0099983215332,1,1,1,1,1,0.9112,0.08879999999999999,0.979315831344471,0.15439330543933055,0.001952172435039014
GL,179.30999755859375,1,1,1,1,1,0.9968,0.0031999999999999806,0.9697692919649961,0.9451882845188284,0.5662863465197658
GLD,373.6300048828125,0,0,0,0,0,0.0836,0.9164,0.021877486077963405,0.0020920502092050207,0.7557221868327331
GLOB,30.030000686645508,0,0,0,0,0,0.0916,0.9084,0.04017501988862371,0.048535564853556486,0.19749356399469464
GLW,221.0500030517578,1,1,1,1,1,0.686,0.31399999999999995,0.9892601431980907,0.998326359832636,0.9590158877717061
GM,78.0999984741211,0,0,0,0,0,0.2792,0.7208,0.19888623707239458,0.3343096234309623,0.5210116694697637
GMED,86.25,1,1,1,1,1,0.736,0.264,0.9558472553699284,0.4,0.5434272369826619
GNRC,278.6199951171875,0,0,0,0,0,0.5036,0.49639999999999995,0.5290373906125696,0.9527196652719665,0.694215939741401
GOOG,334.69000244140625,0,0,0,0,0,0.0328,0.9672,0.04494828957836118,0.28326359832635983,0.9436025003071294
GPC,116.0199966430664,1,1,1,1,1,0.9652,0.03480000000000005,0.9964200477326969,0.43389121338912134,0.3169839010916388
GPN,69.80000305175781,1,1,1,1,1,0.6076,0.39239999999999997,0.8229912490055689,0.33472803347280333,0.19943063979362904
GRAB,3.549999952316284,1,1,1,1,1,0.661849710982659,0.338150289017341,0.7474964234620887,0.2817896389324961,-0.05606855910299011
GRMN,232.50999450683594,0,0,0,0,0,0.222,0.778,0.19610182975338106,0.2882845188284519,0.8585008426177075
GS,1019.6099853515625,0,0,0,0,0,0.2676,0.7323999999999999,0.0879077167859984,0.605857740585774,0.8874629511056077
GSK,52.5,1,1,1,1,1,0.5708,0.4292,0.7088305489260143,0.2686192468619247,0.4434170833479887
GWW,1353.6099853515625,1,1,1,1,1,0.7436,0.25639999999999996,0.6710421638822593,0.8125523012552301,0.8397680535456044
HAL,34.209999084472656,0,0,0,0,0,0.0676,0.9324,0.06921241050119331,0.48075313807531384,0.23316164117637578
HBAN,17.790000915527344,1,1,1,1,1,0.904,0.09599999999999997,0.8842482100238663,0.5698744769874478,0.5236788412712845
HCA,391.67999267578125,1,1,1,1,1,0.384,0.616,0.5823389021479713,0.05439330543933055,0.697865836157767
HD,348.8599853515625,1,1,1,1,1,0.8252,0.17479999999999996,0.9753381066030231,0.4535564853556485,0.6369524651134444
HDB,25.739999771118164,1,1,1,1,1,0.7592,0.24080000000000001,0.9200477326968973,0.056485355648535567,0.3434707781404198
HEINY,42.09000015258789,1,1,1,1,1,0.8192,0.18079999999999996,0.8989657915672236,0.5589958158995816,0.17287914782727634
HESAY,184.0,1,1,1,1,1,0.214,0.786,0.09307875894988067,0.027615062761506277,0.7564022774981862
HGBL,1.2200000286102295,0,0,0,0,0,0.2368,0.7632,0.3054892601431981,0.351255230125523,0.6203922812395103
HHH,72.37000274658203,1,1,1,1,1,0.9764,0.023599999999999954,0.9797136038186157,0.4435146443514644,0.08055209582834022
HIG,133.88999938964844,1,1,1,1,1,0.6128,0.3872,0.8066825775656324,0.2623430962343096,0.6276254061684254
HII,281.989990234375,1,1,1,1,1,0.0964,0.9036,0.09506762132060462,0.0066945606694560665,0.4064518259457105
HLT,332.8599853515625,0,0,0,0,0,0.2056,0.7944,0.12728719172633254,0.3882845188284519,0.8714298838215379
HMC,26.829999923706055,1,1,1,1,1,0.6464,0.3536,0.726332537788385,0.3205020920502092,0.2613508733251585
HMY,15.529999732971191,0,0,0,0,0,0.324,0.6759999999999999,0.27844073190135243,0.1476987447698745,0.5705356103145166
HON,232.2100067138672,1,1,1,1,1,0.6536,0.34640000000000004,0.8269689737470167,0.6330543933054393,0.5626081254776725
HOOD,98.69000244140625,1,1,1,1,1,0.6669401148482362,0.33305988515176377,0.6382806163828062,0.5518485121731289,0.648225889776151
HPE,43.709999084472656,0,0,0,0,0,0.3772,0.6228,0.02028639618138425,0.9539748953974896,0.6595057977123273
HPQ,22.8799991607666,0,0,0,0,0,0.2672,0.7328,0.08870326173428798,0.4280334728033473,0.46810011774048405
HRL,26.510000228881836,1,1,1,1,1,0.9976,0.0023999999999999577,0.9988066825775657,1.0,0.10062476358839793
HSIC,84.94999694824219,1,1,1,1,1,0.9828,0.017199999999999993,0.9781225139220366,0.9100418410041841,0.23106731542232853
HSY,179.11000061035156,1,1,1,1,1,0.3156,0.6844,0.3750994431185362,0.052719665271966525,0.4799815182720671
HUBB,517.02001953125,1,1,1,1,1,0.5452,0.4548,0.7521877486077964,0.3707112970711297,0.7924349074845402
HUM,383.8399963378906,1,1,1,1,1,0.9644,0.035599999999999965,0.9689737470167065,1.0,0.4239608799516564
HWM,268.8699951171875,0,0,0,0,0,0.436748237245956,0.563251762754044,0.3487603305785124,0.5128205128205128,0.9750108274312254
IBIT,33.849998474121094,0,0,0,0,0,0.054817275747508304,0.9451827242524917,0.11038961038961038,0.07520325203252033,0.44599590379566006
IBKR,89.81999969482422,0,0,0,0,0,0.4424,0.5576,0.3237867939538584,0.694560669456067,0.8987256247578967
IBM,271.6300048828125,1,1,1,1,1,0.5292,0.4708,0.5954653937947494,0.41841004184100417,0.5473492008878207
IBN,29.549999237060547,1,1,1,1,1,0.9772,0.022800000000000042,0.9669848846459825,0.4456066945606695,0.6764162687041814
ICE,123.86000061035156,0,0,0,0,0,0.0048,0.9952,0.0059665871121718375,0.008786610878661089,0.5920763349822378
IDXX,551.5,1,1,1,1,1,0.3308,0.6692,0.3265712012728719,0.10669456066945607,0.7244653775780957
IEFA,95.48999786376953,0,0,0,0,0,0.306,0.694,0.22155926809864757,0.49581589958158995,0.6566700078279591
IEX,227.19000244140625,1,1,1,1,1,0.8052,0.19479999999999997,0.8066825775656324,0.8878661087866109,0.6102299019395669
IFF,76.3499984741211,1,1,1,1,1,0.5748,0.4252,0.54733492442323,0.5757322175732218,0.08675362988118264
IHS,8.239999771118164,0,0,0,0,0,0.49914163090128755,0.5008583690987125,0.5343511450381679,0.495260663507109,-0.0200494226170579
IMPUY,11.010000228881836,0,0,0,0,0,0.1816,0.8184,0.10660302307080351,0.03807531380753138,0.5710757592870126
INCY,113.75,1,1,1,1,1,0.9232,0.07679999999999998,0.9801113762927606,0.8138075313807531,0.30425457151095653
INDL,45.52000045776367,1,1,1,1,1,0.6408,0.35919999999999996,0.6400159108989658,0.3108786610878661,0.297240711365974
INFY,10.779999732971191,0,0,0,0,0,0.1312,0.8688,0.06921241050119331,0.0020920502092050207,0.3183664529357907
INTC,128.32000732421875,0,0,0,0,0,0.67,0.32999999999999996,0.8253778838504375,0.994142259414226,0.5931832656672008
INTU,267.7200012207031,1,1,1,1,1,0.0816,0.9184,0.06284805091487669,0.0037656903765690376,0.47167863253592285
IONQ,49.310001373291016,0,0,0,0,0,0.1762114537444934,0.8237885462555066,0.09738372093023256,0.6190095846645367,0.7615238641576932
IP,38.7599983215332,1,1,1,1,1,0.9184,0.0816,0.9824980111376292,0.5673640167364017,0.30542449690627144
IPM,1.690000057220459,0,0,0,0,0,0.1336,0.8664000000000001,0.3898170246618934,0.5146443514644351,0.6318191852990255
IQV,191.13999938964844,1,1,1,1,1,0.806,0.19399999999999995,0.9817024661893397,0.26527196652719665,0.5168493757445417
IR,81.37000274658203,1,1,1,1,1,0.8222904782799474,0.1777095217200526,0.9180113388573921,0.29322268326417705,0.6289973792455565
IT,134.9600067138672,0,0,0,0,0,0.1848,0.8152,0.08671439936356404,0.029707112970711297,0.28422942380001864
ITW,267.7099914550781,1,1,1,1,1,0.7324,0.26759999999999995,0.7971360381861575,0.28117154811715483,0.6386661548473275
IVV,730.1699829101562,0,0,0,0,0,0.1324,0.8676,0.09427207637231504,0.44686192468619246,0.901217109160108
IVZ,26.15999984741211,0,0,0,0,0,0.2208,0.7792,0.10023866348448687,0.5117154811715481,0.34364026559594374
IX,38.279998779296875,0,0,0,0,0,0.418,0.5820000000000001,0.25218774860779636,0.8543933054393306,0.5887567854589209
J,125.69000244140625,1,1,1,1,1,0.6052,0.39480000000000004,0.7840095465393795,0.29623430962343095,0.5880925505550612
JBHT,280.29998779296875,0,0,0,0,0,0.6588,0.34119999999999995,0.7020684168655529,0.907112970711297,0.6133135295329617
JBL,358.6000061035156,0,0,0,0,0,0.2592,0.7408,0.10739856801909307,0.8523012552301256,1.0247113401025902
JCI,138.39999389648438,0,0,0,0,0,0.244,0.756,0.09785202863961814,0.5761506276150627,0.6885335250425066
JD,25.389999389648438,0,0,0,0,0,0.018,0.982,0.06563245823389022,0.24476987447698745,0.30972716064521866
JKHY,135.0,1,1,1,1,1,0.5744,0.4256,0.9371519490851233,0.025523012552301255,0.3811675300626789
JMIA,6.360000133514404,1,1,0,1,1,0.3099610461880913,0.6900389538119087,0.3865267807840972,0.2175459395376408,0.32437435286449795
JNJ,254.66000366210938,1,1,1,1,1,0.9272,0.07279999999999998,0.9964200477326969,0.9146443514644351,0.6627430699592135
JPM,329.04998779296875,1,1,1,1,1,0.6476,0.35240000000000005,0.6046141607000796,0.5305439330543933,0.8737524581834443
JPXN,98.62000274658203,0,0,0,0,0,0.374,0.626,0.24224343675417662,0.6209205020920502,0.6126138668485461
KB,98.33000183105469,0,0,0,0,0,0.1424,0.8576,0.07557677008750995,0.3309623430962343,0.6155433582914915
KD,11.319999694824219,1,1,1,1,1,0.4314063848144953,0.5685936151855047,0.4236999147485081,0.028122020972354625,-0.1454695856173709
KDP,33.400001525878906,1,1,1,1,1,0.964,0.03600000000000003,0.9809069212410502,0.9150627615062762,0.5384894770597377
KEY,23.260000228881836,1,1,1,1,1,0.9064,0.09360000000000002,0.8035003977724742,0.69581589958159,0.5121957214238243
KEYS,328.6600036621094,0,0,0,0,0,0.1856,0.8144,0.031424025457438345,0.8920502092050209,0.918850924438576
KHC,23.700000762939453,1,1,1,1,1,0.694,0.30600000000000005,0.8118536197295148,0.7564853556485356,-0.15765135982359482
KKR,90.12999725341797,0,0,0,0,0,0.0904,0.9096,0.09108989657915673,0.057322175732217574,0.7827523984128119
KLAC,248.63999938964844,1,1,1,1,1,0.624,0.376,0.7967382657120128,0.9924686192468619,1.094362555249272
KLAR,20.290000915527344,1,1,1,1,1,0.9945945945945946,0.00540540540540535,1.0,1.0,-0.9506528806507069
KMB,109.37000274658203,1,1,1,1,1,0.9424,0.057599999999999985,0.9904534606205251,0.8790794979079498,0.18872794820045877
KMI,33.189998626708984,1,1,1,1,1,0.7936,0.20640000000000003,0.8778838504375497,0.7870292887029289,0.5587274332423052
KNSL,328.42999267578125,1,1,1,1,1,0.7215496368038741,0.2784503631961259,0.89446227929374,0.17863175675675674,0.9643697792613691
KO,82.62999725341797,1,1,1,1,1,0.7664,0.23360000000000003,0.8993635640413683,0.9732217573221758,0.6123960541365833
KOS,2.180000066757202,0,0,0,0,0,0.0718,0.9282,0.06563245823389022,0.8399581589958159,0.29487445949091357
KR,57.72999954223633,0,0,0,0,0,0.09,0.91,0.0664280031821798,0.07573221757322175,0.3743181935229721
KRMD,4.460000038146973,1,1,1,1,1,0.8996,0.10040000000000004,0.8412887828162291,0.26485355648535563,0.711884317125605
KRYS,372.25,1,1,1,1,1,0.983097304705345,0.016902695294655046,0.8965047662278711,0.7046657046657047,0.8654335713782214
KSA,37.79999923706055,0,0,0,0,0,0.2784,0.7216,0.271678599840891,0.3757322175732218,0.47279023155457367
KTEC,11.993599891662598,0,0,0,0,0,0.013556618819776715,0.9864433811802232,0.030757097791798107,0.05419580419580419,-0.10804154348542086
KVUE,19.1299991607666,1,1,1,1,1,0.9470967741935484,0.05290322580645157,0.944233206590621,0.7924812030075188,-0.10183251288643379
L,113.25,1,1,1,1,1,0.9132,0.08679999999999999,0.9713603818615751,0.6146443514644352,0.5705097003630952
LDOS,101.76000213623047,0,0,0,0,0,0.0052,0.9948,0.012728719172633254,0.0008368200836820083,0.5990468288853824
LEN,93.5199966430664,1,1,1,1,1,0.6448,0.35519999999999996,0.749005568814638,0.2393305439330544,0.4311610852176008
LEU,165.52000427246094,1,1,1,1,1,0.2836,0.7163999999999999,0.23627684964200477,0.06234309623430962,0.8899099115671395
LFMD,4.130000114440918,0,0,0,0,0,0.1984,0.8016,0.18854415274463007,0.6740585774058577,0.6616008891310173
LGIH,65.83999633789062,1,1,1,1,1,0.9728,0.027200000000000002,0.9912490055688147,0.9422594142259414,0.41651887452868275
LH,271.4700012207031,1,1,1,1,1,0.7704,0.22960000000000003,0.8818615751789977,0.35523012552301253,0.5011795087334469
LHX,291.25,0,0,1,0,0,0.1676,0.8324,0.12927605409705648,0.021338912133891212,0.7166178162329663
LI,12.039999961853027,0,0,0,0,0,0.013605442176870748,0.9863945578231292,0.028975741239892182,0.15808823529411764,0.25759049665860073
LII,563.8699951171875,1,1,1,1,1,0.8008,0.19920000000000004,0.9594272076372315,0.7778242677824267,0.6703001116540331
LIN,519.6199951171875,0,0,1,0,0,0.5668,0.43320000000000003,0.5540970564836913,0.8087866108786611,0.882582590776474
LIXT,7.190000057220459,0,0,0,0,0,0.8188,0.18120000000000003,0.7226422602467171,0.9058577405857741,0.6731746689528021
LLY,1208.1199951171875,1,1,1,1,1,0.8936,0.10640000000000005,0.9689737470167065,0.8698744769874477,1.1252002458594443
LMT,507.3999938964844,1,1,1,1,1,0.258,0.742,0.1766109785202864,0.02510460251046025,0.5470236922179179
LNT,77.25,1,1,1,1,1,0.9432,0.05679999999999996,0.9757358790771679,0.9158995815899582,0.567953058569637
LOW,222.47999572753906,1,1,1,1,1,0.5132,0.4868,0.6260938743038982,0.07782426778242678,0.5790881077098775
LPLA,268.75,0,0,0,0,0,0.0616,0.9384,0.06364359586316627,0.009623430962343096,0.8915037135102796
LRCX,379.0899963378906,1,1,1,1,1,0.5868,0.4132,0.6332537788385044,0.9623430962343096,1.1127242959099697
LULU,117.56999969482422,1,1,1,1,1,0.3652,0.6348,0.5385839299920445,0.07824267782426778,0.3379262554690945
LUV,51.90999984741211,1,1,1,1,1,0.9756,0.024399999999999977,0.9876690533015116,0.8581589958158996,0.31282381170358387
LVMUY,112.4800033569336,1,1,1,1,1,0.3912,0.6088,0.2903739061256961,0.15355648535564853,0.6534466192473893
LVS,47.119998931884766,0,0,0,0,0,0.1272,0.8728,0.15473349244232298,0.08912133891213389,0.2879393575480012
LW,45.15999984741211,1,1,1,1,1,0.5798668885191348,0.4201331114808652,0.6637717121588089,0.4350479511769834,0.3467449029229234
LYB,55.72999954223633,0,0,0,0,0,0.0052,0.9948,0.013524264120922832,0.27489539748953973,0.2716666150286748
LYV,179.4600067138672,1,1,1,1,1,0.8356,0.1644,0.9029435163086714,0.7138075313807531,0.7381126696322711
MA,499.0199890136719,1,1,1,1,1,0.4592,0.5408,0.5544948289578361,0.10543933054393305,0.799130248619591
MAR,377.30999755859375,0,0,0,0,0,0.2508,0.7492,0.16706443914081145,0.4715481171548117,0.7472907625637386
MAS,79.97000122070312,1,1,1,1,1,0.9412,0.05879999999999996,0.9888623707239459,0.9096234309623431,0.5405674375675902
MASI,179.9499969482422,0,0,0,0,0,0.9332,0.06679999999999997,0.4638027048528242,0.8368200836820083,0.5328323716592082
MCD,269.760009765625,1,1,1,1,1,0.1384,0.8616,0.07120127287191726,0.007531380753138075,0.632886929023958
MCHP,87.93000030517578,0,0,0,0,0,0.2348,0.7652,0.057279236276849645,0.6832635983263599,0.5636657389221637
MCK,763.510009765625,1,1,1,1,1,0.308,0.692,0.3556085918854415,0.0397489539748954,0.6893305131053689
MCO,450.010009765625,1,1,1,1,1,0.3568,0.6432,0.3305489260143198,0.14393305439330545,0.764753966868856
MDB,314.010009765625,0,0,0,0,0,0.29935424354243545,0.7006457564575646,0.2153987167736022,0.35422740524781343,0.7255938085656485
MDLZ,60.790000915527344,0,0,0,0,0,0.3396,0.6604,0.28202068416865556,0.6924686192468619,0.39979655400988134
MDT,80.9800033569336,1,1,1,1,1,0.598,0.402,0.7458233890214797,0.13430962343096234,0.22010736831612474
MDXG,3.930000066757202,1,1,1,1,1,0.8308,0.16920000000000002,0.7720763723150358,0.2690376569037657,0.3242888627413446
MELI,1675.0999755859375,1,1,1,1,1,0.4964,0.5036,0.57557677008751,0.12343096234309624,0.7738776905362635
MET,85.94999694824219,0,0,0,0,0,0.5708,0.4292,0.4383452665075577,0.8305439330543933,0.586871212420993
META,550.25,0,0,0,0,0,0.1084,0.8916,0.08313444709626094,0.12761506276150628,0.6173298399898625
MFG,9.710000038146973,0,1,0,0,1,0.6144,0.38560000000000005,0.4741447891805887,0.8372384937238494,0.6247665864308574
MGM,49.189998626708984,1,1,1,1,1,0.9256,0.07440000000000002,0.8941925218774861,0.902092050209205,0.42356607585066774
MIY,12.199999809265137,1,1,1,1,1,0.6266,0.37339999999999995,0.6209228321400159,0.5711297071129707,0.27266082476329123
MKC,51.04999923706055,1,1,1,1,1,0.8308,0.16920000000000002,0.986873508353222,0.07322175732217573,0.20247798012530546
MLM,616.0599975585938,1,1,1,1,1,0.702,0.29800000000000004,0.8186157517899761,0.3410041841004184,0.5798317079052097
MMM,164.00999450683594,1,1,1,1,1,0.8116,0.1884,0.8778838504375497,0.5656903765690376,0.3152671738191249
MMYT,53.380001068115234,1,1,1,1,1,0.932,0.06799999999999995,0.9852824184566428,0.3836820083682008,0.5088032962366129
MNST,96.37999725341797,1,1,1,1,1,0.9788,0.021199999999999997,0.9260143198090692,0.9569037656903766,0.634800356562286
MO,73.79000091552734,1,1,1,1,1,0.7936,0.20640000000000003,0.94351630867144,0.9790794979079498,0.44903873682062656
MOH,229.74000549316406,1,1,1,1,1,0.9728,0.027200000000000002,0.9968178202068417,0.9899581589958159,0.5860578240341815
MOS,22.3799991607666,1,1,1,1,1,0.514,0.486,0.5815433571996818,0.2497907949790795,0.24748086610743064
MP,53.900001525878906,0,0,0,0,0,0.1623246492985972,0.8376753507014028,0.12045003309066843,0.37995674116798844,0.7378936598628991
MPC,254.05999755859375,0,0,0,0,0,0.43,0.5700000000000001,0.4669848846459825,0.8832635983263598,0.7892794137448719
MPWR,1313.3199462890625,0,0,0,0,0,0.088,0.912,0.015513126491646777,0.3426778242677824,0.8952926936693725
MRK,128.66000366210938,1,1,1,1,1,0.9296,0.07040000000000002,0.9976133651551312,0.8443514644351464,0.6372485279755643
MRNA,67.2699966430664,1,1,1,1,1,0.9426447158789166,0.05735528412108337,0.9609910384818134,0.8849407783417935,0.5926914188644602
MS,212.02999877929688,0,0,0,0,0,0.3528,0.6472,0.16785998408910102,0.700418410041841,0.9491686876260229
MSCI,554.8499755859375,0,0,0,0,0,0.0548,0.9452,0.05409705648369133,0.18075313807531382,0.8485660024224027
MSFT,372.9700012207031,0,0,0,0,0,0.1028,0.8972,0.1328560063643596,0.0497907949790795,0.9354347318536633
MSI,402.8900146484375,1,1,1,1,1,0.3028,0.6972,0.36754176610978523,0.1196652719665272,0.9259046664668704
MTB,237.25999450683594,1,1,1,1,1,0.9356,0.06440000000000001,0.9120922832140016,0.7485355648535564,0.4886355856714615
MTCH,37.16999816894531,1,1,1,1,1,0.7896,0.21040000000000003,0.8062848050914877,0.6841004184100419,0.46038344528692143
MTD,1263.75,1,1,1,1,1,0.848,0.15200000000000002,0.9817024661893397,0.4251046025104602,0.5828194002390322
MTDR,49.900001525878906,0,0,0,0,0,0.1116,0.8884,0.21081941129673826,0.35606694560669455,0.506388261853944
MTSI,369.17999267578125,0,0,0,0,0,0.4012,0.5988,0.3138424821002387,0.9456066945606695,0.7478075854484799
MU,1132.3299560546875,1,1,1,1,1,0.6588,0.34119999999999995,0.8862370723945903,0.9891213389121339,1.1547104077403656
MUSA,526.3300170898438,0,0,0,0,0,0.1568,0.8432,0.03619729514717582,0.6765690376569038,0.8016982563734971
NB,4.550000190734863,0,0,0,0,0,0.08436724565756824,0.9156327543424317,0.16585365853658537,0.34770114942528735,0.27650340351981534
NCLH,21.239999771118164,1,1,1,1,1,0.9048,0.09519999999999995,0.930389817024662,0.7,0.21725010602107764
NCPL,0.5690000057220459,0,0,0,0,0,0.3766025641025641,0.6233974358974359,0.08555511341026661,0.43640167364016735,0.31979265497864345
NDAQ,78.55999755859375,0,0,0,0,0,0.0328,0.9672,0.01869530628480509,0.026778242677824266,0.7402643550839517
NDSN,301.4700012207031,1,1,1,1,1,0.748,0.252,0.8194112967382657,0.7941422594142259,0.6543640808082641
NEE,88.55999755859375,1,1,1,1,1,0.5516,0.4484,0.7028639618138425,0.3514644351464435,0.6293636064603351
NEM,96.12999725341797,0,0,0,0,0,0.1908,0.8092,0.08671439936356404,0.08242677824267783,0.5108695092652334
NET,237.24000549316406,1,1,1,1,1,0.5600236546422236,0.4399763453577764,0.6058651026392962,0.4756483238456673,0.9009934441071318
NFLX,73.80999755859375,0,0,0,0,0,0.0492,0.9508,0.11376292760540971,0.08661087866108787,0.7327557604986429
NFTY,54.084999084472656,1,1,1,1,1,0.5808,0.4192,0.6555290373906125,0.30502092050209206,0.5088621706586073
NI,49.08000183105469,1,1,1,1,1,0.8468,0.1532,0.9287987271280828,0.8753138075313808,0.5392335518039728
NICE,91.98999786376953,1,1,1,1,1,0.504,0.496,0.8042959427207638,0.16317991631799164,0.2992931518827868
NIO,4.860000133514404,0,0,0,0,0,0.15851775604734947,0.8414822439526506,0.2641798671435871,0.4604473540643753,0.36066730075958603
NKE,40.75,0,0,0,0,0,0.1336,0.8664000000000001,0.059665871121718374,0.0066945606694560665,0.13039548773948695
NLR,116.30000305175781,0,0,0,0,0,0.0696,0.9304,0.017899761336515514,0.0041841004184100415,0.6051565905538826
NMR,8.789999961853027,1,1,1,1,1,0.6642,0.3358,0.5779634049323786,0.5792887029288702,0.4932154934841815
NOC,500.0299987792969,0,0,1,0,0,0.0292,0.9708,0.023070803500397773,0.0008368200836820083,0.5241798044876965
NOW,98.33999633789062,0,0,0,0,0,0.296,0.704,0.1368337311058075,0.08744769874476988,0.7059056246432105
NRG,149.36000061035156,1,1,1,1,1,0.822,0.17800000000000005,0.9649960222752586,0.2589958158995816,0.866293946947118
NSC,312.80999755859375,1,1,1,1,1,0.516,0.484,0.5978520286396182,0.43138075313807533,0.7107347974749287
NSIT,119.48999786376953,1,1,1,1,1,0.888,0.11199999999999999,0.9757358790771679,0.994979079497908,0.6219375362972849
NTAP,152.4499969482422,0,0,0,0,0,0.402,0.598,0.13325377883850437,0.7778242677824267,0.7783050469674653
NTDOY,10.199999809265137,0,0,0,0,0,0.0656,0.9344,0.02028639618138425,0.0200836820083682,0.48627629805966427
NTES,123.70999908447266,1,1,1,1,1,0.6484,0.3516,0.6455847255369929,0.3117154811715481,0.56545238970492
NTRS,173.8699951171875,0,0,0,0,0,0.5952,0.40480000000000005,0.5294351630867143,0.8401673640167364,0.5848526625164583
NUE,239.77999877929688,0,0,0,0,0,0.326,0.6739999999999999,0.18933969769291964,0.8154811715481172,0.7003198271751672
NVCR,15.430000305175781,0,0,0,0,0,0.3888,0.6112,0.41686555290373906,0.6426778242677824,0.4071209386226382
NVDA,192.52999877929688,0,0,0,0,0,0.0692,0.9308,0.07875894988066826,0.1799163179916318,1.2854045060876145
