stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
SSNT,15.989999771118164,1,0.7827476038338658,0.21725239616613423,0.931691818903892,0.9122807017543859,0.4075781414395836
STE,229.1699981689453,1,0.7008785942492013,0.2991214057507987,0.8534551231135822,0.5417710944026733,0.7436854538900776
STLA,22.309999465942383,0,0.17172523961661343,0.8282747603833865,0.7752184273232724,0.15413533834586465,0.5726489609304536
STZ,248.50999450683594,0,0.10263578274760383,0.8973642172523961,0.5726767275615567,0.23141186299081035,0.5965866445208602
SYK,335.5400085449219,1,0.4217252396166134,0.5782747603833867,0.7930897537728356,0.40350877192982454,0.7247576805238448
TASK,14.550000190734863,1,0.9178082191780822,0.0821917808219178,0.8279569892473119,0.8435483870967742,0.03861797346698975
TDG,1350.31005859375,1,0.8965654952076677,0.1034345047923323,0.9162033359809373,0.8859649122807017,0.8912927727596033
TDOC,11.479999542236328,0,0.05116696588868941,0.9488330341113106,0.12806782686300758,0.09490084985835694,0.2292412389093374
TEAM,168.86000061035156,0,0.017494089834515367,0.9825059101654846,0.08505639097744361,0.058354114713216956,0.7362341249923837
TECH,80.79000091552734,1,0.7432108626198083,0.2567891373801917,0.8804606830818109,0.7376775271512114,0.6682941764733553
TJX,102.13999938964844,1,0.8857827476038339,0.11421725239616609,0.9368546465448769,0.641186299081036,0.6742876705474715
TMUS,166.0,1,0.8214856230031949,0.17851437699680506,0.6108022239872914,0.44862155388471175,0.7344860020177343
TOMZ,0.8075000047683716,1,0.9432907348242812,0.05670926517571884,0.9098490865766481,0.6261487050960736,0.5576817613301286
TPX,49.849998474121094,0,0.16293929712460065,0.8370607028753994,0.14932486100079428,0.42355889724310775,0.5120890486875266
TREX,88.30000305175781,0,0.2943290734824281,0.7056709265175719,0.32446386020651313,0.37593984962406013,0.7563787722023282
TSCO,282.0,1,0.825479233226837,0.17452076677316297,0.7994440031771247,0.885547201336675,0.6905520335315635
TSLA,179.24000549316406,1,0.5599041533546326,0.4400958466453674,0.5639396346306592,0.26399331662489556,0.7354608767008362
TTC,83.2300033569336,0,0.08865814696485623,0.9113418530351438,0.24980142970611596,0.07393483709273183,0.5643786266728982
TTD,94.75,1,0.7174139728884255,0.28258602711157454,0.6961697722567288,0.5824115044247787,0.9810351153859732
TTWO,154.60000610351562,1,0.865814696485623,0.13418530351437696,0.7934868943606036,0.31704260651629074,0.7666627603245663
TWLO,59.04999923706055,0,0.2732323232323232,0.7267676767676767,0.3254764292878636,0.2962566844919786,0.45491985197210044
TYL,492.04998779296875,1,0.9269169329073482,0.07308306709265178,0.8228752978554408,0.66624895572264,0.7645325823565726
UI,145.5500030517578,1,0.9365015974440895,0.06349840255591055,0.9626687847498014,0.7059314954051796,0.553628950848601
ULTA,381.7799987792969,0,0.036741214057507986,0.963258785942492,0.10325655281969817,0.030492898913951544,0.5840672383791657
UNH,508.1700134277344,1,0.44089456869009586,0.5591054313099042,0.7676727561556791,0.3032581453634085,0.9049925939944211
UPST,23.350000381469727,1,0.4218566392479436,0.5781433607520564,0.3815028901734104,0.38596491228070173,0.5591138824516868
USB,40.529998779296875,0,0.21485623003194887,0.7851437699680511,0.7355043685464655,0.33751044277360065,0.2111719121158113
V,274.489990234375,0,0.20966453674121405,0.790335463258786,0.4380460683081811,0.19799498746867167,0.8121795159447359
VEEV,203.88999938964844,0,0.23722044728434505,0.7627795527156549,0.30818109610802225,0.36967418546365916,0.7722063304068367
VRSK,251.5800018310547,1,0.8218849840255591,0.1781150159744409,0.931691818903892,0.6015037593984962,0.7457228709010854
VRTS,232.63999938964844,1,0.5031948881789138,0.4968051118210862,0.7410643367752184,0.5822890559732665,0.2847505371290316
VRTX,456.95001220703125,1,0.9924121405750799,0.007587859424920129,0.9328832406671962,0.8575605680868839,0.673836780271836
VTRS,10.40999984741211,0,0.05071884984025559,0.9492811501597445,0.08022239872915012,0.4068504594820384,-0.21471401350009187
WAVD,2.4000000953674316,0,0.4029552715654952,0.5970447284345048,0.08664546899841018,0.6616541353383458,0.5942359359061429
WIT,5.449999809265137,1,0.48642172523961663,0.5135782747603834,0.6262907069102462,0.49874686716791977,0.14635910685609382
WMT,65.37999725341797,1,0.9440894568690096,0.05591054313099042,0.9876886417791898,0.9649122807017544,0.8102278935039996
XPEV,8.199999809265137,1,0.5905172413793104,0.4094827586206896,0.46390658174097665,0.2530562347188264,0.15549517120768924
YTRA,1.590000033378601,1,0.7941810344827587,0.20581896551724133,0.8802139037433155,0.7371134020618557,-0.08481369947510391
ZBRA,327.0,1,0.8306709265175719,0.1693290734824281,0.7680698967434472,0.7852965747702589,0.5788571711455095
ZM,63.0099983215332,1,0.5751376868607396,0.4248623131392604,0.5424124513618677,0.537467700258398,0.2992724812521584
ZTS,170.07000732421875,1,0.527555910543131,0.472444089456869,0.8153296266878475,0.23141186299081035,0.8081012338606747
