stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
EXPE,332.69000244140625,1,1,1,1,1,0.9668,0.03320000000000001,0.9729514717581543,0.9736401673640167,0.471973646847342
F,14.369999885559082,1,1,1,1,1,0.6328,0.36719999999999997,0.6149562450278441,0.5878661087866108,0.36689598271736346
FANG,202.47000122070312,1,1,1,1,1,0.7192,0.28080000000000005,0.7963404932378679,0.6150627615062761,0.46049674813347136
FAST,51.02000045776367,1,1,1,1,1,0.76,0.24,0.781225139220366,0.5719665271966528,0.8064761736981465
FCX,66.48999786376953,1,1,1,1,1,0.5388,0.46120000000000005,0.5350039777247414,0.5874476987447699,0.6154810197887037
FDS,283.489990234375,1,1,1,1,1,0.7132,0.28680000000000005,0.9168655529037391,0.9648535564853556,0.35214246587932274
FDX,334.6400146484375,1,1,1,1,1,0.8152,0.18479999999999996,0.862370723945903,0.7410041841004185,0.49312756768173255
FE,47.40999984741211,0,0,0,0,0,0.3472,0.6528,0.29832935560859186,0.33598326359832636,0.44334846697748864
FICO,1085.780029296875,0,0,0,0,0,0.2168,0.7832,0.18973747016706444,0.1476987447698745,0.748215964869344
FIS,42.91999816894531,1,1,1,1,1,0.4664,0.5336000000000001,0.4009546539379475,0.3652719665271967,0.009348996255641505
FISV,54.38999938964844,1,1,1,1,1,0.5648,0.43520000000000003,0.7828162291169452,0.2815899581589958,0.19355080072099726
FITB,58.060001373291016,0,0,0,0,0,0.694,0.30600000000000005,0.5636435958631663,0.8230125523012553,0.5825047583356365
FIVN,33.0,1,1,1,1,1,0.8448,0.1552,0.9880668257756563,0.998744769874477,0.4275142816395793
FIX,1774.06005859375,1,1,1,1,1,0.4308,0.5691999999999999,0.6066030230708035,0.400836820083682,1.1864719447256633
FN,570.219970703125,1,1,1,1,1,0.6944,0.3056,0.9530628480509149,0.31548117154811717,0.775983745687735
FND,58.56999969482422,0,0,0,0,0,0.5374354561101549,0.46256454388984514,0.49016253207869975,0.5320686540198736,0.3775946328000107
FNV,234.2100067138672,1,1,1,1,1,0.75,0.25,0.7692919649960223,0.3372384937238494,0.549698839470518
FOX,61.40999984741211,1,1,1,1,1,0.9719373988127361,0.02806260118726389,0.9994643813604713,0.9351692484222605,0.3943973925949361
FOXA,69.04000091552734,1,1,1,1,1,0.9795037756202805,0.02049622437971954,0.9978586723768736,0.9650229357798165,0.4508734404682582
FPS,39.65999984741211,1,0,1,1,1,0.3813559322033898,0.6186440677966102,0.4621212121212121,0.3283582089552239,1.1325206104542895
FRT,118.38999938964844,0,0,0,0,0,0.144,0.856,0.1718377088305489,0.5941422594142259,0.1754303464206064
FSBW,43.47999954223633,0,0,0,0,0,0.5812,0.41879999999999995,0.5883054892601431,0.6343096234309623,0.5734699263724149
FSLR,225.55999755859375,0,0,0,0,0,0.4144,0.5856,0.2947494033412888,0.31255230125523015,0.6012102579586088
FTNT,160.00999450683594,0,0,0,0,0,0.4204,0.5796,0.3715194908512331,0.9912133891213389,0.9886703060555838
FTV,61.619998931884766,0,0,1,0,0,0.5016,0.49839999999999995,0.5731901352426412,0.5476987447698745,0.3753006832665248
FUVV,9.999999747378752e-05,0,0,0,0,0,0.5801080108010801,0.4198919891989199,0.4937388193202147,0.7481060606060606,0.5789905388200137
FXI,34.88999938964844,0,1,0,0,0,0.3568,0.6432,0.3198090692124105,0.47238493723849373,0.1938915234006955
GD,395.7799987792969,1,1,1,1,1,0.8816,0.11839999999999995,0.8786793953858393,0.897071129707113,0.6262007827772346
GDDY,94.91000366210938,1,1,0,1,1,0.5424,0.4576,0.845266507557677,0.5866108786610879,0.480171399452573
GDX,89.97000122070312,1,1,1,1,1,0.89,0.10999999999999999,0.94351630867144,0.40418410041841,0.5009359260619329
GE,368.3800048828125,0,0,0,0,0,0.5956,0.4044,0.5783611774065235,0.6878661087866109,0.4604918995714085
GEHC,73.69000244140625,1,1,1,1,1,0.9203539823008849,0.07964601769911506,0.9771241830065359,0.6801007556675063,0.342462867450994
GEN,28.479999542236328,0,0,0,0,0,0.658,0.34199999999999997,0.6424025457438345,0.9861924686192468,0.45681979745587864
GEV,1063.25,1,1,1,1,1,0.488013698630137,0.511986301369863,0.5635451505016722,0.22784810126582278,1.9253135355095266
GFI,40.2400016784668,1,1,1,1,1,0.8536,0.14639999999999997,0.8890214797136038,0.26359832635983266,0.6599668512113314
GGEI,9.999999747378752e-05,0,0,0,0,0,0.5742,0.42579999999999996,0.1101829753381066,0.7481171548117155,0.5457722403091119
GIL,56.720001220703125,1,1,1,1,1,0.6156,0.38439999999999996,0.7147971360381862,0.24184100418410043,0.40694067357115205
GILD,138.36000061035156,1,1,1,1,1,0.8332,0.16679999999999995,0.9124900556881463,0.4820083682008368,0.4833462168912899
GIS,39.20000076293945,1,1,1,1,1,0.9088,0.09119999999999995,0.9880668257756563,0.6891213389121339,0.016572211021490316
GL,181.0,0,0,0,0,0,0.4468,0.5532,0.40930787589498807,0.9221757322175732,0.5450148485406278
GLD,401.4800109863281,1,1,1,1,1,0.7908,0.20920000000000005,0.9260143198090692,0.0794979079497908,0.7897210228048133
GLOB,37.380001068115234,1,1,1,1,1,0.586,0.41400000000000003,0.5843277645186953,0.3811715481171548,0.22400148660190666
GLW,165.99000549316406,1,1,1,1,1,0.4484,0.5516,0.930389817024662,0.1598326359832636,0.7965269494531498
GM,86.7699966430664,1,1,1,1,1,0.62,0.38,0.6062052505966588,0.593723849372385,0.5093890787388472
GMED,85.9000015258789,1,1,1,1,1,0.7628,0.23719999999999997,0.8671439936356404,0.399581589958159,0.545302727503969
GNRC,219.3000030517578,1,1,1,1,1,0.416,0.5840000000000001,0.6400159108989658,0.23640167364016737,0.6198087486746047
GOOG,343.5400085449219,0,0,0,0,0,0.2536,0.7464,0.2052505966587112,0.37698744769874476,0.8905621539467448
GPC,135.02999877929688,1,1,1,1,1,0.854,0.14600000000000002,0.9578361177406524,0.9690376569037656,0.34384233812169795
GPN,93.05000305175781,1,1,1,1,1,0.9136,0.08640000000000003,0.9908512330946698,0.9694560669456067,0.25332016612669916
GRAB,3.619999885559082,1,1,1,1,1,0.5796897038081805,0.4203102961918195,0.5928770949720671,0.43730886850152906,-0.04619578472890616
GRMN,310.20001220703125,1,1,1,1,1,0.9248,0.07520000000000004,0.9813046937151949,0.9280334728033472,0.8352000317804056
GS,1039.4200439453125,0,0,0,0,0,0.3504,0.6496,0.31702466189339695,0.605857740585774,0.8316225902240176
GSK,49.52000045776367,0,0,0,0,0,0.1512,0.8488,0.05290373906125696,0.06359832635983263,0.3652693070191214
GWW,1322.6400146484375,0,0,0,0,0,0.3404,0.6596,0.38385043754972153,0.5953974895397489,0.8072262625757778
HAL,34.41999816894531,1,1,1,1,1,0.6448,0.35519999999999996,0.7696897374701671,0.3815899581589958,0.2218004440496266
HBAN,17.90999984741211,1,1,0,1,1,0.6444,0.3556,0.652744630071599,0.6523012552301255,0.4732621995894103
HCA,404.67999267578125,1,1,1,1,1,0.422,0.5780000000000001,0.47653142402545745,0.099163179916318,0.6925102834081063
HD,338.8599853515625,0,0,0,0,0,0.3412,0.6588,0.26889419252187746,0.38535564853556487,0.5853014644122068
HDB,23.3700008392334,0,0,0,0,0,0.2004,0.7996,0.24343675417661098,0.029288702928870293,0.2746180222598533
HEINY,42.59000015258789,0,0,0,0,0,0.2868,0.7132000000000001,0.22553699284009546,0.6476987447698744,0.1652719569902984
HESAY,182.5399932861328,0,1,0,0,0,0.29,0.71,0.27804295942720764,0.057322175732217574,0.6688679266567534
HGBL,1.090000033378601,0,0,0,0,0,0.18,0.8200000000000001,0.5616547334924423,0.28870292887029286,0.564295810204737
HHH,66.5999984741211,0,0,0,0,0,0.406,0.594,0.3822593476531424,0.24811715481171548,0.03893186516116968
HIG,138.02000427246094,0,0,0,0,0,0.2252,0.7747999999999999,0.16706443914081145,0.33765690376569035,0.6462104764773029
HII,327.7099914550781,1,1,1,1,1,0.79,0.20999999999999996,0.8973747016706444,0.2280334728033473,0.43308141314956144
HLT,327.2099914550781,1,1,1,1,1,0.466,0.534,0.5664280031821798,0.2698744769874477,0.8184105985994744
HMC,31.579999923706055,1,1,1,1,1,0.8936,0.10640000000000005,0.9260143198090692,0.9807531380753138,0.2591857375913379
HMY,19.440000534057617,1,1,1,1,1,0.922,0.07799999999999996,0.8973747016706444,0.6133891213389121,0.5660230101491518
HON,233.9600067138672,0,0,0,0,0,0.2976,0.7024,0.16825775656324582,0.2744769874476987,0.521837795159136
HOOD,95.55999755859375,0,0,0,0,0,0.45490822027134875,0.5450917797286512,0.48224151539068666,0.5398075240594926,0.6315714014010223
HPE,58.709999084472656,1,1,1,1,1,0.9344,0.06559999999999999,0.9892601431980907,0.999163179916318,0.6680608670832467
HPQ,30.110000610351562,1,1,1,1,1,0.7864,0.2136,0.9725536992840096,0.9765690376569037,0.47969962194898985
HRL,24.540000915527344,0,0,0,0,0,0.348,0.652,0.25974542561654734,0.8853556485355648,0.06085936006307436
HSIC,89.7699966430664,1,1,1,1,1,0.83,0.17000000000000004,0.7633253778838505,0.9615062761506277,0.2583269413209035
HSY,184.22000122070312,1,1,1,1,1,0.6528,0.34719999999999995,0.8162291169451074,0.11046025104602511,0.43721274011728484
HUBB,511.3900146484375,1,1,1,1,1,0.5616,0.4384,0.7772474144789181,0.2790794979079498,0.7538291943011
HUM,389.04998779296875,0,0,0,0,0,0.564,0.43600000000000005,0.7219570405727923,0.9907949790794979,0.4239302726286817
HWM,289.17999267578125,1,1,1,1,1,0.6175869120654397,0.3824130879345603,0.5541972290138549,0.5845824411134903,0.9856941778394922
IBIT,35.630001068115234,1,1,1,1,1,0.25943396226415094,0.7405660377358491,0.38769230769230767,0.2870722433460076,0.4750906682644317
IBKR,92.05999755859375,0,0,0,0,0,0.5044,0.49560000000000004,0.6284805091487669,0.7347280334728034,0.8849263634961003
IBM,234.32000732421875,1,1,1,1,1,0.3948,0.6052,0.7486077963404932,0.048535564853556486,0.43974976298244267
IBN,29.739999771118164,0,0,0,0,0,0.4912,0.5087999999999999,0.4423229912490056,0.5569037656903766,0.6513504218978897
ICE,154.72999572753906,1,1,1,1,1,0.8652,0.13480000000000003,0.9204455051710422,0.6928870292887029,0.6250460440044422
IDXX,550.9600219726562,0,0,0,0,0,0.2224,0.7776000000000001,0.09824980111376293,0.2108786610878661,0.6476227554390295
IEFA,101.19000244140625,1,1,1,1,1,0.8532,0.14680000000000004,0.8396976929196499,0.8071129707112971,0.6225061120011229
IEX,238.94000244140625,1,1,1,1,1,0.8272,0.17279999999999995,0.8138424821002387,0.9154811715481171,0.5647356958538887
IFF,84.18000030517578,1,1,1,1,1,0.748,0.252,0.7955449482895783,0.8125523012552301,0.07891223773598527
IHS,8.329999923706055,1,1,1,1,1,0.7781484570475397,0.22185154295246035,0.629843363561418,0.49081726354453625,-0.015294790697102961
IMPUY,13.020000457763672,1,1,1,1,1,0.7728,0.22719999999999996,0.9204455051710422,0.27824267782426776,0.517022840105724
INCY,120.16000366210938,0,0,0,0,0,0.6368,0.36319999999999997,0.5350039777247414,0.7899581589958159,0.2891983603250387
INDL,45.500701904296875,1,1,1,1,1,0.5144,0.48560000000000003,0.4805091487669053,0.3782426778242678,0.23664575975888605
INFY,12.09000015258789,1,1,1,1,1,0.4904,0.5096,0.5417661097852029,0.2870292887029289,0.3811846307207024
INTC,102.5,0,0,0,0,0,0.5036,0.49639999999999995,0.7406523468575974,0.9430962343096234,0.5106485458865131
INTU,345.6600036621094,1,1,1,1,1,0.786,0.21399999999999997,0.9872712808273667,0.27489539748953973,0.520546826152296
IONQ,46.2599983215332,1,1,1,1,1,0.7872492836676218,0.2127507163323782,0.8695035460992908,0.5699844479004665,0.7423220923088886
IOT,39.790000915527344,1,1,1,1,1,0.6730103806228374,0.32698961937716264,0.6991452991452991,0.7848948374760994,0.4790965890373188
IP,40.7400016784668,0,0,0,0,0,0.5592,0.44079999999999997,0.45584725536992843,0.7753138075313808,0.2701572901817967
IPM,1.8700000047683716,1,1,1,1,1,0.759,0.241,0.7211614956245028,0.6345188284518829,0.6283942158085634
IQV,236.66000366210938,0,1,0,0,0,0.7308,0.2692,0.7605409705648369,0.9359832635983264,0.5117848070544453
IR,83.33999633789062,0,0,0,0,0,0.35192390834414183,0.6480760916558581,0.23334765792866352,0.34407625964593735,0.629760903337003
IT,181.08999633789062,1,1,1,1,1,0.722,0.278,0.9550517104216388,0.8405857740585774,0.3678435660221029
ITW,290.80999755859375,1,1,0,1,1,0.654,0.346,0.6141607000795545,0.6757322175732218,0.592421347349748
IVV,780.0399780273438,1,1,1,1,1,0.7716,0.22840000000000005,0.8365155131264916,0.8849372384937239,0.8848819780479753
IVZ,32.54999923706055,1,1,1,1,1,0.886,0.11399999999999999,0.9081145584725537,0.8589958158995816,0.33408856846673074
IX,40.15999984741211,0,0,0,0,0,0.4972,0.5028,0.42442322991249004,0.9184100418410042,0.5526923375287831
J,144.66000366210938,1,1,1,1,1,0.7984,0.2016,0.8512330946698489,0.8836820083682009,0.5913451577907953
JBHT,279.7099914550781,0,0,0,0,0,0.5396,0.46040000000000003,0.5719968178202068,0.8656903765690377,0.5879411535796804
JBL,363.1000061035156,1,1,1,1,1,0.6984,0.3016,0.9172633253778838,0.7472803347280335,0.9675711807940663
JCI,153.63999938964844,1,1,1,1,1,0.7264,0.27359999999999995,0.8329355608591885,0.6112970711297071,0.6877377158151982
JD,29.059999465942383,0,0,0,0,0,0.1488,0.8512,0.1328560063643596,0.497489539748954,0.29101736974910475
JKHY,153.30999755859375,1,1,0,1,1,0.5188,0.48119999999999996,0.5902943516308672,0.6397489539748954,0.39971733823568434
JMIA,6.230000019073486,1,1,1,1,1,0.6095030038230476,0.39049699617695244,0.6439024390243903,0.5490993608367228,0.3206738755216428
JNJ,260.3500061035156,0,0,0,0,0,0.5744,0.4256,0.6197295147175815,0.7665271966527196,0.6442007333118325
JPM,362.8399963378906,1,1,0,1,1,0.7784,0.22160000000000002,0.7720763723150358,0.8050209205020921,0.8600938100446555
JPXN,105.2300033569336,1,1,1,1,1,0.9074,0.09260000000000002,0.9761336515513126,0.8960251046025105,0.600583883312935
KB,119.94999694824219,0,0,0,0,0,0.5972,0.40280000000000005,0.6392203659506762,0.6301255230125523,0.5931690339334972
KD,13.170000076293945,0,0,0,0,0,0.5599329421626152,0.44006705783738476,0.4109362054681027,0.5207756232686981,-0.08055100311880097
KDP,31.440000534057617,1,1,1,1,1,0.6388,0.36119999999999997,0.8349244232299124,0.7656903765690377,0.508419898202891
KEY,23.309999465942383,1,1,1,1,1,0.676,0.32399999999999995,0.6197295147175815,0.6485355648535565,0.4678834750276383
KEYS,357.82000732421875,1,1,1,1,1,0.7792,0.2208,0.9626093874303898,0.9158995815899582,0.9268040676125773
KHC,25.510000228881836,0,0,0,0,0,0.5744,0.4256,0.5147175815433572,0.7778242677824267,-0.1501849836203901
KKR,114.01000213623047,1,1,1,1,1,0.8932,0.1068,0.9534606205250596,0.7359832635983263,0.7828247328136309
KLAC,203.72000122070312,0,0,0,0,0,0.3108,0.6892,0.35839299920445505,0.22510460251046024,1.0374591043473862
KLAR,20.790000915527344,0,1,0,1,0,0.9223744292237442,0.07762557077625576,0.9012875536480687,1.0,-0.7885312515870707
KMB,110.38999938964844,0,0,0,0,0,0.58,0.42000000000000004,0.6161495624502784,0.80418410041841,0.19973972087519248
KMI,32.81999969482422,1,1,1,1,1,0.7996,0.20040000000000002,0.8615751789976134,0.44184100418410044,0.4836545365528279
KNSL,379.19000244140625,1,1,1,1,1,0.7668,0.23319999999999996,0.8568019093078759,0.6117154811715482,0.9736036472803835
KO,87.70999908447266,1,1,1,1,1,0.756,0.244,0.7939538583929993,0.8439330543933055,0.6350752251649197
KOS,2.5399999618530273,1,1,1,1,1,0.6096,0.39039999999999997,0.6877486077963405,0.6707112970711298,0.29853742399825495
KR,56.689998626708984,1,1,1,1,1,0.294,0.706,0.29554494828957834,0.06610878661087866,0.40521914451449514
KRMD,3.4000000953674316,0,0,0,0,0,0.0548,0.9452,0.18416865552903738,0.1707112970711297,0.6177975021695621
KRYS,332.2699890136719,0,0,0,0,0,0.34053081421502474,0.6594691857849753,0.4139472507822977,0.41504969238050166,0.8410566805452181
KSA,37.83000183105469,1,1,1,1,1,0.6252,0.3748,0.5978520286396182,0.34393305439330546,0.47332008275952936
KTEC,13.260000228881836,1,1,0,1,1,0.4922360248447205,0.5077639751552795,0.49923195084485406,0.5110356536502547,-0.05875335419149489
KVUE,19.200000762939453,0,0,0,0,0,0.6402966625463535,0.35970333745364647,0.6245443499392467,0.728898426323319,-0.07913540058954277
L,113.02999877929688,0,0,0,0,0,0.1344,0.8656,0.13723150357995226,0.3401673640167364,0.5404931235317926
LDOS,143.8300018310547,1,1,1,1,1,0.9572,0.04279999999999995,0.9976133651551312,0.5481171548117155,0.6869024945847684
LEN,86.83000183105469,1,1,1,1,1,0.4988,0.5012,0.5612569610182976,0.14853556485355648,0.39153960375997
LEU,190.14999389648438,1,1,1,1,1,0.7308,0.2692,0.7836117740652346,0.5033472803347281,0.8858966277014367
LFMD,3.450000047683716,0,0,0,0,0,0.1924,0.8076,0.4045346062052506,0.4682008368200837,0.6416340173652728
LGIH,59.79999923706055,0,0,0,0,0,0.5792,0.42079999999999995,0.6133651551312649,0.8631799163179916,0.3669694406033365
LH,318.1300048828125,1,1,1,1,1,0.8744,0.12560000000000004,0.9156722354813047,0.8317991631799163,0.5190921119511478
LHX,291.82000732421875,1,1,1,1,1,0.4264,0.5736,0.658313444709626,0.08117154811715481,0.6566444070318139
LI,12.260000228881836,1,1,1,1,1,0.26529255319148937,0.7347074468085106,0.35243741765480896,0.18077474892395984,0.2603513663151058
LII,422.010009765625,0,0,0,0,0,0.0544,0.9456,0.022275258552108195,0.03598326359832636,0.5176710886696735
LIN,482.739990234375,0,0,0,0,0,0.0892,0.9108,0.11654733492442323,0.05439330543933055,0.8040069555468704
LIXT,4.050000190734863,0,0,0,0,0,0.8571428571428571,0.1428571428571429,0.8571428571428571,1.0,-3.4505460208888574
LIXTX,17.719999313354492,1,1,1,1,1,0.7262,0.27380000000000004,,0.7215481171548117,0.8071315142653297
LLY,1180.1600341796875,0,0,0,0,0,0.3632,0.6368,0.34645982498011135,0.7405857740585774,1.0875445693362202
LMT,608.6799926757812,1,1,1,1,1,0.8596,0.14039999999999997,0.9661893396976929,0.5619246861924686,0.5730942143944859
LNT,70.5999984741211,0,0,0,0,0,0.2268,0.7732,0.3206046141607001,0.14267782426778242,0.5355753904703571
LOW,218.47000122070312,1,1,1,1,1,0.518,0.482,0.6217183770883055,0.09874476987447699,0.549393937442016
LPLA,370.6700134277344,1,1,1,1,1,0.9004,0.09960000000000002,0.9105011933174224,0.7799163179916317,0.9039754530353601
LRCX,332.3599853515625,1,1,1,1,1,0.49,0.51,0.7609387430389817,0.48075313807531384,1.0408752143352695
LULU,119.55000305175781,1,1,1,1,1,0.4024,0.5976,0.35043754972155927,0.16610878661087866,0.3050487123294416
LUV,44.2599983215332,0,0,0,0,0,0.2364,0.7636000000000001,0.1105807478122514,0.45523012552301256,0.2692562346552033
LVMUY,106.1500015258789,0,0,0,0,0,0.1616,0.8384,0.1571201272871917,0.17573221757322174,0.5703956579080918
LVS,46.22999954223633,1,1,1,1,1,0.428,0.5720000000000001,0.42760540970564836,0.23138075313807532,0.22542402697866568
LW,53.06999969482422,1,1,1,1,1,0.7469237079573421,0.2530762920426579,0.867047308319739,0.9106529209621993,0.39286177651636917
LYB,63.7599983215332,1,1,1,1,1,0.7332,0.26680000000000004,0.8989657915672236,0.34811715481171546,0.2831227140098026
LYV,188.4600067138672,1,1,1,1,1,0.7204,0.27959999999999996,0.7474144789180589,0.700836820083682,0.7018868923398676
MA,569.2899780273438,1,1,1,1,1,0.7104,0.28959999999999997,0.6587112171837709,0.6372384937238493,0.817522167675558
MAR,356.7200012207031,0,0,0,0,0,0.2376,0.7624,0.31145584725536996,0.24393305439330543,0.6754924771500557
MAS,74.33000183105469,0,0,0,0,0,0.3108,0.6892,0.22155926809864757,0.605020920502092,0.441668534055055
MCD,272.8299865722656,1,1,1,1,1,0.4012,0.5988,0.4184566428003182,0.025523012552301255,0.627883757139279
MCHP,79.16999816894531,0,0,1,0,0,0.3668,0.6332,0.3130469371519491,0.32552301255230126,0.48056375676074264
MCK,869.0,1,1,1,1,1,0.574,0.42600000000000005,0.5751789976133651,0.3322175732217573,0.6866613822903852
MCO,484.9599914550781,0,0,0,0,0,0.4392,0.5608,0.46420047732696895,0.32552301255230126,0.725307857270654
MDB,460.3299865722656,1,1,1,1,1,0.9582198001816531,0.04178019981834691,0.9918772563176895,0.8637667304015296,0.7856295302551707
MDLZ,63.61000061035156,1,1,1,1,1,0.7176,0.2824,0.8516308671439936,0.798326359832636,0.4045069351581528
MDT,91.2699966430664,1,1,1,1,1,0.9424,0.057599999999999985,0.9761336515513126,0.796234309623431,0.24528284509102263
MDXG,4.269999980926514,0,0,0,0,0,0.6136,0.38639999999999997,0.5898965791567223,0.5338912133891214,0.3276115390117759
MDY,716.9099731445312,1,1,1,1,1,0.8872,0.11280000000000001,0.8277645186953063,0.8309623430962343,0.6015092846125093
MELI,1844.5799560546875,0,0,0,0,0,0.464,0.536,0.4144789180588703,0.4430962343096234,0.7339670152140145
MET,97.66000366210938,0,0,0,0,0,0.798,0.20199999999999996,0.7020684168655529,0.9531380753138076,0.5983930419938488
META,589.8499755859375,0,0,0,0,0,0.312,0.688,0.3444709626093874,0.28368200836820084,0.5997621724688523
MFG,10.869999885559082,1,1,1,1,1,0.7792,0.2208,0.888623707239459,0.9401673640167364,0.6219656091341083
MGM,44.099998474121094,0,0,0,0,0,0.1916,0.8084,0.2533810660302307,0.5506276150627615,0.36839197983613764
MIY,12.460000038146973,1,1,1,1,1,0.7716,0.22840000000000005,0.8842482100238663,0.7859832635983264,0.30394230131889866
MKC,54.66999816894531,1,1,1,1,1,0.858,0.14200000000000002,0.9661893396976929,0.30711297071129706,0.2347744344479823
MLM,547.9299926757812,1,1,1,1,1,0.2996,0.7004,0.284805091487669,0.07029288702928871,0.5059194928711296
MMM,182.64999389648438,1,1,1,1,1,0.889,0.11099999999999999,0.8890214797136038,0.9269874476987447,0.3264205468385142
MMYT,60.41999816894531,0,0,0,0,0,0.7388,0.2612,0.7068416865552903,0.8531380753138076,0.4698231836525275
MNST,46.81999969482422,0,0,0,0,0,0.0028,0.9972,0.0015910898965791568,0.0016736401673640166,0.3560622909434313
MO,65.69999694824219,0,0,0,0,0,0.1344,0.8656,0.07517899761336516,0.2192468619246862,0.4069509748083619
MOH,212.42999267578125,0,0,0,0,0,0.6032,0.39680000000000004,0.5373906125696102,0.8493723849372385,0.5275287731271078
MOS,21.610000610351562,0,0,0,0,0,0.2844,0.7156,0.2211614956245028,0.15732217573221757,0.20817039720472016
MP,58.7400016784668,1,1,1,1,1,0.9085564990202482,0.09144350097975185,0.9656957928802589,0.6530612244897959,0.7489700556972568
MPC,355.4200134277344,1,1,1,1,1,0.9564,0.04359999999999997,0.986873508353222,0.9803347280334728,0.8156938890290947
MPWR,1402.010009765625,1,1,1,1,1,0.4292,0.5708,0.5310262529832935,0.4092050209205021,0.8705375808178077
MRK,135.83999633789062,1,1,1,1,1,0.9028,0.09719999999999995,0.9530628480509149,0.8640167364016736,0.603663223381175
MRNA,63.31999969482422,1,1,1,1,1,0.7073552425665102,0.29264475743348983,0.7364060072501295,0.5318206972883232,0.5776306907398288
MS,217.36000061035156,0,0,0,0,0,0.4636,0.5364,0.47533810660302306,0.80418410041841,0.8831334539235498
MSCI,569.1300048828125,0,0,0,0,0,0.2448,0.7552,0.31145584725536996,0.2108786610878661,0.788674540693586
MSFT,495.3999938964844,1,1,1,1,1,0.904,0.09599999999999997,0.9908512330946698,0.903347280334728,0.9591868454762097
MSI,466.510009765625,1,1,1,1,1,0.8156,0.1844,0.9240254574383453,0.5606694560669456,0.9091666210262077
MTB,254.08999633789062,0,0,0,0,0,0.8048,0.19520000000000004,0.664280031821798,0.8690376569037657,0.4847283754116658
MTCH,37.95000076293945,0,0,0,0,0,0.4628,0.5372,0.43914081145584727,0.6251046025104603,0.4392872065107956
MTD,1419.02001953125,1,1,1,1,1,0.7728,0.22719999999999996,0.6889419252187748,0.8447698744769875,0.5719797403958852
MTDR,53.689998626708984,1,1,1,1,1,0.7524,0.24760000000000004,0.845266507557677,0.3677824267782427,0.48896701567541195
MTSI,316.44000244140625,1,1,1,1,1,0.6432,0.3568,0.9307875894988067,0.4715481171548117,0.6599876984489498
MU,971.6599731445312,1,0,1,0,0,0.5936,0.4064,0.8790771678599841,0.9343096234309624,1.0677634232102782
MUSA,569.1199951171875,0,0,0,0,0,0.3424,0.6576,0.4594272076372315,0.8485355648535565,0.80770638496447
NB,5.110000133514404,1,1,1,1,1,0.8214285714285714,0.1785714285714286,0.7810304449648712,0.6397260273972603,0.318724721943798
NCLH,19.010000228881836,0,0,0,0,0,0.3812,0.6188,0.3162291169451074,0.43138075313807533,0.19897051267894286
NCPL,0.31709998846054077,0,0,0,0,0,0.05278592375366569,0.9472140762463344,0.7319792911190761,0.08242677824267783,0.3197871629757664
NDAQ,97.0199966430664,1,1,1,1,1,0.7936,0.20640000000000003,0.9172633253778838,0.7853556485355648,0.7686468166688145
NDSN,308.7200012207031,1,1,1,1,1,0.756,0.244,0.6467780429594272,0.694560669456067,0.6110252623579915
NEE,86.19000244140625,1,1,1,1,1,0.2316,0.7684,0.28878281622911695,0.1589958158995816,0.6264583194390735
NEM,117.76000213623047,1,1,1,1,1,0.936,0.06399999999999995,0.9908512330946698,0.6920502092050209,0.5177303466794845
NET,315.7799987792969,1,1,1,1,1,0.783768115942029,0.216231884057971,0.738355376653249,0.804953560371517,0.952556549977237
NFLX,78.16000366210938,1,1,1,1,1,0.7188,0.2812,0.8798727128082736,0.17154811715481172,0.7209375034414398
NFTY,54.584999084472656,1,1,0,1,1,0.5124,0.48760000000000003,0.5218949044585988,0.3878661087866109,0.4436176549262047
NI,42.5,0,0,0,0,0,0.0512,0.9488,0.12370723945902944,0.07238493723849372,0.49108065381500143
NICE,102.26000213623047,1,1,1,1,1,0.558,0.44199999999999995,0.7852028639618138,0.37531380753138077,0.29306373804470165
NIO,4.519999980926514,1,1,1,1,1,0.24481537683358623,0.7551846231664138,0.4213962832747363,0.3326191751472951,0.3475500980094771
NKE,40.72999954223633,0,0,0,0,0,0.2632,0.7368,0.21280827366746222,0.012552301255230125,0.10327081962182155
NLR,118.0999984741211,1,1,1,1,1,0.632,0.368,0.9029435163086714,0.05439330543933055,0.5968211511904735
NMAD,4.050000190734863,0,0,0,0,0,0.2886,0.7114,0.3516308671439936,0.5043933054393306,0.6280970520915344
NMR,9.819999694824219,0,0,0,0,0,0.6592,0.3408,0.6408114558472554,0.8048117154811716,0.43782989925901844
NOC,585.8699951171875,1,1,1,1,1,0.9144,0.08560000000000001,0.9781225139220366,0.16317991631799164,0.5742609382721909
NOK,10.760000228881836,1,1,1,1,1,0.584,0.41600000000000004,0.92442322991249,0.31506276150627616,0.4048341568117315
NOW,124.0,1,1,1,1,1,0.7492,0.2508,0.9618138424821002,0.7209205020920502,0.7143081117455075
NRG,126.23999786376953,1,1,1,1,1,0.3344,0.6656,0.3647573587907717,0.0301255230125523,0.8334691196092198
NSC,334.4100036621094,0,0,0,0,0,0.4488,0.5512,0.3564041368337311,0.5866108786610879,0.6939246794666472
NSIT,154.25,1,1,1,1,1,0.9564,0.04359999999999997,0.9844868735083532,0.998744769874477,0.6257178823005226
NTAP,207.0800018310547,1,1,1,1,1,0.9676,0.032399999999999984,0.992442322991249,1.0,0.7964073323863797
