stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
NIO,5.849999904632568,0,0,0,0,0,0.34921465968586385,0.6507853403141362,0.36746361746361744,0.7011111111111111,0.38982776784767603
NKE,44.13999938964844,1,1,1,1,1,0.1996,0.8004,0.27684964200477324,0.02384937238493724,0.11142464179813891
NLR,140.8800048828125,0,0,0,0,0,0.34,0.6599999999999999,0.13762927605409706,0.300836820083682,0.6904380672355697
NMR,7.949999809265137,1,1,1,1,1,0.3836,0.6164000000000001,0.2744630071599045,0.3916317991631799,0.3902680417925022
NOW,91.18000030517578,1,1,1,1,1,0.2516,0.7484,0.3042959427207637,0.014644351464435146,0.6748997421970785
NSIT,83.79000091552734,1,1,1,1,1,0.8576,0.14239999999999997,0.9992044550517104,0.5481171548117155,0.5342329864096182
NTDOY,10.449999809265137,0,0,0,0,0,0.0032,0.9968,0.0027844073190135244,0.00041841004184100416,0.48137373096957226
NTES,115.91000366210938,1,1,1,1,1,0.5072,0.4928,0.505568814638027,0.15271966527196654,0.585528344695256
NVCR,17.889999389648438,1,1,1,1,1,0.952,0.04800000000000004,0.9920445505171042,0.8451882845188284,0.39594952421619745
NVDA,215.1999969482422,1,1,1,1,1,0.764,0.236,0.8035003977724742,0.4326359832635983,1.3528684865601257
NVO,46.06999969482422,1,1,1,1,1,0.9704,0.02959999999999996,0.9896579156722355,0.3364016736401674,0.3959880316079181
NWN,50.439998626708984,0,0,0,0,0,0.144,0.856,0.14996022275258553,0.4502092050209205,0.23329255534307425
NXE,12.140000343322754,0,0,0,0,0,0.4532,0.5468,0.41408114558472553,0.703347280334728,0.6179714143074839
NXPI,294.75,1,1,1,1,1,0.9544,0.045599999999999974,0.9836913285600637,0.9589958158995816,0.5361586312209693
NYT,79.41000366210938,0,0,0,0,0,0.3376,0.6624,0.25855210819411295,0.5765690376569038,0.789420523749867
O,61.91999816894531,0,0,0,0,0,0.2208,0.7792,0.20047732696897375,0.48828451882845186,0.31398611486452277
OKLO,72.51000213623047,1,1,1,1,1,0.6469608659450458,0.35303913405495424,0.8444444444444444,0.5939505041246563,0.9112663032191475
OKTA,83.9000015258789,1,1,1,1,1,0.8519823788546256,0.14801762114537442,0.9422066549912435,0.5898148148148148,0.5321343999007716
ONON,35.2400016784668,1,1,1,1,1,0.40503035559410233,0.5949696444058976,0.46872322193658955,0.22818791946308725,0.28577372702652226
OPEN,5.010000228881836,1,1,1,1,1,0.5136425648021828,0.48635743519781716,0.4466216216216216,0.4410029498525074,0.40318514327340227
OPXS,10.199999809265137,0,0,0,0,0,0.0588,0.9412,0.060461416070007955,0.05439330543933055,0.5644277752327929
ORCL,195.9499969482422,1,1,1,1,1,0.9024,0.09760000000000002,0.9964200477326969,0.5841004184100418,0.6744734315212333
ORLY,92.95999908447266,1,1,0,0,0,0.3104,0.6896,0.19649960222752585,0.17949790794979079,0.7569104496468634
OTGLY,18.399999618530273,0,0,0,0,0,0.4968963376784606,0.5031036623215395,0.5310769230769231,0.54763491005996,0.32668541979884863
P,78.16000366210938,1,1,1,1,1,0.9472,0.05279999999999996,0.9459029435163087,0.47740585774058575,0.5902960621275937
PAAS,59.13999938964844,1,1,1,1,1,0.78,0.21999999999999997,0.8798727128082736,0.8242677824267782,0.5542899553480092
PAC,245.80999755859375,0,0,0,0,0,0.2932,0.7068,0.2247414478918059,0.17531380753138076,0.5473666896195336
PATH,10.789999961853027,1,1,1,1,1,0.6533864541832669,0.3466135458167331,0.6989755713159969,0.28820960698689957,-0.25076955161527775
PAYC,136.8699951171875,1,1,1,1,1,0.7336,0.26639999999999997,0.8587907716785999,0.3811715481171548,0.512985542577843
PCTY,110.9800033569336,1,1,1,1,1,0.6672,0.3328,0.7859984089101034,0.24811715481171548,0.4879915146749882
PDD,98.77999877929688,1,1,1,1,1,0.3968090581574884,0.6031909418425117,0.402657128257537,0.1718494271685761,0.5821340301134369
PEP,154.6199951171875,0,0,0,0,0,0.3148,0.6852,0.25894988066825775,0.4,0.44381155955467244
PG,146.4199981689453,1,1,1,1,1,0.4356,0.5644,0.4502784407319014,0.18493723849372384,0.5429272873701306
PGR,194.0,0,0,0,0,0,0.0916,0.9084,0.09427207637231504,0.06317991631799164,0.9571492043432703
PINS,21.270000457763672,1,1,1,1,1,0.7443181818181818,0.25568181818181823,0.5794813979706878,0.49333333333333335,0.2727607390178254
PLTR,137.8000030517578,1,1,1,1,1,0.3278335724533716,0.6721664275466284,0.39488636363636365,0.24610591900311526,1.026309150417496
POOL,187.77000427246094,0,0,0,0,0,0.0412,0.9588,0.010739856801909307,0.027196652719665274,0.4293735342688497
POWW,2.0199999809265137,0,0,0,0,0,0.4969723183391003,0.5030276816608996,0.4922613929492691,0.6489554950045413,0.38673225399141886
PRI,274.54998779296875,0,0,0,0,0,0.508,0.492,0.3854415274463007,0.44393305439330544,0.7525538444477627
PROP,0.9300000071525574,0,0,0,0,0,0.0456,0.9544,0.066030230708035,0.1192468619246862,0.4479528662038632
PROSY,9.649999618530273,1,1,1,1,1,0.4182288299935359,0.5817711700064641,0.41127482383087766,0.10855949895615867,0.34950165316722664
PRYMY,90.41000366210938,1,1,1,1,1,0.9732685297691372,0.026731470230862753,1.0,0.9778242677824268,0.8236763357301714
PSTG,78.16000366210938,1,1,1,1,1,0.9472,0.05279999999999996,0.9459029435163087,0.47740585774058575,0.5902960621275937
PTC,146.64999389648438,1,1,1,1,1,0.7272,0.27280000000000004,0.8444709626093875,0.19581589958158996,0.5914757458361911
PTON,5.690000057220459,1,1,1,1,1,0.9393571861734384,0.06064281382656156,0.8226097414311485,0.691358024691358,0.14176333924703335
PWR,745.0,1,1,1,1,1,0.9128,0.08720000000000006,0.9371519490851233,0.9418410041841004,1.2043512105223688
PYPL,45.369998931884766,0,0,0,0,0,0.1352,0.8648,0.12609387430389818,0.1606694560669456,0.22964094076941097
QBTS,22.56999969482422,1,1,1,1,1,0.845867460908414,0.15413253909158597,0.8909358879882093,0.6780210867802109,0.6847638584118779
QLYS,94.27999877929688,1,1,1,1,1,0.7188,0.2812,0.9105011933174224,0.10209205020920502,0.5259606199538251
QSR,79.70999908447266,0,0,0,0,0,0.5788,0.4212,0.5871121718377088,0.6757322175732218,0.4780991459346639
QTUM,144.91000366210938,1,1,1,1,1,0.9765013054830287,0.023498694516971286,0.9922239502332815,0.9063711911357341,1.0199451126637675
RACE,339.69000244140625,1,1,0,0,0,0.3152,0.6848000000000001,0.3130469371519491,0.1305439330543933,0.8793324589861229
RBGLY,12.890000343322754,1,1,1,1,1,0.2244,0.7756000000000001,0.29832935560859186,0.02384937238493724,0.06180675615187665
RBLX,41.90999984741211,0,0,0,0,0,0.035046728971962614,0.9649532710280374,0.04314329738058552,0.05706984667802385,0.20935968637387406
RCAT,10.369999885559082,0,0,0,0,0,0.1434887459807074,0.8565112540192926,0.282556270096463,0.6163179916317991,0.949589979747501
RDY,13.229999542236328,0,0,0,0,0,0.3156,0.6844,0.205648369132856,0.25774058577405856,0.3246567981274892
RGC,29.280000686645508,1,1,1,1,1,0.6686192468619246,0.33138075313807536,0.7022332506203474,0.7317972350230415,1.1177072735718714
RGTI,18.940000534057617,1,1,1,1,1,0.803030303030303,0.19696969696969702,0.833596214511041,0.4938811188811189,0.7071017541836998
RHHBY,51.09000015258789,1,1,1,1,1,0.4876,0.5124,0.4880668257756563,0.5635983263598326,0.4774662720392053
RIO,105.37999725341797,1,1,1,1,1,0.8048,0.19520000000000004,0.8985680190930787,0.9615062761506277,0.8151582237911915
RIVN,14.220000267028809,0,0,0,0,0,0.16172506738544473,0.8382749326145553,0.2626441881100266,0.28614157527417744,-0.17876294621862857
RKLB,105.47000122070312,1,1,1,1,1,0.8952029520295203,0.10479704797047973,0.9912344777209642,0.8939759036144578,0.9385149210355866
RKT,15.6899995803833,1,1,1,1,1,0.7060055865921788,0.2939944134078212,0.7655601659751037,0.36232980332829046,0.2653397101620704
RLI,49.04999923706055,0,0,0,0,0,0.0128,0.9872,0.010739856801909307,0.004602510460251046,0.40853419295227056
RMD,206.75999450683594,0,0,0,0,0,0.0596,0.9404,0.12211614956245027,0.03598326359832636,0.60344662130865
ROK,453.8900146484375,1,1,1,1,1,0.9124,0.08760000000000001,0.9749403341288783,0.7861924686192469,0.6602115665373584
ROKU,129.52999877929688,1,1,1,1,1,0.9418604651162791,0.05813953488372092,0.8673752310536045,0.7480392156862745,0.6287429228630229
ROP,343.32000732421875,0,0,0,0,0,0.1148,0.8852,0.07398568019093078,0.0707112970711297,0.4274657028194156
RTX,176.08999633789062,0,0,0,0,0,0.0832,0.9168000000000001,0.1284805091487669,0.09330543933054393,0.5888204125712837
RVLV,20.860000610351562,0,0,0,0,0,0.06778679026651217,0.9322132097334879,0.09540229885057472,0.2537128712871287,0.22619081694381807
SAIA,449.79998779296875,1,1,1,1,1,0.7036,0.2964,0.8035003977724742,0.9585774058577405,0.8472448959134001
SAIC,93.93000030517578,0,0,0,0,0,0.2908,0.7092,0.2720763723150358,0.27405857740585776,0.38905407071380793
SAN,12.279999732971191,1,1,1,1,1,0.6252,0.3748,0.6945107398568019,0.608786610878661,0.5473768960201224
SAP,173.6999969482422,1,1,1,1,1,0.4788,0.5212,0.5350039777247414,0.06652719665271967,0.48657646629284373
SBAC,218.1699981689453,1,1,0,0,0,0.672,0.32799999999999996,0.7052505966587113,0.8372384937238494,0.44190536062240104
SBSW,13.319999694824219,1,1,1,1,1,0.6648,0.33520000000000005,0.6841686555290374,0.3887029288702929,0.37033321867406316
SBUX,104.93000030517578,1,1,1,1,1,0.7964,0.2036,0.794351630867144,0.7849372384937239,0.4219135937632938
SCCO,185.2899932861328,1,1,1,1,1,0.5636,0.4364,0.7008750994431185,0.698326359832636,0.8100445175701123
SCNX,0.4000000059604645,1,1,1,1,1,0.6812,0.3188,0.5135782747603834,0.5778242677824268,0.5750646080387255
SE,86.7300033569336,1,1,1,1,1,0.4386129334582943,0.5613870665417058,0.4483240223463687,0.16897233201581027,0.6235841157812954
SERV,8.770000457763672,1,1,1,1,1,0.39622641509433965,0.6037735849056604,0.5220588235294118,0.2523809523809524,0.6066306106133743
SHG,68.54000091552734,1,1,1,1,1,0.712,0.28800000000000003,0.7653142402545744,0.8263598326359832,0.44110410431838243
SHOP,110.41000366210938,0,0,0,0,0,0.1496,0.8504,0.19331742243436753,0.09874476987447699,0.9275500696227428
SLV,73.01000213623047,1,1,1,1,1,0.722,0.278,0.9331742243436754,0.7280334728033473,0.6384353142280127
SMCI,35.369998931884766,1,1,1,1,1,0.8888,0.11119999999999997,0.9749403341288783,0.7443514644351464,0.7219515980598356
SNPS,516.47998046875,1,1,1,1,1,0.9148,0.08520000000000005,0.9701670644391408,0.7907949790794979,0.8597582873847213
SONY,20.149999618530273,1,1,1,1,1,0.2932,0.7068,0.3333333333333333,0.02301255230125523,0.6517285096447618
SPOT,417.8299865722656,0,0,0,0,0,0.042511122095897184,0.9574888779041029,0.07903780068728522,0.10245687401986409,0.5062084635933375
SPSC,56.470001220703125,1,1,1,1,1,0.3964,0.6036,0.3786793953858393,0.04100418410041841,0.3958887569158868
SPY,737.6199951171875,1,1,1,1,1,0.9688,0.031200000000000006,0.9781225139220366,0.7418410041841004,0.8876033818786716
SRGHY,17.65999984741211,1,1,1,1,1,0.8168,0.18320000000000003,0.7486077963404932,0.590794979079498,0.3810390401857656
SSL,12.960000038146973,0,0,0,0,0,0.54,0.45999999999999996,0.4797136038186158,0.897489539748954,0.20624368385297973
STE,207.4499969482422,0,0,0,0,0,0.0408,0.9592,0.04136833731105807,0.0200836820083682,0.5886331883470854
STLA,7.739999771118164,1,1,1,1,1,0.522,0.478,0.6030230708035004,0.17782426778242677,0.35985957444009914
STN,87.41000366210938,0,0,0,0,0,0.1708,0.8291999999999999,0.0879077167859984,0.04100418410041841,0.6607850629878433
STRL,844.7999877929688,1,1,1,1,1,0.9612,0.038799999999999946,0.9992044550517104,0.9899581589958159,1.238935655094901
STZ,148.2100067138672,0,0,0,0,0,0.2068,0.7932,0.07796340493237867,0.5372384937238494,0.15719696094518779
SYK,285.4700012207031,0,0,0,0,0,0.002,0.998,0.009148766905330152,0.009205020920502092,0.5325503430621811
SYY,72.44000244140625,0,0,0,0,0,0.1432,0.8568,0.15990453460620524,0.026778242677824266,0.3590203305686182
TCEHY,59.81999969482422,1,1,1,1,1,0.078,0.922,0.13046937151949084,0.046443514644351466,0.5044531353416662
TCOM,52.68000030517578,1,1,1,1,1,0.4216,0.5784,0.3914081145584726,0.09372384937238494,0.2627970178673176
TDG,1215.0799560546875,1,1,1,1,1,0.428,0.5720000000000001,0.5031821797931583,0.08744769874476988,0.7799898013086484
TDOC,7.25,1,1,1,1,1,0.9952,0.0048000000000000265,0.9916467780429594,0.80836820083682,0.22451121162077578
TEAM,91.5999984741211,1,1,1,1,1,0.8352,0.16479999999999995,0.9856801909307876,0.2891213389121339,0.5364267380172268
TECH,48.36000061035156,0,0,0,0,0,0.168,0.832,0.022673031026252982,0.038493723849372385,0.3775495907214871
TECK,64.87000274658203,1,1,1,1,1,0.8932,0.1068,0.9463007159904535,0.9305439330543933,0.661022803892491
TER,359.7699890136719,0,0,0,0,0,0.4012,0.5988,0.5171042163882259,0.9426778242677825,0.8978516466231248
TJX,153.36000061035156,0,0,0,0,0,0.0732,0.9268,0.1284805091487669,0.18451882845188283,0.7186308902926174
TKLF,2.0420000553131104,0,0,0,0,0,0.28116213683223995,0.7188378631677601,0.40425531914893614,0.19122257053291536,-0.33594363454208925
TLK,17.15999984741211,1,1,1,1,1,0.2416,0.7584,0.44669848846459825,0.04602510460251046,0.12087825509179836
TM,187.52999877929688,0,0,0,0,0,0.0544,0.9456,0.03937947494033413,0.018410041841004185,0.470526347268531
TME,9.239999771118164,1,1,1,1,1,0.28370330265295074,0.7162966973470493,0.34981192907039227,0.07196315486470926,0.19404615870535177
TMO,465.0,1,1,1,1,1,0.1616,0.8384,0.13365155131264916,0.022594142259414227,0.5782505320314264
TMUS,193.6300048828125,0,0,0,0,0,0.2744,0.7256,0.33731105807478123,0.12887029288702928,0.7454361128113182
TOST,25.049999237060547,0,0,0,0,0,0.12020905923344948,0.8797909407665505,0.09466437177280551,0.1416184971098266,-0.013610569380786518
TREX,40.20000076293945,1,1,1,1,1,0.494,0.506,0.4510739856801909,0.5677824267782426,0.5140434484354588
TS,59.810001373291016,0,0,0,0,0,0.382,0.618,0.352824184566428,0.894979079497908,0.4903719986807277
TSCO,30.649999618530273,0,0,0,0,0,0.0012,0.9988,0.001988862370723946,0.00041841004184100416,0.36441629208141463
TSLA,428.3500061035156,1,1,1,1,1,0.8916,0.10840000000000005,0.9053301511535402,0.45188284518828453,0.8761629601510558
TSM,411.67999267578125,1,1,1,1,1,0.7644,0.23560000000000003,0.8643595863166269,0.8167364016736401,1.0930635196307426
TTAN,63.040000915527344,1,1,1,1,1,0.5905044510385756,0.40949554896142437,0.5726495726495726,0.1894273127753304,-0.44014309924125306
TTC,95.5,0,0,0,0,0,0.5108,0.48919999999999997,0.5103420843277645,0.8882845188284518,0.4820360149833662
TTD,23.079999923706055,1,1,1,1,1,0.36684669713336104,0.633153302866639,0.37133415943824866,0.11580322159338267,0.6467903520968485
TWLO,201.6999969482422,1,1,1,1,1,0.9797488861887403,0.020251113811259658,0.995569875151027,0.8668927511657482,0.627069049451279
TYL,324.5799865722656,1,1,1,1,1,0.2184,0.7816,0.10739856801909307,0.08577405857740586,0.4188750273597895
U,28.15999984741211,1,1,1,1,1,0.8972895863052782,0.10271041369472178,0.8227401129943502,0.5332817337461301,0.18081340305597246
UBSI,43.40999984741211,0,0,0,0,0,0.5526,0.4474,0.492442322991249,0.8236401673640167,0.3249616227412119
UL,58.400001525878906,1,1,1,1,1,0.3604,0.6396,0.37629276054097055,0.021338912133891212,0.31801809082939075
UNH,379.9800109863281,1,1,1,1,1,0.9956,0.0043999999999999595,0.9908512330946698,0.9723849372384937,0.556605722361286
UPST,28.959999084472656,1,1,1,0,1,0.3798507462686567,0.6201492537313433,0.4098966026587888,0.4097560975609756,0.5496028496633036
UVV,53.70000076293945,1,1,1,1,1,0.6744,0.3256,0.63206046141607,0.49581589958158995,0.3128376774676667
V,318.7900085449219,1,1,1,1,1,0.4292,0.5708,0.28838504375497215,0.14728033472803348,0.7221168578902526
VEEV,166.33999633789062,1,1,1,1,1,0.3832,0.6168,0.3305489260143198,0.02594142259414226,0.6660414409589115
VGK,88.12000274658203,1,1,1,1,1,0.5388,0.46120000000000005,0.7199681782020684,0.5841004184100418,0.5799138135109044
VLTO,86.83999633789062,1,1,1,1,1,0.24332810047095763,0.7566718995290423,0.17204301075268819,0.0683111954459203,0.31955676127762145
VRTS,143.92999267578125,1,1,1,1,1,0.6684,0.3316,0.7700875099443119,0.37364016736401673,0.4149198309669164
VRTX,429.82000732421875,0,0,1,1,1,0.2836,0.7163999999999999,0.3623707239459029,0.14393305439330545,0.6441678918747158
VTRS,17.170000076293945,1,1,1,1,1,0.9924,0.007600000000000051,0.9896579156722355,0.999163179916318,0.006701518025603
WFC,75.63999938964844,0,0,0,0,0,0.0952,0.9048,0.061654733492442326,0.1096234309623431,0.38021349018188555
WING,129.6699981689453,0,0,0,0,0,0.006,0.994,0.002386634844868735,0.0041841004184100415,0.6493982848739847
WIT,1.9500000476837158,0,0,0,0,0,0.0792,0.9208,0.05171042163882259,0.022594142259414227,0.02374716602608035
WK,51.290000915527344,1,1,1,1,1,0.0964,0.9036,0.10938743038981702,0.018410041841004185,0.5494001302914888
WM,215.3699951171875,0,0,0,0,0,0.0308,0.9692,0.014319809069212411,0.10836820083682008,0.8390997968318462
WMS,143.1999969482422,0,0,0,0,0,0.27,0.73,0.17899761336515513,0.2422594142259414,0.6675355113392092
WMT,130.42999267578125,1,1,1,1,1,0.5844,0.41559999999999997,0.6412092283214001,0.8794979079497908,0.991468157538852
WPM,138.85000610351562,1,1,1,1,1,0.5224,0.4776,0.7171837708830548,0.590794979079498,0.7712100702020974
XPEV,15.619999885559082,0,0,0,0,0,0.14749470712773466,0.8525052928722654,0.3305380852550664,0.1729150726855394,0.3374855508660591
XYZ,74.8499984741211,1,1,1,1,1,0.856,0.14400000000000002,0.7911694510739857,0.7384937238493724,0.6412204776774432
YTRA,1.0,1,1,1,1,1,0.36375266524520256,0.6362473347547974,0.2768122085629504,0.07516778523489932,-0.07913577712840501
YUMC,46.900001525878906,0,0,0,0,0,0.11218082879866052,0.8878191712013395,0.11860174781523096,0.22290478279947346,0.3833533919328056
ZBRA,226.02999877929688,1,1,1,1,1,0.4536,0.5464,0.4220365950676213,0.2569037656903766,0.5760879103845705
ZG,41.939998626708984,1,1,1,1,1,0.2624,0.7376,0.19968178202068418,0.11757322175732217,0.3433193872034283
ZM,109.20999908447266,1,1,1,1,1,0.9784090909090909,0.021590909090909105,0.967869222096956,0.8709090909090909,0.4151096504433252
