stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
NVO,49.56999969482422,0,0.18832467013194723,0.8116753298680528,0.06759443339960239,0.2287745713090757,0.4460704620682272
NWN,50.349998474121094,1,0.9640143942423031,0.03598560575769694,0.9829025844930418,0.9849435382685069,0.2585421427959902
NXE,11.619999885559082,0,0.4950019992003199,0.5049980007996802,0.4337972166998012,0.7622333751568381,0.769205809729404
NXPI,244.42999267578125,1,0.6737305077968813,0.32626949220311874,0.8807157057654076,0.767879548306148,0.5460631468825641
NYT,72.94000244140625,0,0.6661335465813675,0.3338664534186325,0.8457256461232604,0.8113759933082393,0.7553673462818612
O,65.66000366210938,1,0.9964014394242303,0.0035985605757696826,0.9809145129224652,0.8578000836470097,0.36337844459195107
OKLO,65.69000244140625,0,0.10236220472440945,0.8976377952755905,0.05358686257562662,0.02420135527589545,0.9111141717121397
OKTA,87.26000213623047,0,0.40596745027124775,0.5940325497287522,0.4384546271338724,0.43815413891531874,0.5475020697580567
ONON,45.290000915527344,0,0.5077625570776255,0.4922374429223745,0.5058611361587015,0.5324873096446701,0.385677427945352
OPEN,4.445000171661377,0,0.07315340909090909,0.9268465909090909,0.07524613220815753,0.39368258859784283,0.3867388803181668
OPXS,14.664999961853027,0,0.43502598960415834,0.5649740103958416,0.46322067594433397,0.6143872856545378,0.6148836987517252
ORCL,160.13999938964844,1,0.22151139544182327,0.7784886045581767,0.2588469184890656,0.00878293601003764,0.6579226695240873
ORLY,96.66000366210938,1,0.49020391843262695,0.509796081567373,0.5840954274353877,0.14554579673776663,0.7947609583188057
OTGLY,17.010000228881836,0,0.25692208628461044,0.7430779137153896,0.21761327377153797,0.40263340263340264,0.30893213180594997
PAAS,57.93000030517578,0,0.5221911235505797,0.4778088764494203,0.45964214711729623,0.8954412379757424,0.6610642927897703
PAC,283.5299987792969,0,0.5709716113554578,0.4290283886445422,0.5248508946322068,0.7570054370556253,0.6401969763568054
PATH,11.319999694824219,0,0.05764411027568922,0.9423558897243107,0.03137902559867878,0.21987120515179392,-0.25744991171104253
PAYC,125.30999755859375,0,0.08236705317872851,0.9176329468212715,0.31968190854870776,0.017147636971978252,0.5879482831827466
PCTY,107.12999725341797,0,0.0059976009596161535,0.9940023990403839,0.01709741550695825,0.00794646591384358,0.5407812483238784
PDD,100.27999877929688,0,0.08594164456233422,0.9140583554376658,0.2517114270668773,0.1611267605633803,0.5934698719262661
PEP,165.94000244140625,1,0.9104358256697321,0.08956417433026787,0.9673956262425447,0.8916771225428691,0.5208372710480428
PG,160.07000732421875,1,0.937624950019992,0.06237504998000798,0.9566600397614314,0.7812630698452531,0.6015013592950739
PGR,204.52999877929688,0,0.2630947620951619,0.7369052379048381,0.2596421471172962,0.11626934337097448,1.006690218876731
PINS,15.420000076293945,0,0.005875440658049354,0.9941245593419507,0.005827505827505828,0.0207286432160804,0.1971799261860623
PLTR,131.41000366210938,0,0.048652694610778445,0.9513473053892215,0.07333333333333333,0.13947797716150082,1.0391911535004286
POOL,265.8299865722656,1,0.6189524190323871,0.38104758096761293,0.6326043737574553,0.25135926390631536,0.585701102470877
POWW,1.8899999856948853,1,0.8271960958296362,0.17280390417036384,0.7341269841269841,0.710820895522388,0.38291589997688424
PRI,250.88999938964844,0,0.09236305477808876,0.9076369452219113,0.10099403578528827,0.07570054370556252,0.7849936774458078
PROP,1.75,0,0.4722111155537785,0.5277888844462215,0.5288270377733598,0.44249268088665833,0.45310693617227643
PROSY,10.100000381469727,0,0.006044325050369375,0.9939556749496307,0.027944111776447105,0.05946337926033358,0.3729033140698287
PSTG,73.8499984741211,1,0.512594962015194,0.48740503798480606,0.6512922465208748,0.34044332915098285,0.6033363275036554
PTC,156.77000427246094,1,0.25869652139144345,0.7413034786085566,0.37375745526838966,0.050188205771643665,0.6843156081791981
PTON,4.25,0,0.02011313639220616,0.9798868636077939,0.11152647975077881,0.19176232275489535,0.08397280281296617
PWR,524.0800170898438,1,0.8396641343462615,0.16033586565373847,0.9355864811133201,0.7716436637390214,1.1927986351126791
PYPL,40.290000915527344,0,0.007996801279488205,0.9920031987205118,0.03658051689860835,0.05311585110832288,0.22900174529091114
QBTS,19.670000076293945,0,0.24357976653696498,0.756420233463035,0.20708237105465743,0.2297872340425532,0.6726463602869021
QLYS,104.91000366210938,0,0.003198720511795282,0.9968012794882047,0.008349900596421472,0.010037641154328732,0.5997201934765921
QSR,66.13999938964844,0,0.12594962015193922,0.8740503798480608,0.08827037773359842,0.32831451275616896,0.4926641159969722
QTUM,117.20999908447266,0,0.3963381798599892,0.6036618201400108,0.4537680384820951,0.6439610761305095,0.9431096889430169
RACE,379.0799865722656,1,0.6941223510595762,0.3058776489404238,0.8266401590457256,0.09703053115851108,0.9798338545688624
RBGLY,17.780000686645508,1,0.958016793282687,0.04198320671731304,0.9666003976143142,0.8590547887913007,0.22662057662018506
RBLX,63.16999816894531,1,0.17210440456769985,0.8278955954323002,0.12016129032258065,0.07795698924731183,0.32164805272208424
RCAT,11.369999885559082,0,0.36065573770491804,0.639344262295082,0.2636217948717949,0.7114178168130489,0.9871709054838423
RDY,14.140000343322754,1,0.7233106757297081,0.2766893242702919,0.7590457256461233,0.5591802593057298,0.35611401786583774
RGC,31.219999313354492,1,0.7467018469656992,0.2532981530343008,0.5951346655082537,0.75365141187926,1.1442875944766846
RGTI,16.09000015258789,0,0.15719063545150502,0.842809364548495,0.18181818181818182,0.14825046040515655,0.6927381230760401
RHHBY,58.5099983215332,1,0.897640943622551,0.10235905637744902,0.9021868787276341,0.9949811794228356,0.5373830300315378
RIO,98.06999969482422,1,0.819672131147541,0.180327868852459,0.9061630218687873,0.9698870765370138,0.8161947047695505
RIVN,17.729999542236328,1,0.8407582938388626,0.15924170616113742,0.8942937324602432,0.7492063492063492,-0.12856009709412625
RKLB,67.44000244140625,0,0.25520431765612955,0.7447956823438704,0.07322654462242563,0.6217354675652906,0.8568160469442782
RKT,18.68000030517578,0,0.32532751091703055,0.6746724890829694,0.27737752161383283,0.47943037974683544,0.31354624583953533
RLI,61.619998931884766,1,0.5489804078368653,0.4510195921631347,0.7407554671968191,0.3734838979506483,0.5233039665228094
RMD,252.5500030517578,0,0.30707716913234706,0.6929228308676529,0.16381709741550696,0.13927227101631118,0.65933807286658
ROK,394.3699951171875,0,0.16593362654938024,0.8340663734506197,0.10616302186878727,0.4370556252613969,0.6585871364855141
ROKU,90.05999755859375,0,0.2237093690248566,0.7762906309751434,0.3912630579297246,0.3143289606458123,0.5780974489137733
ROP,321.4100036621094,0,0.004398240703718513,0.9956017592962815,0.0031809145129224653,0.000836470096194061,0.42525567860413177
RTX,200.05999755859375,0,0.5769692123150739,0.4230307876849261,0.5268389662027833,0.8594730238393977,0.6992419393151585
RVLV,25.09000015258789,0,0.08513189448441247,0.9148681055155875,0.1545778834720571,0.4743260590500642,0.26530392202707875
SAIA,384.9100036621094,0,0.5933626549380248,0.40663734506197524,0.5260437375745527,0.7114178168130489,0.8136852605073005
SAIC,86.61000061035156,0,0.056377449020391844,0.9436225509796081,0.016699801192842943,0.05604349644500209,0.427480147151196
SAN,11.859999656677246,0,0.22510995601759295,0.774890043982407,0.08190854870775348,0.5943120033458804,0.5803090664012254
SAP,204.52999877929688,0,0.1327469012395042,0.8672530987604958,0.20795228628230616,0.044751150146382264,0.5571403889556985
SBAC,200.77000427246094,1,0.866453418632547,0.133546581367453,0.9773359840954274,0.43120033458803847,0.4588941866327525
SBSW,17.229999542236328,0,0.5305877648940424,0.46941223510595764,0.4389662027833002,0.8753659556670849,0.437191181268911
SBUX,93.79000091552734,0,0.4690123950419832,0.5309876049580168,0.27157057654075545,0.6670849017147636,0.39214381697408396
SCCO,198.0,0,0.6173530587764894,0.3826469412235106,0.6445328031809145,0.9920535340861564,0.8490272557850174
SCNX,0.43299999833106995,0,0.25709716113554576,0.7429028388644543,0.22045364106645443,0.025512337933918862,0.5884277899418877
SE,106.73999786376953,0,0.07225433526011561,0.9277456647398844,0.1368421052631579,0.10478128179043744,0.6719331243675576
SERV,9.555000305175781,0,0.2690677966101695,0.7309322033898304,0.2674897119341564,0.17403314917127072,0.6538984020634936
SHG,69.83000183105469,1,0.9964014394242303,0.0035985605757696826,0.9797216699801193,0.9510664993726474,0.46369885299801655
SHOP,112.69999694824219,0,0.05237904838064774,0.9476209516193522,0.07673956262425448,0.08406524466750313,0.9772337079151603
SIFY,15.050000190734863,1,0.7736905237904838,0.22630947620951625,0.837375745526839,0.8331242158092849,0.4968182380421793
SLV,69.72000122070312,0,0.2922830867652939,0.7077169132347061,0.003976143141153081,0.9109159347553325,0.6714651465288601
SMCI,30.540000915527344,1,0.35785685725709715,0.6421431427429029,0.2238568588469185,0.04809703053115851,0.6777398182524098
SMLR,20.329999923706055,1,0.5139944022391043,0.4860055977608957,0.46500994035785287,0.26474278544542035,0.6777397040015647
SNPS,437.0899963378906,0,0.13634546181527388,0.8636545381847262,0.16898608349900596,0.04726056043496445,0.8562233507835387
SONY,23.190000534057617,1,0.33746501399440226,0.6625349860055978,0.6282306163021869,0.10372229192806358,0.7470487854637163
SPOT,458.3399963378906,1,0.22391857506361323,0.7760814249363868,0.2870136432541688,0.12830188679245283,0.5390643027913686
SPSC,61.91999816894531,0,0.00039984006397441024,0.9996001599360256,0.002783300198807157,0.002091175240485153,0.4835199467962223
SPWR,1.5299999713897705,0,0.23567708333333334,0.7643229166666666,0.3312020460358056,0.3966565349544073,0.1182171137646733
SPY,681.75,0,0.14514194322271093,0.8548580567772891,0.14552683896620278,0.26390631534922626,0.8992436083202272
SRGHY,16.799999237060547,1,0.5733706517393042,0.42662934826069576,0.5113320079522863,0.506900878293601,0.40762242066876736
SSL,7.960000038146973,1,0.8740503798480608,0.12594962015193922,0.9530815109343936,0.8281053952321205,0.13999653757289363
STE,248.35000610351562,0,0.1799280287884846,0.8200719712115154,0.3232604373757455,0.1614387285654538,0.7124678262591088
STLA,7.75,0,0.03358656537385046,0.9664134346261495,0.03499005964214712,0.08448347971560016,0.41318179877566885
STN,87.02999877929688,0,0.01679328268692523,0.9832067173130747,0.003976143141153081,0.003345880384776244,0.6972158883032492
STRL,437.7699890136719,1,0.8828468612554978,0.11715313874450217,0.9487077534791253,0.740276035131744,1.1685650237515703
STZ,149.3000030517578,0,0.18832467013194723,0.8116753298680528,0.03737574552683896,0.5378502718527812,0.2178436651345965
SYK,366.04998779296875,1,0.5617752898840463,0.43822471011595365,0.532803180914513,0.1723128398159766,0.6845809646490673
SYY,90.55999755859375,1,0.9976009596161536,0.002399040383846418,0.9817097415506958,0.8824759514847345,0.4798515609070085
TCEHY,68.27999877929688,0,0.025989604158336666,0.9740103958416634,0.04095427435387674,0.10414052697616061,0.5702876545175243
TCOM,54.43000030517578,0,0.027189124350259896,0.9728108756497401,0.04055666003976143,0.053952321204516936,0.29023365620358865
TDG,1286.6700439453125,0,0.06717313074770093,0.9328268692522991,0.06958250497017893,0.08782936010037641,0.856104248401874
TDOC,4.650000095367432,0,0.025989604158336666,0.9740103958416634,0.04294234592445328,0.0932664157256378,0.14425878103388928
TEAM,84.37999725341797,0,0.0011995201919232307,0.9988004798080767,0.005566600397614314,0.012128816394813885,0.5187355959876986
TECH,59.93000030517578,0,0.12355057976809276,0.8764494202319072,0.03141153081510934,0.3454621497281472,0.4908259279919281
TECK,58.90999984741211,1,0.7508996401439424,0.2491003598560576,0.8222664015904573,0.9485570890840652,0.7546439235204672
TER,314.6600036621094,1,0.9300279888044782,0.06997201119552177,0.9928429423459244,0.998745294855709,0.8926114654701656
TJX,154.4600067138672,0,0.47181127548980406,0.5281887245101959,0.5375745526838966,0.5445420326223338,0.7510120335906606
TKLF,3.0199999809265137,1,0.6144697720515362,0.3855302279484638,0.7917888563049853,0.664071190211346,-0.2821662182774158
TLK,20.90999984741211,0,0.3874450219912035,0.6125549780087964,0.4377733598409543,0.499581764951903,0.24247655535638848
TM,248.2899932861328,1,0.8912435025989605,0.10875649740103954,0.9785288270377733,0.971978251777499,0.5859918378481298
TME,15.850000381469727,1,0.28283957518166575,0.7171604248183343,0.3000554631170272,0.13281715306730196,0.3144508541182242
TMO,504.82000732421875,0,0.003198720511795282,0.9968012794882047,0.0019880715705765406,0.09828523630280217,0.6739757262461695
TMUS,219.5,1,0.9668132746901239,0.0331867253098761,0.9960238568588469,0.2927645336679214,0.8363524578321749
TOST,27.329999923706055,0,0.10366972477064221,0.8963302752293578,0.21920289855072464,0.12551020408163266,0.006057813626814828
TREX,42.79999923706055,1,0.5697720911635346,0.43022790883646544,0.4640159045725646,0.29778335424508573,0.577438061275234
TSCO,55.029998779296875,1,0.6125549780087964,0.38744502199120356,0.7506958250497018,0.3124215809284818,0.6054921501086274
TSLA,417.44000244140625,0,0.28868452618952417,0.7113154738104759,0.32803180914512925,0.46842325386867417,0.9215410186676277
TSM,366.3599853515625,1,0.8064774090363854,0.19352259096361457,0.9133200795228629,0.8845671267252195,1.067842896196449
TTAN,62.7400016784668,0,0.043010752688172046,0.956989247311828,0.051194539249146756,0.03550295857988166,-0.6139897822702072
TTC,100.08999633789062,1,0.9852059176329468,0.014794082367053152,0.9761431411530815,0.9841070681723129,0.5619517785080044
TTD,25.809999465942383,0,0.019157088122605363,0.9808429118773946,0.04062632247143462,0.044662795891022775,0.6719906429972734
TWLO,113.0,0,0.22272915802571547,0.7772708419742845,0.2981443298969072,0.32159930465015213,0.5357566338139094
TYL,303.94000244140625,0,0.013194722111155539,0.9868052778888444,0.004771371769383698,0.001672940192388122,0.409033620362908
U,18.68000030517578,0,0.01488095238095238,0.9851190476190477,0.0029455081001472753,0.055105348460291734,0.07756565812103493
UBSI,44.119998931884766,1,0.8540583766493403,0.14594162335065974,0.721272365805169,0.8657465495608532,0.35832641232900686
UI,720.0599975585938,1,0.9252299080367853,0.07477009196321471,0.9872763419483102,0.8778753659556671,0.9032048252020033
UL,74.58999633789062,1,0.9908036785285885,0.009196321471411473,0.989662027833002,0.8360518611459641,0.46049762884518025
ULTA,683.4000244140625,0,0.6425429828068773,0.35745701719312273,0.6445328031809145,0.8347971560016729,0.574728819858205
UNH,293.19000244140625,0,0.23670531787285087,0.7632946821271491,0.4449304174950298,0.09744876620660811,0.5211750596782792
UPST,30.68000030517578,0,0.02574102964118565,0.9742589703588144,0.10725308641975309,0.2030716723549488,0.5670930818889385
UVV,53.459999084472656,0,0.3242702918832467,0.6757297081167533,0.310934393638171,0.45713090757005437,0.32547870266695583
V,314.0799865722656,0,0.040383846461415435,0.9596161535385845,0.033797216699801194,0.037641154328732745,0.7641574209556576
VEEV,174.11000061035156,0,0.009196321471411436,0.9908036785285885,0.012326043737574552,0.007109995817649519,0.7403580221301432
VGK,88.69999694824219,0,0.6525389844062375,0.3474610155937625,0.5308151093439364,0.6892513592639063,0.6277852508193346
VLTO,92.54000091552734,0,0.1157167530224525,0.8842832469775475,0.12141652613827993,0.053304904051172705,0.4555342013290736
VRTS,138.17999267578125,0,0.04878048780487805,0.9512195121951219,0.044532803180914515,0.06691760769552489,0.36706805955609006
VRTX,491.4700012207031,1,0.8080767692922831,0.19192323070771689,0.8926441351888668,0.8653283145127562,0.6925752780876573
VTRS,15.770000457763672,1,0.9924030387844862,0.007596961215513787,0.9789264413518887,0.9983270598076118,-0.03228270357453603
WFC,86.9800033569336,0,0.1915233906437425,0.8084766093562575,0.12246520874751492,0.4412379757423672,0.4321257916677263
WING,221.64999389648438,0,0.06317473010795682,0.9368252698920432,0.00874751491053678,0.06148055207026349,0.8130394074368835
WIT,2.3399999141693115,0,0.11635345861655338,0.8836465413834467,0.035387673956262425,0.13634462567963196,0.10621554865432947
WK,61.93000030517578,0,0.005197920831667333,0.9948020791683326,0.009145129224652087,0.06608113759933082,0.6054782774720063
WMS,170.97999572753906,1,0.8044782087165134,0.19552179128348657,0.7204771371769384,0.5662902551233794,0.7718728920437524
WMT,133.88999938964844,1,0.9388244702119153,0.061175529788084715,0.9964214711729622,0.9828523630280217,1.0310138581182577
WPM,145.89999389648438,1,0.6045581767293082,0.3954418232706918,0.7586481113320079,0.8824759514847345,0.8471424638362851
XPEV,17.940000534057617,1,0.32671081677704195,0.673289183222958,0.4989075018208303,0.31064851881505207,0.3705856447354752
XYZ,49.79999923706055,0,0.03478608556577369,0.9652139144342263,0.038170974155069586,0.10121288163948139,0.5709771709617137
YTRA,1.5,0,0.38675120244862266,0.6132487975513774,0.3446327683615819,0.4579696830500689,-0.019597121691079775
YUMC,55.41999816894531,1,0.8348348348348348,0.16516516516516522,0.762046908315565,0.7564160288158487,0.4368380342579871
ZBRA,264.6199951171875,1,0.6441423430627748,0.35585765693722515,0.646520874751491,0.24717691342534504,0.557281841295584
ZG,43.29999923706055,0,0.00039984006397441024,0.9996001599360256,0.013916500994035786,0.034713508992053534,0.4163769085162209
ZM,92.5999984741211,1,0.6844888366627497,0.31551116333725027,0.6439393939393939,0.7788944723618091,0.3758796139488833
