stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
NIO,5.909999847412109,0,0,0,0,0,0.3695538057742782,0.6304461942257218,0.3402813965607087,0.6713091922005571,0.391813475136863
NKE,44.400001525878906,1,1,1,1,1,0.128,0.872,0.19371519490851233,0.02803347280334728,0.11146964707131164
NLR,144.0,1,1,1,1,1,0.478,0.522,0.6424025457438345,0.4845188284518828,0.7045003618807195
NMR,7.809999942779541,0,0,0,0,0,0.2268,0.7732,0.08472553699284009,0.3368200836820084,0.38996664924225566
NOW,91.16000366210938,1,1,1,1,1,0.2152,0.7847999999999999,0.286793953858393,0.007949790794979079,0.6703630103848055
NSIT,72.7699966430664,1,1,1,1,1,0.3384,0.6616,0.3715194908512331,0.18744769874476988,0.5015829106907107
NTDOY,12.0600004196167,0,0,0,0,0,0.0372,0.9628,0.04295942720763723,0.00041841004184100416,0.5239662578531633
NTES,117.9800033569336,1,1,1,1,1,0.7416,0.25839999999999996,0.7358790771678599,0.1815899581589958,0.5994962782191923
NVCR,16.6200008392334,1,1,1,1,1,0.962,0.038000000000000034,0.9964200477326969,0.8037656903765691,0.395670701551701
NVDA,198.4499969482422,1,1,1,1,1,0.4012,0.5988,0.3221957040572792,0.26317991631799165,1.3392055514220413
NVO,43.880001068115234,1,1,1,1,1,0.9164,0.08360000000000001,0.994431185361973,0.23640167364016737,0.38226440455947164
NWN,52.86000061035156,0,0,0,0,0,0.4488,0.5512,0.4184566428003182,0.7481171548117155,0.2681800824373484
NXE,12.380000114440918,0,0,0,1,0,0.5772,0.42279999999999995,0.5871121718377088,0.7338912133891213,0.6235742054911931
NXPI,295.239990234375,1,1,1,1,1,0.9988,0.0011999999999999789,0.9992044550517104,0.9728033472803347,0.5384313562105548
NYT,78.72000122070312,0,0,0,0,0,0.2344,0.7656000000000001,0.2319013524264121,0.7129707112970711,0.7877438234866664
O,63.810001373291016,0,0,0,0,0,0.5536,0.4464,0.5449482895783612,0.6828451882845188,0.3477120117447659
OKLO,70.4000015258789,1,1,1,1,1,0.6647157190635451,0.3352842809364549,0.8421487603305785,0.1832412523020258,0.9064533148342924
OKTA,75.77999877929688,1,1,1,1,1,0.47726269315673286,0.5227373068432671,0.5818341377797279,0.37494199535962874,0.511426052227097
ONON,34.540000915527344,1,1,1,1,1,0.23170731707317074,0.7682926829268293,0.34165232358003444,0.18689788053949905,0.2786228514838197
OPEN,5.440000057220459,1,1,1,1,1,0.7864476386036962,0.21355236139630385,0.736271186440678,0.540340488527017,0.41606967764553704
OPXS,11.020000457763672,1,1,1,1,1,0.1924,0.8076,0.23349244232299124,0.07824267782426778,0.5709850934683619
ORCL,171.8300018310547,1,1,1,1,1,0.5848,0.4152,0.754574383452665,0.100418410041841,0.6392518549732024
ORLY,96.66999816894531,1,1,1,1,1,0.6764,0.3236,0.7438345266507558,0.31422594142259413,0.7728865947354719
OTGLY,19.375,1,1,1,1,1,0.8026151930261519,0.19738480697384808,0.8339506172839506,0.6256684491978609,0.34025955238530414
P,71.62000274658203,1,1,1,1,1,0.7596,0.24039999999999995,0.7971360381861575,0.2933054393305439,0.5739899140662966
PAAS,51.810001373291016,0,0,0,0,0,0.1764,0.8236,0.1575178997613365,0.6456066945606694,0.5269540910237048
PAC,249.39999389648438,1,1,1,1,1,0.3748,0.6252,0.32776451869530626,0.23640167364016737,0.5536867900336983
PATH,10.670000076293945,1,1,1,1,1,0.5992,0.40080000000000005,0.6606012658227848,0.25701754385964914,-0.2552865199683443
PAYC,131.9600067138672,1,1,1,1,1,0.6932,0.30679999999999996,0.8249801113762928,0.22259414225941423,0.512813200272751
PCTY,109.5999984741211,1,1,1,1,1,0.674,0.32599999999999996,0.8631662688941926,0.21548117154811716,0.46162813363472416
PDD,99.72000122070312,1,1,1,1,1,0.43137254901960786,0.5686274509803921,0.42827868852459017,0.18927789934354486,0.5845787551217159
PEP,157.41000366210938,0,0,1,1,1,0.496,0.504,0.5580747812251392,0.5238493723849372,0.46773796459820544
PG,147.25999450683594,1,1,1,1,1,0.512,0.488,0.5791567223548131,0.20627615062761506,0.5555164850707529
PGR,199.30999755859375,0,0,0,0,0,0.2464,0.7536,0.21519490851233095,0.14309623430962343,0.9733866697477854
PINS,20.219999313354492,1,1,1,1,1,0.7122507122507122,0.28774928774928776,0.71791972866026,0.356838905775076,0.26082482869895773
PLTR,144.07000732421875,1,1,1,1,1,0.4658027357811375,0.5341972642188625,0.5281539558089807,0.253322908522283,1.0399413642281303
POOL,208.08999633789062,0,0,0,0,0,0.178,0.8220000000000001,0.038583929992044554,0.10920502092050209,0.47353997048690977
POWW,2.059999942779541,0,0,0,0,0,0.6389250108365843,0.36107498916341574,0.5911245152951314,0.6859353664087392,0.38925899310970097
PRI,276.9599914550781,1,1,1,1,1,0.7388,0.2612,0.5437549721559268,0.4715481171548117,0.7675229066712745
PROP,1.2599999904632568,0,0,0,0,0,0.2784,0.7216,0.2060461416070008,0.29456066945606696,0.4504354191924633
PROSY,9.619999885559082,1,1,1,1,1,0.37029831387808043,0.6297016861219196,0.37724935732647813,0.10090782122905027,0.34883181504072003
PRYMY,75.8499984741211,1,1,1,1,1,0.8982,0.1018,0.9669322709163347,0.9345188284518828,0.8091787138906084
PSTG,71.62000274658203,1,1,1,1,1,0.7596,0.24039999999999995,0.7979315831344471,0.2933054393305439,0.5739899140662966
PTC,136.52999877929688,1,1,1,1,1,0.1484,0.8516,0.24821002386634844,0.03682008368200837,0.5687596319392023
PTON,5.360000133514404,1,1,1,1,1,0.8740875912408759,0.12591240875912413,0.7979493365500603,0.6316818774445893,0.1303773100400743
PWR,742.2100219726562,1,1,1,1,1,0.9996,0.00039999999999995595,0.9996022275258553,0.9560669456066946,1.2083179921316507
PYPL,50.439998626708984,1,1,1,1,1,0.6952,0.30479999999999996,0.7589498806682577,0.32719665271966525,0.2683306693675724
QBTS,20.489999771118164,1,1,1,1,1,0.8161434977578476,0.18385650224215244,0.8513313609467456,0.4022801302931596,0.6711109241372144
QLYS,88.52999877929688,1,1,1,1,1,0.5048,0.4952,0.7243436754176611,0.01715481171548117,0.5132727673734481
QSR,80.02999877929688,1,1,1,1,1,0.7452,0.2548,0.6992840095465394,0.7502092050209205,0.4786262848890778
QTUM,135.1699981689453,1,1,1,1,1,0.9513089005235602,0.04869109947643979,0.9734927234927235,0.8211111111111111,0.9892867785700012
RACE,341.260009765625,0,0,0,0,0,0.2788,0.7212000000000001,0.205648369132856,0.13640167364016736,0.8775223871900091
RBGLY,12.869999885559082,1,1,1,1,1,0.1548,0.8452,0.18933969769291964,0.0200836820083682,0.07015979286287125
RBLX,45.130001068115234,0,0,0,0,0,0.020328381548084442,0.9796716184519155,0.050270688321732405,0.05731394354148845,0.2290022666089322
RCAT,11.229999542236328,0,0,0,0,0,0.243254128070882,0.756745871929118,0.3040676600886025,0.6832635983263599,0.9525233210281963
RDY,13.720000267028809,1,1,1,1,1,0.5848,0.4152,0.6153540175019888,0.43430962343096235,0.328241270676024
RGC,29.1200008392334,0,0,0,1,0,0.6722689075630253,0.32773109243697474,0.6985049833887044,0.7277777777777777,1.119093976087618
RGTI,17.5,1,1,1,1,1,0.7349879903923139,0.2650120096076861,0.7403008709422011,0.3353819139596137,0.6953444948378823
RHHBY,51.0,1,1,1,1,1,0.4708,0.5292,0.4916467780429594,0.6686192468619246,0.4746587841987393
RIO,100.58000183105469,1,1,1,1,1,0.702,0.29800000000000004,0.7315035799522673,0.9456066945606695,0.7790136188729633
RIVN,15.020000457763672,0,0,0,0,0,0.2924187725631769,0.7075812274368232,0.29322638146167557,0.40681362725450904,-0.1636470407905736
RKLB,78.80999755859375,1,1,1,1,1,0.5303703703703704,0.4696296296296296,0.5549853372434017,0.7629032258064516,0.8756136668490773
RKT,14.640000343322754,1,1,1,1,1,0.33566923615977573,0.6643307638402243,0.3108952116585704,0.1958997722095672,0.24573783784160738
RLI,51.5,0,0,0,0,0,0.0212,0.9788,0.02386634844868735,0.014644351464435146,0.4441045221837785
RMD,205.02000427246094,0,0,0,0,0,0.0236,0.9764,0.03579952267303103,0.03221757322175732,0.6116131078864319
ROK,407.42999267578125,1,1,1,1,1,0.6628,0.33720000000000006,0.7116149562450278,0.4765690376569038,0.6316013114307886
ROKU,123.58000183105469,1,1,1,1,1,0.9254079254079254,0.07459207459207462,0.8517832329782307,0.713022113022113,0.6219898935581424
ROP,358.2200012207031,1,1,1,1,1,0.4696,0.5304,0.4439140811455847,0.1280334728033473,0.449083140334064
RTX,173.99000549316406,0,0,0,0,0,0.0324,0.9676,0.031424025457438345,0.07740585774058577,0.5845135838833063
RVLV,24.979999542236328,1,1,1,1,1,0.4276583381754794,0.5723416618245206,0.37809798270893374,0.4729981378026071,0.26372841106406597
SAIA,441.260009765625,1,1,1,1,1,0.7432,0.25680000000000003,0.7665075576770087,0.9305439330543933,0.8362516851182388
SAIC,95.91000366210938,1,1,1,1,1,0.4564,0.5436000000000001,0.47255369928400953,0.34811715481171546,0.4012917471686748
SAN,12.069999694824219,1,1,1,1,1,0.49,0.51,0.48528241845664283,0.5311715481171548,0.5309293747295118
SAP,170.75999450683594,1,1,1,1,1,0.2876,0.7123999999999999,0.2386634844868735,0.023430962343096235,0.47609861263448844
SBAC,218.5800018310547,1,1,1,1,1,0.6904,0.3096,0.8210023866348448,0.8460251046025105,0.4536100498506602
SBSW,12.069999694824219,1,1,1,1,1,0.3204,0.6796,0.3027048528241846,0.3,0.34664025425626843
SBUX,105.9000015258789,1,1,1,1,1,0.9272,0.07279999999999998,0.9594272076372315,0.9016736401673641,0.4325267280579265
SCCO,171.17999267578125,0,0,0,0,0,0.186,0.8140000000000001,0.10700079554494829,0.46276150627615065,0.7789598084818964
SCNX,0.4009999930858612,1,1,1,1,1,0.6944,0.3056,0.43635640413683374,0.5288702928870292,0.5834903379542821
SE,86.19999694824219,1,1,1,1,1,0.4156881164866134,0.5843118835133866,0.4437704153056463,0.158494304110946,0.623172469952158
SERV,9.399999618530273,1,1,1,1,1,0.6533333333333333,0.3466666666666667,0.6938775510204082,0.3253012048192771,0.6255360120921815
SHG,68.3499984741211,1,1,1,1,1,0.764,0.236,0.8273667462211615,0.8213389121338912,0.43423984057343656
SHOP,127.66999816894531,1,1,1,1,1,0.518,0.482,0.5958631662688942,0.1589958158995816,0.9287442875577467
SLV,68.29000091552734,0,0,1,1,1,0.4272,0.5728,0.40930787589498807,0.499581589958159,0.6123288048685324
SMCI,27.09000015258789,1,1,1,1,1,0.4684,0.5316000000000001,0.6097852028639618,0.11673640167364016,0.6851954853204747
SNPS,489.0199890136719,1,1,1,1,1,0.7632,0.2368,0.9439140811455847,0.5468619246861924,0.8462401723093365
SONY,19.780000686645508,1,1,1,1,1,0.1104,0.8896,0.13404932378679396,0.007322175732217573,0.6549712255458003
SPOT,441.510009765625,0,0,0,0,0,0.0777998017839445,0.9222001982160555,0.11122047244094488,0.15670859538784068,0.5213662652287122
SPSC,58.91999816894531,1,1,1,1,1,0.6324,0.36760000000000004,0.854813046937152,0.06652719665271967,0.4099711263498629
SPY,720.6500244140625,1,1,1,1,1,0.9288,0.07120000000000004,0.9645982498011137,0.6213389121338913,0.8809102865926898
SRGHY,17.200000762939453,1,1,1,1,1,0.5976,0.4024,0.5974542561654733,0.49874476987447697,0.3653914486013521
SSL,13.699999809265137,0,0,0,0,0,0.8512,0.14880000000000004,0.903739061256961,0.9288702928870293,0.2134539827612531
STE,214.39999389648438,1,1,1,1,1,0.1232,0.8768,0.10859188544152745,0.026359832635983262,0.6183361735135788
STLA,7.130000114440918,0,0,0,0,0,0.1012,0.8988,0.045743834526650755,0.08493723849372385,0.3358064734750416
STN,91.45999908447266,1,1,1,1,1,0.6016,0.3984,0.6837708830548926,0.12175732217573222,0.686333938796166
STRL,532.6699829101562,1,1,1,1,1,0.8112,0.18879999999999997,0.9709626093874304,0.897907949790795,1.211158495085088
STZ,152.82000732421875,0,0,0,0,0,0.3212,0.6788000000000001,0.17859984089101033,0.6698744769874477,0.1811355662044307
SYK,294.7300109863281,0,0,0,0,0,0.0004,0.9996,0.005171042163882259,0.01297071129707113,0.5539473115731288
SYY,74.05000305175781,0,0,0,0,0,0.2188,0.7812,0.3265712012728719,0.06882845188284518,0.377451265393616
TCEHY,61.20000076293945,1,1,1,1,1,0.1424,0.8576,0.17462211614956244,0.06527196652719665,0.5152994990970458
TCOM,54.220001220703125,1,1,1,1,1,0.7116,0.2884,0.645186953062848,0.13305439330543933,0.26940076497185933
TDG,1154.449951171875,0,0,0,0,0,0.1388,0.8612,0.10461416070007955,0.035146443514644354,0.7918085291364839
TDOC,6.460000038146973,1,1,1,1,1,0.946,0.05400000000000005,0.960222752585521,0.5878661087866108,0.2081301147229868
TEAM,88.87999725341797,1,1,1,1,1,0.8768,0.12319999999999998,0.9996022275258553,0.19372384937238493,0.5135516386230257
TECH,55.02000045776367,1,1,1,1,1,0.402,0.598,0.4124900556881464,0.17364016736401675,0.4209597911001943
TECK,57.95000076293945,1,1,1,1,1,0.5684,0.4316,0.5246618933969769,0.7912133891213389,0.6035674383742498
TER,345.4200134277344,0,0,0,0,0,0.3152,0.6848000000000001,0.3058870326173429,0.9188284518828452,0.8911578820538589
TJX,156.8300018310547,0,0,0,0,0,0.244,0.756,0.24701670644391407,0.33556485355648535,0.7265269286760294
TKLF,2.240000009536743,1,1,1,1,1,0.5291902071563088,0.4708097928436912,0.7815985130111525,0.34611344537815125,-0.31960693485511305
TLK,16.639999389648438,0,0,0,0,0,0.0524,0.9476,0.09904534606205251,0.013807531380753139,0.13737556186969616
TM,188.7100067138672,0,0,0,0,0,0.0192,0.9808,0.011933174224343675,0.02092050209205021,0.4872765995576794
TME,9.100000381469727,1,1,1,1,1,0.13192182410423453,0.8680781758957654,0.1939655172413793,0.046189376443418015,0.19028577927346504
TMO,469.2099914550781,0,0,0,0,0,0.152,0.848,0.09307875894988067,0.02594142259414226,0.5921979131895951
TMUS,196.05999755859375,0,0,0,0,0,0.3364,0.6636,0.4928400954653938,0.1581589958158996,0.76102619284227
TOST,29.110000610351562,1,1,1,1,1,0.7270341207349081,0.27296587926509186,0.7294727744165946,0.3436592449177154,0.03506507887883505
TREX,38.790000915527344,0,0,0,0,0,0.288,0.712,0.19888623707239458,0.39288702928870295,0.4938487908730032
TS,63.70000076293945,0,0,0,0,0,0.9636,0.03639999999999999,0.8822593476531424,0.9443514644351464,0.514475485672749
TSCO,33.83000183105469,0,0,0,0,0,0.0052,0.9948,0.001988862370723946,0.00041841004184100416,0.3982135816145675
TSM,397.6700134277344,1,1,1,1,1,0.7496,0.25039999999999996,0.8544152744630071,0.7861924686192469,1.085212071957641
TTAN,61.720001220703125,1,1,1,1,1,0.5481927710843374,0.4518072289156626,0.5173410404624278,0.16666666666666666,-0.4803376846367192
TTC,94.06999969482422,0,0,0,0,0,0.3424,0.6576,0.3142402545743834,0.8359832635983263,0.48339837831975485
TTD,24.239999771118164,1,1,1,1,1,0.5670274771024146,0.43297252289758537,0.6833609271523179,0.1082024432809773,0.6549315461599975
TWLO,183.33999633789062,1,1,1,1,1,0.9760551948051948,0.02394480519480524,0.9991928974979822,0.8092608326253186,0.6116734793535761
TYL,335.5,1,1,1,1,1,0.3308,0.6692,0.21360381861575178,0.12677824267782425,0.4374423105796351
U,27.1299991607666,1,1,1,1,1,0.8811739441660702,0.1188260558339298,0.9163713678242381,0.48174048174048173,0.17212814652272837
UBSI,43.68000030517578,0,0,0,0,0,0.6608,0.33919999999999995,0.5994431185361973,0.8414225941422594,0.32695722768980023
UL,59.7599983215332,1,1,1,1,1,0.5748,0.4252,0.8349244232299124,0.06443514644351464,0.3382632365994146
UNH,368.7799987792969,1,1,1,1,1,0.9988,0.0011999999999999789,0.9904534606205251,0.9640167364016736,0.5495780323791215
UPST,32.7400016784668,1,1,1,1,1,0.704119850187266,0.29588014981273403,0.6753150481838399,0.5771428571428572,0.5703008608591367
UVV,54.25,1,1,1,1,1,0.7884,0.2116,0.8058870326173428,0.5543933054393305,0.3266425033766408
V,328.0299987792969,1,1,1,1,1,0.7852,0.2148,0.843277645186953,0.2410041841004184,0.7445142224400867
VEEV,171.60000610351562,1,1,1,1,1,0.5444,0.4556,0.6976929196499603,0.038493723849372385,0.6733156221839556
VGK,87.1500015258789,1,1,1,1,1,0.5096,0.49039999999999995,0.6264916467780429,0.5129707112970712,0.5722274042194176
VLTO,87.62999725341797,1,1,1,1,1,0.2674050632911392,0.7325949367088608,0.21207430340557276,0.09386973180076628,0.33675305818197515
VRTS,136.0,1,1,1,1,1,0.3964,0.6036,0.37589498806682575,0.24351464435146444,0.421005332071541
VRTX,423.9200134277344,0,0,0,0,0,0.1008,0.8992,0.13046937151949084,0.11757322175732217,0.6641727881928697
VTRS,15.039999961853027,1,1,1,1,1,0.8916,0.10840000000000005,0.8154335719968179,0.9615062761506277,-0.04891904602134979
WFC,80.80999755859375,1,1,1,1,1,0.384,0.616,0.37708830548926014,0.22468619246861923,0.39769411513355335
WING,160.72999572753906,0,0,0,0,0,0.1056,0.8944,0.05489260143198091,0.04435146443514645,0.712329073616567
WIT,2.0299999713897705,1,1,1,1,1,0.196,0.804,0.08472553699284009,0.04100418410041841,0.039478654831891447
WK,54.7599983215332,1,1,1,1,1,0.2524,0.7476,0.3647573587907717,0.040585774058577405,0.5662531881820465
WM,228.77000427246094,0,0,0,0,0,0.332,0.6679999999999999,0.3416865552903739,0.45271966527196655,0.8841915930812804
WMS,147.30999755859375,1,1,1,1,1,0.3512,0.6488,0.29832935560859186,0.2924686192468619,0.678790725744937
WMT,131.60000610351562,1,1,1,1,1,0.6716,0.3284,0.8460620525059666,0.901255230125523,1.0067265915419412
WPM,125.83999633789062,0,0,0,0,0,0.1124,0.8876,0.04097056483691328,0.3506276150627615,0.7292496924003159
XPEV,15.829999923706055,0,0,0,0,0,0.1536827195467422,0.8463172804532578,0.30995792426367463,0.17665130568356374,0.3408383024969883
XYZ,71.80999755859375,1,1,1,1,1,0.7716,0.22840000000000005,0.7796340493237868,0.6376569037656904,0.5820083975544349
YTRA,1.0299999713897705,1,1,1,1,1,0.4623931623931624,0.5376068376068376,0.3610875106202209,0.092152466367713,-0.07427060850794365
YUMC,48.79999923706055,0,0,0,0,0,0.36661073825503354,0.6333892617449665,0.39824854045037533,0.36939313984168864,0.39552660305190046
ZBRA,227.0800018310547,1,1,1,1,1,0.5268,0.47319999999999995,0.5258552108194113,0.2640167364016736,0.5220967644320372
ZG,45.5,1,1,1,1,1,0.5964,0.40359999999999996,0.6392203659506762,0.21338912133891214,0.37411798879192915
ZM,103.44000244140625,1,1,1,1,1,0.9880341880341881,0.011965811965811923,0.9813453928773318,0.8577507598784194,0.40135855118183617
