stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
F,14.40999984741211,1,1,1,1,1,0.596,0.404,0.6503579952267303,0.5945606694560669,0.36916150509059564
FANG,210.72000122070312,1,1,1,1,1,0.8504,0.14959999999999996,0.8277645186953063,0.7359832635983263,0.4685703179066018
FAST,51.2599983215332,1,1,1,1,1,0.7244,0.27559999999999996,0.7044550517104217,0.599581589958159,0.8048906262234365
FCX,76.66000366210938,1,1,1,1,1,0.9256,0.07440000000000002,0.9809069212410502,0.802510460251046,0.6505266705408291
FDS,299.9100036621094,1,1,1,1,1,0.8464,0.15359999999999996,0.9892601431980907,0.9753138075313807,0.368312168811709
FDX,325.0799865722656,1,1,1,1,1,0.5532,0.4468,0.45664280031821797,0.6468619246861924,0.4815426068013039
FE,45.959999084472656,0,0,0,0,0,0.0772,0.9228,0.06881463802704853,0.20460251046025105,0.43392952838726473
FICO,1172.6700439453125,1,1,1,1,1,0.4752,0.5247999999999999,0.8134447096260938,0.2686192468619247,0.7684396609668016
FIS,41.34000015258789,0,0,0,0,0,0.3248,0.6752,0.18257756563245822,0.27824267782426776,-0.0003710234534087535
FISV,52.58000183105469,0,0,0,0,0,0.4184,0.5816,0.3631662688941925,0.21338912133891214,0.1835346372207912
FITB,54.81999969482422,0,0,0,0,0,0.102,0.898,0.1288782816229117,0.6104602510460251,0.5639643104912969
FIVN,32.75,1,1,1,1,1,0.7844,0.2156,0.9367541766109785,0.997071129707113,0.42038461566583485
FIX,1655.6099853515625,0,0,0,0,0,0.1856,0.8144,0.09506762132060462,0.22301255230125522,1.1700781399488298
FN,436.6700134277344,0,0,0,0,0,0.1328,0.8672,0.00477326968973747,0.007949790794979079,0.7314117544800928
FND,54.2599983215332,0,0,0,0,0,0.2713610991841992,0.7286389008158007,0.13956466069142126,0.39387111311401535,0.36043551970727417
FNV,265.739990234375,1,1,1,1,1,0.9724,0.027599999999999958,0.9964200477326969,0.7715481171548118,0.5909768036375201
FOX,61.04999923706055,1,1,1,1,1,0.9311087190527448,0.06889128094725516,0.9866452991452992,0.9250572082379863,0.3913671765293931
FOXA,68.54000091552734,1,1,1,1,1,0.9440559440559441,0.05594405594405594,0.9610250934329952,0.9491137793024585,0.44726153955777076
FPS,33.18000030517578,0,0,0,0,0,0.14634146341463414,0.8536585365853658,0.10948905109489052,0.04285714285714286,0.7102470087150409
FRT,116.73999786376953,0,0,0,0,0,0.0636,0.9364,0.13922036595067622,0.5282426778242678,0.17415054561721338
FSBW,42.470001220703125,0,0,0,0,0,0.2728,0.7272000000000001,0.3024273776362913,0.5577405857740586,0.5636536092143769
FSLR,214.27999877929688,0,0,0,0,0,0.2648,0.7352000000000001,0.13524264120922833,0.2305439330543933,0.5944292150428192
FTNT,153.50999450683594,0,0,0,0,0,0.2504,0.7496,0.15632458233890215,0.9690376569037656,0.9640112877838002
FTV,60.08000183105469,0,0,0,0,0,0.3088,0.6912,0.29832935560859186,0.41297071129707114,0.3830222500975171
FUVV,9.999999747378752e-05,0,0,0,0,0,0.5797036371800629,0.4202963628199371,0.6604194556001785,0.7475200755786491,0.5783434129093237
FXI,35.86000061035156,1,1,1,1,1,0.752,0.248,0.6758154335719968,0.592887029288703,0.2101439912361794
GD,384.2900085449219,0,0,0,0,0,0.3768,0.6232,0.286793953858393,0.7698744769874477,0.6165257449190142
GDDY,97.06999969482422,1,1,1,1,1,0.5844,0.41559999999999997,0.8739061256961018,0.6669456066945607,0.49053005270008765
GDX,102.83000183105469,1,1,1,1,1,0.984,0.016000000000000014,0.9952267303102625,0.7589958158995815,0.5484192411490219
GE,348.3699951171875,0,0,0,0,0,0.2588,0.7412000000000001,0.15672235481304694,0.5652719665271967,0.44432067771822475
GEHC,74.81999969482422,1,1,1,1,1,0.9031903190319032,0.09680968096809683,0.9555796316359697,0.7459324155193993,0.35401934267024565
GEN,28.93000030517578,0,0,0,0,0,0.7336,0.26639999999999997,0.8289578361177407,0.9966527196652719,0.45070546796981426
GEV,956.8499755859375,0,0,0,0,0,0.057724957555178265,0.9422750424448217,0.04809286898839138,0.05845511482254697,1.827742863985787
GFI,47.810001373291016,1,1,1,1,1,0.9832,0.016800000000000037,0.9972155926809865,0.5845188284518829,0.6960586741728058
GGEI,9.999999747378752e-05,0,0,0,0,0,0.5668,0.43320000000000003,0.28122513922036596,0.747071129707113,0.546492950342127
GIL,56.16999816894531,1,1,1,1,1,0.5364,0.4636,0.5926809864757359,0.23305439330543934,0.40282462092041876
GILD,146.1199951171875,1,1,1,1,1,0.8992,0.1008,0.9737470167064439,0.8096234309623431,0.498094773093137
GIS,39.970001220703125,1,1,1,1,1,0.8876,0.11240000000000006,0.9832935560859188,0.7769874476987447,0.022669855893945594
GL,171.0800018310547,0,0,0,0,0,0.0588,0.9412,0.046141607000795545,0.6506276150627615,0.5247945473064602
GLD,423.3599853515625,1,1,1,1,1,0.9212,0.07879999999999998,0.9936356404136834,0.29623430962343095,0.8202576483476414
GLOB,39.619998931884766,1,1,1,1,1,0.74,0.26,0.8739061256961018,0.49079497907949793,0.24124778095426475
GLW,149.83999633789062,0,0,0,0,0,0.2432,0.7568,0.07239459029435164,0.005439330543933054,0.7708322499451752
GM,87.93000030517578,1,1,1,1,1,0.6808,0.31920000000000004,0.7215592680986476,0.6338912133891214,0.512829303711219
GMED,86.91000366210938,1,1,1,1,1,0.7108,0.2892,0.8381066030230708,0.4330543933054393,0.5523309044871554
GNRC,205.97999572753906,0,0,0,0,0,0.2056,0.7944,0.22155926809864757,0.16401673640167364,0.608316156471195
GOOG,341.75,0,0,0,0,0,0.2456,0.7544,0.22832140015910898,0.3476987447698745,0.8932457915396335
GPC,133.9600067138672,0,0,0,0,0,0.7252,0.27480000000000004,0.8182179793158313,0.9640167364016736,0.3394985166869374
GPN,93.48999786376953,1,1,1,1,1,0.8856,0.11439999999999995,0.9729514717581543,0.9728033472803347,0.25286813629137495
GRAB,3.4800000190734863,0,0,0,0,0,0.36612789880534086,0.6338721011946591,0.3535142658315936,0.38309215536938307,-0.05731550476658728
GRMN,294.8500061035156,0,0,0,0,0,0.6016,0.3984,0.5588703261734288,0.6715481171548117,0.8328060376058204
GS,1039.280029296875,0,0,0,0,0,0.3848,0.6152,0.3929992044550517,0.6062761506276151,0.8294638561378608
GSK,52.40999984741211,1,1,1,1,1,0.6032,0.39680000000000004,0.7863961813842482,0.23807531380753139,0.39738112578249324
GWW,1312.239990234375,0,0,0,0,0,0.302,0.698,0.332140015910899,0.5652719665271967,0.8047492703080893
HAL,35.34000015258789,1,1,1,1,1,0.7276,0.2724,0.7748607796340493,0.43891213389121336,0.22437404228222535
HBAN,17.030000686645508,0,0,0,0,0,0.162,0.838,0.1614956245027844,0.42887029288702927,0.45936008773876486
HCA,429.19000244140625,1,1,1,1,1,0.7584,0.24160000000000004,0.931980906921241,0.21422594142259413,0.7205307271826122
HD,335.6099853515625,0,0,0,0,0,0.294,0.706,0.23269689737470167,0.34435146443514647,0.5862127506660627
HDB,23.600000381469727,1,1,1,1,1,0.3636,0.6364000000000001,0.44630071599045346,0.048535564853556486,0.27825476110240216
HEINY,42.459999084472656,0,0,0,0,0,0.3256,0.6744,0.4236276849642005,0.6338912133891214,0.16626086607056959
HESAY,183.1999969482422,1,1,1,1,1,0.3532,0.6468,0.37708830548926014,0.06861924686192468,0.6690442430274685
HGBL,1.149999976158142,1,1,1,1,1,0.5892,0.41080000000000005,0.654733492442323,0.37531380753138077,0.5597851585948826
HHH,66.5,0,0,0,0,0,0.406,0.594,0.35879077167859985,0.39288702928870295,0.04001274218392928
HIG,136.10000610351562,0,0,0,0,0,0.1452,0.8548,0.11972951471758154,0.2807531380753138,0.6397843117877984
HII,298.20001220703125,1,1,0,1,1,0.2444,0.7556,0.07120127287191726,0.06569037656903766,0.4041727259927222
HLT,326.6300048828125,1,1,1,1,1,0.398,0.602,0.4204455051710422,0.2640167364016736,0.8161337862212725
HMC,33.369998931884766,1,1,1,1,1,0.984,0.016000000000000014,0.9916467780429594,0.997907949790795,0.2590685978932699
HMY,23.540000915527344,1,1,1,1,1,0.9908,0.009199999999999986,0.9936356404136834,0.9133891213389121,0.6133561659712574
HON,215.89999389648438,0,0,0,0,0,0.0532,0.9468,0.006762132060461416,0.023430962343096235,0.4879508834267759
HOOD,108.12999725341797,1,1,1,1,1,0.7686804451510334,0.2313195548489666,0.8671383647798742,0.6611498257839721,0.6638221038689028
HPE,53.45000076293945,0,0,0,0,0,0.5352,0.4648,0.4447096260938743,0.9937238493723849,0.6435989255930473
HPQ,29.709999084472656,0,0,0,0,0,0.6924,0.3076,0.8134447096260938,0.9736401673640167,0.4788037110121926
HRL,23.8799991607666,0,0,0,0,0,0.1772,0.8228,0.11296738265712013,0.7803347280334728,0.017340923875366746
HSIC,88.5,0,0,0,0,0,0.6572,0.3428,0.5,0.9246861924686193,0.2574527639286747
HSY,186.4600067138672,1,1,1,1,1,0.7108,0.2892,0.8683373110580748,0.14267782426778242,0.4377060085163192
HUBB,470.0299987792969,0,0,0,0,0,0.1508,0.8492,0.06205250596658711,0.06861924686192468,0.7225523866315923
HUM,378.8800048828125,0,0,0,0,0,0.4256,0.5744,0.39896579156722356,0.9841004184100418,0.41496666303301655
HWM,271.67999267578125,0,0,0,0,0,0.13428571428571429,0.8657142857142857,0.07889385929239529,0.33547008547008544,0.9680212914059678
IBIT,43.68000030517578,1,1,1,1,1,0.9906396255850234,0.009360374414976613,0.9893129770992366,0.5875706214689266,0.6321851061617058
IBKR,93.87000274658203,1,1,1,1,1,0.5684,0.4316,0.7362768496420048,0.795397489539749,0.8976410727526942
IBM,235.67999267578125,1,1,1,1,1,0.4448,0.5552,0.7458233890214797,0.060669456066945605,0.44585159568963867
IBN,29.90999984741211,0,0,0,0,0,0.562,0.43799999999999994,0.5238663484486874,0.5887029288702929,0.6515493443999292
ICE,161.25,1,1,1,1,1,0.9684,0.03159999999999996,0.9836913285600637,0.907112970711297,0.6442778513204206
IDXX,556.9299926757812,0,0,0,0,0,0.3344,0.6656,0.2553699284009546,0.2384937238493724,0.6546645076408707
IEFA,100.8499984741211,1,1,1,1,1,0.6728,0.32720000000000005,0.6173428798727129,0.7895397489539749,0.6224289936032668
IEX,234.38999938964844,0,0,0,0,0,0.528,0.472,0.43953858392999207,0.8309623430962343,0.5537324812645029
IFF,84.27999877929688,1,1,1,1,1,0.7128,0.2872,0.7684964200477327,0.8167364016736401,0.0754028827966092
IHS,8.399999618530273,1,1,1,1,1,0.9019933554817275,0.09800664451827246,0.6559934318555009,0.5045703839122486,-0.011991399910693864
IMPUY,14.640000343322754,1,1,1,1,1,0.8944,0.10560000000000003,0.9618138424821002,0.40836820083682007,0.5569104289537962
INCY,127.80999755859375,1,1,1,1,1,0.8748,0.12519999999999998,0.8691328560063644,0.8928870292887029,0.3020452589719133
INDL,45.20000076293945,0,0,0,0,0,0.4456,0.5544,0.4295942720763723,0.398326359832636,0.24735615344609485
INFY,11.9399995803833,1,1,1,1,1,0.4264,0.5736,0.4196499602227526,0.28410041841004186,0.3854132562310751
INTC,90.06999969482422,0,0,0,0,0,0.1748,0.8251999999999999,0.04813046937151949,0.8560669456066946,0.47923770223501605
INTU,367.0,1,1,1,1,1,0.874,0.126,0.9968178202068417,0.4397489539748954,0.5396683549909427
IONQ,44.86000061035156,1,1,1,1,1,0.683083511777302,0.316916488222698,0.7618374558303886,0.552285050348567,0.73560552240476
IOT,39.939998626708984,0,0,0,0,0,0.6701119724375538,0.3298880275624462,0.6459574468085106,0.7573739295908658,0.4793651374380669
IP,41.4900016784668,0,0,0,0,0,0.7028,0.2972,0.7633253778838505,0.9154811715481171,0.2776628013850081
IPM,1.8600000143051147,0,0,0,0,0,0.5948,0.4052,0.6503579952267303,0.6286610878661087,0.6438660660646683
IQV,259.82000732421875,1,1,1,1,1,0.9604,0.03959999999999997,0.9872712808273667,0.9799163179916318,0.5402619205745774
IR,80.51000213623047,0,0,0,0,0,0.20319240724762727,0.7968075927523728,0.14922813036020582,0.31521739130434784,0.6182288893605173
IT,195.89999389648438,1,1,1,1,1,0.8628,0.1372,0.994431185361973,0.9502092050209205,0.39794863526597457
ITW,282.2900085449219,0,0,0,0,0,0.3,0.7,0.205648369132856,0.5046025104602511,0.5782262167442724
IVV,769.3099975585938,0,0,0,0,0,0.3828,0.6172,0.3460620525059666,0.8242677824267782,0.8786122919297914
IVZ,32.02000045776367,1,1,1,1,1,0.7376,0.26239999999999997,0.7231503579952268,0.8456066945606695,0.3262483131702801
IX,38.4900016784668,0,0,0,0,0,0.2276,0.7724,0.17899761336515513,0.8196652719665272,0.5303536461579385
J,150.0800018310547,1,1,1,1,1,0.9168,0.08320000000000005,0.9630071599045346,0.9631799163179916,0.6054925222128154
JBHT,275.45001220703125,0,0,0,0,0,0.4324,0.5676,0.39737470167064437,0.8263598326359832,0.5824317851817487
JBL,313.2099914550781,0,0,0,0,0,0.1448,0.8552,0.028639618138424822,0.295397489539749,0.9275412948794861
JCI,143.0500030517578,0,0,0,0,0,0.1796,0.8204,0.11416070007955449,0.40376569037656906,0.6604300711403102
JD,29.3700008392334,0,0,0,0,0,0.2608,0.7392000000000001,0.2979315831344471,0.5138075313807532,0.28954769265393066
JKHY,166.1999969482422,1,1,1,1,1,0.8632,0.13680000000000003,0.9761336515513126,0.9548117154811715,0.43525373931949246
JMIA,6.739999771118164,1,1,1,1,1,0.7903050108932462,0.20969498910675377,0.787027027027027,0.6123986095017381,0.3309207155947982
JNJ,270.239990234375,1,1,1,1,1,0.7456,0.25439999999999996,0.8826571201272871,0.8782426778242678,0.6737056230134002
JPM,351.5799865722656,0,0,0,0,0,0.3076,0.6924,0.25855210819411295,0.6543933054393305,0.8478182422044176
JPXN,101.93499755859375,0,0,0,0,0,0.4368,0.5631999999999999,0.5787589498806682,0.699163179916318,0.5861682971034132
KB,117.95999908447266,0,0,0,0,0,0.4768,0.5232,0.43516308671439935,0.5887029288702929,0.6002022628874866
KD,12.550000190734863,0,0,0,0,0,0.4348914858096828,0.5651085141903172,0.24917491749174916,0.47518382352941174,-0.09708328388905323
KDP,32.040000915527344,1,1,1,1,1,0.7156,0.2844,0.9387430389817024,0.8372384937238494,0.5268405368945545
KEY,21.8700008392334,0,0,0,0,0,0.0892,0.9108,0.13842482100238662,0.42552301255230124,0.4521319546678779
KEYS,316.1300048828125,0,0,0,0,0,0.1624,0.8376,0.04295942720763723,0.20585774058577405,0.8805587733352834
KHC,25.579999923706055,0,0,0,0,0,0.6,0.4,0.5851233094669849,0.7857740585774059,-0.15223525605167681
KKR,108.4800033569336,1,1,1,1,1,0.532,0.46799999999999997,0.5087509944311853,0.5414225941422595,0.765583716364815
KLAC,183.99000549316406,0,0,0,0,0,0.104,0.896,0.02903739061256961,0.07656903765690376,1.0097370879994736
KLAR,14.329999923706055,0,0,0,0,0,0.13839285714285715,0.8616071428571428,0.1134453781512605,0.6083333333333333,-1.2298262143396093
KMB,109.30999755859375,0,0,0,0,0,0.5016,0.49839999999999995,0.47215592680986473,0.7621338912133891,0.20092950185512184
KMI,30.979999542236328,0,0,0,0,0,0.1932,0.8068,0.10501193317422435,0.1598326359832636,0.4522399585787464
KNSL,383.54998779296875,1,1,1,1,1,0.7564,0.24360000000000004,0.8293556085918854,0.6585774058577406,0.9651670793413217
KO,91.0999984741211,1,1,1,1,1,0.9448,0.05520000000000003,0.9757358790771679,0.9631799163179916,0.6614461733000941
KOS,2.9600000381469727,1,1,1,1,1,0.9044,0.09560000000000002,0.9260143198090692,0.7158995815899581,0.31600949204147843
KR,57.900001525878906,1,1,1,1,1,0.5908,0.4092,0.6972951471758154,0.10711297071129706,0.41347464127928973
KRMD,3.2100000381469727,0,0,0,0,0,0.0208,0.9792,0.08989657915672236,0.1200836820083682,0.641368309341665
KRYS,346.5799865722656,0,0,1,0,0,0.5861759425493717,0.41382405745062834,0.6614629794826048,0.5146364494806421,0.8465452490481981
KSA,38.310001373291016,1,1,1,1,1,0.856,0.14400000000000002,0.7434367541766109,0.4309623430962343,0.5073848871310959
KTEC,13.15999984741211,0,0,0,0,0,0.45011600928074247,0.5498839907192575,0.4751338944146901,0.5004226542688082,-0.061967910222439616
KVUE,19.059999465942383,0,0,0,0,0,0.585995085995086,0.414004914004914,0.5603864734299517,0.6974431818181818,-0.0860251757785603
L,109.83000183105469,0,0,0,0,0,0.0168,0.9832,0.05489260143198091,0.1803347280334728,0.5280940429748343
LDOS,141.38999938964844,1,1,1,1,1,0.8164,0.18359999999999999,0.9618138424821002,0.4711297071129707,0.6493647769274435
LEN,87.0199966430664,1,1,1,1,1,0.5076,0.49239999999999995,0.5389817024661894,0.19330543933054392,0.3963248508232261
LEU,186.25999450683594,1,1,1,1,1,0.6304,0.36960000000000004,0.7048528241845664,0.4765690376569038,0.8934351791835564
LFMD,3.309999942779541,0,0,0,0,0,0.1632,0.8368,0.3166268894192522,0.4117154811715481,0.6555860493908947
LGIH,58.15999984741211,0,0,0,0,0,0.4796,0.5204,0.441527446300716,0.8251046025104602,0.36232553537992196
LH,336.3399963378906,1,1,1,1,1,0.9836,0.01639999999999997,0.9888623707239459,0.9297071129707113,0.5433868222646939
LHX,266.7300109863281,0,0,0,0,0,0.0748,0.9252,0.031424025457438345,0.0016736401673640166,0.618737736276389
LI,13.050000190734863,1,1,1,1,1,0.7051027170311465,0.29489728296885354,0.695994747209455,0.2594710507505361,0.275490018589044
LII,402.8699951171875,0,0,0,0,0,0.0348,0.9652000000000001,0.012330946698488464,0.02301255230125523,0.5006304757940376
LIN,487.57000732421875,0,0,0,0,0,0.2348,0.7652,0.3265712012728719,0.07238493723849372,0.7925448706081863
LIXT,4.210000038146973,1,1,1,1,1,0.8333333333333334,0.16666666666666663,0.8461538461538461,0.8928571428571429,-2.5221694296307957
LIXTX,17.510000228881836,0,0,0,0,0,0.2388,0.7612,,0.5378661087866109,0.792676922346563
LLY,1255.4000244140625,1,1,1,1,1,0.6404,0.35960000000000003,0.8098647573587908,0.902510460251046,1.110761962176069
LMT,563.5700073242188,0,0,0,0,0,0.2976,0.7024,0.10222752585521082,0.23891213389121338,0.5603031635910376
LNT,67.86000061035156,0,0,0,0,0,0.0388,0.9612,0.03977724741447892,0.03430962343096234,0.5153844764804411
LOW,216.08999633789062,1,1,1,1,1,0.4356,0.5644,0.4200477326968974,0.09163179916317991,0.564369529845391
LPLA,361.3500061035156,0,1,0,0,0,0.6108,0.3892,0.6129673826571201,0.6887029288702929,0.8909800951164648
LRCX,314.0,0,0,0,0,0,0.3116,0.6884,0.2840095465393795,0.35523012552301253,1.0218315171261327
LULU,121.06999969482422,1,1,1,1,1,0.5084,0.49160000000000004,0.5497215592680986,0.18870292887029289,0.3087639663914365
LUV,40.380001068115234,0,0,0,0,0,0.0652,0.9348,0.026650755767700877,0.2405857740585774,0.24859802820947052
LVMUY,105.45999908447266,0,0,0,0,0,0.2404,0.7596,0.2354813046937152,0.16150627615062763,0.5675083097290909
LVS,47.029998779296875,1,1,1,1,1,0.6136,0.38639999999999997,0.6173428798727129,0.299581589958159,0.2298413831999119
LW,53.68000030517578,0,1,0,0,0,0.7253376995497339,0.2746623004502661,0.8343508343508343,0.9507072438919846,0.3957152005353469
LYB,67.52999877929688,1,1,1,1,1,0.902,0.09799999999999998,0.9622116149562451,0.5481171548117155,0.2956855699784621
LYV,181.82000732421875,0,0,0,0,0,0.39,0.61,0.35879077167859985,0.5627615062761506,0.6929498848015885
MA,580.6300048828125,1,1,1,1,1,0.8264,0.17359999999999998,0.8054892601431981,0.7468619246861925,0.8271646893008472
MAR,356.3900146484375,0,0,0,0,0,0.2496,0.7504,0.33731105807478123,0.24728033472803349,0.6753274047854482
MAS,73.29000091552734,0,0,0,0,0,0.2804,0.7196,0.17501988862370724,0.5443514644351465,0.4439879899892912
MCD,270.95001220703125,1,1,1,1,1,0.3692,0.6308,0.3834526650755768,0.018410041841004185,0.6372612175938872
MCHP,76.08000183105469,0,0,0,0,0,0.2428,0.7572,0.14001591089896578,0.24267782426778242,0.4695584167596942
MCK,858.9000244140625,1,1,0,1,1,0.472,0.528,0.4204455051710422,0.29497907949790797,0.6866896956127139
MCO,503.32000732421875,1,1,1,1,1,0.7468,0.2532,0.8488464598249801,0.499163179916318,0.7398602813230367
MDB,430.8299865722656,1,1,1,1,1,0.7417308563661078,0.2582691436338922,0.7537145429986493,0.7577491654744873,0.7732275886700996
MDLZ,64.44999694824219,1,1,1,1,1,0.76,0.24,0.8890214797136038,0.8698744769874477,0.40786890518843644
MDT,93.3499984741211,1,1,1,1,1,0.9124,0.08760000000000001,0.964200477326969,0.9150627615062762,0.2577511447665277
MDXG,4.329999923706055,0,0,0,0,0,0.6264,0.37360000000000004,0.6030230708035004,0.5518828451882846,0.32992337863996035
MDY,699.5999755859375,0,0,0,0,0,0.3412,0.6588,0.3023070803500398,0.7050209205020921,0.5914142442412206
MELI,1922.72998046875,1,1,1,1,1,0.6568,0.34319999999999995,0.6793953858392999,0.5707112970711297,0.7461480812161124
MET,94.33999633789062,0,0,0,0,0,0.3264,0.6736,0.24303898170246618,0.9175732217573221,0.5860894820181248
META,549.9000244140625,0,0,0,0,0,0.1236,0.8764,0.10580747812251393,0.16694560669456068,0.5810817383348288
MFG,10.279999732971191,0,0,0,0,0,0.3488,0.6512,0.21559268098647574,0.8451882845188284,0.5895533468786768
MGM,43.7400016784668,0,0,0,0,0,0.2212,0.7787999999999999,0.3042959427207637,0.4702928870292887,0.3720328868462377
MIY,12.470000267028809,1,1,1,1,1,0.6988,0.3012,0.7848050914876691,0.7782426778242678,0.30873114571369936
MKC,55.40999984741211,1,1,1,1,1,0.7948,0.20520000000000005,0.9077167859984089,0.36610878661087864,0.23490485453113927
MLM,534.9199829101562,0,0,0,0,0,0.2576,0.7424,0.24144789180588702,0.04142259414225941,0.505147020844579
MMM,178.9600067138672,0,0,0,0,0,0.6264,0.37360000000000004,0.4892601431980907,0.8677824267782427,0.31952956479921246
MMYT,60.459999084472656,0,0,0,0,0,0.6948,0.3052,0.624502784407319,0.8556485355648535,0.4803385571832599
MNST,47.790000915527344,0,0,0,0,0,0.1996,0.8004,0.005568814638027049,0.005857740585774059,0.38737584635415817
MO,66.08999633789062,0,0,0,0,0,0.2452,0.7548,0.22593476531424025,0.23682008368200838,0.40872478063896917
MOH,200.2899932861328,0,0,0,0,0,0.316,0.6839999999999999,0.17899761336515513,0.6736401673640168,0.5191125879942007
MOS,24.40999984741211,1,1,1,1,1,0.8556,0.14439999999999997,0.9367541766109785,0.5288702928870292,0.23600739391204947
MP,60.04999923706055,1,1,1,1,1,0.8841145833333334,0.11588541666666663,0.9419354838709677,0.679523141654979,0.7526337822861374
MPC,360.7200012207031,1,1,1,1,1,0.93,0.06999999999999995,0.9347653142402546,0.9769874476987448,0.8208076968151177
MPWR,1316.280029296875,0,0,0,0,0,0.2188,0.7812,0.17780429594272076,0.24811715481171548,0.8542620707263245
MRK,152.5500030517578,1,1,1,1,1,0.9824,0.01759999999999995,0.9980111376292761,0.9774058577405857,0.646042136967802
MRNA,145.1300048828125,1,1,1,1,1,0.9448491155046826,0.055150884495317354,0.8336776859504132,0.9299116997792495,0.6478112733616725
MS,214.1999969482422,0,0,0,0,0,0.3428,0.6572,0.332140015910899,0.7569037656903765,0.8679082796843317
MSCI,563.489990234375,0,0,0,0,0,0.2492,0.7508,0.2911694510739857,0.19539748953974895,0.7867172192446753
MSFT,483.239990234375,1,1,1,1,1,0.7364,0.26359999999999995,0.8735083532219571,0.8292887029288702,0.9509807651224241
MSI,480.4700012207031,1,1,1,1,1,0.8068,0.19320000000000004,0.9276054097056484,0.7527196652719665,0.9142902627284455
MTB,240.33999633789062,0,0,0,0,0,0.1628,0.8371999999999999,0.16507557677008752,0.6460251046025105,0.46813876026044
MTCH,40.869998931884766,1,1,1,1,1,0.81,0.18999999999999995,0.8766905330151153,0.7585774058577406,0.45404875990437177
MTD,1395.25,0,0,0,0,0,0.528,0.472,0.39856801909307876,0.7878661087866109,0.5617230374833165
MTDR,58.380001068115234,1,1,1,1,1,0.9348,0.06520000000000004,0.9228321400159109,0.5744769874476987,0.5082821266768792
MTSI,266.6099853515625,0,0,0,0,0,0.2004,0.7996,0.0664280031821798,0.19246861924686193,0.6216789650918071
MU,966.780029296875,0,0,0,0,0,0.5356,0.46440000000000003,0.7406523468575974,0.9305439330543933,1.0579273890095928
MUSA,569.719970703125,0,0,0,0,0,0.3464,0.6536,0.418854415274463,0.8489539748953975,0.8131378576108889
NB,4.639999866485596,1,1,1,1,1,0.5550295857988166,0.44497041420118344,0.5133876600698487,0.5564625850340136,0.2883093798483713
NCLH,17.239999771118164,0,0,0,0,0,0.1616,0.8384,0.12251392203659507,0.200836820083682,0.18632318834082112
NCPL,0.23880000412464142,0,0,0,0,0,0.026755852842809364,0.9732441471571907,0.24960191082802546,0.04686192468619247,0.31975952665930657
NDAQ,98.22000122070312,1,1,1,1,1,0.8424,0.15759999999999996,0.8675417661097852,0.8297071129707113,0.7714421183505741
NDSN,332.239990234375,1,1,1,1,1,0.9512,0.048799999999999955,0.9657915672235481,0.8610878661087866,0.6298157851979157
NEE,83.6500015258789,0,0,0,0,0,0.0332,0.9668,0.09228321400159109,0.06903765690376569,0.6156238096535688
NEM,131.5800018310547,1,1,1,1,1,0.982,0.018000000000000016,0.9980111376292761,0.8694560669456067,0.558203034919216
NET,293.1400146484375,0,0,0,0,0,0.4647398843930636,0.5352601156069364,0.36123853211009177,0.6728395061728395,0.9348658160283287
NFLX,79.58999633789062,1,1,1,1,1,0.716,0.28400000000000003,0.8468575974542562,0.19456066945606695,0.725276751198545
NFTY,54.26499938964844,0,0,0,0,0,0.3792,0.6208,0.4120922832140016,0.36694560669456067,0.45223754735824084
NI,40.619998931884766,0,0,0,0,0,0.0052,0.9948,0.021877486077963405,0.018410041841004185,0.4668272128721741
NICE,100.23999786376953,1,1,1,1,1,0.4772,0.5227999999999999,0.5318217979315831,0.3288702928870293,0.28788725017706374
NIO,4.630000114440918,1,1,1,1,1,0.4722502522704339,0.5277497477295661,0.5861723446893787,0.36912393162393164,0.35071427107883757
NKE,40.7599983215332,1,1,0,1,1,0.364,0.636,0.38424821002386633,0.03347280334728033,0.09366762511762139
NLR,119.94000244140625,1,1,1,1,1,0.6412,0.3588,0.9343675417661098,0.07824267782426778,0.60392704387433
NMAD,4.300000190734863,0,0,0,0,0,0.4624,0.5376000000000001,0.5419816951850378,0.545397489539749,0.5891459300340572
NMR,9.720000267028809,0,0,0,0,0,0.5352,0.4648,0.5059665871121718,0.7811715481171548,0.43504558518096714
NOC,551.030029296875,1,1,1,1,1,0.3132,0.6868000000000001,0.18178202068416865,0.0401673640167364,0.5523077782818574
NOK,10.210000038146973,1,1,1,1,1,0.4052,0.5948,0.4116945107398568,0.16903765690376568,0.39845381779127015
NOW,128.47999572753906,1,1,1,1,1,0.7636,0.23640000000000005,0.9705648369132857,0.8523012552301256,0.7400482515409936
NRG,113.11000061035156,0,0,0,0,0,0.1132,0.8868,0.022275258552108195,0.002510460251046025,0.8070665929925904
NSC,350.7200012207031,1,1,1,1,1,0.858,0.14200000000000002,0.7975338106603023,0.7803347280334728,0.7012914826894218
NSIT,147.38499450683594,0,0,0,0,0,0.7568,0.24319999999999997,0.8102625298329356,0.99581589958159,0.616635338499471
NTAP,192.27000427246094,0,0,0,0,0,0.582,0.41800000000000004,0.4510739856801909,0.992887029288703,0.7282901620551548
NTDOY,13.550000190734863,1,1,1,1,1,0.8888,0.11119999999999997,0.97175815433572,0.5682008368200837,0.4303530080144371
NTES,128.1699981689453,0,0,0,0,0,0.5048,0.4952,0.6121718377088305,0.5439330543933054,0.5154408436306318
