stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
MOH,145.8800048828125,1,1,1,1,1,0.5017992802878849,0.4982007197121151,0.6846918489065607,0.16520284399832705,0.4238380843896124
MP,55.2400016784668,1,1,1,1,1,0.5664819944598338,0.4335180055401662,0.7174211248285323,0.1619190404797601,0.7574560369271133
MPC,222.6199951171875,0,0,0,0,0,0.22510995601759295,0.774890043982407,0.11491053677932406,0.5140108741112506,0.7208510035396928
MPWR,1353.8499755859375,1,1,1,1,1,0.9692123150739704,0.030787684926029568,0.9980119284294234,0.8874947720618988,0.9082510247056386
MRK,121.41999816894531,0,0,0,0,0,0.6689324270291883,0.3310675729708117,0.7312127236580517,0.9895441237975743,0.6197338448329323
MSCI,536.47998046875,0,0,0,0,0,0.19872051179528188,0.8012794882047181,0.17813121272365806,0.13634462567963196,0.83454851167709
MSFT,370.8699951171875,1,1,1,1,1,0.07716913234706117,0.9228308676529389,0.15387673956262427,0.005018820577164366,0.8989463796525033
MTCH,31.700000762939453,1,1,1,1,1,0.5901639344262295,0.4098360655737705,0.5952286282306163,0.47176913425345046,0.49416179783063696
MTDR,59.86000061035156,0,0,0,0,0,0.5337864854058376,0.4662135145941624,0.4163021868787276,0.8076118778753659,0.529866744835279
MTSI,258.1099853515625,1,1,1,1,1,0.8084766093562575,0.19152339064374246,0.9610337972166998,0.9824341279799247,0.6173531697391103
MUSA,493.2300109863281,1,1,0,0,0,0.6433426629348261,0.3566573370651739,0.6385685884691849,0.8088665830196571,0.8515970993003934
NB,4.820000171661377,1,1,1,1,1,0.6241699867197875,0.3758300132802125,0.727509778357236,0.05754276827371695,0.28688199737175063
NCPL,0.35600000619888306,1,1,1,1,1,0.24710115953618553,0.7528988404638145,0.233983286908078,0.06189878711836052,0.3196649168371661
NEM,120.9000015258789,1,1,1,1,1,0.8056777289084366,0.19432227109156341,0.9872763419483102,0.8452530322040988,0.6294326900258217
NET,166.99000549316406,0,0,0,0,0,0.045787545787545784,0.9542124542124543,0.029055690072639227,0.11976439790575916,0.840035432689817
NFLX,103.01000213623047,1,1,1,1,1,0.9480207916833266,0.05197920831667335,0.9256461232604374,0.355918025930573,0.7673970734042334
NFTY,53.79999923706055,1,1,1,1,1,0.5373850459816074,0.4626149540183926,0.7840095465393795,0.22751986616478462,0.49617025194450776
NICE,97.0,0,0,0,0,0,0.01799280287884846,0.9820071971211516,0.00437375745526839,0.07193642827268926,0.3038665432923513
NIO,6.5,1,1,1,1,1,0.8539682539682539,0.14603174603174607,0.8644957983193278,0.7573033707865169,0.4071961951123019
NKE,42.619998931884766,0,0,0,0,0,0.012395041983206718,0.9876049580167933,0.009940357852882704,0.004182350480970306,0.10699684405713318
NLR,136.75,1,1,1,1,1,0.40823670531787287,0.5917632946821272,0.5506958250497018,0.1468005018820577,0.6870004262142207
NMR,8.350000381469727,1,1,1,1,1,0.6497401039584166,0.35025989604158336,0.8075546719681909,0.5491426181514011,0.41388819424001505
NOW,83.0,0,0,0,0,0,0.003198720511795282,0.9968012794882047,0.0007952286282306163,0.0004182350480970305,0.6728683029784255
NSIT,68.79000091552734,0,0,0,0,0,0.21711315473810475,0.7828868452618952,0.1562624254473161,0.04893350062735257,0.4382311161404887
NTDOY,13.0,0,0,0,0,0,0.053978408636545384,0.9460215913634547,0.016699801192842943,0.004182350480970306,0.5314812821277627
NTES,112.72000122070312,1,1,1,1,1,0.2646941223510596,0.7353058776489404,0.3630218687872763,0.09117524048515266,0.5862996229417006
NVCR,10.579999923706055,0,0,0,0,0,0.2658936425429828,0.7341063574570172,0.19125248508946321,0.27478042659974905,0.2971758542485101
NVDA,188.6300048828125,1,1,1,1,1,0.6493402638944422,0.3506597361055578,0.7391650099403578,0.21957340025094102,1.3278311337129793
NVO,37.52000045776367,1,1,1,1,1,0.38504598160735704,0.614954018392643,0.589662027833002,0.06691760769552489,0.32737049509731964
NWN,55.599998474121094,1,1,1,1,1,0.9604158336665334,0.03958416633346662,0.9296222664015904,0.9891258887494772,0.29884607121209056
NXE,11.390000343322754,0,0,0,0,0,0.3318672530987605,0.6681327469012395,0.3817097415506958,0.6070681723128398,0.6064833058468435
NXPI,204.3699951171875,1,1,1,1,1,0.5201919232307077,0.47980807676929227,0.6974155069582505,0.22793810121288163,0.4566739358595268
NYT,79.01000213623047,0,0,0,0,0,0.187125149940024,0.8128748500599761,0.09343936381709742,0.8113759933082393,0.7898253074869177
O,63.75,1,1,1,1,1,0.7137145141943223,0.2862854858056777,0.731610337972167,0.6499372647427855,0.332329840269881
OKLO,50.25,1,1,1,1,1,0.2193056731583404,0.7806943268416596,0.17824267782426778,0.014939309056956116,0.8291677353871185
OKTA,62.93000030517578,0,0,0,0,0,0.030666666666666665,0.9693333333333334,0.00441696113074205,0.0883177570093458,0.4739725292411458
ONON,33.54999923706055,0,0,0,0,0,0.1703442188879082,0.8296557811120918,0.26591107236268524,0.13587487781036167,0.2688545392529892
OPEN,4.320000171661377,1,1,1,1,1,0.24412171507607192,0.7558782849239281,0.26301369863013696,0.2282934131736527,0.3814227262153202
OPXS,11.699999809265137,0,0,0,0,0,0.06597361055577769,0.9340263894442223,0.0584493041749503,0.109577582601422,0.591552236592105
ORCL,138.08999633789062,1,1,1,1,1,0.12235105957616953,0.8776489404238305,0.057256461232604375,0.002091175240485153,0.5746408738248786
ORLY,93.01000213623047,1,1,1,1,1,0.4838064774090364,0.5161935225909636,0.5817097415506959,0.16269343370974487,0.7624029561314063
OTGLY,16.829999923706055,1,1,1,1,1,0.5996228786926462,0.4003771213073538,0.6710280373831776,0.39567859554355167,0.3039373578344363
PAAS,57.63999938964844,1,1,1,1,1,0.6473410635745702,0.3526589364254298,0.8592445328031809,0.8247595148473442,0.581256574948668
PAC,245.4199981689453,1,1,1,1,1,0.3554578168732507,0.6445421831267493,0.3622266401590457,0.19364282726892515,0.5680008035532726
PATH,9.380000114440918,0,0,0,0,0,0.03724696356275304,0.962753036437247,0.02241793434747798,0.08622222222222223,-0.30138411630793577
PAYC,113.58999633789062,0,0,0,0,0,0.11595361855257896,0.8840463814474211,0.050894632206759445,0.014638226683396068,0.5115250235357559
PCTY,95.0999984741211,0,0,0,0,0,0.039184326269492205,0.9608156737305078,0.02385685884691849,0.012965286491007947,0.46188614130682654
PDD,100.16999816894531,1,1,1,1,1,0.40873634945397813,0.5912636505460218,0.4202374806401652,0.19139547710976282,0.5876059769090766
PEP,157.05999755859375,0,0,0,0,0,0.45901639344262296,0.540983606557377,0.605168986083499,0.5094102885821832,0.46315878580638853
PG,145.16000366210938,0,0,0,0,0,0.23990403838464613,0.7600959616153539,0.28906560636182904,0.1275616896695943,0.5382967472371835
PGR,194.1300048828125,0,0,0,0,0,0.09516193522590964,0.9048380647740903,0.06958250497017893,0.05897114178168131,0.9496154115678835
PINS,17.6200008392334,1,1,1,1,1,0.19367816091954024,0.8063218390804597,0.27366020524515394,0.1361963190184049,0.2288694885654858
PLTR,128.05999755859375,0,0,0,0,0,0.06040756914119359,0.9395924308588064,0.08213256484149856,0.1115506329113924,1.015823816942489
POOL,214.91000366210938,1,1,1,1,1,0.580967612954818,0.419032387045182,0.8159045725646124,0.0807193642827269,0.47878581165975664
POWW,2.049999952316284,0,0,0,0,0,0.6653577661431065,0.3346422338568935,0.5997398091934085,0.7339596700274977,0.3897467860870955
PRI,261.2200012207031,1,1,1,1,1,0.6669332267093163,0.3330667732906837,0.7065606361829025,0.2998745294855709,0.7874661247296103
PROP,1.440000057220459,0,0,0,0,0,0.21351459416233506,0.7864854058376649,0.1220675944333996,0.33960685905478877,0.45294340566477553
PROSY,9.6899995803833,1,1,1,1,1,0.4531761624099542,0.5468238375900458,0.5405580791693705,0.11079745942131264,0.35312660428483245
PRYMY,70.25,1,1,1,1,1,0.9392243102758896,0.060775689724110404,0.9991983967935871,0.9008782936010038,0.7930942658789735
PSTG,60.939998626708984,1,1,1,1,1,0.3242702918832467,0.6757297081167533,0.273558648111332,0.04224173985780008,0.5389897597747688
PTC,133.44000244140625,0,0,0,0,0,0.024390243902439025,0.975609756097561,0.019880715705765408,0.008364700961940611,0.597055935345664
PTON,4.619999885559082,1,1,1,1,1,0.7495395948434622,0.2504604051565378,0.7881923311016433,0.4167215273206057,0.10284819144083572
PWR,585.3599853515625,1,1,1,1,1,0.6713314674130347,0.32866853258696527,0.7876739562624254,0.7766624843161857,1.1642003233744078
PYPL,45.2400016784668,1,1,1,1,1,0.42782886845261897,0.572171131547381,0.46998011928429423,0.11250522793810121,0.24194219038682885
QBTS,14.25,1,1,1,1,1,0.26455026455026454,0.7354497354497355,0.31114435302916976,0.13107996702390767,0.6174356719220144
QLYS,76.19999694824219,0,0,0,0,0,0.007996801279488205,0.9920031987205118,0.005964214711729622,0.0004182350480970305,0.48688796767568016
QSR,76.38999938964844,1,1,1,1,1,0.7445021991203519,0.25549780087964813,0.7443339960238569,0.64366373902133,0.4942336748364121
QTUM,116.69000244140625,1,1,1,1,1,0.6775725593667546,0.32242744063324535,0.9334730225248822,0.36694677871148457,0.9240383536739974
RACE,351.8900146484375,1,1,1,1,1,0.5925629748100759,0.4074370251899241,0.7602385685884692,0.1727310748640736,0.9047529877494401
RBGLY,13.890000343322754,1,1,1,1,1,0.3406637345061975,0.6593362654938024,0.6902584493041749,0.14596403178586365,0.11849923437371884
RBLX,55.59000015258789,1,1,1,1,1,0.2974683544303797,0.7025316455696202,0.3364632237871675,0.07885615251299827,0.2842554867447222
RCAT,12.369999885559082,0,0,0,0,0,0.3889789303079417,0.6110210696920584,0.32901134521880065,0.7469677959012966,0.9555506471324154
RDY,13.3100004196167,0,0,0,0,0,0.24310275889644142,0.7568972411035586,0.2548707753479125,0.24717691342534504,0.3113265533144602
RGC,28.81999969482422,1,1,1,1,1,0.7182978723404255,0.2817021276595745,0.6736753574432296,0.7276995305164319,1.1248221198131996
RGTI,14.680000305175781,1,1,1,1,1,0.49513776337115073,0.5048622366288493,0.561698717948718,0.14412811387900357,0.6697649643865323
RHHBY,50.040000915527344,0,0,0,0,0,0.3218712514994002,0.6781287485005998,0.3502982107355865,0.5800920117105813,0.4650449427211867
RIO,98.26000213623047,1,1,1,1,1,0.8200719712115154,0.17992802878848457,0.9435387673956263,0.9514847344207444,0.7951551618499976
RIVN,15.430000305175781,1,1,1,1,1,0.6349496797804208,0.36505032021957917,0.6260162601626016,0.4801627670396745,-0.15980699605598284
RKLB,68.05000305175781,0,0,1,1,1,0.4696629213483146,0.5303370786516854,0.5604151223128243,0.6187755102040816,0.8454455794674182
RKT,14.850000381469727,1,1,1,1,1,0.448300283286119,0.5516997167138811,0.5841514726507714,0.23195084485407066,0.24953726156216244
RLI,58.0,0,0,0,0,0,0.25869652139144345,0.7413034786085566,0.2990059642147117,0.12965286491007946,0.4864516496960796
RMD,228.8699951171875,1,1,1,1,1,0.24310275889644142,0.7568972411035586,0.3483101391650099,0.09828523630280217,0.6292285264261432
ROK,396.0,1,1,1,1,1,0.8236705317872851,0.1763294682127149,0.9618290258449305,0.46925972396486826,0.6238608882767434
ROKU,102.47000122070312,1,1,1,1,1,0.7497652582159624,0.2502347417840376,0.7625932835820896,0.44653465346534654,0.5941566661193567
ROP,343.1499938964844,1,1,1,1,1,0.15433826469412235,0.8456617353058776,0.12524850894632206,0.011710581346716854,0.4296863439669836
RTX,201.55999755859375,0,0,0,0,0,0.4814074370251899,0.51859256297481,0.5860834990059642,0.7377666248431619,0.6388448645472787
RVLV,24.559999465942383,1,1,1,1,1,0.6705744431418523,0.3294255568581477,0.688953488372093,0.4573934837092732,0.26063462335774096
SAIA,401.8500061035156,1,1,1,1,1,0.8812475009996001,0.11875249900039986,0.9737574552683896,0.8030112923462986,0.8241934537451834
SAIC,91.72000122070312,0,0,0,0,0,0.22550979608156738,0.7744902039184326,0.10616302186878727,0.19698870765370138,0.39003772148904264
SAN,12.199999809265137,1,1,1,1,1,0.7361055577768892,0.26389444222311076,0.9184890656063618,0.6150146382266833,0.5724000521451601
SAP,163.10000610351562,0,0,0,0,0,0.013194722111155539,0.9868052778888444,0.027833001988071572,0.0004182350480970305,0.46848130339963195
SBAC,223.75,1,1,1,1,1,0.9568172730907637,0.0431827269092363,0.9988071570576541,0.9251359263906316,0.46298633527737654
SBSW,12.819999694824219,1,1,1,1,1,0.4646141543382647,0.5353858456617353,0.5610337972166998,0.40066917607695524,0.3380199300966428
SBUX,96.5999984741211,1,1,1,1,1,0.6301479408236705,0.36985205917632946,0.8071570576540755,0.7017984107068173,0.37547092750870825
SCCO,192.55999755859375,1,1,1,1,1,0.7049180327868853,0.29508196721311475,0.9733598409542743,0.7904642409033877,0.835957763469682
SCNX,0.3330000042915344,0,0,0,0,0,0.3622550979608157,0.6377449020391843,0.13761467889908258,0.03680468423253869,0.567366928651397
SE,85.91999816894531,1,1,1,1,1,0.3751182592242195,0.6248817407757805,0.42904135338345867,0.10329341317365269,0.6247546990790899
SERV,8.260000228881836,1,1,1,1,1,0.3431372549019608,0.6568627450980392,0.45610687022900764,0.1425,0.6008099226279648
SHG,67.30999755859375,1,1,1,1,1,0.8992403038784487,0.10075969612155133,0.9705765407554672,0.8506900878293601,0.42837380402684283
SHOP,110.79000091552734,1,1,1,1,1,0.12315073970411836,0.8768492602958816,0.12922465208747516,0.07820995399414471,0.9119411927720346
SLV,69.08000183105469,0,0,0,1,0,0.4738104758096761,0.5261895241903238,0.6254473161033797,0.5809284818067754,0.645993346367064
SMCI,25.260000228881836,1,1,1,1,1,0.42702918832467013,0.5729708116753298,0.8302186878727634,0.05604349644500209,0.6442851199678371
SNPS,392.239990234375,0,0,0,0,0,0.11835265893642544,0.8816473410635746,0.09343936381709742,0.027185278126306986,0.7886490978364324
SONY,21.049999237060547,1,1,1,1,1,0.3666533386645342,0.6333466613354658,0.4377733598409543,0.05311585110832288,0.6352330774171587
SPOT,475.989990234375,1,1,1,1,1,0.27858212680978534,0.7214178731902147,0.27169062964799207,0.22926571579503432,0.5434920340734112
SPSC,51.45000076293945,0,0,0,0,0,0.048380647740903636,0.9516193522590963,0.024254473161033796,0.0004182350480970305,0.4258657814450691
SPY,679.4600219726562,1,1,1,1,1,0.5793682526989204,0.42063174730107955,0.9220675944333996,0.26265161020493516,0.8538831052468437
SRGHY,16.829999923706055,1,1,1,1,1,0.7305077968812475,0.26949220311875255,0.7506958250497018,0.5102467586783772,0.3594458543939869
SSL,12.75,0,0,0,0,0,0.7960815673730508,0.2039184326269492,0.847713717693837,0.9289000418235048,0.2105576146941905
STE,222.5800018310547,1,1,1,1,1,0.23390643742502998,0.7660935625749701,0.32485089463220673,0.06148055207026349,0.6309431161090518
STLA,8.039999961853027,1,1,1,1,1,0.8600559776089565,0.13994402239104353,0.9797216699801193,0.23253868674194897,0.38429896225579685
STN,86.45999908447266,1,1,1,1,1,0.22870851659336267,0.7712914834066373,0.21829025844930416,0.008364700961940611,0.6544731570187275
STRL,446.3599853515625,1,1,1,1,1,0.594562175129948,0.405437824870052,0.8520874751491053,0.6925972396486826,1.1451282177328241
STZ,166.14999389648438,1,1,1,1,1,0.9284286285485805,0.07157137145141945,0.984493041749503,0.9205353408615642,0.212110369157522
SYK,339.1499938964844,1,1,1,1,1,0.30307876849260296,0.696921231507397,0.43339960238568587,0.09535759096612297,0.6126152664174536
SYY,72.81999969482422,0,0,0,0,0,0.07916833266693322,0.9208316673330668,0.17375745526838965,0.03220409870347135,0.38427916052008393
TCEHY,63.97999954223633,1,1,1,1,1,0.31787285085965616,0.6821271491403438,0.33876739562624253,0.11585110832287746,0.516677472436531
TCOM,51.31999969482422,1,1,1,1,1,0.39464214314274293,0.6053578568572571,0.4783300198807157,0.06398996235884567,0.24860398100422418
TDG,1207.1800537109375,1,1,1,1,1,0.32147141143542585,0.6785285885645742,0.5137176938369782,0.07277289836888332,0.8092172466254621
TDOC,5.099999904632568,1,1,1,1,1,0.3038784486205518,0.6961215513794482,0.28906560636182904,0.20347135089920534,0.19244652302987253
TEAM,57.150001525878906,1,1,1,1,1,0.011595361855257898,0.9884046381447421,0.011928429423459244,0.0004182350480970305,0.4311386956262249
TECH,55.540000915527344,1,1,1,1,1,0.6181527389044382,0.3818472610955618,0.7848906560636183,0.18862400669176077,0.4511937826717494
TECK,56.5099983215332,1,1,1,1,1,0.8008796481407437,0.19912035185925625,0.9320079522862823,0.7306566290255123,0.6661773792954434
TER,367.989990234375,1,1,1,1,1,0.8744502199120352,0.1255497800879648,0.9932405566600397,0.9958176495190297,0.8891897184480626
TJX,161.60000610351562,1,1,1,1,1,0.5181927229108356,0.4818072770891644,0.6007952286282306,0.5152655792555416,0.7457992107710291
TKLF,2.2300000190734863,0,0,0,0,0,0.27411652340019105,0.725883476599809,0.7549481621112158,0.2710779082177161,-0.32552230393312737
TLK,18.780000686645508,1,1,1,1,1,0.3866453418632547,0.6133546581367453,0.47713717693836977,0.16269343370974487,0.19034228543827952
TM,210.63999938964844,0,0,0,0,0,0.3006797281087565,0.6993202718912435,0.3666003976143141,0.27708071936428275,0.546877465628743
TME,9.359999656677246,1,1,1,1,1,0.07717569786535304,0.922824302134647,0.13145029875067898,0.052417006406523005,0.1972778512317388
TMO,496.1099853515625,1,1,1,1,1,0.4098360655737705,0.5901639344262295,0.5180914512922465,0.06398996235884567,0.6252576046660681
TMUS,195.7100067138672,0,0,0,0,0,0.03278688524590164,0.9672131147540983,0.02186878727634195,0.11752404851526559,0.7727244992742892
TOST,25.399999618530273,1,1,1,1,1,0.1622340425531915,0.8377659574468085,0.2521891418563923,0.14636542239685657,-0.01600444207955429
TREX,39.04999923706055,1,1,1,1,1,0.6333466613354658,0.3666533386645342,0.7510934393638171,0.3237139272271016,0.4893007089571937
TSCO,45.029998779296875,0,0,0,1,0,0.2187125149940024,0.7812874850059977,0.20795228628230616,0.08239230447511502,0.5290806690190424
TSLA,348.95001220703125,0,0,0,0,0,0.11195521791283487,0.8880447820871651,0.1745526838966203,0.10497699707235467,0.8105677500824812
TSM,370.6000061035156,1,1,1,1,1,0.7357057177129148,0.2642942822870852,0.9495029821073558,0.685487243831033,1.0388726871721667
TTAN,55.290000915527344,0,0,0,0,0,0.03785488958990536,0.9621451104100947,0.02416918429003021,0.004830917874396135,-0.6889758449123465
TTC,96.87000274658203,0,0,0,0,0,0.6093562574970012,0.3906437425029988,0.6831013916500994,0.9188624006691761,0.49060266975373995
TTD,20.09000015258789,0,0,0,0,0,0.0611646418098031,0.9388353581901969,0.04956268221574344,0.005709266578831796,0.6281290427289384
TWLO,117.6500015258789,0,0,0,0,0,0.19640669661086158,0.8035933033891385,0.1465692245229395,0.3309106455750321,0.5387210717517261
TYL,317.29998779296875,1,1,1,0,1,0.0547780887644942,0.9452219112355058,0.04294234592445328,0.018402342116269343,0.4501782163991467
U,21.6200008392334,1,1,1,1,1,0.5969609261939218,0.4030390738060782,0.7034383954154728,0.21069182389937108,0.11769144136352998
UBSI,43.84000015258789,1,1,1,1,1,0.9308276689324271,0.06917233106757292,0.91610337972167,0.8711836051861146,0.353043575963975
UL,58.34000015258789,0,0,0,0,0,0.11235505797680928,0.8876449420231907,0.2393638170974155,0.015056461731493099,0.32240382748303287
UNH,304.3299865722656,1,1,1,1,1,0.8080767692922831,0.19192323070771689,0.9590457256461232,0.2450857381848599,0.5019971998082023
UPST,27.260000228881836,1,1,1,1,1,0.5431818181818182,0.4568181818181818,0.6206896551724138,0.33140495867768593,0.5418450083074857
UVV,53.43000030517578,1,1,1,1,1,0.6713314674130347,0.32866853258696527,0.6914512922465209,0.465495608531995,0.33340974624740055
V,304.3599853515625,1,1,1,1,1,0.24030387844862056,0.7596961215513794,0.30298210735586484,0.044751150146382264,0.7126277628959944
VEEV,151.42999267578125,0,0,0,0,0,0.008396641343462616,0.9916033586565374,0.0035785288270377734,0.0012547051442910915,0.6608015878058608
VGK,87.05999755859375,1,1,1,1,1,0.7441023590563774,0.25589764094362255,0.9757455268389662,0.5035549979088247,0.5849849182842074
VLTO,89.5,1,1,1,1,1,0.39384116693679094,0.6061588330632091,0.5198098256735341,0.15976331360946747,0.3797684744246672
VRTS,137.4499969482422,1,1,1,1,1,0.6137544982007197,0.3862455017992803,0.7960238568588469,0.15600167294019238,0.4484677523440874
VRTX,436.2699890136719,0,0,0,0,0,0.1599360255897641,0.8400639744102358,0.11610337972166998,0.1944792973651192,0.6632401422689254
VTRS,13.470000267028809,0,0,0,0,0,0.4134346261495402,0.5865653738504598,0.40636182902584495,0.7846089502300293,-0.08965154932081544
WFC,85.4000015258789,1,1,1,1,1,0.788484606157537,0.21151539384246298,0.9435387673956263,0.44332915098285236,0.4340015315932368
WING,179.88999938964844,1,1,1,1,1,0.30027988804478206,0.6997201119552179,0.6926441351888668,0.13048933500627352,0.7465741034131536
WIT,2.1700000762939453,1,1,1,1,1,0.3782487005197921,0.6217512994802079,0.2727634194831014,0.08866583019657047,0.04776261165969422
WK,52.36000061035156,0,0,0,0,0,0.009996001599360257,0.9900039984006398,0.015109343936381709,0.018402342116269343,0.557217554076652
WM,229.4499969482422,0,0,0,0,0,0.21751299480207917,0.7824870051979208,0.18727634194831014,0.4751150146382267,0.9092496812069097
WMS,147.17999267578125,1,1,1,1,1,0.5613754498200719,0.4386245501799281,0.763817097415507,0.2944374738603095,0.6797297581310712
WMT,126.7699966430664,0,0,0,0,0,0.49060375849660137,0.5093962415033986,0.7101391650099403,0.7716436637390214,0.9870588356438437
WPM,144.83999633789062,1,1,1,1,1,0.7025189924030388,0.29748100759696117,0.962624254473161,0.7779171894604768,0.7994558625346997
XPEV,17.420000076293945,1,1,1,1,1,0.39226914817465997,0.60773085182534,0.4578313253012048,0.29603729603729606,0.36217101250861694
XYZ,62.20000076293945,1,1,1,1,1,0.5885645741703319,0.4114354258296681,0.6039761431411531,0.37892095357590966,0.5333341597369561
YTRA,1.0800000429153442,1,1,1,1,1,0.5079569892473118,0.4920430107526882,0.44848225737494657,0.14988713318284425,-0.06928116715659323
YUMC,49.7599983215332,0,0,0,0,0,0.28493035035880115,0.7150696496411988,0.26856903063365506,0.43780433820274456,0.4025996177867263
ZBRA,222.1300048828125,1,1,1,1,1,0.5997600959616154,0.4002399040383846,0.7542743538767396,0.1534922626516102,0.5070697455576333
ZG,39.939998626708984,1,1,1,1,1,0.16313474610155937,0.8368652538984407,0.14950298210735585,0.056879966541196154,0.3871507671352856
ZM,79.23999786376953,1,1,1,1,1,0.4339080459770115,0.5660919540229885,0.3990877993158495,0.4306748466257669,0.33209761274245614
