stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
EMBJ,57.79999923706055,1,1,1,1,1,0.4450219912035186,0.5549780087964814,0.5339960238568588,0.15558343789209536,0.4634059960431508
EME,823.0499877929688,0,0,0,0,0,0.22750899640143943,0.7724910035985606,0.19363817097415506,0.5474696779590129,1.0465103688405524
EMR,143.07000732421875,1,1,1,1,1,0.5641743302678929,0.4358256697321071,0.7045725646123261,0.3743203680468423,0.5831125605560522
ENPH,54.59000015258789,0,0,0,0,0,0.4738104758096761,0.5261895241903238,0.3224652087475149,0.5629443747386031,0.8131494572940473
ENSG,149.3699951171875,0,0,0,0,0,0.010795681727309077,0.989204318272691,0.027037773359840953,0.006273525721455458,0.766632447822208
EOG,136.64999389648438,0,0,0,0,0,0.41663334666133545,0.5833666533386646,0.3809145129224652,0.7804265997490589,0.41264446548747397
EPAM,95.37999725341797,1,1,1,1,1,0.171531387445022,0.8284686125549781,0.09065606361829026,0.00878293601003764,0.30591999169875617
EQT,51.939998626708984,0,0,0,0,0,0.06797281087564974,0.9320271891243502,0.13240556660039762,0.1902969468841489,0.3088702898922988
ERIE,226.6699981689453,1,1,1,1,1,0.5549780087964814,0.4450219912035186,0.6846918489065607,0.28983688833124216,0.5156904100348608
ES,68.69000244140625,1,1,1,1,1,0.42463014794082365,0.5753698520591763,0.37654075546719684,0.26641572563780846,0.3429479744423773
ETN,391.3900146484375,0,0,0,0,0,0.2642942822870852,0.7357057177129148,0.18886679920477137,0.4219991635299038,0.8434433954347522
ETR,111.11000061035156,0,0,0,0,0,0.429828068772491,0.570171931227509,0.4870775347912525,0.7135089920535341,0.7122621580245158
EVRG,83.8499984741211,1,1,1,1,1,0.6429428228708517,0.3570571771291483,0.7387673956262425,0.8548724383103304,0.4509241935057341
EW,85.11000061035156,0,0,0,0,0,0.4370251899240304,0.5629748100759696,0.3296222664015905,0.44458385612714346,0.4542170634273243
EWT,102.62000274658203,0,0,0,0,0,0.6089564174330268,0.39104358256697325,0.8433399602385686,0.9962358845671268,0.9654710866211936
EWY,197.4499969482422,0,0,0,0,0,0.6001599360255898,0.3998400639744102,0.9065606361829026,0.9916352990380594,0.6939356281877578
EXC,46.209999084472656,1,1,1,1,1,0.6389444222311076,0.3610555777688924,0.772962226640159,0.31283981597657884,0.5319278368133752
EXE,88.77999877929688,0,0,0,0,0,0.08590806330067823,0.9140919366993218,0.13944817300521997,0.05258833196384552,0.6721485535573163
EXPD,166.6199951171875,1,1,1,1,1,0.9040383846461415,0.0959616153538585,0.8910536779324055,0.8143036386449184,0.6660876660171179
EXPE,224.88999938964844,1,1,1,1,1,0.34186325469812073,0.6581367453018793,0.35308151093439366,0.2367210372229193,0.40863542172166906
F,14.84000015258789,1,1,1,0,0,0.5721711315473811,0.4278288684526189,0.37296222664015904,0.64366373902133,0.36398926557740635
FANG,192.1300048828125,0,0,0,0,0,0.289484206317473,0.710515793682527,0.22266401590457258,0.7063989962358845,0.46553324894697834
FAST,46.56999969482422,1,1,1,1,1,0.6701319472211116,0.3298680527788884,0.6862823061630219,0.48557089084065247,0.7719786841778455
FCX,68.41000366210938,1,1,1,1,1,0.6545381847261096,0.3454618152738904,0.7709741550695826,0.7277289836888331,0.65248341673553
FDS,241.16000366210938,0,0,0,0,0,0.48500599760095964,0.5149940023990404,0.3996023856858847,0.4884985361773317,0.33104515618949726
FDX,338.30999755859375,1,1,1,1,1,0.7508996401439424,0.2491003598560576,0.8381709741550696,0.9150982852363028,0.5074127028786817
FE,47.029998779296875,1,1,1,1,1,0.6121551379448221,0.3878448620551779,0.7200795228628231,0.30489335006273527,0.4310011477794228
FICO,1179.18994140625,1,1,1,1,1,0.34986005597760894,0.6501399440223911,0.26202783300198806,0.10664993726474278,0.8118124279539833
FIS,39.20000076293945,0,0,0,0,0,0.13514594162335067,0.8648540583766493,0.0827037773359841,0.004182350480970306,0.006543201936614559
FISV,53.779998779296875,0,0,0,0,0,0.23390643742502998,0.7660935625749701,0.13399602385685885,0.10915934755332497,0.17973152667131187
FITB,54.72999954223633,1,1,1,1,1,0.9588164734106357,0.041183526589364305,0.958648111332008,0.7515683814303639,0.5815349624076719
FIVN,21.229999542236328,0,0,0,0,0,0.3634546181527389,0.6365453818472611,0.1717693836978131,0.6499372647427855,0.35754270640846303
FIX,1877.6099853515625,0,0,0,0,0,0.43782487005197923,0.5621751299480208,0.5654075546719682,0.9360100376411543,1.1910223905730881
FN,611.010009765625,0,0,0,0,0,0.2510995601759296,0.7489004398240704,0.10059642147117297,0.45671267252195735,0.8299377277676402
FNV,209.4600067138672,0,0,0,0,0,0.08676529388244703,0.913234706117553,0.0926441351888668,0.03513174404015056,0.5484725297614438
FOX,58.91999816894531,1,1,0,0,0,0.46187845303867403,0.538121546961326,0.3832236842105263,0.49117647058823527,0.38294515665460055
FOXA,65.8499984741211,1,1,0,0,0,0.4748757592490337,0.5251242407509663,0.39506849315068493,0.5044091710758377,0.43977593221186406
FPS,59.029998779296875,1,1,1,1,1,0.6133333333333333,0.3866666666666667,0.7191011235955056,0.782608695652174,2.850293161828999
FRT,125.83999633789062,1,1,1,1,1,0.9896041583366654,0.010395841663334626,0.9188866799204771,0.944792973651192,0.2011948875983546
FSBW,42.66999816894531,1,1,1,1,1,0.790483806477409,0.209516193522591,0.8286282306163022,0.6131325805102468,0.5927138228351624
FSLR,267.30999755859375,0,0,0,0,0,0.5313874450219912,0.4686125549780088,0.34791252485089463,0.5587620242576328,0.5912328674613562
FTNT,146.3000030517578,1,1,1,1,1,0.8796481407437026,0.12035185925629743,0.9431411530815109,0.9937264742785445,0.9590036026342323
FTV,60.13999938964844,0,0,0,0,0,0.4348350764279968,0.5651649235720032,0.4212,0.5155723905723906,0.4046806799997099
FUVV,9.999999747378752e-05,0,0,0,0,0,0.5867370353373107,0.4132629646626893,0.10761513907888737,0.5012083131947801,0.5846469903259744
FXI,35.290000915527344,1,1,1,1,1,0.3142742902838864,0.6857257097161136,0.357455268389662,0.1727310748640736,0.25002067065016176
GD,360.2200012207031,1,1,1,1,1,0.8192722910835666,0.18072770891643342,0.9530815109343936,0.6181514010874112,0.629136611833077
GDDY,76.23999786376953,0,0,0,0,0,0.07996801279488205,0.9200319872051179,0.011928429423459244,0.009619406106231703,0.4215145879217474
GDX,80.02999877929688,0,0,0,0,0,0.23150739704118353,0.7684926029588165,0.2,0.053534086156419906,0.5168951548756706
GE,335.29998779296875,1,1,1,1,1,0.7856857257097161,0.21431427429028393,0.9073558648111332,0.6039314094521121,0.449175620304903
GEHC,65.18000030517578,1,1,1,1,1,0.5807200929152149,0.41927990708478513,0.7165714285714285,0.12916111850865514,0.24313650507677959
GEN,24.31999969482422,0,0,0,0,0,0.4722111155537785,0.5277888844462215,0.29582504970178924,0.6683396068590548,0.47854963463899325
GEV,940.6599731445312,0,0,0,0,0,0.10720887245841035,0.8927911275415896,0.2072072072072072,0.23201856148491878,1.965282197173726
GFI,36.5,0,0,0,0,0,0.19712115153938425,0.8028788484606157,0.26481113320079525,0.08239230447511502,0.7161953446703112
GGEI,9.999999747378752e-05,0,0,0,0,0,0.5799680127948821,0.4200319872051179,0.05606361829025845,0.253659556670849,0.5533123136614649
GIL,60.779998779296875,1,1,1,1,1,0.630547780887645,0.36945221911235504,0.8166998011928429,0.30071099958176495,0.4345854115600493
GILD,125.58999633789062,0,0,0,0,0,0.18592562974810076,0.8140743702518992,0.1411530815109344,0.13383521539104978,0.42388728760059236
GIS,34.5099983215332,1,1,1,1,1,0.7029188324670131,0.29708116753298686,0.8703777335984095,0.06315349226265161,-0.008593959783982136
GL,166.75999450683594,1,1,1,1,1,0.9428228708516594,0.05717712914834061,0.9709741550695825,0.8255959849435383,0.5315552156572161
GLD,386.5400085449219,0,0,0,0,0,0.07596961215513795,0.924030387844862,0.033797216699801194,0.001672940192388122,0.79647609065946
GLOB,37.4900016784668,1,1,1,1,1,0.2706917233106757,0.7293082766893243,0.19642147117296221,0.08699289000418235,0.2326799979107859
GLW,179.1999969482422,0,0,0,0,0,0.3494602159136345,0.6505397840863655,0.16699801192842942,0.946047678795483,0.8899735985549894
GM,81.5,1,1,1,1,1,0.563374650139944,0.43662534986005597,0.5228628230616302,0.4726056043496445,0.5173731408509714
GMED,80.38999938964844,1,1,1,1,1,0.3062774890043982,0.6937225109956018,0.3304174950298211,0.22961104140526975,0.5113082275391635
GNRC,262.3599853515625,0,0,0,0,0,0.4370251899240304,0.5629748100759696,0.41391650099403576,0.9238812212463404,0.6581774804411793
GOOG,358.1600036621094,0,0,0,0,0,0.1831267493002799,0.81687325069972,0.16978131212723657,0.561271434546215,0.9427362775935294
GPC,103.75,1,1,1,1,1,0.7700919632147141,0.22990803678528593,0.9495029821073558,0.049769970723546636,0.2779064137044446
GPN,67.70999908447266,0,0,0,0,0,0.3706517393042783,0.6293482606957217,0.34870775347912525,0.24466750313676286,0.16377731403346463
GRAB,3.299999952316284,0,0,0,0,0,0.11272727272727273,0.8872727272727272,0.24910007199424047,0.15889328063241107,-0.0790114825592377
GRMN,238.10000610351562,0,0,0,0,0,0.3482606957217113,0.6517393042782886,0.4079522862823062,0.35633626097867,0.8444960893134977
GS,1062.75,1,1,1,1,1,0.7101159536185526,0.2898840463814474,0.8449304174950298,0.7867001254705144,0.878638275240273
GSK,53.040000915527344,1,1,1,1,1,0.7165133946421431,0.28348660535785686,0.8882703777335984,0.31409452112086994,0.4399620394855854
GWW,1315.8699951171875,1,1,1,1,1,0.9072371051579369,0.09276289484206313,0.772962226640159,0.7724801338352154,0.8281885118424656
HAL,39.599998474121094,0,0,0,0,0,0.42423030787684923,0.5757696921231508,0.3900596421471173,0.7465495608531995,0.2528768239850613
HBAN,17.520000457763672,1,1,1,1,1,0.9320271891243502,0.06797281087564977,0.9395626242544731,0.4734420744458386,0.46016316525959017
HCA,387.17999267578125,1,1,1,1,1,0.2606957217113155,0.7393042782886845,0.48946322067594433,0.040568799665411964,0.6793865569987837
HD,328.3900146484375,1,1,1,1,1,0.7149140343862455,0.28508596561375454,0.9176938369781312,0.22542869092429946,0.6037677170256276
HDB,24.170000076293945,1,1,1,1,1,0.4438224710115954,0.5561775289884046,0.6107355864811134,0.018820577164366373,0.3236559065111591
HEINY,40.86000061035156,1,1,1,1,1,0.7796881247501,0.22031187524990004,0.8962226640159046,0.4148891677122543,0.15209476457021512
HESAY,196.52999877929688,1,1,1,1,1,0.6497401039584166,0.35025989604158336,0.8115308151093439,0.09493935591802594,0.769253716148018
HGBL,1.2699999809265137,0,0,0,0,0,0.4730107956817273,0.5269892043182727,0.4671968190854871,0.4201171058134672,0.6498628947023221
HHH,66.86000061035156,1,1,1,1,1,0.7644942023190724,0.2355057976809276,0.7868787276341949,0.22417398578000836,0.04807242547043517
HIG,129.6199951171875,1,1,1,1,1,0.2746901239504198,0.7253098760495802,0.3320079522862823,0.13718109577582602,0.5905864601401584
HII,297.67999267578125,1,1,1,1,1,0.16113554578168732,0.8388644542183127,0.1363817097415507,0.018402342116269343,0.4234132357816563
HLT,345.95001220703125,1,1,1,1,1,0.7716913234706118,0.22830867652938824,0.8302186878727634,0.7013801756587202,0.8810403436004279
HMC,26.440000534057617,1,1,1,1,1,0.5537784886045581,0.44622151139544186,0.42664015904572566,0.25135926390631536,0.24036569771591462
HMY,15.859999656677246,0,0,0,0,0,0.34546181527389047,0.6545381847261096,0.37813121272365807,0.1861145964031786,0.5720428947253101
HON,220.30999755859375,1,1,1,1,1,0.39704118352658935,0.6029588164734107,0.3518886679920477,0.3768297783354245,0.5266799713890566
HOOD,93.19000244140625,1,1,1,1,1,0.7495867768595041,0.25041322314049586,0.8398692810457516,0.4763636363636364,0.6343225870297416
HPE,48.16999816894531,1,1,1,1,1,0.8172730907636945,0.18272690923630552,0.4739562624254473,0.9966541196152238,0.6632063248049275
HPQ,25.239999771118164,1,1,1,1,1,0.6493402638944422,0.3506597361055578,0.574155069582505,0.7812630698452531,0.4613540556380359
HRL,24.75,1,1,1,1,1,0.9920031987205118,0.007996801279488208,0.9960238568588469,0.9427017984107068,0.08768697776373087
HSIC,81.25,1,1,1,1,1,0.9740103958416634,0.02598960415833662,0.9646123260437376,0.7519866164784609,0.19533071104176636
HSY,181.66000366210938,1,1,1,1,1,0.23150739704118353,0.7684926029588165,0.2095427435387674,0.050188205771643665,0.49423610419341507
HUBB,476.8900146484375,0,0,0,0,0,0.28228708516593365,0.7177129148340664,0.3240556660039761,0.1739857800083647,0.7494555449919594
HUM,379.2200012207031,1,1,1,1,1,0.998000799680128,0.0019992003198719965,0.9972166998011929,1.0,0.4080135531998607
HWM,264.6700134277344,1,1,1,1,1,0.5641132389675271,0.4358867610324729,0.7042720862712567,0.6657940663176265,0.9732147905189465
IBIT,36.040000915527344,0,0,0,0,0,0.05227655986509275,0.9477234401349073,0.14497528830313014,0.11801242236024845,0.5009533148069532
IBKR,90.80999755859375,1,1,1,1,1,0.7548980407836865,0.2451019592163135,0.8938369781312128,0.8364700961940611,0.8667284682049122
IBM,272.239990234375,1,1,1,1,1,0.5133946421431428,0.4866053578568572,0.10337972166998012,0.42534504391468003,0.5292674572463302
IBN,27.790000915527344,1,1,1,1,1,0.8700519792083167,0.12994802079168333,0.9129224652087475,0.26348808030112925,0.634592827087296
ICE,140.52999877929688,0,0,0,0,0,0.07996801279488205,0.9200319872051179,0.09025844930417495,0.04726056043496445,0.6169163205207308
IDXX,560.8800048828125,1,1,1,1,1,0.4134346261495402,0.5865653738504598,0.4294234592445328,0.13174404015056462,0.721776684373066
IEFA,97.97000122070312,1,1,1,1,1,0.5117952818872451,0.4882047181127549,0.6290258449304175,0.6076955248849853,0.6252738125259132
IEX,218.49000549316406,1,1,1,1,1,0.663734506197521,0.33626549380247905,0.7320079522862823,0.795064826432455,0.5615354466012239
IFF,78.2699966430664,1,1,1,1,1,0.7373050779688125,0.2626949220311875,0.8799204771371769,0.7716436637390214,0.07394000568615672
IHS,8.359999656677246,1,1,1,1,1,0.8183391003460208,0.18166089965397925,0.5957264957264957,0.5315487571701721,-0.014507234334870505
IMPUY,12.09000015258789,0,0,0,0,0,0.21631347461015593,0.7836865253898441,0.3073558648111332,0.09535759096612297,0.5833746435465756
INCY,108.52999877929688,1,1,1,1,1,0.9440223910435825,0.05597760895641746,0.9550695825049702,0.7360936846507737,0.2614091312124116
INDL,43.470001220703125,1,1,1,1,1,0.4422231107556977,0.5577768892443022,0.45765407554671966,0.2174822250104559,0.27775452374865145
INFY,11.739999771118164,1,1,1,1,1,0.21711315473810475,0.7828868452618952,0.08469184890656063,0.0037641154328732747,0.33646745741380946
INTC,124.56999969482422,1,1,1,0,1,0.8220711715313874,0.17792882846861258,0.9757455268389662,0.9983270598076118,0.57683023433707
INTU,276.7300109863281,0,0,0,0,0,0.04078368652538984,0.9592163134746101,0.011133200795228629,0.0004182350480970305,0.47744301033431286
IONQ,57.849998474121094,0,0,0,0,0,0.5402808573540281,0.4597191426459719,0.41038771031455745,0.7208366854384554,0.7937820023957403
IP,36.150001525878906,1,1,1,1,1,0.8080767692922831,0.19192323070771689,0.9888667992047714,0.34044332915098285,0.26601845047748
IPM,1.850000023841858,0,0,0,0,0,0.44742103158736507,0.552578968412635,0.5485282418456643,0.623797574236721,0.6377081554778253
IQV,181.4600067138672,1,1,1,1,1,0.5537784886045581,0.44622151139544186,0.6461232604373758,0.15851108322877458,0.4808283908079607
IR,74.0,1,1,1,1,1,0.4462555066079295,0.5537444933920705,0.6199649737302977,0.1,0.600373485900928
IT,148.1699981689453,0,0,0,0,0,0.18512594962015194,0.8148740503798481,0.044532803180914515,0.043496445002091176,0.28664295568279746
ITW,257.42999267578125,1,1,1,1,1,0.5929628148740503,0.40703718512594966,0.7208747514910536,0.13467168548724384,0.5929038449566355
IVV,745.1400146484375,0,0,0,0,0,0.34106357457017195,0.658936425429828,0.3304174950298211,0.6365537432036805,0.8882504374014748
IVZ,28.920000076293945,1,1,1,1,1,0.79328268692523,0.20671731307477004,0.8711729622266402,0.795483061480552,0.3219162650908399
IX,38.66999816894531,0,0,0,0,0,0.6789284286285486,0.32107157137145137,0.5499005964214712,0.9155165202843998,0.5754058007925842
J,127.0,1,1,1,1,1,0.6713314674130347,0.32866853258696527,0.9284294234592445,0.33207862818904227,0.5682650737798035
JBHT,289.3599853515625,1,1,1,1,1,0.9108356657337066,0.08916433426629344,0.9320079522862823,0.9322459222082811,0.6092760699907053
JBL,384.82000732421875,1,1,1,1,1,0.683326669332267,0.31667333066773296,0.8990059642147117,0.9811794228356336,1.0226408707180765
JCI,144.9600067138672,1,1,1,1,1,0.5269892043182727,0.4730107956817273,0.6182902584493042,0.7306566290255123,0.6779582840457459
JD,28.559999465942383,0,0,0,0,0,0.23670531787285087,0.7632946821271491,0.1960238568588469,0.46382266833960684,0.32682977139721603
JKHY,128.22999572753906,0,0,0,1,0,0.07077169132347061,0.9292283086765294,0.0584493041749503,0.002509410288582183,0.3510702718914501
JMIA,7.079999923706055,1,1,1,1,1,0.5855704697986577,0.4144295302013423,0.5788013318534961,0.35220500595947557,0.3391349743084256
JNJ,240.8699951171875,1,1,1,1,1,0.8572570971611355,0.14274290283886448,0.9594433399602386,0.7971560016729402,0.6338548973018381
JPM,320.7200012207031,1,1,1,1,1,0.7780887644942023,0.22191123550579772,0.9073558648111332,0.41948975324132165,0.8282011539643641
JPXN,98.63999938964844,0,0,0,0,0,0.44182327069172334,0.5581767293082767,0.4962226640159046,0.6871601840234212,0.6050275995747754
KB,107.80000305175781,1,1,1,1,1,0.6349460215913635,0.3650539784086365,0.8230616302186878,0.6056043496445002,0.6178608976899231
KD,11.699999809265137,1,1,1,1,1,0.3791304347826087,0.6208695652173912,0.32044673539518903,0.041346153846153845,-0.13663112106420786
KDP,31.709999084472656,1,1,1,1,1,0.9252299080367853,0.07477009196321471,0.936779324055666,0.8724383103304056,0.53589691608096
KEY,22.700000762939453,1,1,1,1,1,0.9092363054778089,0.09076369452219113,0.8727634194831014,0.6369719782517775,0.46515366943708036
KEYS,350.6700134277344,0,0,0,0,0,0.5249900039984007,0.4750099960015993,0.7447316103379722,0.9790882475951485,0.9261829591203795
KHC,24.389999389648438,1,1,1,1,1,0.8992403038784487,0.10075969612155133,0.9681908548707754,0.8268506900878294,-0.15356334075320793
KKR,96.23999786376953,1,1,1,1,1,0.40063974410235903,0.599360255897641,0.4914512922465209,0.11250522793810121,0.7751381176667448
KLAC,254.5399932861328,1,1,1,1,1,0.9744102359056377,0.02558976409436231,1.0,1.0,1.1012060285442602
KLAR,16.229999542236328,1,1,1,1,1,0.8011363636363636,0.19886363636363635,0.6947368421052632,0.9479166666666666,-1.4324227570624606
KMB,102.29000091552734,1,1,1,1,1,0.861655337864854,0.13834466213514596,0.974155069582505,0.575491426181514,0.1586109109500849
KMI,31.940000534057617,0,0,0,0,0,0.3982407037185126,0.6017592962814874,0.41391650099403576,0.684650773734839,0.5441702275003479
KNSL,311.3800048828125,1,1,1,1,1,0.3880113406237343,0.6119886593762657,0.499798630688683,0.09325985587113184,0.953494511368245
KO,82.62000274658203,1,1,1,1,1,0.728108756497401,0.27189124350259897,0.9065606361829026,0.9594312003345881,0.5922522354833553
KOS,2.869999885559082,0,0,0,0,0,0.45741703318672533,0.5425829668132747,0.39602385685884695,0.972814721873693,0.3171434472550548
KR,64.70999908447266,1,1,1,1,1,0.4486205517792883,0.5513794482207117,0.5956262425447316,0.32413216227519864,0.41866116609493975
KRMD,4.0,1,1,1,1,1,0.38104758096761293,0.6189524190323871,0.4298210735586481,0.11020493517356754,0.7135697376288178
KRYS,317.9700012207031,1,1,1,1,1,0.7908256880733945,0.20917431192660552,0.6937101185050136,0.5642512077294686,0.8428177567305991
KSA,39.380001068115234,1,1,1,1,1,0.654938024790084,0.345061975209916,0.7996023856858847,0.5411961522375575,0.4783025863250923
KTEC,13.130000114440918,0,0,0,0,0,0.1927710843373494,0.8072289156626506,0.187450357426529,0.12070484581497798,-0.06705024567715169
KVUE,18.139999389648438,1,1,1,1,1,0.8642297650130548,0.13577023498694518,0.8871794871794871,0.6234756097560976,-0.16428246126670606
L,108.12000274658203,1,1,1,1,1,0.5173930427828869,0.4826069572171131,0.6783300198807157,0.29652864910079463,0.5381900323940627
LDOS,122.16000366210938,1,1,1,1,1,0.062375049980008,0.937624950019992,0.08707753479125248,0.002509410288582183,0.6478144384282533
LEN,90.30000305175781,1,1,1,1,1,0.4538184726109556,0.5461815273890445,0.4357852882703777,0.18151401087411126,0.4077714771922971
LEU,162.5800018310547,0,0,0,0,0,0.2179128348660536,0.7820871651339464,0.19125248508946321,0.05144291091593475,0.8799370692645433
LFMD,4.699999809265137,0,0,0,0,0,0.6597361055577768,0.34026389444222316,0.6091451292246521,0.7657883730656629,0.6726293781855379
LGIH,54.04999923706055,1,1,1,1,1,0.8324670131947222,0.16753298680527784,0.9284294234592445,0.7754077791718946,0.3880055904524958
LH,266.1600036621094,1,1,1,1,1,0.6121551379448221,0.3878448620551779,0.6449304174950298,0.2551233793391886,0.48765884036673507
LHX,307.7900085449219,1,1,1,1,1,0.3010795681727309,0.698920431827269,0.32166998011928427,0.16394813885403597,0.7290107055954045
LI,14.300000190734863,0,0,0,0,0,0.162217659137577,0.837782340862423,0.2501694915254237,0.2538860103626943,0.3009509077383289
LII,512.1500244140625,1,1,1,1,1,0.4398240703718513,0.5601759296281488,0.4441351888667992,0.4090338770388959,0.6439637879307002
LIN,523.5700073242188,1,1,1,1,1,0.7588964414234306,0.2411035585765694,0.8465208747514911,0.8854035968214137,0.8605240644604686
LIXT,6.190000057220459,0,0,0,0,0,0.6873250699720111,0.31267493002798885,0.42504970178926443,0.8854035968214137,0.6662062976247082
LLY,1133.0,1,1,1,1,1,0.7257097161135546,0.2742902838864454,0.7371769383697813,0.7063989962358845,1.1104472269126513
LMT,540.3300170898438,1,1,1,1,1,0.5645741703318673,0.4354258296681327,0.7769383697813121,0.1794228356336261,0.5771382442660342
LNT,73.11000061035156,1,1,1,1,1,0.5349860055977609,0.4650139944022391,0.5833001988071571,0.7298201589293183,0.5542890340551017
LOW,220.77999877929688,1,1,1,1,1,0.47860855657736906,0.521391443422631,0.6759443339960238,0.06524466750313676,0.571587294195273
LPLA,295.6600036621094,1,1,1,1,1,0.45861655337864854,0.5413834466213514,0.7101391650099403,0.0740276035131744,0.8761409443411009
LRCX,366.80999755859375,1,1,1,1,1,0.868452618952419,0.131547381047581,0.9900596421471173,0.9941447093266416,1.1031319209078334
LULU,118.7699966430664,1,1,1,1,1,0.18552578968412636,0.8144742103158736,0.22783300198807158,0.0451693851944793,0.33589693846268526
LUV,45.470001220703125,1,1,1,1,1,0.8376649340263894,0.16233506597361058,0.974155069582505,0.5441237975742367,0.2412206388412481
LVMUY,118.69999694824219,1,1,1,1,1,0.8020791683326669,0.1979208316673331,0.9502982107355865,0.25177749895441237,0.6448609934301324
LVS,50.66999816894531,1,1,1,1,1,0.3550579768092763,0.6449420231907237,0.35785288270377735,0.1547469677959013,0.2861926713041495
LW,45.380001068115234,1,1,1,1,1,0.7461377870563675,0.25386221294363254,0.9290161892901619,0.30940919037199127,0.34879330448090656
LYB,64.58000183105469,0,0,0,0,0,0.15833666533386645,0.8416633346661335,0.12922465208747516,0.7415307402760352,0.2834445895652186
LYV,172.50999450683594,1,1,1,1,1,0.7433026789284286,0.2566973210715714,0.8230616302186878,0.6670849017147636,0.7154168165074415
MA,489.9800109863281,1,1,1,1,1,0.28068772491003596,0.7193122750899641,0.3172962226640159,0.06482643245503973,0.7706541482221336
MAR,402.5400085449219,1,1,1,1,1,0.8816473410635746,0.11835265893642544,0.9220675944333996,0.8820577164366374,0.7428149868751083
MAS,74.02999877929688,1,1,1,1,1,0.8236705317872851,0.1763294682127149,0.9431411530815109,0.7494772061898787,0.4968130524182165
MASI,179.9499969482422,0,0,0,0,0,0.9374250299880048,0.06257497001199519,0.46302186878727636,0.8387703889585947,0.5248344221708112
MCD,284.80999755859375,1,1,1,1,1,0.5373850459816074,0.4626149540183926,0.6978131212723658,0.04015056461731493,0.6328915961673646
MCHP,95.23999786376953,0,0,0,0,0,0.5685725709716114,0.4314274290283886,0.6473161033797217,0.8682559598494354,0.5652389028277004
MCK,784.0499877929688,1,1,1,1,1,0.5373850459816074,0.4626149540183926,0.7105367793240557,0.08490171476369719,0.6767640887715212
MCO,447.8500061035156,1,1,1,1,1,0.3310675729708117,0.6689324270291883,0.3320079522862823,0.13132580510246758,0.7197992255090874
MDB,342.79998779296875,1,1,1,1,1,0.5275590551181102,0.4724409448818898,0.4519098021168891,0.46364080039043437,0.7426716376852931
MDLZ,62.9900016784668,1,1,1,1,1,0.7101159536185526,0.2898840463814474,0.6998011928429424,0.8983688833124216,0.385172054623983
MDT,80.19999694824219,1,1,1,1,1,0.5449820071971212,0.4550179928028788,0.7455268389662028,0.11752404851526559,0.19883999127211852
MDXG,3.5999999046325684,1,1,1,1,1,0.4022391043582567,0.5977608956417433,0.43180914512922464,0.16645754914261815,0.30015238155066865
MELI,1589.5999755859375,0,0,0,0,0,0.18912435025989605,0.810875649740104,0.2393638170974155,0.07319113341698034,0.7528466744997837
MET,88.83999633789062,1,1,1,1,1,0.9808076769292283,0.019192323070771677,0.9713717693836978,0.918025930572982,0.5423392027548315
META,566.97998046875,0,0,0,0,0,0.07357057177129149,0.9264294282287086,0.07037773359840954,0.15600167294019238,0.6135415149180601
MFG,9.680000305175781,1,1,1,1,1,0.8336665333866453,0.16633346661335469,0.8739562624254473,0.8674194897532413,0.6181070177897031
MGM,48.970001220703125,1,1,1,1,1,0.9728108756497401,0.027189124350259886,0.9562624254473161,0.8987871183605186,0.39782501481977156
MIY,12.270000457763672,1,1,1,1,1,0.774890043982407,0.22510995601759298,0.8115308151093439,0.587620242576328,0.2738057467190629
MKC,48.95000076293945,1,1,1,1,1,0.594562175129948,0.405437824870052,0.743141153081511,0.028021748222501044,0.1959860969544016
MLM,577.3300170898438,1,1,1,1,1,0.45501799280287886,0.5449820071971212,0.5785288270377733,0.14554579673776663,0.5521253159403617
MMM,158.32000732421875,1,1,1,1,1,0.8872451019592164,0.11275489804078365,0.8767395626242545,0.43914680050188204,0.30202577305977946
MMYT,43.150001525878906,1,1,1,1,1,0.3822471011595362,0.6177528988404638,0.46878727634194833,0.0451693851944793,0.4655694018487505
MNST,92.83000183105469,1,1,1,1,1,0.9472211115553778,0.052778888444622196,0.9407554671968191,0.9075700543705563,0.6303023656337751
MO,71.94000244140625,0,0,0,0,0,0.5353858456617353,0.4646141543382647,0.536779324055666,0.9339188624006691,0.4520094883684715
MOH,200.27999877929688,1,1,1,1,1,0.7716913234706118,0.22830867652938824,0.8862823061630218,0.9485570890840652,0.5454160288586415
MOS,22.690000534057617,1,1,1,1,1,0.5261895241903238,0.47381047580967617,0.7248508946322068,0.28941865328314514,0.23154342824269133
MP,57.54999923706055,0,0,0,0,0,0.29368279569892475,0.7063172043010753,0.22902796271637815,0.5,0.7553030108546929
MPC,263.5799865722656,0,0,0,0,0,0.5941623350659736,0.4058376649340264,0.5840954274353877,0.944792973651192,0.7899303200333071
MPWR,1577.3199462890625,0,0,0,0,0,0.374250299880048,0.625749700119952,0.405168986083499,0.8966959431200334,0.9193667442461168
MRK,119.05000305175781,1,1,1,1,1,0.554578168732507,0.445421831267493,0.4691848906560636,0.7386030949393559,0.5945422862742492
MRNA,49.90999984741211,1,1,1,1,1,0.6270010672358591,0.37299893276414087,0.6588983050847458,0.6763038548752834,0.5381213351787884
MS,214.0399932861328,1,1,1,1,1,0.7481007596961216,0.25189924030387845,0.7773359840954275,0.7988289418653283,0.9270488173803638
