stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
RDFN,11.109999656677246,0,0.4155988857938719,0.5844011142061281,0.16583747927031509,0.8053412462908012,0.264145483237758
RDY,78.2699966430664,0,0.16899720335597282,0.8310027966440272,0.377036154151768,0.5829502716255746,0.3052293714159388
RGEN,136.7100067138672,0,0.1697962445065921,0.8302037554934079,0.1263408820023838,0.20058503969912245,0.6336725536715998
RIVN,10.4399995803833,0,0.1048951048951049,0.8951048951048951,0.2661179698216735,0.47851239669421486,-0.5267820883604596
RLI,160.4199981689453,1,0.9720335597283261,0.027966440271673942,0.9702026221692491,0.7450898453823652,0.7298253492046389
RMD,233.97999572753906,0,0.2077506991610068,0.7922493008389933,0.33730631704410013,0.7450898453823652,0.6765959380424518
ROKU,75.88999938964844,1,0.7699771689497716,0.23002283105022836,0.6528878822197055,0.6662606577344702,0.5912283099384723
ROP,544.8599853515625,0,0.20055932880543348,0.7994406711945665,0.3488279698053238,0.25783535311324696,0.7105797398453723
RVLV,24.420000076293945,0,0.615210843373494,0.38478915662650603,0.5290611028315947,0.7331691297208539,0.2559543573132791
RVYL,1.399999976158142,1,0.7399121054734319,0.2600878945265681,0.5157057654075546,0.5670706226493941,0.8912906357238373
RY,122.41999816894531,0,0.5453455852976429,0.4546544147023571,0.8315454906634883,0.8595904722106142,0.5166358694354775
SAIA,428.1400146484375,1,0.4490611266480224,0.5509388733519776,0.38617401668653156,0.19264521521103217,0.7187941012588221
SAIC,145.63999938964844,1,0.9824210946863764,0.017578905313623605,0.9789431863329361,0.819891349770163,0.5780628278346924
SAM,280.4200134277344,1,0.5617259288853376,0.43827407111466243,0.5454906634882797,0.5194316757208525,0.267469724340442
SBUX,96.58000183105469,0,0.6168597682780663,0.3831402317219337,0.8172427493047278,0.8282490597576264,0.5195433538263878
SCNX,7.03000020980835,1,0.35996803835397523,0.6400319616460248,0.33744528452049344,0.1404095277893857,0.7688436488590127
SE,95.98999786376953,1,0.9550691244239631,0.04493087557603692,0.8388571428571429,0.7423124231242313,0.7144713596651077
SHOP,82.43000030517578,1,0.8146570089475926,0.18534299105240737,0.8038135593220339,0.7094322753687975,0.9757431107820784
SHW,371.29998779296875,0,0.31681981622053534,0.6831801837794647,0.5268176400476758,0.6765566234851651,0.7905031746322448
SIFY,2.2200000286102295,1,0.446264482620855,0.553735517379145,0.004767580452920143,0.015043877977434183,0.25207983040280346
SMCI,41.22999954223633,1,0.14222932481022774,0.8577706751897722,0.10131108462455304,0.008775595486836606,0.765843566878668
SMLR,24.989999771118164,1,0.4710347582900519,0.5289652417099481,0.6102502979737783,0.20225658169661512,0.6976138680908499
SMTI,29.3700008392334,0,0.2165401518178186,0.7834598481821814,0.26073131955484896,0.3664855829502716,0.7075393321743692
SNOW,114.72000122070312,1,0.5874751491053678,0.4125248508946322,0.5833333333333334,0.3080357142857143,-0.005650513164723888
SO,90.30999755859375,0,0.6116660007990411,0.3883339992009589,0.8474374255065554,0.9903886335144171,0.600968389213879
SPSC,190.32000732421875,0,0.3068318018377946,0.6931681981622053,0.3075089392133492,0.35478478896782284,0.7398660124418129
SPWR,0.0006000000284984708,1,0.02417099480623252,0.9758290051937675,0.0023837902264600714,0.002298370246552445,-0.1982082937099736
SPWRQ,0.0006000000284984708,1,0.02417099480623252,0.9758290051937675,0.0023837902264600714,0.002298370246552445,-0.1982082937099736
SPY,572.97998046875,1,0.6420295645225729,0.35797043547742713,0.7969805323798173,0.7505223568742164,0.769534399542771
SR,65.12000274658203,0,0.2077506991610068,0.7922493008389933,0.7167262614223282,0.5528625156707062,0.35866820374858216
STE,231.02000427246094,0,0.1038753495805034,0.8961246504194966,0.32578466428287645,0.4454659423318011,0.7316428765852104
STLA,13.319999694824219,0,0.05073911306432281,0.9492608869356772,0.5955502582439413,0.0058503969912244045,0.4758900122325389
STZ,246.6699981689453,0,0.2261286456252497,0.7738713543747503,0.5864123957091776,0.23485165064772254,0.5775782636506982
SYK,351.2200012207031,0,0.11106671993607671,0.8889332800639232,0.43702820818434646,0.3050564145424154,0.7217473590945611
TDG,1355.4599609375,0,0.1965641230523372,0.8034358769476628,0.5629717918156536,0.28917676556623484,0.8530772734159026
TDOC,9.039999961853027,1,0.7796463993100474,0.22035360068995258,0.8048885077186964,0.3838841104572205,0.189725475441963
TEAM,171.0,1,0.771532184950136,0.22846781504986402,0.80802163136548,0.2762404580152672,0.7208079355038242
TECH,74.77999877929688,0,0.3220135836995605,0.6779864163004394,0.5864123957091776,0.40158796489761805,0.6209268094258207
TFII,135.8300018310547,0,0.11865761086695965,0.8813423891330403,0.4799364322606277,0.14834935227747598,0.7129116258739855
TJX,114.69000244140625,0,0.09069117059528566,0.9093088294047144,0.5097338100913786,0.6970330129544505,0.6803921251279728
TMUS,208.27999877929688,1,0.8701558130243707,0.12984418697562927,0.8239968216130313,0.8604262432093607,0.8855031638379652
TPL,981.3699951171875,1,0.8889332800639232,0.11106671993607675,0.9606674612634089,0.8938570831592144,0.898133931195902
TPX,53.02000045776367,1,0.4554534558529764,0.5445465441470236,0.4044497417560588,0.4425407438361889,0.5292548247827081
TREX,66.25,1,0.33919296843787455,0.6608070315621255,0.3154549066348828,0.1404095277893857,0.6744885923765809
TSLA,250.0800018310547,1,0.6572113463843388,0.34278865361566124,0.6253476360746921,0.8219807772670288,0.7557371630858002
TTC,83.9800033569336,0,0.11186576108669596,0.888134238913304,0.4727850615812475,0.17049728374425407,0.5848695698471473
TTD,113.0,1,0.885515181682429,0.11448481831757096,0.7009391992090954,0.59768299104792,0.9885510736164645
TTWO,151.69000244140625,0,0.34838194166999603,0.651618058330004,0.39451728247914186,0.33911408274132887,0.7237597355854813
TWLO,67.4800033569336,1,0.9116368903911154,0.0883631096088846,0.8095923261390887,0.6552779194288628,0.4724780788269108
TWX,98.7699966430664,1,0.8649620455453456,0.13503795445465439,0.5172824791418356,0.40346844964479733,0.3256661401939456
TYL,579.4500122070312,0,0.3567718737514982,0.6432281262485018,0.3619388160508542,0.9674049310488926,0.7823364194747338
U,21.84000015258789,1,0.8266932270916335,0.1733067729083665,0.7652259332023575,0.8445190156599552,0.0171876463106078
UI,226.38999938964844,1,0.9244906112664802,0.07550938873351976,0.9058402860548271,0.9924780610112829,0.649944008008514
ULTA,381.79998779296875,1,0.3595685177786656,0.6404314822213344,0.30194676201827575,0.29795236105307144,0.5094024836604284
UNH,591.2000122070312,0,0.6048741510187775,0.3951258489812225,0.8001589193484306,0.9243627246134559,0.9263413438055571
UPST,41.29999923706055,0,0.7526539278131635,0.24734607218683646,0.7311715481171548,0.8125,0.6707942766825559
USB,44.70000076293945,0,0.39472632840591293,0.6052736715940871,0.7640047675804529,0.632678646050982,0.24289850812042388
UVE,21.0,0,0.3188174190970835,0.6811825809029165,0.655145013905443,0.5332218972001671,0.38599784334065246
V,277.92999267578125,0,0.3463843387934479,0.6536156612065521,0.5609852999602701,0.2661930631007104,0.8183811907511792
VEEV,204.6699981689453,0,0.21534159009188975,0.7846584099081102,0.18315454906634882,0.48725449226911827,0.7250213090664135
VLTO,112.0199966430664,0,0.5355648535564853,0.4644351464435147,0.4980237154150198,0.4418604651162791,1.6330991474161107
VRSK,265.6700134277344,0,0.22013583699560527,0.7798641630043948,0.3575685339690107,0.5440869201838696,0.7710990953462777
VRTS,208.38999938964844,1,0.5509388733519777,0.44906112664802234,0.7508939213349225,0.316339323025491,0.28222722432475905
VTRS,11.59000015258789,0,0.5601278465840991,0.4398721534159009,0.6015097338100914,0.7626410363560384,-0.19852319722063858
WING,414.989990234375,1,0.525096525096525,0.47490347490347495,0.7142857142857143,0.4083746060333183,0.9410103425059361
WIT,6.440000057220459,0,0.5481422293248103,0.45185777067518973,0.5840286054827175,0.8075637275386545,0.18315738365849485
WMS,155.47999572753906,1,0.5241709948062325,0.4758290051937675,0.7040127135478744,0.3050564145424154,0.7254938812911877
WMT,80.94000244140625,0,0.7467039552536956,0.2532960447463044,0.9086213746523639,0.9803593815294609,0.885673207923433
WRB,58.5099983215332,1,0.5872952457051538,0.4127047542948462,0.8911402463249901,0.47555369828666944,0.8646526285460922
WTER,0.11010000109672546,0,0.6673991210547343,0.3326008789452657,0.4827175208581645,0.9905975762641036,0.8208693778573272
WTRG,38.25,0,0.23292049540551338,0.7670795045944866,0.7457290425109258,0.4600919348098621,0.39211637654790854
XPEV,12.8100004196167,1,0.9411187438665358,0.05888125613346418,0.9099709583736689,0.9625962596259626,0.2913674875624353
XYL,133.47000122070312,1,0.3723531761885737,0.6276468238114263,0.678585617798967,0.2549101546176348,0.666177725316546
YTRA,1.649999976158142,0,0.7606574216743708,0.23934257832562922,0.6639469658337583,0.8731627653783343,-0.057575358997003556
ZBRA,366.7200012207031,1,0.7059528565721135,0.2940471434278865,0.6384584823202225,0.7216882574174676,0.6197141277163192
ZM,68.66000366210938,0,0.7151248164464024,0.28487518355359764,0.6337209302325582,0.7915335463258786,0.31896819112387703
ZTS,190.02999877929688,0,0.28605673192169395,0.713943268078306,0.4159713945172825,0.7818637693272044,0.7684162670967298
