stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
QSR,69.18000030517578,1,0.4014748054076198,0.5985251945923802,0.8085539714867617,0.1831831831831832,0.431913126297164
RCAT,3.109999895095825,0,0.9228925289652418,0.07710747103475823,0.8629320619785459,0.9661512745507731,0.8934662017664298
RDFN,14.449999809265137,1,0.9859550561797753,0.014044943820224698,1.0,0.9341317365269461,0.31095271177291656
RDY,80.37000274658203,0,0.3747502996404315,0.6252497003595685,0.5224473579658323,0.671541997492687,0.3354663128226744
RGEN,139.99000549316406,0,0.16660007990411507,0.8333999200958849,0.13468414779499405,0.16005014625992478,0.6618832146282595
RIVN,13.5,0,0.5557142857142857,0.4442857142857143,0.5490196078431373,0.7559322033898305,-0.43295498777045843
RLI,151.6300048828125,0,0.5121853775469437,0.4878146224530563,0.8180373460468812,0.5123276222315085,0.7095019872602167
RMD,248.92999267578125,1,0.8757491010787055,0.12425089892129448,0.909813269765594,0.9302131216046803,0.6903571984280046
ROKU,74.69000244140625,1,0.8819804260218768,0.11801957397812324,0.8726442033123929,0.6705593116164721,0.5906806806377147
ROP,551.8400268554688,1,0.4610467439073112,0.5389532560926888,0.6305125148986889,0.3146677810279983,0.7154469044720181
RVLV,24.649999618530273,1,0.904036557501904,0.09596344249809596,0.8809344385832706,0.7888611803823774,0.2591329375081169
RVYL,1.0700000524520874,0,0.3316020775069916,0.6683979224930083,0.41789264413518884,0.109486000835771,0.8797075102842881
RY,123.58999633789062,1,0.9588493807431082,0.041150619256891785,0.9841080651569328,0.9134977016297534,0.5063112867402272
SAIA,432.489990234375,1,0.7463044346783859,0.2536955653216141,0.9102105681366707,0.1997492687003761,0.7268202355266352
SAIC,136.6199951171875,1,0.9316819816220535,0.06831801837794649,0.964243146603099,0.6907647304638529,0.5574245577567819
SAM,269.3399963378906,0,0.32081502197363165,0.6791849780263683,0.3476360746920938,0.4183033848725449,0.25410870974822286
SBUX,98.56999969482422,1,0.875349580503396,0.12465041949660405,0.9769566944775526,0.9055578771416631,0.5278955513943682
SE,81.18000030517578,1,0.7739686228936665,0.22603137710633348,0.6881844380403458,0.6294227188081937,0.6804409745809109
SHOP,72.44999694824219,1,0.5497427101200686,0.4502572898799314,0.6328358208955224,0.43114311431143115,0.9566406677319679
SHW,375.3999938964844,1,0.9244906112664802,0.07550938873351976,0.9336511720301947,0.8307563727538655,0.7934542923104164
SIFY,0.45669999718666077,1,0.73112265281662,0.26887734718337997,0.006754072308303536,0.026744671959882994,0.18315355446858445
SMCI,457.1600036621094,1,0.16899720335597282,0.8310027966440272,0.20500595947556616,0.014625992478061012,0.7758198515674869
SMLR,25.920000076293945,0,0.2880543347982421,0.711945665201758,0.29201430274135876,0.2323443376514835,0.6420956961928201
SMTI,34.47999954223633,1,0.6995605273671595,0.30043947263284054,0.5367500993245927,0.5614291684078563,0.72056199491539
SNOW,113.66999816894531,1,0.3229061553985873,0.6770938446014128,0.38109452736318405,0.282633371169126,-0.010674230065750046
SO,89.44000244140625,0,0.7810627247303236,0.21893727526967643,0.9074294795391339,0.9954032595068951,0.6039866476114808
SPSC,192.85000610351562,0,0.3919296843787455,0.6080703156212546,0.4155740961462058,0.3961554534057668,0.7339102101014937
SPWR,0.01209999993443489,1,0.010187774670395526,0.9898122253296044,0.0007945967421533572,0.0006268282490597576,-0.3512448053258681
SPWRQ,0.019999999552965164,1,0.019176987614862164,0.9808230123851378,0.001986491855383393,0.002298370246552445,-0.26166540753599193
SPY,562.010009765625,1,0.5509388733519777,0.44906112664802234,0.8708780294000794,0.639782699540326,0.7531507843715469
SR,66.27999877929688,0,0.6384338793447862,0.36156612065521376,0.8939213349225268,0.6757208524864187,0.3595986823236371
STE,244.8300018310547,1,0.6819816220535357,0.31801837794646426,0.8295589988081049,0.7430004178854994,0.7456955568620602
STLA,15.069999694824219,1,0.05513383939272873,0.9448661606072712,0.6952721493841876,0.0071040534893439195,0.4868602245865682
STZ,252.57000732421875,1,0.7910507391130643,0.20894926088693566,0.9014700039729837,0.2987881320518178,0.5846889074240732
SYK,370.25,1,0.9812225329604475,0.01877746703955252,0.9471593166468018,0.6414542415378186,0.7452273480426338
TDG,1367.760009765625,1,0.7051538154214942,0.29484618457850575,0.9050456893126738,0.4325114918512328,0.8463118107360706
TDOC,8.09000015258789,1,0.7417534722222222,0.2582465277777778,0.8834700043159258,0.22515952597994532,0.16965267097894327
TEAM,163.74000549316406,1,0.5043359196713829,0.4956640803286171,0.5603448275862069,0.21047573282075924,0.7140017848573047
TECH,74.66999816894531,1,0.533359968038354,0.46664003196164605,0.8291617004370282,0.3978269954032595,0.6252023809353332
TFII,142.97999572753906,0,0.2692768677586896,0.7307231322413104,0.6523639253079062,0.2565816966151275,0.725623724940771
TJX,119.80999755859375,1,0.836596084698362,0.163403915301638,0.9006754072308304,0.8850814876723778,0.7002798650372476
TMUS,202.8300018310547,1,0.8330003995205754,0.16699960047942464,0.8295589988081049,0.8123694107814459,0.8611137923705402
TPL,808.989990234375,0,0.37834598481821813,0.6216540151817819,0.7604290822407628,0.5553698286669453,0.8386791707775731
TPX,51.43000030517578,1,0.5557331202556932,0.4442668797443068,0.6901072705601907,0.35478478896782284,0.5067919861289887
TREX,66.0999984741211,1,0.4510587295245705,0.5489412704754295,0.6694477552642034,0.12035102381947346,0.662744596568325
TSLA,230.2899932861328,1,0.6600079904115062,0.33999200958849385,0.7298371076678586,0.742164646886753,0.7459653991483818
TTC,83.6500015258789,0,0.06472233320015981,0.9352776667998401,0.49463647199046484,0.15461763476807355,0.5836705137742588
TTD,106.05999755859375,1,0.7537612838515546,0.2462387161484454,0.7250996015936255,0.5345010615711253,0.9807498053233685
TTWO,152.17999267578125,0,0.2684778266080703,0.7315221733919297,0.2693682955899881,0.3464270789803594,0.7217742541473232
TWLO,59.459999084472656,0,0.4567120622568093,0.5432879377431907,0.4241545893719807,0.4830421377183967,0.4489513826629979
TWX,98.7699966430664,1,0.7483020375549341,0.2516979624450659,0.45013905442987684,0.4003343083994985,0.2979557793787854
TYL,581.9600219726562,0,0.4734318817419097,0.5265681182580904,0.38974970202622167,0.9803593815294609,0.8005941094158505
U,19.90999984741211,1,0.9201213346814965,0.07987866531850352,0.9441674975074775,0.7565415244596132,-0.01604708099154307
UI,202.69000244140625,1,0.825809029165002,0.17419097083499802,0.912197059992054,0.9753447555369829,0.5772667743435456
ULTA,378.3399963378906,1,0.6040751098681582,0.39592489013184184,0.766388557806913,0.16757208524864187,0.5107434658789912
UNH,594.3200073242188,0,0.6320415501398322,0.3679584498601678,0.8085021851410409,0.926870037609695,0.9236543329096976
UPST,38.029998779296875,0,0.7001078748651565,0.29989212513484353,0.6726886291179596,0.7821297429620563,0.6570278065685813
USB,44.619998931884766,0,0.4606472233320016,0.5393527766679984,0.7806912991656734,0.6234851650647723,0.23750776997580605
UVE,21.010000228881836,1,0.6316420295645225,0.36835797043547747,0.8621374652363926,0.6046803175929796,0.3873680465526515
V,287.3500061035156,1,0.9632441070715142,0.0367558929284858,0.9717918156535558,0.4738821562891768,0.8277902378455684
VEEV,217.9499969482422,1,0.8401917698761486,0.15980823012385137,0.6265395311879222,0.588800668616799,0.705494902790104
VLTO,110.0199966430664,0,0.4375,0.5625,0.36554621848739494,0.20833333333333334,1.6207452338152835
VRSK,268.7900085449219,0,0.24370755093887336,0.7562924490611267,0.36750099324592767,0.6151274550773088,0.74935348976714
VRTS,203.97999572753906,1,0.4159009188973232,0.5840990811026767,0.6972586412395709,0.26661094860008355,0.25727612577167164
VTRS,11.65999984741211,0,0.5773072313224131,0.42269276867758687,0.6424314660309892,0.7659841203510238,-0.17293885289894081
WIT,6.559999942779541,1,0.8473831402317219,0.1526168597682781,0.9435836313071116,0.8353531132469704,0.1974837032338548
WMS,147.5800018310547,1,0.28006392329204954,0.7199360767079505,0.5844259038537942,0.20601755119097367,0.7160840953967418
WMT,80.5999984741211,1,0.9992009588493808,0.0007990411506192396,0.9976162097735399,0.9824488090263268,0.8938688816313713
WRB,58.34000015258789,0,0.4546544147023572,0.5453455852976428,0.8104886769964244,0.4488090263267865,0.8654271155216149
WTRG,39.33000183105469,0,0.43148222133439873,0.5685177786656013,0.8172427493047278,0.6007104053489344,0.3900468951176226
XPEV,8.970000267028809,1,0.8735059760956175,0.12649402390438247,0.8948919449901768,0.7304250559284117,0.1899062188793609
XYL,130.8300018310547,1,0.28046344386735916,0.7195365561326408,0.6273341279300755,0.18888424571667364,0.6419869359043285
YTRA,1.6050000190734863,1,0.9073498964803313,0.09265010351966874,0.9270298047276464,0.8743139407244785,-0.06402779559489255
ZBRA,337.4800109863281,0,0.480623252097483,0.519376747902517,0.488279698053238,0.5265357292101964,0.5859976828737083
ZM,67.58999633789062,1,0.807720861172977,0.19227913882702297,0.6495224099926524,0.7760711398544866,0.3155248234578984
ZTS,191.08999633789062,1,0.7962445065920895,0.20375549340791055,0.8116805721096544,0.8754701211867948,0.7845836168475735
