stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
MO,73.08999633789062,1,1,1,1,1,0.7984806077568972,0.20151939224310278,0.9292246520874752,0.9640317858636553,0.46385423357135275
MOH,184.99000549316406,1,1,1,1,1,0.6537385045981607,0.34626149540183926,0.7129224652087475,0.8452530322040988,0.5456016477512584
MP,61.27000045776367,0,0,0,0,0,0.3723621511232131,0.6276378488767869,0.2528658125421443,0.5967623252391464,0.7750871259144934
MPC,255.02999877929688,1,1,1,1,1,0.7293082766893243,0.2706917233106757,0.7916500994035786,0.9209535759096612,0.7682307564408133
MPWR,1550.02001953125,0,0,0,0,0,0.44022391043582565,0.5597760895641744,0.3228628230616302,0.9238812212463404,0.9376915235832892
MRK,111.37999725341797,0,0,0,0,0,0.1995201919232307,0.8004798080767693,0.18727634194831014,0.589711417816813,0.583138164536927
MSCI,561.719970703125,0,0,0,0,0,0.1255497800879648,0.8744502199120352,0.11133200795228629,0.24299456294437474,0.8390646421591983
MSFT,421.9200134277344,1,1,1,1,1,0.5861655337864854,0.4138344662135146,0.7081510934393638,0.21288163948138855,0.9630930365759487
MTCH,35.400001525878906,0,0,0,0,0,0.4334266293482607,0.5665733706517393,0.310934393638171,0.5750731911334169,0.445917046458168
MTDR,60.34000015258789,0,0,0,0,0,0.6005597760895641,0.3994402239104359,0.6604373757455269,0.7733166039314094,0.5184607525990893
MTSI,375.6000061035156,1,1,1,1,1,0.9888044782087165,0.01119552179128347,0.9781312127236581,0.9962358845671268,0.7051490070387988
MUSA,561.6799926757812,0,0,0,0,0,0.547780887644942,0.45221911235505796,0.4982107355864811,0.9439565035549979,0.8588273169985164
NB,5.460000038146973,0,0,0,0,0,0.41773778920308485,0.5822622107969151,0.35858585858585856,0.5763473053892215,0.33541618116363786
NCPL,0.37599998712539673,1,1,1,1,1,0.4535628502802242,0.5464371497197757,0.5019904458598726,0.17482225010455876,0.3197346809714445
NEM,109.05999755859375,0,0,0,0,0,0.2850859656137545,0.7149140343862455,0.13518886679920478,0.562107904642409,0.5634777444902824
NET,197.55999755859375,0,0,0,0,0,0.2651834034876729,0.7348165965123271,0.17829457364341086,0.2987765614938828,0.8696958574156727
NFLX,87.0199966430664,0,0,0,0,0,0.10595761695321872,0.8940423830467813,0.1467196819085487,0.17440401505646172,0.7619152254944455
NFTY,52.90999984741211,1,1,1,1,1,0.25709716113554576,0.7429028388644543,0.20119284294234593,0.19155165202844,0.5183569930629565
NICE,89.76000213623047,0,0,0,0,0,0.15113954418232706,0.8488604558176729,0.02147117296222664,0.056461731493099125,0.2679181833897437
NIO,6.099999904632568,0,0,0,0,0,0.5383812010443865,0.46161879895561353,0.5344738206324521,0.7307479224376732,0.39601071135237914
NKE,41.880001068115234,1,1,1,1,1,0.05317872850859656,0.9468212714914035,0.10099403578528827,0.005018820577164366,0.1060454713831074
NLR,129.67999267578125,0,0,0,0,0,0.10635745701719312,0.8936425429828069,0.012723658051689861,0.026767043078209953,0.6548147491673533
NMR,8.0,1,1,1,1,1,0.42463014794082365,0.5753698520591763,0.3956262425447316,0.4086156419907988,0.40094772122768013
NOW,95.06999969482422,1,1,1,1,1,0.4382247101159536,0.5617752898840465,0.7395626242544732,0.026348808030112924,0.6785544997862484
NSIT,88.9000015258789,1,1,1,1,1,0.899640143942423,0.10035985605757702,0.9956262425447316,0.7017984107068173,0.5370001401962795
NTDOY,11.15999984741211,0,0,0,0,0,0.11955217912834866,0.8804478208716513,0.1121272365805169,0.005018820577164366,0.49206758615345375
NTES,113.37999725341797,1,1,1,1,1,0.2934826069572171,0.7065173930427828,0.268389662027833,0.12588874947720619,0.5516160266283772
NVCR,17.579999923706055,1,1,1,1,1,0.8816473410635746,0.11835265893642544,0.9097415506958251,0.8088665830196571,0.40087921029312773
NVDA,225.32000732421875,1,1,1,1,1,0.7357057177129148,0.2642942822870852,0.7797216699801193,0.44165621079046424,1.3330422761449927
NVO,44.7400016784668,1,1,1,1,1,0.70171931227509,0.29828068772491,0.6512922465208748,0.2643245503973233,0.3872682855596787
NWN,48.41999816894531,0,0,0,0,0,0.039184326269492205,0.9608156737305078,0.04135188866799205,0.26097867001254704,0.21191705996563537
NXE,11.239999771118164,0,0,0,0,0,0.16233506597361055,0.8376649340263894,0.10576540755467197,0.5717273107486407,0.5920971730534405
NXPI,291.5,1,1,1,1,1,0.8420631747301079,0.15793682526989206,0.8306163021868788,0.9397741530740276,0.5364069366803564
NYT,74.4800033569336,0,0,0,0,0,0.11235505797680928,0.8876449420231907,0.0389662027833002,0.3224592220828105,0.7711925673717431
O,61.119998931884766,0,0,0,0,0,0.15753698520591763,0.8424630147940824,0.14831013916500993,0.4015056461731493,0.3107306523945153
OKLO,62.25,0,0,0,0,0,0.27943615257048093,0.7205638474295191,0.10983606557377049,0.16514598540145986,0.8723922554386713
OKTA,82.7699966430664,1,1,1,1,1,0.7301098901098901,0.26989010989010986,0.8339886413280909,0.5607390300230947,0.5287223080135086
ONON,37.2599983215332,1,1,1,1,1,0.7167530224525043,0.2832469775474957,0.8191126279863481,0.3282442748091603,0.3065119754118408
OPEN,4.380000114440918,0,0,0,0,0,0.11828687967369136,0.8817131203263087,0.18451178451178452,0.35194709772226307,0.3820668893390541
OPXS,10.770000457763672,1,1,1,1,1,0.24470211915233905,0.7552978808476609,0.1411530815109344,0.08490171476369719,0.5714014400892314
ORCL,192.9499969482422,1,1,1,1,1,0.7441023590563774,0.25589764094362255,0.9618290258449305,0.6591384358009201,0.6698420101807535
ORLY,88.48999786376953,0,0,0,0,0,0.09116353458616554,0.9088364654138344,0.036978131212723656,0.06817231283981598,0.7482089998678059
OTGLY,17.6200008392334,0,0,0,0,0,0.2784653465346535,0.7215346534653465,0.3392638036809816,0.48406374501992033,0.31500963604821164
P,81.18000030517578,1,1,1,1,1,0.7948820471811275,0.20511795281887246,0.673558648111332,0.5499790882475951,0.5962084665264731
PAAS,56.400001525878906,0,0,0,0,0,0.41943222710915634,0.5805677728908436,0.32524850894632207,0.7059807611877875,0.5320960651974407
PAC,238.4499969482422,0,0,0,0,0,0.15433826469412235,0.8456617353058776,0.12007952286282306,0.11668757841907151,0.5260939500206663
PATH,10.270000457763672,1,1,1,1,1,0.5238095238095238,0.47619047619047616,0.5737833594976453,0.1791304347826087,-0.2631203726985257
PAYC,136.24000549316406,1,1,1,1,1,0.6581367453018793,0.34186325469812073,0.6620278330019881,0.39063153492262653,0.5100773303329545
PCTY,107.12000274658203,1,1,1,1,1,0.49540183926429426,0.5045981607357057,0.46560636182902587,0.16980342952739438,0.47221263014015324
PDD,95.83000183105469,0,0,0,0,0,0.2797741273100616,0.7202258726899384,0.32772680937818555,0.17138193688792167,0.5758480426316206
PEP,149.1199951171875,0,0,0,0,0,0.13114754098360656,0.8688524590163934,0.07475149105367793,0.22501045587620241,0.4366297680382928
PG,141.57000732421875,0,0,0,0,0,0.18632546981207518,0.8136745301879248,0.10139165009940358,0.06566290255123379,0.530266934009358
PGR,199.72999572753906,1,1,1,1,1,0.3886445421831268,0.6113554578168732,0.42147117296222664,0.13676286072772897,0.9757667446117165
PINS,19.469999313354492,1,1,1,0,0,0.38186968838526913,0.6181303116147309,0.20460933108487914,0.41389728096676737,0.2522551088291015
PLTR,133.99000549316406,1,1,1,1,1,0.26590421729807007,0.7340957827019299,0.343241330502477,0.2125678820791311,1.0171298186128142
POOL,175.35000610351562,0,0,0,0,0,0.01879248300679728,0.9812075169932027,0.006759443339960238,0.012547051442910916,0.41114361105208164
POWW,1.909999966621399,0,0,0,0,0,0.1950798446266724,0.8049201553733276,0.2925782925782926,0.562301767104667,0.3801367392453995
PRI,274.1400146484375,0,0,0,0,0,0.4806077568972411,0.5193922431027589,0.4031809145129225,0.438310330405688,0.7499932948768231
PROP,0.8550000190734863,0,0,0,0,0,0.05237904838064774,0.9476209516193522,0.08508946322067594,0.10330405687996654,0.4465266718891779
PROSY,9.079999923706055,1,1,1,0,1,0.16945876288659795,0.830541237113402,0.1334610472541507,0.052011095700416086,0.326008399959499
PRYMY,88.72000122070312,1,1,1,1,1,0.8593371059013742,0.14066289409862576,0.9490703314470493,0.9602676704307821,0.8175677729346782
PSTG,81.18000030517578,1,1,1,1,1,0.7948820471811275,0.20511795281887246,0.6719681908548708,0.5499790882475951,0.5962084665264731
PTC,141.91000366210938,1,1,1,1,1,0.4330267892842863,0.5669732107157137,0.44254473161033797,0.14010874111250524,0.5861561074807563
PTON,5.289999961853027,1,1,1,1,1,0.6741233373639661,0.3258766626360339,0.5485611510791367,0.6308290155440415,0.12877440894294445
PWR,769.989990234375,1,1,1,1,1,0.8740503798480608,0.12594962015193922,0.9196819085487078,0.9569217900460059,1.2190330672591432
PYPL,44.40999984741211,0,0,0,0,0,0.08916433426629349,0.9108356657337066,0.13320079522862824,0.178168130489335,0.22935100690816826
QBTS,20.350000381469727,1,1,1,1,1,0.5689910979228486,0.43100890207715137,0.4170337738619677,0.46526655896607433,0.6689271133317236
QLYS,90.0199966430664,1,1,1,1,1,0.500999600159936,0.49900039984006395,0.5725646123260437,0.034295273943956504,0.5004748888466288
QSR,75.83999633789062,0,0,0,0,0,0.2219112355057977,0.7780887644942023,0.09662027833001988,0.47887913007109995,0.4794858124555664
QTUM,143.0800018310547,1,1,1,1,1,0.7395833333333334,0.26041666666666663,0.6856256463288521,0.8480662983425414,1.0107870761026823
RACE,321.20001220703125,0,0,0,0,0,0.09796081567373051,0.9020391843262695,0.04493041749502982,0.08406524466750313,0.8578877009970638
RBGLY,12.359999656677246,1,1,1,1,1,0.11115553778488604,0.8888444622151139,0.0874751491053678,0.004182350480970306,0.04547692313157706
RBLX,42.849998474121094,0,0,0,0,0,0.0969743987587277,0.9030256012412723,0.16730621642363777,0.08651399491094147,0.2153136709943165
RCAT,9.489999771118164,0,0,0,0,0,0.11351784997994384,0.8864821500200561,0.3056558363417569,0.5219573400250941,0.9464988981428943
RDY,13.609999656677246,1,1,1,1,1,0.5817672930827669,0.41823270691723313,0.7725646123260438,0.45671267252195735,0.32259865725760384
RGC,28.579999923706055,0,0,0,1,0,0.6391666666666667,0.36083333333333334,0.6968698517298187,0.718348623853211,1.1140069580092198
RGTI,17.850000381469727,1,1,1,1,1,0.6211278792692613,0.3788721207307387,0.5113904163393559,0.4917319408181027,0.6971356311678152
RHHBY,51.09000015258789,1,1,1,1,1,0.46661335465813675,0.5333866453418632,0.43220675944333997,0.4224173985780008,0.4766866725208966
RIO,103.69000244140625,0,0,0,0,0,0.5073970411835266,0.4926029588164734,0.44453280318091454,0.8925135926390632,0.8152102856031566
RIVN,13.789999961853027,0,0,0,0,0,0.1547406082289803,0.8452593917710197,0.2826855123674912,0.25496031746031744,-0.18655747469276113
RKLB,124.7699966430664,1,1,1,1,1,0.9191176470588235,0.08088235294117652,0.9847161572052402,0.9208,0.9757096295630759
RKT,13.350000381469727,0,0,0,0,0,0.22407794015309673,0.7759220598469032,0.1206064782908339,0.07987942727957799,0.22240660900146492
RLI,50.81999969482422,0,0,1,1,1,0.20191923230707717,0.7980807676929228,0.4047713717693837,0.02425763278962777,0.4217808155687627
RMD,201.8800048828125,0,0,0,0,0,0.07117153138744502,0.928828468612555,0.1117296222664016,0.03638644918444166,0.5933673011886739
ROK,448.739990234375,1,1,1,1,1,0.8028788484606157,0.19712115153938425,0.7980119284294235,0.7377666248431619,0.6521891635701336
ROKU,124.0199966430664,1,1,1,1,1,0.7350348027842227,0.26496519721577727,0.5979714153988013,0.6625916870415648,0.6211450674896217
ROP,320.8999938964844,0,0,0,0,0,0.028788484606157537,0.9712115153938424,0.022664015904572565,0.012547051442910916,0.39451601990610313
RTX,171.17999267578125,0,0,0,0,0,0.043982407037185124,0.9560175929628149,0.055268389662027836,0.05227938101212882,0.5795084386101864
RVLV,18.610000610351562,0,0,0,0,0,0.06412478336221837,0.9358752166377816,0.10200573065902578,0.2054287476866132,0.20274321781664958
SAIA,460.3800048828125,1,1,1,1,1,0.7269092363054778,0.27309076369452223,0.8489065606361829,0.9657047260560435,0.8744463879888674
SAIC,92.93000030517578,0,0,0,0,0,0.29548180727708917,0.7045181927229108,0.2783300198807157,0.23797574236721036,0.3871122032056947
SAN,11.739999771118164,0,0,0,0,0,0.3314674130347861,0.6685325869652139,0.2783300198807157,0.48055207026348806,0.5383500555071009
SAP,169.47999572753906,1,1,1,1,1,0.383046781287485,0.6169532187125151,0.39363817097415504,0.05562526139690506,0.47614256746853656
SBAC,199.6199951171875,0,0,0,0,0,0.11755297880847661,0.8824470211915234,0.0389662027833002,0.5420326223337516,0.41777740611008846
SBSW,12.119999885559082,0,0,0,0,0,0.32506997201119553,0.6749300279888044,0.21590457256461232,0.21873693015474696,0.3540334433061517
SBUX,106.81999969482422,1,1,1,1,1,0.8488604558176729,0.1511395441823271,0.7904572564612325,0.8377248013383521,0.43977958854060356
SCCO,176.77999877929688,0,0,0,0,0,0.3638544582167133,0.6361455417832866,0.24652087475149106,0.6022584692597239,0.8043443642508893
SCNX,0.40299999713897705,0,0,1,1,1,0.683326669332267,0.31667333066773296,0.5516141889198884,0.6373902132998746,0.5753014698283655
SE,88.2300033569336,1,1,1,1,1,0.45535296867695185,0.5446470313230481,0.35438922433813286,0.21291276490882208,0.6259619587245212
SERV,8.239999771118164,0,0,0,0,0,0.2523364485981308,0.7476635514018692,0.42805100182149364,0.18823529411764706,0.5893707363519384
SHG,64.12999725341797,0,0,0,0,0,0.22750899640143943,0.7724910035985606,0.14950298210735585,0.6064408197406943,0.42441160010689877
SHOP,100.27999877929688,0,0,0,0,0,0.09316273490603759,0.9068372650939625,0.12286282306163022,0.0794646591384358,0.9136516747791396
SLV,69.04000091552734,0,0,0,0,0,0.3426629348260696,0.6573370651739304,0.073558648111332,0.3960685905478879,0.6177172127458967
SMCI,31.040000915527344,1,1,1,1,1,0.5785685725709716,0.4214314274290284,0.4974155069582505,0.6026767043078209,0.7130810162860365
SNPS,502.4200134277344,1,1,1,1,1,0.6865253898440624,0.3134746101559376,0.694234592445328,0.6804684232538687,0.852015982982178
SONY,22.309999465942383,1,1,1,1,1,0.7457017193122751,0.25429828068772486,0.9113320079522863,0.13341698034295274,0.6645885661546277
SPOT,436.94000244140625,0,0,0,0,0,0.19723865877712032,0.8027613412228797,0.3207639569049951,0.1616266944734098,0.5173099367085129
SPSC,51.16999816894531,1,1,1,1,1,0.13154738104758096,0.8684526189524191,0.05924453280318091,0.019238812212463405,0.3670305682702123
SPY,739.1699829101562,1,1,1,1,1,0.837265093962415,0.162734906037585,0.8751491053677932,0.6838143036386449,0.8931288731519871
SRGHY,17.670000076293945,1,1,1,1,1,0.70171931227509,0.29828068772491,0.6401590457256461,0.5918025930572982,0.3835212088983207
SSL,13.520000457763672,0,0,0,0,0,0.703718512594962,0.296281487405038,0.7499005964214712,0.9146800501882058,0.21435377856887458
STE,212.11000061035156,1,1,1,1,1,0.23950419832067174,0.7604958016793283,0.30576540755467196,0.03638644918444166,0.5972788570727225
STLA,7.489999771118164,1,1,1,1,1,0.3790483806477409,0.6209516193522591,0.3407554671968191,0.13508992053534086,0.36136736848940576
STN,77.2699966430664,0,0,0,0,0,0.04998000799680128,0.9500199920031988,0.008349900596421472,0.00794646591384358,0.6088949485466973
STRL,848.8400268554688,1,1,1,1,1,0.8940423830467813,0.1059576169532187,0.9769383697813121,0.9895441237975743,1.2408774699109628
STZ,142.35000610351562,0,0,0,0,0,0.12634946021591364,0.8736505397840864,0.060834990059642144,0.35424508573818486,0.14454402958024787
SYK,306.760009765625,1,1,1,1,1,0.26269492203118755,0.7373050779688124,0.4870775347912525,0.0493517356754496,0.5573999827032121
SYY,72.56999969482422,0,0,0,1,0,0.1719312275089964,0.8280687724910036,0.2234592445328032,0.029485570890840654,0.35927592083408416
TCEHY,58.689998626708984,1,1,1,1,1,0.1171531387445022,0.8828468612554978,0.15029821073558647,0.050188205771643665,0.49235203453377574
TCOM,49.61000061035156,0,0,0,0,0,0.11755297880847661,0.8824470211915234,0.1168986083499006,0.034295273943956504,0.24788598191057162
TDG,1148.969970703125,0,0,0,0,0,0.1291483406637345,0.8708516593362655,0.06759443339960239,0.03094939355918026,0.7628476866685153
TDOC,6.360000133514404,1,1,1,0,1,0.5705717712914834,0.4294282287085166,0.4429423459244533,0.615641990798829,0.23685988371718888
TEAM,87.45999908447266,1,1,1,1,1,0.6785285885645742,0.3214714114354258,0.8282306163021869,0.21622751986616479,0.5252279975433284
TECH,43.29999923706055,0,0,0,0,0,0.04758096761295482,0.9524190323870452,0.0011928429423459245,0.002091175240485153,0.3403480613104953
TECK,61.349998474121094,0,0,0,0,0,0.5297880847660935,0.4702119152339065,0.43260437375745525,0.8184859891258888,0.6390691701501092
TER,337.8800048828125,0,0,0,0,0,0.249500199920032,0.750499800079968,0.13439363817097416,0.9025512337933919,0.887455920538204
TJX,147.42999267578125,0,0,0,0,0,0.025589764094362255,0.9744102359056377,0.07673956262425448,0.08782936010037641,0.7123165538604862
TKLF,2.0799999237060547,1,1,1,1,1,0.439365671641791,0.5606343283582089,0.5,0.21673596673596673,-0.3283551166782637
TLK,16.56999969482422,1,1,1,1,1,0.08796481407437025,0.9120351859256297,0.13797216699801193,0.012965286491007947,0.10342258992732888
TM,190.67999267578125,1,1,1,1,1,0.2187125149940024,0.7812874850059977,0.34473161033797217,0.060225846925972396,0.49466837262157465
TME,8.470000267028809,1,1,1,1,1,0.061555075593952485,0.9384449244060475,0.08788853161843516,0.07462686567164178,0.17325048219767622
TMO,438.3399963378906,0,0,0,0,0,0.05157936825269892,0.9484206317473011,0.019085487077534793,0.010037641154328732,0.5514740005797256
TMUS,185.22000122070312,0,0,0,0,0,0.0899640143942423,0.9100359856057577,0.05288270377733598,0.060225846925972396,0.7295999022677723
TOST,23.049999237060547,0,0,0,0,0,0.0598438855160451,0.9401561144839549,0.07455012853470437,0.12943432406519656,-0.041882043380977445
TREX,37.439998626708984,0,0,0,0,0,0.23510595761695322,0.7648940423830468,0.13996023856858847,0.4065244667503137,0.5108696322714658
TS,61.77000045776367,0,0,0,0,0,0.5301879248300679,0.46981207516993206,0.5566600397614314,0.9217900460058553,0.49631548097624795
TSCO,30.56999969482422,0,0,0,0,0,0.013194722111155539,0.9868052778888444,0.014314115308151094,0.002509410288582183,0.3678376153480482
TSLA,422.239990234375,1,1,1,1,1,0.6757297081167533,0.32427029188324674,0.6532803180914513,0.41948975324132165,0.8736634432917522
TSM,404.3500061035156,1,1,1,1,1,0.5373850459816074,0.4626149540183926,0.5693836978131213,0.7812630698452531,1.090009887154696
TTAN,58.52000045776367,1,1,1,1,1,0.42105263157894735,0.5789473684210527,0.3848314606741573,0.08189655172413793,-0.5362449987306738
TTC,88.68000030517578,0,0,0,0,0,0.03958416633346661,0.9604158336665334,0.036978131212723656,0.6415725637808448,0.45077664809441725
TTD,21.149999618530273,1,1,1,0,1,0.19817578772802655,0.8018242122719734,0.1731244847485573,0.08861859252823631,0.6328904413772375
TWLO,198.2899932861328,1,1,1,1,1,0.9413904607922393,0.058609539207760686,0.9368971061093248,0.8468697123519459,0.6235739669464154
TYL,311.8900146484375,1,1,0,0,0,0.18272690923630547,0.8172730907636945,0.18727634194831014,0.033458803847762446,0.3983808318116902
U,27.15999984741211,1,1,1,1,1,0.7647476901208244,0.23525230987917556,0.6523574947220268,0.48342328450269856,0.172336468199519
UBSI,41.77000045776367,0,0,0,0,0,0.14234306277489003,0.8576569372251099,0.18926441351888668,0.6691760769552488,0.3158564313237198
UL,56.2400016784668,1,1,1,1,1,0.14154338264694122,0.8584566173530588,0.05049701789264414,0.003345880384776244,0.30201162591201886
UNH,393.8500061035156,1,1,1,1,1,0.9800079968012795,0.01999200319872052,0.979324055666004,0.9753241321622752,0.5757238132607349
UPST,29.510000228881836,1,1,1,1,1,0.5226765799256505,0.47732342007434947,0.5533480500367918,0.44696356275303645,0.552108754566339
UVV,53.4900016784668,1,1,1,1,1,0.5909636145541783,0.40903638544582166,0.5220675944333996,0.479297365119197,0.3189839767298213
V,325.75,1,1,1,1,1,0.61015593762495,0.38984406237505,0.6,0.22710163111668757,0.7383180042391547
VEEV,158.86000061035156,1,1,1,1,1,0.23190723710515793,0.7680927628948421,0.10934393638170974,0.013801756587202008,0.6473756346820654
VGK,85.79000091552734,0,0,0,0,0,0.2574970011995202,0.7425029988004799,0.17693836978131214,0.4065244667503137,0.5689686071049463
VLTO,84.83000183105469,0,0,0,0,0,0.11370716510903427,0.8862928348909658,0.08536585365853659,0.020676691729323307,0.27855788464125425
VRTS,138.02000427246094,1,1,1,0,1,0.37744902039184325,0.6225509796081568,0.3502982107355865,0.27896277708071937,0.4112366203150602
VRTX,436.95001220703125,1,1,1,1,1,0.3910435825669732,0.6089564174330269,0.4011928429423459,0.14847344207444585,0.674115500214159
VTRS,16.479999542236328,1,1,1,1,1,0.8076769292283087,0.1923230707716913,0.6878727634194831,0.9874529485570891,-0.0021010019347133925
WFC,73.41999816894531,0,0,0,0,0,0.08036785285885646,0.9196321471411435,0.07037773359840954,0.08281053952321205,0.37803619757274187
WING,129.2100067138672,0,0,0,0,0,0.060775689724110356,0.9392243102758896,0.033797216699801194,0.013801756587202008,0.6533245367136186
WIT,1.8899999856948853,0,0,0,1,0,0.1327469012395042,0.8672530987604958,0.13836978131212724,0.026767043078209953,0.01279248345242225
WK,47.400001525878906,1,1,1,1,1,0.0975609756097561,0.9024390243902439,0.07952286282306163,0.018402342116269343,0.53183884303747
WM,219.82000732421875,0,0,0,0,0,0.1795281887245102,0.8204718112754898,0.19125248508946321,0.1150146382266834,0.8483174289375636
WMS,135.63999938964844,0,0,0,0,0,0.1211515393842463,0.8788484606157537,0.06918489065606362,0.1396905060644082,0.658865243353675
WMT,131.4499969482422,1,1,1,1,1,0.5677728908436626,0.43222710915633744,0.6286282306163022,0.90422417398578,1.0111272190396714
WPM,130.41000366210938,0,0,0,0,0,0.251499400239904,0.748500599760096,0.14831013916500993,0.3768297783354245,0.7380650493438902
XPEV,15.619999885559082,0,0,0,0,0,0.21378340365682139,0.7862165963431786,0.3948467966573816,0.23551829268292682,0.3371651956793653
XYZ,70.36000061035156,0,0,0,0,0,0.49420231907237105,0.505797680927629,0.39443339960238566,0.6181514010874112,0.645681131256605
YTRA,0.9100000262260437,1,1,1,1,1,0.13595744680851063,0.8640425531914894,0.10532994923857868,0.06004464285714286,-0.09482440175418395
YUMC,45.5099983215332,0,0,0,0,0,0.04928989139515455,0.9507101086048455,0.06519933554817275,0.09544658493870403,0.3740637966854088
ZBRA,259.3500061035156,1,1,1,1,1,0.9200319872051179,0.07996801279488208,0.9638170974155069,0.5683814303638645,0.6182702423802068
ZG,38.060001373291016,0,0,0,0,0,0.0743702518992403,0.9256297481007597,0.06520874751491054,0.04767879548306148,0.31730631241222024
ZM,100.16000366210938,1,1,1,1,1,0.6827195467422096,0.3172804532577904,0.581787521079258,0.7969788519637462,0.3921032269126787
