stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
FAST,47.02000045776367,1,1,1,1,1,0.5392,0.4608,0.6237072394590294,0.3707112970711297,0.7909596445626361
FCX,62.599998474121094,1,1,1,1,1,0.4764,0.5236000000000001,0.5477326968973747,0.4326359832635983,0.5996185292662993
FDS,254.36000061035156,1,1,0,1,1,0.5776,0.4224,0.7891805887032617,0.7920502092050209,0.3216518945115191
FDX,314.9599914550781,0,0,0,0,0,0.3972,0.6028,0.36793953858392997,0.7485355648535564,0.4863172023433075
FE,49.91999816894531,1,1,1,1,1,0.8112,0.18879999999999997,0.8647573587907716,0.5393305439330544,0.4210480396467339
FICO,1237.3699951171875,1,1,0,1,1,0.4324,0.5676,0.4896579156722355,0.3305439330543933,0.8073542399702393
FIS,41.5099983215332,1,1,1,1,1,0.5216,0.47840000000000005,0.6077963404932378,0.13389121338912133,0.005988589619598117
FISV,51.02000045776367,1,0,1,1,0,0.4188,0.5811999999999999,0.4630071599045346,0.1297071129707113,0.151213647125738
FITB,57.40999984741211,0,0,0,0,0,0.6396,0.36040000000000005,0.5389817024661894,0.7828451882845189,0.5943374832772292
FIVN,23.1200008392334,0,0,0,0,0,0.426,0.5740000000000001,0.39697692919649963,0.8581589958158996,0.37934578275538816
FIX,1733.5999755859375,0,0,0,0,0,0.2356,0.7644,0.19212410501193317,0.5485355648535565,1.168183759866862
FN,476.0400085449219,0,0,0,0,0,0.1588,0.8412,0.045743834526650755,0.05146443514644351,0.7492012985038639
FND,53.75,0,0,0,0,0,0.39800779558250327,0.6019922044174968,0.3232888506241929,0.34924965893587995,0.35928111069024876
FNV,214.67999267578125,1,1,1,1,1,0.578,0.42200000000000004,0.7064439140811456,0.11673640167364016,0.545228451257862
FOX,49.40999984741211,1,1,1,1,1,0.2720348204570185,0.7279651795429816,0.4357451403887689,0.11458333333333333,0.30345283953841723
FOXA,55.310001373291016,1,1,1,1,1,0.29961935834692766,0.7003806416530723,0.5321100917431193,0.15442452284557548,0.3614285016596166
FPS,35.88999938964844,0,0,0,0,0,0.009708737864077669,0.9902912621359223,0.008547008547008548,0.016666666666666666,0.9707850254348342
FRT,126.08000183105469,0,0,0,0,0,0.8884,0.11160000000000003,0.7386634844868735,0.9422594142259414,0.18065576937825387
FSBW,43.61000061035156,0,0,0,0,0,0.548,0.45199999999999996,0.5873458018304815,0.6179916317991632,0.596040314323957
FSLR,202.82000732421875,0,0,0,0,0,0.0592,0.9408,0.03659506762132061,0.13807531380753138,0.5360008810762157
FTNT,152.3699951171875,0,0,0,0,0,0.3432,0.6568,0.19928400954653938,0.9719665271966528,0.9510836155401815
FTV,62.310001373291016,1,1,1,1,1,0.588,0.41200000000000003,0.6941129673826572,0.6924686192468619,0.4142739609145425
FUVV,9.999999747378752e-05,0,0,0,0,0,0.5858631626642501,0.4141368373357499,0.32530391715443496,0.7498807820696233,0.5809450284285012
FXI,34.58000183105469,1,1,1,1,1,0.746,0.254,0.7577565632458234,0.31506276150627616,0.21632691786470643
GD,386.75,1,1,1,1,1,0.9448,0.05520000000000003,0.960222752585521,0.8602510460251046,0.644991013563493
GDDY,93.16000366210938,1,1,1,1,1,0.664,0.33599999999999997,0.9204455051710422,0.5138075313807532,0.5097115647601268
GDX,75.2300033569336,1,1,1,1,1,0.394,0.606,0.4033412887828162,0.03765690376569038,0.48215120449938326
GE,353.7300109863281,0,0,0,0,0,0.5312,0.4688,0.5023866348448688,0.6115062761506276,0.4459632057747467
GEHC,60.58000183105469,0,0,0,0,0,0.2047244094488189,0.7952755905511811,0.10299003322259136,0.03465982028241335,0.17842246839982406
GEN,25.84000015258789,0,0,0,0,0,0.5136,0.48640000000000005,0.5139220365950676,0.90418410041841,0.46305524885260024
GEV,1014.75,0,0,0,0,0,0.12478031634446397,0.875219683655536,0.1183533447684391,0.2570806100217865,1.928848143627148
GFI,32.70000076293945,1,1,1,1,1,0.2708,0.7292000000000001,0.31066030230708036,0.032635983263598324,0.6494784764652627
GGEI,9.999999747378752e-05,0,0,0,0,0,0.569,0.43100000000000005,0.07279236276849642,0.751255230125523,0.5481212656596128
GIL,49.95000076293945,0,0,0,0,0,0.1412,0.8588,0.05847255369928401,0.03933054393305439,0.35861434157237826
GILD,129.30999755859375,1,1,1,1,1,0.4024,0.5976,0.33731105807478123,0.200836820083682,0.41460134429582984
GIS,36.029998779296875,1,1,1,1,1,0.5376,0.46240000000000003,0.3914081145584726,0.2083682008368201,-0.025938128381716302
GL,173.47999572753906,0,0,0,0,0,0.2112,0.7888,0.12688941925218775,0.7548117154811715,0.5337803783320965
GLD,371.8999938964844,1,1,1,1,1,0.2548,0.7452,0.25178997613365156,0.005857740585774059,0.7568223096655923
GLOB,31.299999237060547,1,1,1,1,1,0.3432,0.6568,0.42680986475735877,0.06694560669456066,0.18828264652464397
GLW,146.64999389648438,0,0,0,0,0,0.09,0.91,0.001988862370723946,0.1711297071129707,0.7875408999714092
GM,82.63999938964844,1,1,1,1,1,0.7688,0.23119999999999996,0.8512330946698489,0.5221757322175732,0.49460751897922156
GMED,76.48999786376953,1,1,1,1,1,0.316,0.6839999999999999,0.24065234685759745,0.1284518828451883,0.47963282994475553
GNRC,202.00999450683594,0,0,0,0,0,0.0328,0.9672,0.013524264120922832,0.19246861924686193,0.5987008286353943
GOOG,319.0899963378906,0,0,0,0,0,0.028,0.972,0.012330946698488464,0.17489539748953975,0.887878217082135
GPC,124.20999908447266,1,1,1,1,1,0.7352,0.26480000000000004,0.8536197295147175,0.7100418410041841,0.3217858376041591
GPN,80.91999816894531,1,1,1,1,1,0.762,0.238,0.9498806682577565,0.8690376569037657,0.2000116799556535
GRAB,3.309999942779541,0,0,0,0,0,0.09123307198859587,0.9087669280114041,0.12491178546224418,0.26218097447795824,-0.07429167965855443
GRMN,243.02999877929688,1,1,1,1,1,0.4368,0.5631999999999999,0.42561654733492443,0.4640167364016736,0.8217209626689401
GS,1061.22998046875,0,0,0,0,0,0.3776,0.6224000000000001,0.2613365155131265,0.6841004184100419,0.8504113152045013
GSK,51.349998474121094,1,1,1,1,1,0.3628,0.6372,0.36674622116149563,0.11380753138075314,0.3908118768862848
GWW,1382.5999755859375,0,0,0,0,0,0.618,0.382,0.5787589498806682,0.7744769874476988,0.8448029451158557
HAL,33.36000061035156,0,0,0,0,0,0.2124,0.7876,0.28957836117740654,0.22384937238493724,0.2241828383660213
HBAN,17.360000610351562,0,0,0,0,0,0.2776,0.7223999999999999,0.22315035799522673,0.47489539748953974,0.4757858698353896
HCA,382.19000244140625,1,1,1,1,1,0.3228,0.6772,0.352824184566428,0.035146443514644354,0.6674207052760985
HD,332.9800109863281,0,0,0,0,0,0.354,0.646,0.2844073190135243,0.27280334728033473,0.5809425849002331
HDB,23.229999542236328,0,0,0,0,0,0.0948,0.9052,0.026650755767700877,0.013807531380753139,0.28073388393083004
HEINY,43.5,1,1,0,1,1,0.654,0.346,0.5779634049323786,0.6723849372384937,0.1651347569964078
HESAY,186.4600067138672,1,1,1,1,1,0.3008,0.6992,0.23349244232299124,0.04435146443514645,0.7063574040513739
HGBL,1.2000000476837158,0,0,0,0,0,0.2898,0.7101999999999999,0.3370473537604457,0.33765690376569035,0.6129258129149604
HHH,65.91000366210938,0,0,0,0,0,0.1228,0.8772,0.07995226730310262,0.19623430962343097,0.036547015060676404
HIG,140.52999877929688,1,1,1,1,1,0.6388,0.36119999999999997,0.7322991249005569,0.4815899581589958,0.6169383915668524
HII,287.5899963378906,1,1,1,1,1,0.5084,0.49160000000000004,0.665871121718377,0.027615062761506277,0.3938664554623157
HLT,324.9700012207031,0,0,0,0,0,0.198,0.802,0.2163882259347653,0.23682008368200838,0.8194157669665625
HMC,28.15999984741211,1,1,0,1,1,0.6344,0.36560000000000004,0.6738265712012729,0.5320083682008369,0.24792220330558565
HMY,15.869999885559082,1,1,1,1,1,0.5852,0.41479999999999995,0.6471758154335719,0.18284518828451882,0.5493461436098789
HON,243.14999389648438,1,1,1,1,1,0.746,0.254,0.94351630867144,0.4430962343096234,0.5443160705227595
HOOD,94.91000366210938,0,0,0,0,0,0.26009693053311794,0.739903069466882,0.14217252396166133,0.5292553191489362,0.6332670057311541
HPE,47.689998626708984,0,0,0,0,0,0.5588,0.44120000000000004,0.5998408910103421,0.992050209205021,0.6370291906076708
HPQ,25.75,1,1,1,1,1,0.76,0.24,0.960222752585521,0.8518828451882845,0.44352818605917066
HRL,25.309999465942383,0,0,0,0,0,0.7892,0.2108,0.8210023866348448,0.9635983263598327,0.07285938440446282
HSIC,85.47000122070312,0,0,0,0,0,0.676,0.32399999999999995,0.5712012728719172,0.8627615062761507,0.20808806920915113
HSY,174.3000030517578,1,1,1,1,1,0.356,0.644,0.39657915672235483,0.03682008368200837,0.4167821865224179
HUBB,486.0899963378906,1,1,1,1,1,0.3296,0.6704,0.31782020684168655,0.1389121338912134,0.748919281565964
HUM,389.32000732421875,0,0,0,0,0,0.5184,0.48160000000000003,0.3750994431185362,0.9912133891213389,0.4353981104906144
HWM,289.260009765625,1,1,1,1,1,0.8209876543209876,0.17901234567901236,0.8470684706847068,0.7344827586206897,0.9895490177599591
IBIT,36.349998474121094,1,1,1,1,1,0.45088566827697263,0.5491143317230274,0.521259842519685,0.25048923679060664,0.4966591298753921
IBKR,91.73999786376953,0,0,0,0,0,0.374,0.626,0.3237867939538584,0.7276150627615062,0.8947317628472296
IBM,214.19000244140625,0,0,0,0,0,0.1008,0.8992,0.024661893396976928,0.005439330543933054,0.40693737591220114
IBN,29.510000228881836,1,1,1,1,1,0.6292,0.3708,0.5401750198886237,0.4456066945606695,0.623266949899175
ICE,145.7899932861328,1,1,1,1,1,0.782,0.21799999999999997,0.9872712808273667,0.20292887029288703,0.6257491659391644
IDXX,544.3200073242188,0,1,0,1,1,0.2936,0.7063999999999999,0.2462211614956245,0.1205020920502092,0.6975942360259373
IEFA,96.33999633789062,0,0,0,0,0,0.334,0.6659999999999999,0.2975338106603023,0.5322175732217573,0.6161795582115215
IEX,223.27000427246094,0,0,0,0,0,0.4856,0.5144,0.4212410501193317,0.7246861924686192,0.5652891435365412
IFF,75.94000244140625,0,0,0,0,0,0.388,0.612,0.30827366746221163,0.5284518828451883,0.045445990589309496
IHS,8.229999542236328,1,1,1,1,1,0.5836148648648649,0.4163851351351351,0.5559265442404007,0.43947858472998136,-0.020237222726456002
IMPUY,10.529999732971191,1,1,1,1,1,0.2668,0.7332000000000001,0.18894192521877487,0.01882845188284519,0.5294933056265857
INCY,117.66999816894531,1,1,1,1,1,0.8156,0.1844,0.7947494033412887,0.8439330543933055,0.26230691106274023
INDL,42.47999954223633,0,0,0,0,0,0.2048,0.7952,0.20763723150357996,0.2087866108786611,0.23666098907697863
INFY,11.109999656677246,1,1,1,1,1,0.3784,0.6215999999999999,0.4705648369132856,0.021757322175732216,0.341825008125285
INTC,92.31999969482422,0,0,0,0,0,0.13,0.87,0.005568814638027049,0.902928870292887,0.49108509526178384
INTU,296.3299865722656,1,1,1,1,1,0.552,0.44799999999999995,0.8977724741447892,0.03891213389121339,0.474983446587659
IONQ,32.84000015258789,0,0,0,0,0,0.018102824040550327,0.9818971759594497,0.031541218637992835,0.17545239968528717,0.6813628897867362
IOT,33.11000061035156,0,0,0,0,0,0.32953549517966696,0.670464504820333,0.21125541125541125,0.565470417070805,0.41992413175242826
IP,42.15999984741211,1,1,1,1,1,0.9404,0.059599999999999986,0.9972155926809865,0.8548117154811715,0.29145708945646487
IPM,1.7999999523162842,1,1,1,1,1,0.6536,0.34640000000000004,0.641066454436928,0.5889121338912134,0.6488393343370442
IQV,208.0500030517578,1,1,1,1,1,0.7632,0.2368,0.8404932378679395,0.5794979079497908,0.48379737744756085
IR,84.4000015258789,1,1,1,1,1,0.7684943429068756,0.23150565709312443,0.8070934256055363,0.373400365630713,0.6366677203910869
IT,140.5,1,1,1,1,1,0.4696,0.5304,0.7052505966587113,0.08451882845188284,0.27584964071283863
ITW,283.0199890136719,1,1,1,1,1,0.8296,0.1704,0.9327764518695306,0.5230125523012552,0.5979867736472506
IVV,742.3599853515625,0,0,0,0,0,0.1876,0.8124,0.19371519490851233,0.6184100418410042,0.8646636007913425
IVZ,29.93000030517578,1,1,1,1,1,0.7312,0.26880000000000004,0.7688941925218775,0.8125523012552301,0.325823999442868
IX,40.310001373291016,0,0,0,0,0,0.6288,0.3712,0.7124105011933174,0.9368200836820084,0.5712856864343462
J,134.55999755859375,1,1,1,1,1,0.8468,0.1532,0.9558472553699284,0.5836820083682008,0.5742191315379382
JBHT,288.29998779296875,0,0,0,0,0,0.584,0.41600000000000004,0.5194908512330947,0.907112970711297,0.5971142469502335
JBL,312.5899963378906,0,0,0,0,0,0.1216,0.8784,0.042561654733492445,0.31548117154811717,0.941480601890425
JCI,143.3699951171875,1,1,1,1,1,0.4592,0.5408,0.462211614956245,0.6192468619246861,0.6579100657555511
JD,30.190000534057617,1,1,1,1,1,0.8772,0.12280000000000002,0.8389021479713604,0.5602510460251046,0.3299299575741359
JKHY,150.5800018310547,1,1,1,1,1,0.7096,0.2904,0.9327764518695306,0.3891213389121339,0.3943963049559574
JMIA,5.860000133514404,0,0,0,0,0,0.11508810572687225,0.8849118942731278,0.30601092896174864,0.18347010550996484,0.31246239296358547
JNJ,263.3999938964844,1,1,1,1,1,0.7692,0.2308,0.9693715194908512,0.8401673640167364,0.6403490384961126
JPM,353.2099914550781,1,1,1,1,1,0.8588,0.1412,0.8965791567223548,0.7631799163179916,0.8610699710993662
JPXN,97.85469818115234,0,0,0,0,0,0.2652,0.7348,0.18814638027048528,0.49330543933054394,0.58398493225351
KB,117.43000030517578,1,1,1,1,1,0.6008,0.3992,0.6181384248210023,0.6276150627615062,0.6149362348644661
KD,12.050000190734863,1,1,1,1,1,0.6027164685908319,0.39728353140916806,0.6468120805369127,0.1198501872659176,-0.11846696288234332
KDP,29.68000030517578,0,0,0,0,0,0.1712,0.8288,0.030230708035003977,0.44435146443514645,0.48113734647998063
KEY,22.649999618530273,0,0,0,0,0,0.2836,0.7163999999999999,0.2458233890214797,0.5476987447698745,0.4734499023902739
KEYS,318.6700134277344,0,0,0,0,0,0.2316,0.7684,0.15354017501988862,0.6786610878661088,0.8955500571204863
KHC,25.670000076293945,1,1,1,1,1,0.7664,0.23360000000000003,0.7776451869530628,0.8585774058577406,-0.1470544279654959
KKR,99.36000061035156,1,1,1,1,1,0.556,0.44399999999999995,0.6503579952267303,0.2698744769874477,0.7679798995753113
KLAC,210.52000427246094,0,0,0,0,0,0.186,0.8140000000000001,0.026252983293556086,0.3292887029288703,1.0272347525316061
KLAR,17.360000610351562,0,0,0,0,0,0.3137254901960784,0.6862745098039216,0.22935779816513763,0.8454545454545455,-1.147886601069629
KMB,109.69999694824219,0,0,0,0,0,0.6536,0.34640000000000004,0.6937151949085123,0.7799163179916317,0.18364710703462037
KMI,32.86000061035156,1,1,1,1,1,0.6492,0.3508,0.5898965791567223,0.5489539748953974,0.49047390304600125
KNSL,349.1000061035156,1,1,1,1,1,0.605126151381658,0.39487384861834196,0.7777777777777778,0.30079597821533305,0.9734667580550956
KO,82.25,0,0,0,0,0,0.412,0.5880000000000001,0.36873508353221957,0.6313807531380753,0.5850814584069641
KOS,2.630000114440918,1,1,1,1,1,0.7276,0.2724,0.9005568814638027,0.8351464435146444,0.31296581683694064
KR,56.869998931884766,1,1,1,1,1,0.2256,0.7744,0.190533015115354,0.06569037656903766,0.3767664466546578
KRMD,3.8299999237060547,0,0,0,0,0,0.1016,0.8984,0.16666666666666666,0.15564853556485356,0.6600197684324459
KRYS,335.19000244140625,0,0,0,0,0,0.2694746376811594,0.7305253623188406,0.4036903690369037,0.43469971401334606,0.8454078370886923
KSA,37.06999969482422,0,0,0,0,0,0.2424,0.7576,0.36515513126491644,0.23514644351464434,0.4633520796966377
KTEC,12.890000343322754,1,1,1,1,1,0.5168892380204242,0.4831107619795758,0.6441336441336442,0.2596732588134136,-0.07288740452432751
KVUE,19.280000686645508,0,1,0,0,0,0.7191435768261965,0.28085642317380355,0.693069306930693,0.7032163742690059,-0.08933236337948237
L,117.9000015258789,1,1,1,1,1,0.92,0.07999999999999996,0.9331742243436754,0.7384937238493724,0.5586078782954189
LDOS,112.13999938964844,1,1,1,1,1,0.5308,0.46919999999999995,0.8253778838504375,0.021757322175732216,0.5973334629270617
LEN,84.63999938964844,1,1,1,1,1,0.3828,0.6172,0.403739061256961,0.09330543933054393,0.3744600258677069
LEU,163.88999938964844,1,1,1,1,1,0.4228,0.5771999999999999,0.5163086714399363,0.05899581589958159,0.88601460634
LFMD,3.7100000381469727,0,0,0,0,0,0.062,0.938,0.0883054892601432,0.5644351464435147,0.64775352554185
LGIH,60.15999984741211,0,0,0,0,0,0.6712,0.3288,0.6750198886237072,0.8719665271966527,0.3599986306849129
LH,296.7699890136719,1,1,1,1,1,0.956,0.04400000000000004,0.9737470167064439,0.7619246861924687,0.4989513703119568
LHX,300.2099914550781,1,1,1,1,1,0.5764,0.4236,0.8182179793158313,0.10543933054393305,0.6938493286402562
LI,12.119999885559082,1,1,1,1,1,0.23371390194761585,0.7662860980523841,0.37791084497671323,0.1696881798404641,0.25809260958687846
LII,541.1300048828125,0,0,0,0,0,0.3928,0.6072,0.30867143993635643,0.602510460251046,0.6199675379298794
LIN,512.280029296875,0,0,0,0,0,0.2532,0.7468,0.22235481304693716,0.3757322175732218,0.8335585521337529
LIXT,4.869999885559082,0,0,0,0,0,,,0.6666666666666666,1.0,-9.18561474720289
LLY,1196.030029296875,0,0,0,0,0,0.5544,0.4456,0.6388225934765315,0.7849372384937239,1.0902856067668918
LMT,582.5999755859375,1,1,1,1,1,0.9288,0.07120000000000004,0.9956245027844073,0.3518828451882845,0.5729014130871078
LNT,74.94000244140625,0,0,0,0,0,0.3952,0.6048,0.3719172633253779,0.6192468619246861,0.5467170334439767
LOW,207.63999938964844,1,1,1,1,1,0.31,0.69,0.3329355608591885,0.021338912133891212,0.5349845270895187
LPLA,328.70001220703125,1,1,1,1,1,0.76,0.24,0.9025457438345267,0.24435146443514644,0.9090834868477072
LRCX,305.2099914550781,0,0,0,0,0,0.1344,0.8656,0.015910898965791568,0.297907949790795,1.0297995010306777
LULU,114.27999877929688,1,1,1,1,1,0.3344,0.6656,0.34049323786793956,0.11213389121338913,0.30220188800940573
LUV,45.08000183105469,0,0,0,0,0,0.208,0.792,0.09228321400159109,0.5163179916317991,0.2705183197848898
LVMUY,104.73999786376953,0,0,0,0,0,0.1092,0.8908,0.03937947494033413,0.09121338912133892,0.6020511807976208
LVS,46.08000183105469,1,1,1,1,1,0.3252,0.6748000000000001,0.45544948289578363,0.1694560669456067,0.24751279150630054
LW,49.58000183105469,1,1,1,1,1,0.8534874122988031,0.1465125877011969,0.9158801805498564,0.7708603545179421,0.37242136235337603
LYB,60.31999969482422,1,1,1,1,1,0.572,0.42800000000000005,0.7036595067621321,0.3196652719665272,0.26583688797837624
LYV,177.24000549316406,0,0,0,0,0,0.3716,0.6284000000000001,0.33890214797136037,0.5895397489539749,0.6950232965249267
MA,539.6599731445312,1,1,1,1,1,0.6132,0.38680000000000003,0.7684964200477327,0.4380753138075314,0.8116824202471352
MAR,374.42999267578125,0,0,0,0,0,0.424,0.5760000000000001,0.4510739856801909,0.4309623430962343,0.6986338363842794
MAS,79.2699966430664,0,0,0,0,0,0.628,0.372,0.6917263325377884,0.8644351464435146,0.48316504747865985
MASI,179.9499969482422,0,0,0,0,0,,,,0.5294117647058824,
MCD,264.760009765625,1,1,1,1,1,0.1676,0.8324,0.11296738265712013,0.005439330543933054,0.5775051520708334
MCHP,78.86000061035156,0,0,0,0,0,0.1216,0.8784,0.03778838504375497,0.3133891213389121,0.5087720748648012
MCK,840.9000244140625,1,1,1,1,1,0.7716,0.22840000000000005,0.8914081145584726,0.24142259414225942,0.6775658275754819
MCO,471.5,0,0,0,0,0,0.2352,0.7648,0.13484486873508353,0.27071129707112973,0.7133361483108142
MDB,298.2200012207031,0,0,0,0,0,0.13625971650663007,0.86374028349337,0.08723307587460245,0.3283582089552239,0.7132482314504927
MDLZ,60.52000045776367,0,0,0,0,0,0.4916,0.5084,0.5596658711217184,0.5284518828451883,0.3512670826456621
MDT,83.20999908447266,1,1,1,1,1,0.6312,0.3688,0.7561654733492442,0.2506276150627615,0.21060558541081803
MDXG,4.199999809265137,1,1,1,1,1,0.694,0.30600000000000005,0.6237072394590294,0.5154811715481171,0.32378923894776446
MDY,690.7100219726562,0,0,0,0,0,0.424,0.5760000000000001,0.375497215592681,0.6824267782426778,0.5913189263385196
MELI,1801.43994140625,1,1,1,1,1,0.5532,0.4468,0.5015910898965792,0.2384937238493724,0.7523152974295833
MET,94.83000183105469,1,1,1,1,1,0.8852,0.11480000000000001,0.869928400954654,0.9518828451882845,0.5651145202816206
META,595.1900024414062,0,0,0,0,0,0.2148,0.7852,0.09148766905330151,0.22092050209205022,0.6076568933659122
MFG,10.630000114440918,1,1,1,1,1,0.818,0.18200000000000005,0.8862370723945903,0.9326359832635983,0.638753976140964
MGM,45.540000915527344,0,0,0,0,0,0.3028,0.6972,0.26929196499602226,0.7518828451882845,0.38925082158871444
MIY,12.229999542236328,0,0,0,0,0,0.4624,0.5376000000000001,0.4343675417661098,0.599581589958159,0.28388657002842466
MKC,49.959999084472656,0,1,0,1,1,0.3792,0.6208,0.220763723150358,0.05606694560669456,0.1851756290635937
MLM,559.5999755859375,0,0,0,0,0,0.2612,0.7388,0.21797931583134447,0.08451882845188284,0.5145727695417331
MMM,172.6199951171875,1,1,1,1,1,0.9188,0.08120000000000005,0.9443118536197295,0.8451882845188284,0.3072466263841561
MMYT,49.22999954223633,0,0,0,0,0,0.2316,0.7684,0.08870326173428798,0.5267782426778242,0.4684794499164933
MNST,93.48999786376953,0,0,0,0,0,0.2828,0.7172000000000001,0.1431980906921241,0.7497907949790795,0.6101244244639585
MO,72.98999786376953,0,0,0,0,0,0.5456,0.4544,0.5505171042163882,0.855857740585774,0.4379600180862722
MOH,197.5500030517578,0,0,0,0,0,0.11,0.89,0.015115354017501989,0.7577405857740586,0.5302929028857325
MOS,22.299999237060547,1,1,1,1,1,0.5392,0.4608,0.5441527446300716,0.24602510460251045,0.21378851930906143
MP,41.29999923706055,0,0,0,0,0,0.013192612137203167,0.9868073878627969,0.015032679738562092,0.029871977240398292,0.6726063794630334
MPC,309.239990234375,1,1,1,1,1,0.8728,0.12719999999999998,0.8424821002386634,0.9661087866108786,0.8112177656802358
MPWR,1333.81005859375,0,0,0,0,0,0.224,0.776,0.2100238663484487,0.2690376569037657,0.8657098014277708
MRK,131.07000732421875,1,1,1,1,1,0.7784,0.22160000000000002,0.9463007159904535,0.8497907949790795,0.6184360920467525
MRNA,54.06999969482422,0,0,0,0,0,0.1619348054679285,0.8380651945320715,0.016179540709812108,0.44308035714285715,0.550702381271627
MS,214.47999572753906,0,0,0,0,0,0.3,0.7,0.21081941129673826,0.7338912133891213,0.8858568744650086
MSCI,550.7899780273438,0,0,0,0,0,0.0708,0.9292,0.04455051710421639,0.1581589958158996,0.7965394297481029
MSFT,381.70001220703125,0,0,0,0,0,0.1828,0.8172,0.18416865552903738,0.08117154811715481,0.8853987865874509
MSI,417.8299865722656,1,1,1,1,1,0.496,0.504,0.5847255369928401,0.18493723849372384,0.9094276882705467
MTB,249.60000610351562,1,1,1,1,1,0.8032,0.19679999999999997,0.7303102625298329,0.8175732217573222,0.4917669934558643
MTCH,37.90999984741211,0,0,0,0,0,0.4964,0.5036,0.4315831344470963,0.6820083682008368,0.43712665137085044
MTD,1327.1800537109375,1,1,1,1,1,0.7192,0.28080000000000005,0.8229912490055689,0.6623430962343096,0.5663764389942347
MTDR,50.810001373291016,0,0,0,0,0,0.2504,0.7496,0.24741447891805887,0.32510460251046025,0.5044957133634156
MTSI,266.989990234375,0,0,0,0,0,0.0552,0.9448,0.015513126491646777,0.19121338912133892,0.6426847416604718
MU,920.9500122070312,0,0,0,0,0,0.3016,0.6984,0.15234685759745425,0.9230125523012552,1.0849473969533057
MUSA,613.1500244140625,1,1,1,1,1,0.668,0.33199999999999996,0.7541766109785203,0.9803347280334728,0.8243296792893425
NB,4.139999866485596,0,0,0,0,0,0.15151515151515152,0.8484848484848485,0.22169249106078665,0.18041958041958042,0.2471862808996943
NCLH,19.3700008392334,0,0,0,0,0,0.4468,0.5532,0.40970564836913287,0.48075313807531384,0.18852112165082463
NCPL,0.4009000062942505,0,0,0,0,0,0.08979763912310287,0.9102023608768971,0.018830128205128204,0.22677824267782426,0.3198123186916887
NDAQ,92.08999633789062,1,1,1,1,1,0.64,0.36,0.9144789180588703,0.49456066945606697,0.7572194013596972
NDSN,295.7699890136719,1,1,1,1,1,0.618,0.382,0.6352426412092284,0.5280334728033472,0.6109946536331535
NEE,89.77999877929688,1,1,1,1,1,0.6184,0.38160000000000005,0.6109785202863962,0.26610878661087867,0.6297774440956247
NEM,93.19000244140625,1,1,1,1,1,0.3212,0.6788000000000001,0.30708035003977724,0.06820083682008368,0.484510721304633
NET,262.1499938964844,0,0,0,0,0,0.5070175438596491,0.49298245614035086,0.42923433874709976,0.635,0.9171545516980448
NFLX,70.08999633789062,1,0,1,1,1,0.1412,0.8588,0.2637231503579952,0.07238493723849372,0.7148462634665558
NFTY,52.7599983215332,0,0,0,0,0,0.1784,0.8216,0.32140015910898967,0.19623430962343097,0.445097739707731
NI,46.68000030517578,0,0,1,0,0,0.3632,0.6368,0.3941925218774861,0.3267782426778243,0.5062277638288358
NICE,90.26000213623047,0,0,0,0,0,0.2276,0.7724,0.13484486873508353,0.12635983263598327,0.2711280510055709
NIO,4.489999771118164,0,0,0,0,0,0.07696228338430174,0.9230377166156982,0.21609311740890688,0.3326133909287257,0.34761653256101893
NKE,41.70000076293945,1,1,0,1,1,0.2948,0.7052,0.2311058074781225,0.02092050209205021,0.10826997615543518
NLR,108.0999984741211,1,1,1,1,1,0.1328,0.8672,0.07597454256165473,0.004602510460251046,0.5502166252282416
NMAD,4.840000152587891,0,0,0,0,0,0.1624,0.8376,0.1758154335719968,0.6878661087866109,0.6002624668738847
NMR,9.8100004196167,1,1,1,1,1,0.8072,0.19279999999999997,0.8166268894192522,0.7968619246861924,0.4788560545838771
NOC,542.239990234375,1,1,1,1,1,0.5808,0.4192,0.8464598249801114,0.027196652719665274,0.5455876328536956
NOW,98.77999877929688,0,0,0,0,0,0.2624,0.7376,0.22712808273667462,0.16736401673640167,0.67043735751855
NRG,141.02999877929688,1,1,1,1,1,0.5376,0.46240000000000003,0.6332537788385044,0.1606694560669456,0.8250606650712142
NSC,350.6600036621094,1,1,1,1,1,0.9668,0.03320000000000001,0.9459029435163087,0.7644351464435146,0.6998134353643641
NSIT,117.6500015258789,0,0,0,0,0,0.5964,0.40359999999999996,0.6897374701670644,0.9803347280334728,0.594239772351022
NTAP,167.74000549316406,0,0,0,0,0,0.5872,0.41279999999999994,0.6861575178997613,0.9707112970711297,0.7633258021420396
NTDOY,10.600000381469727,1,1,1,1,1,0.266,0.734,0.2251392203659507,0.03682008368200837,0.38639420027824734
NTES,119.55000305175781,0,0,0,0,0,0.1644,0.8356,0.0664280031821798,0.3284518828451883,0.5123591225275025
NTRS,180.52000427246094,0,0,0,0,0,0.4608,0.5392,0.4001591089896579,0.8238493723849373,0.5691887002669151
NUE,247.55999755859375,1,1,1,1,1,0.7608,0.23919999999999997,0.8333333333333334,0.8815899581589958,0.6735476541054687
NVCR,17.649999618530273,1,1,1,1,1,0.6352,0.3648,0.4824980111376293,0.7456066945606694,0.41095196789576177
NVDA,206.83999633789062,0,0,0,0,0,0.3552,0.6448,0.38663484486873506,0.27322175732217574,1.2573364236600224
