stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
PRI,258.3599853515625,1,0.3492,0.6508,0.33969769291964996,0.13807531380753138,0.7563362460503862
PROP,1.690000057220459,1,0.4624,0.5376000000000001,0.5803500397772474,0.17573221757322174,0.4535327681949984
PROSY,12.3100004196167,0,0.24263193968471555,0.7573680603152845,0.3469110658520027,0.3283914010378058,0.4559433564707682
PSTG,67.01000213623047,0,0.168,0.832,0.09228321400159109,0.20292887029288703,0.5590588620121516
PTC,174.2100067138672,1,0.1816,0.8184,0.28162291169451076,0.08493723849372385,0.6665155319788961
PTON,6.159999847412109,0,0.26713645099295324,0.7328635490070468,0.3923809523809524,0.36181943487250173,0.14578096550790495
PWR,422.05999755859375,0,0.1276,0.8724000000000001,0.09824980111376293,0.21338912133891214,1.0936253308208812
PYPL,58.380001068115234,0,0.078,0.922,0.1726332537788385,0.1087866108786611,0.32948012245429154
QBTS,26.149999618530273,0,0.5179282868525896,0.4820717131474104,0.40504334121355395,0.6240174672489083,0.720297608242006
QDEL,28.559999465942383,1,0.5584,0.4416,0.6332537788385044,0.6928870292887029,0.3397623794653911
QLYS,132.89999389648438,0,0.0356,0.9644,0.05409705648369133,0.302928870292887,0.5597855414468358
QSR,68.2300033569336,0,0.1996,0.8004,0.18217979315831345,0.44393305439330544,0.4837082713162682
QTUM,109.66000366210938,0,0.2999452654625068,0.7000547345374932,0.32482346550787616,0.4344787419918462,0.922893630515828
RACE,369.55999755859375,1,0.1316,0.8684000000000001,0.18854415274463007,0.01799163179916318,0.8628051940973813
RBGLY,16.219999313354492,1,0.7812,0.2188,0.5723945902943516,0.8924686192468619,0.18982494871344835
RBLX,81.02999877929688,1,0.02508361204013378,0.9749163879598662,0.16776859504132233,0.11233885819521179,0.39273331646633547
RCAT,7.929999828338623,1,0.5225442834138486,0.4774557165861514,0.5402070063694268,0.3786610878661088,0.9715731966681731
RDY,14.039999961853027,1,0.4664,0.5336000000000001,0.4486873508353222,0.4146443514644351,0.3287993933299109
RGTI,22.149999618530273,0,0.24957118353344768,0.7504288164665524,0.2211864406779661,0.42803030303030304,0.7499817477521996
RHHBY,51.59000015258789,0,0.794,0.20599999999999996,0.8257756563245824,0.9861924686192468,0.4458310582902263
RIO,80.02999877929688,1,0.87,0.13,0.7537788385043755,0.8891213389121339,0.7261076118596941
RIVN,19.709999084472656,0,0.7629268292682927,0.2370731707317073,0.7362848893166506,0.9005464480874317,-0.11323389682570552
RKLB,69.76000213623047,1,0.7845303867403315,0.2154696132596685,0.795472287275566,0.7657735522904062,0.8773953025603062
RKT,19.360000610351562,1,0.7001488095238095,0.29985119047619047,0.6811487481590575,0.7990275526742301,0.32235870888313684
RLI,63.97999954223633,1,0.4628,0.5372,0.2951471758154336,0.4640167364016736,0.5489231140194042
RMD,240.8699951171875,0,0.0896,0.9104,0.14598249801113763,0.05564853556485356,0.6852349410503604
ROK,389.07000732421875,0,0.2608,0.7392000000000001,0.21877486077963404,0.49121338912133894,0.6532529607002111
ROKU,108.48999786376953,1,0.6251212415130941,0.3748787584869059,0.5500963391136802,0.5563524590163934,0.612096437881157
ROP,445.1300048828125,1,0.2252,0.7747999999999999,0.30668257756563244,0.02887029288702929,0.5220419346656628
RTX,183.39999389648438,1,0.6788,0.32120000000000004,0.7326968973747017,0.795397489539749,0.6313883354373016
RVLV,30.190000534057617,1,0.9023199023199023,0.09768009768009767,0.7463680387409201,0.7336387434554974,0.3081677817887973
RVYL,0.16210000216960907,0,0.0859437751004016,0.9140562248995984,0.025855210819411296,0.047280334728033474,0.8126622701993931
SAIA,326.5199890136719,0,0.5464,0.4536,0.4586316626889419,0.5108786610878661,0.8259216700995619
SAIC,100.66000366210938,1,0.5896,0.4104,0.5775656324582339,0.3328451882845188,0.47517633911243884
SAM,195.1300048828125,0,0.3476,0.6524,0.3711217183770883,0.3292887029288703,0.19756910231642624
SAN,11.729999542236328,1,0.8024,0.1976,0.6603023070803501,0.8117154811715481,0.5286592310731365
SAP,242.91000366210938,1,0.2004,0.7996,0.2832140015910899,0.0794979079497908,0.6193639063378785
SBAC,193.42999267578125,1,0.5496,0.4504,0.550914876690533,0.13933054393305438,0.38644946486001824
SBSW,14.25,0,0.6728,0.32720000000000005,0.5437549721559268,0.8263598326359832,0.5032020538048643
SBUX,84.20999908447266,0,0.3528,0.6472,0.21797931583134447,0.3313807531380753,0.34293120929897714
SCCO,143.47000122070312,0,0.5516,0.4484,0.4673826571201273,0.8828451882845189,0.7703044936443665
SCNX,0.5099999904632568,0,0.402,0.598,0.033426183844011144,0.03305439330543933,0.580502806155681
SE,127.56999969482422,1,0.2825024437927664,0.7174975562072337,0.37087378640776697,0.19369834710743802,0.7116768292173867
SERV,10.380000114440918,0,0.4298642533936652,0.5701357466063348,0.5153508771929824,0.23795180722891565,0.6854840744068001
SHG,53.630001068115234,0,0.5168,0.48319999999999996,0.5314240254574384,0.6234309623430963,0.37431221119359576
SHOP,160.97000122070312,0,0.2852,0.7148,0.29156722354813047,0.42343096234309624,0.9999743381181052
SIFY,12.1899995803833,1,0.754,0.246,0.7780429594272077,0.8966527196652719,0.47683413755403403
SLV,64.41999816894531,1,0.7668,0.23319999999999996,0.6758154335719968,0.9786610878661088,0.7138737703112816
SMCI,29.270000457763672,1,0.0568,0.9432,0.09347653142402546,0.021338912133891212,0.7117422461407097
SMLR,15.289999961853027,0,0.1036,0.8964,0.03261734287987271,0.0200836820083682,0.6167895618183541
SNPS,469.7200012207031,1,0.5276,0.47240000000000004,0.5954653937947494,0.12092050209205021,0.868239157849134
SONY,25.600000381469727,0,0.058,0.942,0.1328560063643596,0.1774058577405858,0.7219677815501184
SPOT,580.7100219726562,1,0.29560723514211884,0.7043927648578812,0.38122113904566446,0.23342465753424657,0.6100295106635542
SPSC,89.12999725341797,1,0.4808,0.5192,0.4630071599045346,0.045188284518828455,0.450015111604236
SPWR,1.5700000524520874,0,0.3130081300813008,0.6869918699186992,0.4122340425531915,0.4307324840764331,0.12223619495133792
SPY,681.9199829101562,0,0.3064,0.6936,0.2871917263325378,0.37489539748953976,0.8628249898024263
SRGHY,16.309999465942383,1,0.5142,0.4858,0.48369132856006364,0.4665271966527197,0.40741122299429017
SSL,6.510000228881836,1,0.6836,0.3164,0.6754176610978521,0.7280334728033473,0.1060340783422572
STE,253.52000427246094,0,0.2388,0.7612,0.2720763723150358,0.4326359832635983,0.6617402548426734
STLA,10.890000343322754,0,0.2772,0.7228,0.2243436754176611,0.5493723849372385,0.4079490206487292
STN,94.36000061035156,1,0.1632,0.8368,0.28918058870326174,0.0395397489539749,0.7091918199530831
STRL,306.2300109863281,0,0.2,0.8,0.17104216388225935,0.23891213389121338,1.0274337907863833
STZ,137.9600067138672,1,0.3776,0.6224000000000001,0.273667462211615,0.11255230125523012,0.1824208208509588
SYK,351.4700012207031,0,0.116,0.884,0.19252187748607796,0.05355648535564853,0.6990673811087781
SYY,73.69000244140625,1,0.2052,0.7948,0.2319013524264121,0.10167364016736402,0.4366568901212045
TDG,1329.8499755859375,1,0.5352,0.4648,0.6356404136833731,0.10502092050209205,0.8282612147738901
TDOC,7.0,0,0.1978,0.8022,0.30946698488464597,0.3309623430962343,0.15130745489084693
TEAM,162.13999938964844,1,0.5508,0.44920000000000004,0.5051710421638823,0.19707112970711296,0.6073651612200822
TECH,58.810001373291016,0,0.2952,0.7048,0.32816229116945106,0.4297071129707113,0.4838506166102059
TECK,47.88999938964844,1,0.9024,0.09760000000000002,0.8162291169451074,0.8301255230125523,0.7709828716913125
TER,193.55999755859375,0,0.498,0.502,0.4502784407319014,0.9824267782426779,0.7583701831788499
TFII,103.3499984741211,1,0.6068,0.3932,0.5930787589498807,0.5953974895397489,0.7287119198782978
TIC,10.109999656677246,1,0.4029126213592233,0.5970873786407767,0.5136363636363637,0.21621621621621623,-0.1305288246989224
TJX,153.61000061035156,0,0.3672,0.6328,0.32140015910898967,0.8154811715481172,0.7499376992769878
TLK,21.049999237060547,0,0.3956,0.6044,0.4021479713603819,0.7635983263598326,0.28176310372446667
TM,214.05999755859375,1,0.7428,0.2572,0.665871121718377,0.8966527196652719,0.47388986358998897
TME,17.530000686645508,1,0.07106310403638431,0.9289368959636157,0.3073886068809927,0.14372346876895087,0.34045912762493996
TMO,579.4500122070312,0,0.5008,0.4992,0.5393794749403341,0.9330543933054394,0.6941911865975814
TMUS,203.0399932861328,1,0.37,0.63,0.5254574383452665,0.035146443514644354,0.7766068688808246
TOST,35.5099983215332,1,0.4556603773584906,0.5443396226415094,0.4748603351955307,0.23157894736842105,0.09770946564375488
TREX,35.08000183105469,1,0.294,0.706,0.4236276849642005,0.056694560669456065,0.5273589338718471
TSCO,50.0099983215332,0,0.084,0.916,0.09387430389817025,0.0602510460251046,0.5803944278627533
TSLA,449.7200012207031,0,0.3412,0.6588,0.25974542561654734,0.6849372384937239,0.8718092646569598
TSM,303.8900146484375,1,0.6232,0.3768,0.7362768496420048,0.706694560669456,1.0296916208915
TTAN,106.5,1,0.7831325301204819,0.2168674698795181,0.6007604562737643,0.6690647482014388,0.3339675256861737
TTC,78.72000122070312,1,0.7932,0.20679999999999998,0.8078758949880668,0.6179916317991632,0.4818422764049619
TTD,37.959999084472656,1,0.1750754635618801,0.8249245364381199,0.3874839262751822,0.02127659574468085,0.7369807730731239
TTWO,256.0299987792969,1,0.7672,0.2328,0.7402545743834527,0.4887029288702929,0.7664623083869667
TWLO,142.24000549316406,1,0.8383032339353212,0.16169676606467875,0.6872651356993736,0.7538529282254514,0.5787387707565085
TYL,453.95001220703125,1,0.1836,0.8164,0.2840095465393795,0.0401673640167364,0.4945917851551334
U,44.16999816894531,0,0.510654490106545,0.48934550989345504,0.4457831325301205,0.7873754152823921,0.2686939361852319
UBSI,38.400001525878906,0,0.4348,0.5651999999999999,0.2931583134447096,0.5644351464435147,0.3052547465411059
UI,553.3499755859375,0,0.1668,0.8331999999999999,0.18456642800318218,0.36359832635983264,0.8631663092504396
UL,65.4000015258789,1,0.3148,0.6852,0.3643595863166269,0.24435146443514644,0.41482406197013966
ULTA,605.010009765625,1,0.7536,0.24639999999999995,0.6782020684168656,0.701255230125523,0.5076803526182202
UNH,330.1099853515625,0,0.3964,0.6036,0.3814638027048528,0.8364016736401674,0.5627572730812446
UPST,43.72999954223633,1,0.3506389776357827,0.6493610223642172,0.40126382306477093,0.3563922942206655,0.630249449301091
UVV,52.75,0,0.3356,0.6644,0.3261734287987271,0.44184100418410044,0.31065732139705826
V,350.7099914550781,1,0.692,0.30800000000000005,0.6706443914081146,0.3313807531380753,0.7796216506042785
VEEV,223.22999572753906,1,0.0456,0.9544,0.2104216388225935,0.05481171548117155,0.7312761233437637
VGK,83.61000061035156,1,0.7908,0.20920000000000005,0.662291169451074,0.5912133891213389,0.5509471341396756
VLTO,99.77999877929688,1,0.28233151183970856,0.7176684881602915,0.2966252220248668,0.18906605922551253,0.6257786227831152
VRTS,163.14999389648438,1,0.3956,0.6044,0.3926014319809069,0.15774058577405858,0.34862378569656743
VRTX,453.3599853515625,0,0.5796,0.4204,0.5318217979315831,0.606694560669456,0.5571770554409293
VTRS,12.449999809265137,1,0.9884,0.011600000000000055,0.9307875894988067,0.9836820083682009,-0.14719295717542538
WFC,93.19999694824219,0,0.7136,0.2864,0.6233094669848847,0.6765690376569038,0.4256690294321768
WING,238.49000549316406,1,0.2004,0.7996,0.15354017501988862,0.07531380753138076,0.8271610413148974
WIT,2.8399999141693115,0,0.49,0.51,0.2720763723150358,0.5711297071129707,0.1737684195907233
WK,86.25,0,0.1628,0.8371999999999999,0.2561654733492442,0.5619246861924686,0.5944773770439076
WMS,144.8300018310547,0,0.2176,0.7824,0.24860779634049324,0.5573221757322175,0.6782299261703797
WMT,111.41000366210938,0,0.3152,0.6848000000000001,0.21400159108989658,0.5728033472803348,0.9795327410023705
WPM,117.5199966430664,1,0.5804,0.4196,0.5632458233890215,0.703765690376569,0.8337086275242701
WTRG,38.36000061035156,0,0.344,0.656,0.3627684964200477,0.3297071129707113,0.3356890022640903
XPEV,20.280000686645508,1,0.5252069224981188,0.47479307750188116,0.5137751303052867,0.4077112387202625,0.3998736413342489
XYZ,65.08999633789062,1,0.4364,0.5636,0.4972155926809865,0.3200836820083682,0.5824289357386636
YTRA,1.7799999713897705,0,0.6216216216216216,0.3783783783783784,0.531924262439454,0.9089427107591989,0.005771015038082104
YUMC,47.7400016784668,0,0.5167318557149065,0.48326814428509346,0.4695464362850972,0.5527156549520766,0.3947285187421408
ZBRA,242.82000732421875,1,0.0932,0.9068,0.15393794749403342,0.11631799163179916,0.5267634354077317
ZG,68.2300033569336,1,0.3216,0.6784,0.39936356404136836,0.2673640167364017,0.4591461595129806
ZM,86.29000091552734,0,0.4826555023923445,0.5173444976076556,0.45848161328588377,0.7439180537772087,0.35882229817561556
