stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
OKLO,105.30999755859375,1,0.7846291331546024,0.21537086684539763,0.9170344218887908,0.6729435084241824,1.046154881269632
OKTA,92.2300033569336,1,0.7093235831809872,0.2906764168190128,0.6925522252497729,0.48267564966313764,0.5625876693476454
ONON,49.119998931884766,1,0.7245564892623716,0.2754435107376284,0.6608294930875576,0.6451612903225806,0.4215536519569985
OPEN,7.289999961853027,1,0.7846820809248555,0.21531791907514453,0.8283261802575107,0.9207221350078493,0.46667688012028885
OPXS,15.079999923706055,1,0.7644942023190724,0.2355057976809276,0.8970178926441352,0.685069008782936,0.5799352808331727
ORCL,198.52000427246094,1,0.32906837265093963,0.6709316273490604,0.5916500994035785,0.011710581346716854,0.7331077455312396
ORLY,93.80000305175781,1,0.438624550179928,0.561375449820072,0.6107355864811134,0.07988289418653283,0.808256779876861
OTGLY,16.700000762939453,1,0.41203400915631133,0.5879659908436887,0.45690213869086194,0.4404510218463707,0.3044015902381975
PAAS,54.27000045776367,1,0.8188724510195922,0.18112754898040784,0.8159045725646124,0.9481388540359682,0.7060230209360449
PAC,267.4700012207031,1,0.772890843662535,0.22710915633746498,0.7105367793240557,0.698034295273944,0.623883532038348
PATH,16.31999969482422,0,0.566069906223359,0.43393009377664105,0.4625105307497894,0.8400752587017873,-0.1495754354469977
PAYC,157.1699981689453,1,0.20831667333066772,0.7916833266693323,0.2934393638170974,0.07235466332078629,0.5847753522980351
PCTY,150.38999938964844,1,0.41303478608556576,0.5869652139144342,0.405168986083499,0.2300292764533668,0.5514577695454984
PDD,120.55000305175781,1,0.6899516389038152,0.31004836109618483,0.6464,0.3757852655625357,0.6321035875850972
PEP,139.91000366210938,0,0.1131547381047581,0.8868452618952419,0.10656063618290258,0.24048515265579257,0.4402718834859034
PG,141.8699951171875,1,0.2658936425429828,0.7341063574570172,0.3228628230616302,0.11417816813048934,0.5697392733934858
PGR,215.16000366210938,1,0.45901639344262296,0.540983606557377,0.47992047713717695,0.2567963195315767,1.055154703090053
PINS,27.139999389648438,1,0.6030989272943981,0.39690107270560193,0.6252955082742316,0.29464285714285715,0.3306392602622489
PLTR,177.49000549316406,0,0.35746951219512196,0.6425304878048781,0.38838612368024134,0.35108153078202997,1.132095172656246
POOL,252.27999877929688,1,0.850859656137545,0.149140343862455,0.945924453280318,0.12923462986198245,0.5832713653053394
POWW,1.8300000429153442,0,0.6143497757847534,0.38565022421524664,0.5846702317290553,0.7733490566037736,0.3804600161938152
PRI,267.55999755859375,1,0.8308676529388245,0.16913234706117553,0.7538767395626242,0.2701798410706817,0.7845243317976834
PROP,1.809999942779541,1,0.7624950019992003,0.23750499800079972,0.7347912524850895,0.24968632371392724,0.45469634924739755
PROSY,12.550000190734863,1,0.451877133105802,0.548122866894198,0.45909398242055444,0.3505535055350554,0.46274737280423706
PSTG,66.9800033569336,0,0.21751299480207917,0.7824870051979208,0.17733598409542745,0.1999163529903806,0.5633182217364949
PTC,171.52000427246094,1,0.14514194322271093,0.8548580567772891,0.220675944333996,0.06357172731074864,0.6869166496056237
PTON,6.840000152587891,1,0.839821314613912,0.16017868538608804,0.7552182163187856,0.5277968428277282,0.16578580086968533
PWR,422.57000732421875,0,0.18552578968412636,0.8144742103158736,0.1463220675944334,0.21539104976997073,1.1219160334021459
PYPL,57.65999984741211,0,0.09076369452219113,0.9092363054778089,0.18250497017892645,0.10037641154328733,0.3394148202921642
QBTS,28.110000610351562,1,0.5963521015067407,0.4036478984932593,0.4988235294117647,0.6550825369244135,0.7303590161554417
QLYS,133.14999389648438,0,0.11115553778488604,0.8888444622151139,0.18369781312127237,0.3082392304475115,0.5827939395181443
QSR,69.0,0,0.4414234306277489,0.5585765693722511,0.48667992047713715,0.4822250104558762,0.5297765264343878
QTUM,116.54000091552734,1,0.7021276595744681,0.2978723404255319,0.8234975636166757,0.7161926871735346,0.9511053342358137
RACE,376.19000244140625,1,0.32387045181927226,0.6761295481807277,0.41312127236580515,0.03513174404015056,0.9001314228282328
RBGLY,16.600000381469727,1,0.9412235105957617,0.0587764894042383,0.8119284294234592,0.9213718109577582,0.21497012935033355
RBLX,73.2699966430664,0,0.0008319467554076539,0.9991680532445923,0.12828947368421054,0.09065934065934066,0.3622605972206278
RCAT,11.699999809265137,1,0.9465863453815261,0.053413654618473916,0.9166666666666666,0.7724801338352154,0.986531868906363
RDY,13.399999618530273,0,0.058376649340263896,0.9416233506597361,0.1220675944333996,0.21873693015474696,0.33567141218779695
RGTI,24.719999313354492,1,0.5435153583617748,0.4564846416382252,0.5337268128161888,0.4745762711864407,0.7665011593987728
RHHBY,53.36000061035156,1,0.9168332666933227,0.08316673330667734,0.9137176938369781,0.9983270598076118,0.4798198461302267
RIO,81.12999725341797,0,0.6453418632546981,0.3546581367453019,0.4437375745526839,0.8561271434546215,0.7748878848582941
RIVN,19.219999313354492,0,0.6440349175557711,0.35596508244422886,0.5827751196172248,0.8675352877307275,-0.12026472173743574
RKLB,84.8499984741211,1,0.9230164964650432,0.07698350353495675,0.9448329448329449,0.822871883061049,0.9254544881479418
RKT,23.290000915527344,1,0.9903703703703703,0.009629629629629655,0.9706744868035191,0.9685483870967742,0.37549894628593866
RLI,60.150001525878906,0,0.06837265093962415,0.9316273490603758,0.03856858846918489,0.20200752823086573,0.515830280014719
RMD,252.47000122070312,1,0.6001599360255898,0.3998400639744102,0.659244532803181,0.1342534504391468,0.6994799749225914
ROK,410.5299987792969,1,0.6917233106757297,0.3082766893242703,0.7141153081510935,0.7294019238812213,0.6975905010778529
ROKU,111.16999816894531,1,0.6479690522243714,0.3520309477756286,0.55283381364073,0.583758937691522,0.615244641974711
ROP,434.80999755859375,1,0.10435825669732107,0.8956417433026789,0.18966202783300198,0.014219991635299039,0.5439214700309108
RTX,188.5,1,0.7465013994402239,0.25349860055977613,0.673558648111332,0.8067754077791719,0.6611899598275003
RVLV,30.799999237060547,1,0.8491484184914841,0.15085158150851585,0.6966224366706876,0.7711864406779662,0.3122505867585554
SAIA,366.9599914550781,1,0.8988404638144742,0.10115953618552576,0.8998011928429424,0.7507319113341698,0.8711057577961921
SAIC,114.0199966430664,1,0.9680127948820472,0.03198720511795283,0.9960238568588469,0.8151401087411125,0.5112050118232009
SAM,207.82000732421875,1,0.7808876449420232,0.21911235505797677,0.7793240556660039,0.47762442492680884,0.24993073178473815
SAN,11.880000114440918,0,0.7401039584166333,0.25989604158336665,0.557455268389662,0.8163948138854036,0.554012888184395
SAP,247.11000061035156,1,0.5189924030387845,0.48100759696121553,0.620675944333996,0.11543287327478043,0.6184560365041047
SBAC,181.1999969482422,0,0.01759296281487405,0.9824070371851259,0.08827037773359842,0.03262233375156838,0.3691568753177581
SBSW,15.649999618530273,1,0.806077568972411,0.193922431027589,0.7546719681908549,0.9071518193224593,0.5034831228343245
SBUX,88.87999725341797,1,0.7009196321471411,0.29908036785285885,0.8147117296222665,0.5424508573818486,0.3639012321838836
SCCO,170.52000427246094,1,0.9868052778888444,0.013194722111155577,0.994831013916501,0.9903805938937683,0.843027988422325
SCNX,0.5601000189781189,1,0.6157536985205918,0.3842463014794082,0.0875796178343949,0.04726056043496445,0.5787903748074329
SE,133.52000427246094,1,0.4346978557504873,0.5653021442495128,0.414811229428848,0.23120494335736355,0.7193911090331199
SERV,14.710000038146973,1,0.9263392857142857,0.0736607142857143,0.9025974025974026,0.5177514792899408,0.7764650274281165
SHG,53.939998626708984,0,0.5021991203518592,0.4978008796481408,0.4345924453280318,0.6064408197406943,0.38495561478964924
SHOP,164.47999572753906,0,0.3718512594962015,0.6281487405037984,0.3757455268389662,0.44332915098285236,1.0161766857015557
SIFY,14.989999771118164,1,0.9804078368652539,0.0195921631347461,0.9721669980119284,0.9740694270179842,0.5002575695855289
SLV,72.37999725341797,1,0.8692522990803678,0.13074770091963217,0.9840954274353877,0.9933082392304475,0.7522167767882041
SMCI,30.15999984741211,1,0.18232706917233107,0.8176729308276689,0.26560636182902586,0.027603513174404015,0.7297361486773183
SMLR,19.3700008392334,1,0.4730107956817273,0.5269892043182727,0.5093439363817097,0.10915934755332497,0.6696776686094751
SNPS,525.1799926757812,1,0.9392243102758896,0.060775689724110404,0.9817097415506958,0.4010874111250523,0.9198042631753579
SONY,25.040000915527344,0,0.04358256697321072,0.9564174330267893,0.12246520874751492,0.1275616896695943,0.7350300259857193
SPOT,539.3699951171875,0,0.059763008758371976,0.9402369912416281,0.11457800511508952,0.15401419989077006,0.5885109652229519
SPSC,94.48999786376953,1,0.8620551779288285,0.13794482207117154,0.8803180914512923,0.12797992471769135,0.4859960737987186
SPWR,1.6299999952316284,0,0.46102150537634407,0.538978494623656,0.5171503957783641,0.4842271293375394,0.13162896063402527
SPY,694.0700073242188,1,0.6345461815273891,0.36545381847261094,0.584493041749503,0.5181932245922208,0.8986372333430773
SRGHY,16.780000686645508,1,0.7175129948020792,0.2824870051979208,0.6441351888667992,0.541405269761606,0.452534803233502
SSL,6.869999885559082,1,0.8404638144742104,0.15953618552578963,0.8759443339960239,0.7967377666248432,0.13744591980308093
STE,256.82000732421875,0,0.4030387844862055,0.5969612155137944,0.42703777335984094,0.5131744040150564,0.6934933299221953
STLA,10.90999984741211,0,0.33026789284286284,0.6697321071571372,0.30417495029821073,0.5520702634880803,0.4336156640353349
STN,98.33000183105469,1,0.5573770491803278,0.4426229508196722,0.6990059642147117,0.15809284818067754,0.7590705995642343
STRL,308.1300048828125,0,0.26789284286285486,0.7321071571371451,0.247713717693837,0.20075282308657466,1.0660439413304308
STZ,147.0,1,0.7708916433426629,0.2291083566573371,0.852882703777336,0.3856127143454621,0.1897128954089748
SYK,367.5400085449219,1,0.764094362255098,0.23590563774490203,0.763817097415507,0.14010874111250524,0.7274276022501882
SYY,74.27999877929688,1,0.5089964014394243,0.49100359856057574,0.589662027833002,0.15725637808448348,0.4431737779919389
TDG,1392.0899658203125,1,0.8776489404238305,0.12235105957616954,0.7932405566600398,0.2425763278962777,0.8436112803790456
TDOC,7.460000038146973,1,0.5429828068772491,0.4570171931227509,0.5240556660039761,0.41677122542869094,0.15279096840833367
TEAM,146.4199981689453,0,0.07357057177129149,0.9264294282287086,0.09224652087475149,0.1246340443329151,0.5887966745714216
TECH,65.69999694824219,1,0.8984406237504998,0.10155937624950018,0.9403578528827038,0.8126306984525303,0.5315646242079464
TECK,49.59000015258789,1,0.8640543782487006,0.13594562175129943,0.7677932405566601,0.8314512756168967,0.8168992007701706
TER,217.25999450683594,0,0.7664934026389444,0.2335065973610556,0.8584493041749502,0.9916352990380594,0.7977878063903172
TJX,157.80999755859375,0,0.7976809276289484,0.20231907237105162,0.709741550695825,0.903805938937683,0.7778885398445983
TLK,20.780000686645508,0,0.23590563774490203,0.764094362255098,0.22584493041749504,0.7139272271016311,0.28226309508430353
TM,221.52000427246094,1,0.8688524590163934,0.1311475409836066,0.8894632206759443,0.9652864910079465,0.5124445374937487
TME,17.350000381469727,1,0.28441926345609064,0.7155807365439093,0.342327150084317,0.16132930513595167,0.33780786940751045
TMO,618.8599853515625,1,0.8748500599760096,0.12514994002399038,0.8640159045725646,0.9782517774989544,0.7299060980033816
TMUS,200.55999755859375,1,0.31107556977209116,0.6889244302279088,0.4163021868787276,0.028021748222501044,0.764902347686325
TOST,35.459999084472656,1,0.46622889305816134,0.5337711069418387,0.4981481481481482,0.23117154811715482,0.09774983249978704
TREX,41.650001525878906,1,0.958016793282687,0.04198320671731304,0.988469184890656,0.22501045587620241,0.5750341090299209
TSCO,51.5099983215332,1,0.3886445421831268,0.6113554578168732,0.4978131212723658,0.10414052697616061,0.5949933990339682
TSLA,445.010009765625,0,0.3710515793682527,0.6289484206317473,0.3276341948310139,0.6323713927227101,0.8819917584147963
TSM,323.6300048828125,1,0.8036785285885646,0.1963214714114354,0.8258449304174951,0.7875365955667085,1.0636409113558507
TTAN,109.2300033569336,1,0.8117647058823529,0.18823529411764706,0.8215613382899628,0.8137931034482758,0.38456314054879115
TTC,89.05999755859375,1,0.9936025589764095,0.006397441023590522,0.9992047713717693,0.8841488916771225,0.5445062964046842
TTD,37.290000915527344,1,0.16946236559139785,0.8305376344086022,0.2778965369816161,0.017155756207674944,0.7331870216849571
TWLO,131.38999938964844,0,0.2894847088395475,0.7105152911604524,0.23157017909204497,0.6464646464646465,0.5642332824893607
TYL,448.3699951171875,1,0.2227109156337465,0.7772890843662534,0.2870775347912525,0.04224173985780008,0.5038550706184927
U,44.65999984741211,0,0.5257575757575758,0.47424242424242424,0.4737631184407796,0.7586776859504132,0.2709827384476869
UBSI,40.63999938964844,1,0.9504198320671732,0.049580167932826824,0.7829025844930417,0.8021748222501046,0.33227812459842154
UI,559.9099731445312,0,0.2710915633746501,0.7289084366253499,0.2906560636182903,0.38854035968214135,0.8894182948475199
UL,64.19999694824219,0,0.26269492203118755,0.7373050779688124,0.36262425447316105,0.14345462149728147,0.4230197670239002
ULTA,666.1799926757812,1,0.9916033586565374,0.00839664134346263,0.9777335984095428,0.8619824341279799,0.5323345694684141
UNH,343.9800109863281,1,0.608156737305078,0.391843262694922,0.68389662027833,0.9493935591802594,0.5978169854846064
UPST,49.119998931884766,1,0.6804451510333863,0.3195548489666137,0.6525157232704403,0.5087108013937283,0.6490537978225186
UVV,54.4900016784668,1,0.8204718112754898,0.17952818872451015,0.7510934393638171,0.5734002509410289,0.3359479140092079
V,349.7699890136719,1,0.44422231107556975,0.5557776889244302,0.3848906560636183,0.3094939355918026,0.7881794432520173
VEEV,240.1199951171875,1,0.5961615353858457,0.4038384646141543,0.7196819085487077,0.16813048933500627,0.7843974533116705
VGK,85.7699966430664,1,0.9776089564174331,0.02239104358256694,0.8087475149105368,0.7089084065244667,0.5895655017944791
VLTO,102.7300033569336,1,0.7081081081081081,0.2918918918918919,0.7469244288224957,0.32134831460674157,0.6819521929283335
VRTS,173.74000549316406,1,0.8204718112754898,0.17952818872451015,0.8178926441351889,0.2831451275616897,0.3988150821316545
VRTX,463.8599853515625,0,0.6185525789684126,0.38144742103158735,0.5491053677932406,0.7055625261396905,0.614237281641678
VTRS,12.760000228881836,1,0.9940023990403839,0.005997600959616101,0.9073558648111332,0.9907988289418653,-0.12127893165937911
WFC,95.94999694824219,1,0.806077568972411,0.193922431027589,0.731610337972167,0.7770807193642827,0.4518017277716853
WING,274.0,1,0.7277089164334266,0.2722910835665734,0.8974155069582505,0.2233375156838143,0.8648211203438451
WIT,2.869999885559082,0,0.5101959216313474,0.4898040783686526,0.3797216699801193,0.6122961104140527,0.1854911728764623
WK,89.51000213623047,0,0.5493802479008396,0.4506197520991604,0.6481113320079522,0.6528649100794647,0.6129071358079132
WMS,158.7899932861328,1,0.8536585365853658,0.14634146341463417,0.8711729622266402,0.7963195315767462,0.72418263177425
WMT,114.52999877929688,0,0.6137544982007197,0.3862455017992803,0.6481113320079522,0.7457130907570054,0.97264035951407
WPM,124.73999786376953,1,0.79328268692523,0.20671731307477004,0.8170974155069582,0.8180677540777918,0.8672980732282315
XPEV,20.020000457763672,1,0.4591760299625468,0.5408239700374532,0.48480355819125276,0.3853061224489796,0.39627169888904185
XYZ,69.55000305175781,1,0.7149140343862455,0.28508596561375454,0.6950298210735586,0.4077791718946048,0.5985753322703723
YTRA,1.7899999618530273,0,0.6166593018117543,0.3833406981882457,0.5533596837944664,0.9089642359498374,0.007041187778444092
YUMC,47.22999954223633,0,0.3779800606848721,0.6220199393151279,0.36320551486428265,0.519344560764679,0.3909244011521681
ZBRA,259.4800109863281,1,0.5469812075169932,0.4530187924830068,0.6532803180914513,0.1877875365955667,0.574201269922707
ZG,67.16000366210938,1,0.3194722111155538,0.6805277888844462,0.36858846918489063,0.2530322040987035,0.461939850955371
ZM,85.18000030517578,0,0.4129916567342074,0.5870083432657927,0.42139479905437355,0.7104591836734694,0.35479303669609424
