stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
ORLY,1294.4200439453125,1,0.8589128697042366,0.14108713029576336,0.8072337042925278,0.5660535117056856,0.8582681797306885
PALT,1.7699999809265137,1,0.2509992006394884,0.7490007993605117,0.2833863275039746,0.08382107023411371,0.6859119183867077
PANW,184.4199981689453,0,0.35291766586730616,0.6470823341326939,0.37917329093799684,0.47115384615384615,0.762892218076723
PARR,16.719999313354492,0,0.34492406075139886,0.6550759392486012,0.2690779014308426,0.20025083612040134,0.22544317546143253
PAYC,207.55999755859375,0,0.3457234212629896,0.6542765787370104,0.40818759936406995,0.5066889632107023,0.6910317822792927
PCTY,205.52000427246094,0,0.5999200639488409,0.4000799360511591,0.5695548489666137,0.6622073578595318,0.721213749865197
PDD,111.91000366210938,1,0.7698461538461538,0.23015384615384615,0.7345942647956071,0.30825082508250823,0.6589089446587455
PEP,150.69000244140625,1,0.3844924060751399,0.6155075939248601,0.9825119236883942,0.050585284280936456,0.495608978427552
PF,66.66000366210938,1,0.23820943245403678,0.7617905675459632,0.56120826709062,0.40175585284280935,0.6237915080451719
PG,165.99000549316406,1,0.4572342126298961,0.542765787370104,0.9753577106518283,0.17851170568561872,0.6060724926238641
PGR,246.44000244140625,1,0.5079936051159073,0.4920063948840927,0.9276629570747218,0.3896321070234114,1.1781787098826282
PII,47.70000076293945,0,0.04276578737010392,0.957234212629896,0.4546899841017488,0.013377926421404682,-0.02570039411715628
PINS,32.959999084472656,1,0.7378640776699029,0.2621359223300971,0.6614010989010989,0.5225225225225225,0.39344558756070086
PLTR,82.48999786376953,0,0.783457249070632,0.21654275092936803,0.8366972477064221,1.0,1.0474790492710924
POOL,344.25,0,0.24980015987210233,0.7501998401278976,0.7368839427662957,0.17809364548494983,0.7554911453379051
POWW,1.75,1,0.9368104312938816,0.06318956870611836,0.9352589641434262,0.851380042462845,0.3858565268782464
PRI,290.1700134277344,1,0.6486810551558753,0.35131894484412474,0.8811605723370429,0.48494983277591974,0.7616435529523803
PROP,8.699999809265137,1,0.8117505995203836,0.18824940047961636,0.8843402225755167,0.6229096989966555,0.46455506421253956
PSTG,67.79000091552734,0,0.5868725868725869,0.4131274131274131,0.5789249146757679,0.7028365601080594,0.5489082673434965
PTON,7.75,0,0.1585274229902329,0.8414725770097671,0.20892193308550186,0.7927927927927928,0.16401471277661417
PWR,307.6099853515625,0,0.17466027178257393,0.8253397282174261,0.15063593004769477,0.34448160535117056,0.886969794208307
PYPL,88.58000183105469,0,0.4340567612687813,0.5659432387312187,0.3933609958506224,0.8547681539807525,0.43405454037009555
QBTS,5.940000057220459,0,0.5492682926829269,0.4507317073170731,0.3695861405197305,0.9508196721311475,0.46102483376346454
QDEL,43.459999084472656,0,0.4444444444444444,0.5555555555555556,0.42130365659777425,0.5489130434782609,0.3784206350093601
QLYS,139.41000366210938,0,0.30935251798561153,0.6906474820143884,0.32710651828298887,0.41429765886287623,0.5256269209875207
QSR,61.540000915527344,0,0.13469224620303757,0.8653077537969625,0.9272655007949125,0.1132943143812709,0.4059680629653669
QTUM,82.31999969482422,0,0.45835942391984974,0.5416405760801503,0.6629422718808193,0.9139206455951581,0.8714013368653332
RBLX,71.06999969482422,1,0.9979296066252588,0.0020703933747412417,0.8561224489795919,0.9988317757009346,0.37304008733982835
RCAT,8.789999961853027,0,0.49320543565147884,0.5067945643485212,0.3218849840255591,0.8862876254180602,0.9293669552097505
RDFN,8.0,1,0.4517333333333333,0.5482666666666667,0.4510322922181048,0.2798866855524079,0.20995335970739917
RDY,13.819999694824219,0,0.09632294164668265,0.9036770583533174,0.7937201907790143,0.12374581939799331,0.3511186744824133
RGEN,166.2100067138672,1,0.6838529176658673,0.3161470823341327,0.5206677265500795,0.6375418060200669,0.6464878981890293
RGTI,13.170000076293945,0,0.7318376068376068,0.2681623931623932,0.8557894736842105,0.9806295399515739,0.6859695565426751
RIVN,12.5600004196167,0,0.4440251572327044,0.5559748427672956,0.3621755253399258,0.6496350364963503,-0.36821464281051747
RLI,73.3499984741211,0,0.04596322941646683,0.9540367705835332,0.9169316375198728,0.028428093645484948,0.7417748564109249
RMD,236.17999267578125,0,0.2557953637090328,0.7442046362909672,0.39069952305246425,0.3239966555183946,0.6220061292503972
ROKU,82.76000213623047,1,0.6435589519650655,0.3564410480349345,0.6256771397616468,0.7247386759581882,0.5964501458730251
ROP,575.6500244140625,1,0.973621103117506,0.026378896882493952,0.9972178060413355,0.6605351170568562,0.7122992085338397
RVLV,31.579999923706055,0,0.4900568181818182,0.5099431818181819,0.5358649789029536,0.6648690292758089,0.32423424873478146
RVYL,1.2400000095367432,0,0.3521183053557154,0.6478816946442846,0.2858846918489066,0.5238294314381271,0.8840142137758721
RY,121.93000030517578,1,0.4056754596322942,0.5943245403677058,0.9403815580286169,0.5137959866220736,0.640762819648997
SAIA,480.1099853515625,0,0.31574740207833735,0.6842525979216627,0.27980922098569155,0.3737458193979933,0.7820565632873114
SAIC,108.27999877929688,1,0.15467625899280577,0.8453237410071942,0.6482511923688394,0.010033444816053512,0.4705166200985072
SAM,250.6699981689453,0,0.11630695443645084,0.8836930455635492,0.2197933227344992,0.22031772575250835,0.14525715020179636
SBUX,107.68000030517578,1,0.9860111910471623,0.013988808952837717,0.9960254372019078,0.9887123745819398,0.528035801548949
SCNX,3.8698999881744385,0,0.08872901678657075,0.9112709832134293,0.8961400716275368,0.1705685618729097,0.7456786506664892
SE,121.79000091552734,1,0.7577092511013216,0.2422907488986784,0.6961748633879782,0.82063305978898,0.7492127693391238
SERV,16.59000015258789,0,0.6179245283018868,0.3820754716981132,0.5752212389380531,0.22807017543859648,0.9992739701842674
SHOP,116.80000305175781,1,0.7045735475896168,0.29542645241038323,0.6872950819672131,0.9335347432024169,1.0135217415748043
SHW,358.1600036621094,1,0.44004796163069543,0.5599520383693046,0.7972972972972973,0.23327759197324416,0.6909856637551275
SIFY,3.240000009536743,0,0.7873701039168665,0.21262989608313354,0.9097774244833068,0.867056856187291,0.2620296189144339
SMCI,28.520000457763672,1,0.19224620303756995,0.80775379696243,0.05206677265500795,0.11162207357859531,0.6435320412580549
SMLR,51.959999084472656,0,0.2246203037569944,0.7753796962430056,0.13155802861685215,0.717391304347826,0.7049659489549385
SMTI,36.33000183105469,1,0.7118305355715427,0.28816946442845726,0.5492845786963434,0.669314381270903,0.7486885836489955
SNOW,181.50999450683594,0,0.861878453038674,0.13812154696132595,0.7636363636363637,0.9426229508196722,0.18635323138777246
SNPS,525.47998046875,1,0.40687450039968026,0.5931254996003197,0.4797297297297297,0.2491638795986622,0.9850823222667191
SO,83.94999694824219,1,0.4304556354916067,0.5695443645083933,0.9602543720190779,0.10869565217391304,0.5381197389389785
SPSC,184.67999267578125,0,0.2434052757793765,0.7565947242206235,0.21740858505564387,0.3624581939799331,0.694932940400278
SPWRQ,9.999999747378752e-05,0,0.049760191846522785,0.9502398081534772,0.017885532591414944,0.03365384615384615,0.34061543905822933
SPY,601.8200073242188,0,0.38928856914468424,0.6107114308553158,0.904610492845787,0.7224080267558528,0.8096486982760585
SQ,92.94999694824219,1,0.6563723357981731,0.3436276642018269,0.7086035451794207,0.7311557788944724,0.6611523205367896
SR,70.95999908447266,1,0.6546762589928058,0.3453237410071942,0.9884737678855325,0.6806020066889632,0.37961126577740495
SRAX,0.2800000011920929,1,0.8249400479616307,0.17505995203836933,0.9065606361829026,0.9761705685618729,0.9482300097708046
STE,220.64999389648438,1,0.7797761790567546,0.22022382094324544,0.9463434022257552,0.18520066889632106,0.6605332635400153
STLA,13.130000114440918,1,0.47921662669864107,0.5207833733013589,0.9511128775834659,0.2148829431438127,0.4357987200060015
STZ,180.8000030517578,0,0.03557154276578737,0.9644284572342127,0.53060413354531,0.007525083612040134,0.3688805628373737
SYK,391.2900085449219,1,0.6986410871302957,0.3013589128697043,0.8974562798092209,0.7282608695652174,0.7381886002371896
TDG,1353.3399658203125,1,0.6586730615507594,0.34132693844924056,0.9916534181240063,0.415133779264214,0.8499658286229632
TDOC,10.15999984741211,0,0.6285952480200083,0.3714047519799917,0.5986733001658375,0.6570554827435562,0.2126875435312404
TEAM,306.7799987792969,1,0.9496937882764654,0.050306211723534555,0.9656372335798173,1.0,0.828237737792975
TECH,73.55000305175781,0,0.3009592326139089,0.6990407673860911,0.45588235294117646,0.36078595317725753,0.553344147173945
TFII,131.80999755859375,0,0.14548361310951238,0.8545163868904876,0.5922098569157392,0.11705685618729098,0.7331712469610705
TJX,124.79000091552734,1,0.6590727418065547,0.34092725819344527,0.9348171701112877,0.5631270903010034,0.6926520476386138
TMUS,232.97000122070312,1,0.8509192645883293,0.14908073541167066,0.951510333863275,0.6300167224080268,0.9195751927496945
TPL,1297.1700439453125,0,0.38848920863309355,0.6115107913669064,0.7178060413354531,0.4862040133779264,1.0301678575354538
TPX,63.13999938964844,1,0.9224620303756994,0.0775379696243006,0.9304451510333863,0.645066889632107,0.5755845314013113
TREX,72.83000183105469,1,0.5027977617905676,0.49720223820943243,0.5023847376788553,0.4222408026755853,0.6484158664360752
TSLA,404.6000061035156,0,0.45883293365307753,0.5411670663469225,0.3871224165341812,0.8285953177257525,0.873132965312843
TTC,83.2699966430664,1,0.38049560351718625,0.6195043964828137,0.8783783783783784,0.3457357859531773,0.549962695388942
TTD,118.68000030517578,0,0.20536141694590712,0.7946385830540929,0.2686638135996196,0.38504295098534613,0.9766509607384125
TTWO,185.50999450683594,0,0.39688249400479614,0.6031175059952039,0.3672496025437202,0.7591973244147158,0.7079597692022258
TWLO,146.5800018310547,1,0.9702463970246397,0.029753602975360338,0.9260969976905312,0.9431651151396374,0.6135060962161221
TWX,98.7699966430664,1,0.4272581934452438,0.5727418065547563,0.8624801271860095,0.4157608695652174,0.3172778736503503
TYL,601.6400146484375,1,0.5079936051159073,0.4920063948840927,0.5667726550079492,0.2838628762541806,0.7472488454653353
U,22.200000762939453,0,0.47601476014760147,0.5239852398523985,0.4225865209471767,0.813141683778234,0.04023311530676364
UBSI,38.5,1,0.5171862509992007,0.4828137490007993,0.9598569157392687,0.39381270903010035,0.31031155947139727
UI,403.5400085449219,0,0.6658673061550759,0.33413269384492406,0.8573131955484896,0.9765886287625418,0.8350890384284454
ULTA,412.1499938964844,0,0.33533173461231014,0.6646682653876899,0.27543720190779014,0.5932274247491639,0.4964449432309116
UNH,542.489990234375,1,0.5267785771382894,0.47322142286171065,0.9721780604133545,0.16387959866220736,0.8104082120757142
UPST,64.74500274658203,0,0.5244618395303327,0.47553816046966735,0.5444015444015444,0.793859649122807,0.7469828274453667
USB,47.779998779296875,0,0.2641886490807354,0.7358113509192645,0.9157392686804452,0.5267558528428093,0.3017126868629148
UVE,19.34000015258789,0,0.17346123101518784,0.8265387689848122,0.8863275039745628,0.4318561872909699,0.27122480781770714
UVV,53.119998931884766,1,0.5935251798561151,0.4064748201438849,0.9777424483306836,0.4991638795986622,0.4072293002658303
V,341.79998779296875,1,0.9900079936051159,0.009992006394884068,0.9896661367249603,0.9653010033444817,0.8399084093975135
VEEV,233.25999450683594,1,0.7378097521982414,0.2621902478017586,0.7710651828298887,0.5827759197324415,0.740458373816698
VLTO,103.38999938964844,1,0.3761755485893417,0.6238244514106583,0.47147147147147145,0.05263157894736842,1.0790469988319893
VRSK,287.44000244140625,1,0.662669864108713,0.337330135891287,0.9356120826709062,0.4523411371237458,0.7812372393512192
VRTX,461.67999267578125,1,0.8960831334932055,0.10391686650679455,0.9554848966613673,0.39005016722408026,0.586051831659732
VTRS,11.279999732971191,0,0.1982414068745004,0.8017585931254996,0.9026232114467408,0.3741638795986622,-0.17830833113328204
WING,297.8999938964844,1,0.4935711323102447,0.5064288676897553,0.8639175257731959,0.08431116905693177,0.845716452885296
WIT,3.6700000762939453,1,0.23061550759392485,0.7693844924060751,0.6776629570747218,0.01588628762541806,0.020414214315351172
WK,98.22000122070312,0,0.17585931254996004,0.82414068745004,0.08426073131955485,0.5137959866220736,0.6967037096459239
WMS,120.91000366210938,1,0.29376498800959233,0.7062350119904077,0.5937996820349761,0.1488294314381271,0.620500032044363
WMT,98.16000366210938,1,0.9156674660271783,0.0843325339728217,0.985691573926868,0.9995819397993311,0.7874716138576052
WRB,58.83000183105469,0,0.354916067146283,0.645083932853717,0.9161367249602543,0.18478260869565216,0.7886004009200702
WTRG,35.47999954223633,1,0.40247801758593127,0.5975219824140687,0.9769475357710652,0.1806020066889632,0.33123924368814567
XPEV,15.220000267028809,1,0.8808007279344859,0.11919927206551406,0.8544474393530997,0.9919110212335692,0.3394309500826409
XYL,124.04000091552734,1,0.8105515587529976,0.18944844124700244,0.9562798092209857,0.3068561872909699,0.6610947076139262
YTRA,1.1549999713897705,0,0.18302910705476072,0.8169708929452393,0.27094561489465946,0.21700573813249868,-0.12300537739630515
ZBRA,391.94000244140625,0,0.26498800959232616,0.7350119904076738,0.23767885532591415,0.4644648829431438,0.5902870729651799
ZG,79.19999694824219,1,0.7769784172661871,0.2230215827338129,0.7317170111287759,0.9046822742474916,0.4505171491918488
ZM,86.94000244140625,1,0.855755894590846,0.144244105409154,0.7960164835164835,0.8490990990990991,0.3838393760968877
ZTS,170.89999389648438,1,0.5251798561151079,0.47482014388489213,0.8899046104928457,0.1584448160535117,0.686657174229169
