stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
QDEL,39.66999816894531,0,0.264,0.736,0.25934765314240255,0.3284518828451883,0.34814460019897037
QLYS,131.6199951171875,0,0.1564,0.8436,0.1654733492442323,0.2820083682008368,0.4696840853893286
QSR,66.63999938964844,1,0.7968,0.20320000000000005,0.8488464598249801,0.3912133891213389,0.41573293607609774
QTUM,79.69000244140625,0,0.2192711550339716,0.7807288449660283,0.2039191671769749,0.7415506958250497,0.843457214774538
RBLX,63.310001373291016,0,0.4493927125506073,0.5506072874493927,0.4870259481037924,0.6890660592255126,0.3314459580837345
RCAT,5.389999866485596,0,0.0964,0.9036,0.0732586068855084,0.5640167364016736,0.8846158501892595
RDFN,6.400000095367432,0,0.12018977332630469,0.8798102266736954,0.07587650444793302,0.12479015109121433,0.17502440084372425
RDY,12.920000076293945,0,0.0712,0.9288,0.11813842482100238,0.07866108786610879,0.2898830145190201
RGEN,157.6699981689453,0,0.438,0.562,0.431980906921241,0.5343096234309623,0.6221023941614265
RGTI,8.180000305175781,0,0.2453027139874739,0.7546972860125261,0.06378600823045268,0.9221698113207547,0.5885479386928025
RIVN,11.420000076293945,0,0.2729498164014688,0.7270501835985312,0.30685920577617326,0.5388967468175389,-0.3909071221857873
RLI,75.91000366210938,1,0.3984,0.6016,0.47494033412887826,0.09372384937238494,0.7518161450547448
RMD,223.8300018310547,0,0.0916,0.9084,0.06961018297533811,0.09037656903765691,0.5811480618571535
ROKU,85.06999969482422,0,0.52319309600863,0.47680690399137005,0.4063169164882227,0.4736238532110092,0.5985009175299083
ROP,593.8099975585938,1,0.8128,0.18720000000000003,0.8424821002386634,0.7548117154811715,0.6964970828460325
RVLV,24.290000915527344,0,0.04265734265734266,0.9573426573426573,0.06717451523545706,0.30454545454545456,0.2570031691289773
RVYL,0.8360000252723694,0,0.13,0.87,0.20365950676213207,0.20627615062761506,0.8610280146797276
RY,115.12999725341797,0,0.1656,0.8344,0.10182975338106603,0.1384937238493724,0.5886256833893382
SAIA,395.19000244140625,0,0.0708,0.9292,0.05489260143198091,0.0887029288702929,0.7203399413598957
SAIC,102.62999725341797,1,0.34,0.6599999999999999,0.5795544948289578,0.018410041841004185,0.42474303429405785
SAM,237.66000366210938,1,0.3516,0.6484,0.42879872712808276,0.18702928870292887,0.1807268188057822
SBAC,220.3800048828125,1,0.8344,0.16559999999999997,0.8015115354017502,0.4372384937238494,0.37372837861248126
SBUX,111.69000244140625,0,0.6004,0.39959999999999996,0.4148766905330151,0.7610878661087866,0.5218310763309087
SCNX,2.200000047683716,1,0.0616,0.9384,0.09708349980023971,0.008786610878661089,0.7232766384916728
SE,146.30999755859375,1,0.8988030467899891,0.10119695321001088,0.9616630669546437,0.7818287037037037,0.7831830100447207
SERV,8.279999732971191,0,0.23504273504273504,0.7649572649572649,0.036290322580645164,0.008,0.7383234196388045
SHOP,106.1500015258789,0,0.15475704369130258,0.8452429563086974,0.13403736799350122,0.45275758871312527,0.9916252905040842
SHW,362.32000732421875,1,0.5696,0.4304,0.6252983293556086,0.27656903765690377,0.6777122233043844
SIFY,4.840000152587891,1,0.8916,0.10840000000000005,0.9260143198090692,0.9539748953974896,0.3103199443951012
SMCI,38.900001525878906,0,0.364,0.636,0.0147175815433572,0.6828451882845188,0.6841594949875459
SMLR,38.369998931884766,0,0.056,0.944,0.04375497215592681,0.29623430962343095,0.6666117316926217
SMTI,32.97999954223633,0,0.24288577154308616,0.7571142284569139,0.29196499602227527,0.4577405857740586,0.7405653314715497
SNOW,177.30999755859375,0,0.5126353790613718,0.4873646209386282,0.5062388591800356,0.8927855711422845,0.1778136359594933
SNPS,447.9599914550781,0,0.0384,0.9616,0.04017501988862371,0.013389121338912133,0.9083149240809045
SO,88.6500015258789,1,0.6348,0.36519999999999997,0.5803500397772474,0.4066945606694561,0.6291876396110722
SPOT,586.8300170898438,0,0.4064852345107122,0.5935147654892878,0.32682366456059736,0.8144712430426716,0.6566123805382504
SPSC,133.8300018310547,0,0.0116,0.9884,0.026252983293556086,0.027615062761506277,0.5713992939564285
SPWRQ,9.999999747378752e-05,0,0.0704,0.9296,0.029832935560859187,0.053347280334728034,0.3330086741760224
SPY,583.0599975585938,0,0.0916,0.9084,0.11097852028639618,0.22301255230125522,0.7731141950574143
SQ,59.43000030517578,0,0.008832399827660492,0.9911676001723395,0.030406852248394005,0.09023066485753053,0.5738824605622133
SR,76.76000213623047,1,0.87,0.13,0.801909307875895,0.9271966527196652,0.4475465304639896
SRAX,0.25,0,0.2802,0.7198,0.5123309466984884,0.956694560669456,0.9492094422762769
STE,227.42999267578125,1,0.8268,0.17320000000000002,0.7450278440731901,0.3200836820083682,0.6782222603917253
STLA,12.890000343322754,0,0.3816,0.6184000000000001,0.4494828957836118,0.2623430962343096,0.3971251080500675
STZ,174.17999267578125,1,0.2648,0.7352000000000001,0.3818615751789976,0.018410041841004185,0.3432462653831006
SYK,395.69000244140625,1,0.6084,0.39159999999999995,0.6384248210023866,0.5334728033472803,0.7465430547378163
TDG,1375.02001953125,1,0.6184,0.38160000000000005,0.7295147175815434,0.3389121338912134,0.8434715418060561
TDOC,9.029999732971191,0,0.1197852127220157,0.8802147872779843,0.0036976170912078883,0.359584595413241,0.19720671604316767
TEAM,276.7300109863281,0,0.19974003466204507,0.800259965337955,0.15941404566996983,0.818926296633303,0.8017860882971889
TECH,62.20000076293945,0,0.0756,0.9244,0.09626093874303898,0.0803347280334728,0.4833876322821585
TFII,83.62999725341797,0,0.006,0.994,0.016308671439936355,0.0029288702928870294,0.5784600586960075
TJX,123.04000091552734,0,0.33,0.6699999999999999,0.3162291169451074,0.37405857740585774,0.6748328933225438
TMUS,262.739990234375,1,0.6356,0.36439999999999995,0.5401750198886237,0.8832635983263598,0.9324228044199926
TPL,1369.1300048828125,0,0.4568,0.5432,0.4824980111376293,0.5820083682008368,0.9977033488517698
TPX,61.790000915527344,0,0.2426,0.7574,0.15433571996817821,0.48430962343096234,0.5671566640141519
TREX,58.689998626708984,0,0.0312,0.9688,0.07080350039777247,0.11882845188284519,0.5663505545370296
TSLA,279.1000061035156,0,0.038,0.962,0.03778838504375497,0.1301255230125523,0.8251170320234332
TTC,78.01000213623047,0,0.1688,0.8311999999999999,0.19769291964996022,0.16485355648535566,0.5136444317658451
TTD,66.54000091552734,0,0.0014211274277593558,0.9985788725722407,0.01647058823529412,0.0069965017491254375,0.8690932069423006
TTWO,214.80999755859375,1,0.7896,0.21040000000000003,0.8078758949880668,0.9058577405857741,0.8039454121623427
TWLO,116.76000213623047,0,0.23193741371375978,0.7680625862862402,0.15363511659807957,0.7552108579738245,0.567530466203189
TYL,625.1400146484375,1,0.57,0.43000000000000005,0.5883054892601431,0.37740585774058577,0.7402770777930724
U,25.399999618530273,1,0.7242314647377939,0.2757685352622061,0.5776785714285714,0.8654618473895582,0.09369033175444731
UBSI,35.33000183105469,0,0.0868,0.9132,0.21241050119331742,0.10376569037656903,0.26342705120929444
UI,332.8900146484375,0,0.212,0.788,0.14120922832140015,0.6644351464435146,0.7768192120917798
ULTA,351.6300048828125,0,0.078,0.922,0.09984089101034209,0.1602510460251046,0.43424108469312184
UNH,475.9800109863281,0,0.0876,0.9124,0.19411296738265713,0.007112970711297071,0.7319742142975096
UPST,59.93000030517578,0,0.21743295019157088,0.7825670498084292,0.08412098298676748,0.639186295503212,0.7279536684201663
USB,44.66999816894531,0,0.076,0.924,0.07955449482895784,0.13514644351464436,0.26265278545236725
UVE,21.65999984741211,1,0.7832,0.2168,0.6988862370723946,0.6912133891213389,0.27548103010993097
UVV,53.099998474121094,0,0.48,0.52,0.4327764518695306,0.46589958158995814,0.367208351130557
V,352.67999267578125,0,0.5604,0.4396,0.3492442322991249,0.9087866108786611,0.8286303821246027
VEEV,219.94000244140625,0,0.178,0.8220000000000001,0.25934765314240255,0.2602510460251046,0.7678823068257072
VLTO,98.62000274658203,1,0.1935483870967742,0.8064516129032258,0.27323943661971833,0.03463203463203463,0.8687422361646202
VRSK,296.8900146484375,1,0.5212,0.4788,0.5954653937947494,0.5054393305439331,0.7549854012483057
VRTX,491.6400146484375,1,0.8852,0.11480000000000001,0.8400954653937948,0.6430962343096235,0.5666091285515543
VTRS,9.479999542236328,0,0.066,0.9339999999999999,0.1583134447096261,0.10836820083682008,-0.2322006611875762
WING,230.60000610351562,0,0.05014385532264694,0.949856144677353,0.042909685328974254,0.019371502367628066,0.7770963561847765
WIT,3.319999933242798,1,0.0956,0.9044,0.08910103420843278,0.0033472803347280333,-0.018262862635728853
WK,89.30999755859375,0,0.2572,0.7428,0.35918854415274465,0.32426778242677823,0.6442308855871505
WMS,111.38999938964844,0,0.1592,0.8408,0.16905330151153541,0.08410041841004184,0.570610585010636
WMT,95.9800033569336,0,0.2484,0.7516,0.16865552903739062,0.6188284518828452,0.7882088287888046
WRB,62.529998779296875,1,0.59,0.41000000000000003,0.6778042959427207,0.4589958158995816,0.8088585859467395
WTRG,38.4900016784668,1,0.8976,0.10240000000000005,0.9033412887828163,0.6506276150627615,0.39209076195812764
XPEV,21.65999984741211,1,0.9429081177520071,0.05709188224799289,0.9259911894273127,0.9861523244312562,0.4287615446231391
XYL,129.6699981689453,1,0.556,0.44399999999999995,0.492442322991249,0.4380753138075314,0.6713224518558973
YTRA,0.9800000190734863,1,0.1386041971693509,0.8613958028306491,0.22297624818225883,0.07864878803506963,-0.15283715091979
ZBRA,304.0,0,0.052,0.948,0.060859188544152745,0.1280334728033473,0.5097688009587726
ZG,75.1500015258789,0,0.432,0.5680000000000001,0.477326968973747,0.6351464435146443,0.4102922117832129
ZM,75.5999984741211,0,0.13797814207650272,0.8620218579234973,0.3078484438430311,0.5908419497784343,0.33989542567322917
ZTS,167.0,1,0.38,0.62,0.5497215592680986,0.14853556485355648,0.6519905021644955
