stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
F,14.0600004196167,0,0,0,0,0,0.3496,0.6504,0.09705648369132856,0.49372384937238495,0.34070448439530315
FANG,183.5,0,0,0,0,0,0.118,0.882,0.11694510739856802,0.5627615062761506,0.45564540301402284
FAST,45.88999938964844,1,1,1,1,1,0.484,0.516,0.45743834526650756,0.4217573221757322,0.7573482451017757
FCX,68.68000030517578,1,1,1,1,1,0.6308,0.3692,0.6268894192521878,0.7251046025104603,0.6320679447276745
FDS,221.2899932861328,0,0,0,0,0,0.1852,0.8148,0.028639618138424822,0.15439330543933055,0.29983623191740083
FDX,326.20001220703125,0,0,0,0,0,0.494,0.506,0.36595067621320604,0.8623430962343096,0.48802026209419785
FE,46.45000076293945,1,1,1,1,1,0.404,0.596,0.41408114558472553,0.24267782426778242,0.4249629505229796
FICO,1096.47998046875,0,0,0,0,0,0.1472,0.8528,0.0441527446300716,0.06234309623430962,0.7918516245902121
FIS,38.209999084472656,0,0,0,0,0,0.0924,0.9076,0.05767700875099443,0.0012552301255230125,-0.0005885751348105937
FISV,47.86000061035156,0,0,0,0,0,0.0612,0.9388,0.022673031026252982,0.08242677824267783,0.14487706493303604
FITB,52.7400016784668,1,1,1,1,1,0.6536,0.34640000000000004,0.5692124105011933,0.600836820083682,0.5702108703406696
FIVN,19.395000457763672,0,0,0,0,0,0.174,0.8260000000000001,0.046937151949085126,0.43472803347280337,0.35663463757984054
FIX,1967.4100341796875,0,0,0,0,0,0.6052,0.39480000000000004,0.7800318217979316,0.9552301255230126,1.199303040968684
FN,573.760009765625,0,0,0,0,0,0.1532,0.8468,0.02386634844868735,0.29707112970711297,0.8045446635087139
FND,53.029998779296875,1,1,1,1,1,0.6700218818380744,0.32997811816192557,0.7690300130491518,0.28367816091954023,0.3573530623731638
FNV,219.25999450683594,1,1,1,1,1,0.3296,0.6704,0.36992840095465396,0.11255230125523012,0.5608547326121522
FOX,46.95000076293945,0,0,0,0,0,0.018743109151047408,0.9812568908489526,0.02516411378555799,0.009389671361502348,0.2831353505731569
FOXA,52.22999954223633,0,0,0,0,0,0.020385674931129475,0.9796143250688705,0.0448332422088573,0.0093841642228739,0.3399264125813984
FPS,63.40999984741211,1,1,1,1,1,0.7215189873417721,0.2784810126582279,0.8817204301075269,0.8958333333333334,3.0186904317713954
FRT,120.38999938964844,0,0,0,0,0,0.51,0.49,0.26968973747016706,0.8251046025104602,0.1842128155857525
FSBW,41.689998626708984,1,1,1,1,1,0.5608,0.43920000000000003,0.5369928400954654,0.5523012552301255,0.5780167470062466
FSLR,257.70001220703125,0,0,0,0,0,0.4156,0.5844,0.21161495624502785,0.503765690376569,0.5778661345231173
FTNT,144.72999572753906,0,0,0,0,0,0.762,0.238,0.7267303102625299,0.9845188284518829,0.9594334668305866
FTV,61.029998779296875,0,0,0,0,0,0.5626506024096386,0.4373493975903614,0.5714856230031949,0.6084033613445378,0.4098903692223534
FUVV,9.999999747378752e-05,0,0,0,0,0,0.5868071461291801,0.41319285387081994,0.10969503868912153,0.5012059816690786,0.584113803149131
FXI,33.29999923706055,0,0,0,0,0,0.0324,0.9676,0.05449482895783612,0.07740585774058577,0.226391072910855
GD,350.010009765625,1,1,1,1,1,0.4288,0.5711999999999999,0.31145584725536996,0.46276150627615065,0.6104482501875171
GDDY,77.04000091552734,0,0,0,0,0,0.142,0.858,0.05369928400954654,0.014225941422594143,0.4253264455119735
GDX,82.51000213623047,1,1,1,1,1,0.3572,0.6428,0.31742243436754175,0.07364016736401674,0.5278177260460439
GE,357.6400146484375,1,1,1,1,1,0.9276,0.07240000000000002,0.9653937947494033,0.696652719665272,0.455849103987996
GEHC,61.59000015258789,1,1,1,1,1,0.23699421965317918,0.7630057803468209,0.20136518771331058,0.026490066225165563,0.192986850652168
GEN,24.18000030517578,0,0,0,0,0,0.4456,0.5544,0.3317422434367542,0.6493723849372385,0.4417596064374873
GEV,1109.72998046875,1,1,1,1,1,0.7045871559633028,0.2954128440366972,0.9391771019677997,0.4942528735632184,2.0903357626611494
GFI,38.599998474121094,1,1,1,1,1,0.3764,0.6235999999999999,0.5087509944311853,0.13179916317991633,0.7247847291137368
GGEI,9.999999747378752e-05,0,0,0,0,0,0.5818,0.4182,0.06205250596658711,0.7562761506276151,0.5512222960622122
GIL,51.88999938964844,0,0,0,0,0,0.15,0.85,0.02784407319013524,0.05774058577405858,0.38842528628192113
GILD,123.76000213623047,0,0,0,0,0,0.184,0.8160000000000001,0.14797136038186157,0.1100418410041841,0.42313410217111597
GIS,33.41999816894531,1,1,1,1,1,0.3772,0.6228,0.3731105807478122,0.01715481171548117,-0.03009859599939319
GL,170.75999450683594,1,1,1,1,1,0.9732,0.026800000000000046,0.9570405727923628,0.8815899581589958,0.5347577584915035
GLD,387.1199951171875,0,0,0,0,0,0.114,0.886,0.05807478122513922,0.0020920502092050207,0.7936418081092811
GLOB,30.739999771118164,0,0,0,0,0,0.032,0.968,0.006364359586316627,0.0301255230125523,0.18596434642546997
GLW,194.9199981689453,0,0,0,1,1,0.54,0.45999999999999996,0.9299920445505171,0.9887029288702929,0.9078380769270229
GM,79.29000091552734,0,0,0,0,0,0.3732,0.6268,0.24343675417661098,0.3895397489539749,0.5046262938096656
GMED,79.2300033569336,1,1,1,1,1,0.3276,0.6724,0.33929992044550517,0.19874476987447698,0.5143343669468636
GNRC,279.1499938964844,0,0,0,0,0,0.6588,0.34119999999999995,0.7959427207637232,0.9665271966527197,0.6694525447760465
GOOG,367.4599914550781,0,0,0,0,0,0.3468,0.6532,0.3902147971360382,0.6627615062761506,0.9636341964539489
GPC,108.69999694824219,1,1,1,1,1,0.9108,0.08919999999999995,0.9813046937151949,0.14393305439330545,0.28535603159141254
GPN,66.87999725341797,0,0,0,0,0,0.3432,0.6568,0.28042959427207637,0.2297071129707113,0.15629139798927852
GRAB,3.569999933242798,1,1,1,1,1,0.6773023930384336,0.32269760696156635,0.7875089734386217,0.2907801418439716,-0.054715045949139327
GRMN,234.1999969482422,0,0,0,0,0,0.2732,0.7268,0.2645186953062848,0.3083682008368201,0.8352258168785031
GS,1096.56005859375,1,1,1,1,1,0.8196,0.1804,0.8838504375497216,0.8694560669456067,0.8914005998744952
GSK,50.66999816894531,1,1,1,1,1,0.2692,0.7308,0.205648369132856,0.1384937238493724,0.4121959946077302
GWW,1365.4100341796875,1,1,1,1,1,0.9764,0.023599999999999954,0.9287987271280828,0.8569037656903765,0.8322336997998813
HAL,34.93000030517578,0,0,0,0,0,0.0472,0.9528,0.02784407319013524,0.5347280334728034,0.22815139042753002
HBAN,16.860000610351562,1,1,1,1,1,0.6724,0.3276,0.5847255369928401,0.34602510460251046,0.4672463693468079
HCA,375.1700134277344,1,1,1,1,1,0.1632,0.8368,0.1801909307875895,0.021757322175732216,0.66771374540163
HD,334.2799987792969,1,1,1,1,1,0.7104,0.28959999999999997,0.8918058870326173,0.28619246861924685,0.6113925008458855
HDB,25.059999465942383,1,1,1,1,1,0.6316,0.36839999999999995,0.8412887828162291,0.03682008368200837,0.3247419060561628
HEINY,40.494998931884766,1,1,1,1,1,0.684,0.31599999999999995,0.7474144789180589,0.37615062761506274,0.13912768392060798
HESAY,202.5,1,1,1,1,1,0.72,0.28,0.8484486873508353,0.14351464435146444,0.7683106714375602
HGBL,1.25,0,0,0,0,0,0.368,0.632,0.3850437549721559,0.3901673640167364,0.6180225029189401
HHH,66.86000061035156,1,1,1,1,1,0.6988,0.3012,0.658313444709626,0.22489539748953974,0.04348142518161759
HIG,128.25,0,0,0,0,0,0.1912,0.8088,0.20365950676213207,0.10376569037656903,0.5868099457498651
HII,285.42999267578125,1,1,1,1,1,0.0636,0.9364,0.03898170246618934,0.00502092050209205,0.4073370388752241
HLT,348.8399963378906,1,1,1,1,1,0.8048,0.19520000000000004,0.7255369928400954,0.6514644351464435,0.8538559229401235
HMC,26.260000228881836,1,1,1,1,1,0.4768,0.5232,0.30986475735879077,0.22364016736401673,0.23261461138429707
HMY,17.010000228881836,1,1,1,1,1,0.546,0.45399999999999996,0.6077963404932378,0.28577405857740584,0.5859541848038434
HON,229.00999450683594,1,1,1,1,1,0.6072,0.39280000000000004,0.7744630071599046,0.5338912133891214,0.5358889289492096
HOOD,108.1500015258789,1,1,1,1,1,0.9060955518945635,0.09390444810543652,0.9845276872964169,0.6376811594202898,0.6748178748760322
HPE,47.40999984741211,0,0,0,0,0,0.7344,0.26559999999999995,0.3042959427207637,0.994142259414226,0.648846945397848
HPQ,23.5,0,0,0,0,0,0.3724,0.6275999999999999,0.09864757358790771,0.5087866108786611,0.44015941030806566
HRL,24.15999984741211,1,1,1,1,1,0.8988,0.10119999999999996,0.9391408114558473,0.8778242677824267,0.07479480044390707
HSIC,79.91999816894531,1,1,1,1,1,0.8336,0.1664,0.7919649960222752,0.6556485355648536,0.1938044860728778
HSY,172.6300048828125,0,0,0,0,0,0.0884,0.9116,0.02545743834526651,0.01882845188284519,0.46767411988288726
HUBB,523.6900024414062,1,1,1,1,1,0.842,0.15800000000000003,0.9880668257756563,0.46736401673640166,0.7852406864656677
HUM,360.6499938964844,1,1,0,0,0,0.9056,0.09440000000000004,0.9069212410501193,0.99581589958159,0.3854996239742209
HWM,277.6600036621094,1,1,1,1,1,0.7223607647547797,0.2776392352452203,0.8455486542443064,0.7086236933797909,0.9846393800112746
IBIT,35.619998931884766,0,0,0,0,0,0.07370184254606366,0.9262981574539364,0.13747954173486088,0.10472279260780287,0.4896315487102797
IBKR,96.0,1,1,1,1,1,0.9044,0.09560000000000002,0.9570405727923628,0.8761506276150628,0.8927890521265607
IBM,249.10000610351562,0,0,0,0,0,0.2188,0.7812,0.006364359586316627,0.12343096234309624,0.48953077270775325
IBN,27.940000534057617,1,1,1,1,1,0.8524,0.14759999999999995,0.8309466984884646,0.2778242677824268,0.634921304000507
ICE,133.8800048828125,0,0,0,0,0,0.0232,0.9768,0.018297533810660304,0.02803347280334728,0.6092517281139151
IDXX,562.0900268554688,1,1,1,1,1,0.4196,0.5804,0.4399363564041368,0.13765690376569037,0.7213740004045914
IEFA,97.29000091552734,1,1,1,1,1,0.6116,0.38839999999999997,0.6141607000795545,0.6684100418410042,0.6162315031765593
IEX,224.92999267578125,1,1,1,1,1,0.8408,0.1592,0.86793953858393,0.8769874476987448,0.5687624405659315
IFF,76.72000122070312,1,1,1,1,1,0.586,0.41400000000000003,0.5592680986475735,0.6196652719665272,0.06829548595285792
IHS,8.140000343322754,0,0,0,0,0,0.13793103448275862,0.8620689655172413,0.4182282793867121,0.4838095238095238,-0.02503495517894123
IMPUY,12.119999885559082,0,0,0,0,0,0.2592,0.7408,0.2498011137629276,0.09790794979079498,0.5775920735272468
INCY,98.22000122070312,0,0,0,0,0,0.408,0.5920000000000001,0.2394590294351631,0.4790794979079498,0.23800945698813328
INDL,45.7599983215332,1,1,1,1,1,0.732,0.268,0.7183770883054893,0.31715481171548116,0.27712452507444424
INFY,10.569999694824219,0,0,0,0,0,0.0636,0.9364,0.0059665871121718375,0.00041841004184100416,0.2862647358960832
INTC,133.99000549316406,1,1,1,1,1,0.8512,0.14880000000000004,0.9876690533015116,0.999163179916318,0.5927028576591648
INTU,267.0,0,0,0,0,0,0.0304,0.9696,0.015513126491646777,0.00041841004184100416,0.46220058096813976
IONQ,56.54999923706055,0,0,0,0,0,0.48784082535003687,0.5121591746499632,0.3522975929978118,0.7040898155573376,0.7885640277453515
IP,36.81999969482422,1,1,1,1,1,0.8496,0.15039999999999998,0.9681782020684169,0.39539748953974896,0.2666386325197269
IPM,1.7400000095367432,0,0,0,0,0,0.1384,0.8616,0.4323786793953858,0.5441422594142259,0.633738054601314
IQV,167.77000427246094,0,0,0,0,0,0.1544,0.8456,0.07120127287191726,0.045188284518828455,0.4643432076949961
IR,77.91000366210938,1,1,1,1,1,0.6750219876868954,0.32497801231310464,0.8024475524475524,0.18207024029574861,0.6160887749574285
IT,127.48999786376953,0,0,0,0,0,0.0404,0.9596,0.0059665871121718375,0.0037656903765690376,0.24452418587758273
ITW,264.0899963378906,1,1,1,1,1,0.736,0.264,0.8166268894192522,0.2188284518828452,0.5992080732760184
IVV,750.1099853515625,0,0,0,0,0,0.394,0.606,0.4017501988862371,0.7372384937238494,0.8916580707566547
IVZ,28.139999389648438,1,1,0,0,0,0.5824,0.41759999999999997,0.5175019888623708,0.7171548117154811,0.30888635338272186
IX,40.150001525878906,1,1,1,1,1,0.8396,0.1604,0.8643595863166269,0.9523012552301255,0.574836649753102
J,120.97000122070312,1,1,1,1,1,0.366,0.634,0.26252983293556087,0.16736401673640167,0.5391843478180146
JBHT,271.2200012207031,0,0,0,0,0,0.4496,0.5504,0.3206046141607001,0.8615062761506276,0.585228265749471
JBL,371.8800048828125,0,0,0,0,0,0.4832,0.5167999999999999,0.3058870326173429,0.9305439330543933,1.0052338891915829
JCI,144.82000732421875,1,1,1,1,1,0.5156,0.48440000000000005,0.4928400954653938,0.7343096234309623,0.6798439395951772
JD,27.56999969482422,0,0,0,0,0,0.1044,0.8956,0.11296738265712013,0.40585774058577406,0.3186798778047855
JKHY,126.2300033569336,1,1,1,1,1,0.0984,0.9016,0.08472553699284009,0.0016736401673640166,0.34494416271874784
JMIA,7.039999961853027,1,1,1,1,1,0.5731026785714286,0.4268973214285714,0.5664451827242525,0.3460166468489893,0.3382692508062228
JNJ,228.38999938964844,0,0,0,0,0,0.2708,0.7292000000000001,0.17422434367541767,0.43472803347280337,0.6056974749215724
JPM,325.2200012207031,1,1,1,1,1,0.7,0.30000000000000004,0.7100238663484487,0.47740585774058575,0.8381117641643718
JPXN,101.73200225830078,1,1,1,1,1,0.8364,0.16359999999999997,0.8659506762132061,0.8702928870292888,0.6173783257211928
KB,106.7699966430664,1,1,1,1,1,0.4872,0.5127999999999999,0.5051710421638823,0.5673640167364017,0.610790312305968
KD,11.0,1,1,0,0,0,0.20363951473136915,0.7963604852686308,0.1113013698630137,0.014367816091954023,-0.1578976760128245
KDP,30.760000228881836,0,0,0,0,0,0.5764,0.4236,0.3627684964200477,0.7585774058577406,0.5214295763627874
KEY,22.59000015258789,1,1,1,1,1,0.8044,0.1956,0.7199681782020684,0.6221757322175733,0.4742594377336505
KEYS,363.6700134277344,1,1,1,1,1,0.6912,0.30879999999999996,0.9148766905330151,0.9824267782426779,0.931845830956008
KHC,22.81999969482422,0,0,0,0,0,0.4116,0.5884,0.25059665871121717,0.6221757322175733,-0.18026797559854812
KKR,97.01000213623047,1,1,1,1,1,0.4228,0.5771999999999999,0.4745425616547335,0.12468619246861924,0.7846720968318258
KLAC,259.55999755859375,1,1,1,1,1,0.9108,0.08919999999999995,0.9972155926809865,0.999163179916318,1.099810152988843
KLAR,18.84000015258789,1,1,1,1,1,0.9944444444444445,0.005555555555555536,0.9948453608247423,1.0,-1.1169324962473877
KMB,102.55999755859375,1,1,1,1,1,0.7888,0.21120000000000005,0.8878281622911695,0.5828451882845188,0.150432412214645
KMI,31.59000015258789,0,0,0,0,0,0.3252,0.6748000000000001,0.37828162291169454,0.6376569037656904,0.525661832912684
KNSL,308.8500061035156,1,1,1,1,1,0.3226849979781642,0.6773150020218358,0.3646964213912344,0.08336859923825646,0.9505243562189944
KO,79.38999938964844,0,0,0,0,0,0.3396,0.6604,0.23667462211614956,0.7548117154811715,0.5755903017871392
KOS,2.450000047683716,0,0,0,0,0,0.1324,0.8676,0.08392999204455051,0.898326359832636,0.29508521259867393
KR,56.61000061035156,0,0,0,0,0,0.0116,0.9884,0.004375497215592681,0.05313807531380753,0.38599743901522626
KRMD,3.9000000953674316,1,1,1,1,1,0.274,0.726,0.3560063643595863,0.08493723849372385,0.7079349493136174
KRYS,348.05999755859375,1,1,1,1,1,0.9587912087912088,0.04120879120879117,0.8862602365787079,0.680327868852459,0.8560335058811989
KSA,38.599998474121094,1,1,1,1,1,0.5688,0.4312,0.6173428798727129,0.505857740585774,0.4725635514370101
KTEC,12.779999732971191,0,0,0,0,0,0.088871096877502,0.9111289031224981,0.12034837688044339,0.09745390693590869,-0.07916759137588034
KVUE,18.1200008392334,1,1,1,1,1,0.7597402597402597,0.24025974025974028,0.7423469387755102,0.6151515151515151,-0.164488116286654
L,107.27999877929688,1,1,1,1,1,0.3616,0.6384000000000001,0.41368337311058073,0.2489539748953975,0.5320232757802192
LDOS,107.12000274658203,0,0,0,0,0,0.0004,0.9996,0.005171042163882259,0.00041841004184100416,0.6025542263727605
LEN,89.7300033569336,1,1,1,1,1,0.4408,0.5591999999999999,0.4116945107398568,0.17280334728033472,0.4027612033421993
LEU,191.38999938964844,1,1,1,1,1,0.6828,0.31720000000000004,0.845266507557677,0.2112970711297071,0.8966328561076521
LFMD,4.75,0,0,0,0,0,0.6536,0.34640000000000004,0.5954653937947494,0.7732217573221757,0.6703622507382032
LGIH,56.70000076293945,1,1,1,1,1,0.876,0.124,0.9518695306284806,0.8468619246861925,0.3801951205532169
LH,255.82000732421875,0,0,0,0,0,0.2032,0.7968,0.13524264120922833,0.1284518828451883,0.47291497308510705
LHX,294.82000732421875,0,0,0,0,0,0.1364,0.8636,0.05250596658711217,0.057322175732217574,0.6985683199499269
LI,13.210000038146973,0,0,0,0,0,0.049829351535836175,0.9501706484641639,0.0676132521974307,0.18745387453874537,0.2808989932761995
LII,532.4299926757812,1,1,1,1,1,0.642,0.358,0.7951471758154336,0.5481171548117155,0.6470905078491
LIN,512.1500244140625,0,0,0,0,0,0.4292,0.5708,0.38464598249801113,0.7723849372384938,0.8519719588859779
LIXT,7.610000133514404,1,1,1,1,1,0.9064,0.09360000000000002,0.871866295264624,0.9163179916317992,0.6863347461185771
LLY,1098.5699462890625,1,1,0,0,0,0.4744,0.5256000000000001,0.3206046141607001,0.5677824267782426,1.1029875983910469
LMT,510.95001220703125,1,1,1,1,1,0.1892,0.8108,0.1026252983293556,0.0397489539748954,0.5518805018482369
LNT,73.0,0,0,0,0,0,0.474,0.526,0.4693715194908512,0.7129707112970711,0.5528124517939569
LOW,222.1999969482422,1,1,1,1,1,0.5016,0.49839999999999995,0.6400159108989658,0.07405857740585774,0.5689377358174955
LPLA,293.95001220703125,1,1,1,1,1,0.382,0.618,0.5099443118536198,0.0707112970711297,0.8714032275420921
LRCX,389.0400085449219,1,1,1,1,1,0.8712,0.12880000000000003,0.9733492442322991,0.992887029288703,1.1092501063419613
LULU,111.7699966430664,0,0,0,0,0,0.0884,0.9116,0.08949880668257756,0.016736401673640166,0.3155428351421556
LUV,47.970001220703125,1,1,1,1,1,0.9016,0.09840000000000004,0.9653937947494033,0.6861924686192469,0.26928524180212104
LVMUY,117.33000183105469,1,1,1,1,1,0.646,0.354,0.6523468575974543,0.2288702928870293,0.6319975786737524
LVS,48.720001220703125,0,0,0,0,0,0.176,0.8240000000000001,0.1909307875894988,0.10251046025104603,0.2817992577527427
LW,45.060001373291016,1,1,1,1,1,0.6431846602751147,0.3568153397248853,0.7840861997513469,0.3023154215814766,0.346443899303265
LYB,60.06999969482422,0,0,0,0,0,0.036,0.964,0.01909307875894988,0.5271966527196653,0.26211795537283
LYV,171.24000549316406,1,1,1,1,1,0.5916,0.4084,0.5652346857597454,0.5841004184100418,0.7074057714629446
MA,489.7900085449219,1,1,1,1,1,0.2696,0.7303999999999999,0.27724741447891804,0.06401673640167364,0.7698681802136997
MAR,396.20001220703125,1,1,1,1,1,0.734,0.266,0.6141607000795545,0.7598326359832636,0.7296305910354604
MAS,74.37999725341797,1,1,1,1,1,0.7648,0.23519999999999996,0.8743038981702467,0.7698744769874477,0.4927443749721376
MASI,179.9499969482422,0,0,0,0,0,0.9366,0.06340000000000001,0.46201272871917265,0.8378661087866108,0.5261143065405381
MCD,278.6099853515625,1,1,1,1,1,0.2392,0.7608,0.21201272871917262,0.016736401673640166,0.6202265660013513
MCHP,99.7699966430664,1,1,1,1,1,0.6696,0.3304,0.8631662688941926,0.9301255230125522,0.5762718270141287
MCK,750.6300048828125,1,1,1,1,1,0.1552,0.8448,0.16785998408910102,0.020502092050209204,0.6687026959090557
MCO,450.6700134277344,1,1,1,1,1,0.3408,0.6592,0.29276054097056486,0.14560669456066946,0.7205983670961732
MDB,332.75,0,0,0,0,0,0.4017568192325474,0.5982431807674526,0.3137344970142398,0.42669264490988795,0.7367201205507186
MDLZ,60.119998931884766,0,0,0,0,0,0.2252,0.7747999999999999,0.11853619729514718,0.6171548117154811,0.36217699126719416
MDT,79.33999633789062,1,1,1,1,1,0.44,0.56,0.49403341288782815,0.08912133891213389,0.2005206807876
MDXG,3.6700000762939453,1,1,1,1,1,0.528,0.472,0.5326173428798727,0.18284518828451882,0.30565625160817694
MELI,1635.1500244140625,1,1,1,1,1,0.3612,0.6388,0.390612569610183,0.10209205020920502,0.7560737147786135
MET,85.58000183105469,0,0,0,0,0,0.6604,0.3396,0.479315831344471,0.8142259414225942,0.5330329010055949
META,577.219970703125,0,0,0,0,0,0.1968,0.8032,0.17064439140811455,0.17573221757322174,0.6194614423602978
MFG,10.300000190734863,1,1,1,1,1,0.9652,0.03480000000000005,0.9729514717581543,0.9426778242677825,0.625013815172105
MGM,46.84000015258789,1,1,1,1,1,0.766,0.23399999999999999,0.5986475735879078,0.8347280334728033,0.38671308103058305
MIY,12.109999656677246,1,1,1,1,1,0.5232,0.4768,0.4021479713603819,0.5158995815899582,0.2735909694904352
MKC,46.63999938964844,1,1,1,1,1,0.2452,0.7548,0.19291964996022276,0.007112970711297071,0.170943108882681
MLM,609.1199951171875,1,1,1,1,1,0.7276,0.2724,0.9105011933174224,0.3163179916317992,0.5672233146324498
MMM,160.60000610351562,1,1,1,1,1,0.8816,0.11839999999999995,0.8707239459029436,0.4874476987447699,0.29831969118532986
MMYT,46.720001220703125,1,1,1,1,1,0.6584,0.3416,0.8027048528241846,0.10334728033472804,0.4793058518376703
MNST,91.33999633789062,1,1,1,1,1,0.7528,0.24719999999999998,0.6249005568814638,0.8251046025104602,0.6108524869096761
MO,69.12000274658203,0,0,0,0,0,0.342,0.6579999999999999,0.24383452665075578,0.8531380753138076,0.4340812315027587
MOH,195.3699951171875,0,0,0,0,0,0.5912,0.40880000000000005,0.57557677008751,0.9100418410041841,0.5321611731782547
MOS,22.899999618530273,1,1,1,1,1,0.5724,0.4276,0.6893396976929197,0.3217573221757322,0.23396040405086788
MP,60.880001068115234,0,0,0,0,0,0.4832439678284182,0.5167560321715818,0.5245683930942895,0.5882778581765558,0.7672510808486717
MPC,242.91000366210938,0,0,0,0,0,0.1764,0.8236,0.11217183770883055,0.7468619246861925,0.7650293296892229
MPWR,1563.699951171875,0,0,0,0,0,0.3548,0.6452,0.360381861575179,0.8794979079497908,0.9166153204523547
MRK,113.87000274658203,0,0,0,0,0,0.2428,0.7572,0.11853619729514718,0.507112970711297,0.57827184651621
MRNA,63.959999084472656,1,1,1,1,1,0.9717784877529286,0.028221512247071368,0.9635306553911205,0.869343891402715,0.5838551545025481
MS,223.1699981689453,1,1,1,1,1,0.876,0.124,0.875497215592681,0.8623430962343096,0.9327724685392146
MSCI,581.1900024414062,0,0,0,0,0,0.1496,0.8504,0.07080350039777247,0.28535564853556483,0.8519061637688448
MSFT,379.3999938964844,0,0,0,0,0,0.04,0.96,0.011535401750198886,0.057322175732217574,0.9308230479180998
MSI,395.1700134277344,0,0,0,0,0,0.0824,0.9176,0.08353221957040573,0.10083682008368201,0.8850845229111826
MTB,225.1199951171875,1,1,1,1,1,0.6872,0.31279999999999997,0.5791567223548131,0.5246861924686193,0.44892973892836585
MTCH,35.45000076293945,0,0,0,0,0,0.4868,0.5132,0.43556085918854415,0.5799163179916318,0.43925876229751604
MTD,1144.8399658203125,1,1,1,1,1,0.3584,0.6416,0.3894192521877486,0.15774058577405858,0.523846409566951
MTDR,49.560001373291016,0,0,0,0,0,0.0756,0.9244,0.08711217183770883,0.3397489539748954,0.4844929759580605
MTSI,391.4100036621094,0,0,0,0,0,0.6872,0.31279999999999997,0.7784407319013524,0.9878661087866109,0.7299136925096265
MU,1133.989990234375,1,1,1,1,1,0.8352,0.16479999999999995,0.9920445505171042,0.998326359832636,1.1574052741105518
MUSA,551.260009765625,0,0,0,0,0,0.3344,0.6656,0.14439140811455847,0.8485355648535565,0.8132551184073125
NB,5.309999942779541,0,0,0,0,0,0.529338327091136,0.47066167290886396,0.5693251533742332,0.5499276410998553,0.3286342535860272
NCLH,20.440000534057617,1,1,1,1,1,0.86,0.14,0.9307875894988067,0.6041841004184101,0.18794815929720202
NCPL,0.6942999958992004,0,0,0,0,0,0.5206744279405862,0.47932557205941384,0.22807017543859648,0.5769874476987448,0.3198145136982895
NDAQ,82.23999786376953,0,0,0,0,0,0.0668,0.9332,0.021877486077963405,0.0895397489539749,0.748582781821584
NDSN,295.9200134277344,1,1,1,1,1,0.7108,0.2892,0.7143993635640413,0.7673640167364016,0.6138328415278733
NEE,86.75,1,1,1,1,1,0.3064,0.6936,0.411296738265712,0.27866108786610877,0.6323839935835789
NEM,103.79000091552734,1,1,1,1,1,0.3732,0.6268,0.36555290373906124,0.2401673640167364,0.5505591892408959
NET,224.05999755859375,0,0,0,0,0,0.30723606168446027,0.6927639383155397,0.22647058823529412,0.4029187817258883,0.8899170253354914
NFLX,77.37999725341797,0,0,0,0,0,0.0244,0.9756,0.09188544152744631,0.09497907949790795,0.7214280446888796
NFTY,53.959999084472656,1,1,1,1,1,0.6184,0.38160000000000005,0.660828025477707,0.28870292887029286,0.5016718763554434
NI,47.2599983215332,1,1,1,1,1,0.48,0.52,0.5027844073190135,0.701673640167364,0.5284083914287675
NICE,84.68000030517578,0,0,0,0,0,0.1212,0.8788,0.05767700875099443,0.036401673640167366,0.26088466880402955
NIO,5.019999980926514,0,0,0,0,0,0.15583075335397317,0.8441692466460269,0.24487704918032788,0.5060175054704595,0.36581283053203795
NKE,45.20000076293945,1,1,1,1,1,0.5768,0.4232,0.5966587112171837,0.09414225941422594,0.14794939416048378
NLR,126.94000244140625,1,1,1,1,1,0.3084,0.6916,0.4056528662420382,0.025523012552301255,0.6375934784536497
NMR,8.970000267028809,1,1,1,1,1,0.8468,0.1532,0.807478122513922,0.6338912133891214,0.45384850338433025
NOC,521.5,1,1,1,1,1,0.062,0.938,0.0441527446300716,0.00041841004184100416,0.5391337898478132
NOW,95.04000091552734,0,0,0,0,0,0.146,0.854,0.005171042163882259,0.04811715481171548,0.6653028469953514
NRG,135.05999755859375,1,1,1,1,1,0.4456,0.5544,0.6101829753381066,0.07238493723849372,0.8229385352931693
NSC,300.0799865722656,0,0,0,0,0,0.156,0.844,0.11495624502784407,0.27615062761506276,0.6683463232444429
NSIT,108.44000244140625,0,0,0,0,0,0.67,0.32999999999999996,0.7068416865552903,0.8841004184100418,0.5676117566404373
NTAP,159.7100067138672,0,0,0,0,0,0.6444,0.3556,0.44311853619729513,0.899581589958159,0.7628028718995297
NTDOY,11.029999732971191,1,1,1,1,1,0.2388,0.7612,0.17143993635640414,0.036401673640167366,0.4897273187222836
NTES,121.33000183105469,1,1,1,1,1,0.5012,0.4988,0.4379474940334129,0.25732217573221755,0.5635196223799734
NTRS,172.11000061035156,0,0,0,0,0,0.6264,0.37360000000000004,0.545346062052506,0.8092050209205021,0.5405257088178012
NUE,243.8300018310547,0,0,0,0,0,0.3968,0.6032,0.2016706443914081,0.8652719665271966,0.6762269877396357
NVCR,14.279999732971191,0,0,0,0,0,0.1816,0.8184,0.05171042163882259,0.5242677824267783,0.3786725857376493
NVDA,210.69000244140625,0,0,0,0,0,0.3308,0.6692,0.32776451869530626,0.30418410041841004,1.2932558680796522
NVO,43.189998626708984,0,0,0,0,0,0.366,0.634,0.31901352426412094,0.20167364016736403,0.3952152859330875
