,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
ADSK,195.1499938964844,0,0.0746805111821086,0.9253194888178914,0.0905480540111199,0.1741854636591478,0.6210233868284816,1.2106040592534295,0,0,0,0,0,0,0,0,0,1.0,1,0.09836810921655824,1.5659476145658586,0.09910604068718441,1.5556311794770852,0.10081516575710335,1.5321859126168724,0.6210233868284816,1.8330143813865867,1.2106040592534295,4.237851238685179,2.5828784573387,9.595714650684593,6.089296554011646,2.5667823033651493,9.453821909219279,6.010302106292214,2.5305740038144675,9.139108184741978,5.834841094278223,0.0,0.0,0.009983297477636415,0.0,0.0,196.43768475830356,0,1,190.8752122411071,0.0,0.0,196.43270655683418,0,97.38207524560441,97.38207524560441,190.8752122411071,1
AAON,53.7400016784668,0,0.1178115015974441,0.8821884984025559,0.5444797458300238,0.0568086883876357,0.6369013172657674,-0.6654320867201953,0,0,0,0,0,0,0,0,0,1.0,1,0.10772676872838101,1.44331002920673,0.1102757272615277,1.412734498853764,0.1044193414860835,1.4847019410898181,0.6369013172657674,1.8488923118238727,-0.6654320867201953,2.361815092711554,2.4279302889933376,3.457080890657757,2.942505589825547,2.3827322821128853,3.3674204917048636,2.8750763869088747,2.4904865186766028,3.5822748386604046,3.036380678668504,0.0,0.0,0.001157928818561293,0.0,0.0,54.132773286117306,0,1,0.0,0.0,0.0,54.12373678984998,0,11.295016660656133,11.295016660656133,52.63056935238665,0
CPRT,42.72999954223633,0,0.0986421725239616,0.9013578274760384,0.0702938840349483,0.2368421052631578,1.0245861165804686,3.3709920762569183,0,0,0,0,0,0,0,0,0,1.0,1,0.10473104620309967,1.4807145823060697,0.10330419598986712,1.4991194070842349,0.1068667581310626,1.4538813092674414,1.0245714007925883,2.2365623953506937,2.1999779355669986,5.227225114998748,3.293288001628286,11.575896776366312,7.434592388997299,3.342440533269511,11.933677609520824,7.638059071395167,3.2229183932062027,11.073402297374383,7.148160345290293,0.0,0.0,0.009983297477636415,0.0,0.0,42.99173644286657,0,1,84.10775264376669,0.0,0.0,42.99804832324086,0,97.38207524560441,97.38207524560441,42.053876321883344,2
NVEE,94.75,0,0.0990415335463258,0.9009584664536742,0.085385226370135,0.1574770258980785,0.7525502510275432,0.1886202914198068,0,0,0,0,0,0,0,0,0,1.0,1,0.10628008273172271,1.4611688993151677,0.10569491888486733,1.4685002106200307,0.10766300843409252,1.444089265617055,0.7525502510275432,1.9645412455856484,0.1886202914198068,3.215867470851556,2.6822797668071545,5.511226612206136,4.096753189506646,2.695591401669278,5.558625679770781,4.127108540720029,2.651522279023612,5.402363498601308,4.02694288881246,0.0,0.0,0.0054439651401921455,0.0,0.0,95.36874983992804,0,1,92.55743425505655,0.0,0.0,95.37143499393197,0,53.10315796000428,53.10315796000428,92.55743425505655,1
TEAM,176.4600067138672,0,0.0791476407914764,0.9208523592085236,0.0786290322580645,0.3369156367544331,0.7786005053041751,0.9389671683212372,176,0,0,353,0,353,529,1,1,1.0,1,0.10478591864961559,1.4800145527891657,0.10475641059392064,1.4803909280578524,0.10832541480885899,1.436028585953646,0.7786005053041751,1.9905914998622802,0.9389671683212372,3.9662143477529868,2.770115810064796,7.684320253177833,5.227218031621314,2.770833664210539,7.68830617827506,5.2295699212428,2.6874903112742765,7.232447693734851,4.959969002504564,0.021367795943186028,0.019292568550432303,0.009983297477636415,2044.549776689029,1868.549776689029,169.17635960371354,11,1,169.04293504692203,2572.8395785739567,2219.8395785739567,169.17673513458348,13,97.38207524560441,97.38207524560441,169.04293504692203,1
APO,80.3499984741211,0,0.0407348242811501,0.9592651757188498,0.6957903097696585,0.5338345864661654,0.6045943466260166,2.0571112909388485,0,0,0,0,0,0,0,0,0,1.0,1,0.10226171368838437,1.5128171140367161,0.1107016534002671,1.4077325211462441,0.11052955293549559,1.4097500128575982,0.6045943466260166,1.8165853411841217,2.0571112909388485,5.0843584703705975,2.4672128553410384,11.705936218754703,7.086574537047871,2.3171963113676504,9.867147352146745,6.092171831757198,2.3199887286414023,9.899572474312842,6.109780601477122,0.0,0.0,0.009983297477636415,0.0,0.0,80.85033842594834,0,1,78.38257399231907,0.0,0.0,80.755563791719,0,97.38207524560441,97.38207524560441,78.38257399231907,1
TYL,363.6000061035156,0,0.0958466453674121,0.9041533546325878,0.1135822081016679,0.1403508771929824,0.5910891472920324,1.0382487725832914,0,0,0,2182,0,2182,2182,0,1,1.0,1,0.11311448429312797,1.3799530560559152,0.11379091272735822,1.3723305368630974,0.11449664501756851,1.3644528578367516,0.5910891472920324,1.8030801418501377,1.0382487725832914,4.065495952015041,2.2557383520947325,6.9270461543635475,4.59139225322914,2.245625048904164,6.853384558497173,4.5495048037006685,2.23522084954235,6.778080162555486,4.506650506048918,0.0,0.017261011722076794,0.009983297477636415,0.0,0.0,365.6546304775861,0,1,0.0,2301.9129883456117,119.91298834561167,356.1778161781853,0,97.38207524560441,97.38207524560441,356.1562259853567,0
ZM,59.290000915527344,0,0.0541259982253771,0.9458740017746228,0.1638913234005258,0.4582104228121927,0.2920617933643573,-0.3557481484627266,59,0,0,0,0,0,59,1,1,1.0,1,0.10836524255511011,1.4355463743752268,0.11326444283443281,1.3782570772754832,0.11490990109405572,1.3598750414992848,0.2920617933643573,1.5040527879224626,-0.3557481484627266,2.6714990309690227,1.7966743611100533,4.098515889376021,2.947595125243037,1.7551494131174699,3.8741651305717837,2.8146572718446268,1.7420300283886043,3.8048146213775373,2.7734223248830707,0.003820115872234061,0.0025154115382750365,0.001752786716195147,365.5228210840822,306.5228210840822,57.58258929616666,5,1,0.0,335.45301887397443,335.45301887397443,57.53181455213545,6,17.09755802312556,17.09755802312556,57.52432214382546,0
TTWO,134.42999267578125,0,0.0886581469648562,0.9113418530351438,0.1004765687053216,0.2581453634085213,0.7560252364382476,0.654029008418741,1613,0,0,1344,0,1344,2957,1,1,1.0,1,0.11816923326099864,1.3246509713942627,0.11876988827974391,1.3183251042600048,0.12160194400985729,1.289160839949076,0.7560252364382476,1.9680162309963527,0.654029008418741,3.6812761878504903,2.4518018655392693,5.620181389675493,4.035991627607381,2.441323798983711,5.574037701224586,4.007680750104148,2.3935927172431746,5.366152057382476,3.879872387312825,0.014948102717130431,0.012615191945892215,0.009129108487977057,1430.2897759550929,-182.71022404490714,142.60608549433783,-1,1,131.4858085850086,1682.3506442314344,338.35064423143444,131.5381313492309,3,89.0498887459722,89.0498887459722,131.4858085850086,1
TDG,819.0499877929688,0,0.06629392971246,0.93370607028754,0.7319301032565528,0.1278195488721804,0.8278608419838684,1.0026925822587662,0,0,0,0,0,0,0,0,0,1.0,1,0.12023635593846023,1.303089175614778,0.12699326942152733,1.2364823338323676,0.1237205381649666,1.2680308026499614,0.8278608419838684,2.0398518365419736,1.0026925822587662,4.029939761690516,2.5318304310572706,6.148341679291243,4.340086055174257,2.414422273846677,5.603262508698625,4.008842391272651,2.469338294451635,5.855139030779639,4.162238662615637,0.0,0.0,0.009983297477636415,0.0,0.0,823.3928438139565,0,1,0.0,0.0,0.0,822.9779819829488,0,97.38207524560441,97.38207524560441,804.5445224594342,0
ROP,475.5700073242188,0,0.0599041533546325,0.9400958466453674,0.3510722795869738,0.2731829573934837,0.7318726689438825,2.000018908280271,0,0,0,0,0,0,0,0,0,1.0,1,0.12463998436602519,1.2590363119719,0.13198711185026002,1.19072748609522,0.13153230181859896,1.1947813445621043,0.7318726689438825,1.9438636635019877,2.000018908280271,5.02726608771202,2.3090892862998755,7.638398188111744,4.97374373720581,2.2065933462136185,6.8406148294367775,4.523604087825198,2.212547048956416,6.88554368021485,4.549045364585633,0.0,0.0,0.009983297477636415,0.0,0.0,477.4177076232552,0,1,0.0,0.0,0.0,477.25670270222497,0,97.38207524560441,97.38207524560441,468.220720473709,0
NVDA,405.0,0,0.0862619808306709,0.9137380191693292,0.1123907863383637,0.3805346700083542,1.252413969274954,1.1979342324436448,0,0,0,2025,0,2025,2025,0,1,1.0,1,0.12769151153010636,1.2299161615517955,0.12912495288564457,1.216611378602318,0.13258748630506645,1.185409664003959,1.0245714007925883,2.2365623953506937,1.1979342324436448,4.225181411875394,2.691258066326134,5.8848760980954165,4.288067082210775,2.6625896834286986,5.773120026572907,4.217854855000803,2.596550166470855,5.519289043225378,4.0579196048481165,0.0,0.02387594438022852,0.009983297477636415,0.0,0.0,408.05368210678023,0,1,0.0,3184.074454197333,1159.0744541973331,390.46812832691506,3,97.38207524560441,97.38207524560441,389.9295470694536,0
SE,39.970001220703125,1,0.1385742838107928,0.8614257161892072,0.1584158415841584,0.1279654924514737,0.5542701360274666,-0.4187160757392363,1399,0,0,520,0,520,1919,1,1,1.0,1,0.14049343781129967,1.118743306050806,0.14107130434269582,1.1141018946502996,0.14011354169820325,1.1218110037296698,0.5542701360274666,1.7662611305855718,-0.4187160757392363,2.6085311036925134,1.8896920182438344,2.923077025529572,2.4063845218867033,1.8847091769031743,2.91009786488021,2.397403520891692,1.892992609673328,2.931687239028684,2.412339924351006,0.005098921431701642,0.002455292826388115,0.0013825462374937303,487.88366859451037,-911.1163314054896,44.22388206988996,-21,1,0.0,327.4356415635753,-192.5643584364247,43.58640911370852,-4,13.486047273632593,13.486047273632593,37.81754292253982,0
NET,55.34999847412109,0,0.088780487804878,0.911219512195122,0.1443695861405197,0.3366120218579235,0.7362305187508099,0.7401683898615501,0,0,332,111,0,443,443,0,1,1.0,1,0.13909107086214403,1.1301328970592566,0.14185144346144274,1.1078830254611494,0.14446651263505855,1.08742312018242,0.7362305187508099,1.9482215133089151,0.7401683898615501,3.7674155692932993,2.124857501060396,4.477192229912561,3.301024865486478,2.0935599161338665,4.346992059100681,3.2202759876172737,2.0651871860418667,4.230610576710761,3.147898881376314,0.0,0.011866820660034826,0.008143605349257113,0.0,0.0,55.636148309010835,0,1,104.09551787682145,1582.5485230836505,1139.5485230836505,52.07876307257957,22,79.43679837932851,79.43679837932851,52.04775893841072,2
EDIT,6.260000228881836,0,0.1163391933815925,0.8836608066184074,0.1534907597535934,0.1743421052631578,0.2004939885121217,-0.5318648684347782,2573,6,0,300,0,300,2879,1,1,1.0,1,0.1428175861047159,1.1002555281014474,0.14419973008608652,1.089483655277667,0.14472428835715584,1.085437821161672,0.2004939885121217,1.4124849830702269,-0.5318648684347782,2.4953823109969715,1.462246357846836,2.734968200063285,2.0986072789550603,1.4568168012085236,2.7081603220032804,2.082488561605902,1.4547827129200885,2.698159505573957,2.0764711092470227,0.001995322772780398,0.0015893816028838832,0.0009922142292729805,190.91986559388778,-2382.0801344061124,6.923412727888395,-344,1,5.931697463906721,211.95850011715208,-88.04149988284792,6.802931239761356,-13,9.678553699443288,3.678553699443288,5.931697463906721,1
RIVN,16.010000228881836,0,0.0979166666666666,0.9020833333333332,0.1133603238866396,0.4864864864864865,-0.6480602295754566,-0.887837301254568,0,0,0,16,0,16,16,0,1,1.0,1,0.14020154038253713,1.1210992433089828,0.14108934574928586,1.113957467586276,0.1455719890762725,1.0789481025933727,-0.21199099455810522,1.0,-0.887837301254568,2.1394098781771813,1.0,2.345807388265245,1.6729036941326225,1.0,2.3331005934427633,1.6665502967213817,1.0,2.271799925964956,1.635899962982478,0.0,0.0005894552748799945,0.00041589108324199397,0.0,0.0,16.071717810747867,0,1,0.0,78.60922494824868,62.60922494824868,14.962010727198598,4,4.05680957148403,4.05680957148403,14.951333747490661,0
GIL,27.280000686645508,0,0.0854632587859424,0.9145367412140576,0.585385226370135,0.1407685881370091,0.2425230763306818,0.1577591081126226,0,0,0,0,0,0,0,0,0,1.0,1,0.14296807552929808,1.0990747405473245,0.14987504803279944,1.0468982392314086,0.1460648157293746,1.0752024014647417,0.2425230763306818,1.454514070888787,0.1577591081126226,3.185006287544372,1.5095210144728548,3.572364918710312,2.5409429665915835,1.4802978596920449,3.3628328480766267,2.421565353884336,1.496079616245185,3.474924686068727,2.4855021511569557,0.0,0.0,0.0032298609729201674,0.0,0.0,27.36086508197942,0,1,26.624013239050313,0.0,0.0,27.35636304400071,0,31.50567886034977,31.50567886034977,26.624013239050313,1
DDOG,81.68000030517578,0,0.0822722820763956,0.9177277179236044,0.1797101449275362,0.3688254665203073,0.6137385452579719,0.6513749390144316,1960,0,0,1389,0,1389,3349,1,1,1.0,1,0.14321310498196163,1.097156335011069,0.14771021175566432,1.06283906584451,0.1497460222205629,1.047838179382428,0.6137385452579719,1.825729539816077,0.6513749390144316,3.678622118446181,1.9356937551762166,4.174890377467724,3.0552920663219703,1.8961158308337318,3.9923839954728013,2.9442499131532665,1.8790705489246287,3.9151330618137687,2.8971018053691986,0.008286499465354962,0.00976968243134971,0.0067965805098767155,792.8829288931846,-1167.1170711068153,90.88776774227397,-13,1,77.54180203479545,1302.8760563306091,-86.12394366939088,88.60544484670005,-1,66.29724458359242,66.29724458359242,77.54180203479545,1
AZO,2446.169921875,0,0.1633386581469648,0.8366613418530351,0.1370135027799841,0.1587301587301587,0.8161043326719103,1.0058309364852105,0,0,0,0,0,0,0,0,0,1.0,1,0.1524613279151257,1.0283212937034019,0.1515843855283539,1.0345645448739194,0.15232816315463749,1.0292657087851516,0.8161043326719103,2.0280953272300155,1.0058309364852105,4.03307811591696,2.0691191690707655,4.195551407806656,3.1323352884387106,2.0782736627478475,4.2322390348304975,3.1552563487891723,2.070501374153435,4.2010806524257465,3.135791013289591,0.0,0.0,0.009983297477636415,0.0,0.0,2453.5403754179897,0,1,0.0,0.0,0.0,2453.6032919234954,0,97.38207524560441,97.38207524560441,2397.931279399016,0
URI,399.0199890136719,0,0.0994408945686901,0.9005591054313099,0.1441620333598093,0.3383458646616541,0.641194556280803,0.0825107851342226,0,0,0,0,0,0,0,0,0,1.0,1,0.14794281650266394,1.0611087330226707,0.1501786388076596,1.0446916106174642,0.1531319802667426,1.0235845576197122,0.641194556280803,1.8531855508389081,0.0825107851342226,3.109757964565972,1.9243811325352755,3.333008999875028,2.628695066205152,1.904989704056637,3.2715030809621783,2.588246392509408,1.8803454963161057,3.1940913113665608,2.537218403841333,0.0,0.0,0.0029891956870367383,0.0,0.0,400.58633380664145,0,1,0.0,0.0,0.0,400.5114711574107,0,29.158109329199863,29.158109329199863,386.03214733342645,0
CNC,67.4800033569336,0,0.1134185303514377,0.8865814696485623,0.1278792692613185,0.35421888053467,0.6136057424023121,0.6338606957253325,0,0,0,0,0,0,0,0,0,1.0,1,0.15239720408816054,1.0287759034815718,0.15314784550075114,1.0234728972259035,0.157024026248051,0.9967237241211235,0.6136057424023121,1.8255967369604174,0.6338606957253325,3.6611078751570822,1.8574922549118387,3.800414664952257,2.828953459932048,1.851572747744902,3.7743497755600286,2.8129612616524655,1.8220001836712603,3.6455744808387713,2.733787332255016,0.0,0.0,0.006289173297886048,0.0,0.0,67.70252743785254,0,1,65.94182467916119,0.0,0.0,67.69740162235874,0,61.347740934229456,61.347740934229456,65.94182467916119,1
LSPD,12.380000114440918,0,0.0994832041343669,0.900516795865633,0.1789340101522842,0.3027108433734939,-0.0401363640788314,-0.4077884679111621,25,0,12,0,0,12,37,1,1,1.0,1,0.1553940955369429,1.0078443604467102,0.15895032593361752,0.9838117046817576,0.16083483548150287,0.9714144312460931,-0.0401363640788314,1.1718546304792739,-0.4077884679111621,2.619458711520587,1.1733133466692764,2.639320673738899,1.9063170102040878,1.1688500291001946,2.5789411102379978,1.8738955696690962,1.1665542638544473,2.5483363090925084,1.8574452864734778,0.00092944490751029,0.0015483883431886463,0.0010829312723421858,88.93272769674233,63.93272769674233,11.781969242289142,5,1,11.774784499009552,206.49167589812902,194.49167589812902,11.776566540698578,17,10.563453096061851,10.563453096061851,11.774784499009552,1
DPZ,340.6000061035156,0,0.0730830670926517,0.9269169329073482,0.465845909451946,0.3287385129490393,0.7353430357087176,1.3475773084951803,0,0,0,0,0,0,0,0,0,1.0,1,0.15316258450895315,1.0233691795164452,0.1624202731792296,0.9611590785874022,0.16166194993677974,0.9660446702151841,0.7353430357087176,1.947334030266823,1.3475773084951803,4.374824487926929,1.9779004954981607,4.5283434525352595,3.25312197401671,1.8975722448253853,4.131094529147411,3.014333386986398,1.9037609192586822,4.160989354352777,3.0323751368057295,0.0,0.0,0.009983297477636415,0.0,0.0,341.4572941449792,0,1,0.0,0.0,0.0,341.13616552702206,0,97.38207524560441,97.38207524560441,331.2330338123712,0
CSCO,51.560001373291016,0,0.069888178913738,0.930111821086262,0.846306592533757,0.3120300751879699,0.5816858280595433,1.549194609927962,0,0,0,0,0,0,0,0,0,1.0,1,0.1540307405485672,1.0172874694699037,0.16477830661681195,0.9461919079732375,0.16302509351983915,0.9572879037269127,0.5816858280595433,1.7936768226176485,1.549194609927962,4.576441789359712,1.811885674895917,4.698365505196024,3.2551255900459704,1.7381638178630172,4.216830984583,2.9774974012230087,1.7494689938268557,4.288598699868846,3.019033846847851,0.0,0.0,0.009983297477636415,0.0,0.0,51.650526953642384,0,1,101.11050732401688,0.0,0.0,51.62407748205077,0,97.38207524560441,97.38207524560441,50.55525366200844,2
FICO,848.0999755859375,0,0.1605431309904153,0.8394568690095847,0.1215250198570293,0.272765246449457,0.956794919168964,2.6048677427832296,0,0,0,0,0,0,0,0,0,1.0,1,0.16536282819162634,0.942533332796574,0.16361735025024818,0.9535188015750153,0.16765469622980733,0.928380485975682,0.956794919168964,2.1687859137270693,2.1999779355669986,5.227225114998748,2.0744139846213496,4.753292626433867,3.413853305527608,2.0921312639580676,4.840442856135997,3.4662870600470326,2.0518093679042115,4.643323791180749,3.3475665795424803,0.0,0.0,0.009983297477636415,0.0,0.0,850.2547052814742,0,1,0.0,0.0,0.0,850.2875551495913,0,97.38207524560441,97.38207524560441,826.5368673830549,0
MDXG,6.150000095367432,0,0.1178115015974441,0.8821884984025559,0.136616362192216,0.5802005012531328,0.4255603971149631,0.3562417630090627,0,0,0,0,0,0,0,0,0,1.0,1,0.16865921468989428,0.922271894147239,0.16973818037332572,0.9157733044057652,0.17510365636052402,0.8843853361383064,0.4255603971149631,1.6375513916730684,0.3562417630090627,3.3834889424408123,1.5759628351231676,3.0776430007283917,2.3268029179257796,1.5709197745067704,3.0533607381058983,2.3121402563063342,1.5467882439177805,2.9387485817758785,2.2427684128468295,0.0,0.0,0.0037341987829119564,0.0,0.0,6.181568766531672,0,1,35.09491159762226,0.0,0.0,6.1813477263478935,0,36.42524202791468,36.42524202791468,5.849151932937042,6
AMD,96.43000030517578,0,0.1409744408945687,0.8590255591054313,0.1695790309769658,0.2506265664160401,0.8660956797839218,0.282630835253831,0,0,0,1061,0,1061,1061,1,1,1.0,1,0.17524234524962345,0.8835938126600785,0.17643574830377642,0.8768226827355444,0.1783716859561939,0.8659879131062515,0.8660956797839218,2.078086674342027,0.282630835253831,3.3098780146855806,1.9084713392168253,2.879404350554359,2.393937844885592,1.8990425704984626,2.856162692096056,2.3776026312972594,1.8840520113306045,2.8193623695414103,2.3517071904360076,0.009469233493064723,0.006412945138644369,0.0035779138442306414,906.051296780357,906.051296780357,92.60125814902176,10,1,0.0,855.2245920389884,-205.77540796101164,102.34601783654082,-2,34.900760593547794,34.900760593547794,92.44874418028539,0
KO,55.2400016784668,1,0.3761980830670926,0.6238019169329074,0.9761715647339158,0.0827067669172932,0.45211457009263,0.0812752104018462,0,0,0,3093,0,3093,3093,0,1,1.0,1,0.1932751388343328,0.7882436936111609,0.19526409872665138,0.7785603741452983,0.18253994597255194,0.8432643607039207,0.45211457009263,1.6641055646507352,0.0812752104018462,3.108522389833596,1.4939787773502669,2.4448520565130303,1.9694154169316485,1.486629214602544,2.4181488271129337,1.9523890208577388,1.5364341350408215,2.6022752653468553,2.0693547001938386,0.0,0.003905651906895326,0.0024340181765079923,0.0,0.0,55.286276468359326,0,1,0.0,520.8542232168445,-2572.1457767831553,56.26948485999102,-46,23.742630302747212,23.742630302747212,54.54436308556043,0
ASML,590.0,1,0.3011182108626198,0.6988817891373802,0.7148530579825259,0.0931495405179615,0.7305605829006222,1.484536604083272,0,0,0,2360,0,2360,2360,0,1,1.0,1,0.19635955347390216,0.7732909238698332,0.19877963801746537,0.7618062369078399,0.18755128462165946,0.8169796672146095,0.7305605829006222,1.9425515774587274,1.484536604083272,4.511783783515021,1.6710747704738127,3.2062810272910123,2.4386778988824123,1.658379855916114,3.151277147261214,2.404828501588664,1.7202616872890126,3.424437460109834,2.572349573699423,0.0,0.019335348365168408,0.009983297477636415,0.0,0.0,585.5052852009765,0,1,0.0,2578.5446561653303,218.54465616533025,570.2144708452142,0,97.38207524560441,97.38207524560441,571.2927869460727,0
ANET,176.19000244140625,0,0.151360544217687,0.8486394557823129,0.1322907861369399,0.4723461195361285,0.8384407578639015,0.53063494036823,352,0,0,529,0,529,881,1,1,1.0,1,0.18295979991806893,0.8410198160468993,0.18193717039952703,0.8465007383267497,0.18793975143623262,0.814987165745095,0.8384407578639015,2.0504317524220066,0.53063494036823,3.5578821197999795,1.829229061292273,2.907789875710115,2.368509468501194,1.8364423204207898,2.9280875510683346,2.382264935744562,1.7953533332709248,2.813287024180391,2.304320178725658,0.009075773890377944,0.008279772109938605,0.004714608968128306,868.403626194756,516.403626194756,170.03432856015942,3,1,0.0,1104.1829567865134,575.1829567865134,170.0418154634523,3,45.98865317960756,45.98865317960756,170.01345503240816,0
ETN,195.30999755859372,0,0.1026357827476038,0.8973642172523961,0.6838760921366164,0.2247284878863826,0.6045179913329796,0.800401038398085,0,0,0,0,0,0,0,0,0,1.0,1,0.18641484332738137,0.8228451347534409,0.19618411391535925,0.7741318312947156,0.19254372087562072,0.7918428797357758,0.6045179913329796,1.8165089858910848,0.800401038398085,3.8276482178298346,1.6342269088637882,3.0176076633205926,2.3259172860921904,1.5873914608945876,2.826612204153915,2.2070018325242513,1.6042624138959456,2.894613391132209,2.249437902514077,0.0,0.0,0.006210302540959824,0.0,0.0,195.30768787573012,0,1,0.0,0.0,0.0,195.23731993183753,0,60.5783961357926,60.5783961357926,190.14709504471637,0
NKE,97.9800033569336,1,0.2743610223642173,0.7256389776357828,0.6389992057188245,0.1052631578947368,0.5164013218628405,0.0838361619501468,0,0,0,0,0,0,0,0,0,1.0,1,0.20564852770153905,0.7303295721655404,0.2085256801267012,0.7176109123295152,0.19795936111546633,0.7656750644823352,0.5164013218628405,1.7283923164209458,0.0838361619501468,3.1110833413818963,1.4912732201505883,2.29080409661782,1.891038658384204,1.4809306687800496,2.2579731614369623,1.869451915108506,1.5203962999788385,2.3845704393428533,1.952483369660846,0.0,0.0,0.002304318834210398,0.0,0.0,97.72733529206923,0,1,0.0,0.0,0.0,97.72064597604046,0,22.477478068305327,22.477478068305327,95.40895654467572,0
CDW,198.8999938964844,0,0.0918530351437699,0.90814696485623,0.6247021445591739,0.3755221386800334,0.9572051371284324,0.8868708232465228,0,0,0,0,0,0,0,0,0,1.0,1,0.1908940591485247,0.8000376753902095,0.20247205941346016,0.7446855127975052,0.20107707098208685,0.7510978355011427,0.9572051371284324,2.1691961316865376,0.8868708232465228,3.914118002678272,1.8580257445365314,2.9794044315920005,2.418715088064266,1.7800690950576008,2.76265014599477,2.2713596205261855,1.788929874751454,2.78692993544447,2.287929905097962,0.0,0.0,0.0069224407117135294,0.0,0.0,198.8999938964844,0,1,0.0,0.0,0.0,198.8503716285599,0,67.52494792240962,67.52494792240962,193.68627669392814,0
ETSY,62.459999084472656,1,0.2350187265917603,0.7649812734082397,0.3013953488372093,0.1475814412635735,0.4437532814017015,-1.1672150019807073,2748,0,0,2061,0,2061,4809,1,1,1.0,1,0.20982382910561687,0.7119580365393215,0.2111631584907671,0.7061803342612413,0.20630366821148483,0.7274101014302853,0.4437532814017015,1.6557442759598067,-1.1672150019807073,1.8600321774510422,1.4319043652584924,1.5555617497925498,1.493733057525521,1.4277387118885319,1.5499941056881335,1.4888664087883328,1.4431049327158978,1.57055049200349,1.5068277123596938,0.0021090403252727228,0.0004808453671322666,0.0002158315620203489,201.8007817712976,-2546.199218228702,68.74786122545517,-37,1,0.0,64.12510539992866,-1996.8748946000715,67.21366870149143,-30,2.1053289717274932,2.1053289717274932,58.837766848437774,0
SNOW,143.3800048828125,0,0.1491569390402075,0.8508430609597925,0.2305732484076433,0.2813918305597579,0.0528461694521308,0.5781241598363173,287,0,0,430,0,430,717,1,1,1.0,1,0.2030714541170955,0.7419507117361872,0.20627022218916313,0.7275588080693687,0.20735086666722233,0.7227722962239551,0.0528461694521308,1.264837164010236,0.5781241598363173,3.605371339268067,1.1904321771571431,2.589580704509621,1.890006440833382,1.1864137869956974,2.542224381837852,1.8643190844167747,1.1850803442245192,2.5266671374483507,1.855873740836435,0.0012282545016277136,0.0056404150726901275,0.004009229480451379,117.52393525739565,-169.47606474260436,158.7075241239067,-1,1,0.0,752.20067772039,322.20067772039,134.95081912987285,2,39.10802896706297,39.10802896706297,134.94446997518807,0
PINS,24.36000061035156,0,0.1517302573203194,0.8482697426796806,0.1796669588080631,0.4208456243854473,0.3320954355513935,-1.3570759132987409,146,0,0,122,0,122,268,1,1,1.0,1,0.20405839921157098,0.7374740666659831,0.20544426611270072,0.7312426707547316,0.20988089490590406,0.7117107395571645,0.3320954355513935,1.5440864301094988,-1.3570759132987409,1.6701712661330086,1.3776548223258471,1.4597566631048249,1.418705742715336,1.3739303882952159,1.4550983700920956,1.4145143791936556,1.3623214930279786,1.4405933363785097,1.4014574147032441,0.0015073830785124278,0.0003008040171510618,0.00012909740644605173,144.2319902694596,-1.768009730540399,27.50429441268587,0,1,0.0,40.11495300365017,-81.88504699634983,26.214162362235815,-3,1.2592806511780117,1.2592806511780117,23.21386225518456,0
AGM,144.94000244140625,0,0.1293929712460063,0.8706070287539937,0.8657664813343924,0.1921470342522974,0.6533878473660505,0.7082774832750591,0,0,0,0,0,0,0,0,0,1.0,1,0.20860490852778354,0.7172644002712544,0.21825923920364224,0.6764539632246057,0.21220923893248717,0.7017055501179231,0.6533878473660505,1.8653788419241557,0.7082774832750591,3.7355246627068084,1.5639093034237699,2.5735193197055137,2.0687143115646416,1.5246194001708968,2.438762529320497,1.9816909647456968,1.5488121228861595,2.521287089599762,2.0350496062429606,0.0,0.0,0.005084334006919475,0.0,0.0,144.9617333289056,0,1,0.0,0.0,0.0,144.91658916033035,0,49.59513607049602,49.59513607049602,140.9703373187789,0
NSIT,141.97000122070312,0,0.1461661341853035,0.8538338658146964,0.2196187450357426,0.3842940685045948,0.729221608402217,0.6183219593637588,0,0,0,0,0,0,0,0,0,1.0,1,0.21115436757661504,0.7062180788124098,0.2144974851516518,0.6920306729448074,0.21743298030686492,0.679841140982137,0.729221608402217,1.9412126029603223,0.6183219593637588,3.6455691387955085,1.5975057602893734,2.4930376571061355,2.0452717086977543,1.58254264846365,2.44770370746919,2.0151231779664203,1.5697986328071303,2.4094126663319186,1.9896056495695245,0.0,0.0,0.004498030291761204,0.0,0.0,142.18975963997474,0,1,0.0,0.0,0.0,142.17914676283857,0,43.87603648098466,43.87603648098466,138.43349759183144,0
