,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
SPWR,3.7899999618530273,0,0.0654952076677316,0.9345047923322684,0.0305798252581413,0.0029239766081871,0.085825410925255,-1.794211229068784,0,0,0,30,0,30,30,0,0,0.02,0,0.007918335485246862,6.326837728930386,0.007883232116307051,6.333934537740477,0.007308397544207486,6.452434789071653,0.085825410925255,1.2294108462612594,-1.7031075584941946,1.0,3.6940146942778886,1.0,2.3470073471389443,3.6994331290042393,1.0,2.3497165645021196,3.791091820840011,1.0,2.3955459104200054,0.0,0.0,0.0,0.0,0.0,4.302317387557112,0,0,0.0,0.0,-30.0,4.302317387557112,-7,0.0,0.0,4.302317387557112,0
NVCR,11.130000114440918,1,0.0349926071956628,0.9650073928043372,0.0235063663075416,0.0005211047420531,0.2412347437376274,0.7031196192770088,4652,345,0,3818,0,3818,8815,1,1,1.0,1,0.0015554621000986519,7.935848296543563,0.0015543729967297038,7.9361932178972,0.0014207024839108567,7.978754538142855,0.2412347437376274,1.3848201790736319,0.7031196192770088,3.4062271777712034,13.245746522526364,16751.072549218068,8382.159147870298,13.247234052350777,16758.1553515875,8385.701292819924,13.432074705712555,17655.518638231766,8834.47535646874,0.04973265732364198,0.029937343740044576,0.009984046069324428,4846.237335711719,194.23733571171942,11.295712222537142,17,0,-254.89744984456146,3995.5627342697453,177.5627342697453,11.295712222537142,16,94.71754681461323,-250.28245318538677,12.137973802121975,-21
TASK,12.65999984741211,1,0.976510067114094,0.023489932885906,0.9590163934426228,0.9958847736625516,-0.0526663331081545,-0.2932978541363468,0,0,0,13,0,13,13,1,1,1.0,1,0.976892473486679,-4.254016854848232,0.9763177558531971,-4.201620473553803,0.9775061703354847,-4.3113999315721,-0.0526663331081545,1.0909191022278497,-0.2932978541363468,2.4098097043578477,0.6906052421129516,0.023715863807076406,0.357160552960014,0.6937612892485523,0.024834387964917316,0.3592978386067348,0.6871652957613686,0.022548601025047008,0.3548569483932078,4.882480743793187e-05,0.0018272046866852276,0.0005395823190030905,4.757771200015036,4.757771200015036,13.063415599202845,0,1,0.0,243.86635692855398,230.86635692855398,13.063415599202845,18,5.11895810632723,5.11895810632723,13.063415599202845,0
ADBE,597.219970703125,1,0.8765974440894568,0.1234025559105431,0.971405877680699,0.9962406015037594,0.8947268846986354,1.815378829815268,0,0,0,0,0,0,0,0,1,1.0,1,0.9428047972484611,-2.4267646890249654,0.9460081222203406,-2.53090662564192,0.946749539398881,-2.5562244529582694,0.8947268846986354,2.0383123200346396,1.815378829815268,4.518486388309462,0.1776121675616677,0.025732748096948907,0.10167245782930831,0.16491670977736922,0.02199246610954704,0.09345458794345812,0.16197000618120114,0.021168541298132375,0.09156927373966675,0.0,0.005368867876029915,0.0018327199480830238,0.0,0.0,636.3864626523665,0,1,0.0,716.5514949139955,716.5514949139955,611.1626937739941,1,17.38681254826936,17.38681254826936,611.1626937739941,0
AVGO,957.52001953125,1,0.948482428115016,0.051517571884984,0.9944400317712472,0.8905597326649958,1.1167838247655728,0.8758820100575531,0,0,0,0,0,0,0,0,0,1.0,1,0.9427570885933523,-2.4252748499632477,0.9441561327385768,-2.469692546448248,0.9407951311006493,-2.36546484264102,1.0682145892883754,2.2118000246243796,0.8758820100575531,3.578989568551748,0.1458466773650665,0.04539194058127551,0.09561930897317102,0.14079386226793053,0.042892561944201185,0.09184321210606586,0.15293813571728032,0.04898906667440529,0.1009636011958428,0.0,0.0,0.0007770656873184734,0.0,0.0,1049.85863828003,0,1,0.0,0.0,0.0,1049.85863828003,0,7.3719366983647525,7.3719366983647525,979.9918665587817,0
GIL,33.88999938964844,1,0.9868210862619808,0.0131789137380191,0.9853057982525816,0.8065998329156224,0.2974945682545079,0.943880954357848,0,0,0,0,0,0,0,0,0,1.0,1,0.9200516956835585,-1.8689569170194245,0.9200091428576311,-1.868137462686038,0.9139103493614783,-1.757053317583728,0.2974945682545079,1.4410800035905122,0.943880954357848,3.6469885128520425,0.5051481803326918,0.08907766510400209,0.29711292271834694,0.5052994558324978,0.08917216365416684,0.2972358097433323,0.5262311611556558,0.10295591586615886,0.3145935385109073,0.0,0.0,0.0026155073542278814,0.0,0.0,35.96863064362908,0,1,34.588251956774656,0.0,0.0,35.96863064362908,0,24.81303056375095,24.81303056375095,34.588251956774656,1
GPS,13.479999542236328,1,0.882388178913738,0.117611821086262,0.9102462271644162,0.9434001670843776,0.0815955002377285,0.5750856908900357,0,0,0,0,0,0,0,0,0,1.0,1,0.9103680156923994,-1.6978375950481526,0.9112962272825361,-1.7130064997875274,0.9123316816033207,-1.730215131696973,0.0815955002377285,1.2251809355737329,0.5750856908900357,3.2781932493842305,0.7083539712292449,0.13320982965225983,0.42078190044075237,0.7061751520659962,0.13083220519089586,0.41850367862844606,0.7037114652257195,0.12818620678798334,0.4159488360068514,0.0,0.0,0.002233658117936876,0.0,0.0,14.740809294015516,0,1,27.50585130635759,0.0,0.0,14.740809294015516,0,21.19046886247417,21.19046886247417,13.752925653178796,2
PGR,160.38999938964844,1,0.8226837060702875,0.1773162939297125,0.937648927720413,0.9770258980785296,1.026969964361944,2.6163341823790613,0,0,0,0,0,0,0,0,0,1.0,1,0.9045551491509765,-1.6080153724635757,0.9085060351346602,-1.6681182709233002,0.9096519103352299,-1.6862973282115388,1.026969964361944,2.1705553996979483,2.3655493376329875,5.068656896127182,0.28759998507830625,0.07353962146620287,0.18056980327225455,0.27451114044805897,0.06670452317258622,0.1706078318103226,0.2706708163826648,0.06476509333220072,0.16771795485743277,0.0,0.0,0.005376696848582151,0.0,0.0,167.50162730190488,0,1,0.0,0.0,0.0,167.50162730190488,0,51.00813156584553,51.00813156584553,161.77869802516992,0
TDG,992.5,1,0.9952076677316294,0.0047923322683706,0.9952343129467832,0.7389306599832915,0.8710233313100909,1.8678487099589576,0,0,0,0,0,0,0,0,0,1.0,1,0.8950761658542119,-1.4782576176782634,0.895076861100704,-1.4782664655890494,0.8861595010381791,-1.371774544239022,0.8710233313100909,2.014608766646095,1.8678487099589576,4.570956268453152,0.3550812595273491,0.10576440402529257,0.23042283177632084,0.35507905898976894,0.10576298188770328,0.2304210204387361,0.3825770503423634,0.12434236042265781,0.2534597053825106,0.0,0.0,0.005318792205132112,0.0,0.0,1048.1657876112333,0,1,0.0,0.0,0.0,1048.1657876112333,0,50.45879658294579,50.45879658294579,1006.6238310033888,0
QLYS,171.72000122070312,1,0.8670127795527156,0.1329872204472844,0.8745035742652899,0.8583959899749374,0.7142927826009874,1.4711231072289517,0,0,0,0,0,0,0,0,0,1.0,1,0.8666011503243014,-1.1782828455548848,0.8668405577394926,-1.1803786422553728,0.8663207564020243,-1.1758357531498635,0.7142927826009874,1.8578782179369917,1.4711231072289517,4.1742306657231465,0.4819717654025085,0.1856886767435546,0.33383022107303156,0.4813464707944825,0.18513341799453883,0.33323994439451066,0.48270289938395694,0.18633911532064987,0.3345210073523034,0.0,0.0,0.004837956325829785,0.0,0.0,183.80446060066296,0,1,0.0,0.0,0.0,183.80446060066296,0,45.897159487951335,45.897159487951335,173.72652199034857,0
NOW,634.760009765625,1,0.9333067092651756,0.0666932907348243,0.9598888006354248,0.7330827067669173,0.8237108563786594,1.568302360065893,0,0,0,3174,0,3174,3174,0,1,1.0,1,0.8648359226773817,-1.163010349094172,0.865552411189156,-1.1691712939601406,0.8578324526411177,-1.1053784860183826,0.8237108563786594,1.9672962917146637,1.568302360065893,4.271409918560088,0.4552253225890076,0.1847732545059338,0.31999928854747073,0.45333149953906515,0.18312776439335843,0.3182296319662118,0.4733285217249878,0.20090007754049988,0.33711429963274386,0.0,0.011785473764764604,0.005357897895909448,0.0,0.0,680.574925212848,0,1,0.0,1572.9384740710832,-1601.0615259289168,680.574925212848,-2,50.829787969724386,50.829787969724386,650.8408407845735,0
UVE,16.309999465942383,1,0.8706070287539937,0.1293929712460063,0.9861000794281176,0.7552213868003341,0.4480138606132877,0.264273126699202,0,0,0,0,0,0,0,0,0,1.0,1,0.8607053519974297,-1.1284683288388144,0.8639322496114988,-1.155312659706783,0.8565319358558684,-1.0951656543602417,0.4480138606132877,1.591599295949292,0.264273126699202,2.9673806851933966,0.5918845702569979,0.29305000320773716,0.44246728673236757,0.5845463148173318,0.2846172290930631,0.4345817719551974,0.6011164623612171,0.3038596432152552,0.4524880527882361,0.0,0.0,0.0016151491439058455,0.0,0.0,17.53889710436542,0,1,16.55786422851466,0.0,0.0,17.53889710436542,0,15.322742261828928,15.322742261828928,16.55786422851466,1
KKR,63.54999923706055,1,0.8246805111821086,0.1753194888178914,0.9690230341540904,0.7905179615705932,0.5614497193689733,1.992970148859797,0,0,0,0,0,0,0,0,0,1.0,1,0.8538038575888796,-1.0742076079715555,0.8580725502556423,-1.1072800156452085,0.8525733594004201,-1.064954330039804,0.5614497193689733,1.7050351547049776,1.992970148859797,4.696077707353991,0.5637288814419162,0.1898527347616023,0.37679080810175924,0.55386804059128,0.18038522170734286,0.36712663114931143,0.5665191286725453,0.19258950218187296,0.37955431542720913,0.0,0.0,0.00889741168482153,0.0,0.0,68.01579980374275,0,1,64.59678722537376,0.0,0.0,68.01579980374275,0,84.40876593861654,84.40876593861654,64.59678722537376,1
BAH,126.0,1,0.7260383386581469,0.273961661341853,0.9396346306592532,0.918546365914787,0.9956554585216636,2.343441580826325,0,0,0,0,0,0,0,0,0,1.0,1,0.8451491483764253,-1.0115914613137702,0.8524253235767024,-1.06384927888881,0.8518530020848418,-1.0595933558020598,0.9956554585216636,2.139240893857668,2.343441580826325,5.04654913932052,0.46335314545658973,0.19447185640723227,0.328912500931911,0.4453007891976077,0.17869804501227118,0.31199941710493945,0.44674430474326576,0.1799333608118647,0.31333883277756525,0.0,0.0,0.009866584138063695,0.0,0.0,132.65513132665222,0,1,126.7449339992538,0.0,0.0,132.65513132665222,0,93.6031983935551,93.6031983935551,126.7449339992538,1
FICO,996.7000122070312,1,0.9253194888178914,0.0746805111821086,0.989277204130262,0.7076023391812866,1.0113472907348255,3.098832870177444,0,0,0,0,0,0,0,0,0,1.0,1,0.8580505511035517,-1.1071055760216009,0.8597131518911969,-1.1204099181737626,0.8502253251199612,-1.0476293378806232,1.0113472907348255,2.1549327260708298,2.3655493376329875,5.068656896127182,0.427418851555207,0.16580939942579773,0.29661412549050237,0.4230751886870845,0.16226730003993908,0.2926712443635118,0.44738874694041536,0.1826137706185943,0.3150012587795048,0.0,0.0,0.009984046069324428,0.0,0.0,1056.782244579012,0,1,0.0,0.0,0.0,1056.782244579012,0,94.71754681461323,94.71754681461323,1007.4357408246713,0
BCC,105.3000030517578,1,0.8586261980830671,0.1413738019169329,0.9749801429706116,0.7451963241436925,0.6092924046795699,1.3568677908127726,0,0,0,0,0,0,0,0,0,1.0,1,0.8496161713816378,-1.0432041621642403,0.8528649682542604,-1.0671362228987686,0.8455081613982101,-1.014079124146458,0.6092924046795699,1.7528778400155742,1.3568677908127726,4.059975349306967,0.5568231251729292,0.2318386609700313,0.3943308930714803,0.549393838117832,0.2241933058321159,0.386793571974974,0.5660001412378424,0.24149554686297883,0.4037478440504106,0.0,0.0,0.005211122337090592,0.0,0.0,113.22453583320761,0,1,0.0,0.0,0.0,113.22453583320761,0,49.437344388521375,49.437344388521375,107.12266943343376,0
META,328.7699890136719,1,0.7863418530351438,0.2136581469648562,0.9217633042096902,0.8329156223893066,0.7132785799922237,1.8273183688132777,0,0,0,0,0,0,0,0,0,1.0,1,0.8413940477503277,-0.9861020293498224,0.8456825115484133,-1.015290495934376,0.8430211137954445,-0.9970292686645997,0.7132785799922237,1.8568640153282279,1.8273183688132777,4.530425927307473,0.5431945425355432,0.22541352315828858,0.3843040328469159,0.5334701441338142,0.21568913795557437,0.3745796410446943,0.5395334477934217,0.22172271031698465,0.3806280790552032,0.0,0.0,0.007700979882975354,0.0,0.0,352.696739250581,0,1,0.0,0.0,0.0,352.696739250581,0,73.05834904200006,73.05834904200006,337.74500853637727,0
RBLX,38.41999816894531,1,0.9818456883509834,0.0181543116490165,0.8103703703703704,0.7568058076225045,0.1452825845887034,0.4117963015978283,1191,0,0,115,0,115,1306,1,1,1.0,1,0.8433800838416612,-0.9994639746751726,0.8384639818483602,-0.9668594674380457,0.8364879589831886,-0.9541874286935567,0.1452825845887034,1.2888680199247078,0.4117963015978283,3.114903860092023,0.7759801763233419,0.3212327768356952,0.5486064765795186,0.7824271623241773,0.3333560730445203,0.5578916176843488,0.7849472720800629,0.33819043563164053,0.5615688538558516,0.0012671950246790579,0.005752659221861233,0.0024456887796325873,123.48280125599493,-1067.517198744005,44.760109692284104,-24,1,40.71103663569696,767.7738883385554,652.7738883385554,40.71103663569696,16,23.2019804266086,23.2019804266086,40.71103663569696,1
USAC,25.93000030517578,0,0.8037140575079872,0.1962859424920128,0.9245432883240668,0.7963659147869674,0.4739193249319881,1.2950434767589087,0,0,0,0,0,0,0,0,0,1.0,1,0.836489224374149,-0.9541954669714393,0.8401757051389954,-0.9780338777220795,0.8362301718400588,-0.9525518810429803,0.4739193249319881,1.6175047602679924,1.2950434767589087,3.9981510352531036,0.6320049884910446,0.266507038497595,0.44925601349431976,0.6248013508188064,0.25784654505852683,0.4413239479386666,0.6325047070865395,0.26711476249338323,0.44980973478996134,0.0,0.0,0.005451633861296413,0.0,0.0,27.635006763077378,0,1,52.41976693084781,0.0,0.0,27.635006763077378,0,51.71905076239433,51.71905076239433,26.209883465423903,2
PINS,31.06999969482422,1,0.8918205804749341,0.1081794195250659,0.8505647263249348,0.7614410905550146,0.4121353228695656,-0.5257540845599664,186,0,0,155,0,155,341,1,1,1.0,1,0.8327914224197639,-0.9311116837904507,0.8315764191693769,-0.9236997204542837,0.8285180376752946,-0.905405154295838,0.4121353228695656,1.5557207582055699,-0.5257540845599664,2.177353473934228,0.6626591534667697,0.48456318692268674,0.5736111701947282,0.6648333421503033,0.48736589401589947,0.5760996180831014,0.6702303620643554,0.49435325403189406,0.5822918080481247,0.003981938050959626,0.0011670102956429268,0.0005841500990070368,388.0230393777503,202.0230393777503,32.01950516417294,6,1,0.0,155.75406048943785,0.7540604894378475,32.01950516417294,0,5.541767732768868,5.541767732768868,32.01950516417294,0
AZO,2702.340087890625,1,0.9165335463258786,0.0834664536741214,0.937251787132645,0.6528822055137845,0.8390523873111192,1.5008517135247186,0,0,0,0,0,0,0,0,0,1.0,1,0.816048609893575,-0.8357500818052489,0.8165670450186039,-0.838499802435222,0.8066922055218192,-0.788083484722009,0.8390523873111192,1.9826378226471235,1.5008517135247186,4.203959272018913,0.5643893565180016,0.3011461793710237,0.43276776794451266,0.5633281823415595,0.29995939640843605,0.43164378937499776,0.583105846407342,0.322481671422627,0.4527937589149845,0.0,0.0,0.0067417929082016,0.0,0.0,2823.9073923541405,0,1,0.0,0.0,0.0,2823.9073923541405,0,63.958647722888685,63.958647722888685,2717.249761373645,0
CME,217.1100006103516,1,0.7148562300319489,0.2851437699680511,0.9281175536139792,0.8032581453634086,0.6803160885033361,0.8913179714832236,0,0,0,0,0,0,0,0,0,1.0,1,0.8028695139096581,-0.7696092059636188,0.809609347826409,-0.8025599430621957,0.8060835530682835,-0.7851049546626471,0.6803160885033361,1.8239015238393406,0.8913179714832236,3.594425529977418,0.629695994013803,0.37357897760145886,0.5016374858076309,0.6173489905735681,0.35815748186615887,0.48775323621986344,0.6238591060000965,0.3662456998369132,0.49505240291850483,0.0,0.0,0.0038779946796328475,0.0,0.0,226.78843171169257,0,1,0.0,0.0,0.0,226.78843171169257,0,36.790108946262066,36.790108946262066,218.5124984708826,0
ETN,221.82000732421875,1,0.7771565495207667,0.2228434504792332,0.982922954725973,0.7121971595655806,0.6987533836247874,0.9861784608580502,0,0,0,0,0,0,0,0,0,1.0,1,0.8079448505944723,-0.7942586917187731,0.8136571100977644,-0.8232183504170565,0.8054810331206338,-0.7821704206217832,0.6987533836247874,1.8423388189607919,0.9861784608580502,3.6892860193522448,0.6154998702729699,0.35456929985836383,0.4850345850656669,0.6047041588812031,0.34141505950733547,0.47305960919426926,0.6200630100598633,0.3602089358475495,0.49013597295370637,0.0,0.0,0.004272236058705232,0.0,0.0,231.71144853314578,0,1,0.0,0.0,0.0,231.71144853314578,0,40.53023354297009,40.53023354297009,224.56982471435526,0
NVDA,483.3500061035156,1,0.8059105431309904,0.1940894568690095,0.94241461477363,0.7042606516290727,1.284013002727411,1.5488870500948042,0,0,0,2417,0,2417,2417,0,1,1.0,1,0.8060429987043138,-0.784907001840631,0.8098274749101639,-0.8036560123177573,0.8023068541037652,-0.7669358915595106,1.0682145892883754,2.2118000246243796,1.5488870500948042,4.251994608588999,0.5362984746796686,0.3210799483181791,0.42868921149892386,0.5283757995801247,0.3124839337688428,0.4204298666744838,0.5440039180481545,0.3295411805787672,0.4367725493134609,0.0,0.013488382720719786,0.006813347706444656,0.0,0.0,538.00175431239,0,1,0.0,1800.2158044632083,-616.7841955367917,538.00175431239,-1,64.63748022279275,64.63748022279275,499.2915475766825,0
MOH,358.0799865722656,1,0.8434504792332268,0.1565495207667732,0.8550436854646545,0.7284878863826232,0.8337027008623099,2.2586409316041123,0,0,0,0,0,0,0,0,0,1.0,1,0.8059475862359804,-0.7844415255911751,0.8062845545878263,-0.786087008815309,0.8020461984839635,-0.7657013691278589,0.8337027008623099,1.9772881361983141,2.2586409316041123,4.961748490098307,0.5858014312597594,0.28465264158511977,0.43522703642243954,0.5851446657226571,0.2839033800624139,0.4345240228925355,0.5933334402158379,0.293326650070634,0.44333004514323593,0.0,0.0,0.009984046069324428,0.0,0.0,376.13045712153524,0,1,0.0,0.0,0.0,376.13045712153524,0,94.71754681461323,94.71754681461323,361.6793352946952,0
SBUX,104.33000183105467,1,0.9181309904153354,0.0818690095846645,0.982525814138205,0.6186299081035923,0.5452098893103147,0.7896316063289683,0,0,0,1669,0,1669,1669,0,1,1.0,1,0.8089039043053181,-0.7990282474436947,0.8104134428838847,-0.8066099882224101,0.7979249713890704,-0.7465037370979107,0.5452098893103147,1.688795324646319,0.7896316063289683,3.492739164823163,0.657899466418094,0.3681246505364545,0.5130120584772743,0.6552908505746062,0.36465045086340125,0.5099706507190037,0.6762587627491239,0.39311936364546846,0.5346890631972961,0.0,0.007616314373935986,0.0037235540182948223,0.0,0.0,109.10524048896697,0,1,0.0,1016.5050763764361,-652.4949236235639,109.10524048896697,-6,35.32494738062097,35.32494738062097,105.85173269868228,0
DPZ,378.510009765625,1,0.819888178913738,0.180111821086262,0.9749801429706116,0.6340852130325815,0.7623481837628359,1.8062388786908272,0,0,0,0,0,0,0,0,0,1.0,1,0.7859276591190614,-0.693816582460367,0.7898125948142773,-0.7103841810049379,0.7788703934473767,-0.664832582792693,0.7623481837628359,1.9059336190988403,1.8062388786908272,4.509346437185021,0.6392291682972103,0.35169414333174176,0.49546165581447604,0.6324349624342016,0.34302679423286525,0.48773087833353346,0.6512912257057997,0.3673871521755858,0.5093391889406927,0.0,0.0,0.009984046069324428,0.0,0.0,399.63064182392935,0,1,0.0,0.0,0.0,399.63064182392935,0,94.71754681461323,94.71754681461323,383.65241293860834,0
CRWD,196.30999755859372,1,0.9036363636363636,0.0963636363636363,0.7881508078994613,0.6808080808080809,0.7579901447483958,1.8761615638908276,0,0,0,393,0,393,393,0,1,1.0,2,0.783829989127863,-0.6850555179021561,0.7806294014394621,-0.67192777872128,0.776716630608484,-0.6562572438090694,0.7579901447483958,1.9015755800844,1.8761615638908276,4.579269122385022,0.6438603687366539,0.3526289298415075,0.4982446492890807,0.6493155810890467,0.35974328730429883,0.5045294341966728,0.65588799770094,0.3684238429732667,0.5121559203371033,0.0,0.02229906412380492,0.009984046069324428,0.0,0.0,213.3928000739572,0,1,0.0,2976.1260850604012,2583.1260850604012,201.91984726184143,13,94.71754681461323,94.71754681461323,201.91984726184143,0
CMG,2120.580078125,1,0.972444089456869,0.027555910543131,0.965448768864178,0.5672514619883041,0.5684949779461166,2.3802878421707625,0,0,0,0,0,0,0,0,0,1.0,1,0.7888352290702215,-0.7061734113690253,0.7886856942558113,-0.7055317366869043,0.7743611994306323,-0.6470166234262444,0.5684949779461166,1.7120804132821208,2.3655493376329875,5.068656896127182,0.6840556717169132,0.31785085222600146,0.5009532619714573,0.6842917351847726,0.318182062104439,0.5012368986446059,0.7061646726031763,0.34988278895153596,0.5280237307773561,0.0,0.0,0.009984046069324428,0.0,0.0,2308.5210884357975,0,1,0.0,0.0,0.0,2308.5210884357975,0,94.71754681461323,94.71754681461323,2198.566767538664,0
MSFT,369.6700134277344,1,0.9572683706070289,0.0427316293929712,0.9956314535345512,0.5576441102756893,1.0391230122360364,2.0462256981265745,0,0,0,2957,0,2957,2957,0,1,1.0,1,0.7854565499974043,-0.6918379025526576,0.7862584255391585,-0.6952096850926971,0.7708353469152486,-0.6334442478106993,1.0391230122360364,2.1827084475720406,2.0462256981265745,4.749333256620769,0.5827333930570344,0.34031405845709223,0.46152372575706335,0.5812017132242866,0.33853099067213527,0.4598663519482109,0.6099090888683032,0.3727270768428235,0.49131808285556333,0.0,0.023094236348155068,0.009984046069324428,0.0,0.0,387.160125795193,0,1,0.0,3082.2530859903472,125.25308599034724,375.9634875477145,0,94.71754681461323,94.71754681461323,375.9634875477145,0
LSPD,15.550000190734863,1,0.8367346938775511,0.1632653061224489,0.8408521303258145,0.6706231454005934,0.066405138620656,0.3569045959322148,31,0,16,0,0,16,47,1,1,1.0,1,0.7759594087318709,-0.6532710816526561,0.7760730927551861,-0.6537184597725045,0.7702519389398094,-0.6312277398534496,0.066405138620656,1.2099905739566603,0.3569045959322148,3.0600121544264094,0.882919119977742,0.4816051378752777,0.6822621289265098,0.8828438314715812,0.48136422406419577,0.6821040277678885,0.886636719532889,0.4936260526560625,0.6901313860944758,0.0014850857182224129,0.006045366489965731,0.002794292249476474,144.71532875361467,113.71532875361467,16.001794338641826,7,1,32.00358867728365,806.8398209290897,790.8398209290897,16.001794338641826,49,26.509143198635872,26.509143198635872,16.001794338641826,2
AMZN,143.55999755859375,1,0.8059105431309904,0.1940894568690095,0.9610802223987291,0.626984126984127,0.797108453404546,2.259690816349857,0,0,0,3158,144,3302,3302,0,1,1.0,1,0.7749325160081383,-0.6492449667519496,0.7788328954771591,-0.6646822342292731,0.7681331289187857,-0.623245967544528,0.797108453404546,1.9406938887405503,2.259690816349857,4.962798374844052,0.6501975703022503,0.353429654669892,0.5018136124860711,0.6435763441908371,0.344796515545408,0.49418642986812256,0.661503181205499,0.3684607082021296,0.5149819447038143,0.0,0.029937343740044576,0.009984046069324428,0.0,0.0,152.51974117304886,0,1,146.70402035732516,3995.5627342697453,693.5627342697453,146.70402035732516,5,94.71754681461323,94.71754681461323,146.70402035732516,1
UNH,541.2100219726562,1,0.7655750798722045,0.2344249201277954,0.8788721207307387,0.6875522138680034,0.9822357414265828,1.5742168453318843,0,0,0,0,0,0,0,0,0,1.0,1,0.7694053970046498,-0.628025995269865,0.7726344314882092,-0.6403313381913923,0.7665851809532754,-0.6174810384208331,0.9822357414265828,2.125821176762587,1.5742168453318843,4.2773244038260785,0.6227370428217428,0.4014278112350869,0.5120824270284149,0.6169846670056505,0.3943126111974145,0.5056486391015325,0.6277091440921977,0.40762718612289106,0.5176681651075443,0.0,0.0,0.00827432473823222,0.0,0.0,564.0102533265664,0,1,0.0,0.0,0.0,564.0102533265664,0,78.49760861588787,78.49760861588787,546.0083160774617,0
DDOG,103.6500015258789,1,0.871968962172648,0.128031037827352,0.938755980861244,0.5646036916395223,0.6977765095253224,1.179893929579661,2488,0,0,1762,0,1762,4250,1,1,1.0,1,0.7564838862953989,-0.5811629824500526,0.75799306801402,-0.586451371130336,0.7451316595013221,-0.542808272843517,0.6977765095253224,1.8413619448613268,1.179893929579661,3.8830014880738557,0.701311455712621,0.4545667081591932,0.5779390819359072,0.6990508595842775,0.45131719303252116,0.5751840263083994,0.7179269701387774,0.4788450209638521,0.5983859955513148,0.0072086015884435415,0.012411524914523462,0.006433444082541318,702.447768452112,-1785.552231547888,119.24308815850956,-15,1,109.4679551589049,1656.493871151195,-105.50612884880502,119.24308815850956,-1,61.03337633222041,61.03337633222041,109.4679551589049,1
NFLX,447.239990234375,1,0.9233226837060704,0.0766773162939297,0.9535345512311358,0.539264828738513,0.7260756271046234,1.79634759369008,0,0,0,0,0,0,0,0,0,1.0,1,0.7571214053030313,-0.5833912588279435,0.7577564746030446,-0.5856192279587702,0.7431221451269119,-0.536266322070086,0.7260756271046234,1.8696610624406276,1.79634759369008,4.499455152184274,0.6941541257881186,0.4158648438219179,0.5550094848050182,0.6931870328662971,0.4144737090987288,0.553830370982513,0.7149286774616684,0.44640836911530685,0.5806685232884876,0.0,0.0,0.009984046069324428,0.0,0.0,484.5747470488063,0,1,0.0,0.0,0.0,484.5747470488063,0,94.71754681461323,94.71754681461323,455.5430401079999,0
CDW,211.6699981689453,1,0.6773162939297125,0.3226837060702875,0.9015091342335186,0.6908939014202172,0.9774228030632862,1.2665122540937634,0,0,0,0,0,0,0,0,0,1.0,1,0.7415012096872446,-0.5310405538848524,0.7480710238832242,-0.5525070362277456,0.7420161820399899,-0.5326958903677872,0.9774228030632862,2.1210082383992903,1.2665122540937634,3.969619812587958,0.670799556377329,0.48088368703019,0.5758416217037595,0.6600594467009143,0.46686037204654085,0.5634599093737276,0.6699651761140142,0.4797874832681246,0.5748763296910694,0.0,0.0,0.006765814753236666,0.0,0.0,223.03750478069648,0,1,0.0,0.0,0.0,223.03750478069648,0,64.18654032433341,64.18654032433341,213.9147246006976,0
TJX,91.1999969482422,1,0.7440095846645367,0.2559904153354633,0.8594122319301033,0.658312447786132,0.5899480276861847,2.152643528438094,0,0,0,0,0,0,0,0,0,1.0,1,0.7449958397601669,-0.5423638709002087,0.7482412493157775,-0.5530735269535344,0.7418763798201746,-0.5322460590223498,0.5899480276861847,1.733533463022189,2.152643528438094,4.855751086932289,0.7420134733115633,0.42442339378616906,0.5832184335488662,0.7376543522950164,0.41730130569540685,0.5774778289952116,0.7461553590307252,0.43126352373627214,0.5887094413834987,0.0,0.0,0.009984046069324428,0.0,0.0,95.80960748575865,0,1,92.38497751761768,0.0,0.0,95.80960748575865,0,94.71754681461323,94.71754681461323,92.38497751761768,1
CPRT,48.72999954223633,1,0.9069488817891374,0.0930511182108626,0.9757744241461478,0.5321637426900585,1.087608973989935,3.764520415415491,0,0,0,0,0,0,0,0,0,1.0,1,0.7530110100123957,-0.5691675960035837,0.7544362223267012,-0.5740613568425922,0.7390704650973887,-0.5232877146166204,1.0682145892883754,2.2118000246243796,2.3655493376329875,5.068656896127182,0.6364757015680887,0.39700667241535426,0.5167411869917216,0.6340079806792485,0.39386576075651974,0.5139368707178841,0.6600832730059255,0.42769897387421224,0.5438911234400688,0.0,0.0,0.009984046069324428,0.0,0.0,51.017255954224616,0,1,98.5237336529035,0.0,0.0,51.017255954224616,0,94.71754681461323,94.71754681461323,49.26186682645175,2
