,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
MDB,346.2799987792969,0,0.2498329993319973,0.7501670006680027,0.2779616148246194,0.441240086517664,0.9257990449187266,-4.024231462237719,0,0,0,0,0,0,0,1,1,1.0,1,0.3019411869023313,0.40537283993120066,0.3031371383230289,0.4022450594114086,0.3071354490028174,0.3918961694047096,0.9257990449187266,2.1744162813176473,-4.024231462237719,4.589937894660156,1.3700914772767663,1.854720643287176,1.612406060281971,1.366766831585715,1.845901485475051,1.606334158530383,1.3558239725662005,1.8170193548522786,1.5864216637092396,0.020573803471306037,0.020558831977494262,0.007179572390472146,2046.865076176419,2046.865076176419,323.49787088661606,6,1,0.0,2819.3333673504776,2819.3333673504776,325.8462183500185,9,71.96300794141946,71.96300794141946,318.83505101754264,0
TTWO,140.5800018310547,0,0.2884538553735517,0.7115461446264483,0.2745331744139849,0.377350605933974,0.7758853973949329,-3.978496596897036,1687,0,0,1406,0,1406,3093,1,1,1.0,1,0.30674733386896236,0.3928935742984793,0.3062146930704702,0.39426487021122497,0.30924646087625396,0.3864975337046293,0.7758853973949329,2.024502633793854,-3.978496596897036,4.635672760000839,1.3193211050932414,1.8268859147292198,1.5731035099112307,1.3205977803226043,1.8307323892203848,1.5756650847714946,1.3133826814799339,1.8090515523480695,1.5612171169140017,0.020573803471306037,0.02066799821827418,0.007358642314515054,2046.865076176419,359.86507617641905,136.2120851724424,3,1,135.6225385216918,2834.3038688632078,1428.3038688632078,136.96840605905604,10,73.75787951107874,73.75787951107874,135.6225385216918,1
LSPD,13.460000038146973,0,0.2262678803641092,0.7737321196358908,0.3473818646232439,0.4188163884673748,-0.004962252737083,-7.742727606023224,27,0,13,0,0,13,40,1,1,1.0,1,0.30608662486855315,0.3945950140127408,0.31081540846725186,0.38251362805948935,0.31235308145864266,0.3786322678507556,-0.004962252737083,1.2436549836618376,-7.614169356897874,1.0,1.0898534770613728,1.0,1.0449267385306864,1.0869861434809152,1.0,1.0434930717404576,1.0860665635944173,1.0,1.0430332817972086,0.00429765777679456,3.683840152208146e-05,9.132090262593656e-06,427.5692447897363,400.5692447897363,12.728329207088231,31,1,0.0,5.051830508890489,-7.948169491109511,14.988181937245772,-1,0.09153368032905498,0.09153368032905498,12.543657595303879,0
KR,44.130001068115234,0,0.2540950858969237,0.7459049141030762,0.8641239570917759,0.2503134141245299,0.4646352847526981,-1.444749642141804,0,0,0,441,0,441,441,0,1,1.0,1,0.3269586561899277,0.3428395669598251,0.3368286820304447,0.3196583884696102,0.3267537499573758,0.3433289924869391,0.4646352847526981,1.7132525211516187,-1.444749642141804,7.169419714756071,1.202716365543404,1.964688784974239,1.5837025752588216,1.1877990275542347,1.8769929380284154,1.532395982791325,1.2030333273732152,1.966583820390977,1.584808573882096,0.0,0.021287329270706392,0.03645788835948461,0.0,0.0,44.20181100582704,0,1,385.2533535737209,2919.2357708053937,2478.2357708053937,43.25502483461738,57,365.42835239362205,365.42835239362205,42.80592817485788,9
ANET,186.1100006103516,0,0.2841925862803579,0.7158074137196421,0.2486234646336298,0.6289673670093876,0.8537699867232091,-6.359795712081433,372,0,0,558,0,558,930,1,1,1.0,1,0.32691218724369064,0.3429505294627875,0.3251858749129405,0.3470853702663583,0.3336998469027993,0.32692539099517703,0.8537699867232091,2.10238722312213,-6.359795712081433,2.2543736448164413,1.2902518613263885,1.321509893517078,1.3058808774217332,1.2942222442870988,1.3259590893869677,1.3100906668370333,1.2749788437994183,1.3044070275743274,1.289692935686873,0.020573803471306037,0.0011328938614976996,0.00031634759291717627,2046.865076176419,1674.865076176419,179.27592753245727,9,1,0.0,155.35928640710088,-402.64071359289915,200.93919946688663,-2,3.1708468280867326,3.1708468280867326,177.69870115655365,0
PINS,25.959999084472656,0,0.2807486631016043,0.7192513368983957,0.2843309859154929,0.5009881422924901,0.353291444625186,-4.226449132090164,156,0,0,130,0,130,286,1,1,1.0,1,0.32869699754986637,0.3387012324043106,0.3288534777213177,0.3383299105965785,0.3342464596122425,0.325650515677204,0.353291444625186,1.6019086810241068,-4.226449132090164,4.38772022480771,1.1730352413983918,1.650164030492331,1.4115996359453615,1.17283001889813,1.6492581505293609,1.4110440847137453,1.1658438616330267,1.61862199654074,1.3922329290868833,0.019033406515442126,0.014732198223362825,0.0052379763641108605,1893.61267747417,1737.61267747417,24.71248174934016,70,1,49.059248849874955,2020.2985301410386,1890.2985301410386,24.873465073500036,76,52.501808490392385,52.501808490392385,24.529624424937477,2
SE,44.61000061035156,1,0.5962566844919787,0.4037433155080213,0.6231788079470199,0.1847041847041847,0.5821509518762891,-3.939047407556267,1561,0,0,580,0,580,2141,1,1,1.0,1,0.3497457574979387,0.2903976699222197,0.35003188641045085,0.2897622543007132,0.335596819432147,0.32251073780410205,0.5821509518762891,1.8307681882752098,-3.939047407556267,4.675121949341607,1.1919776575226124,1.5649710577843206,1.3784743576534666,1.1915197179874017,1.5634381794940977,1.3774789487407497,1.215351994057866,1.6444300957807185,1.4298910449192923,0.020573803471306037,0.019290779559761332,0.006977920946417792,2046.865076176419,485.86507617641905,41.27917292214536,12,1,81.2516009088712,2645.439125849914,2065.439125849914,41.811660127622716,49,69.94179502222944,69.94179502222944,40.6258004544356,2
RVLV,13.59000015258789,1,0.2996323529411764,0.7003676470588236,0.3511796733212341,0.369120654396728,0.0587490526409815,-4.297094688037848,0,0,0,313,0,313,313,0,1,1.0,1,0.3359394963881237,0.3217161434916483,0.3377324131809057,0.31757295658514323,0.33824243365449513,0.31639868538218746,0.0587490526409815,1.3073662890399023,-4.297094688037848,4.317074668860026,1.0900511684531478,1.6008503516769665,1.3454507600650571,1.0888414095307652,1.5911789568905286,1.340010183210647,1.088498781232193,1.588448510911108,1.3384736460716504,0.0,0.01281739120490847,0.0047114984333663625,0.0,0.0,13.558873849887062,0,1,50.4987993317663,1757.7116611460024,1444.7116611460024,12.894589220860684,112,47.22476224716106,47.22476224716106,12.624699832941575,4
LULU,395.8200073242188,1,0.5665201757890531,0.4334798242109469,0.2173222089789432,0.4621813623067279,0.6300750711382388,-4.168053003818242,396,0,0,396,0,396,792,1,1,1.0,1,0.3560438079062578,0.2765307395368999,0.34481133219527343,0.3014401789924306,0.3544216985471549,0.2800787293064185,0.6300750711382388,1.8786923075371595,-4.168053003818242,4.446116353079632,1.1905002950898003,1.5107291753129168,1.3506147352013587,1.2093474641997304,1.5679328367825258,1.388640150491128,1.193166755750784,1.5187477437362402,1.3559572497435122,0.020573803471306037,0.016015893155559877,0.005385665846922144,2046.865076176419,1650.865076176419,383.1718231216807,4,1,0.0,2196.337906298388,1800.3379062983881,384.8394427146833,5,53.98214448345472,53.98214448345472,379.95217374686825,0
MSFT,326.6700134277344,1,0.2964442668797443,0.7035557331202558,0.7794994040524433,0.2737150020894275,1.030787141914756,-5.623476671950952,0,0,0,2613,0,2613,2613,0,1,1.0,1,0.3585076382070412,0.271171966454866,0.36738944362478865,0.25214377610091404,0.3573499963209008,0.27368530845128036,1.030787141914756,2.279404378313677,-5.623476671950952,2.9906926849469224,1.2503486419806424,1.3459098498521362,1.2981292459163893,1.2308990413624885,1.3181441158386413,1.2745215786005648,1.2529405192260032,1.3496207559114444,1.3012806375687238,0.0,0.003337231672003471,0.0010169680980954973,0.0,0.0,325.6998882779063,0,1,0.0,457.6509316170288,-2155.3490683829714,342.09932961431696,-6,10.193376337640597,10.193376337640597,315.6748582050663,0
GOOG,136.74000549316406,0,0.3507790651218537,0.6492209348781462,0.2864521255462852,0.7923109068115336,0.7519771875361972,-6.749723886670996,0,0,0,0,0,0,0,0,1,1.0,1,0.3929525836110611,0.19959454534350138,0.3897894632029912,0.2059384399976237,0.4010283976481081,0.18357543015268432,0.7519771875361972,2.0005944239351177,-6.749723886670996,1.8644454702268787,1.1484436861608909,1.132400993113855,1.140422339637373,1.1535069771925872,1.1368851146906784,1.1451960459416328,1.1357569495407782,1.121156592566758,1.128456771053768,0.0,0.0004723846088348301,0.00012706053171043037,0.0,0.0,136.38691186789836,0,1,0.0,64.78041609410354,64.78041609410354,133.2082964736688,0,1.2735658274931567,1.2735658274931567,131.3409519500536,0
VRTX,361.8599853515625,1,0.5305633240111866,0.4694366759888134,0.3655145013905443,0.4362724613455913,0.5920865210288372,-4.792317619496702,362,0,0,0,0,0,362,1,1,1.0,1,0.4365408193131874,0.11562682330877909,0.431370890140209,0.12530800677312484,0.4340509391269753,0.12028183808403729,0.5920865210288372,1.8407037574277578,-4.792317619496702,3.8218517374011727,1.0730976565539063,1.1676870771333199,1.120392366843613,1.079455153812282,1.1829423326732602,1.1311987432427713,1.0761498522998048,1.1749975665583612,1.125573709429083,0.020573803471306037,0.007805068423029385,0.002404189489817403,2046.865076176419,1684.865076176419,353.25434849214446,5,1,0.0,1070.3472776852923,1070.3472776852923,354.34410195675406,3,24.097912513286772,24.097912513286772,347.55990431048076,0
ADBE,540.9600219726562,0,0.3843387934478626,0.6156612065521374,0.3210170838299563,0.9661512745507732,0.8820317615989258,-6.039610761247418,0,0,0,0,0,0,0,0,1,1.0,1,0.44208716444040946,0.10530478638660455,0.4388750033146154,0.11127505846576763,0.45219113175763165,0.08665095037161348,0.8820317615989258,2.1306489979978465,-6.039610761247418,2.5745585956504566,1.082913771048562,1.1047117379880813,1.0938127545183216,1.0878153480534247,1.1109665318939608,1.0993909399736927,1.0677408765364194,1.0853949241232623,1.0765679003298407,0.0,0.0016197316693984819,0.0004551922465519963,0.0,0.0,537.4349645616903,0,1,0.0,222.12174050979385,222.12174050979385,523.0365215222329,0,4.562528444864625,4.562528444864625,501.3612231572669,0
AXON,210.8600006103516,1,0.522572912504994,0.4774270874950059,0.478347238776321,0.4479732553280401,0.7727231658998818,-4.34830953526845,633,0,0,1687,0,1687,2320,1,1,1.0,1,0.4822818140480304,0.031922805350909834,0.48095798890043323,0.0343129535464384,0.47990261837149967,0.03621918487300969,0.7727231658998818,2.0213404022988026,-4.34830953526845,4.265859821629424,1.022720282404735,1.047397607241478,1.0350589448231065,1.0244420404413197,1.051035503439429,1.0377387719403743,1.0258172834471102,1.0539459147576098,1.03988159910236,0.020573803471306037,0.011497157547355173,0.0034856429734375295,2046.865076176419,1413.865076176419,201.6362678834956,7,1,0.0,1576.6615505407967,-110.33844945920328,225.7014661495612,0,34.93764521565639,34.93764521565639,197.4913017897476,0
DOCS,22.09000015258789,1,0.6451048951048951,0.3548951048951049,0.6655290102389079,0.3398268398268398,-0.1268049878536231,-4.350088480801753,4484,0,0,1392,0,1392,5876,1,1,1.0,1,0.5040332158054565,-0.007260142751797678,0.5044233720715318,-0.007962537124515183,0.49287381737300584,0.012829083266092252,-0.1268049878536231,1.1218122485452975,-4.350088480801753,4.264080876096122,0.9991658276911164,0.9895263818168177,0.994346104753967,0.9990851612542041,0.9885189327251336,0.9938020469896689,1.0014757326582278,1.0187792313360051,1.0101274819971164,0.0028445805278153723,0.011193889389427421,0.0033801229082524925,283.0041876737708,-4200.9958123262295,24.43465674209407,-172,1,38.0728692767941,1535.0729020301903,143.07290203019033,20.696853613184516,7,33.879985946287206,33.879985946287206,19.03643463839705,2
CRWD,178.75999450683594,0,0.543778801843318,0.456221198156682,0.4376706096451319,0.6738461538461539,0.7280052745739284,-3.352093737880334,0,0,0,358,0,358,358,0,1,1.0,3,0.5352466011460831,-0.06368139773690676,0.5311578088191364,-0.056247969489123494,0.5385472651773994,-0.0696960369352025,0.7280052745739284,1.976622510972849,-3.352093737880334,5.262075619017541,0.9575361144318983,0.8996544010736157,0.928595257752757,0.9623983963532163,0.9108280112970705,0.9366132038251433,0.9536198626876099,0.8907138578414182,0.9221668602645141,0.0,0.021287329270706392,0.021925365540561223,0.0,0.0,177.25983783222915,0,1,159.1492076748316,2919.2357708053937,2561.2357708053937,168.45527951752317,15,219.7645164227073,219.7645164227073,159.1492076748316,1
TASK,8.90999984741211,1,0.4440619621342513,0.5559380378657487,0.5378151260504201,0.673036093418259,-0.2472878289722236,-7.611545719160622,187,0,0,9,0,9,196,1,1,1.0,1,0.5324346112496249,-0.058567255989351266,0.5360488622574904,-0.06514211081986214,0.5395341149073423,-0.07149695934172752,-0.2472878289722236,1.0013294074266972,-7.611545719160622,1.0026236377372522,0.9999221949897329,0.999846553732345,0.9998843743610389,0.9999134608514587,0.9998293290763731,0.999871394963916,0.9999050190454531,0.999812681069959,0.9998588500577061,0.0018453795490200894,3.424450881470303e-05,8.848634877254778e-06,183.59478141450478,-3.40521858549522,9.93808339161772,0,1,0.0,4.696117291853418,-4.303882708146582,9.937039788385865,0,0.08869252196518781,0.08869252196518781,7.043582216578545,0
SAM,369.4800109863281,0,0.5633240111865762,0.4366759888134238,0.589590782677791,0.6644379440033431,0.2965811142813054,-2.5297970916944355,0,0,369,369,0,738,738,0,1,1.0,1,0.601495808367153,-0.18855596357353363,0.6024202259631687,-0.1903858454384483,0.6046652608380786,-0.19484337818622446,0.2965811142813054,1.545198350680226,-2.5297970916944355,6.084372265203439,0.9212253819377237,0.7114287935342745,0.8163270877359992,0.9204921230795127,0.709081926728159,0.8147870249038358,0.918708369929411,0.703397383653683,0.811052876791547,0.0,0.021287329270706392,0.011657512448671128,0.0,0.0,368.040898286958,0,1,0.0,2919.2357708053937,2181.2357708053937,356.0024254145061,6,116.8467445267653,116.8467445267653,344.57100558053,0
CPNG,17.649999618530273,0,0.6031007751937985,0.3968992248062015,0.6145675265553869,0.6130841121495327,-0.313758200307078,-5.738078751089027,0,0,0,0,0,0,0,0,1,1.0,1,0.609976198927938,-0.20546705340301022,0.6103477422314033,-0.20621454365503045,0.6103004344970294,-0.2061193357024545,-0.2486172363989207,1.0,-5.738078751089027,2.876090605808847,1.0,0.8048800985600111,0.9024400492800055,1.0,0.8042447577049013,0.9021223788524506,1.0,0.8043256532917965,0.9021628266458983,0.0,0.0023189267132376758,0.0006006859414639167,0.0,0.0,17.467773442615954,0,1,0.0,318.00578292717734,318.00578292717734,16.701497420659955,19,6.020855397075276,6.020855397075276,15.669093104107054,0
RBLX,31.75,1,0.8962848297213623,0.1037151702786377,0.8045454545454546,0.4309701492537313,0.0541114135609394,-0.8570477232479516,984,0,0,95,0,95,1079,1,1,1.0,1,0.647104272848138,-0.28343118252054283,0.6453903385092902,-0.2796667814834961,0.6312314303299529,-0.24922800228605402,0.0541114135609394,1.30272864995986,-0.8570477232479516,7.7571216336499225,0.9277838427529806,0.5595399587202627,0.7436619007366216,0.9287079461451571,0.5638716972569893,0.7462898217010732,0.9362140963437066,0.6001526063440813,0.7681833513438939,0.002881799292534356,0.021287329270706392,0.029888862363347868,286.7070416350213,-697.2929583649786,34.94213314918337,-20,1,298.41538170855097,2919.2357708053937,2824.2357708053937,29.453071997711493,96,299.58503412654466,299.58503412654466,27.128671064413727,11
AMGN,278.8099975585937,0,0.6891729924091091,0.3108270075908909,0.959078267779102,0.9139155871291266,0.589328925223353,-5.960371832425247,0,0,0,279,0,279,279,1,1,1.0,1,0.8304364780677683,-0.9168209059278806,0.8396210114145902,-0.9743923413446673,0.838450922598147,-0.9667749260643739,0.589328925223353,1.8379461616222736,-5.960371832425247,2.653797524472627,0.5723401013204502,0.40868542877400243,0.4905127650472263,0.5526321643431925,0.38635494652202107,0.4694935554326068,0.5552002982661303,0.3892380192436673,0.4722191587548988,0.00805729343604382,0.0009289323041864819,0.00022608593701817779,801.6112609292198,801.6112609292198,271.6043520326625,3,1,0.0,127.38903864138277,-151.61096135861723,283.3149887096657,-1,2.266127172514301,2.266127172514301,266.7538618712555,0
UI,116.7699966430664,0,0.0647223332001598,0.93527766679984,0.1195868096940802,0.0037609694943585,0.4771262077374452,-4.29952875375906,0,234,0,817,0,817,1051,0,0,0.09,0,0.010643897638317718,5.82010542106844,0.010669866431818085,5.815663747690542,0.009801115718499138,5.967990076126626,0.4771262077374452,1.725743444136366,-4.29952875375906,4.314640603138814,23.945651297671084,4959.577264717654,2491.7614580076624,23.887686066423505,4927.475162372879,2475.681424219651,25.958034318932903,6156.632456203079,3091.2952452610057,0.0,0.0,0.0,0.0,0.0,124.8421074444517,0,0,-249.6842148889034,0.0,-817.0,122.10353911215938,-7,0.0,-234.0,124.8421074444517,-2
NVCR,14.5600004196167,1,0.1499503475670308,0.8500496524329693,0.1716822890971879,0.0047268907563025,0.2867034764807272,-5.061864064290951,3858,379,0,3101,0,3101,7338,1,1,1.0,1,0.013795188544919424,5.326001526980168,0.013800372751745721,5.325257014561849,0.012642498395047917,5.49680787537525,0.2867034764807272,1.5353207128796478,-5.061864064290951,3.552305292606923,9.810626427285893,855.1033489332752,432.4569876802806,9.807495358129128,854.2967330624534,432.0521142102913,10.55603274357425,1061.8159835102347,536.1860081269044,0.020573803471306037,0.021287329270706392,0.03645788835948461,2046.865076176419,-1811.134923823581,15.588285610265322,-116,0,-15.879403782181344,2919.2357708053937,-181.7642291946063,15.588347863465522,-12,365.42835239362205,-13.571647606377951,15.879403782181344,-1
SPWR,5.090000152587891,0,0.0715141829804234,0.9284858170195766,0.1124354390147,0.0058503969912244,0.117904424369471,-5.061076854377881,0,0,0,41,0,41,41,0,0,0.02,0,0.01588081165146505,5.042199157714028,0.015922323397034466,5.036853105622998,0.014699002708711996,5.19923613006393,0.117904424369471,1.3665216607683917,-5.061076854377881,3.553092502519993,4.828425150180214,597.4034168559093,301.1159210030448,4.8203712819760325,593.3680133402601,299.09419231111804,5.071101592401257,729.0096584023214,367.04037999736136,0.0,0.0,0.0,0.0,0.0,5.558618380196593,0,0,0.0,0.0,-41.0,5.523179344229951,-7,0.0,0.0,5.728387371158544,0
JD,24.3799991607666,0,0.0063640220619431,0.9936359779380568,0.0358498523829607,0.0445037828215398,0.2798401755598164,-5.740136335993222,3316,463,171,73,0,244,4023,1,1,1.0,1,0.013888217854397629,5.312672611638811,0.014741767315049475,5.193385581652688,0.014779890411926955,5.188180973696139,0.2798401755598164,1.528457411958737,-5.740136335993222,2.874033020904652,9.52527856205818,272.78254821735396,141.15391338970608,9.055212601545152,240.5051954240084,124.78020401277678,9.035239829702167,239.18734198930676,124.11129090950446,0.020573803471306037,0.020938349033243837,0.03645788835948461,2046.865076176419,-1269.134923823581,26.337557897274543,-48,0,-106.3593266081849,2871.3784008389903,2627.3784008389903,25.314662754857117,104,365.42835239362205,-97.57164760637795,26.589831652046225,-4
RMD,144.1999969482422,1,0.3148222133439872,0.6851777866560128,0.7516885180770759,0.0083577099874634,0.5094012090855397,-4.988098440280738,0,433,0,4038,0,4038,4471,0,1,1.0,1,0.024904724606177823,4.094270494568095,0.024941715227910964,4.091105929425303,0.022773732777461125,4.285040715537704,0.5094012090855397,1.7580184454844603,-4.988098440280738,3.6260709166171363,10.073773677608743,195.20166160579004,102.6377176416994,10.05580393359938,194.40755466627442,102.2316792999369,11.218514741501313,249.57857199873555,130.39854337011843,0.0,0.021287329270706392,0.03645788835948461,0.0,0.0,147.1730830923036,0,0,0.0,2919.2357708053937,-1118.7642291946063,148.58928101683568,-8,365.42835239362205,-67.57164760637795,147.99704574189394,0
MICS,0.7400000095367432,0,0.0331602077506991,0.9668397922493008,0.0154946364719904,0.0424153781863769,0.3729072311959519,1.1218767765969484,0,9,0,145,16,161,170,0,0,0.0,0,0.025559188591549622,4.038979103852908,0.024854622730350263,4.0985643834867425,0.025698613024787834,4.027388375344887,0.3729072311959519,1.6215244675948726,-0.8485715661281007,7.765597790769774,7.044929560139267,3939.1071262988944,1973.0760279295168,7.250784637539234,4450.810580503288,2229.030682570414,7.005570190574552,3846.626474761251,1926.8160224759126,0.0,0.0,0.0,0.0,0.0,0.8046265046259488,0,0,-9.039957702622097,0.0,-161.0,0.8909825703169688,-181,0.0,-9.0,0.8218143366020089,-11
TECH,64.06999969482422,0,0.0243707550938873,0.9756292449061128,0.1895113230035756,0.0234015879648976,0.5489957510238094,-5.642311226541755,0,64,0,0,0,0,64,0,0,0.14,1,0.03328146506802964,3.4819649461482562,0.03461006040624177,3.400907962846142,0.03322085623447259,3.485752170027297,0.5489957510238094,1.79761298742273,-5.642311226541755,2.971858130356119,7.706252419425593,44.367725981992045,26.03698920070882,7.348493678151205,40.618599144562346,23.983546411356777,7.723387444466801,44.55112068729461,26.137254065880708,0.0,0.0,0.0027866031580519516,0.0,0.0,65.32459593177455,0,0,-65.86345384875284,0.0,0.0,65.3314827142957,0,27.930959434102125,-36.06904056589788,65.86345384875284,-1
ULTA,371.8500061035156,0,0.0407510986815821,0.959248901318418,0.0858164481525625,0.0213121604680317,0.4779547075876157,-3.877587452326416,0,372,0,0,0,0,372,0,0,0.14,1,0.03622871524787409,3.3069709866748576,0.03678266104289269,3.2759679114431868,0.035305217438231624,3.3599393641244597,0.4779547075876157,1.7265719439865364,-3.877587452326416,4.736581904571459,6.086433113621535,171.29446415480857,88.69044863421504,5.984245463952263,163.2306965867418,84.60747102534702,6.26507308150916,186.00371381928736,96.13439345039826,0.0,0.0,0.03645788835948461,0.0,0.0,378.550011529956,0,0,0.0,0.0,0.0,378.68036333454273,0,365.42835239362205,-6.571647606377951,381.2199450496238,0
ADYEY,7.190000057220459,1,0.1262425447316103,0.8737574552683897,0.1480392156862745,0.0167410714285714,0.3329476164341727,-3.333642314035921,5975,0,0,151,0,151,6126,1,1,0.0,1,0.04122248001249616,3.046416522241717,0.04128651071329088,3.043333040548723,0.03856541944446828,3.17990080385825,0.3329476164341727,1.5815648528330934,-3.333642314035921,5.280527042861953,4.041121811888861,159.06549411993888,81.55330796591387,4.035413666665761,158.25142040339207,81.14341703502892,4.2961251816765245,198.62871603782835,101.46242060975244,0.020573803471306037,0.021287329270706392,0.0,2046.865076176419,-3928.1349238235807,7.710738222779015,-509,0,0.0,2919.2357708053937,2768.2357708053937,7.133972526076109,388,0.0,0.0,7.296822516612818,0
ZBRA,204.5500030517578,0,0.0259688373951258,0.974031162604874,0.0719110051648788,0.0513999164229001,0.567880827211642,-7.0887358334030335,0,409,0,2864,0,2864,3273,0,1,1.0,1,0.04094040185503173,3.060072288441886,0.042315237577735254,2.994604264367554,0.04199712154596475,3.009511657659557,0.567880827211642,1.8164980636105628,-7.0887358334030335,1.5254335234948408,6.212660960153232,3.6407990864208877,4.92673002328706,5.974561755361991,3.541525045325291,4.758043400343642,6.027962913830263,3.563889526290991,4.795926220060627,0.0,0.0010963670360246685,0.00023716849436648116,0.0,0.0,208.2316541923596,0,0,-420.148855627018,150.3501838485393,-2713.6498161514605,213.96179611462824,-13,2.3772109695835506,-406.62278903041647,210.074427813509,-2
MASI,83.18000030517578,1,0.1693967239312824,0.8306032760687175,0.2598331346841478,0.0188048474717927,0.4930630167365784,-4.860554928188989,0,416,0,3577,0,3577,3993,0,1,1.0,1,0.04880350055111356,2.7187654785492876,0.04896187718864388,2.7126402357936805,0.04542292171303497,2.8561076722231906,0.4930630167365784,1.7416802531354991,-4.860554928188989,3.753614428708885,4.519981353838427,36.45808929954035,20.489035326689386,4.504645851888985,36.163900088870726,20.334272970379857,4.87788745374273,43.7209994043594,24.299443429051063,0.0,0.021287329270706392,0.03645788835948461,0.0,0.0,84.19855983919237,0,0,-85.18931136066787,2919.2357708053937,-657.7642291946063,87.74925851790877,-7,365.42835239362205,-50.57164760637795,85.18931136066787,-1
EPAM,223.3300018310547,0,0.0419496604075109,0.958050339592489,0.0325784664282876,0.143752611784371,0.6291062603899354,-6.20381137344426,0,223,0,0,0,0,223,0,0,0.14,0,0.04853348857671644,2.729269274831474,0.04801799920317458,2.749538931449158,0.04985104822537489,2.6787340991261925,0.6291062603899354,1.877723496788856,-6.20381137344426,2.410357983453614,5.582316164930596,11.035790061967852,8.309053113449224,5.654065682604229,11.234353672304184,8.444209677454207,5.4073739797380105,10.555890390166576,7.981632184952293,0.0,0.0,0.0,0.0,0.0,227.38124472381526,0,0,-230.20643291478046,0.0,0.0,227.61381990246667,0,0.0,-223.0,230.20643291478046,-1
HD,286.4100036621094,0,0.023571713943268,0.976428286056732,0.7568533969010727,0.0798161303802758,0.7777885350275826,-5.205514345543627,0,573,0,0,0,0,573,0,0,0.14,1,0.051225988823522216,2.627865457740775,0.05495877958828971,2.4985940866580294,0.05388805437028288,2.5344233264582843,0.7777885350275826,2.0264057714265036,-5.205514345543627,3.4086550113542478,6.397874953543555,25.093231716611324,15.745553335077439,5.8396229069924,21.41454523714827,13.627084072070335,5.989279459662491,22.376435292347693,14.182857376005092,0.0,0.0,0.0026531041560111266,0.0,0.0,289.2884319916704,0,0,-581.8215861749801,0.0,0.0,289.2990926264767,0,26.592858886946324,-546.4071411130536,290.91079308749005,-2
PYPL,53.38999938964844,0,0.0327552986512524,0.9672447013487476,0.0650717703349282,0.1007121057985757,0.3116520635784812,-5.869435465356144,3203,267,908,1281,0,2189,5659,1,1,1.0,1,0.05265008877947519,2.577080177946337,0.05404169423451159,2.5292225240695765,0.0545589444805512,2.5118608631946566,0.3116520635784812,1.560269299977402,-5.869435465356144,2.7447338915417303,3.1469566837248237,13.491190952558895,8.31907381814186,3.0806665092914964,12.854781418266287,7.967723963778892,3.056964687294205,12.631403361474952,7.844184024384578,0.020573803471306037,0.0059254649884912065,0.004311921114945712,2046.865076176419,-1156.134923823581,56.734342072852755,-20,0,-218.5430992976792,812.5880486502427,-1376.4119513497571,56.74232190424299,-24,43.219678911435345,-223.78032108856465,54.6357748244198,-4
FTNT,56.36000061035156,1,0.0715141829804234,0.9284858170195766,0.1330949543106873,0.0321771834517342,0.8673613517011577,-6.236892930412676,0,338,113,2367,0,2480,2818,0,1,1.0,1,0.057436211497767536,2.419256102064271,0.058133060416832416,2.397790098619896,0.05567290031573017,2.475225932338717,0.8673613517011577,2.115978588100078,-6.236892930412676,2.3772764264851984,6.130489078669168,8.125181480853167,7.127835279761167,6.032643995782781,7.975540820771462,7.004092408277121,6.393135857869755,8.528687192954314,7.460911525412034,0.0,0.006529849950441282,0.0022750483076727835,0.0,0.0,57.15810907358519,0,0,-288.9522578720679,895.4703199687701,-1584.5296800312299,59.33783794687429,-27,22.803491702296608,-315.1965082977034,57.79045157441358,-5
TTC,82.22000122070312,1,0.1054734318817419,0.8945265681182581,0.6750099324592769,0.0263267864605098,0.6158495113089375,-4.667503422474368,0,411,0,3864,0,3864,4275,0,1,1.0,1,0.06213078115273876,2.281251696607996,0.06314315216299292,2.253408412788851,0.05877327661999361,2.3783823633253975,0.6158495113089375,1.8644667477078583,-4.667503422474368,3.946665934423506,4.1419345942798005,22.91667134778251,13.529302971031155,4.070709464482157,22.057207316749665,13.06395839061591,4.400301043012756,26.185675975568483,15.29298850929062,0.0,0.021287329270706392,0.03645788835948461,0.0,0.0,82.90647660472344,0,0,-83.56200100763523,2919.2357708053937,-944.7642291946063,84.94483457202392,-11,365.42835239362205,-45.57164760637795,83.56200100763523,-1
