,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
CROX,91.18000030517578,1,0.6896964856230032,0.3103035143769967,0.8915806195393169,0.3045112781954887,0.6225595081686826,1.715412873122105,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5166271757407127,-0.029953763774981837,0.5194694048559905,-0.03508483535147107,0.5013048166601669,-0.0023486819845337493,0.6225595081686826,1.7181251213569317,1.715412873122105,2.3211693092495027,0.9839187220183474,0.9750922491453707,0.979505485581859,0.9811900635172464,0.9708882305445842,0.9760391470309153,0.9987296218898087,0.9980241973180861,0.9983769096039474,0.0,0.0,0.0010992595952580534,0.0,0.0,99.83667437929253,0,1,0.0,0.0,0.0,99.83667437929253,0,10.265424737721379,10.265424737721379,92.95288447306957,0
ADUS,85.83999633789062,1,0.6577476038338658,0.3422523961661342,0.6755361397934869,0.3467000835421888,0.5048854442611155,1.007327754012866,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5134986312738891,-0.024310826995644654,0.5138393824214504,-0.024925211670329798,0.5021530379251004,-0.0038755221611202224,0.5048854442611155,1.6004510574493647,1.007327754012866,1.613084190140264,0.9886320792755791,0.9884431265554383,0.9885376029155086,0.9883464689388269,0.988152797428926,0.9882496331838765,0.9981790580512477,0.9981486427386169,0.9981638503949324,0.0,0.0,0.00024717438152052266,0.0,0.0,91.0206930486176,0,1,0.0,0.0,0.0,91.0206930486176,0,2.3082354900855857,2.3082354900855857,86.75627357264801,0
MNST,54.790000915527344,1,0.6573482428115016,0.3426517571884984,0.6000794281175537,0.3780284043441938,0.7404854895779469,4.185057483432473,2904,0,0,3178,0,3178,6082,1.0,1.0,1.0,1,0.5179494577530706,-0.03234028847651612,0.516696100661631,-0.030078139125142074,0.508401416568846,-0.015125752858935049,0.7404854895779469,1.836051102766196,4.185057483432473,4.790813919559872,0.9805412997472485,0.9505946524869434,0.9655679761170959,0.9818900007440596,0.9539696417367155,0.9679298212403875,0.9908514386110207,0.9765810595609555,0.9837162490859881,0.022661816725272746,0.02795735655554384,0.009994049311710083,2234.313266139193,-669.6867338608072,57.599932609130015,-12,1,112.091767551348,3669.9431840437824,491.94318404378237,56.045883775674,9,93.32932955691149,93.32932955691149,56.045883775674,2
ETSY,72.52999877929688,1,0.8489074848907485,0.1510925151092514,0.9145496535796768,0.288094071533562,0.471318103946782,1.882199764750486,3191,0,0,2393,0,2393,5584,1.0,1.0,1.0,1,0.528982624269165,-0.05230058645971296,0.5297469235037849,-0.05368705775561126,0.5090632731597571,-0.01631791308887103,0.471318103946782,1.5668837171350312,1.882199764750486,2.4879562008778837,0.9767860816909921,0.9534483972757628,0.9651172394833775,0.9761780764469581,0.9522442709403658,0.9642111736936619,0.9926985944776255,0.9852369082963796,0.9889677513870025,0.012248681999877593,0.0020216037251023695,0.0014472551446784543,1207.6433684386116,-1983.3566315613884,80.19983306205404,-25,1,0.0,265.374546303655,-2127.625453696345,80.19983306205404,-27,13.515177696028298,13.515177696028298,75.30141108243693,0
KO,57.2599983215332,1,0.7228434504792333,0.2771565495207667,0.9269261318506752,0.308688387635756,0.4351139760511103,3.67267869869917,0,0,0,3207,0,3207,3207,0.0,1.0,1.0,1,0.5308114261303053,-0.05561906220211179,0.5335943837598028,-0.060675461825481336,0.514460986032411,-0.02604611721019623,0.4351139760511103,1.5306795892393597,3.67267869869917,4.278435134826568,0.9766004253684364,0.9223346470082718,0.9494675361883541,0.9745004864614537,0.915580414570541,0.9450404505159973,0.9889731070686832,0.9628474357830787,0.9759102714258809,0.0,0.01764891150854219,0.009994049311710083,0.0,0.0,59.02216473776963,0,1,115.8373625900291,2316.7606124665076,-890.2393875334924,59.02216473776963,-15,93.32932955691149,93.32932955691149,57.91868129501455,2
AMGN,265.3900146484375,0,0.3338658146964856,0.6661341853035143,0.7291501191421763,0.6917293233082706,0.5373268627763176,3.090759719867916,0,0,0,265,0,265,265,1.0,1.0,1.0,1,0.5072115077745483,-0.012982739592398186,0.5210545408225915,-0.03794865410548242,0.5204055727791913,-0.03677598164993032,0.5373268627763176,1.6328924759645669,3.090759719867916,3.6965161559953144,0.9936540959574505,0.983169724269648,0.9884119101135492,0.9815638291366059,0.9515969353119685,0.9665803822242872,0.9821284136340115,0.9530569867027656,0.9675927001683886,0.014835830498042008,0.009905696964947202,0.0071787702658302355,1462.7200148080244,1462.7200148080244,268.53594775787104,5,1,0.0,1300.3141047146833,1035.3141047146833,268.53594775787104,4,67.038874339753,67.038874339753,268.53594775787104,0
RIVN,16.700000762939453,0,0.5232323232323233,0.4767676767676767,0.5697445972495089,0.5012987012987012,-0.5996795004378185,0.4128103854599673,0,0,0,17,0,17,17,0.0,1.0,1.0,1,0.5297055751942699,-0.05361203573959672,0.5311215632052719,-0.05618215467926468,0.5289497758753077,-0.052241010602839165,-0.09556561318824922,1.0,0.4128103854599673,1.0185668215873653,1.0,0.999014209051929,0.9995071045259645,1.0,0.9989669754247184,0.9994834877123592,1.0,0.9990394066553758,0.9995197033276879,0.0,5.81773800215161e-05,3.757994939040672e-05,0.0,0.0,19.5757587404567,0,1,0.0,7.636905114806004,-9.363094885193995,19.5757587404567,0,0.35093998158281925,0.35093998158281925,17.631643201589995,0
RGEN,150.60000610351562,1,0.5155750798722045,0.4844249201277955,0.73868149324861,0.4398496240601504,0.7534966139453003,2.0695211267175333,6325,0,1355,3916,0,5271,11596,1.0,1.0,1.0,1,0.5381189951238036,-0.06891486530441604,0.5436473616906399,-0.07901737424421741,0.5350177892030787,-0.06326492698747493,0.7534966139453003,1.8490622271335495,2.0695211267175333,2.675277562844931,0.9585241766812189,0.9344324966936375,0.9464783366874282,0.9525903798745192,0.9251889472937534,0.9388896635841364,0.9618588187433297,0.9396422607264071,0.9507505397348683,0.02289853309259585,0.002637409931206676,0.0018736420759862893,2257.652018112791,-4067.347981887209,167.42505911245553,-24,1,0.0,346.21100823074715,-4924.788991769253,167.42505911245553,-29,17.4969877901772,17.4969877901772,153.94848489373842,0
ODFL,399.8999938964844,1,0.4504792332268371,0.549520766773163,0.630659253375695,0.556390977443609,0.9992149812336312,3.591687852172324,0,0,0,400,0,400,400,1.0,1.0,1.0,1,0.5322086141168481,-0.05815661227354809,0.5380672137395524,-0.06882043088101596,0.536097753061511,-0.0652311530249829,0.9992149812336312,2.0947805944218807,3.591687852172324,4.197444288299723,0.9579077133200662,0.919960766382239,0.9389342398511527,0.9503839801814221,0.9059952233345347,0.9281896017579785,0.9529097325097116,0.9106719796085966,0.9317908560591541,0.036674009561882645,0.01594538194470472,0.009994049311710083,3615.8277635017716,3615.8277635017716,408.33996999769465,9,1,0.0,2093.1394450216662,1693.1394450216662,408.33996999769465,4,93.32932955691149,93.32932955691149,408.33996999769465,0
TYL,411.3399963378906,1,0.6685303514376997,0.3314696485623003,0.5980937251787133,0.4269005847953216,0.6367078503161558,3.7326123490933294,0,0,0,2468,0,2468,2468,0.0,1.0,1.0,1,0.5477182043320296,-0.08648435817401245,0.5460187433271889,-0.08336403843361084,0.5396457279909095,-0.07170072375724265,0.6367078503161558,1.732273463504405,3.7326123490933294,4.3383687852207276,0.9535937791605372,0.8808079575945331,0.9172008683775352,0.9552300338883412,0.8848504822894082,0.9200402580888747,0.9613710227257501,0.9001258438472859,0.930748433286518,0.0,0.018289839426197028,0.009994049311710083,0.0,0.0,437.4118977774945,0,1,0.0,2400.894784386074,-67.1052156139258,437.4118977774945,0,93.32932955691149,93.32932955691149,419.1106561291649,0
MOH,353.3099975585937,0,0.5315495207667732,0.4684504792332268,0.4825258141382049,0.6549707602339181,0.8347870639065995,3.134195065609012,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.546868849131253,-0.08492432445621376,0.5450311066989371,-0.08155271464997266,0.5503103942538107,-0.0912526830586434,0.8347870639065995,1.9303526770948487,3.134195065609012,3.7399515017364102,0.9456762875618789,0.8940251670061923,0.9198507272840356,0.947775667596233,0.8980101077203951,0.922892887658314,0.9417483938582575,0.8865932962359554,0.9141708450471064,0.0,0.0,0.007115175587590677,0.0,0.0,370.75180637184025,0,1,0.0,0.0,0.0,370.75180637184025,0,66.44499607295965,66.44499607295965,357.25249759593584,0
MCHP,83.52999877929688,1,0.8574281150159745,0.1425718849840255,0.9841143764892772,0.3208020050125313,0.648730215607893,3.601419838548769,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5723532060772721,-0.13232041434016725,0.5739441625331586,-0.13532660087340453,0.5524540086330715,-0.09520435830719025,0.648730215607893,1.744295828796142,3.601419838548769,4.207176274676167,0.9290278272857225,0.8268624898988215,0.877945158592272,0.9274753318036381,0.8232987545164243,0.8753870431600312,0.948411277276225,0.8721543776040214,0.9102828274401231,0.0,0.0,0.009994049311710083,0.0,0.0,89.1475821461762,0,1,85.09193473634373,0.0,0.0,89.1475821461762,0,93.32932955691149,93.32932955691149,85.09193473634373,1
MPC,147.89999389648438,0,0.3618210862619808,0.6381789137380192,0.7879269261318507,0.7548036758563075,0.6022069351885354,3.30161160357638,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5502133936679559,-0.09107405126022365,0.5652073037002828,-0.11889363448122144,0.5646339454672158,-0.11782142996858519,0.6022069351885354,1.6977725483767845,3.30161160357638,3.907368039703778,0.9529364563060141,0.8832724753588564,0.9181044658324353,0.9390069137326983,0.8504107119593247,0.8947088128460114,0.9395399854134141,0.8516542991082575,0.8955971422608358,0.0,0.0,0.008341539048212105,0.0,0.0,156.9887559406877,0,1,150.47819542991,0.0,0.0,156.9887559406877,0,77.89737898633825,77.89737898633825,150.47819542991,1
NKE,105.95999908447266,1,0.5571086261980831,0.4428913738019169,0.7807783955520254,0.4611528822055137,0.5326524010332998,3.874400333384794,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5715621967652929,-0.130828128048445,0.5770328852604263,-0.14118152911374673,0.5676531486081943,-0.12347576847043153,0.5326524010332998,1.628218014221549,3.874400333384794,4.480156769512192,0.9382142884219081,0.8218499411335246,0.8800321147777164,0.9334909194560457,0.8091879904229689,0.8713394549395073,0.9415830448411965,0.830961820845624,0.8862724328434102,0.0,0.0,0.009994049311710083,0.0,0.0,113.58257588094395,0,1,107.89982517685293,0.0,0.0,113.58257588094395,0,93.32932955691149,93.32932955691149,107.89982517685293,1
RVLV,14.029999732971191,1,0.657942238267148,0.3420577617328519,0.6880570409982175,0.4428857715430861,0.0713408160658603,2.164831262039827,0,0,0,323,0,323,323,0.0,1.0,1.0,1,0.5758693238293163,-0.13897296177513813,0.5765818339166011,-0.1403249566227771,0.5680809730307175,-0.1242786785677434,0.0713408160658603,1.1669064292541096,2.164831262039827,2.7705876981672253,0.9787771094338868,0.8679495294460458,0.9233633194399663,0.9785728709783096,0.8667545239801926,0.922663697479251,0.9809996455081418,0.8810443062429396,0.9310219758755407,0.0,0.0031165696346758544,0.0021179344038762082,0.0,0.0,15.460087551145907,0,1,14.400528027343672,409.10997667654783,86.10997667654783,14.400528027343672,6,19.77830925125393,19.77830925125393,14.400528027343672,1
TRGP,86.0199966430664,0,0.4600638977635782,0.5399361022364217,0.7803812549642574,0.5664160401002506,0.3923075210720291,2.888839708490914,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5700746955935803,-0.12802603353154632,0.5795838485616263,-0.1460363319541666,0.5743855776550435,-0.13616181685328585,0.3923075210720291,1.4878731342602785,2.888839708490914,3.494596144618312,0.9504014102018387,0.8519832140604804,0.9011923121311596,0.9436242835696819,0.8329986475350442,0.888311465552363,0.9473339754751483,0.8433543281502959,0.8953441518127221,0.0,0.0,0.0052762510416913344,0.0,0.0,91.67115232054411,0,1,88.05915814706474,0.0,0.0,91.67115232054411,0,49.27221759032411,49.27221759032411,88.05915814706474,1
ASML,686.0900268554688,1,0.959664536741214,0.0403354632587859,0.971405877680699,0.3383458646616541,0.7842869794796431,4.300402209150675,0,0,0,2744,0,2744,2744,0.0,1.0,1.0,1,0.6041442059000693,-0.19380709799356802,0.6042925340826224,-0.19410198804387954,0.5824245625627407,-0.15146392066155898,0.7842869794796431,1.8798525926678922,4.300402209150675,4.906158645278072,0.8848565349978086,0.7347327143834324,0.8097946246906205,0.8846918496391073,0.7343881908064156,0.8095400202227614,0.9088247280246843,0.785918606964005,0.8473716674943446,0.0,0.027704762599009006,0.009994049311710083,0.0,0.0,732.1795174227725,0,1,0.0,3636.785347133345,892.7853471333451,709.3331789303904,1,93.32932955691149,93.32932955691149,709.3331789303904,0
AAPL,189.69000244140625,1,0.8773961661341853,0.1226038338658147,0.9308975377283558,0.3554720133667502,1.003219110983968,4.561092169604437,0,0,0,3225,0,3225,3225,0.0,1.0,1.0,1,0.6029834837351389,-0.1915023905365232,0.6037527383996725,-0.19302923128756425,0.5839751377183315,-0.15443632902215929,1.003219110983968,2.0987847241722175,4.561092169604437,5.166848605731834,0.8676456195460951,0.7301558455602558,0.7989007325531754,0.8666640555866045,0.728327292249014,0.7974956739178093,0.8918184653619521,0.7759826936239789,0.8339005794929655,0.0,0.02992967369750716,0.009994049311710083,0.0,0.0,197.22533735549095,0,1,0.0,3928.8479140936506,703.8479140936506,192.64596125095056,4,93.32932955691149,93.32932955691149,192.64596125095056,0
DGX,134.88999938964844,1,0.8015175718849841,0.1984824281150159,0.9384432088959492,0.3696741854636591,0.5225592325760318,3.733215679427196,0,0,0,2833,0,2833,2833,0.0,1.0,1.0,1,0.6027521342667422,-0.1910436414549828,0.6048931480060302,-0.19529693332983025,0.5861419679364217,-0.1586020529083864,0.5225592325760318,1.618124845764281,3.733215679427196,4.3389721155545935,0.9121569707296797,0.7554944763268344,0.8338257235282571,0.9102917195920124,0.7507931490727983,0.8305424343324053,0.9265103251878972,0.7923355383880544,0.8594229317879758,0.0,0.017439100716500715,0.009994049311710083,0.0,0.0,141.28811556803794,0,1,136.21537594209,2289.218892466562,-543.781107533438,141.28811556803794,-4,93.32932955691149,93.32932955691149,136.21537594209,1
AGM,163.92999267578125,1,0.7503993610223643,0.2496006389776357,0.9249404289118348,0.3951545530492898,0.6769726663966884,2.6589133666325395,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6105135703924779,-0.20654835019382656,0.6135521914985227,-0.21268546876560315,0.5964411272162893,-0.17860563831910733,0.6769726663966884,1.7725382795849376,2.6589133666325395,3.2646698027599377,0.8884909002720623,0.7831903868329921,0.8358406435525272,0.8853751398410531,0.777524093619511,0.8314496167302821,0.9028163594230871,0.8095159508469318,0.8561661551350095,0.0,0.0,0.0038168650678581267,0.0,0.0,172.86025859274986,0,1,0.0,0.0,0.0,172.86025859274986,0,35.643756267542436,35.643756267542436,166.49085237801359,0
AXON,223.47999572753903,1,0.6761182108626198,0.3238817891373802,0.5976965845909452,0.5463659147869674,0.766877318732312,2.8882584687760646,670,0,0,1788,0,1788,2458,1.0,1.0,1.0,1,0.6042532372249543,-0.1940238540197192,0.6019762056458979,-0.189506508509914,0.6001443724340236,-0.18588652503360104,0.766877318732312,1.8624429319205613,2.8882584687760646,3.494014904903463,0.8863341044355643,0.7844802916901568,0.8354071980628606,0.888827572655616,0.7889262798032342,0.8388769262294251,0.8908307801787755,0.79250726046575,0.8416690203222628,0.01977217338769868,0.007159992852542493,0.004956562732744055,1949.4125222216828,1279.4125222216828,226.92917505738635,6,1,0.0,939.8873929581133,-848.1126070418867,239.7968488762969,-4,46.28681151410303,46.28681151410303,226.92917505738635,0
ADSK,217.3300018310547,1,0.771964856230032,0.228035143769968,0.8189038919777601,0.4202172096908939,0.6266535558625551,4.193336838782221,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6168170361441704,-0.21932387747827917,0.6177296705284517,-0.22118799174798942,0.6037901526721333,-0.19310354999408474,0.6266535558625551,1.7222191690508044,4.193336838782221,4.79909327490962,0.8876058840445674,0.7089335425082016,0.7982697132763845,0.8867068771002293,0.7068638413576006,0.7967853592289149,0.9003481742133517,0.7386959911097501,0.8195220826615509,0.0,0.0,0.009994049311710083,0.0,0.0,231.1414917101697,0,1,0.0,0.0,0.0,231.1414917101697,0,93.32932955691149,93.32932955691149,222.36384344787004,0
UNH,536.2899780273438,0,0.5011980830670927,0.4988019169329073,0.7891183478951549,0.5931495405179615,0.9722070066952214,4.014350635818674,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6021880518896092,-0.18992595587198718,0.6108259607564801,-0.20717749233984692,0.6058280810085351,-0.19715981422644385,0.9722070066952214,2.0677726198834705,4.014350635818674,4.620107071946071,0.8711196952290532,0.7477653309920541,0.8094425131105536,0.8602702912289321,0.7282811292846689,0.7942757102568005,0.866553798740647,0.7395326066116493,0.8030432026761481,0.0,0.0,0.009994049311710083,0.0,0.0,558.9666455461744,0,1,0.0,0.0,0.0,558.9666455461744,0,93.32932955691149,93.32932955691149,541.9384762106135,0
AAON,62.77999877929688,1,0.8769968051118211,0.1230031948881789,0.9690230341540904,0.3742690058479532,0.6780142606407419,2.5162395152073747,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6252366415894508,-0.23666803625897703,0.6266051775742613,-0.23951930506253877,0.6065011378689582,-0.19850302492500893,0.6780142606407419,1.7735798738289912,2.5162395152073747,3.121995951334773,0.8731824157165994,0.7638070631197766,0.8184947394181881,0.871756994995879,0.7613316955455283,0.8165443452707036,0.8924879743308826,0.7977258873836652,0.8451069308572738,0.0,0.0,0.003136837459865971,0.0,0.0,68.31851301949854,0,1,0.0,0.0,0.0,68.31851301949854,0,29.293325250583774,29.293325250583774,63.90756912116069,0
CNC,72.61000061035156,1,0.7012779552715654,0.2987220447284345,0.5992851469420175,0.5463659147869674,0.6419927368899878,2.924237433231965,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6117421070165096,-0.2090249300234838,0.6088263858085877,-0.20315740225290965,0.6068999908845104,-0.19929985709945466,0.6419927368899878,1.737558350078237,2.924237433231965,3.5299938693593633,0.8909363617865692,0.7682482651226549,0.829592313454612,0.8938291937465389,0.7739549230054388,0.8338920583759888,0.8957361717233755,0.7777297817918143,0.8367329767575948,0.0,0.0,0.005138872725553524,0.0,0.0,76.43897204208581,0,1,73.64509565097131,0.0,0.0,76.43897204208581,0,47.989311558854325,47.989311558854325,73.64509565097131,1
DXCM,104.97000122070312,1,0.8538338658146964,0.1461661341853035,0.9598888006354248,0.3801169590643274,0.78438105921142,2.977814965099821,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6248912236654939,-0.2359498399710728,0.6265254719740637,-0.23935298750372527,0.607031200920511,-0.19956212806716156,0.78438105921142,1.8799466723996692,2.977814965099821,3.583571401227219,0.8616192754170818,0.739961652964013,0.8007904641905474,0.8597703191227701,0.7367544955664925,0.7982624073446314,0.8816392869257532,0.7751388548932959,0.8283890709095245,0.0,0.0,0.00541175330966962,0.0,0.0,114.87001927560307,0,1,0.0,0.0,0.0,114.87001927560307,0,50.53760416481665,50.53760416481665,109.65489362188991,0
MDB,392.5700073242188,1,0.7745550428477258,0.2254449571522742,0.7635532331809275,0.4477611940298507,0.949623054077936,3.1673575920195494,0,0,0,0,0,0,0,1.0,1.0,1.0,1,0.6246008186718132,-0.23534647993516755,0.6243667985628599,-0.23486056798044486,0.6129635610563925,-0.21149354502425674,0.949623054077936,2.045188667266185,3.1673575920195494,3.7731140281469475,0.8450258477281039,0.7316033769290725,0.7883146123285882,0.8453196848547396,0.7320755910753823,0.788697637965061,0.8595712800189519,0.7551473232863768,0.8073593016526643,0.02656346027237372,0.009260123116233511,0.006515448914992691,2618.990895594744,2618.990895594744,410.8353740639983,6,1,0.0,1215.570064584254,1215.570064584254,410.8353740639983,3,60.8444545381701,60.8444545381701,410.8353740639983,0
CME,213.4199981689453,0,0.4492811501597444,0.5507188498402555,0.8312152501985703,0.6787802840434419,0.6634098575866597,4.25502531049468,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6049200524766879,-0.19535049358682594,0.6172382120689818,-0.22018369077232666,0.6139356133024032,-0.21346266588540744,0.6634098575866597,1.7589754707749088,4.25502531049468,4.860781746622077,0.8955469936463218,0.7342629592227288,0.8149049764345253,0.8830754183613873,0.7059899385622486,0.7945326784618179,0.886433566011926,0.7135326996312242,0.7999831328215752,0.0,0.0,0.009994049311710083,0.0,0.0,222.46036090458347,0,1,0.0,0.0,0.0,222.46036090458347,0,93.32932955691149,93.32932955691149,215.1521483951079,0
GOOG,136.94000244140625,1,0.5898562300319489,0.4101437699680511,0.7656870532168387,0.5559732664995823,0.740567949282205,4.596732410499829,0,0,0,959,0,959,959,0.0,1.0,1.0,1,0.6238020189079216,-0.23368897572814068,0.628727459044716,-0.24395952824956735,0.6225077897476295,-0.23101000825743,0.740567949282205,1.8361335624704542,4.596732410499829,5.202488846627227,0.8676178564750687,0.6801885988511999,0.7739032276631344,0.8622198937979924,0.6687648886756753,0.7654923912368339,0.8690314077601141,0.6832003096491147,0.7761158587046144,0.0,0.02992967369750716,0.009994049311710083,0.0,0.0,145.34552613414027,0,1,140.05524654721154,3928.8479140936506,2969.8479140936506,140.05524654721154,21,93.32932955691149,93.32932955691149,140.05524654721154,1
DPZ,372.4200134277344,1,0.5575079872204473,0.4424920127795527,0.8157267672756155,0.5793650793650794,0.7563412686226934,3.1680747945669925,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6294423935714433,-0.24546047275128838,0.6367837837902978,-0.2610293949399925,0.6303084304503591,-0.24728217676471384,0.7563412686226934,1.8519068818109425,3.1680747945669925,3.7738312306943906,0.8596270598510847,0.7218096787298423,0.7907183692904635,0.8514193898027648,0.7070381042201519,0.7792287470114583,0.8586626158346968,0.7200654517369341,0.7893640337858154,0.0,0.0,0.006375191801173013,0.0,0.0,393.17841749710874,0,1,0.0,0.0,0.0,393.17841749710874,0,59.53466488333617,59.53466488333617,377.598749296312,0
LULU,422.4400024414063,1,0.7144568690095847,0.2855431309904153,0.6445591739475774,0.5868838763575606,0.6689265083830177,3.35345926357542,422,0,0,422,0,422,844,1.0,1.0,1.0,1,0.6465076400633591,-0.2821187046256296,0.6444676074714502,-0.27764761559938045,0.6424313111758909,-0.27320989981881005,0.6689265083830177,1.764492121571267,3.35345926357542,3.9592156997028183,0.8519693342066341,0.6782710440623335,0.7651201891344839,0.8541352033888665,0.6824569185095565,0.7682960609492115,0.856290350546543,0.6866370923748863,0.7714637214607147,0.013847423437637337,0.011343820104143683,0.007584393415521712,1365.2692660803218,943.2692660803218,436.5807415302209,2,1,0.0,1489.0955512732705,1067.0955512732705,436.5807415302209,2,70.82678206691534,70.82678206691534,436.5807415302209,0
PRI,209.55999755859372,1,0.7304313099041534,0.2695686900958466,0.9154090548054012,0.4674185463659148,0.7012671574113798,4.09271743930646,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6543152301804154,-0.29947374576268515,0.6581583206415018,-0.3081650366285657,0.6438463773397916,-0.2762911220943024,0.7012671574113798,1.796832770599629,4.09271743930646,4.698473875433859,0.8390380142696153,0.6291679264852253,0.7341029703774203,0.834775391134572,0.6207638286721588,0.7277696099033655,0.8505146391479416,0.6521451926610362,0.7513299159044888,0.0,0.0,0.009994049311710083,0.0,0.0,217.32533717002866,0,1,0.0,0.0,0.0,217.32533717002866,0,93.32932955691149,93.32932955691149,211.87706650952333,0
VRTS,199.07000732421875,1,0.7276357827476039,0.2723642172523961,0.8538522637013503,0.4995822890559732,0.2206863995590475,2.3769500772732925,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6617455049554972,-0.31637093819372636,0.6646277244073063,-0.32303188308438074,0.6530005316293813,-0.2965235402423692,0.2206863995590475,1.3162520127472968,2.3769500772732925,2.9827065134006903,0.9167366480431078,0.707696460787738,0.812216554415423,0.9150602339703562,0.7025636388642952,0.8088119364173256,0.9217500353000353,0.7232139716386649,0.8224820034693501,0.0,0.0,0.0025318462163045645,0.0,0.0,213.8980988608025,0,1,0.0,0.0,0.0,213.8980988608025,0,23.643620572498012,23.643620572498012,203.68254872291382,0
ZM,64.12000274658203,1,0.7040280210157618,0.2959719789842382,0.6548442906574394,0.6143410852713178,0.3178890126667393,0.7209111726006737,64,0,0,0,0,0,64,1.0,1.0,1.0,1,0.6571585512718391,-0.30589422413283834,0.6556757223515116,-0.3025389685022312,0.6542824549617184,-0.29940005683568943,0.3178890126667393,1.4134546258549885,0.7209111726006737,1.3266676087280718,0.899558980375891,0.9171656368528504,0.9083623086143706,0.9006040125999369,0.9180359177340752,0.9093199651670061,0.9015827611629631,0.9188508312858309,0.910216796224397,0.007883078425875928,0.00015079204731021202,0.00010112937829544785,777.2221847204206,713.2221847204206,65.10883819365566,11,1,0.0,19.79436951181936,19.79436951181936,65.10883819365566,0,0.9443956879182568,0.9443956879182568,65.10883819365566,0
ABNB,127.1500015258789,1,0.7011019283746557,0.2988980716253443,0.7432432432432432,0.5681818181818182,0.1856750778728186,0.3509209801687496,636,0,0,254,0,254,890,1.0,1.0,1.0,1,0.6631848338914353,-0.31968962318862176,0.6643341922228397,-0.3223506981004371,0.658484371708887,-0.308907119922668,0.1856750778728186,1.2812406910610679,0.394243563872602,1.0,0.923828965142665,1.0,0.9619144825713325,0.9232199088665725,1.0,0.9616099544332862,0.9263009369479721,1.0,0.963150468473986,0.005860148120292805,4.9900077300705936e-05,3.358164117049699e-05,577.7739201336376,-58.2260798663624,137.67003769120174,0,1,0.0,6.550349215211104,-247.4496507847889,137.67003769120174,-2,0.3136018202542744,0.3136018202542744,130.13492833332467,0
SNOW,161.85000610351562,1,0.767175572519084,0.232824427480916,0.71875,0.5488165680473372,0.11408916030538,2.309305051758089,324,0,0,486,0,486,810,1.0,1.0,1.0,1,0.6670629422971879,-0.328708273053995,0.6658047293878007,-0.3257698083426077,0.6597008494536093,-0.31168241013958214,0.11408916030538,1.2096547734936292,2.309305051758089,2.9150614878854872,0.9393522925557533,0.703503804535093,0.8214280485454231,0.9398778123850731,0.7057189858694395,0.8227983991272563,0.9424013119529802,0.7164361292386452,0.8294187205958127,0.0032945405243083596,0.0036682449963776438,0.002324006087805091,324.8210718731221,0.8210718731220936,167.7439500366777,0,1,0.0,481.52802626789577,-4.471973732104232,179.6011431492456,0,21.702707610906963,21.702707610906963,167.7439500366777,0
MDXG,7.059999942779541,1,0.7192492012779552,0.2807507987220448,0.8947577442414615,0.5033416875522139,0.4437578796317118,1.985018687472075,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6690095651630941,-0.33327852254248347,0.6729703382525625,-0.34267004798718254,0.6605084774623114,-0.3135307593852283,0.4437578796317118,1.539323492819961,1.985018687472075,2.5907751235994727,0.8660978659785763,0.7281364201941143,0.7971171430863453,0.8625964272385488,0.721655654017616,0.7921260406280823,0.8735068498419032,0.7419541467997465,0.8077304983208249,0.0,0.0,0.0013955201222861733,0.0,0.0,8.024360078511856,0,1,14.546127515765946,0.0,0.0,8.024360078511856,0,13.032050706768207,13.032050706768207,7.273063757882973,2
