,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
CPRT,50.130001068115234,1,0.7240415335463258,0.2759584664536741,0.5667196187450357,0.4365079365079365,1.0619558305653505,2.3165243120971466,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5560837406236742,-0.10191423172160982,0.5522853508875312,-0.09489315586420902,0.5471543598953069,-0.08544860323943157,1.0423195831994598,2.133759895250917,2.3165243120971466,3.060178045104227,0.9256682850696801,0.8922683716447203,0.9089683283572002,0.9306070540763485,0.8993028363548011,0.9149549452155747,0.9372921346875832,0.9088529545463659,0.9230725446169745,0.0,0.0,0.00996545085499562,0.0,0.0,52.4763663656809,0,1,101.49695050167944,0.0,0.0,52.4763663656809,0,95.63006087667478,95.63006087667478,50.74847525083972,2
CDW,212.55999755859372,0,0.4185303514376997,0.5814696485623003,0.693010325655282,0.6044277360066834,0.9673301005670016,2.742714662385033,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5414202454633783,-0.07494256211238429,0.5505191525630903,-0.09163717639479287,0.548459378959606,-0.0878466295987406,0.9673301005670016,2.0587704126184585,2.742714662385033,3.4863683953921134,0.9473215548232164,0.910653491574865,0.9289875231990408,0.9359698428035418,0.89186361066716,0.913916726735351,0.9385352773282406,0.8960955811460531,0.9173154292371468,0.0,0.0,0.00996545085499562,0.0,0.0,221.62276138333894,0,1,0.0,0.0,0.0,221.62276138333894,0,95.63006087667478,95.63006087667478,215.20182772250178,0
AAON,62.52999877929688,1,0.7340255591054313,0.2659744408945687,0.8328038125496425,0.3621553884711779,0.6561080051270841,1.612935375616788,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5677037973888543,-0.12357080027170697,0.569388706232504,-0.12673559840896886,0.5535236260914123,-0.09717915636789423,0.6561080051270841,1.7475483171785413,1.612935375616788,2.3565891086238686,0.9333463441409402,0.8994905079485568,0.9164184260447485,0.9316989182585226,0.8970535752534942,0.9143762467560084,0.9471983560542445,0.9200719018592529,0.9336351289567487,0.0,0.0,0.006292362704807238,0.0,0.0,68.0534282670038,0,1,63.65388687163072,0.0,0.0,68.0534282670038,0,60.382519293363025,60.382519293363025,63.65388687163072,1
AMBA,58.5099983215332,1,0.8957667731629393,0.1042332268370607,0.772438443208896,0.3450292397660818,0.4459851614023623,1.7441856001073472,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5718602501434364,-0.131390241280212,0.5699861338847302,-0.12785937397317157,0.5536604936813461,-0.09743199760159506,0.4459851614023623,1.5374254734538193,1.7441856001073472,2.4878393331144277,0.9450549946955304,0.8871413218778915,0.9160981582867109,0.9464913010184556,0.8900008157499198,0.9182460583841877,0.9589595319928835,0.9150276965251979,0.9369936142590407,0.0,0.0,0.00788643804934373,0.0,0.0,65.53506262616389,0,1,61.354210038583105,0.0,0.0,65.53506262616389,0,75.67952135159032,75.67952135159032,61.354210038583105,1
PRI,210.22999572753903,1,0.6018370607028753,0.3981629392971246,0.8228752978554408,0.4085213032581453,0.7016772558534321,1.5203019977258472,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5645765424550309,-0.11771412386299077,0.5692033672220951,-0.1263871445842833,0.5566060948289492,-0.10288185482935132,0.7016772558534321,1.7931175679048892,1.5203019977258472,2.2639557307329277,0.9335695249895618,0.9082952279661064,0.9209323764778341,0.9288532655628493,0.9018810370962034,0.9153671513295263,0.9416906531401547,0.9193704253618197,0.9305305392509872,0.0,0.0,0.0053206152940169105,0.0,0.0,218.02016242134422,0,1,0.0,0.0,0.0,218.02016242134422,0,51.057475659833315,51.057475659833315,212.55447273330986,0
TYL,413.7300109863281,1,0.6936900958466453,0.3063099041533547,0.5929308975377283,0.4511278195488721,0.6274072694428932,2.1408902524265714,0,0,0,2482,0,2482,2482,0.0,1.0,1.0,1,0.5647734733910269,-0.11808228624426152,0.5622640839471736,-0.11339729046565125,0.556909261739554,-0.10344368765992906,0.6274072694428932,1.7188475814943502,2.1408902524265714,2.884543985433652,0.9380427557160013,0.8824153137909504,0.9102290347534758,0.9404261999576766,0.8868057410258947,0.9136159704917857,0.9455101149619004,0.8962061531721257,0.920858134067013,0.0,0.012929365218447517,0.00996545085499562,0.0,0.0,439.8700097276305,0,1,0.0,1751.2743733386285,-730.7256266613715,439.8700097276305,-2,95.63006087667478,95.63006087667478,421.4914070580662,0
POOL,357.6400146484375,1,0.7412140575079872,0.2587859424920128,0.9138204924543288,0.3558897243107769,0.8231096873195105,1.944846639950452,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5753293892971775,-0.13794932268745969,0.5780632897576878,-0.14314037952507375,0.5601441374163516,-0.10944977693935251,0.8231096873195105,1.9145499993709676,1.944846639950452,2.6885003729575327,0.9143007753048137,0.872467729620406,0.8933842524626099,0.9112233998085579,0.8680000718471385,0.8896117358278481,0.9313820445415758,0.8974085754521175,0.9143953099968467,0.0,0.0,0.00996545085499562,0.0,0.0,383.92315475820936,0,1,0.0,0.0,0.0,383.92315475820936,0,95.63006087667478,95.63006087667478,365.01017341826577,0
LYB,95.5,1,0.6222044728434505,0.3777955271565495,0.8856235107227959,0.4114452798663325,0.3834866759939504,0.9475632966747968,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5818850829810669,-0.15043139649292814,0.5871536460741755,-0.16055188568885473,0.5730299685204305,-0.13359840683775026,0.3834866759939504,1.4749269880454074,0.9475632966747968,1.6912170296818771,0.9432169891461682,0.9239993253793793,0.9336081572627738,0.9395146886666768,0.9190987282016568,0.9293067084341669,0.9494072134351085,0.9322082268605392,0.9408077201478238,0.0,0.0,0.0016270125095307797,0.0,0.0,100.34854220775338,0,1,0.0,0.0,0.0,100.34854220775338,0,15.613072363458887,15.613072363458887,97.17104013056387,0
ASML,692.2000122070312,1,0.8358626198083067,0.1641373801916933,0.8816521048451151,0.3638262322472849,0.77137343168199,2.5749104611811404,0,0,0,1384,0,1384,1384,0.0,1.0,1.0,1,0.5962908972409516,-0.17831130217002594,0.597004419685642,-0.1797099664077372,0.5790037076153883,-0.14493068329724568,0.77137343168199,1.862813743733447,2.5749104611811404,3.318564194188221,0.8950055666770365,0.8074370757068299,0.8512213211919332,0.8942271678309723,0.8060835397146724,0.8501553537728224,0.913785283356375,0.8404237719367638,0.8771045276465694,0.0,0.021537365218175588,0.00996545085499562,0.0,0.0,738.6417252839544,0,1,0.0,2917.2225502617957,1533.2225502617957,715.5767024687244,2,95.63006087667478,95.63006087667478,715.5767024687244,0
AAPL,191.2400054931641,1,0.8075079872204473,0.1924920127795527,0.8312152501985703,0.3784461152882205,0.9851264648047088,3.501787035883213,0,0,0,2869,0,2869,2869,0.0,1.0,1.0,1,0.5952772379392246,-0.1763273561874303,0.5956812483901694,-0.1771176630103648,0.5796496411002912,-0.14616178021113763,0.9851264648047088,2.0765667768561658,3.501787035883213,4.245440768890294,0.8791100323098389,0.7749613356437576,0.8270356839767983,0.878602501798849,0.7740763227537826,0.8263394122763158,0.8987029310383556,0.8095090115736997,0.8541059713060277,0.0,0.029817890960106477,0.00996545085499562,0.0,0.0,198.83619995464366,0,1,0.0,4038.8145452751173,1169.8145452751173,194.21818101884904,6,95.63006087667478,95.63006087667478,194.21818101884904,0
BBY,73.41999816894531,1,0.8861821086261981,0.1138178913738019,0.988880063542494,0.3450292397660818,0.4059595980072863,1.4960406951499416,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6018447605284849,-0.18924633693271078,0.6032171952585079,-0.1919660298154637,0.581851837829092,-0.15036779518625437,0.4059595980072863,1.4973999100587434,1.4960406951499416,2.239694428157022,0.9264414190377696,0.8584758019682848,0.8924586105030272,0.9254247240894717,0.8565952310751623,0.891009977582317,0.9410979799092895,0.8858147076302186,0.913456343769754,0.0,0.0,0.004997288980704717,0.0,0.0,78.98467100436714,0,1,75.64009256133977,0.0,0.0,78.98467100436714,0,47.95478462507938,47.95478462507938,75.64009256133977,1
MCHP,84.66000366210938,1,0.8222843450479234,0.1777156549520766,0.9495631453534552,0.3688387635756057,0.6516632237072235,2.1877351664792277,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6075971920908368,-0.2006942557465133,0.6095446576875714,-0.20459957201570142,0.5902993099144345,-0.1666350498968466,0.6516632237072235,1.7431035357586806,2.1877351664792277,2.931388899486308,0.8944742099481908,0.8058626800022117,0.8501684449752013,0.8925352553829846,0.8024850941362671,0.8475101747596259,0.9115638610030026,0.8359286192465651,0.8737462401247839,0.0,0.0,0.00996545085499562,0.0,0.0,90.34976913148596,0,1,86.24136778602823,0.0,0.0,90.34976913148596,0,95.63006087667478,95.63006087667478,86.24136778602823,1
ISRG,315.20001220703125,1,0.8753993610223643,0.1246006389776357,0.9332803812549644,0.3663324979114453,0.7935915206623186,2.420492413971973,2206,0,0,2837,0,2837,5043,1.0,1.0,1.0,1,0.6129123729995091,-0.21138996404189683,0.6137721021552699,-0.21313115065135882,0.5942611552100352,-0.1743422225902104,0.7935915206623186,1.8850318327137758,2.420492413971973,3.1641461469790535,0.8745817131319641,0.783882175278785,0.8292319442053746,0.8736168684148861,0.7823115625255025,0.8279642154701943,0.8953654415927871,0.8180581277182961,0.8567117846555417,0.028027209518860542,0.017389655166095586,0.00996545085499562,2922.4865433299537,716.4865433299537,326.83920925201744,2,1,0.0,2355.4178367648924,-481.5821632351076,343.16045129361356,-1,95.63006087667478,95.63006087667478,326.83920925201744,0
RVLV,14.5600004196167,1,0.6965085049239033,0.3034914950760967,0.7320954907161804,0.477656405163853,0.0849838517228277,0.9702620833306356,0,0,0,335,0,335,335,0.0,1.0,1.0,1,0.615225476840992,-0.21608191082020017,0.61607878504447,-0.21781868128766838,0.6072971319181284,-0.2000938986473872,0.0849838517228277,1.1764241637742847,0.9702620833306356,1.713915816337716,0.9655002927539177,0.8901006222336288,0.9278004574937733,0.965227877107251,0.8892681104559739,0.9272479937816125,0.9680116562594384,0.8978010963271973,0.9329063762933179,0.0,0.0016539852144976939,0.0017039924615791264,0.0,0.0,16.04490923288804,0,1,14.944723850898077,224.0312552930275,-110.9687447069725,16.04490923288804,-7,16.35178430010715,16.35178430010715,14.944723850898077,1
MOH,362.760009765625,0,0.5682907348242812,0.4317092651757188,0.5647339158061954,0.7050960735171261,0.8246620546051955,1.6150373391541073,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6049228039336704,-0.19535597122708198,0.6047920087873146,-0.1950956149121767,0.6089799950218042,-0.20346564646676346,0.8246620546051955,1.9161023666566526,1.6150373391541073,2.3586910721611876,0.8806996406603357,0.8456613507678286,0.8631804957140821,0.8808487627049989,0.845850304064743,0.863349533384871,0.8760673503130675,0.8397968498031964,0.8579321000581319,0.0,0.0,0.005803326292829774,0.0,0.0,380.61395588660184,0,1,0.0,0.0,0.0,380.61395588660184,0,55.68964763820136,55.68964763820136,366.70275607472814,0
TPX,42.68999862670898,1,0.8079073482428115,0.1920926517571884,0.9507545671167592,0.3972431077694235,0.501369973702305,1.2256146456150987,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6287154320308677,-0.24393430098082614,0.631095719839214,-0.248941623805301,0.6128120789282895,-0.21118704765552707,0.501369973702305,1.592810285753762,1.2256146456150987,1.9692683786221792,0.8926583122614812,0.8476351115289013,0.8701467118951912,0.8905800305582952,0.844763728755552,0.8676718796569236,0.9063701011412236,0.8666557355096307,0.8865129183254272,0.0,0.0,0.002861593240999166,0.0,0.0,45.80936283012745,0,1,43.43315214798348,0.0,0.0,45.80936283012745,0,27.460306595546555,27.460306595546555,43.43315214798348,1
DGX,136.1699981689453,1,0.7547923322683706,0.2452076677316294,0.8935663224781573,0.4252297410192147,0.5342142486387456,1.3593791945566165,0,0,0,409,0,409,409,0.0,1.0,1.0,1,0.6290411391581636,-0.24461774982342405,0.6316784859793261,-0.2501720723644429,0.6162022504938472,-0.2180702420118633,0.5342142486387456,1.6256545606902026,1.3593791945566165,2.1030329275636968,0.8879300219394628,0.8337313270145386,0.8608306744770007,0.8855368151352435,0.8302959680388827,0.8579163915870631,0.8994582608077657,0.8503483607148101,0.8749033107612879,0.0,0.0034398121941591493,0.003697444555598314,0.0,0.0,142.62739080323678,0,1,0.0,465.92039461717445,56.92039461717445,137.50059959023847,0,35.48126954665032,35.48126954665032,137.50059959023847,0
ADUS,89.58000183105469,1,0.8210862619808307,0.1789137380191693,0.7728355837966641,0.43734335839599,0.4855792936345279,1.593750843363067,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6300610739584455,-0.24676146687337172,0.6290888630758779,-0.24471793720559443,0.616667362008566,-0.21901851528725394,0.4855792936345279,1.5770196056859849,1.593750843363067,2.3374045763701474,0.8936787448274848,0.8109810091838013,0.8523298770056431,0.8945110602543366,0.8123893157011484,0.8534501879777425,0.905044667188222,0.8303103487432678,0.8676775079657448,0.0,0.0,0.005655096257627312,0.0,0.0,94.93827004330969,0,1,90.52602572251084,0.0,0.0,94.93827004330969,0,54.267208503592904,54.267208503592904,90.52602572251084,1
EME,214.32000732421875,1,0.5702875399361023,0.4297124600638977,0.6977760127084988,0.6111111111111112,0.7464199364106129,1.4022420141408745,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6202059305400726,-0.22626500134145144,0.6242068865517187,-0.2345286853355431,0.6216628181308335,-0.22926529623443115,0.7464199364106129,1.83786024846207,1.4022420141408745,2.145895747147955,0.8713554168421961,0.8413342622641764,0.8563448395531863,0.8669841153368072,0.8360423292108343,0.8515132222738208,0.8697657863078383,0.8394090587310569,0.8545874225194476,0.0,0.0,0.00392305636293658,0.0,0.0,226.48058694060342,0,1,0.0,0.0,0.0,226.48058694060342,0,37.646276547757495,37.646276547757495,217.30056546766963,0
DOCU,45.9900016784668,1,0.8732091690544412,0.1267908309455587,0.8418439716312057,0.416796267496112,0.3558420264281319,2.295893656026959,4461,92,0,3587,0,3587,8140,1.0,1.0,1.0,1,0.6395915341754266,-0.26706214472967,0.6390289860230266,-0.2658498567181389,0.6234603715091243,-0.23298100504136232,0.3558420264281319,1.447282338479589,2.295893656026959,3.0395473890340394,0.9059876996436158,0.7431218219533008,0.8245547607984582,0.9063938251418336,0.7441240106090148,0.8252589178754242,0.917474789695539,0.7718176269374469,0.844646208316493,0.009479903649776321,0.015363721767840654,0.00996545085499562,988.4997944548198,-3472.50020554518,50.769626947762795,-68,1,0.0,2081.0064343093027,-1505.9935656906973,50.769626947762795,-30,95.63006087667478,3.6300608766747757,47.28971710499757,0
ODFL,405.739990234375,1,0.5499201277955271,0.4500798722044729,0.7915011914217633,0.5839598997493735,0.9906607076801204,2.836686551585595,0,0,0,406,0,406,406,1.0,1.0,1.0,1,0.6229704707969872,-0.23196680240481432,0.6299972469619357,-0.24662715633607518,0.6243003228492695,-0.23472258863408627,0.9906607076801204,2.0821010197315775,2.836686551585595,3.5803402845926753,0.8435642314208732,0.7438886803889095,0.7937264559048913,0.8345431707313506,0.7301081961304062,0.7823256834308785,0.8418610831018962,0.7412785839081267,0.7915698335050114,0.039196847882118115,0.02723264646395964,0.00996545085499562,4087.1803666132,4087.1803666132,414.57570419805535,10,1,0.0,3688.644806976061,3282.644806976061,414.57570419805535,8,95.63006087667478,95.63006087667478,414.57570419805535,0
MSFT,374.510009765625,1,0.6613418530351438,0.3386581469648562,0.7926926131850676,0.5066833751044277,1.0325198697717517,3.717151989410484,0,0,0,1124,0,1124,1124,0.0,1.0,1.0,1,0.6328561956153462,-0.2526641723806199,0.6361098937938222,-0.2595880766523455,0.6269489289501287,-0.24023695745186507,1.0325198697717517,2.123960181823209,3.612926060993613,4.356579794000694,0.8266883796315134,0.6894627186705433,0.7580755491510284,0.8223878830145757,0.6824728893490136,0.7524303861817947,0.8344635118451218,0.7021882988553119,0.7683259053502168,0.0,0.029817890960106477,0.00996545085499562,0.0,0.0,392.07126070950676,0,1,0.0,4038.8145452751173,2914.8145452751173,380.3960747796736,8,95.63006087667478,95.63006087667478,380.3960747796736,0
AMD,121.38999938964844,1,0.7543929712460063,0.2456070287539936,0.6882446386020651,0.529657477025898,0.8885175433756599,2.2357243348009543,0,0,0,486,0,486,486,1.0,1.0,1.0,1,0.6459530585503569,-0.28090071121656596,0.6442427783991157,-0.27715641816468195,0.6384703483395886,-0.2646477885874935,0.8885175433756599,1.9799578554271169,2.2357243348009543,2.979378067808035,0.8254088741127875,0.7358982618215694,0.7806535679671784,0.8275226708049253,0.7389125491872169,0.783217609996071,0.8346235983203125,0.7490722422744374,0.7918479202973749,0.031868538909996455,0.01294870052360564,0.00996545085499562,3323.0342127844533,3323.0342127844533,125.72819430890529,26,1,125.72819430890529,1753.893328241054,1267.893328241054,125.72819430890529,10,95.63006087667478,95.63006087667478,125.72819430890529,1
MUSA,370.6199951171875,0,0.6006389776357828,0.3993610223642172,0.602462271644162,0.7364243943191312,0.8514562384990738,1.3498081546758638,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6392872180736416,-0.2664061196914101,0.6393536518309433,-0.2665492878820548,0.6433600818987131,-0.2752308906563693,0.8514562384990738,1.942896550550531,1.3498081546758638,2.0934618876829445,0.8378287147294016,0.8213335904777419,0.8295811526035717,0.8377490498551551,0.8212467181882107,0.8294978840216829,0.8329323664708056,0.8159959891657198,0.8244641778182626,0.0,0.0,0.00341972548260856,0.0,0.0,390.2415595855948,0,1,0.0,0.0,0.0,390.2415595855948,0,32.81623288718896,32.81623288718896,374.0896789820723,0
NFLX,465.739990234375,1,0.7448083067092651,0.2551916932907349,0.6493248610007942,0.5906432748538012,0.7186161426788593,2.4283364441839885,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.658171226104126,-0.3081943949258971,0.6554238319677633,-0.30197050489001676,0.6533103690331482,-0.2972177808256972,0.7186161426788593,1.8100564547303164,2.4283364441839885,3.171990177191069,0.8328767385876698,0.700635823208104,0.7667562808978869,0.8359582348280825,0.7056877409683127,0.7708229878981976,0.8383190202923145,0.7095700315237771,0.7739445259080457,0.0,0.0,0.00996545085499562,0.0,0.0,504.55107962281505,0,1,0.0,0.0,0.0,504.55107962281505,0,95.63006087667478,95.63006087667478,474.36062345259546,0
AGM,168.6999969482422,1,0.8138977635782748,0.1861022364217252,0.9328832406671962,0.4507101086048454,0.6934021655814209,1.0086726644322228,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.667788602379448,-0.3304085263975742,0.6700505455207132,-0.33573468808378143,0.6538437094927867,-0.29841431527589524,0.6934021655814209,1.784842477632878,1.0086726644322228,1.7523263974393033,0.825789297623902,0.8308211156010528,0.8283052066124774,0.8232451642281944,0.8283425924091322,0.8257938783186634,0.841238209088855,0.8458664420523269,0.843552325570591,0.0,0.0,0.0016873541870414523,0.0,0.0,177.84481116106184,0,1,0.0,0.0,0.0,177.84481116106184,0,16.192120755519703,16.192120755519703,171.30770535888567,0
DOCS,24.350000381469727,1,0.7903494176372712,0.2096505823627288,0.7073170731707317,0.539714867617108,-0.0566754519374002,1.1967221569904956,4943,0,0,1534,0,1534,6477,1.0,1.0,1.0,1,0.6654627135557882,-0.32497313957707297,0.6633476799651331,-0.3200660596665241,0.6571737607572837,-0.30592871786390113,-0.0566754519374002,1.0347648601140569,1.1967221569904956,1.940375889997576,0.9889557394770733,0.8062037707433299,0.8975797551102016,0.9891215969018159,0.8088304710456178,0.8989760339737168,0.9895995891734843,0.8164459611745607,0.9030227751740225,0.0027791598775663198,0.002784434355358781,0.002743490637109079,289.7918659538496,-4653.20813404615,28.303632695032395,-164,1,25.835033238964638,377.149879239703,-1156.850120760297,28.303632695032395,-41,26.32697511220066,26.32697511220066,25.835033238964638,1
MDB,435.2300109863281,1,0.918086500655308,0.081913499344692,0.8435064935064935,0.4639830508474576,0.9721755100492392,2.4035931001257618,0,0,0,0,0,0,0,1.0,1.0,1.0,1,0.6829814555124605,-0.36699222492676314,0.681535396478006,-0.3634249619192858,0.6673087800601135,-0.32928382646134086,0.9721755100492392,2.0636158221006964,2.4035931001257618,3.1472468331328423,0.7665379460476278,0.6565431370370711,0.7115405415423495,0.7685215013894028,0.6592338756311273,0.7138776885102651,0.7877670447349733,0.6855504798287492,0.7366587622818612,0.03341196076012719,0.014973490923774048,0.00996545085499562,3483.971732613287,3483.971732613287,455.50382385650306,8,1,0.0,2028.1499123259127,2028.1499123259127,455.50382385650306,4,95.63006087667478,95.63006087667478,455.50382385650306,0
ETSY,82.04000091552734,1,0.9597222222222224,0.0402777777777777,0.965961361545538,0.4312195121951219,0.4940524977500632,1.615660961694083,3610,0,0,2707,0,2707,6317,1.0,1.0,1.0,1,0.6888264967578056,-0.38160770138255673,0.6889295216868064,-0.3818682122099102,0.6698196829753931,-0.33518923523245764,0.4940524977500632,1.5854928098015204,1.615660961694083,2.3593146947011636,0.838717626814068,0.7206792866994519,0.77969845675676,0.8386169295347095,0.7205181500251143,0.7795675397799119,0.8568545142791799,0.7499739669281481,0.803414240603664,0.013121059511719208,0.00516001467068795,0.005440443646521037,1368.1747314668041,-2241.825268533196,90.70312051653349,-25,1,85.16688475711427,698.9207363354402,-2008.0792636645597,90.70312051653349,-22,52.20736770299931,52.20736770299931,85.16688475711427,1
SAM,356.0899963378906,1,0.7012779552715654,0.2987220447284345,0.750198570293884,0.591060985797828,0.3012216173027606,0.2810970621397343,0,0,356,0,0,356,356,0.0,1.0,1.0,1,0.6748786885574318,-0.3472404911383355,0.6762476628304126,-0.3505378274585017,0.6709944229855961,-0.3379691728147904,0.3012216173027606,1.3926619293542177,0.2810970621397343,1.0247507951468147,0.8913554972034466,0.9915460957014817,0.9414507964524641,0.890382549169159,0.9914661623806846,0.9409243557749218,0.8940968947113679,0.9917708835504584,0.9429338891309131,0.0,0.00019498154878143427,0.0002090686138104921,0.0,0.0,378.8560582854544,0,1,0.0,26.41012794406954,-329.58987205593047,378.8560582854544,-1,2.006255869103692,2.006255869103692,361.0650283931327,0
SAIA,416.6700134277344,1,0.6022364217252396,0.3977635782747604,0.7859412231930103,0.6528822055137845,0.8149272961359179,1.7467715068621958,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.669466209905721,-0.33435491093003994,0.6751248816839102,-0.347832316705423,0.6713336506593437,-0.3387739825437856,0.8149272961359179,1.906367608187375,1.7467715068621958,2.4904252398692766,0.8059563668443073,0.7370619743154635,0.7715091705798853,0.798978461073513,0.7280534551472252,0.7635159581103691,0.8036617101611465,0.7340959788075527,0.7688788444843496,0.0,0.0,0.006499081931513385,0.0,0.0,459.62818241164695,0,1,0.0,0.0,0.0,459.62818241164695,0,62.36623006791148,62.36623006791148,426.92133042838833,0
KO,58.63999938964844,1,0.8985623003194888,0.1014376996805112,0.94241461477363,0.4532163742690058,0.4457062893955112,1.1482714122164623,0,0,0,645,0,645,645,0.0,1.0,1.0,1,0.6901567100882318,-0.38497921835775384,0.6909533040911573,-0.3870065119918949,0.6737534297183962,-0.34454189135343194,0.4457062893955112,1.5371466014469684,1.1482714122164623,1.8919251452235428,0.8474586051558265,0.7823439600378546,0.8149012825968405,0.8467202905307655,0.7813333617066436,0.8140268261187045,0.8623206000299398,0.8027771263264005,0.8325488631781701,0.0,0.002154267278687659,0.0022802824113355514,0.0,0.0,60.44156576179616,0,1,0.0,291.79414570985784,-353.20585429014216,60.44156576179616,-6,21.881954864361763,21.881954864361763,59.3124780108026,0
ANET,216.63999938964844,0,0.6675084175084175,0.3324915824915825,0.601673640167364,0.7691968225948809,0.8810441037730542,2.424454930472774,433,0,0,650,0,650,1083,1.0,1.0,1.0,1,0.6724501334434017,-0.3414293647088876,0.6700675144856043,-0.33577479688345685,0.6753515192284592,-0.34837758063673735,0.8810441037730542,1.9724844158245114,2.424454930472774,3.1681086634798543,0.7930009372026254,0.6745468996994746,0.73377391845105,0.7960528011574053,0.6789596394049392,0.7375062202811722,0.7892668866046825,0.6691638690325333,0.7292153778186079,0.028784010243750033,0.01592523947094782,0.00996545085499562,3001.4005691084935,2568.4005691084935,231.23261005521468,11,1,0.0,2157.0636534390155,1507.0636534390155,231.23261005521468,7,95.63006087667478,95.63006087667478,231.23261005521468,0
TDG,970.27001953125,1,0.7687699680511182,0.2312300319488818,0.8594122319301033,0.518796992481203,0.8490970768227872,2.1634858939642307,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6855405069431373,-0.37335181291281183,0.6876267118885676,-0.37858141345045976,0.6761686498128123,-0.3503470861167601,0.8490970768227872,1.9405373888742443,2.1634858939642307,2.9071396269713112,0.78073526023267,0.6713734602719387,0.7260543602523044,0.7780331053970303,0.6676370475244591,0.7228350764607447,0.7927337732755831,0.688059626849775,0.740396700062679,0.0,0.0,0.00996545085499562,0.0,0.0,1023.1054425774543,0,1,0.0,0.0,0.0,1023.1054425774543,0,95.63006087667478,95.63006087667478,983.6738415206289,0
VRTS,201.22999572753903,1,0.7348242811501597,0.2651757188498402,0.8681493248610008,0.5338345864661654,0.2328393793210077,1.3838546302483088,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6855265290058183,-0.3733169115027403,0.6887094983016312,-0.3813119809932042,0.677846243755449,-0.3544082894071414,0.2328393793210077,1.3242796913724648,1.3838546302483088,2.127508363255389,0.900456853837582,0.7543972695964137,0.8274270617169979,0.8984370883778311,0.7498575252893496,0.8241473068335903,0.9052517571243428,0.7652435926133296,0.8352476748688362,0.0,0.0,0.0037013505600765146,0.0,0.0,216.4260185383593,0,1,0.0,0.0,0.0,216.4260185383593,0,35.51875219058385,35.51875219058385,205.8740095603122,0
AXON,231.50999450683597,1,0.7863418530351438,0.2136581469648562,0.6656076250992852,0.6115288220551378,0.7800721959580121,1.6016104963058415,695,0,0,232,0,232,927,1.0,1.0,1.0,1,0.6833438996670166,-0.36788929723682173,0.6798867757157002,-0.35938079666179884,0.6779114454507622,-0.3545666191256639,0.7800721959580121,1.8715125080094692,1.6016104963058415,2.3452642293129218,0.7940780774351137,0.7308199703529297,0.7624490238940217,0.7983239499110851,0.7361396041753496,0.7672317770432173,0.8007363472115288,0.7391666300548054,0.7699514886331671,0.025406699709995914,0.004796120623568899,0.00508771027815305,2649.237626133349,1954.2376261333488,235.04205797504656,8,1,0.0,649.6315169064145,417.6315169064145,235.04205797504656,2,48.82248186280117,48.82248186280117,235.04205797504656,0
AMZN,147.02999877929688,1,0.7460063897763578,0.2539936102236422,0.7343129467831613,0.5925229741019215,0.7737711760083044,2.560594591754589,0,0,0,1029,147,1176,1176,0.0,1.0,1.0,1,0.6852292056930259,-0.3725749580264748,0.6849060410508016,-0.37176945053379545,0.6800100146490635,-0.3596822778673834,0.7737711760083044,1.8652114880597614,2.560594591754589,3.3042483247616694,0.7927449722760939,0.6406288881590619,0.7166869302175779,0.7931431354748526,0.6412459504927762,0.7171945429838145,0.7991419092810449,0.650577076578676,0.7248594929298604,0.0,0.018775266235852663,0.00996545085499562,0.0,0.0,156.20279696519938,0,1,150.2423610785181,2543.0979832285143,1367.0979832285143,150.2423610785181,9,95.63006087667478,95.63006087667478,150.2423610785181,1
