,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
MCHP,83.26000213623047,1,0.7714742309228926,0.2285257690771074,0.960270162892332,0.3150856665273715,0.6402395907419686,3.8621530462640896,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5495523179706601,-0.08985706335948725,0.5520463421521314,-0.09445222904369387,0.5318503527055851,-0.05750575074344529,0.6402395907419686,1.749675738404692,3.8621530462640896,7.418769047640593,0.950973787464719,0.8352077887289883,0.8930907880968536,0.9485322817269166,0.8275518552372753,0.888042068482096,0.9683414951720221,0.8911502094217336,0.9297458522968778,0.0,0.0,0.009992041829298616,0.0,0.0,88.75855699967636,0,1,84.82191069503392,0.0,0.0,88.75855699967636,0,94.563284986626,94.563284986626,84.82191069503392,1
HD,310.70001220703125,1,0.7578905313623652,0.2421094686376348,0.9582836710369488,0.3201002925198495,0.7645405412021371,2.058849226001325,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5517044833990136,-0.0938217358661811,0.5544270058906303,-0.09884863354672753,0.534537403019464,-0.06239075047909175,0.7645405412021371,1.8739766888648606,2.058849226001325,5.615465227377829,0.9427765915078681,0.8505333138751845,0.8966549526915263,0.9398047443461125,0.8431876625852918,0.8914962034657021,0.96157250750275,0.897935746763456,0.929754127133103,0.0,0.0,0.004901755564428499,0.0,0.0,329.31841369598027,0,1,0.0,0.0,0.0,329.31841369598027,0,46.3895284159723,46.3895284159723,315.71598756298147,0
MNST,55.16999816894531,1,0.7067518977227327,0.2932481022772673,0.610647596344855,0.4082741328875888,0.7418547775256736,3.984376053018957,2924,0,0,3200,0,3200,6124,1.0,1.0,1.0,1,0.5493184795636306,-0.08942675896639245,0.5471594350386555,-0.08545792379754671,0.5394308669108293,-0.0713084809752485,0.7418547775256736,1.851290925188397,3.984376053018957,7.540992054395461,0.9464128034149045,0.8347076898709938,0.8905602466429492,0.9487289866389575,0.8414276584446956,0.8950783225418266,0.957032722847054,0.8658285609146259,0.91143064188084,0.024267401050483615,0.016932005723306325,0.009992041829298616,2431.1866209428413,-492.8133790571587,57.990224898826476,-8,1,112.30719781764915,2252.1902535586655,-947.8097464413345,57.990224898826476,-16,94.563284986626,94.563284986626,56.15359890882458,2
AMGN,265.4599914550781,0,0.3535757091490212,0.6464242908509787,0.7548669050456893,0.6924362724613455,0.5450541275829512,2.7097404786983805,0,0,0,265,0,265,265,1.0,1.0,1.0,1,0.5272120938463329,-0.049090872493504766,0.5410466492581308,-0.07425969294723482,0.5399211352968044,-0.07220358600838235,0.5450541275829512,1.6544902752456747,2.7097404786983805,6.266356480074885,0.9755860523554468,0.9138477217807066,0.9447168870680767,0.9633011134025915,0.8725973778399952,0.9179492456212934,0.9642988731759164,0.87589621950271,0.9200975463393133,0.017139648766038268,0.008197374108632872,0.007604974531094718,1717.1053744472279,1717.1053744472279,268.6009699550977,6,1,0.0,1090.3637982371301,825.3637982371301,268.6009699550977,3,71.97241426584607,71.97241426584607,268.6009699550977,0
POOL,354.75,1,0.7546943667598881,0.2453056332401119,0.9237187127532775,0.3351441704972837,0.818896160056908,3.982251875139356,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5611961965826922,-0.11140763156966711,0.5636702928047336,-0.11602098566472546,0.5448355811003701,-0.08119429505509111,0.818896160056908,1.9283323077196315,3.982251875139356,7.53886787651586,0.9294554160584908,0.7984751445067899,0.8639652802826403,0.9266439987864481,0.7910684751969469,0.8588562369916974,0.9480797235669587,0.8487264698725323,0.8984030967197455,0.0,0.0,0.009992041829298616,0.0,0.0,380.4886033284366,0,1,0.0,0.0,0.0,380.4886033284366,0,94.563284986626,94.563284986626,362.0321814790279,0
SMCI,285.6700134277344,1,0.5932880543347983,0.4067119456652017,0.688518077075884,0.4312578353531132,0.8085676635399367,1.38321214423078,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.551084931885273,-0.09267960570439052,0.5533782901061888,-0.09691070792333113,0.5449500395247354,-0.0814041028198689,0.8085676635399367,1.9180038112026603,1.38321214423078,4.939828145607284,0.9414247745791934,0.8623966487128062,0.9019107116459998,0.9388341054676569,0.8565878193744604,0.8977109624210586,0.948363635868401,0.8780697384883215,0.9132166871783612,0.0,0.0,0.0028463898106393247,0.0,0.0,339.80985009713794,0,1,0.0,0.0,0.0,339.80985009713794,0,26.93783467331708,26.93783467331708,311.7861542654715,0
CROX,94.58999633789062,1,0.7606871753895326,0.2393128246104674,0.9360349622566548,0.3338905139991642,0.6302742843390112,4.05862637843236,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5626756379999482,-0.11416472798439443,0.5652020388679366,-0.11888378570346576,0.5460216919680951,-0.0833694484527186,0.6302742843390112,1.7397104320017347,4.05862637843236,7.615242379808864,0.9387414886823812,0.7931271499868059,0.8659343193345935,0.9362917306599761,0.7855649540737889,0.8609283423668825,0.9548860919771335,0.8442955760539615,0.8995908340155475,0.0,0.0,0.009992041829298616,0.0,0.0,103.5848087970514,0,1,96.44012048070917,0.0,0.0,103.5848087970514,0,94.563284986626,94.563284986626,96.44012048070917,1
TJX,89.97000122070312,0,0.4254894127047543,0.5745105872952456,0.7644020659515296,0.5453405766819891,0.5742050176735879,1.62086761941851,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5412779669520954,-0.0746824791858886,0.5513086529978485,-0.09309195479086509,0.5462040216958214,-0.0837040038053139,0.5742050176735879,1.6836411653363115,1.62086761941851,5.177483620795014,0.9618406415000307,0.8844389137912053,0.923139777645618,0.9526601269384606,0.8580671801269338,0.9053636535326972,0.9573307479639948,0.8714157453359687,0.9143732466499817,0.0,0.0,0.0034555112473062294,0.0,0.0,95.2401678605693,0,1,0.0,0.0,0.0,95.2401678605693,0,32.70247467293154,32.70247467293154,92.62120639128123,0
AAPL,189.97000122070312,1,0.797842588893328,0.2021574111066719,0.876440206595153,0.3585457584621813,1.0005269796688947,4.516332609584372,0,0,0,3229,0,3229,3229,0.0,1.0,1.0,1,0.5839425392742464,-0.15437376593849225,0.5851815324292288,-0.1567538746098657,0.567525675303665,-0.12323661787244944,1.0005269796688947,2.109963127331618,4.516332609584372,8.072948610960875,0.8911287755669304,0.7243993055751518,0.8077640405710411,0.8895465063322384,0.7208073229327238,0.8051769146324811,0.9120895128664123,0.7730728492167974,0.8425811810416048,0.0,0.020852095926149228,0.009992041829298616,0.0,0.0,197.51929399755517,0,1,0.0,2773.6163085806693,-455.3836914193307,197.51929399755517,-2,94.563284986626,94.563284986626,192.93802038570428,0
QDEL,69.68000030517578,1,0.797842588893328,0.2021574111066719,0.9217322208978944,0.3727538654408692,0.4539349858011857,3.168257830428288,3623,70,0,1742,0,1742,5435,1.0,1.0,1.0,1,0.602366644578997,-0.1902796935997921,0.6043449671662293,-0.19420625013544163,0.58608858266756,-0.15849924934734533,0.4539349858011857,1.5633711334639093,3.168257830428288,6.724873831804792,0.9184889275286174,0.6958385980107282,0.8071637627696728,0.916878796467098,0.690650875572072,0.803764836019585,0.9316253654621884,0.739286345617676,0.8354558555399323,0.010463772589752566,0.01034905741897161,0.009224237504766931,1048.2945360268768,-2574.705463973123,75.46761653812398,-34,1,0.0,1376.5673502250318,-365.43264977496824,75.46761653812398,-5,87.29689235186358,17.296892351863576,71.08776602200832,0
DPZ,370.3200073242188,1,0.497802636835797,0.5021973631642029,0.7588398887564561,0.5616381111575428,0.7463687623755934,1.218880066299589,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5840221258164076,-0.1545265143384143,0.5917255367123588,-0.1694035767674342,0.5865451264784131,-0.15937869344338254,0.7463687623755934,1.8558049100383167,1.218880066299589,4.775496067676093,0.9088760025149748,0.7853687910325534,0.8471223967737641,0.9005538030808423,0.7673117325249891,0.8339327678029157,0.906153286216053,0.7794332346507752,0.8427932604334141,0.0,0.0,0.002286645614027402,0.0,0.0,390.8945082570173,0,1,0.0,0.0,0.0,390.8945082570173,0,21.640493960769373,21.640493960769373,375.4432114107943,0
ODFL,404.3200073242188,1,0.5357570914902118,0.4642429085097882,0.6928883591577275,0.5649811951525282,0.9918852612006418,1.88064220541595,0,0,0,404,0,404,404,1.0,1.0,1.0,1,0.5886403461611853,-0.1634230041124255,0.5934098644057406,-0.172681751917675,0.589721467771156,-0.16551524663258912,0.9918852612006418,2.1013214088633654,1.88064220541595,5.437258206792453,0.8857217496029689,0.7582667248583459,0.8219942372306575,0.8796530901301626,0.746471619361751,0.8130623547459568,0.8843467350381973,0.7555851345308614,0.8199659347845294,0.03613102828872508,0.004243102923800377,0.0037875260443469747,3619.723117185851,3619.723117185851,412.89852374291826,9,1,0.0,564.3912012547694,160.39120125476938,412.89852374291826,0,35.84461623005356,35.84461623005356,412.89852374291826,0
ASML,691.1799926757812,1,0.9324810227726728,0.0675189772273272,0.9503377036154153,0.3597994149603009,0.7763746300810235,3.5939834461241333,0,0,0,2765,0,2765,2765,0.0,1.0,1.0,1,0.6186102843768625,-0.22299027244193362,0.618859130007195,-0.22350020497623926,0.5982333501802914,-0.18212316269761034,0.7763746300810235,1.885810777743747,3.5939834461241333,7.150599447500637,0.8680936923700229,0.6448963873863018,0.7564950398781624,0.8678129270912596,0.644249792106056,0.7560313595986579,0.8908927244674716,0.6988829584851174,0.7948878414762945,0.0,0.012521265465420412,0.009992041829298616,0.0,0.0,737.5781878273292,0,1,0.0,1665.5009751516832,-1099.4990248483168,737.5781878273292,-1,94.563284986626,94.563284986626,714.5536691869976,0
DGX,135.5399932861328,1,0.8062325209748302,0.1937674790251697,0.9272943980929678,0.39657333890514,0.5212938128830337,1.1142203867553937,0,0,0,2846,0,2846,2846,0.0,1.0,1.0,1,0.6244487578282092,-0.23503071519222915,0.6264922844231842,-0.23928374611252728,0.6087377440272571,-0.20297957052428003,0.5212938128830337,1.6307299605457573,1.1142203867553937,4.670836388131898,0.8914227116042402,0.6961000989712219,0.7937614052877311,0.8895706126890196,0.6915518370752656,0.7905612248821425,0.9055048538406056,0.7313521802812346,0.8184285170609201,0.0,0.0023367451558589463,0.0020276865982378728,0.0,0.0,141.9632203212225,0,1,0.0,310.81932944493917,-2535.1806705550607,141.9632203212225,-18,19.189742089599477,19.189742089599477,136.84248488181225,0
VRTS,198.0399932861328,1,0.6512185377546944,0.3487814622453056,0.8160508541914978,0.4849561220225658,0.2234189785761997,0.5819109029503404,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6229155995502947,-0.23185327866045283,0.6268223020156964,-0.23997252857228452,0.6163949409278214,-0.21846298396384087,0.2234189785761997,1.3328551262389232,0.5819109029503404,4.138526904326844,0.9355535793835257,0.7194196284454951,0.8274866039145103,0.9333736168674118,0.7111708673652394,0.8222722421163255,0.9391599091251598,0.7332330455398077,0.8361964773324837,0.0,0.0,0.0012614732210519852,0.0,0.0,212.80192016004358,0,1,0.0,0.0,0.0,212.80192016004358,0,11.938405957785042,11.938405957785042,202.6312803685851,0
AGM,165.2100067138672,1,0.7271274470635237,0.2728725529364763,0.9193484306714342,0.4325114918512328,0.6825207803299249,0.0016495375624982,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6310295930583879,-0.24880211705873626,0.6347449229903772,-0.2566763720499979,0.6192214368754616,-0.22424314881580854,0.6825207803299249,1.7919569279926484,0.0016495375624982,3.558265538939002,0.8649112879438142,0.729206834400091,0.7970590611719526,0.8609477576811646,0.7219550174504757,0.7914513875658202,0.8773907041178998,0.752295693327579,0.8148431987227394,0.0,0.0,0.0006616880493690484,0.0,0.0,174.17451023330563,0,1,0.0,0.0,0.0,174.17451023330563,0,6.262123062901763,6.262123062901763,167.81067897157212,0
MUSA,369.05999755859375,0,0.5685177786656013,0.4314822213343987,0.5681366706396503,0.756790639364814,0.8584844546968903,1.4538794546320395,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6179773345423235,-0.22169450953135839,0.6179627992286856,-0.22166477450480018,0.6234155499132377,-0.23288816640113102,0.8584844546968903,1.9679206023596136,1.4538794546320395,5.0104954560085435,0.8606372424645199,0.6995846914895034,0.7801109669770117,0.8606545672171472,0.6996182157126698,0.7801363914649084,0.8541401079339912,0.6870780484936889,0.7706090782138401,0.0,0.0,0.0025459324165466465,0.0,0.0,387.29808731895656,0,1,0.0,0.0,0.0,387.29808731895656,0,24.094347959659146,24.094347959659146,372.5445532572689,0
ADUS,88.94999694824219,1,0.8461845785057931,0.1538154214942069,0.8645212554628526,0.4216464688675303,0.4923941334192441,5.021203998411339,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6420456055434737,-0.272372118347823,0.6423790898736607,-0.27309641962632697,0.6266037223696498,-0.2395162682777438,0.4923941334192441,1.6018302810819676,5.021203998411339,8.577819999787843,0.8795654682729416,0.5568960644141113,0.7182307663435264,0.8792653657396324,0.556029844484159,0.7176476051118957,0.8932870121406393,0.5976419046705349,0.7454644584055872,0.0,0.0,0.009992041829298616,0.0,0.0,94.30882931451478,0,1,89.89745039011657,0.0,0.0,94.30882931451478,0,94.563284986626,94.563284986626,89.89745039011657,1
ZM,64.52999877929688,1,0.6788830715532286,0.3211169284467714,0.6,0.6293436293436293,0.319735537503136,-1.592031453224081,65,0,0,0,0,0,65,1.0,1.0,1.0,1,0.6357758618366031,-0.25887458289181353,0.6332607200368132,-0.2535218776304499,0.634267577760513,-0.25566052815826334,0.319735537503136,1.4291716851658596,-1.592031453224081,1.964584548152423,0.911701332974017,0.8396139847911824,0.8756576588825997,0.9134456477469929,0.8426543274012667,0.8780499875741298,0.9127483142598753,0.8414382530896485,0.8770932836747619,0.00889705894340301,7.509619118475646e-05,6.236741526426284e-05,891.3361024505007,826.3361024505007,65.4824968370751,13,1,0.0,9.988829004049048,9.988829004049048,65.4824968370751,0,0.5902364866228466,0.5902364866228466,65.4824968370751,0
SBUX,102.77999877929688,1,0.6092688773471834,0.3907311226528166,0.8148589590782678,0.5461763476807355,0.5396208992584681,3.5842626315628348,0,0,0,1644,0,1644,1644,0.0,1.0,1.0,1,0.6373932709711202,-0.26233515315678474,0.6428669280418544,-0.2741571545666555,0.6349181321156422,-0.25704528799239723,0.5396208992584681,1.6490570469211916,3.5842626315628348,7.140878632939339,0.8770239324886657,0.5970778078611787,0.7370508701749222,0.8718530359310802,0.5833616514489038,0.727607343689992,0.8793476193011855,0.6033192198377741,0.7413334195694798,0.0,0.012511293016949648,0.009992041829298616,0.0,0.0,107.44861974915828,0,1,104.27809130991959,1664.174501985007,20.174501985007055,104.27809130991959,0,94.563284986626,94.563284986626,104.27809130991959,1
URI,467.30999755859375,1,0.6348381941669996,0.3651618058330004,0.6305125148986889,0.6510656080234016,0.6654856328105396,0.058405683717631,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6385591016861544,-0.264838647765702,0.638416986203089,-0.2645330578348705,0.6390759384304798,-0.2659509694389108,0.6654856328105396,1.774921780473263,0.058405683717631,3.615021685094135,0.8590287768909861,0.7115258161713794,0.7852772965311827,0.859179407188987,0.7118052964580605,0.7854923518235237,0.8584807182313137,0.7105094577324647,0.7844950879818892,0.0,0.0,0.0006797464352648115,0.0,0.0,499.85604760145486,0,1,0.0,0.0,0.0,499.85604760145486,0,6.433025098845239,6.433025098845239,479.890060576595,0
MDB,407.7000122070313,1,0.8441814595660749,0.155818540433925,0.8143322475570033,0.4535790219702338,0.9577165591895368,4.544449522551716,0,0,0,0,0,0,0,1.0,1.0,1.0,1,0.6545988368141787,-0.3001116843971068,0.6539992029076642,-0.2987635187667218,0.6407956529925881,-0.2696631539562736,0.9577165591895368,2.0671527068522604,4.544449522551716,8.10106552392822,0.8041795216931881,0.5337475401733055,0.6689635309332468,0.8049671992262086,0.5352550233734931,0.6701111112998508,0.8221586694478619,0.5688524851153598,0.6955055772816108,0.023857586297800736,0.019133704730421804,0.009992041829298616,2390.1300553174196,2390.1300553174196,426.647258367293,6,1,0.0,2545.0465829343325,2545.0465829343325,426.647258367293,6,94.563284986626,94.563284986626,426.647258367293,0
MPC,149.5,0,0.4518577706751898,0.5481422293248102,0.8172427493047278,0.7944003343083995,0.5916015527389011,0.9864827176709692,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6304872559160001,-0.2476588204381042,0.6434357013395029,-0.27539566443535773,0.6429661499902121,-0.2743730721200089,0.5916015527389011,1.7010377004016246,0.9864827176709692,4.543098719047473,0.8767215020699607,0.6873864010572273,0.782053951563594,0.8638978267024691,0.6591254203425114,0.7615116235224902,0.8643672583851902,0.6601464080733798,0.762256833229285,0.0,0.0,0.0016855717015905394,0.0,0.0,158.67849070272493,0,1,0.0,0.0,0.0,158.67849070272493,0,15.952014603814643,15.952014603814643,152.09944134623754,0
GOOG,138.22000122070312,1,0.6072712744706352,0.3927287255293648,0.7445371473976957,0.6101128290848308,0.7390870249556363,2.644168991581936,0,0,0,968,0,968,968,0.0,1.0,1.0,1,0.6467038231474729,-0.28255002559170056,0.6508257657453601,-0.29166845263898283,0.6468073091867595,-0.28277764253710125,0.7390870249556363,1.8485231726183597,2.644168991581936,6.2007849929584395,0.8406372258592687,0.5971647616180308,0.7189009937386497,0.8359409386975687,0.587311230080261,0.7116260843889148,0.8405196752498897,0.5969167943745979,0.7187182348122438,0.0,0.0068204745035196235,0.005689734669517284,0.0,0.0,146.69815149015514,0,1,0.0,907.2171633115136,-60.78283668848644,146.69815149015514,0,53.84685234945785,53.84685234945785,141.36117837207524,0
ABNB,128.3699951171875,1,0.7082191780821918,0.2917808219178082,0.7258064516129032,0.5548387096774193,0.1914637904745562,0.752440045287748,642,0,0,257,0,257,899,1.0,1.0,1.0,1,0.6549349024727652,-0.30086832657029466,0.6554086627340625,-0.3019362849302668,0.649578126825399,-0.2888970459248247,0.1914637904745562,1.3008999381372797,0.752440045287748,4.309056046664252,0.9239056672404461,0.6443688034480719,0.784137235344259,0.9236461479584211,0.643364380187788,0.7835052640731046,0.9268197436034216,0.6557357671563149,0.7912777553798682,0.0047317666630461224,0.0017574642475204675,0.0014086325993639998,474.0436679102822,-167.95633208971782,137.69878983783235,-1,1,0.0,233.7669803521955,-23.233019647804497,137.69878983783235,0,13.331101711816984,13.331101711816984,131.011975394871,0
NKE,107.63999938964844,1,0.6644027167399121,0.3355972832600878,0.855383392928089,0.5273715002089427,0.5358486942938877,3.58525807992267,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6566564959600936,-0.30475650755854755,0.6613642578012555,-0.3154944253132614,0.6512613485830242,-0.29263839465307134,0.5358486942938877,1.6452848419566113,3.58525807992267,7.141874081299173,0.8592095957286376,0.5492817619843997,0.7042456788565187,0.8546280434842273,0.5378076978419757,0.6962178706631015,0.8644095426750376,0.5625249266696256,0.7134672346723316,0.0,0.0,0.009992041829298616,0.0,0.0,115.35138122200729,0,1,109.59245325151157,0.0,0.0,115.35138122200729,0,94.563284986626,94.563284986626,109.59245325151157,1
ORCL,116.25,1,0.8605673192169396,0.1394326807830603,0.9380214541120382,0.4387797743418303,0.641551334529777,3.8759857529653337,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6705097876919687,-0.3368209859174393,0.6719042211160533,-0.34012973660087226,0.654692105929859,-0.30032160054777146,0.641551334529777,1.7509874821925004,3.8759857529653337,7.432601754341837,0.8280511528773699,0.5088402712686018,0.6684457120729859,0.8265177851589142,0.5054743093558559,0.665996047257385,0.8451559389936524,0.5474917528534272,0.6963238459235398,0.0,0.0,0.009992041829298616,0.0,0.0,122.88967622640952,0,1,117.84957390595403,0.0,0.0,122.88967622640952,0,94.563284986626,94.563284986626,117.84957390595403,1
RVLV,14.81999969482422,1,0.795863309352518,0.2041366906474819,0.8170515097690941,0.4880239520958084,0.0891376573760845,6.875769609267638,0,0,0,341,0,341,341,0.0,1.0,1.0,1,0.6659306070170019,-0.32606324267988024,0.6663970585294703,-0.32715164298428334,0.6547823046568685,-0.3005246622623379,0.0891376573760845,1.198573805038808,6.590087932882211,10.146703934258715,0.9426496402603842,0.46975824464111604,0.7062039424507501,0.942463820376789,0.4685750137915602,0.7055194170841745,0.9470203098012072,0.4983959708276729,0.7227081403144401,0.0,0.02983175443604052,0.009992041829298616,0.0,0.0,16.331221688944826,0,1,91.26925675068756,3968.0347198870627,3627.0347198870627,15.211542791781259,238,94.563284986626,94.563284986626,15.211542791781259,6
AAON,63.83000183105469,1,0.9149021174590491,0.0850978825409508,0.9670242352006356,0.4279147513581279,0.666855587550393,0.8677678063158759,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6778432494454391,-0.3544010191826282,0.6787175620313796,-0.3565271493617671,0.6598947535223457,-0.3121257564351697,0.666855587550393,1.7762917352131165,0.8677678063158759,4.424383807692379,0.8157777942790381,0.5903493800187664,0.7030635871489022,0.8147819128599004,0.5884857410093427,0.7016338269346216,0.8358342473647118,0.6286554834695557,0.7322448654171337,0.0,0.0,0.001452629245871406,0.0,0.0,69.46589199961903,0,1,0.0,0.0,0.0,69.46589199961903,0,13.747479814832564,13.747479814832564,64.97698073129645,0
AXON,228.4199981689453,1,0.749500599280863,0.250499400719137,0.6912991656734208,0.5865022983702466,0.7636040723676545,0.2830924043685214,685,0,0,1827,0,1827,2512,1.0,1.0,1.0,1,0.6711091489035993,-0.3382412540115394,0.669481107458673,-0.33439005462670757,0.6657648138363444,-0.32567678601483135,0.7636040723676545,1.873040220030378,0.2830924043685214,3.839708405745025,0.8087481980873626,0.6344044622643727,0.7215763301758678,0.8107052011754916,0.6377000897266711,0.7242026454510814,0.8151503801356446,0.6452197100241168,0.7301850450798807,0.019303566779567873,0.0009725417215239268,0.0008101356219698709,1933.8936704978075,1248.8936704978075,231.97242296425657,5,1,0.0,129.3614603130221,-1697.638539686978,245.11686221890122,-7,7.667010107335783,7.667010107335783,231.97242296425657,0
MA,412.5,1,0.948461845785058,0.0515381542149421,0.9606674612634089,0.4325114918512328,0.7767364246131548,3.458026800691682,0,0,0,4538,0,4538,4538,0.0,1.0,1.0,1,0.686936042906085,-0.3768455294296726,0.6871400130427849,-0.37735770418111353,0.6683099011435206,-0.3316324696344296,0.7767364246131548,1.8861725722758784,3.458026800691682,7.014642802068186,0.7873147210876833,0.47993960142715564,0.6336271612574195,0.7870588851226704,0.47946099665467146,0.633259940888671,0.8102298727421923,0.5241276684633969,0.6671787706027945,0.0,0.010516755410458834,0.008757235130290465,0.0,0.0,432.98479548651864,0,1,0.0,1398.8734956481353,-3139.1265043518647,432.98479548651864,-7,82.87724726015072,82.87724726015072,419.7305206792267,0
AZO,2688.0,1,0.7423092289252896,0.2576907710747104,0.6805721096543504,0.6184705390722942,0.8217346478138206,2.906781652137567,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6786182098880559,-0.35628521429182564,0.6768076353095958,-0.35189114546185485,0.6746345261673381,-0.3466540467627482,0.8217346478138206,1.931170795476544,2.906781652137567,6.463397653514071,0.7909814816274583,0.5143334537644605,0.6526574676959593,0.7932721943363106,0.5185683346482649,0.6559202644922877,0.7960110616027974,0.5236612734356447,0.659836167519221,0.0,0.0,0.006191953718616318,0.0,0.0,2806.9529508079377,0,1,0.0,0.0,0.0,2806.9529508079377,0,58.599783119464234,58.599783119464234,2702.774576695863,0
TRGP,87.83999633789062,1,0.6124650419496604,0.3875349580503395,0.833134684147795,0.6347680735478479,0.3900321601989135,1.0863315761849917,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.678086884110348,-0.35499281984807446,0.6845625262814012,-0.37091427949117395,0.6789388492589752,-0.3570663200166365,0.3900321601989135,1.499468307861637,1.0863315761849917,4.642947577561495,0.8660511144823161,0.5798197384835232,0.7229354264829196,0.8604831025351078,0.5658178777778291,0.7131504901564685,0.8653239397171998,0.5779767900467649,0.7216503648819823,0.0,0.0,0.0017445496197114768,0.0,0.0,92.70363106832085,0,1,0.0,0.0,0.0,92.70363106832085,0,16.510173364002657,16.510173364002657,89.0773408722391,0
KO,58.56999969482422,1,0.9436675988813424,0.0563324011186575,0.9841080651569328,0.4425407438361889,0.4450104252238144,2.084856988305509,0,0,0,3280,0,3280,3280,0.0,1.0,1.0,1,0.6979636258042209,-0.40512334165416836,0.6986486157843639,-0.4069209400004427,0.6796024123358368,-0.3586856634724054,0.4450104252238144,1.5544465728865378,2.084856988305509,5.641472989682013,0.8363502129860533,0.4961275614955861,0.6662388872408197,0.8356872870801315,0.49458694909129886,0.6651371180857152,0.8536591646869103,0.5376334456100682,0.6956463051484892,0.0,0.004671605403946464,0.003737659880578366,0.0,0.0,60.3755468450634,0,1,59.245828633505084,621.3879401634001,-2658.6120598365997,60.3755468450634,-44,35.37268983741038,35.37268983741038,59.245828633505084,1
NET,73.4000015258789,1,0.8802681992337165,0.1197318007662835,0.8752362948960303,0.4828693790149893,0.8199734618665463,3.761478896979126,0,0,440,147,0,587,587,0.0,1.0,1.0,1,0.6945811847983621,-0.3963192528010106,0.6944795569264847,-0.39605656260975997,0.6803296185933638,-0.36046475291175545,0.8199734618665463,1.9294096095292699,3.761478896979126,7.31809489835563,0.7706919102044564,0.45438335707055144,0.6125376336375039,0.770824976782535,0.4546209914504066,0.6127229841164707,0.7890682170763231,0.48799455385411217,0.6385313854652177,0.0,0.012201134941393499,0.009970482889850248,0.0,0.0,85.69669785479729,0,1,76.57385409341724,1622.9192008561772,1035.9192008561772,76.57385409341724,14,94.35925420193817,94.35925420193817,76.57385409341724,1
PRI,211.97000122070312,1,0.7830603276068717,0.2169396723931282,0.9268970997218912,0.5048056832427915,0.7029566121429701,0.375423323611509,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.694355227787632,-0.3957353373913729,0.6974510565849018,-0.40378148229685457,0.6835774137739689,-0.3684678932081833,0.7029566121429701,1.8123927598056935,0.375423323611509,3.932039324988013,0.790315376230272,0.5816861233977872,0.6860007498140297,0.7865430465059355,0.5753131780897207,0.6809281122978281,0.803234423290087,0.6038129353434032,0.7035236793167451,0.0,0.0,0.0008604267574682979,0.0,0.0,219.62917796756858,0,1,0.0,0.0,0.0,219.62917796756858,0,8.142958372933926,8.142958372933926,214.31396770386786,0
LRCX,717.5,1,0.930083899320815,0.0699161006791849,0.9479539133889552,0.4667781027998328,0.8859157944647299,2.25112365673078,0,0,0,1435,0,1435,1435,1.0,1.0,1.0,1,0.7077725472900063,-0.43135766839642503,0.70810022152495,-0.4322529658397261,0.6909378187743519,-0.38696704311196756,0.8859157944647299,1.9953519421274533,2.25112365673078,5.807739658107284,0.7423082452270667,0.4682088963568727,0.6052585707919698,0.7418492771120562,0.4674720479484388,0.6046606625302475,0.765424462836113,0.5062376204079917,0.6358310416220523,0.01823280024345901,0.004657968447556531,0.003848336087422124,1826.62082033451,1826.62082033451,732.2883827899021,2,1,0.0,619.5740369099104,-815.4259630900896,768.6788522436605,-1,36.420113964310744,36.420113964310744,732.2883827899021,0
