,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
VRTX,361.8599853515625,1,0.5303514376996805,0.4696485623003195,0.3657664813343924,0.4365079365079365,0.6022354355957898,-4.791271753365406,362,0,0,0,0,0,362,1,1,1.0,1,0.43412600514789784,0.12014129541777888,0.6022354355957898,1.8495232645680133,-4.791271753365406,3.8202739657952165,1.076675696983512,1.1747179051368466,1.1256968010601793,0.02046076327971641,0.007675985681887268,0.0021731688124417415,2035.6188318593777,1673.6188318593777,352.99115706115447,5,1,0.0,1052.6455288870422,1052.6455288870422,353.7860031113161,3,21.782322957747308,21.782322957747308,347.55915562055714,0
ADBE,540.9600219726562,0,0.384185303514377,0.615814696485623,0.3204924543288324,0.9661654135338346,0.8823826080698396,-6.039600901278887,0,0,0,0,0,0,0,0,1,1.0,1,0.44390988990808644,0.10192602758547571,0.8823826080698396,2.129670437042063,-6.039600901278887,2.571944817881735,1.0800990372617385,1.1010735747208933,1.090586305991316,0.0,0.0015819085554534492,0.00043251445051865043,0.0,0.0,536.9239638459969,0,1,0.0,216.9348715612532,216.9348715612532,521.6104831031893,0,4.335222091883589,4.335222091883589,501.7233360394763,0
AXON,210.8600006103516,1,0.5223642172523961,0.4776357827476039,0.4785544082605242,0.448203842940685,0.7737474261805233,-4.348197289193704,633,0,0,1687,0,1687,2320,1,1,1.0,1,0.48114494605457797,0.03397534086565942,0.7737474261805233,2.021035255152747,-4.348197289193704,4.263348429966918,1.024193409861779,1.0504998603988607,1.0373466351303198,0.02046076327971641,0.011325476879779339,0.003106141308621194,2035.6188318593777,1402.6188318593777,201.5465672064985,7,1,0.0,1553.1181393608515,-133.8818606391485,225.68250457407052,-1,31.13378617870281,31.13378617870281,197.5210198358861,0
DOCS,22.09000015258789,1,0.6451048951048951,0.3548951048951049,0.6655290102389079,0.3398268398268398,-0.1268049878536231,-4.350088480801753,4484,0,0,1392,0,1392,5876,1,1,1.0,1,0.5003857337554308,-0.0006943210697007851,-0.1268049878536231,1.1204828411186005,-4.350088480801753,4.26145723835887,0.9999210173623193,0.9989940107640551,0.9994575140631872,0.003078533573647695,0.011037467726798202,0.0029873827796282667,306.27991885527814,-4177.720081144722,24.35206965966731,-172,1,37.670614011356896,1513.6220329676987,121.62203296769871,20.619498811483425,6,29.943433815048003,29.943433815048003,18.835307005678448,2
CRWD,178.75999450683594,0,0.543778801843318,0.456221198156682,0.4376706096451319,0.6738461538461539,0.7280052745739284,-3.352093737880334,0,0,0,358,0,358,358,0,1,1.0,3,0.5349668032995668,-0.06317213351411292,0.7280052745739284,1.9752931035461518,-3.352093737880334,5.259451981280288,0.9579091560205067,0.9004438803307581,0.9291765181756324,0.0,0.02145777501410747,0.01933194070660691,0.0,0.0,176.99839586180954,0,1,159.17641684856545,2942.609830782126,2584.609830782126,167.79911242756728,15,193.76984128453304,193.76984128453304,159.17641684856545,1
TASK,8.90999984741211,1,0.4440619621342513,0.5559380378657487,0.5378151260504201,0.673036093418259,-0.2472878289722236,-7.611545719160622,187,0,0,9,0,9,196,1,1,1.0,1,0.5359901865766934,-0.06503525168586595,-0.2472878289722236,1.0,-7.611545719160622,1.0,1.0,1.0,1.0,0.0019550603539487794,3.347119441183489e-05,9.063459456004675e-06,194.5068040479747,7.506804047974697,8.123924922336373,1,1,0.0,4.590068898547536,-4.409931101452464,9.936912834906906,0,0.09084577316537165,0.09084577316537165,7.05610452110817,0
SAM,369.4800109863281,0,0.5634984025559105,0.4365015974440894,0.5901509134233519,0.664578111946533,0.2873892838443118,-2.531038771811975,0,0,369,369,0,738,738,0,1,1.0,1,0.6031576787990416,-0.19184794074076472,0.2873892838443118,1.5346771128165355,-2.531038771811975,6.080506947348647,0.921113226438547,0.7072985468332811,0.8142058866359141,0.0,0.02145777501410747,0.010087589254907988,0.0,0.0,367.8680996543235,0,1,0.0,2942.609830782126,2204.609830782126,354.69949808411025,6,101.11093337871922,101.11093337871922,344.6509182168344,0
CPNG,17.649999618530273,0,0.6031007751937985,0.3968992248062015,0.6145675265553869,0.6130841121495327,-0.313758200307078,-5.738078751089027,0,0,0,0,0,0,0,0,1,1.0,1,0.6102080805245226,-0.20593349785919415,-0.2472878289722236,1.0,-5.738078751089027,2.873466968071595,1.0,0.8046347894285281,0.902317394714264,0.0,0.0022818970484071925,0.0005575427364763755,0.0,0.0,17.428842209345454,0,1,0.0,312.9277235436155,312.9277235436155,16.602573054217824,19,5.588418110523654,5.588418110523654,15.677727260510649,0
RBLX,31.75,1,0.8962848297213623,0.1037151702786377,0.8045454545454546,0.4309701492537313,0.0541114135609394,-0.8570477232479516,984,0,0,95,0,95,1079,1,1,1.0,1,0.6411625146352303,-0.27045728566918215,0.0541114135609394,1.3013992425331629,-0.8570477232479516,7.75449799591267,0.9312297314799075,0.5746636461597117,0.7529466888198095,0.003222671893784978,0.02145777501410747,0.024675898569215565,320.6200817735843,-663.3799182264157,34.97145353816723,-19,1,244.20832913139998,2942.609830782126,2847.609830782126,29.289331932498758,97,247.33393412881836,247.33393412881836,27.134258792377775,9
AMGN,278.8099975585937,0,0.6908945686900958,0.3091054313099042,0.863780778395552,0.9072681704260652,0.5681390518763577,-5.965679156357689,0,0,0,279,0,279,279,1,1,1.0,1,0.8092120837168506,-0.8005686471736594,0.5681390518763577,1.8154268808485812,-5.965679156357689,2.645866562802933,0.6203970486013793,0.4588865805581036,0.5396418145797415,0.009744971500196141,0.0010176833872562057,0.00023970182577000022,969.5164950858639,969.5164950858639,270.9122933348138,4,1,0.0,139.55990954304104,-139.44009045695896,284.03392044276416,0,2.402603310240443,2.402603310240443,266.6765301980184,0
NVCR,14.5600004196167,1,0.1499503475670308,0.8500496524329693,0.1716822890971879,0.0047268907563025,0.2867034764807272,-5.061864064290951,3858,379,0,3101,0,3101,7338,1,1,1.0,1,0.013389919587492617,5.0,0.2867034764807272,1.5339913054529508,-5.061864064290951,3.549681654869671,8.494043687231022,563.5689148703112,286.03147927877114,0.02046076327971641,0.02145777501410747,0.035350391160449926,2035.6188318593777,-1822.3811681406223,15.616148661186482,-117,0,-31.232297322372965,2942.609830782126,-158.3901692178738,15.616148661186482,-10,354.32757571853773,-24.67242428146227,15.616148661186482,-2
RDFN,5.070000171661377,0,0.0006430868167202,0.9993569131832798,0.0325047801147227,0.0401384083044982,0.072535552593242,-4.87552093670899,0,0,0,0,0,0,0,0,0,0.0,0,0.0018625690986058094,5.0,0.072535552593242,1.3198233815654656,-4.87552093670899,3.736024782451632,4.004783930023252,727.8614897888285,365.9331368594259,0.0,0.0,0.0,0.0,0.0,5.537132264323801,0,0,0.0,0.0,0.0,5.537132264323801,0,0.0,0.0,5.537132264323801,0
SPWR,5.090000152587891,0,0.0714856230031948,0.9285143769968052,0.1123907863383637,0.0058479532163742,0.124032130298135,-5.060290755698954,0,0,0,41,0,41,41,0,0,0.02,0,0.01547298171671062,5.0,0.124032130298135,1.3713199592703587,-5.060290755698954,3.551254963461668,4.849466745798281,564.8189623926464,284.83421456922235,0.0,0.0,0.0,0.0,0.0,5.5375962025902465,0,0,0.0,0.0,-41.0,5.5375962025902465,-7,0.0,0.0,5.5375962025902465,0
UI,116.7699966430664,0,0.0646964856230031,0.9353035143769968,0.0897537728355837,0.0037593984962406,0.464613468250996,-4.301537798656989,0,234,0,817,0,817,1051,0,0,0.51,0,0.010252961649315773,5.0,0.464613468250996,1.7119012972232195,-4.301537798656989,4.310007920503633,14.702581826698802,1487.271792865326,750.9871873460124,0.0,0.0,0.0,0.0,0.0,122.32776131889467,0,0,-244.65552263778935,0.0,-817.0,122.32776131889467,-7,0.0,-234.0,122.32776131889467,-2
JD,24.3799991607666,0,0.0063640220619431,0.9936359779380568,0.0147617039223956,0.0467289719626168,0.2709789299822839,-5.741467097484192,3316,463,171,73,0,244,4023,1,1,1.0,1,0.012181445531536347,5.0,0.2709789299822839,1.5182667589545074,-5.741467097484192,2.87007862167643,8.06752682780617,194.746189518354,101.40685817308008,0.02046076327971641,0.018322587472179474,0.035350391160449926,2035.6188318593777,-1280.3811681406223,26.344946904000235,-49,0,-105.37978761600094,2512.666200738585,2268.666200738585,24.989568620444103,91,354.32757571853773,-108.67242428146227,26.344946904000235,-4
RMD,144.1999969482422,1,0.3146964856230032,0.6853035143769968,0.6910246227164416,0.0083542188805346,0.5084173774219607,-4.993104219066195,0,433,0,4038,0,4038,4471,0,1,1.0,1,0.024130344124791096,4.1616373383789425,0.5084173774219607,1.7557052063941843,-4.993104219066195,3.618441500094427,10.406840382280722,211.03969985620196,110.72327011924135,0.0,0.02145777501410747,0.035350391160449926,0.0,0.0,147.1766278499732,0,0,-147.8807598493244,2942.609830782126,-1095.3901692178738,148.56161925566218,-7,354.32757571853773,-78.67242428146227,147.8807598493244,-1
MICS,0.7400000095367432,0,0.03314696485623,0.96685303514377,0.0154884829229547,0.0423976608187134,0.3702143627066014,1.1215504427121252,0,9,0,145,16,161,170,0,0,0.0,0,0.025355187261894716,4.056056390839365,0.3702143627066014,1.617502191678825,-0.8570477232479516,7.75449799591267,7.032125313019023,4055.8316645523937,2031.4318949327064,0.0,0.0,0.0,0.0,0.0,0.8046433198421238,0,0,-9.082236162885568,0.0,-161.0,0.8912627897954712,-181,0.0,-9.0,0.8256578329895972,-11
ULTA,371.8500061035156,0,0.0407348242811501,0.9592651757188498,0.0857823669579031,0.0213032581453634,0.4781119169988653,-3.877573298540432,0,372,0,0,0,0,372,0,0,0.8,1,0.03608041451863301,3.315367644466471,0.4781119169988653,1.7253997459710888,-3.877573298540432,4.733972420620191,6.100656118011559,173.22936615233863,89.66501113517509,0.0,0.0,0.035350391160449926,0.0,0.0,378.5279696513546,0,0,0.0,0.0,0.0,378.63100462881215,0,354.32757571853773,-17.67242428146227,381.3420176895266,0
ADYEY,7.190000057220459,1,0.1262425447316103,0.8737574552683897,0.1480392156862745,0.0167410714285714,0.3329476164341727,-3.333642314035921,5975,0,0,151,0,151,6126,1,1,0.0,1,0.040317400041729914,3.090654316895109,0.3329476164341727,1.5802354454063963,-3.333642314035921,5.277903405124701,4.113205292301598,170.9537220972856,87.5334636947936,0.02046076327971641,0.02145777501410747,0.0,2035.6188318593777,-3939.3811681406223,7.710684248462336,-511,0,0.0,2942.609830782126,2791.609830782126,7.1335651150544335,391,0.0,0.0,7.292728209668496,0
ZBRA,204.5500030517578,0,0.0259584664536741,0.9740415335463258,0.0718824463860206,0.0513784461152882,0.5669708236230363,-7.08893066448725,0,409,0,2864,0,2864,3273,0,1,1.0,1,0.04172572376835304,3.0223430443033847,0.5669708236230363,1.8142586525952598,-7.08893066448725,1.5226150546733725,6.051704822669465,3.5632802250258786,4.807492523847672,0.0,0.001088703013781696,0.00023419255889872665,0.0,0.0,208.097298535952,0,0,-420.38900895329834,149.2991789246515,-2714.7008210753484,213.92920119251198,-13,2.3473822756096068,-406.6526177243904,210.19450447664917,-2
MASI,83.18000030517578,1,0.1693290734824281,0.8306709265175719,0.2593328038125496,0.018796992481203,0.4913347507860424,-4.860875371302899,0,416,0,3577,0,3577,3993,0,1,1.0,1,0.0476480074865934,2.7642654504228124,0.4913347507860424,1.738622579758266,-4.860875371302899,3.7506703478577235,4.613082853563162,38.63575320919365,21.624418031378408,0.0,0.02145777501410747,0.035350391160449926,0.0,0.0,84.20457652842416,0,0,-85.20800434799337,2942.609830782126,-634.3901692178738,87.74422882948784,-7,354.32757571853773,-61.67242428146227,85.20800434799337,-1
HD,286.4100036621094,0,0.0215654952076677,0.9784345047923324,0.5770452740270056,0.0722639933166248,0.7598150462270346,-5.229552561714549,0,573,0,0,0,0,573,0,0,0.8,1,0.04843280567508737,2.7332058025349086,0.7598150462270346,2.007102875199258,-5.229552561714549,3.3819931574460735,6.714057816856491,27.94717802253423,17.33061791969536,0.0,0.0,0.016439512295086788,0.0,0.0,289.3038013672096,0,0,-291.1677518454415,0.0,0.0,289.4520513847986,0,164.77816358734339,-408.2218364126566,291.1677518454415,-1
EPAM,223.3300018310547,0,0.042332268370607,0.957667731629393,0.0325655281969817,0.144110275689223,0.6270013685918407,-6.204354919885677,0,223,0,0,0,0,223,0,0,0.8,0,0.04896433173910322,2.7125455127265954,0.6270013685918407,1.8742891975640643,-6.204354919885677,2.407190799274945,5.4964426494511835,10.83589117929446,8.166166914372821,0.0,0.0,0.0,0.0,0.0,227.177649322509,0,0,-230.34893885285032,0.0,0.0,227.49865393704766,0,0.0,-223.0,230.34893885285032,-1
PYPL,53.38999938964844,0,0.0327552986512524,0.9672447013487476,0.0636363636363636,0.1007121057985757,0.3116520635784812,-5.869435465356144,3203,267,908,1281,0,2189,5659,1,1,1.0,1,0.053406449936080874,2.5508579783525747,0.3116520635784812,1.5589398925507048,-5.869435465356144,2.742110253804478,3.103704303635527,13.106670906252434,8.10518760494398,0.02046076327971641,0.005873421921327434,0.004153332677245898,2035.6188318593777,-1167.3811681406223,56.71629685208876,-21,0,-218.66271151468732,805.4511278390455,-1383.5488721609545,56.71629685208876,-24,41.63009942383881,-225.3699005761612,54.66567787867183,-4
TTC,82.22000122070312,1,0.1006389776357827,0.8993610223642172,0.5409054805401112,0.0238095238095238,0.6200055514859674,-4.650803344067231,0,411,0,3864,0,3864,4275,0,1,1.0,1,0.055777363774290364,2.4718421686777803,0.6200055514859674,1.8672933804581908,-4.650803344067231,3.9607423750933908,4.681603581109938,30.033738458925303,17.35767102001762,0.0,0.02145777501410747,0.035350391160449926,0.0,0.0,82.97034379661494,0,0,-83.61756901529989,2942.609830782126,-921.3901692178738,84.79919504534176,-11,354.32757571853773,-56.67242428146227,83.61756901529989,-1
FTNT,56.36000061035156,1,0.0714856230031948,0.9285143769968052,0.1330420969023034,0.0321637426900584,0.8675609089703963,-6.236907081590223,0,338,113,2367,0,2480,2818,0,1,1.0,1,0.05703839125647969,2.4316737516423204,0.8675609089703963,2.11484873794262,-6.236907081590223,2.374638637570399,6.179782086233654,8.190881721193993,7.1853319037138235,0.0,0.006577100696490563,0.002070765637904574,0.0,0.0,57.15529447646269,0,0,-289.06514142855934,901.9500463031636,-1578.0499536968364,59.32421870110856,-27,20.755905218408913,-317.2440947815911,57.813028285711866,-5
ISRG,266.9100036621094,0,0.0419329073482428,0.9580670926517572,0.1100079428117553,0.0572263993316624,0.7453299813884797,-6.624736707415655,1868,267,0,2402,0,2402,4537,1,1,1.0,1,0.05950925772744404,2.356433531261439,0.7453299813884797,1.9926178103607033,-6.624736707415655,1.9868090117449668,5.076597973147519,5.041793819383802,5.05919589626566,0.02046076327971641,0.002647698120562914,0.0007144962883982539,2035.6188318593777,167.61883185937768,263.57163585304943,1,0,-272.8526959004577,363.0918169935831,-2038.908183006417,279.5591713557346,-7,7.161610647502218,-259.83838935249776,272.8526959004577,-1
STZ,230.38999938964844,0,0.0355431309904153,0.9644568690095848,0.420969023034154,0.0614035087719298,0.6655687898353322,-4.949473318172892,0,691,0,0,0,0,691,0,0,0.8,1,0.06410801952447956,2.2274564519194984,0.6655687898353322,1.9128566188075558,-4.949473318172892,3.6620724009877303,4.24067821695731,18.016780147598222,11.128729182277766,0.0,0.0,0.014512333909995996,0.0,0.0,232.12807336750953,0,0,-467.49592371522584,0.0,0.0,232.21389317007905,0,145.46147648006286,-545.5385235199371,233.74796185761292,-2
KO,54.56999969482422,1,0.2232428115015974,0.7767571884984026,0.8752978554408261,0.0300751879699248,0.4277301699443104,-4.075052210741625,0,546,0,3056,0,3056,3602,0,1,1.0,1,0.07717658064074942,1.9237752961147039,0.4277301699443104,1.675017998916534,-4.075052210741625,4.536493508418997,2.697510462735969,18.33927984403334,10.518395153384654,0.0,0.02145777501410747,0.035350391160449926,0.0,0.0,54.83552803655918,0,0,-165.18865054270915,2942.609830782126,-113.39016921787379,55.96576831020272,-2,354.32757571853773,-191.67242428146227,55.06288351423638,-3
MOBQ,0.6100000143051147,0,0.1160143769968051,0.8839856230031948,0.1393963463065925,0.0582706766917293,0.3241953613721834,-0.4328798358986623,0,9,0,146,0,146,155,0,0,0.0,0,0.09103405352296043,1.6753727327689896,0.3241953613721834,1.571483190344407,-0.8570477232479516,7.75449799591267,2.132514463292811,30.926729323332296,16.52962189331255,0.0,0.0,0.0,0.0,0.0,0.617957318045068,0,0,-9.109333372988567,0.0,-146.0,0.7667371651567297,-190,0.0,-9.0,0.6506666694991834,-14
TSCO,195.2700042724609,0,0.0766773162939297,0.9233226837060704,0.3598093725178713,0.0593149540517961,0.5425462618225718,-4.536831320603188,1757,195,0,2539,0,2539,4491,1,1,1.0,1,0.09179906604018945,1.6633363551621287,0.5425462618225718,1.7898340907947954,-4.536831320603188,4.074714398557434,2.633374834796391,10.346579750362164,6.489977292579278,0.02046076327971641,0.02145777501410747,0.01621533290860358,2035.6188318593777,278.6188318593777,192.43732080247972,1,0,0.0,2942.609830782126,403.6098307821262,192.54221760013027,2,162.53114634280627,-32.46885365719373,198.66010201546595,0
PAYC,259.0899963378906,0,0.1284095677717163,0.8715904322282837,0.2069253233208177,0.0576330840299164,0.8771121530256666,-6.3167465016393205,4664,518,0,2591,0,2591,7773,1,1,1.0,1,0.10009546428792852,1.541983241936294,0.8771121530256666,2.1243999819978905,-6.3167465016393205,2.2947992175213017,3.1958977346112483,3.5996665420305987,3.3977821383209235,0.02046076327971641,0.0029664897817798736,0.0008540205042540864,2035.6188318593777,-2628.3811681406223,274.62938302179896,-10,0,-529.3266400778554,406.8092795754048,-2184.1907204245954,274.62938302179896,-8,8.560103720289984,-509.43989627971,264.6633200389277,-2
IDXX,427.0,1,0.1301916932907348,0.8698083067092652,0.1628276409849086,0.0622389306599832,0.8359314029811845,-5.778269293368385,3843,427,0,4697,0,4697,8967,1,1,1.0,1,0.10036949657213394,1.5382400417982574,0.8359314029811845,2.083219231953408,-5.778269293368385,2.8332764257922376,3.0923660964518542,4.9628251042693,4.027595600360577,0.02046076327971641,0.00666987824069012,0.002352315912924199,2035.6188318593777,-1807.3811681406223,449.8255185929928,-4,0,-434.8611405713445,914.6730855492156,-3782.3269144507844,449.8255185929928,-8,23.577968090013123,-403.42203190998686,434.8611405713445,-1
OKTA,75.56999969482422,0,0.1078431372549019,0.892156862745098,0.0789793438639125,0.2739816031537451,0.6038816124049294,-5.074939704273591,1889,76,227,2040,0,2267,4232,1,1,1.0,1,0.11726011960344729,1.3343217400382392,0.6038816124049294,1.8511694413771531,-5.074939704273591,3.536606014887031,2.2743601756026983,5.394996099699294,3.834678137650996,0.02046076327971641,0.011909051611100667,0.005437129019911486,2035.6188318593777,146.61883185937768,73.15573443279736,2,0,0.0,1633.1466017831287,-633.8533982168713,82.83122649733876,-8,54.4979753052788,-21.5020246947212,77.6216014092764,0
FLGT,25.40999984741211,1,0.0601247872943845,0.9398752127056156,0.3528418683173888,0.2032667876588021,0.5857823449768307,-1.476343277063312,3710,1220,0,3456,0,3456,8386,1,1,1.0,1,0.12302216693073553,1.274933005341868,0.5857823449768307,1.8330701739490542,-1.476343277063312,7.13520244209731,2.16538791902321,12.247173159900402,7.206280539461806,0.02046076327971641,0.02145777501410747,0.035350391160449926,2035.6188318593777,-1674.3811681406223,27.376634720101165,-61,0,-861.8378360335913,2942.609830782126,-513.3901692178738,27.376634720101165,-19,354.32757571853773,-865.6724242814623,26.11629806162398,-33
TTD,74.05999755859375,0,0.081967213114754,0.918032786885246,0.1160964666292765,0.2814948764315853,0.9784349530014936,-5.338100412945054,2074,222,0,2444,0,2444,4740,1,1,1.0,1,0.12312243874360736,1.2739382157365473,0.9784349530014936,2.225722781973717,-5.338100412945054,3.273445306215568,2.771128573341197,4.529858792754297,3.6504936830477472,0.02046076327971641,0.010649966524677597,0.0037989707832688886,2035.6188318593777,-38.38116814062232,82.29187258941033,0,0,-153.0606108490283,1460.4820943650097,-983.5179056349903,82.29187258941033,-12,38.07822385193905,-183.92177614806096,76.53030542451415,-2
OPEN,2.180000066757202,0,0.0676328502415458,0.932367149758454,0.1413301662707838,0.5696378830083565,0.029929165054667,-2.583738262210762,0,0,0,0,0,0,0,0,0,0.0,0,0.12702797106978034,1.2361546663965957,0.029929165054667,1.2772169940268907,-2.583738262210762,6.02780745694986,1.3531925261469064,9.212927372135704,5.283059949141306,0.0,0.0,0.0,0.0,0.0,2.2115531799610024,0,0,0.0,0.0,0.0,2.2174154459355795,0,0.0,0.0,2.198927345141338,0
HCA,241.1300048828125,1,0.1521565495207667,0.8478434504792333,0.3737092930897537,0.0718462823725981,0.6727771294449114,-4.486328488689111,0,241,0,0,0,0,241,0,0,0.8,1,0.129496440949245,1.213201127361277,0.6727771294449114,1.920064958417135,-4.486328488689111,4.125217230471511,2.2065775517304513,5.5803415298368915,3.893459540783671,0.0,0.0,0.008175361051440113,0.0,0.0,242.52414774626223,0,0,-244.64462068246672,0.0,0.0,242.69307169648596,0,81.94409642689968,-159.05590357310032,244.64462068246672,-1
MNST,49.97999954223633,0,0.161741214057508,0.838258785942492,0.244638602065131,0.0902255639097744,0.7070379958616708,-5.043417857804607,2649,500,0,2899,0,2899,6048,1,1,1.0,1,0.14049079800665396,1.118764577733679,0.7070379958616708,1.9543258248338944,-5.043417857804607,3.5681278613560155,2.1162019161273897,4.150025454258279,3.1331136851928347,0.02046076327971641,0.011481270473838201,0.0046029025927011935,2035.6188318593777,-613.3811681406223,51.88133826244126,-12,0,-455.0328740688382,1574.4828783027542,-1324.5171216972458,51.88133826244126,-26,46.13627355742187,-453.8637264425781,50.55920822987091,-9
AREN,3.740000009536743,0,0.1265974440894568,0.8734025559105432,0.0957869634340222,0.3462823725981621,0.5661375489508887,-1.6660984766479123,0,4,0,86,0,86,90,0,0,0.02,0,0.14133140772637176,1.1120224894530635,0.5661375489508887,1.8134253779231124,-1.6660984766479123,6.94544724251271,1.9384627854850176,8.629578235998485,5.284020510741751,0.0,0.0,0.0,0.0,0.0,3.7797783393624034,0,0,-3.9085653593032115,0.0,-86.0,4.549791133141497,-19,0.0,-4.0,3.9085653593032115,-1
TWLO,53.33000183105469,0,0.0841070453304205,0.9158929546695794,0.1501355013550135,0.3753631609529343,0.448055420615793,-6.190685451806395,213,107,0,1440,0,1440,1760,1,1,1.0,1,0.1414137335760954,1.1113655853360556,0.448055420615793,1.6953432495880167,-6.190685451806395,2.420860267354227,1.797997372691213,2.671349646445825,2.234673509568519,0.02046076327971641,0.0020669937024098244,0.0006956438779389752,2035.6188318593777,1822.6188318593777,51.362408643018455,35,0,-109.76367891289193,283.45697468060104,-1156.543025319399,59.07190772538508,-20,6.97264728174573,-100.02735271825426,54.88183945644597,-2
SHOP,51.13999938964844,0,0.1343141907925961,0.8656858092074039,0.1952830188679245,0.1487230846269404,0.955114738401626,-4.78358572347157,4193,307,0,2813,0,2813,7313,1,1,1.0,1,0.15552173422188303,1.006966930000078,0.955114738401626,2.2024025673738494,-4.78358572347157,3.827959995689052,2.2145507739398886,3.8639267391795507,3.03923875655972,0.02046076327971641,0.01591572455219926,0.005914640831772309,2035.6188318593777,-2157.3811681406223,58.27958301553996,-37,0,-263.6675203876103,2182.6012948933903,-630.3987051066097,58.27958301553996,-11,59.284219449103375,-247.71578055089662,52.73350407752206,-5
DOCU,40.27000045776367,0,0.1053401609363569,0.894659839063643,0.2085445329471397,0.2155926809864757,0.3186105523232973,-4.779483719959158,3906,81,0,3141,0,3141,7128,1,1,1.0,1,0.1585073190083002,0.9867594423561883,0.3186105523232973,1.565898381295521,-4.779483719959158,3.832061999201464,1.5566278520744508,3.7645021970424875,2.660565024558469,0.02046076327971641,0.011235337296883436,0.005199935799840107,2035.6188318593777,-1870.3811681406223,44.4095921896646,-42,0,-41.24228206312223,1540.7568566743803,-1600.2431433256197,44.4095921896646,-36,52.120516502537335,-28.879483497462665,41.24228206312223,-1
AAPL,172.8800048828125,0,0.1242012779552715,0.8757987220447284,0.4968228752978554,0.1424394319131161,0.97089975274042,-5.876397163652586,0,346,0,2939,0,2939,3285,0,1,1.0,1,0.17559504476772836,0.8815852529196755,0.97089975274042,2.2181875817126437,-5.876397163652586,2.7351485555080366,2.018491718992949,2.427928730637743,2.223210224815346,0.0,0.003781132181934469,0.0011277120082032741,0.0,0.0,173.46190384923872,0,0,-350.6424403585002,518.5251836563652,-2420.4748163436348,181.71076923760103,-13,11.303395771823876,-334.6966042281761,175.3212201792501,-2
VTRS,9.300000190734863,0,0.1186102236421725,0.8813897763578274,0.2470214455917394,0.3320802005012531,-0.182433605147701,-5.420168991390622,0,0,0,0,0,0,0,0,0,0.0,0,0.1936667275011201,0.7863252686518991,-0.182433605147701,1.0648542238245227,-5.420168991390622,3.19137672777,1.050652118951045,2.490523788118675,1.7705879535348599,0.0,0.0,0.0,0.0,0.0,9.319100381338474,0,0,0.0,0.0,0.0,9.329553303233938,0,0.0,0.0,9.300000190734863,0
GMED,51.310001373291016,1,0.2579872204472843,0.7420127795527156,0.1842732327243844,0.1741854636591478,0.4935641442074625,-5.742668873488986,2001,51,0,2052,0,2052,4104,1,1,1.0,1,0.19941647650826455,0.7588192276042812,0.4935641442074625,1.740851973179686,-5.742668873488986,2.868876845671636,1.522981810946427,2.2249517353207198,1.8739667731335734,0.02046076327971641,0.00345313492857915,0.0011505447209623897,2035.6188318593777,34.61883185937768,50.09774406405978,1,0,-52.00299340306566,473.5453131172088,-1578.454686882791,53.55453033083309,-29,11.53225490162232,-39.46774509837768,52.00299340306566,-1
TDOC,18.459999084472656,1,0.1654641654641654,0.8345358345358346,0.3479923518164436,0.1945149822244794,0.3151563057914801,-3.855274248734285,3858,258,55,3526,0,3581,7697,1,1,1.0,1,0.21339823383444698,0.6966591395712832,0.3151563057914801,1.5624441347637037,-3.855274248734285,4.756271470426338,1.3646323890245884,2.9636300582277557,2.164131223626172,0.02046076327971641,0.02145777501410747,0.010037929141704696,2035.6188318593777,-1822.3811681406223,20.785008168232736,-88,0,-152.53462833363687,2942.609830782126,-638.3901692178738,20.785008168232736,-31,100.61317516604868,-157.38682483395132,19.06682854170461,-8
SBUX,94.19000244140624,1,0.5123801916932907,0.4876198083067092,0.8431294678316124,0.0998329156223893,0.514880708930671,-4.887986443284597,0,377,0,1507,0,1507,1884,0,1,1.0,1,0.22805936574874505,0.6376660513553226,0.514880708930671,1.7621685379028946,-4.887986443284597,3.723559275876025,1.4351460546623678,2.3124944903822695,1.8738202725223188,0.0,0.009234223868148256,0.0032647882358430133,0.0,0.0,94.18602567617106,0,0,-380.56574079563023,1266.3343667361241,-240.66563326387586,98.07088410083891,-2,32.72395192432527,-344.27604807567474,95.14143519890756,-4
DDOG,86.08000183105469,0,0.1505905511811023,0.8494094488188977,0.2446601941747573,0.4514348785871964,0.6353171203573313,-4.370039638018449,2066,86,0,1463,0,1463,3615,1,1,1.0,1,0.23178581863422043,0.6235493568380588,0.6353171203573313,1.882604949329555,-4.370039638018449,4.241506081142173,1.4836310711228906,2.4620096509704847,1.9728203610466877,0.02046076327971641,0.016072280612555865,0.005787112351232346,2035.6188318593777,-30.38116814062232,97.07289128912826,0,0,0.0,2204.0705945747873,741.0705945747873,81.7179402003203,9,58.00596323010717,-27.99403676989283,88.91848730519791,0
