,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
UI,110.72000122070312,1,0.2482014388489208,0.7517985611510791,0.3553259141494435,0.0543478260869565,0.4842087974558215,1.720726175432363,0,221,0,775,0,775,996,0.0,0.0,1.0,0,0.12087559914225655,1.2965385059363335,0.12145082040303355,1.290690140823024,0.11446166589523528,1.3648415216950436,0.4842087974558215,1.5685533343593812,1.720726175432363,2.5414269566721908,1.7925544550115526,3.35118765835529,2.5718710566834213,1.7878414689089106,3.3329569646465225,2.5603992167777165,1.8485259379313979,3.5716325466851786,2.7100792423082884,0.0,0.0,0.0,0.0,0.0,111.00329949897657,0,0,-231.5621935190586,0.0,-775.0,115.7810967595293,-7,0.0,-221.0,115.7810967595293,-2
NVCR,12.770000457763672,1,0.4577017114914425,0.5422982885085574,0.575801749271137,0.0382428940568475,0.2651063341648769,1.4035426313704271,5338,396,0,4584,0,4584,10318,1.0,1.0,1.0,1,0.10234850370486501,1.5116685010935724,0.10250015245510284,1.5096651351073038,0.09484458074817652,1.616899376718672,0.2651063341648769,1.3494508710684363,1.4035426313704271,2.224243412610255,1.5730928423191195,3.348301571848421,2.4606972070837703,1.5721486341355628,3.3429434766768726,2.4575460554062176,1.6234947863366418,3.6421587010241208,2.6328267436803814,0.02805064836640468,0.006342316861349304,0.009982357427339718,2933.2893994400097,-2404.7106005599903,13.260178508894898,-181,0,-302.16549832712747,856.022126237304,-3727.977873762696,13.734795378505794,-271,95.33949931703617,-300.66050068296386,13.734795378505794,-22
FTNT,52.52000045776367,1,0.2426059152677857,0.7573940847322143,0.3692368839427662,0.0338628762541806,0.8900596158431602,3.311967294468492,0,315,105,4149,0,4254,4569,0.0,1.0,1.0,1,0.08430039753216888,1.7883860313278757,0.08462571226491873,1.7826149401861986,0.07885201611034741,1.8902955917141409,0.8900596158431602,1.9744041527467195,3.311967294468492,4.13266807570832,3.3756212747301304,12.649054495878872,8.0123378853045,3.3623949671373903,12.545897676020115,7.954146321578753,3.6179409470390778,14.616986490910286,9.117463718974681,0.0,0.029843959528186637,0.009982357427339718,0.0,0.0,52.98856928117321,0,0,-221.14145179989268,4028.0374268817786,-225.96257311822137,55.28536294997317,-4,95.33949931703617,-219.66050068296383,55.28536294997317,-4
TTC,82.01000213623047,1,0.2106314948041567,0.7893685051958433,0.6681240063593005,0.0330267558528428,0.6012751619133667,1.5223672693149963,0,410,0,3854,0,3854,4264,0.0,1.0,1.0,1,0.08378921866385815,1.7975225023234982,0.08453198311065972,1.784274262107424,0.07838043699392208,1.899611234852743,0.6012751619133667,1.685619698816926,1.5223672693149963,2.343068050554824,2.5562626820354075,4.620582007412259,3.588422344723833,2.5386411434916343,4.568753041499151,3.5536970924953923,2.6962184729480243,5.040197500046209,3.868207986497117,0.0,0.012611478494284832,0.009982357427339718,0.0,0.0,82.3913269705036,0,0,-339.381026005709,1702.1704956849142,-2151.8295043150856,84.84525650142724,-25,95.33949931703617,-314.66050068296386,84.84525650142724,-4
KNSL,341.5400085449219,0,0.0821545157780195,0.9178454842219804,0.1193304535637149,0.0509259259259259,1.2423512894573578,1.7134279598771869,0,0,0,0,0,0,0,0.0,0.0,1.0,0,0.07486863312778835,1.9717018771795105,0.07556064423250429,1.9571044819937717,0.07354288544894452,2.0002311868905536,1.0405861641495195,2.124930701053079,1.7134279598771869,2.534128741117015,4.420041021643872,6.255035165712889,5.337538093678381,4.371675512650901,6.1707067630823085,5.271191137866605,4.516117370031796,6.423189115360629,5.469653242696213,0.0,0.0,0.0,0.0,0.0,345.93917869431544,0,0,0.0,0.0,0.0,345.9932820048961,0,0.0,0.0,345.9941224923676,0
PAYC,182.1199951171875,1,0.1847555923777961,0.8152444076222038,0.6206754530477759,0.0295138888888888,0.7852064229968829,2.822554279258508,5828,364,0,4735,0,4735,10927,1.0,1.0,1.0,1,0.0747937515678419,1.9732933897685105,0.07548608454117832,1.9586677442825784,0.06998644388397446,2.080641173945622,0.7852064229968829,1.8695509599004425,2.822554279258508,3.643255060498336,3.437299958315038,12.822823673959144,8.130061816137092,3.4059878882269174,12.582632803304087,7.994310345765502,3.6761043487824954,14.731885415443912,9.203994882113204,0.049746174888680994,0.029843959528186637,0.009982357427339718,5202.016208595741,-625.9837914042591,187.95708151939132,-3,0,-193.57586517112676,4028.0374268817786,-706.9625731182214,193.57586517112676,-4,95.33949931703617,-268.66050068296386,193.57586517112676,-1
MOBQ,0.3499999940395355,0,0.0951239008792965,0.9048760991207034,0.0735294117647058,0.0087792642140468,0.3237747810001596,0.7999888178860602,0,5,0,84,0,84,89,0.0,0.0,0.0,0,0.02229115262601334,4.330685991106871,0.022241774743698012,4.335410294253569,0.020748576078112237,4.483212303391248,0.3237747810001596,1.408119317903719,0.7999888178860602,1.620689599125888,4.4026160487727735,8.093645550193255,6.248130799483015,4.40974046892879,8.112129346493616,6.260934907711203,4.638549981141332,8.712221836800737,6.675385908971034,0.0,0.0,0.0,0.0,0.0,0.38922204566764373,0,0,-4.830449022397406,0.0,-84.0,0.43913172930885513,-191,0.0,-5.0,0.43913172930885513,-11
GPS,20.780000686645508,1,0.996802557953637,0.0031974420463629,0.9952305246422892,0.9690635451505016,0.1935120772691069,0.5387121195033201,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9871841608870158,-5.470434147330905,0.9871343480059078,-5.462901333307911,0.9862822423779048,-5.337146023574466,0.1935120772691069,1.2778566141726664,0.5387121195033201,1.359412900743148,0.26151496504755234,0.18642751848937011,0.22397124176846123,0.2619984103084389,0.18685921927845867,0.22442881479344878,0.27020249123979256,0.19421562866692443,0.2322090599533585,0.0,0.0,0.00012872339048185501,0.0,0.0,20.47598329401624,0,1,0.0,0.0,0.0,20.474191794646682,0,1.2294113578141008,1.2294113578141008,19.158691553502752,0
KKR,75.44000244140625,1,0.9920063948840928,0.0079936051159072,0.9805246422893482,0.9109531772575252,0.6141748871377605,2.7083116920994805,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9608002003268058,-3.147017024386235,0.96044881726947,-3.129083692091506,0.9581366642492105,-3.015823776711935,0.6141748871377605,1.69851942404132,2.7083116920994805,3.5290124733393085,0.1887835566106702,0.018902797285597583,0.10384317694813389,0.19058560486819018,0.01933514011792496,0.10496037249305756,0.2023708063742841,0.02230357485084035,0.11233719061256223,0.0,0.0,0.0031112812702802925,0.0,0.0,74.3135144264036,0,1,0.0,0.0,0.0,74.3135144264036,0,29.715225156193014,29.715225156193014,70.8133694909329,0
GIL,37.02000045776367,1,0.9944044764188648,0.0055955235811351,0.9741653418124008,0.9051003344481604,0.3263365548158426,1.0413255788077078,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.957511394631901,-2.986539623730852,0.9568938871401264,-2.9581508124629754,0.9545858343686983,-2.856480611965321,0.3263365548158426,1.4106810917194021,1.0413255788077078,1.8620263600475357,0.3578696204793161,0.15619841990515607,0.2570340201922361,0.361382351933039,0.15897953152630132,0.26018094172967016,0.37424792463826334,0.1693521543901937,0.2718000395142285,0.0,0.0,0.0005473045018855739,0.0,0.0,36.558226770010194,0,1,0.0,0.0,0.0,36.558226770010194,0,5.227195836608739,5.227195836608739,35.151648957760244,0
COF,115.31999969482422,1,0.992406075139888,0.0075939248601119,0.983704292527822,0.8448996655518395,0.3618685887233655,1.822277646244412,0,0,0,692,0,692,692,0.0,1.0,1.0,1,0.9369648204350635,-2.256347682284654,0.9367124594947124,-2.249488978438647,0.9320091989202296,-2.1284222527817214,0.3618685887233655,1.446213125626925,1.822277646244412,2.64297842748424,0.4349709208025916,0.11158608549184981,0.2732785031472207,0.4360730122589036,0.1123324051475376,0.2742027087032206,0.45599282547888836,0.12635910756300972,0.291175966520949,0.0,0.0035071857180548295,0.0024647733185285533,0.0,0.0,113.30342378321522,0,1,0.0,473.36464593471726,-218.63535406528274,116.87610192907691,-2,23.540557010602505,23.540557010602505,108.25106702923154,0
FICO,1131.0400390625,1,0.9920063948840928,0.0079936051159072,0.9682034976152624,0.8453177257525084,1.0282295085078663,2.1333095330247067,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9324172871248321,-2.1384439075404957,0.9317227682794563,-2.1214400456174225,0.927537037865733,-2.024035692123949,1.0282295085078663,2.112574045411426,2.1333095330247067,2.9540103142645346,0.2020262888780005,0.09863937431791368,0.1503328315979571,0.20461192606382034,0.10047294440260653,0.15254243523321342,0.22007415374050487,0.1116527198949234,0.16586343681771415,0.0,0.0,0.002215529378920126,0.0,0.0,1125.0778461159734,0,1,0.0,0.0,0.0,1125.0778461159734,0,21.160077992190338,21.160077992190338,1079.4569908502647,0
EDIT,10.979999542236328,1,0.9581632653061224,0.0418367346938775,0.93161094224924,0.8913513513513514,0.2980178464239151,1.8004890990974576,4513,11,0,472,0,472,4996,1.0,1.0,1.0,1,0.9272188987787147,-2.016969156640123,0.9263946751566932,-1.9988705690172288,0.9250544199960393,-1.9700689149389055,0.2980178464239151,1.3823623833274745,1.8004890990974576,2.6211898803372855,0.520439139549318,0.1431863005381107,0.3318127200437143,0.5234979774183163,0.1457054175997744,0.33460169750904534,0.5284028503018698,0.14980597947301252,0.3391044148874412,0.0013177488328547343,0.004073183906824724,0.0027746924072783023,137.79855039524233,-4375.201449604758,11.247643192442107,-389,1,19.487875311733642,549.7573875130986,77.75738751309859,9.743937655866821,8,26.500532243433607,15.500532243433607,9.743937655866821,2
NKE,115.41000366210938,1,0.9740207833733012,0.0259792166266986,0.9860890302066772,0.8344481605351171,0.5548030434038026,1.862444031521561,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9276317487017511,-2.0261482156288557,0.9279806580998544,-2.033965735997241,0.9228893702509726,-1.9251152498001258,0.5548030434038026,1.639147580307362,1.862444031521561,2.683144812761389,0.36741087502880326,0.13536409867331567,0.2513874868510595,0.36599421919222325,0.13432367391207045,0.2501589465521469,0.38622066358504337,0.1495583557431133,0.2678895096640783,0.0,0.0,0.002412315973649609,0.0,0.0,113.93741272424415,0,1,0.0,0.0,0.0,113.93741272424415,0,23.039547401132683,23.039547401132683,109.65756860570896,0
BCC,113.41999816894533,1,0.9356514788169464,0.0643485211830535,0.9900635930047694,0.8520066889632107,0.65272216590088,1.590022416587136,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9227873281394156,-1.9230427341973022,0.9244036206769323,-1.9563560474711246,0.9199141074235623,-1.8663096827049663,0.65272216590088,1.7370667028044395,1.590022416587136,2.4107231978269636,0.345798122310832,0.1841256618386847,0.26496189207475834,0.33949512991706876,0.17880667471282508,0.2591509023149469,0.35680271659206986,0.19355068204019849,0.2751766993161342,0.0,0.0,0.0015975461132563238,0.0,0.0,112.15683773977206,0,1,0.0,0.0,0.0,112.15683773977206,0,15.257843418488497,15.257843418488497,106.87106824485566,0
CRWD,238.97000122070312,1,0.9982078853046596,0.0017921146953404,0.9008849557522124,0.8061630218687873,0.8248443590790497,2.34979724383062,0,0,0,478,0,478,478,0.0,1.0,1.0,1,0.8979160910419867,-1.5151749673397632,0.8951101703305551,-1.478690475189103,0.8917518881612401,-1.4369653137038503,0.8248443590790497,1.9091888959826093,2.34979724383062,3.1704980250704478,0.3753745092350324,0.17406208293527692,0.27471829608515463,0.3843363017808272,0.1815463651746628,0.282941333477745,0.3948479363938991,0.19050096652018217,0.29267445145704063,0.0,0.006400979489422871,0.005224504803708657,0.0,0.0,234.7336272085406,0,1,0.0,863.9398176286356,385.93981762863564,220.42327443773644,2,49.898200479260645,49.898200479260645,220.42327443773644,0
RBLX,40.66999816894531,1,0.9601181683899556,0.0398818316100443,0.808972503617945,0.8677248677248677,0.1697928201512035,1.5067289723260018,1261,0,0,122,0,122,1383,1.0,1.0,1.0,3,0.8771266422089603,-1.2764116767535585,0.8723236101815799,-1.2300577663959502,0.8743829459088244,-1.2495915326847797,0.1697928201512035,1.254137357054763,1.5067289723260018,2.3274297535658297,0.7489816202634578,0.3401844413158567,0.5445830307896573,0.756884899111,0.35376968184841734,0.5553272904797086,0.7535443020772278,0.34797987647507406,0.5507620892761509,0.0021417367417321982,0.003660675639787316,0.008304565267586484,223.96393833229124,-1037.0360616677087,41.81741231056262,-25,1,71.83617239048563,494.08117146155564,372.08117146155564,35.918086195242815,10,79.31524195766498,79.31524195766498,35.918086195242815,2
ULTA,481.4200134277344,1,0.9972022382094324,0.0027977617905675,0.9844992050874404,0.7132107023411371,0.6267245909492924,1.210061093676848,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8804463927480004,-1.3101462033626283,0.8801229530015123,-1.3067952164751437,0.8705733527885193,-1.213840658855389,0.6267245909492924,1.711069127852852,1.210061093676848,2.030761874916676,0.4947495384366444,0.39529536974800983,0.4450224540923271,0.4956408284698662,0.396234866651874,0.44593784756087007,0.5210151558024688,0.4232051996596397,0.47211017773105424,0.0,0.0,0.001356697085700238,0.0,0.0,476.8246534238253,0,1,0.0,0.0,0.0,476.8246534238253,0,12.957542526105831,12.957542526105831,460.1155633996294,0
STLA,21.989999771118164,1,0.9216626698641088,0.0783373301358912,0.996422893481717,0.7412207357859532,0.6942063875655081,1.5973076427046908,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8741724732812476,-1.247572094358104,0.8761838135836304,-1.2670902410220366,0.8677095688281938,-1.1880360917170663,0.6942063875655081,1.7785509244690676,1.5973076427046908,2.418008423944519,0.4875557206949581,0.3323599901735476,0.4099578554342529,0.48210698716996553,0.32668135756926253,0.40439417236961406,0.5045592875340684,0.3502985040106455,0.427428895772357,0.0,0.0,0.0025123406244203493,0.0,0.0,21.399065199316397,0,1,20.90625291695037,0.0,0.0,21.399065199316397,0,23.99486283571387,23.99486283571387,20.90625291695037,1
TASK,12.449999809265137,1,0.8872549019607843,0.1127450980392157,0.7460063897763578,0.9800796812749004,-0.0583021394562579,1.7570669113879598,0,0,0,0,0,0,0,1.0,1.0,1.0,1,0.8609735225547828,-1.130661851961006,0.8559007610824912,-1.0902613674786563,0.8635336494955229,-1.151942784933249,-0.0583021394562579,1.0260423974473016,1.7570669113879598,2.5777676926277877,0.9713501544390519,0.3427854269692315,0.6570677907041417,0.9723595799981939,0.35615315674243786,0.6642563683703159,0.9708188615201566,0.3359469472403255,0.653382904380241,0.0009864447819006939,0.007076639682648646,0.0049923482550876495,103.15369484819821,103.15369484819821,11.160000382927988,9,1,44.64000153171195,955.1336333687068,955.1336333687068,11.160000382927988,86,47.68091971469112,47.68091971469112,11.160000382927988,4
ROKU,105.19000244140624,1,0.9617627997407648,0.0382372002592352,0.9004495825305073,0.7592463363572924,0.6896509011743027,1.670692963168387,105,0,210,0,0,210,315,1.0,1.0,1.0,1,0.86801056786763,-1.19070686102184,0.8662932330706432,-1.1755959825762923,0.8613219178484456,-1.1335215330582264,0.6896509011743027,1.7739954380778622,1.670692963168387,2.4913937444082146,0.5053247289814766,0.3372510810413613,0.421287905011419,0.5097209016843747,0.341935303951657,0.42582810281801586,0.5221640666667559,0.35532358676306497,0.4387438267149104,0.008210579838820375,0.0032368830021358057,0.0029151597400899846,858.5900222296565,753.5900222296565,93.31606625550661,8,1,0.0,436.8819045852896,226.8819045852896,93.31606625550661,2,27.842107645651424,27.842107645651424,93.31606625550661,0
SAIC,131.75,1,0.9768185451638688,0.0231814548361311,0.996422893481717,0.6914715719063546,0.6532282717719601,0.8942686568982438,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8669180784287467,-1.1810585360274293,0.8674066564578091,-1.1853579699387617,0.8567957894076051,-1.0972258815028573,0.6532282717719601,1.7375728086755196,0.8942686568982438,1.7149694381380716,0.5207307903711866,0.5288463324046889,0.5247885613879377,0.51949531918159,0.5276213089254034,0.5235583140534967,0.5454165569848498,0.5533091236059422,0.5493628402953961,0.0,0.0,0.0007894926324320048,0.0,0.0,131.03891560162918,0,1,0.0,0.0,0.0,131.03891560162918,0,7.540286233831591,7.540286233831591,126.99636969372644,0
DPZ,394.0499877929688,1,0.820943245403677,0.1790567545963229,0.958664546899841,0.7905518394648829,0.7738016754977458,1.526146849945611,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8497855858225909,-1.044432040741449,0.8538816491669758,-1.0747967060217445,0.8486961360930515,-1.0365736444838594,0.7738016754977458,1.8581462124013053,1.526146849945611,2.346847631185439,0.5235574540716488,0.4102548331396211,0.4669061436056349,0.5137996765725641,0.3997643445759278,0.45678201057424594,0.5261128187635006,0.4130143328048899,0.4695635757841953,0.0,0.0,0.002441856226464894,0.0,0.0,392.7021587907991,0,1,0.0,0.0,0.0,392.7021587907991,0,23.321680447720908,23.321680447720908,377.6960390037447,0
DDOG,118.06999969482422,1,0.97134670487106,0.0286532951289398,0.8906691800188501,0.7161152614727855,0.7404496850735129,2.676919729930693,2834,0,0,1063,0,1063,3897,1.0,1.0,1.0,1,0.8489375938078884,-1.0383076520539638,0.8467751538954763,-1.022931220152775,0.8404921070061149,-0.9801199007775,0.7404496850735129,1.8247942219770725,2.676919729930693,3.497620511170521,0.5355248297283504,0.2725189192696925,0.40402187449902144,0.5405005615484347,0.27781643987812354,0.40915850071327914,0.5545989730638394,0.2931146787810435,0.42385682592244145,0.007406901852194865,0.013332511860101015,0.009982357427339718,774.5484668282027,-2059.4515331717976,121.1537013686645,-17,1,107.38659231719095,1799.4883258071225,736.4883258071225,107.38659231719095,7,95.33949931703617,95.33949931703617,107.38659231719095,1
SNOW,186.16000366210935,1,0.972396486825596,0.027603513174404,0.7891491985203453,0.7889374090247453,0.1807153163336736,2.49427942065682,186,0,0,372,0,372,558,1.0,1.0,1.0,1,0.8456219059310812,-1.0148691696105812,0.8401491512661228,-0.9778591028747718,0.8401414057594028,-0.9778081312990531,0.1807153163336736,1.265059853237233,2.49427942065682,3.314980201896648,0.787717727884172,0.2963329480768433,0.5420253379805077,0.7946021891031404,0.30977258217220377,0.5521873856376721,0.7946117119971374,0.3097915058183446,0.5522016089077411,0.0019298291484879178,0.015816070563699835,0.009982357427339718,201.8045112557768,15.804511255776788,168.75191184942784,0,1,168.75191184942784,2134.694095018333,1762.694095018333,168.75191184942784,10,95.33949931703617,95.33949931703617,168.75191184942784,1
WIX,105.45999908447266,1,0.9244604316546764,0.0755395683453237,0.8934817170111288,0.7374581939799331,0.5461998839800062,1.6222171240757906,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8458137654916156,-1.016203854184209,0.844949130086701,-1.0102094155543733,0.8395307126219755,-0.9738013968544085,0.5461998839800062,1.6305444208835658,1.6222171240757906,2.4429179053156185,0.6084526097051178,0.40346466763141386,0.5059586386682658,0.6102384568217131,0.4056306882959508,0.5079345725588319,0.6211981928774125,0.4190383759774816,0.520118284427447,0.0,0.0,0.0031883509733582633,0.0,0.0,103.42518073011819,0,1,0.0,0.0,0.0,103.42518073011819,0,30.451302476350097,30.451302476350097,96.47424378334313,0
TMUS,154.0,1,0.9976019184652278,0.0023980815347721,0.8879173290937997,0.7015050167224081,0.7776596677042261,1.5202635496105932,0,0,0,1386,0,1386,1386,0.0,1.0,1.0,1,0.8482967029383506,-1.0337146576311933,0.8454319935589092,-1.0135505876960984,0.8385875729897775,-0.967660085521858,0.7776596677042261,1.8620042046077856,1.5202635496105932,2.3409643308504213,0.5259167915336376,0.41509851956333194,0.4705076555484847,0.5325506831090897,0.4222791969572581,0.47741494003317386,0.5479620654949512,0.43908782956906944,0.4935249475320103,0.0,0.002636120221086782,0.002540185305824868,0.0,0.0,153.1791579952412,0,1,0.0,355.79698807286974,-1030.2030119271303,156.24700926548118,-7,24.260801818872146,24.260801818872146,149.09103240576545,0
PANW,292.7799987792969,1,0.8677058353317346,0.1322941646682653,0.960254372019078,0.729933110367893,0.9279999405252598,2.307753040349586,293,0,0,878,0,878,1171,1.0,1.0,1.0,1,0.8425996631928981,-0.9941818869469705,0.8451512171325403,-1.0116057701939511,0.8376471190788753,-0.9615918186729985,0.9279999405252598,2.0123444774288193,2.307753040349586,3.1284538215894138,0.4989587559977366,0.3217748789791531,0.41036681748844483,0.4929160667980365,0.3154434891967812,0.4041797779974089,0.510460718943479,0.33396039493747914,0.42221055694047904,0.012808460727126674,0.007782462746376452,0.00713540587317123,1339.3958522192943,1046.3958522192943,277.6842417936296,4,1,0.0,1050.398529930665,172.39852993066506,277.6842417936296,1,68.14883441348378,68.14883441348378,277.6842417936296,0
AXP,170.67999267578125,1,0.9448441247002398,0.0551558752997601,0.9634340222575516,0.6831103678929766,0.4244789603889878,2.185279748655875,0,0,0,341,0,341,341,0.0,1.0,1.0,1,0.8455946184619756,-1.0146795534903381,0.8460659207733761,-1.0179619528315906,0.8363435072594962,-0.9532704500478398,0.4244789603889878,1.5088234972925472,2.185279748655875,3.005980529895703,0.6587782142661863,0.3273385944418996,0.49305840435404297,0.6578893650363584,0.3261581775679842,0.49202377130217134,0.6756305129445039,0.3502272346476225,0.5129288737960632,0.0,0.008853655101206444,0.007359325967376738,0.0,0.0,168.69002144262979,0,1,0.0,1194.9772977905277,853.9772977905277,163.50649387771605,5,70.28745044922174,70.28745044922174,163.50649387771605,0
PGR,163.52999877929688,0,0.6650679456434853,0.3349320543565147,0.9006359300476947,0.9836956521739132,1.021853047851986,1.7401384275303693,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8199176515152091,-0.8565640121929314,0.8285359369413978,-0.9055107469082118,0.8306172194763894,-0.9179067607517375,1.021853047851986,2.1061975847555456,1.7401384275303693,2.560839208770197,0.528326389667208,0.4468835923268681,0.487604990997038,0.509410718736394,0.42678134609738966,0.4680960324168918,0.5047286756709961,0.4218354909299906,0.46328208330049336,0.0,0.0,0.0034454868881813785,0.0,0.0,162.61994525419885,0,1,0.0,0.0,0.0,162.61994525419885,0,32.907156171642704,32.907156171642704,155.32187007411167,0
DKS,137.17999267578125,1,0.9652278177458034,0.0347721822541966,0.996422893481717,0.6421404682274248,0.4856987819194622,0.6311268494311911,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8377226070545362,-0.9620768762004216,0.8384575136078826,-0.9668175928013518,0.8260860655794428,-0.8912154270666612,0.4856987819194622,1.5700433188230218,0.6311268494311911,1.4518276306710192,0.6479148680768384,0.698594669139459,0.6732547686081487,0.6465307486629412,0.697361029123609,0.6719458888932751,0.6689605825973888,0.7172966505712308,0.6931286165843098,0.0,0.0,0.0005031566168414714,0.0,0.0,135.93840857618446,0,1,0.0,0.0,0.0,135.93840857618446,0,4.805548216129525,4.805548216129525,129.4783236780077,0
PINS,34.11000061035156,1,0.9384215091066782,0.0615784908933217,0.7994858611825193,0.7459252157238735,0.4396378664286481,0.179847521777805,205,0,0,171,0,171,376,1.0,1.0,1.0,1,0.8236790244509016,-0.8774707966437048,0.8196460302080522,-0.8550803740803823,0.8177042475172809,-0.8445734806696809,0.4396378664286481,1.5239824033322076,0.179847521777805,1.000548303017633,0.6909401586212531,0.9995191276220645,0.8452296431216588,0.6974891140390989,0.9995313951672224,0.8485102546031607,0.7005836290196058,0.9995371518674894,0.8500603904435475,0.013456082999237189,0.00011521651992887596,0.0001341107057952103,1407.118477408172,1202.118477408172,31.124147456992134,39,1,0.0,15.550766781809193,-155.4492332181908,35.45593400975863,-4,1.2808645289088945,1.2808645289088945,31.124147456992134,0
QLYS,184.7899932861328,1,0.890087929656275,0.1099120703437249,0.7225755166931638,0.8503344481605352,0.6990385946382663,2.4703765229140657,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8166966045543713,-0.8391888387387741,0.8111308911638919,-0.810245850953993,0.8155680780612451,-0.8332120142013285,0.6990385946382663,1.7833831315418258,2.4703765229140657,3.2910773041538937,0.615401131149593,0.368006639689896,0.4917038854197445,0.6257920781406022,0.3809157799365894,0.5033539290385958,0.6175326655920037,0.3706360795135597,0.4940843725527817,0.0,0.0,0.009982357427339718,0.0,0.0,183.42232556548882,0,1,176.1224072658717,0.0,0.0,183.42232556548882,0,95.33949931703617,95.33949931703617,176.1224072658717,1
UVE,16.770000457763672,1,0.7338129496402878,0.2661870503597122,0.960254372019078,0.7571070234113713,0.3761430671077718,0.5570214356448322,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8028534833339169,-0.7695328812192295,0.8095913853326854,-0.8024697686409942,0.8037262246601413,-0.7737019283838288,0.3761430671077718,1.4604876040113313,0.5570214356448322,1.3777222168846601,0.7471597637827877,0.7814667880174964,0.7643132759001421,0.7378964621628922,0.7732625431238661,0.7555795026433791,0.7459808462915511,0.7804235279718141,0.7632021871316826,0.0,0.0,0.000446930550878106,0.0,0.0,16.61450023955466,0,1,0.0,0.0,0.0,16.61450023955466,0,4.268544305326614,4.268544305326614,15.939855957422289,0
UNH,550.260009765625,1,0.7306155075939249,0.2693844924060751,0.9364069952305246,0.7642140468227425,0.9819391206932347,2.09031349614765,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7985521990356447,-0.7493871697272714,0.8047880685135737,-0.7788124338623768,0.7997919519547613,-0.7551265215382811,0.9819391206932347,2.066283657596794,2.09031349614765,2.911014277387478,0.580497965933071,0.44900494994225293,0.514751457937662,0.568232611894631,0.43510743218810194,0.5016700220413665,0.5780850210173968,0.4462598499799478,0.5121724354986723,0.0,0.0,0.006442220717597424,0.0,0.0,547.5217121663397,0,1,0.0,0.0,0.0,547.5217121663397,0,61.52836162962948,61.52836162962948,532.9215333448157,0
NSIT,171.25,1,0.9932054356514788,0.0067945643485212,0.9852941176470588,0.5932274247491639,0.737278175299608,1.520519501031605,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8140447027848151,-0.8252325670177122,0.8138719255605372,-0.8243338945614436,0.799787414378656,-0.7551054172689297,0.737278175299608,1.8216227122031676,1.520519501031605,2.3412202822714328,0.6096228250450716,0.49559190126738273,0.5526073631562272,0.6099514751687746,0.4959709141117978,0.5529611946402861,0.6358086420800664,0.5260561893182555,0.5809324156991609,0.0,0.0,0.0029914143496994694,0.0,0.0,170.6723638725403,0,1,0.0,0.0,0.0,170.6723638725403,0,28.57040017110969,28.57040017110969,164.75260979441381,0
MPWR,553.3900146484375,1,0.8041566746602717,0.1958433253397282,0.9439586645468998,0.6839464882943144,0.9144426503227784,3.3288761832877816,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7970455312322773,-0.7424835134429756,0.80083768240755,-0.7600095936889665,0.792591540128504,-0.7225182479400647,0.9144426503227784,1.9987871872263379,3.3288761832877816,4.1495769645276095,0.5979788039023108,0.3476500925680144,0.4728144482351626,0.590764692323035,0.3390870193141781,0.46492585581860657,0.606304336285789,0.3576687194269263,0.48198652785635765,0.0,0.0,0.009982357427339718,0.0,0.0,544.5981867453114,0,1,0.0,0.0,0.0,544.5981867453114,0,95.33949931703617,95.33949931703617,511.73654348847464,0
