stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
MTCH,33.97999954223633,0,0.0535143769968051,0.9464856230031948,0.14813343923749,0.200501253132832,0.4090803394560401,-0.4022167933889919,2379,0,68,2548,0,2616,4995,1,1,1.0,1,0.0959948647175262,1.5999501147360249,0.099679083417323,1.5477012564258588,0.1002474255038922,1.539905545574216,0.4090803394560401,1.631043317499712,-0.4022167933889919,2.62603118218771,2.187430148378632,4.686610800629913,3.4370204745042727,2.132225406873097,4.456059170989011,3.294142288931054,2.1241089770401285,4.422646303232292,3.2733776401362102,0.0058178971900413,0.0028257492679737,0.0019408247298085,556.6779293627592,-1822.3220706372408,36.62427877750533,-50,1,32.91441322929836,376.8393792026427,-2239.1606207973573,36.22845999418109,-62,18.93177482691725,18.93177482691725,32.91441322929836,1
AAON,53.7400016784668,0,0.1170127795527156,0.8829872204472844,0.4213661636219221,0.056390977443609,0.6314528455222542,-0.670157695015781,0,0,0,0,0,0,0,0,0,1.0,1,0.1050589307305585,1.4765400626986012,0.1073036971102212,1.4484939833013593,0.1018866296223197,1.5177985167974946,0.6314528455222542,1.853415823565926,-0.670157695015781,2.358090280560921,2.486982178123834,3.5489542273722003,3.017968202748017,2.4443145041598773,3.464587536497419,2.954451020328648,2.5511078511010075,3.676814040206704,3.113960945653856,0.0,0.0,0.0011876039142863,0.0,0.0,54.146089047890406,0,1,0.0,0.0,0.0,54.13784827828045,0,11.584482381905744,11.584482381905744,52.63425700569207,0
CPRT,42.72999954223633,0,0.0986421725239616,0.9013578274760384,0.0702938840349483,0.2368421052631578,1.0245861165804686,3.3709920762569183,0,0,0,0,0,0,0,0,0,1.0,1,0.1047310462030996,1.4807145823060697,0.1033041959898671,1.4991194070842349,0.1068667581310626,1.4538813092674414,1.021866530405281,2.243829508448953,2.1867113600753445,5.214959335652047,3.309144993995012,11.53569874073344,7.422421867364226,3.3587347182623755,11.891722971736296,7.625228844999336,3.238154678545511,11.035644857079248,7.13689976781238,0.0,0.0,0.0099989553548742,0.0,0.0,42.99173644286657,0,1,84.10775264376669,0.0,0.0,42.99804832324086,0,97.53481000912129,97.53481000912129,42.053876321883344,2
NVEE,94.75,0,0.0990415335463258,0.9009584664536742,0.085385226370135,0.1574770258980785,0.7525502510275432,0.1886202914198068,0,0,0,0,0,0,0,0,0,1.0,1,0.1062800827317227,1.4611688993151677,0.1056949188848673,1.4685002106200309,0.1076630084340925,1.444089265617055,0.7525502510275432,1.9745132290712148,0.1886202914198068,3.2168682669965087,2.7021971578742585,5.513732879180954,4.107965018527606,2.7157084427655214,5.561166187852544,4.138437315309033,2.6709802914465617,5.404791535770906,4.037885913608734,0.0,0.0,0.0055016274900527,0.0,0.0,95.36874983992804,0,1,92.55743425505656,0.0,0.0,95.37143499393196,0,53.66562535171953,53.66562535171953,92.55743425505656,1
TEAM,176.4600067138672,0,0.0791476407914764,0.9208523592085236,0.0786290322580645,0.3369156367544331,0.7786005053041751,0.9389671683212372,176,0,0,353,0,353,529,1,1,1.0,1,0.1047859186496155,1.4800145527891655,0.1047564105939206,1.4803909280578524,0.1083254148088589,1.436028585953646,0.7786005053041751,2.0005634833478467,0.9389671683212372,3.9672151438979393,2.7906787267982978,7.687190155951757,5.238934441375028,2.7914071596461145,7.691178300038912,5.241292729842513,2.706844858259341,7.235068541037717,4.970956699648529,0.0211618417082739,0.0192693557821208,0.0099989553548742,2024.8433134619695,1848.8433134619695,169.17635960371354,11,1,169.04293504692205,2569.7439446834264,2216.7439446834264,169.17673513458348,13,97.53481000912129,97.53481000912129,169.04293504692205,1
APO,80.3499984741211,0,0.0407348242811501,0.9592651757188498,0.6207307386814932,0.5129490392648287,0.5939867829073392,2.007616566211321,0,0,0,0,0,0,0,0,0,1.0,1,0.1014250632058823,1.5239675305006546,0.109654413403947,1.4200852823947203,0.1095232724351552,1.4216451107289347,0.5939867829073392,1.815949760951011,2.007616566211321,5.035864541788023,2.4823660502115072,11.747299475243988,7.114832762727748,2.333186928953531,9.931275069420082,6.132230999186806,2.3353592197117066,9.956349327505189,6.145854273608447,0.0,0.0,0.0099989553548742,0.0,0.0,80.88779539343177,0,1,78.39406164104388,0.0,0.0,80.80537316600426,0,97.53481000912129,97.53481000912129,78.39406164104388,1
TYL,363.6000061035156,0,0.0958466453674121,0.9041533546325878,0.1135822081016679,0.1403508771929824,0.5910891472920324,1.0382487725832914,0,0,0,2182,0,2182,2182,0,1,1.0,1,0.1131144842931279,1.3799530560559152,0.1137909127273582,1.3723305368630974,0.1144966450175685,1.3644528578367516,0.5910891472920324,1.813052125335704,1.0382487725832914,4.066496748159993,2.2729719159343302,6.929399386624167,4.601185651279248,2.2626862221107427,6.855699904076087,4.559193063093415,2.252105125797971,6.780356920219719,4.516231023008845,0.0,0.0172427703772646,0.0099989553548742,0.0,0.0,365.6546304775861,0,1,0.0,2299.480339018674,117.48033901867392,356.1778161781853,0,97.53481000912129,97.53481000912129,356.1562259853567,0
ZM,59.290000915527344,0,0.0541259982253771,0.9458740017746228,0.1638913234005258,0.4582104228121927,0.2920617933643573,-0.3557481484627266,59,0,0,0,0,0,59,1,1,1.0,1,0.1083652425551101,1.4355463743752268,0.1132644428344328,1.3782570772754832,0.1149099010940557,1.3598750414992848,0.2920617933643573,1.514024771408029,-0.3557481484627266,2.6724998271139757,1.813799373506544,4.100720185207245,2.957259779356894,1.7712079615991845,3.876165589912685,2.823686775755935,1.757755011426055,3.806753061450747,2.782254036438401,0.0038077680294953,0.0025179163261944,0.0017726377588775,364.34133380382616,305.34133380382616,57.58258929616666,5,1,0.0,335.78705513659514,335.78705513659514,57.53181455213545,6,17.29119501897091,17.29119501897091,57.52432214382546,0
TTWO,134.42999267578125,0,0.0886581469648562,0.9113418530351438,0.0996822875297855,0.2581453634085213,0.7560252364382476,0.654029008418741,1613,0,0,1344,0,1344,2957,1,1,1.0,1,0.1178130875322018,1.3284255837645298,0.1183742611190392,1.322486048723854,0.1212248393317161,1.292982538147995,0.7560252364382476,1.9779882144819192,0.654029008418741,3.6822769839954432,2.474634942928107,5.649936672995431,4.06228580796177,2.464629883751562,5.606361678058982,4.035495780905272,2.415527971714364,5.394841489177283,3.905184730445823,0.014880164432518,0.012627533186872,0.0092593338805792,1423.7891895117316,-189.2108104882684,142.6058916317227,-1,1,131.49438075322598,1683.996461021395,339.9964610213949,131.54242181521246,3,90.32017233811057,90.32017233811057,131.49438075322598,1
ROP,475.5700073242188,0,0.0575079872204472,0.9424920127795527,0.2573471008737092,0.2644110275689223,0.7273061705648667,1.9802513953978225,0,0,0,0,0,0,0,0,0,1.0,1,0.115690761984972,1.3512949564566807,0.1218301460058488,1.2868571793683383,0.1218798707314836,1.2863561140945043,0.7273061705648667,1.9492691486085385,1.9802513953978225,5.0084993709745245,2.4643495750955693,8.820869210497444,5.642609392796507,2.360606609413685,7.951037080582199,5.155821844997942,2.359817264211812,7.944620921982834,5.152219093097322,0.0,0.0,0.0099989553548742,0.0,0.0,477.547355181886,0,1,0.0,0.0,0.0,477.5122789230402,0,97.53481000912129,97.53481000912129,468.6108824890405,0
TDG,819.0499877929688,0,0.0666932907348242,0.9333067092651756,0.6604447974583002,0.1299081035923141,0.8192414409968766,1.002209662691255,0,0,0,0,0,0,0,0,0,1.0,1,0.1205977284422896,1.2993793111804703,0.1272718781073193,1.233855553980431,0.1241208083705502,1.264102307473963,0.8192414409968766,2.0412044190405485,1.002209662691255,4.030457638267957,2.527319258447302,6.11765430726486,4.322486782856081,2.4118771273243107,5.583671249093307,3.9977741882088087,2.46449669194654,5.824113695294451,4.144305193620496,0.0,0.0,0.0099989553548742,0.0,0.0,823.2748076396463,0,1,0.0,0.0,0.0,822.83311470629,0,97.53481000912129,97.53481000912129,804.5373808361825,0
NVDA,405.0,0,0.0862619808306709,0.9137380191693292,0.1072279586973788,0.3805346700083542,1.2520751409509987,1.197708522274111,0,0,0,2025,0,2025,2025,0,1,1.0,1,0.1254773236993962,1.2509351508481923,0.1266391985860119,1.239833672969768,0.1302018357521908,1.2067677338399576,1.021866530405281,2.243829508448953,1.197708522274111,4.225956497850813,2.748308919450067,6.067246110553411,4.407777515001738,2.7237612762930423,5.97094291507472,4.347352095683881,2.651937179408784,5.693064713115849,4.172500946262316,0.0,0.0242086250818725,0.0099989553548742,0.0,0.0,408.06956139590415,0,1,0.0,3228.440453155951,1203.4404531559512,390.74829088835935,3,97.53481000912129,97.53481000912129,390.3365108373249,0
GIL,27.280000686645508,0,0.0862619808306709,0.9137380191693292,0.3073868149324861,0.1361737677527151,0.2307230590736579,0.0972770132477402,0,0,0,0,0,0,0,0,0,1.0,1,0.1327700450917714,1.1838001451328233,0.1376877982118688,1.141711973332107,0.1352310072155761,1.1624374537028324,0.2307230590736579,1.4526860371173296,0.0972770132477402,3.1255249888244423,1.5558902369032994,3.8538063695109175,2.7048483032071085,1.5316285130672245,3.673326120029667,2.6024773165484456,1.5435280647685083,3.761118384063273,2.6523232244158903,0.0,0.0,0.0032112295428991,0.0,0.0,27.37664744112701,0,1,26.63892902387515,0.0,0.0,27.36777440892356,0,31.32393857620973,31.32393857620973,26.63892902387515,1
KO,55.2400016784668,1,0.3722044728434505,0.6277955271565495,0.892374900714853,0.0588972431077694,0.4230044351886652,0.0167213250442095,0,0,0,3093,0,3093,3093,0,1,1.0,1,0.1472355798250507,1.0663831297948316,0.1483389545085248,1.0581716946921984,0.1378764588695203,1.140144470438188,0.4230044351886652,1.6449674132323369,0.0167213250442095,3.0449693006209118,1.7002253888156345,3.2785715509902777,2.489398469902956,1.693290747910057,3.2487310280617168,2.4710108879858868,1.7638049180006712,3.5592163720012304,2.6615106450009507,0.0,0.0040566188476207,0.0028952020404732,0.0,0.0,55.351020013378616,0,1,54.61830808360122,540.9870385617409,-2552.012961438259,56.29606153364445,-45,28.24124830379669,28.24124830379669,54.61830808360122,1
SE,39.970001220703125,1,0.1385742838107928,0.8614257161892072,0.1584158415841584,0.1279654924514737,0.5542701360274666,-0.4187160757392363,1399,0,0,520,0,520,1919,1,1,1.0,1,0.1404934378112996,1.118743306050806,0.1410713043426958,1.1141018946502996,0.1401135416982032,1.1218110037296698,0.5542701360274666,1.7762331140711385,-0.4187160757392363,2.609531899837465,1.9016317186179297,2.924331697526206,2.412981708072068,1.8965678344496304,2.9113417824902688,2.40395480846995,1.9049860649030037,2.932949058089525,2.4189675614962645,0.005062536955857,0.002450867407459,0.0013976468477908,484.4022673231361,-914.597732676864,44.22388206988996,-21,1,0.0,326.84547167807216,-193.15452832192784,43.58640911370852,-4,13.633346176775534,13.633346176775534,37.81754292253982,0
URI,399.0199890136719,0,0.0994408945686901,0.9005591054313099,0.1183478951548848,0.3350041771094402,0.6386723598145105,0.0589093595666444,0,0,0,0,0,0,0,0,0,1.0,1,0.1377989116871389,1.1407883693462195,0.1387900620412578,1.1326011547464536,0.1422708135202248,1.1045621880123104,0.6386723598145105,1.860635337858182,0.0589093595666444,3.0871573351433463,2.030609598625495,3.618119807461126,2.8243647030433108,2.0203130080234084,3.584881636624286,2.802597322323847,1.9854439757200533,3.4733464082801544,2.729395192000104,0.0,0.0,0.0031413625072515,0.0,0.0,400.8909576893234,0,1,0.0,0.0,0.0,400.8847981112602,0,30.642420576985277,30.642420576985277,386.62041164802304,0
NET,55.34999847412109,0,0.088780487804878,0.911219512195122,0.1443695861405197,0.3366120218579235,0.7362305187508099,0.7401683898615501,0,0,332,111,0,443,443,0,1,1.0,1,0.139091070862144,1.1301328970592566,0.1418514434614427,1.1078830254611494,0.1444665126350585,1.08742312018242,0.7362305187508099,1.9581934967944816,0.7401683898615501,3.768416365438252,2.137153022283648,4.478536371009855,3.307844696646751,2.1054351515775536,4.348271414108247,3.2268532828429004,2.0766845480647813,4.231832682359223,3.1542586152120022,0.0,0.0118325511127607,0.0082226047317285,0.0,0.0,55.63614830901084,0,1,104.09551787682145,1577.978367101769,1134.978367101769,52.07876307257957,22,80.20739785564598,80.20739785564598,52.04775893841072,2
EDIT,6.260000228881836,0,0.1163391933815925,0.8836608066184074,0.1534907597535934,0.1743421052631578,0.2004939885121217,-0.5318648684347782,2573,6,0,300,0,300,2879,1,1,1.0,1,0.1428175861047159,1.1002555281014474,0.1441997300860865,1.089483655277667,0.1447242883571558,1.085437821161672,0.2004939885121217,1.4224569665557931,-0.5318648684347782,2.496383107141924,1.4736086293532529,2.7361750773166773,2.1048918533349648,1.4680256300886083,2.7093436670948425,2.088684648591725,1.4659341662645031,2.6993341016387182,2.082634133951611,0.0019919949697169,0.0015888378353328,0.0010033437483512,190.60144908390396,-2382.398550916096,6.923412727888395,-344,1,5.931697463906721,211.8859837659376,-88.11401623406243,6.802931239761356,-13,9.787116593292392,3.787116593292392,5.931697463906721,1
RIVN,16.010000228881836,0,0.0979166666666666,0.9020833333333332,0.1133603238866396,0.4864864864864865,-0.6480602295754566,-0.887837301254568,0,0,0,16,0,16,16,0,1,1.0,1,0.1402015403825371,1.1210992433089828,0.1410893457492858,1.113957467586276,0.1455719890762725,1.0789481025933727,-0.2219629780436716,1.0,-0.887837301254568,2.1404106743221343,1.0,2.3470376579868706,1.6735188289934353,1.0,2.334316402220172,1.6671582011100858,1.0,2.272946574398353,1.6364732871991767,0.0,0.0005849105133713,0.0004195732260429,0.0,0.0,16.071717810747867,0,1,0.0,78.0031396437374,62.0031396437374,14.962010727198598,4,4.092727033435577,4.092727033435577,14.95133374749066,0
DDOG,81.68000030517578,0,0.0822722820763956,0.9177277179236044,0.1797101449275362,0.3688254665203073,0.6137385452579719,0.6513749390144316,1960,0,0,1389,0,1389,3349,1,1,1.0,1,0.1432131049819616,1.097156335011069,0.1477102117556643,1.06283906584451,0.1497460222205629,1.047838179382428,0.6137385452579719,1.835701523301644,0.6513749390144316,3.6796229145911337,1.9472966217846035,4.176136554597452,3.0617165881910275,1.907124932387254,3.993538415820339,2.9503316741037966,1.8898262580496532,3.916249164149896,2.903037711099775,0.0082204289376418,0.0097430155960246,0.0068628889406033,786.5610563406375,-1173.4389436593624,90.88776774227397,-13,1,77.54180203479545,1299.3197911718048,-89.68020882819519,88.60544484670005,-1,66.94405017111556,66.94405017111556,77.54180203479545,1
DPZ,340.6000061035156,0,0.0722843450479233,0.9277156549520766,0.301429706115965,0.3107769423558897,0.727476485387627,1.333215714354428,0,0,0,0,0,0,0,0,0,1.0,1,0.1425094424735638,1.1026794314914268,0.1497492561637071,1.0478146049046968,0.1498214708311835,1.047288389587873,0.727476485387627,1.9494394634312984,1.333215714354428,4.36146368993113,2.08774533584028,5.07351954984021,3.580632442840245,2.012665831556214,4.679678581779961,3.3461722066680872,2.011958965057792,4.67605317053146,3.3440060677946257,0.0,0.0,0.0099989553548742,0.0,0.0,341.71919041002496,0,1,0.0,0.0,0.0,341.6316192855798,0,97.53481000912129,97.53481000912129,331.6392523567499,0
CSCO,51.560001373291016,0,0.06629392971246,0.93370607028754,0.6469420174741859,0.2765246449456975,0.5543091635535495,1.4598203373117502,0,0,0,0,0,0,0,0,0,1.0,1,0.1424971644019123,1.1027761832249463,0.1519536448345572,1.0319287765453296,0.1504268978451816,1.0428923518047126,0.5543091635535495,1.7762721415972211,1.4598203373117502,4.488068312888452,1.8843134110297104,5.236916400464566,3.5606149057471383,1.809156087119688,4.708460370312235,3.258808228715961,1.8205874891440663,4.786607559908852,3.303597524526459,0.0,0.0,0.0099989553548742,0.0,0.0,51.66310110480004,0,1,101.35159597871392,0.0,0.0,51.65023212838339,0,97.53481000912129,97.53481000912129,50.67579798935696,2
AZO,2446.169921875,0,0.1633386581469648,0.8366613418530351,0.1354249404289118,0.1587301587301587,0.8161043326719103,1.0058309364852105,0,0,0,0,0,0,0,0,0,1.0,1,0.1518220714046453,1.0328667931576716,0.1508895422781633,1.039551731729378,0.1516900205149648,1.033809496254663,0.8161043326719103,2.038067310715582,1.0058309364852105,4.034078912061912,2.086322993543922,4.223312957821486,3.154817975682704,2.096276912928753,4.262875303187048,3.179576108057901,2.087723817072126,4.228869681967193,3.15829674951966,0.0,0.0,0.0099989553548742,0.0,0.0,2453.595040420166,0,1,0.0,0.0,0.0,2453.616291865484,0,97.53481000912129,97.53481000912129,2397.9937580222504,0
CNC,67.4800033569336,0,0.1134185303514377,0.8865814696485623,0.1274821286735504,0.35421888053467,0.6136057424023121,0.6338606957253325,0,0,0,0,0,0,0,0,0,1.0,1,0.1522149122061106,1.0300699126571,0.1529453697405578,1.0248992952463607,0.1568305045009039,0.9980346064945158,0.6136057424023121,1.835568720445984,0.6338606957253325,3.6621086713020334,1.8693998724401133,3.807874061163479,2.838636966801796,1.8635384230644108,3.7824024651392953,2.822970444101853,1.833378927059663,3.652777961834425,2.743078444447044,0.0,0.0,0.0063591191706125,0.0,0.0,67.70379230982186,0,1,65.9422880821639,0.0,0.0,67.6987381192097,0,62.03002794973984,62.03002794973984,65.9422880821639,1
LSPD,12.380000114440918,0,0.0994832041343669,0.900516795865633,0.1789340101522842,0.3027108433734939,-0.0401363640788314,-0.4077884679111621,25,0,12,0,0,12,37,1,1,1.0,1,0.1553940955369429,1.0078443604467102,0.1589503259336175,0.9838117046817576,0.1608348354815028,0.9714144312460932,-0.0401363640788314,1.1818266139648403,-0.4077884679111621,2.62045950766554,1.183376399326132,2.6403369700441384,1.911856684685135,1.178634757133451,2.579910472557135,1.8792726148452927,1.1761962085375313,2.54928209532607,1.8627391519318008,0.000933062564026,0.0015487811412141,0.001094864322802,89.27887845750095,64.27887845750095,11.781969242289142,5,1,11.774784499009552,206.5440590892944,194.5440590892944,11.776566540698578,17,10.679854036772788,10.679854036772788,11.774784499009552,1
FICO,848.0999755859375,0,0.1605431309904153,0.8394568690095847,0.1215250198570293,0.272765246449457,0.9567948107391568,2.604866513812099,0,0,0,0,0,0,0,0,0,1.0,1,0.1653628281916263,0.942533332796574,0.1636173502502481,0.9535188015750152,0.1676546962298073,0.928380485975682,0.9567948107391568,2.1787577887828284,2.1867113600753445,5.214959335652047,2.0834026457318005,4.742779194232956,3.413090919982378,2.101302587165663,4.829612019504934,3.4654573033352984,2.060566295538774,4.633207637029621,3.346886966284197,0.0,0.0,0.0099989553548742,0.0,0.0,850.2547052814742,0,1,0.0,0.0,0.0,850.2875551495913,0,97.53481000912129,97.53481000912129,826.5368673830549,0
MDXG,6.150000095367432,0,0.1178115015974441,0.8821884984025559,0.1362192216044479,0.5802005012531328,0.4255603971149631,0.3562417630090627,0,0,0,0,0,0,0,0,0,1.0,1,0.16846361972482,0.923456885187081,0.1695202913326874,0.9170804621334376,0.1748928378654193,0.885590378131322,0.4255603971149631,1.647523375158635,0.3562417630090627,3.384489738585765,1.5857496353135896,3.082933399431341,2.334341517372465,1.5807093066621822,3.059059118467899,2.3198842125650407,1.5560514960085323,2.9438392045415527,2.2499453502750426,0.0,0.0,0.0037753289606362,0.0,0.0,6.181609072297637,0,1,35.095534992093945,0.0,0.0,6.181392187438045,0,36.82644634652584,36.82644634652584,5.849255832015658,6
AMD,96.43000030517578,0,0.1409744408945687,0.8590255591054313,0.1687847498014297,0.2506265664160401,0.8660956797839218,0.282630835253831,0,0,0,1061,0,1061,1061,1,1,1.0,1,0.174967869119508,0.8851612405136976,0.1761297498656666,0.8785520860214437,0.1780873274943251,0.8675679560654654,0.8660956797839218,2.088058657827593,0.282630835253831,3.310878810830533,1.9187740675899672,2.8855834777337117,2.402178772661839,1.9094602039007955,2.8628411900673507,2.386150696984073,1.8940808628053345,2.8254402818370465,2.3597605723211905,0.0093868931403613,0.0063941783264813,0.0036182294961898,898.1726671743951,898.1726671743951,92.61599344663335,10,1,0.0,852.7218668590617,-208.27813314093828,102.34617537716544,-2,35.294019620583704,35.294019620583704,92.45554534142852,0
ASML,590.0,1,0.3019169329073482,0.6980830670926518,0.5734710087370929,0.0931495405179615,0.7239927033983135,1.4737402605867782,0,0,0,2360,0,2360,2360,0,1,1.0,1,0.1922769236417807,0.7931609368445854,0.1941657651449972,0.783888985721224,0.1838136625610301,0.8364794096172605,0.7239927033983135,1.9459556814419847,1.4737402605867782,4.501988236163481,1.6956216677313691,3.298031588668921,2.496826628200145,1.685187119852926,3.252344023543531,2.4687655716982286,1.7452343619608566,3.520134760695632,2.632684561328244,0.0,0.0192915245260298,0.0099989553548742,0.0,0.0,585.4996506621875,0,1,0.0,2572.7003484192696,212.70034841926963,570.5310425763867,0,97.53481000912129,97.53481000912129,571.706263379802,0
ETN,195.3099975585937,0,0.1010383386581469,0.8989616613418531,0.619142176330421,0.2172096908939014,0.6661306756950558,0.738928345904084,0,0,0,0,0,0,0,0,0,1.0,1,0.1812235921600673,0.8503534416684548,0.190444232644025,0.8022909994733759,0.1870105841047628,0.8197635477793584,0.6661306756950558,1.888093653738728,0.738928345904084,3.767176321480786,1.7167915254621753,3.088994560758371,2.4028930431102733,1.665141695447208,2.898227082407033,2.281684388927121,1.683736126423402,2.9661757285350383,2.32495592747922,0.0,0.0,0.0060525838308449,0.0,0.0,195.3597412264901,0,1,0.0,0.0,0.0,195.2895133383143,0,59.03992897797664,59.03992897797664,190.2968222031483,0
ANET,176.19000244140625,0,0.151360544217687,0.8486394557823129,0.1322907861369399,0.4723461195361285,0.8384407578639015,0.53063494036823,352,0,0,529,0,529,881,1,1,1.0,1,0.1829597999180689,0.8410198160468993,0.181937170399527,0.8465007383267497,0.1879397514362326,0.814987165745095,0.8384407578639015,2.060403735907573,0.53063494036823,3.558882915944932,1.83670805111312,2.90847775717582,2.37259290414447,1.8439998356798464,2.9287847490052195,2.3863922923425327,1.8024661542633664,2.813931946759199,2.308199050511283,0.0089819689732603,0.0082435955161514,0.0047590485191879,859.4280246467547,507.4280246467547,170.03432856015942,3,1,0.0,1099.3584787979978,570.3584787979978,170.0418154634523,3,46.42213878041839,46.42213878041839,170.01345503240816,0
NKE,97.9800033569336,1,0.2727635782747604,0.7272364217252396,0.517474185861795,0.1027568922305764,0.519842931522068,0.0695253234172259,0,0,0,0,0,0,0,0,0,1.0,1,0.197490377033338,0.7678979574474392,0.199696000317659,0.7575127117539721,0.1901429849822487,0.8038045964592895,0.519842931522068,1.7418059095657397,0.0695253234172259,3.097773298993928,1.5313103687396052,2.382736455342003,1.957023412040804,1.5225107981999373,2.354920977618781,1.9387158879093591,1.5621283514343502,2.481463841914458,2.021796096674404,0.0,0.0,0.0023599431892933,0.0,0.0,97.73204083123473,0,1,0.0,0.0,0.0,97.73121398606766,0,23.020065839962108,23.020065839962108,95.42334366423992,0
CDW,198.8999938964844,0,0.0934504792332268,0.9065495207667732,0.4293089753772836,0.3659147869674185,0.9491186476264298,0.8572466363455782,0,0,0,0,0,0,0,0,0,1.0,1,0.1841605136381941,0.8346442844922206,0.1937985879407955,0.7856806025918571,0.193310896910159,0.7880682663068067,0.9491186476264298,2.171081625670101,0.8572466363455782,3.88549461192228,1.9098744808533277,3.1044022857749667,2.507138383314147,1.838738298086629,2.904801986226961,2.371770142156795,1.8421449136125096,2.9142307232939704,2.37818781845324,0.0,0.0,0.0070280805219438,0.0,0.0,198.95950351013488,0,1,0.0,0.0,0.0,198.8999938964844,0,68.55541145130137,68.55541145130137,193.7491138064767,0
AGM,144.94000244140625,0,0.1301916932907348,0.8698083067092652,0.7458300238284352,0.1796157059314954,0.6371172666654333,0.6837937712533059,0,0,0,0,0,0,0,0,0,1.0,1,0.2018582722549703,0.747498660338763,0.2105507620524992,0.7088153304312094,0.2046750999760435,0.7346933065233795,0.6371172666654333,1.859080244709105,0.6837937712533059,3.712041746830008,1.5896444416412032,2.665537787661866,2.1275911146515347,1.551967588648219,2.533671590247727,2.042819589447973,1.5770720608515507,2.6211432076499963,2.0991076342507737,0.0,0.0,0.0051440846134175,0.0,0.0,144.9703988914333,0,1,0.0,0.0,0.0,144.9166828796838,0,50.177973361581934,50.177973361581934,141.0873296461166,0
ETSY,62.459999084472656,1,0.2350187265917603,0.7649812734082397,0.3013953488372093,0.1475814412635735,0.4437532814017015,-1.1672150019807073,2748,0,0,2061,0,2061,4809,1,1,1.0,1,0.2098238291056168,0.7119580365393215,0.2111631584907671,0.7061803342612413,0.2063036682114848,0.7274101014302853,0.4437532814017015,1.6657162594453732,-1.1672150019807073,1.8610329735959947,1.4380388883242483,1.5561575946169268,1.4970982414705878,1.4338056450381047,1.5505829988480215,1.4921943219430631,1.4494219169804476,1.5711651372892466,1.5102935271348472,0.0020969558945649,0.0004793001366663,0.0002182296433517,200.6444987287865,-2547.3555012712136,68.74786122545517,-37,1,0.0,63.91903485570784,-1997.080965144292,67.21366870149143,-30,2.1287210560745797,2.1287210560745797,58.837766848437774,0
SNOW,143.3800048828125,0,0.1491569390402075,0.8508430609597925,0.2280254777070063,0.2813918305597579,0.0528461694521308,0.5781241598363173,287,0,0,430,0,430,717,1,1,1.0,1,0.202428873399132,0.7448830248119062,0.2055412105130162,0.7308091359541427,0.206680962494413,0.725735089474493,0.0528461694521308,1.2748091474958023,0.5781241598363173,3.6063721354130194,1.198241392711536,2.599874521412704,1.89905795706212,1.1941538809131729,2.5533611084311647,1.873757494672169,1.192683636184957,2.5367965438044635,1.8647400899947104,0.0012344692525879,0.0056291580769428,0.0040594595660398,118.11858562385429,-168.8814143761457,158.70600266412504,-1,1,0.0,750.6994548988307,320.6994548988307,134.95513058572695,2,39.59799833693555,39.59799833693555,134.9484000255576,0
PINS,24.36000061035156,0,0.1517302573203194,0.8482697426796806,0.1796669588080631,0.4208456243854473,0.3320954355513935,-1.3570759132987409,146,0,0,122,0,122,268,1,1,1.0,1,0.2040583992115709,0.7374740666659831,0.2054442661127007,0.7312426707547316,0.209880894905904,0.7117107395571645,0.3320954355513935,1.5540584135950652,-1.3570759132987409,1.6711720622779611,1.3842106842145472,1.460401689791467,1.4223061870030071,1.3804131515833054,1.4557359043603988,1.418074527971852,1.368577391792113,1.4412076526704765,1.4048925222312945,0.0015013663246852,0.0003000507731857,0.000130584186423,143.65628500128514,-2.3437149987148587,27.50429441268587,0,1,0.0,40.01450106635999,-81.98549893364,26.21416236223581,-3,1.2737834464635411,1.2737834464635411,23.21386225518456,0
TJX,87.19000244140625,0,0.0990415335463258,0.9009584664536742,0.5687053216838761,0.4185463659147869,0.5912202572482025,2.0242723201408435,0,0,0,0,0,0,0,0,0,1.0,1,0.2032246766286481,0.7412535694745902,0.2149760107632384,0.6900267984118321,0.2140396506381621,0.6939541228779579,0.5912202572482025,1.8131832352918744,2.0242723201408435,5.052520295717546,1.554428781065014,3.322598507246388,2.4385136441557007,1.5077581869520895,3.058013645137216,2.282885916044653,1.511286071293609,3.077530200009244,2.2944081356514263,0.0,0.0,0.0099989553548742,0.0,0.0,87.32842404559621,0,1,85.13235301632002,0.0,0.0,87.2771171811184,0,97.53481000912129,97.53481000912129,85.13235301632002,1
