stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
TTWO,140.5800018310547,0,0.2884538553735517,0.7115461446264483,0.2745331744139849,0.377350605933974,0.7758853973949329,-3.978496596897036,1687,0,0,1406,0,1406,3093,1,1,1.0,1,0.3073971620556734,0.3912244573745646,0.3073971620556734,0.3912244573745646,0.3073971620556734,0.3912244573745646,0.7758853973949329,2.024502633793854,-3.978496596897036,4.635672760000839,1.3177688240557417,1.8222149579860016,1.5699918910208717,1.3177688240557417,1.8222149579860016,1.5699918910208717,1.3177688240557417,1.8222149579860016,1.5699918910208717,0.0206136730604173,0.0204843427736726,0.0075422670494339,2050.831657740556,363.8316577405558,136.2108989110806,3,1,135.62830509119314,2809.118297833319,1403.118297833319,136.96472357517104,10,75.59840531659171,75.59840531659171,135.62830509119314,1
LSPD,13.460000038146973,0,0.2262678803641092,0.7737321196358908,0.3473818646232439,0.4188163884673748,-0.004962252737083,-7.742727606023224,27,0,13,0,0,13,40,1,1,1.0,1,0.3097286429606187,0.3852706057347831,0.3097286429606187,0.3852706057347831,0.3097286429606187,0.3852706057347831,-0.004962252737083,1.2436549836618376,-7.614169356897874,1.0,1.0876398052460812,1.0,1.0438199026230406,1.0876398052460812,1.0,1.0438199026230406,1.0876398052460812,1.0,1.0438199026230406,0.004129063525479,3.661144043269314e-05,1.085872879213148e-05,410.7959881800364,383.7959881800364,12.727765753911124,30,1,0.0,5.020706222593331,-7.979293777406669,14.987771875225658,-1,0.1088402963021714,0.1088402963021714,12.549145853992776,0
ANET,186.1100006103516,0,0.2841925862803579,0.7158074137196421,0.2486234646336298,0.6289673670093876,0.8537699867232091,-6.359795712081433,372,0,0,558,0,558,930,1,1,1.0,1,0.3285584754347846,0.339030104643382,0.3285584754347846,0.339030104643382,0.3285584754347846,0.339030104643382,0.8537699867232091,2.10238722312213,-6.359795712081433,2.2543736448164413,1.2864986160262346,1.3173052035105235,1.3019019097683793,1.2864986160262346,1.3173052035105235,1.3019019097683793,1.2864986160262346,1.3173052035105235,1.3019019097683793,0.0206136730604173,0.0011185222825661,0.0003498124574449,2050.831657740556,1678.8316577405558,179.26530072241033,9,1,0.0,153.38844136747784,-404.6115586325221,200.95775878973384,-2,3.506275204708016,3.506275204708016,177.83623348922677,0
KR,44.130001068115234,0,0.2540950858969237,0.7459049141030762,0.8641239570917759,0.2503134141245299,0.4646351903414131,-1.4447413223750418,0,0,0,441,0,441,441,0,1,1.0,1,0.3301140746954817,0.3353457010298758,0.3301140746954817,0.3353457010298758,0.3301140746954817,0.3353457010298758,0.4646351903414131,1.7132524267403335,-1.4447413223750418,7.1694280345228325,1.1978735802650793,1.9359005920084584,1.5668870861367687,1.1978735802650793,1.9359005920084584,1.5668870861367687,1.1978735802650793,1.9359005920084584,1.5668870861367687,0.0,0.0213428611062387,0.0353063736266327,0.0,0.0,44.20050587998355,0,1,342.40964712015506,2926.851123517945,2485.851123517945,43.256811449965255,57,353.88637477182783,353.88637477182783,42.80120589001938,8
PINS,25.959999084472656,0,0.2807486631016043,0.7192513368983957,0.2843309859154929,0.5009881422924901,0.353291444625186,-4.226449132090164,156,0,0,130,0,130,286,1,1,1.0,1,0.3305789548987072,0.3342483767337895,0.3305789548987072,0.3342483767337895,0.3305789548987072,0.3342483767337895,0.353291444625186,1.6019086810241068,-4.226449132090164,4.38772022480771,1.1705765976893805,1.6393335197996006,1.4049550587444903,1.1705765976893805,1.6393335197996006,1.4049550587444903,1.1705765976893805,1.6393335197996006,1.4049550587444903,0.0186324620388354,0.0146045194368041,0.0054171586708571,1853.723152535492,1697.7231525354916,24.71165151462806,69,1,49.072559731558805,2002.789312514192,1872.789312514192,24.868780336529547,75,54.297806505602686,54.297806505602686,24.5362798657794,2
RVLV,13.59000015258789,1,0.2996323529411764,0.7003676470588236,0.3511796733212341,0.369120654396728,0.0587490526409815,-4.297094688037848,0,0,0,313,0,313,313,0,1,1.0,1,0.3373018846382884,0.3185656867425309,0.3373018846382884,0.3185656867425309,0.3373018846382884,0.3185656867425309,0.0587490526409815,1.3073662890399025,-4.297094688037848,4.317074668860026,1.0891311519954905,1.5934909397300707,1.3413110458627806,1.0891311519954905,1.5934909397300707,1.3413110458627806,1.0891311519954905,1.5934909397300707,1.3413110458627806,0.0,0.0127341553626739,0.0048466443877936,0.0,0.0,13.55874618027568,0,1,50.507236915644135,1746.29712224475,1433.29712224475,12.894860294710778,111,48.57937069217191,48.57937069217191,12.626809228911034,4
SE,44.61000061035156,1,0.5962566844919787,0.4037433155080213,0.6231788079470199,0.1847041847041847,0.5821509518762891,-3.939047407556267,1561,0,0,580,0,580,2141,1,1,1.0,1,0.3449914205875697,0.3010343102887892,0.3449914205875697,0.3010343102887892,0.3449914205875697,0.3010343102887892,0.5821509518762891,1.8307681882752096,-3.939047407556267,4.675121949341607,1.1996695938758493,1.5908552183671432,1.3952624061214962,1.1996695938758493,1.5908552183671432,1.3952624061214962,1.1996695938758493,1.5908552183671432,1.3952624061214962,0.0206136730604173,0.0192914623388064,0.0069339559926724,2050.831657740556,489.8316577405558,41.29589073087422,12,1,81.13731332878116,2645.5327586859853,2065.5327586859853,41.817297086599126,49,69.50112110135332,69.50112110135332,40.56865666439058,2
LULU,395.8200073242188,1,0.5665201757890531,0.4334798242109469,0.2173222089789432,0.4621813623067279,0.6300750711382388,-4.168053003818242,396,0,0,396,0,396,792,1,1,1.0,1,0.3516884404811559,0.2860937918850778,0.3516884404811559,0.2860937918850778,0.3516884404811559,0.2860937918850778,0.6300750711382388,1.8786923075371595,-4.168053003818242,4.446116353079632,1.197700975765135,1.5324393347647758,1.3650701552649551,1.197700975765135,1.5324393347647758,1.3650701552649551,1.197700975765135,1.5324393347647758,1.3650701552649551,0.0206136730604173,0.0157544563490222,0.005549216641239,2050.831657740556,1654.8316577405558,383.2779697980237,4,1,0.0,2160.4857959775336,1764.4857959775336,384.7882148860738,5,55.62146316013162,55.62146316013162,380.1299437434385,0
MSFT,326.6700134277344,1,0.2964442668797443,0.7035557331202558,0.7794994040524433,0.2737150020894275,1.0307869549382622,-5.62347322482453,0,0,0,2613,0,2613,2613,0,1,1.0,1,0.3610271179863437,0.2657290524333817,0.3610271179863437,0.2657290524333817,0.3610271179863437,0.2657290524333817,1.0307869549382622,2.279404191337183,-5.62347322482453,2.990696132073344,1.244753987783055,1.3379088285021126,1.2913314081425835,1.244753987783055,1.3379088285021126,1.2913314081425835,1.244753987783055,1.3379088285021126,1.2913314081425835,0.0,0.0033520030490605,0.0010746827632457,0.0,0.0,325.67116601888154,0,1,0.0,459.67660293262026,-2153.32339706738,342.0948210970862,-6,10.771867740841577,10.771867740841577,315.64220899769407,0
GOOG,136.74000549316406,0,0.3507790651218537,0.6492209348781462,0.2864521255462852,0.7923109068115336,0.7519771875361972,-6.749723886670996,0,0,0,0,0,0,0,0,1,1.0,1,0.3945337189318752,0.1964385118890468,0.3945337189318752,0.1964385118890468,0.3945337189318752,0.1964385118890468,0.7519771875361972,2.0005944239351177,-6.749723886670996,1.864445470226879,1.1459330269424546,1.1301767733233945,1.1380549001329243,1.1459330269424546,1.1301767733233945,1.1380549001329243,1.1459330269424546,1.1301767733233945,1.1380549001329243,0.0,0.0004661113764536,0.0001430590609648,0.0,0.0,136.38337012990257,0,1,0.0,63.92013699883086,63.92013699883086,133.18061713872817,0,1.4339238857690793,1.4339238857690793,131.41372645512374,0
VRTX,361.8599853515625,1,0.5305633240111866,0.4694366759888134,0.3655145013905443,0.4362724613455913,0.5920865210288372,-4.792317619496702,362,0,0,0,0,0,362,1,1,1.0,1,0.4339772779594877,0.1204197628438378,0.4339772779594877,0.1204197628438378,0.4339772779594877,0.1204197628438378,0.5920865210288372,1.8407037574277576,-4.792317619496702,3.8218517374011727,1.0762404189772237,1.175214867857682,1.125727643417453,1.0762404189772237,1.175214867857682,1.125727643417453,1.0762404189772237,1.175214867857682,1.125727643417453,0.0206136730604173,0.0077292323335175,0.0024985157122587,2050.831657740556,1688.8316577405558,353.26304941953686,5,1,0.0,1059.947503133698,1059.947503133698,354.31751425554165,3,25.043372538683,25.043372538683,347.5600350678183,0
ADBE,540.9600219726562,0,0.3843387934478626,0.6156612065521374,0.3210170838299563,0.9661512745507732,0.8820317615989258,-6.039610761247418,0,0,0,0,0,0,0,0,1,1.0,1,0.4443124860157553,0.1011805944896119,0.4443124860157553,0.1011805944896119,0.4443124860157553,0.1011805944896119,0.8820317615989258,2.1306489979978465,-6.039610761247418,2.5745585956504566,1.0795407247500848,1.10041157881251,1.0899761517812974,1.0795407247500848,1.10041157881251,1.0899761517812974,1.0795407247500848,1.10041157881251,1.0899761517812974,0.0,0.0015965476149299,0.0004981745431838,0.0,0.0,537.4202038468333,0,1,0.0,218.9423975186565,218.9423975186565,522.9892621494183,0,4.993352898695177,4.993352898695177,501.6776511003607,0
AXON,210.8600006103516,1,0.522572912504994,0.4774270874950059,0.478347238776321,0.4479732553280401,0.7727231658998818,-4.34830953526845,633,0,0,1687,0,1687,2320,1,1,1.0,1,0.4810455047961079,0.0341549121067355,0.4810455047961079,0.0341549121067355,0.4810455047961079,0.0341549121067355,0.7727231658998818,2.021340402298802,-4.34830953526845,4.265859821629424,1.0243281048722364,1.0507945687378837,1.03756133680506,1.0243281048722364,1.0507945687378837,1.03756133680506,1.0243281048722364,1.0507945687378837,1.03756133680506,0.0206136730604173,0.0114181864961639,0.0035743206799382,2050.831657740556,1417.8316577405558,201.65309488541823,7,1,0.0,1565.831863332798,-121.16813666720212,225.70207467127776,-1,35.82648847122469,35.82648847122469,197.48886385200177,0
DOCS,22.09000015258789,1,0.6451048951048951,0.3548951048951049,0.6655290102389079,0.3398268398268398,-0.1268049878536231,-4.350088480801753,4484,0,0,1392,0,1392,5876,1,1,1.0,1,0.5003857337554308,-0.0006943210697007,0.5003857337554308,-0.0006943210697007,0.5003857337554308,-0.0006943210697007,-0.1268049878536231,1.1218122485452977,-4.350088480801753,4.264080876096122,0.9999201941322144,0.99899358385515,0.999456888993682,0.9999201941322144,0.99899358385515,0.999456888993682,0.9999201941322144,0.99899358385515,0.999456888993682,0.0027308340891599,0.0111275305447704,0.003437314039659,271.6876796130266,-4212.312320386974,24.44597530026608,-172,1,37.65529239695626,1525.9727885040456,133.97278850404564,20.69729474688948,6,34.45322981371493,34.45322981371493,18.82764619847813,2
CRWD,178.75999450683594,0,0.543778801843318,0.456221198156682,0.4376706096451319,0.6738461538461539,0.7280052745739284,-3.352093737880334,0,0,0,358,0,358,358,0,1,1.0,3,0.5349668032995668,-0.0631721335141129,0.5349668032995668,-0.0631721335141129,0.5349668032995668,-0.0631721335141129,0.7280052745739284,1.976622510972849,-3.352093737880334,5.262075619017541,0.9578684441468526,0.9004155122190087,0.9291419781829308,0.9578684441468526,0.9004155122190087,0.9291419781829308,0.9578684441468526,0.9004155122190087,0.9291419781829308,0.0,0.0213428611062387,0.022232335563758,0.0,0.0,177.26019377796896,0,1,159.1492076748316,2926.851123517945,2568.851123517945,168.45282338449056,15,222.84136905621588,222.84136905621588,159.1492076748316,1
TASK,8.90999984741211,1,0.4440619621342513,0.5559380378657487,0.5378151260504201,0.673036093418259,-0.2472878289722236,-7.611545719160622,187,0,0,9,0,9,196,1,1,1.0,1,0.5359901865766934,-0.0650352516858659,0.5359901865766934,-0.0650352516858659,0.5359901865766934,-0.0650352516858659,-0.2472878289722236,1.0013294074266972,-7.611545719160622,1.0026236377372522,0.999913602804166,0.9998296090211432,0.9998716059126544,0.999913602804166,0.9998296090211432,0.9998716059126544,0.999913602804166,0.9998296090211432,0.9998716059126544,0.0017349452879298,3.4013079660256494e-05,1.0511129957432388e-05,172.60779825632068,-14.392201743679324,9.937056749754666,-1,1,0.0,4.664380277901308,-4.335619722098692,9.937056749754666,0,0.105356208902332,0.105356208902332,7.043582216578545,0
SAM,369.4800109863281,0,0.5633240111865762,0.4366759888134238,0.589590782677791,0.6644379440033431,0.2965811142813054,-2.5297970916944355,0,0,369,369,0,738,738,0,1,1.0,1,0.6028574968235629,-0.1912525425296006,0.6028574968235629,-0.1912525425296006,0.6028574968235629,-0.1912525425296006,0.2965811142813054,1.545198350680226,-2.5297970916944355,6.084372265203439,0.9201450293325424,0.7079730705382912,0.8140590499354168,0.9201450293325424,0.7079730705382912,0.8140590499354168,0.9201450293325424,0.7079730705382912,0.8140590499354168,0.0,0.0213428611062387,0.0116057292231695,0.0,0.0,368.0406058478623,0,1,0.0,2926.851123517945,2188.851123517945,356.0017786905532,6,116.32770572259498,116.32770572259498,344.57100558053,0
CPNG,17.649999618530273,0,0.6031007751937985,0.3968992248062015,0.6145675265553869,0.6130841121495327,-0.313758200307078,-5.738078751089027,0,0,0,0,0,0,0,0,1,1.0,1,0.6102080805245226,-0.2059334978591941,0.6102080805245226,-0.2059334978591941,0.6102080805245226,-0.2059334978591941,-0.2486172363989207,1.0,-5.738078751089027,2.876090605808847,1.0,0.8044835780547511,0.9022417890273756,1.0,0.8044835780547511,0.9022417890273756,1.0,0.8044835780547511,0.9022417890273756,0.0,0.0023032547569338,0.000642224110038,0.0,0.0,17.467769792752755,0,1,0.0,315.856610766646,315.856610766646,16.701503825269167,19,6.437204922144839,6.437204922144839,15.669093104107054,0
RBLX,31.75,1,0.8962848297213623,0.1037151702786377,0.8045454545454546,0.4309701492537313,0.0541114135609394,-0.8570477232479516,984,0,0,95,0,95,1079,1,1,1.0,1,0.6411625146352303,-0.2704572856691821,0.6411625146352303,-0.2704572856691821,0.6411625146352303,-0.2704572856691821,0.0541114135609394,1.30272864995986,-0.8570477232479516,7.757121633649922,0.9309726200508864,0.5746110723723059,0.7527918462115962,0.9309726200508864,0.5746110723723059,0.7527918462115962,0.9309726200508864,0.5746110723723059,0.7527918462115962,0.0028565494998822,0.0213428611062387,0.0283550700669865,284.19496753883084,-699.8050324611692,34.97842452228729,-20,1,271.28671064413726,2926.851123517945,2831.851123517945,29.45371091139819,96,284.21137380242584,284.21137380242584,27.128671064413727,10
AMGN,278.8099975585937,0,0.6891729924091091,0.3108270075908909,0.959078267779102,0.9139155871291266,0.5893287167344796,-5.960377980014802,0,0,0,279,0,279,279,1,1,1.0,1,0.8361494795596662,-0.9520407486105338,0.8361494795596662,-0.9520407486105338,0.8361494795596662,-0.9520407486105338,0.5893287167344796,1.8379459531334004,-5.960377980014802,2.6537913768830723,0.5602017534312046,0.3948767420027458,0.4775392477169752,0.5602017534312046,0.3948767420027458,0.4775392477169752,0.5602017534312046,0.3948767420027458,0.4775392477169752,0.0077775785586987,0.0009352835602885,0.0002463936994242,773.7827354685194,773.7827354685194,271.5976969572486,3,1,0.0,128.2600175118114,-150.7399824881886,283.3938614258452,-1,2.469677967439169,2.469677967439169,266.7538618712555,0
UI,116.7699966430664,0,0.0647223332001598,0.93527766679984,0.1195868096940802,0.0037609694943585,0.4771262358717534,-4.299532720333499,0,234,0,817,0,817,1051,0,0,0.11,0,0.0103554818623329,5.869890876001954,0.0103554818623329,5.869890876001954,0.0103554818623329,5.869890876001954,0.4771262358717534,1.7257434722706742,-4.299532720333499,4.314636636564376,24.60507340435089,5334.003839113294,2679.3044562588225,24.60507340435089,5334.003839113294,2679.3044562588225,24.60507340435089,5334.003839113294,2679.3044562588225,0.0,0.0,0.0,0.0,0.0,124.8421074444517,0,0,-249.6842148889034,0.0,-817.0,122.09876162129903,-7,0.0,-234.0,124.8421074444517,-2
NVCR,14.5600004196167,1,0.1499503475670308,0.8500496524329693,0.1716822890971879,0.0047268907563025,0.2867034764807272,-5.061864064290951,3858,379,0,3101,0,3101,7338,1,1,1.0,1,0.0133899195874926,5.384845996638109,0.0133899195874926,5.384845996638109,0.0133899195874926,5.384845996638109,0.2867034764807272,1.5353207128796478,-5.061864064290951,3.552305292606923,10.061286747826228,921.3255030313968,465.6933948896115,10.061286747826228,921.3255030313968,465.6933948896115,10.061286747826228,921.3255030313968,465.6933948896115,0.0206136730604173,0.0213428611062387,0.0353063736266327,2050.831657740556,-1807.168342259444,15.583365267151876,-116,0,-31.481322363899476,2926.851123517945,-174.14887648205513,15.583365267151876,-11,353.88637477182783,-25.113625228172168,15.740661181949736,-2
JD,24.3799991607666,0,0.0063640220619431,0.9936359779380568,0.0358498523829607,0.0445037828215398,0.2798401792403046,-5.740134857174721,3316,463,171,73,0,244,4023,1,1,1.0,1,0.0144580089337264,5.232450798319784,0.0144580089337264,5.232450798319784,0.0144580089337264,5.232450798319784,0.2798401792403046,1.5284574156392252,-5.740134857174721,2.874034499723153,9.206542312963355,250.63211065295215,129.91932648295776,9.206542312963355,250.63211065295215,129.91932648295776,9.206542312963355,250.63211065295215,129.91932648295776,0.0206136730604173,0.0211444398441802,0.0353063736266327,2050.831657740556,-1265.1683422594442,26.33982334549277,-48,0,-106.65133556642428,2899.6406435876725,2655.6406435876725,25.4527966243244,104,353.88637477182783,-109.11362522817215,26.66283389160607,-4
SPWR,5.090000152587891,0,0.0715141829804234,0.9284858170195766,0.1124354390147,0.0058503969912244,0.117904424369471,-5.061076854377881,0,0,0,41,0,41,41,0,0,0.02,0,0.0154794125306285,5.094476126494006,0.0154794125306285,5.094476126494006,0.0154794125306285,5.094476126494006,0.117904424369471,1.3665216607683917,-5.061076854377881,3.553092502519993,4.907893431120162,638.3395333396684,321.6237133853943,4.907893431120162,638.3395333396684,321.6237133853943,4.907893431120162,638.3395333396684,321.6237133853943,0.0,0.0,0.0,0.0,0.0,5.571010685162369,0,0,0.0,0.0,-41.0,5.522105932459595,-7,0.0,0.0,5.572817662304413,0
RMD,144.1999969482422,1,0.3148222133439872,0.6851777866560128,0.7516885180770759,0.0083577099874634,0.509401188154673,-4.988097168455193,0,433,0,4038,0,4038,4471,0,1,1.0,1,0.0241630066963197,4.158752054539071,0.0241630066963197,4.158752054539071,0.0241630066963197,4.158752054539071,0.509401188154673,1.7580184245535937,-4.988097168455193,3.6260721884426816,10.44700159195651,212.10820494004085,111.27760326599868,10.44700159195651,212.10820494004085,111.27760326599868,10.44700159195651,212.10820494004085,111.27760326599868,0.0,0.0213428611062387,0.0353063736266327,0.0,0.0,147.24302786892872,0,0,-147.87861980066066,2926.851123517945,-1111.1488764820551,148.56620523321834,-7,353.88637477182783,-79.11362522817217,147.87861980066066,-1
MICS,0.7400000095367432,0,0.0331602077506991,0.9668397922493008,0.0154946364719904,0.0424153781863769,0.3729072311959519,1.1218767765969484,0,9,0,145,16,161,170,0,0,0.0,0,0.0253653792572186,4.055199849474298,0.0253653792572186,4.055199849474298,0.0253653792572186,4.055199849474298,0.3729072311959519,1.6215244675948726,-0.8485715661281007,7.765597790769774,7.100382924410723,4072.274945719164,2039.6876643217872,7.100382924410723,4072.274945719164,2039.6876643217872,7.100382924410723,4072.274945719164,2039.6876643217872,0.0,0.0,0.0,0.0,0.0,0.8047498872667492,0,0,-9.050795197524222,0.0,-161.0,0.8916966640068,-181,0.0,-9.0,0.8227995634112929,-11
TECH,64.06999969482422,0,0.0243707550938873,0.9756292449061128,0.1895113230035756,0.0234015879648976,0.5489957431842133,-5.6423130125603205,0,64,0,0,0,0,64,0,0,0.17,1,0.0336920945039934,3.4565152196151754,0.0336920945039934,3.4565152196151754,0.0336920945039934,3.4565152196151754,0.5489957431842133,1.797612979583134,-5.6423130125603205,2.971856344337554,7.5920887309850995,43.15467325925115,25.37338099511812,7.5920887309850995,43.15467325925115,25.37338099511812,7.5920887309850995,43.15467325925115,25.37338099511812,0.0,0.0,0.0035001924565954,0.0,0.0,65.29913622707505,0,0,0.0,0.0,0.0,65.3532584242462,0,35.08347905019311,-28.916520949806888,65.85991524637183,0
ULTA,371.8500061035156,0,0.0407510986815821,0.959248901318418,0.0858164481525625,0.0213121604680317,0.4779547075876157,-3.877587452326416,0,372,0,0,0,0,372,0,0,0.17,1,0.0360951922226262,3.3145290923340345,0.0360951922226262,3.3145290923340345,0.0360951922226262,3.3145290923340345,0.4779547075876157,1.7265719439865364,-3.877587452326416,4.736581904571459,6.111608420682484,173.3199535682266,89.71578099445453,6.111608420682484,173.3199535682266,89.71578099445453,6.111608420682484,173.3199535682266,89.71578099445453,0.0,0.0,0.0353063736266327,0.0,0.0,378.55294064265775,0,0,0.0,0.0,0.0,378.7885041044244,0,353.88637477182783,-18.113625228172168,380.96761258196153,0
ADYEY,7.190000057220459,1,0.1262425447316103,0.8737574552683897,0.1480392156862745,0.0167410714285714,0.3329476164341727,-3.333642314035921,5975,0,0,151,0,151,6126,1,1,0.0,1,0.0403174000417299,3.090654316895109,0.0403174000417299,3.090654316895109,0.0403174000417299,3.090654316895109,0.3329476164341727,1.5815648528330934,-3.333642314035921,5.280527042861953,4.123909363512976,171.21650498452462,87.6702071740188,4.123909363512976,171.21650498452462,87.6702071740188,4.123909363512976,171.21650498452462,87.6702071740188,0.0206136730604173,0.0213428611062387,0.0,2050.831657740556,-3924.168342259444,7.710503983593639,-509,0,0.0,2926.851123517945,2775.851123517945,7.138206698385382,389,0.0,0.0,7.292358910791068,0
ZBRA,204.5500030517578,0,0.0259688373951258,0.974031162604874,0.0719110051648788,0.0513999164229001,0.567880827211642,-7.0887358334030335,0,409,0,2864,0,2864,3273,0,1,1.0,1,0.0417425835505267,3.0215428673174456,0.0417425835505267,3.0215428673174456,0.0417425835505267,3.0215428673174456,0.567880827211642,1.8164980636105628,-7.0887358334030335,1.5254335234948408,6.071408881851849,3.5820420218259983,4.826725451838923,6.071408881851849,3.5820420218259983,4.826725451838923,6.071408881851849,3.5820420218259983,4.826725451838923,0.0,0.0011066093865416,0.0002718811855194,0.0,0.0,208.202072722286,0,0,-420.171745440895,151.75476756244933,-2712.245232437551,213.9536014463186,-13,2.725146686816624,-406.27485331318337,210.0858727204475,-2
MASI,83.18000030517578,1,0.1693967239312824,0.8306032760687175,0.2598331346841478,0.0188048474717927,0.4930630167365784,-4.860554928188989,0,416,0,3577,0,3577,3993,0,1,1.0,1,0.0476722411246117,2.763296288535648,0.0476722411246117,2.763296288535648,0.0476722411246117,2.763296288535648,0.4930630167365784,1.7416802531354991,-4.860554928188989,3.753614428708885,4.633051870753415,38.67003926065914,21.651545565706275,4.633051870753415,38.67003926065914,21.651545565706275,4.633051870753415,38.67003926065914,21.651545565706275,0.0,0.0213428611062387,0.0353063736266327,0.0,0.0,84.22412578006397,0,0,-85.13485515042531,2926.851123517945,-650.1488764820551,87.73784550579308,-7,353.88637477182783,-62.11362522817217,85.13485515042531,-1
EPAM,223.3300018310547,0,0.0419496604075109,0.958050339592489,0.0325784664282876,0.143752611784371,0.6291062603899354,-6.20381137344426,0,223,0,0,0,0,223,0,0,0.17,0,0.0487887283098199,2.7193381424070187,0.0487887283098199,2.7193381424070187,0.0487887283098199,2.7193381424070187,0.6291062603899354,1.877723496788856,-6.20381137344426,2.410357983453614,5.547495490488734,10.939788546928762,8.243642018708748,5.547495490488734,10.939788546928762,8.243642018708748,5.547495490488734,10.939788546928762,8.243642018708748,0.0,0.0,0.0,0.0,0.0,227.33595012645475,0,0,-230.23222905025077,0.0,0.0,227.59263576776303,0,0.0,-223.0,230.23222905025077,-1
HD,286.4100036621094,0,0.023571713943268,0.976428286056732,0.7568533969010727,0.0798161303802758,0.7777884038687479,-5.205514600616999,0,573,0,0,0,0,573,0,0,0.17,1,0.0533107916658316,2.554146358045873,0.0533107916658316,2.554146358045873,0.0533107916658316,2.554146358045873,0.7777884038687479,2.0264056402676687,-5.205514600616999,3.408654756280876,6.07329085962806,22.924241297250248,14.498766078439154,6.07329085962806,22.924241297250248,14.498766078439154,6.07329085962806,22.924241297250248,14.498766078439154,0.0,0.0,0.0034615088166898,0.0,0.0,289.1983131415612,0,0,-581.8540579867503,0.0,0.0,289.30583074306725,0,34.695741322327486,-538.3042586776725,290.9270289933752,-2
PYPL,53.38999938964844,0,0.0327552986512524,0.9672447013487476,0.0650717703349282,0.1007121057985757,0.3116520635784812,-5.869435465356144,3203,267,908,1281,0,2189,5659,1,1,1.0,1,0.0537380628646995,2.5395202025822683,0.0537380628646995,2.5395202025822683,0.0537380628646995,2.5395202025822683,0.3116520635784812,1.560269299977402,-5.869435465356144,2.7447338915417303,3.0948114450394297,12.989135009080666,8.041973227060048,3.0948114450394297,12.989135009080666,8.041973227060048,3.0948114450394297,12.989135009080666,8.041973227060048,0.0206136730604173,0.0059124420437407,0.0047480689356237,2050.831657740556,-1152.1683422594442,56.740604859390494,-20,0,-218.5892566230523,810.8021484241767,-1378.1978515758233,56.740604859390494,-24,47.59131936243737,-219.40868063756264,54.64731415576308,-4
FTNT,56.36000061035156,1,0.0715141829804234,0.9284858170195766,0.1330949543106873,0.0321771834517342,0.8673613517011577,-6.236892930412676,0,338,113,2367,0,2480,2818,0,1,1.0,1,0.0570617803555261,2.430940356753046,0.0570617803555261,2.430940356753046,0.0570617803555261,2.430940356753046,0.8673613517011577,2.115978588100078,-6.236892930412676,2.3772764264851984,6.184412932233131,8.207809740336609,7.19611133628487,6.184412932233131,8.207809740336609,7.19611133628487,6.184412932233131,8.207809740336609,7.19611133628487,0.0,0.0066488867785695,0.0023909474024757,0.0,0.0,57.16280046062449,0,0,-288.81431112501235,911.7944234904564,-1568.2055765095436,59.32822903262456,-26,23.965183099235635,-314.0348169007644,57.76286222500247,-5
ISRG,266.9100036621094,0,0.0419496604075109,0.958050339592489,0.1100516487882399,0.0572503134141245,0.7486661954088948,-6.624156098429066,1868,267,0,2402,0,2402,4537,1,1,1.0,1,0.0595333878765188,2.355720352828675,0.0595333878765188,2.355720352828675,0.0595333878765188,2.355720352828675,0.7486661954088948,1.9972834318078156,-6.624156098429066,1.9900132584688084,5.1021346358785085,5.0584922723355366,5.080313454107023,5.1021346358785085,5.0584922723355366,5.080313454107023,5.1021346358785085,5.0584922723355366,5.080313454107023,0.0206136730604173,0.0026934413107988,0.0008288344645419,2050.831657740556,182.83165774055576,263.586193385083,1,0,-272.5358953296511,369.3648048122632,-2032.6351951877368,279.6228543947979,-7,8.307656488443186,-258.6923435115568,272.5358953296511,-1
TTC,82.22000122070312,1,0.1054734318817419,0.8945265681182581,0.6750099324592769,0.0263267864605098,0.6158498066136339,-4.66750804004119,0,411,0,3864,0,3864,4275,0,1,1.0,1,0.0612912255931875,2.3048344740768894,0.0612912255931875,2.3048344740768894,0.0612912255931875,2.3048344740768894,0.6158498066136339,1.8644670430125545,-4.66750804004119,3.9466613168566846,4.203236483599791,23.67070175319504,13.936969118397414,4.203236483599791,23.67070175319504,13.936969118397414,4.203236483599791,23.67070175319504,13.936969118397414,0.0,0.0213428611062387,0.0351755734769325,0.0,0.0,82.90959084419586,0,0,-83.49100108899144,2926.851123517945,-937.1488764820552,84.94396291897576,-11,352.5753256313382,-58.42467436866178,83.49100108899144,-1
