stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
UPST,23.729999542236328,1,0.4820936639118457,0.5179063360881543,0.5202702702702703,0.3214285714285714,0.5837550443332806,3.000162789425466,1922,24,95,1186,0,1281,3227,1.0,1.0,1.0,1,0.4237923407666808,0.1396147887918316,0.4246760024354179,0.1379391045830097,0.4178693970916617,0.1509011993001697,0.5837550443332806,1.693191191996004,3.000162789425466,6.556778790801969,1.0762935557525215,1.3002356701248867,1.188264612938704,1.0753442096764314,1.2961449159287948,1.185744562802613,1.0827096554634787,1.3281269235355484,1.2054182894995136,0.0266878205981916,0.0109688710911579,0.0099920418292986,2673.6720691873684,751.6720691873684,24.860918803613227,30,1,919.8539957336894,1459.011115856355,178.011115856355,24.860918803613227,7,945.0159412037192,921.0159412037192,24.860918803613227,37
NVDA,477.760009765625,1,0.4542548941270475,0.5457451058729524,0.4811283273738577,0.3790221479314667,1.2830786894376425,1.5349571343061406,0,0,0,2389,0,2389,2389,0.0,1.0,1.0,1,0.434273190764843,0.1198657633155426,0.4350225251847572,0.1184637571958021,0.4316310453784454,0.1248193819764335,1.0607707157774315,2.1702068634401552,1.5349571343061406,5.091573135682644,1.097324220308549,1.2154227270190388,1.1563734736637938,1.096132837781115,1.2126524319913272,1.154392634886221,1.1015440358822757,1.2252616148401525,1.163402825361214,0.0,0.0040655886754471,0.00410511426887,0.0,0.0,518.2672869056587,0,1,488.1630183020701,540.7793583023026,-1848.2206416976971,518.2672869056587,-4,388.2488174909217,388.2488174909217,488.1630183020701,1
FN,165.0800018310547,0,0.3799440671194566,0.6200559328805433,0.3452522844656337,0.7283744254074384,0.7230841279449955,3.69539315494898,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4326879910115554,0.1228358461811207,0.4310966685121155,0.1258232236121717,0.4404277865914557,0.1083863893920656,0.7230841279449955,1.832520275607719,3.69539315494898,7.252009156325483,1.0772383859644408,1.275543073448729,1.176390729706585,1.0791893393063223,1.2831151789137938,1.181152259110058,1.0678516140380816,1.2395440730849134,1.1536978435614975,0.0,0.0,0.0099920418292986,0.0,0.0,174.64615625409508,0,1,1010.548468576259,0.0,0.0,174.64615625409508,0,945.0159412037192,945.0159412037192,168.42474476270982,6
BBY,69.51000213623047,1,0.6723931282461046,0.3276068717538953,0.9423917361938816,0.248223986627664,0.400473054822138,0.0265694762828808,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4609187655725623,0.0706703325918038,0.4638574572890433,0.0653127285090951,0.444136476530006,0.1015064501063716,0.400473054822138,1.5099092024848615,0.0265694762828808,3.5831854776593848,1.0295477997762388,1.0943856632036046,1.0619667314899215,1.027277478826368,1.0869281576581251,1.0571028182422464,1.0427127012566817,1.1383135563441558,1.0905131288004188,0.0,0.0,0.0009112488153281,0.0,0.0,74.76026906934634,0,1,71.59899640680962,0.0,0.0,74.76026906934634,0,86.18305163245954,86.18305163245954,71.59899640680962,1
SAM,341.32000732421875,0,0.4019176987614862,0.5980823012385138,0.4473579658323401,0.4989552862515671,0.2846723472980947,-0.1951253936525795,0,0,341,341,0,682,682,0.0,1.0,1.0,1,0.4443544465119479,0.1011029193893739,0.4459700026488781,0.0981147658710859,0.4474580151874691,0.0953667092562122,0.2846723472980947,1.3941084949608182,-0.1951253936525795,3.3614906077239244,1.034162545658803,1.1304045904269662,1.0822835680428846,1.0331363082405935,1.1263167799226586,1.079726544081626,1.03219342752138,1.122570473130292,1.0773819503258362,0.0,0.000728010322228,0.0006928711627225,0.0,0.0,367.7901620535766,0,1,0.0,96.83541211867949,-585.1645878813205,367.7901620535766,-2,65.52957895484326,65.52957895484326,347.41686021543484,0
KR,44.18000030517578,1,0.4598481821813823,0.5401518178186177,0.88875645609853,0.3079816130380275,0.4602961342608656,1.446539878160534,0,0,0,442,0,442,442,0.0,1.0,1.0,1,0.4582945628213249,0.0754639717836728,0.4655170331930488,0.0622917074840269,0.4511426888441331,0.0885783900745388,0.4602961342608656,1.569732281923589,1.446539878160534,5.003155879537038,1.0346126324708054,1.1291918424963736,1.0819022374835896,1.0284858247648294,1.1054958200703031,1.0669908224175662,1.0407487920045029,1.1532883654156725,1.0970185787100877,0.0,0.0035565322459476,0.003602603898216,0.0,0.0,47.18082643664601,0,1,359.24744267544145,473.0678332907099,31.067833290709927,44.90593033443018,1,340.7229645170325,340.7229645170325,44.90593033443018,8
TSLA,235.4499969482422,1,0.5593288054334798,0.4406711945665201,0.5951529598728645,0.3272043460091934,0.8831833919428705,2.268214546706902,0,471,0,3296,0,3296,3767,0.0,1.0,1.0,1,0.4624741532874113,0.0678333329941464,0.463217842044116,0.0664779229617913,0.4538858558426714,0.083539081863593,0.8831833919428705,1.992619539605594,2.268214546706902,5.824830548083406,1.0478785584988275,1.1269683427998147,1.0874234506493212,1.0468997863595175,1.124279893802406,1.0855898400809618,1.0592869895295618,1.1585934365565411,1.1089402130430517,0.0,0.0066510558995896,0.006793156765801,0.0,0.0,262.1916394187754,0,1,246.8516278192084,884.6821527062747,-2411.317847293725,262.1916394187754,-9,642.4754363972156,171.47543639721562,246.8516278192084,1
AMBA,55.81999969482422,1,0.8034358769476628,0.1965641230523371,0.8545887961859356,0.2565816966151275,0.4369318150226625,4.117259778970273,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4816156886641929,0.0331253546281983,0.4821737790343852,0.0321178222189285,0.4625525395765348,0.0676904380520032,0.4369318150226625,1.546367962685386,4.117259778970273,7.673875780346776,1.014544393109876,1.0698340788419378,1.0421892359759068,1.0140989107808736,1.0676397793955936,1.0408693450882336,1.0299465075891938,1.1479078798289566,1.0889271937090752,0.0,0.0,0.0099920418292986,0.0,0.0,62.55225194029562,0,1,936.5388082621628,0.0,0.0,62.55225194029562,0,945.0159412037192,945.0159412037192,58.53367551638517,16
GTLS,133.74000549316406,1,0.5377546943667599,0.46224530563324,0.841875248311482,0.3104889260342666,0.3514685627092433,2.741961297150684,0,134,0,0,0,0,134,0.0,0.0,1.0,1,0.4803153166676974,0.0354736763280369,0.4853671491667687,0.0263560637819734,0.4703948746457809,0.053429787339366,0.3514685627092433,1.4609047103719668,2.741961297150684,6.298577298527188,1.013537317449423,1.0674611267027407,1.040499222076082,1.0100404925669142,1.0496992462371837,1.029869869402049,1.0204593576724124,1.1033247357533833,1.0618920467128978,0.0,0.0,0.0089634760175106,0.0,0.0,149.57568223647988,0,1,675.4788968825615,0.0,0.0,149.57568223647988,0,847.7374164214648,713.7374164214648,135.0957793765123,5
ENPH,100.22000122070312,1,0.6632041550139832,0.3367958449860168,0.8382995629717919,0.2858336815712495,0.7296905058388632,3.8013853567197486,0,100,0,0,0,0,100,0.0,0.0,1.0,1,0.4881856348212487,0.0212747666141914,0.4906189361131283,0.0168903745116277,0.4733464613446382,0.0480788805972677,0.7296905058388632,1.8391266535015869,3.8013853567197486,7.358001358096253,1.0130468975191051,1.0433742487523203,1.0282105731357127,1.0103442860417116,1.0342842199378175,1.0223142529897644,1.0297273107037943,1.1007098274341265,1.0652185690689602,0.0,0.0,0.0099920418292986,0.0,0.0,115.6777775967192,0,1,830.3492094910666,0.0,0.0,115.6777775967192,0,945.0159412037192,845.0159412037191,103.79365118638331,8
DOCU,42.7400016784668,1,0.6355140186915887,0.3644859813084112,0.600711743772242,0.3325526932084309,0.3342710767254377,1.6329357782642475,4146,85,0,3334,0,3334,7565,1.0,1.0,1.0,1,0.4841770510524145,0.028502719633493,0.4834886442369719,0.0297447718473453,0.4735739738911249,0.047666750924246,0.3342710767254377,1.4437072243881612,1.6329357782642475,5.189551779640752,1.0105215718064362,1.0480527590271242,1.0292871654167803,1.0109825751044823,1.0501984530106443,1.0305905140575633,1.0176580021907602,1.0816528935744356,1.049655447882598,0.0115528565963251,0.0040468338362815,0.0040048028336744,1157.402489546662,-2988.597510453338,47.18804722482661,-63,1,307.73097544128024,538.2847060640447,-2795.7152939359557,47.18804722482661,-59,378.761676928036,293.761676928036,43.961567920182894,7
CF,78.36000061035156,0,0.2840591290451458,0.7159408709548543,0.797377830750894,0.6305892185541162,0.4161637713242305,-0.7023542300135054,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4618344324316368,0.0689998029911561,0.4779721221605348,0.0397079991742212,0.4755400098133298,0.044107177567455,0.4161637713242305,1.525599918986954,-0.7023542300135054,2.8542617713629985,1.0295735317108514,1.0750507896387014,1.0523121606747765,1.0169136138494668,1.0425256462397554,1.0297196300446112,1.0188049576378335,1.0473468863936335,1.0330759220157335,0.0,0.0,0.0003397494912554,0.0,0.0,84.39956966353868,0,1,0.0,0.0,0.0,84.39956966353868,0,32.13244006953641,32.13244006953641,80.12592458533777,0
ETSY,71.81999969482422,1,0.777262180974478,0.222737819025522,0.8377132319041033,0.2792176039119804,0.4690129574367835,5.142457375993427,3160,0,0,2370,0,2370,5530,1.0,1.0,1.0,1,0.5007765364456376,-0.0013977681307482,0.5015287116664002,-0.0027517002913827,0.482875613065712,0.030851041965201,0.4690129574367835,1.5784491050995069,5.142457375993427,8.699073377369931,0.9993622022998028,0.996980891601776,0.9981715469507896,0.998744794682998,0.9940651576627194,0.9964049761728588,1.0141813502144743,1.0690148071823455,1.04159807869841,0.0155640902435132,0.0298317544360405,0.0099920418292986,1559.2608326066463,-1600.7391673933537,79.41294890010298,-20,1,969.3206676061774,3968.034719887063,1598.0347198870627,74.56312827739826,21,945.0159412037192,945.0159412037192,74.56312827739826,13
TYL,410.1199951171875,1,0.6184578505793048,0.3815421494206952,0.5041716328963052,0.4078562473882156,0.6234195693376108,3.25187412114593,0,0,0,2461,0,2461,2461,0.0,1.0,1.0,1,0.4988804663688492,0.0020151681132435,0.4959550849424889,0.0072812044977679,0.4922662362286434,0.0139232731770415,0.6234195693376108,1.7328557170003345,3.25187412114593,6.808490122522434,1.001108494413424,1.0038729162193898,1.002490705316407,1.004011015944272,1.014064579290614,1.009037797617443,1.007683979760711,1.0270670439943574,1.017375511877534,0.0,0.0119067717627924,0.0099920418292986,0.0,0.0,436.0456852114473,0,1,835.6453173404858,1583.764838834006,-877.235161165994,436.0456852114473,-2,945.0159412037192,945.0159412037192,417.8226586702429,2
SPSC,175.19000244140625,1,0.6156612065521374,0.3843387934478626,0.6297179181565355,0.3572921019640618,0.6573639544045127,2.4391668183687645,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5021430186254513,-0.0038574866728151,0.5024381016292986,-0.0043886611960936,0.492767757058753,0.0130200804174848,0.6573639544045127,1.766800102067236,2.4391668183687645,5.995782819745268,0.9978068425765872,0.9931148360702208,0.995460839323404,0.9975052225928592,0.9921704721443309,0.994837847368595,1.0074381666800547,1.023593727930063,1.015515947305059,0.0,0.0,0.0070041736194081,0.0,0.0,188.61349185593016,0,1,708.5851297137211,0.0,0.0,188.61349185593016,0,662.4327478184616,662.4327478184616,177.14628242843028,4
MSCI,528.3499755859375,1,0.755892928485817,0.2441070715141829,0.9050456893126738,0.2866694525699958,1.0101194602894887,6.451572823275702,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5125248386347622,-0.0225553254106041,0.5143789547355931,-0.0258981842030539,0.4948102944067822,0.0093422249236591,1.0101194602894887,2.119555607952212,6.451572823275702,10.008188824652208,0.983199031400191,0.949372519259647,0.966285775329919,0.9807331419667424,0.9420904670848652,0.9614118045258038,1.00704262304628,1.0217521164918737,1.014397369769077,0.0,0.0,0.0099920418292986,0.0,0.0,556.9013358094267,0,1,1073.561873909869,0.0,0.0,556.9013358094267,0,945.0159412037192,945.0159412037192,536.7809369549345,2
LYB,94.12999725341795,1,0.441869756292449,0.5581302437075509,0.8224076281287247,0.4128708733806936,0.384235549741289,0.8780062973420294,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5059218854811501,-0.0106605154418078,0.5147183447830618,-0.0265102515706772,0.5046128457744309,-0.0083036524647171,0.384235549741289,1.4936716974040125,0.8780062973420294,4.4346222987185335,0.9957317384371928,0.9842471702240184,0.9899894543306056,0.9894194696281866,0.9612838982675084,0.9753516839478474,0.9966738088498616,0.987708354604988,0.9921910817274248,0.0,0.0,0.0019870533185898,0.0,0.0,98.91088739647088,0,1,191.57168560790228,0.0,0.0,98.91088739647088,0,187.92926352480316,187.92926352480316,95.78584280395114,2
PAC,145.4199981689453,1,0.7966440271673991,0.2033559728326008,0.9864918553833928,0.2929377350605934,0.582264562937945,2.0847476485012413,6398,145,0,5235,0,5235,11778,1.0,1.0,1.0,1,0.5337299957614098,-0.0609220698736613,0.5359591464577524,-0.0649787236082293,0.5146062600005802,-0.0263081080955848,0.582264562937945,1.6917007106006683,2.0847476485012413,5.641363649877745,0.96847866484503,0.8999619035115929,0.9342202841783114,0.9664153698406368,0.8936676158013994,0.930041492821018,0.98626413349292,0.9555039923340536,0.9708840629134868,0.0184087173875728,0.0054019743245611,0.0052160789632276,1844.244768044209,-4553.755231955791,152.4945936633724,-30,1,293.9985072730881,718.5370783925713,-4516.462921607429,152.4945936633724,-30,493.3203698541251,348.3203698541251,146.99925363654404,2
RIVN,16.43000030517578,1,0.5270541082164328,0.4729458917835671,0.5536062378167641,0.480719794344473,-0.6035066761224774,-1.3370992439106242,0,0,0,16,0,16,16,0.0,1.0,1.0,1,0.5189479466819548,-0.0341430865843176,0.5197397023458892,-0.0355730576978243,0.5173640971538266,-0.03128367719741,-0.1094361476627235,1.0,-1.3370992439106242,2.21951675746588,1.0,0.9731452530056334,0.9865726265028169,1.0,0.9720364014021337,0.9860182007010668,1.0,0.9753663380638452,0.9876831690319224,0.0,0.0001339325128812,0.0001158188374694,0.0,0.0,19.451717572122188,0,1,17.15008780381859,17.81487114255936,1.8148711425593615,17.15008780381859,0,10.95378197670649,10.95378197670649,17.15008780381859,1
LPLA,228.8500061035156,1,0.5393527766679984,0.4606472233320016,0.798569725864124,0.3861262014208107,0.6708163970786097,2.9793429247097425,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5270722027580594,-0.0488373915961794,0.5325212807100279,-0.0587247514536079,0.5205602487690081,-0.0370554523756771,0.6708163970786097,1.780252544741333,2.9793429247097425,6.535958926086247,0.97222577646168,0.9123939981058088,0.9423098872837444,0.966697352972132,0.895614596858596,0.931155974915364,0.9788548352170328,0.932799585717543,0.955827210467288,0.0,0.0,0.0093896535989552,0.0,0.0,242.84269554387063,0,1,929.00123359234,0.0,0.0,242.84269554387063,0,888.0439538768878,888.0439538768878,232.25030839808497,4
CPNG,16.260000228881836,1,0.5186846038863976,0.4813153961136024,0.6134699853587116,0.4722719141323792,-0.3463541120827714,5.693461996104562,0,0,0,0,0,0,0,0.0,1.0,1.0,1,0.5282669581919656,-0.0510028404074793,0.5309622144028996,-0.0558928248938741,0.5265668110958925,-0.0479217718742876,-0.1094361476627235,1.0,5.693461996104562,9.250077997481066,1.0,0.8927376287848804,0.9463688143924402,1.0,0.8830786898107016,0.9415393449053509,1.0,0.8988776886603255,0.9494388443301628,0.0,0.0298317544360405,0.0099920418292986,0.0,0.0,17.651679277860392,0,1,943.0694468516008,3968.034719887063,3968.034719887063,16.545078014940362,240,945.0159412037192,945.0159412037192,16.545078014940362,57
MCHP,83.26000213623047,1,0.7714742309228926,0.2285257690771074,0.960270162892332,0.3150856665273715,0.6402395907419686,3.8621530462640896,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5495523179706601,-0.0898570633594872,0.5520463421521314,-0.0944522290436938,0.5318503527055851,-0.0575057507434452,0.6402395907419686,1.749675738404692,3.8621530462640896,7.418769047640593,0.950973787464719,0.8352077887289883,0.8930907880968536,0.9485322817269166,0.8275518552372753,0.888042068482096,0.968341495172022,0.8911502094217336,0.9297458522968778,0.0,0.0,0.0099920418292986,0.0,0.0,88.75855699967636,0,1,933.0410176453732,0.0,0.0,88.75855699967636,0,945.0159412037192,945.0159412037192,84.82191069503392,11
HD,310.70001220703125,1,0.7578905313623652,0.2421094686376348,0.9582836710369488,0.3201002925198495,0.7645405412021371,2.058849226001325,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5517044833990136,-0.0938217358661811,0.5544270058906303,-0.0988486335467275,0.534537403019464,-0.0623907504790917,0.7645405412021371,1.8739766888648608,2.058849226001325,5.615465227377829,0.942776591507868,0.8505333138751845,0.8966549526915263,0.9398047443461124,0.8431876625852918,0.8914962034657021,0.96157250750275,0.897935746763456,0.929754127133103,0.0,0.0,0.0049017555644284,0.0,0.0,329.31841369598027,0,1,315.71598756298147,0.0,0.0,329.31841369598027,0,463.5926497711752,463.5926497711752,315.71598756298147,1
MNST,55.16999816894531,1,0.7067518977227327,0.2932481022772673,0.610647596344855,0.4082741328875888,0.7418547775256736,3.984376053018957,2924,0,0,3200,0,3200,6124,1.0,1.0,1.0,1,0.5493184795636306,-0.0894267589663924,0.5471594350386555,-0.0854579237975467,0.5394308669108293,-0.0713084809752485,0.7418547775256736,1.851290925188397,3.984376053018957,7.540992054395461,0.9464128034149044,0.8347076898709938,0.8905602466429492,0.9487289866389575,0.8414276584446956,0.8950783225418266,0.957032722847054,0.8658285609146259,0.91143064188084,0.0242674010504836,0.0169320057233063,0.0099920418292986,2431.1866209428413,-492.8133790571587,57.99022489882648,-8,1,954.611181450018,2252.190253558665,-947.8097464413344,57.99022489882648,-16,945.0159412037192,945.0159412037192,56.15359890882458,17
AMGN,265.4599914550781,0,0.3535757091490212,0.6464242908509787,0.7548669050456893,0.6924362724613455,0.5450541275829512,2.7097404786983805,0,0,0,265,0,265,265,1.0,1.0,1.0,1,0.5272120938463329,-0.0490908724935047,0.5410466492581308,-0.0742596929472348,0.5399211352968044,-0.0722035860083823,0.5450541275829512,1.6544902752456747,2.7097404786983805,6.266356480074885,0.9755860523554468,0.9138477217807066,0.9447168870680768,0.9633011134025916,0.8725973778399952,0.9179492456212934,0.9642988731759164,0.87589621950271,0.9200975463393132,0.0171396487660382,0.0081973741086328,0.0076049745310947,1717.105374447228,1717.105374447228,268.6009699550977,6,1,805.802909865293,1090.36379823713,825.3637982371301,268.6009699550977,3,719.2546115309108,719.2546115309108,268.6009699550977,3
POOL,354.75,1,0.7546943667598881,0.2453056332401119,0.9237187127532775,0.3351441704972837,0.818896160056908,3.982251875139356,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5611961965826922,-0.1114076315696671,0.5636702928047336,-0.1160209856647254,0.5448355811003701,-0.0811942950550911,0.818896160056908,1.9283323077196317,3.982251875139356,7.53886787651586,0.9294554160584908,0.7984751445067899,0.8639652802826403,0.926643998786448,0.7910684751969469,0.8588562369916974,0.9480797235669588,0.8487264698725323,0.8984030967197455,0.0,0.0,0.0099920418292986,0.0,0.0,380.4886033284366,0,1,1086.0965444370836,0.0,0.0,380.4886033284366,0,945.0159412037192,945.0159412037192,362.0321814790279,3
SMCI,285.6700134277344,1,0.5932880543347983,0.4067119456652017,0.688518077075884,0.4312578353531132,0.8085676635399367,1.38321214423078,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.551084931885273,-0.0926796057043905,0.5533782901061888,-0.0969107079233311,0.5449500395247354,-0.0814041028198689,0.8085676635399367,1.9180038112026605,1.38321214423078,4.939828145607284,0.9414247745791934,0.8623966487128062,0.9019107116459998,0.9388341054676568,0.8565878193744604,0.8977109624210586,0.948363635868401,0.8780697384883215,0.9132166871783612,0.0,0.0,0.0028463898106393,0.0,0.0,339.80985009713794,0,1,311.7861542654715,0.0,0.0,339.80985009713794,0,269.2026106262619,269.2026106262619,311.7861542654715,1
CROX,94.58999633789062,1,0.7606871753895326,0.2393128246104674,0.9360349622566548,0.3338905139991642,0.6302742843390112,4.05862637843236,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5626756379999482,-0.1141647279843944,0.5652020388679366,-0.1188837857034657,0.5460216919680951,-0.0833694484527186,0.6302742843390112,1.7397104320017347,4.05862637843236,7.615242379808864,0.9387414886823812,0.7931271499868059,0.8659343193345935,0.936291730659976,0.7855649540737889,0.8609283423668825,0.9548860919771336,0.8442955760539615,0.8995908340155475,0.0,0.0,0.0099920418292986,0.0,0.0,103.5848087970514,0,1,964.4012048070916,0.0,0.0,103.5848087970514,0,945.0159412037192,945.0159412037192,96.44012048070915,10
TJX,89.97000122070312,0,0.4254894127047543,0.5745105872952456,0.7644020659515296,0.5453405766819891,0.5742050176735879,1.62086761941851,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5412779669520954,-0.0746824791858886,0.5513086529978485,-0.093091954790865,0.5462040216958214,-0.0837040038053139,0.5742050176735879,1.6836411653363117,1.62086761941851,5.177483620795014,0.9618406415000308,0.8844389137912053,0.923139777645618,0.9526601269384606,0.8580671801269338,0.9053636535326972,0.9573307479639948,0.8714157453359687,0.9143732466499817,0.0,0.0,0.0034555112473062,0.0,0.0,95.2401678605693,0,1,370.48482556512494,0.0,0.0,95.2401678605693,0,326.8114034649066,326.8114034649066,92.62120639128123,4
AAPL,189.97000122070312,1,0.797842588893328,0.2021574111066719,0.876440206595153,0.3585457584621813,1.0005269796688947,4.516332609584372,0,0,0,3229,0,3229,3229,0.0,1.0,1.0,1,0.5839425392742464,-0.1543737659384922,0.5851815324292288,-0.1567538746098657,0.567525675303665,-0.1232366178724494,1.0005269796688947,2.109963127331618,4.516332609584372,8.072948610960875,0.8911287755669304,0.7243993055751518,0.8077640405710411,0.8895465063322384,0.7208073229327238,0.8051769146324811,0.9120895128664124,0.7730728492167974,0.8425811810416048,0.0,0.0208520959261492,0.0099920418292986,0.0,0.0,197.5192939975552,0,1,964.6901019285214,2773.6163085806693,-455.3836914193307,197.5192939975552,-2,945.0159412037192,945.0159412037192,192.93802038570428,5
IDXX,478.1799926757813,1,0.8617658809428685,0.1382341190571314,0.9725864123957092,0.3485165064772252,0.8720237836148927,5.253747309076415,5738,478,0,5260,0,5260,11476,1.0,1.0,1.0,1,0.599156588263617,-0.1839396367406906,0.6006916752630926,-0.1869667775637069,0.5799998183081021,-0.1468296749977806,0.8720237836148927,1.981459931277616,5.253747309076415,8.810363310452919,0.8818051538606552,0.6701595031575502,0.7759823285091028,0.8799816509487243,0.6657597741104145,0.7728707125295694,0.9044691236921684,0.7265188132763625,0.8154939684842654,0.0253955989605875,0.0292618103413168,0.0099920418292986,2544.2131316563077,-3193.7868683436927,510.1882158112285,-6,1,491.43492857051245,3892.224295759744,-1367.775704240256,510.1882158112285,-3,945.0159412037192,467.0159412037191,491.43492857051245,1
QDEL,69.68000030517578,1,0.797842588893328,0.2021574111066719,0.9217322208978944,0.3727538654408692,0.4539349858011857,3.168257830428288,3623,70,0,1742,0,1742,5435,1.0,1.0,1.0,1,0.602366644578997,-0.1902796935997921,0.6043449671662293,-0.1942062501354416,0.58608858266756,-0.1584992493473453,0.4539349858011857,1.563371133463909,3.168257830428288,6.724873831804792,0.9184889275286174,0.6958385980107282,0.8071637627696728,0.916878796467098,0.690650875572072,0.803764836019585,0.9316253654621884,0.739286345617676,0.8354558555399323,0.0104637725897525,0.0103490574189716,0.0092242375047669,1048.2945360268768,-2574.705463973123,75.46761653812398,-34,1,781.9654262420916,1376.5673502250318,-365.4326497749682,75.46761653812398,-5,872.3994190950914,802.3994190950914,71.08776602200832,11
DPZ,370.3200073242188,1,0.497802636835797,0.5021973631642029,0.7588398887564561,0.5616381111575428,0.7463687623755934,1.218880066299589,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5840221258164076,-0.1545265143384143,0.5917255367123588,-0.1694035767674342,0.5865451264784131,-0.1593786934433825,0.7463687623755934,1.8558049100383167,1.218880066299589,4.775496067676093,0.9088760025149748,0.7853687910325534,0.8471223967737641,0.9005538030808423,0.7673117325249891,0.8339327678029157,0.906153286216053,0.7794332346507752,0.8427932604334141,0.0,0.0,0.0022866456140274,0.0,0.0,390.8945082570173,0,1,375.4432114107943,0.0,0.0,390.8945082570173,0,216.26376210748364,216.26376210748364,375.4432114107943,1
ODFL,404.3200073242188,1,0.5357570914902118,0.4642429085097882,0.6928883591577275,0.5649811951525282,0.9918852612006418,1.88064220541595,0,0,0,404,0,404,404,1.0,1.0,1.0,1,0.5886403461611853,-0.1634230041124255,0.5934098644057406,-0.172681751917675,0.589721467771156,-0.1655152466325891,0.9918852612006418,2.1013214088633654,1.88064220541595,5.437258206792453,0.8857217496029689,0.7582667248583459,0.8219942372306575,0.8796530901301626,0.746471619361751,0.8130623547459568,0.8843467350381973,0.7555851345308614,0.8199659347845294,0.036131028288725,0.0042431029238003,0.0037875260443469,3619.723117185851,3619.723117185851,412.8985237429183,9,1,412.8985237429183,564.3912012547694,160.39120125476938,412.8985237429183,0,358.2123204425576,358.2123204425576,412.8985237429183,1
ASML,691.1799926757812,1,0.9324810227726728,0.0675189772273272,0.9503377036154153,0.3597994149603009,0.7763746300810235,3.5939834461241333,0,0,0,2765,0,2765,2765,0.0,1.0,1.0,1,0.6186102843768625,-0.2229902724419336,0.618859130007195,-0.2235002049762392,0.5982333501802914,-0.1821231626976103,0.7763746300810235,1.885810777743747,3.5939834461241333,7.150599447500637,0.8680936923700229,0.6448963873863018,0.7564950398781624,0.8678129270912596,0.644249792106056,0.7560313595986579,0.8908927244674716,0.6988829584851174,0.7948878414762945,0.0,0.0125212654654204,0.0099920418292986,0.0,0.0,737.5781878273292,0,1,714.5536691869976,1665.5009751516832,-1099.4990248483168,737.5781878273292,-1,945.0159412037192,945.0159412037192,714.5536691869976,1
DGX,135.5399932861328,1,0.8062325209748302,0.1937674790251697,0.9272943980929678,0.39657333890514,0.5212938128830337,1.1142203867553937,0,0,0,2846,0,2846,2846,0.0,1.0,1.0,1,0.6244487578282092,-0.2350307151922291,0.6264922844231842,-0.2392837461125272,0.6087377440272571,-0.20297957052428,0.5212938128830337,1.6307299605457573,1.1142203867553937,4.670836388131898,0.8914227116042402,0.6961000989712219,0.7937614052877311,0.8895706126890196,0.6915518370752656,0.7905612248821425,0.9055048538406056,0.7313521802812346,0.8184285170609201,0.0,0.0023367451558589,0.0020276865982378,0.0,0.0,141.9632203212225,0,1,136.84248488181225,310.8193294449392,-2535.1806705550607,141.9632203212225,-18,191.77223152541956,191.77223152541956,136.84248488181225,1
VRTS,198.0399932861328,1,0.6512185377546944,0.3487814622453056,0.8160508541914978,0.4849561220225658,0.2234189785761997,0.5819109029503404,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6229155995502947,-0.2318532786604528,0.6268223020156964,-0.2399725285722845,0.6163949409278214,-0.2184629839638408,0.2234189785761997,1.3328551262389232,0.5819109029503404,4.138526904326844,0.9355535793835256,0.7194196284454951,0.8274866039145103,0.9333736168674118,0.7111708673652394,0.8222722421163255,0.9391599091251598,0.7332330455398077,0.8361964773324837,0.0,0.0,0.0012614732210519,0.0,0.0,212.8019201600436,0,1,202.6312803685851,0.0,0.0,212.8019201600436,0,119.30617622118268,119.30617622118268,202.6312803685851,1
