stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
NVCR,11.479999542236328,1,0.0488165680473372,0.9511834319526628,0.0293973542381185,0.0005213764337851,0.2464997301536101,0.7442104867926929,4626,356,0,3811,0,3811,8793,1,1,1.0,1,0.0015699779696637,7.931253934693924,0.0015689027825477,7.931594056626013,0.0014323327772482,7.975033377304236,0.2464997301536101,1.4296232788593015,0.7442104867926929,3.5045448735062505,17.025583897134766,20874.2903763336,10445.657980115366,17.02765370925598,20883.19586030964,10450.111757009448,17.294082671302444,22052.37603919941,11034.835060935357,0.049766786172562,0.0298196075339634,0.0099576100557708,4804.785630819761,178.78563081976063,11.65057730939074,15,0,-262.90978371976973,3941.041782903444,130.04178290344407,11.65057730939074,11,93.9370064070248,-262.0629935929752,12.519513510465226,-21
TASK,12.890000343322754,1,0.9865546218487397,0.0134453781512604,0.973727422003284,1.0,-0.0436605254862448,-0.2335340283280889,0,0,0,13,0,13,13,1,1,1.0,1,0.9866412177097308,-5.389420252136694,0.986222090735948,-5.328484517885851,0.9870693688661027,-5.453105799678448,-0.0436605254862448,1.1394630232194465,-0.2335340283280889,2.526800358385469,0.4947873611566936,0.0067666868394007,0.2507770239980472,0.498739387994255,0.007159901259609,0.252949644626932,0.4906904570273837,0.006378787401778,0.2485346222145809,1.2492260499248878e-05,0.0013689496138536,0.0003776589772119,1.206078156928297,1.206078156928297,13.304489176202908,0,1,0.0,180.924166112582,167.92416611258196,13.304489176202908,13,3.5627177167348814,3.5627177167348814,10.235163863737004,0
GPS,13.479999542236328,1,0.8825409508589692,0.1174590491410307,0.9177592371871276,0.943585457584622,0.0816117079313159,0.5762367907932042,0,0,0,0,0,0,0,0,0,1.0,1,0.9128926925864272,-1.7396681762564434,0.9140631046936428,-1.7596897745605806,0.914867600125817,-1.7736926433215323,0.0816117079313159,1.2647352566370074,0.5762367907932042,3.336571177506761,0.6645910642243351,0.1229223793604329,0.393756721792384,0.6614732745856371,0.1199923745799661,0.3907328245828016,0.6593014255304018,0.1179847675171116,0.3886430965237567,0.0,0.0,0.0018460976785664,0.0,0.0,14.74223197197184,0,1,13.753316647379194,0.0,0.0,14.74223197197184,0,17.41551320931577,17.41551320931577,13.753316647379194,1
PGR,160.35000610351562,1,0.8222133439872154,0.1777866560127846,0.951926897099722,0.9770162975344756,1.0270662053539108,2.6206106237937448,0,0,0,0,0,0,0,0,0,1.0,1,0.9085906517857828,-1.6694487992700917,0.9130255816185464,-1.741920887549921,0.91375157768666,-1.7543205117827827,1.0270662053539108,2.210189754059602,2.3297051695935425,5.0900395563071,0.2660679003729141,0.0660944833885942,0.1660811918807541,0.2512065464282629,0.0587418546412402,0.1549742005347515,0.2487483197044877,0.0575684554370147,0.1531583875707513,0.0,0.0,0.004110263215048,0.0,0.0,167.46635531522747,0,1,0.0,0.0,0.0,167.46635531522747,0,38.77494898916696,38.77494898916696,161.7397948268841,0
GIL,33.38999938964844,1,0.9776268477826608,0.0223731522173391,0.9781485895907828,0.7605516088591726,0.2930620460123867,0.8949562863973314,0,0,0,0,0,0,0,0,0,1.0,1,0.8953460583671812,-1.4816991975115317,0.8953601676418519,-1.481879492853707,0.8878595044115211,-1.3910545621783978,0.2930620460123867,1.476185594718078,0.8949562863973314,3.6552906731108887,0.5615442322934106,0.1465274681226609,0.3540358502080357,0.5615048031158852,0.14649322947088,0.3539990162933826,0.5817222722104478,0.1647953288607064,0.3732588005355771,0.0,0.0,0.0025772824985745,0.0,0.0,35.43796331858606,0,1,34.07795020729543,0.0,0.0,35.43796331858606,0,24.313284133977824,24.313284133977824,34.07795020729543,1
TDG,973.0700073242188,1,0.9924091090691172,0.0075908909308829,0.9948351211760031,0.6857501044713749,0.8652958918850069,1.7918497450898998,0,0,0,0,0,0,0,0,0,1.0,1,0.8678945016837353,-1.1896758710546622,0.8679542125224519,-1.1902060912072252,0.8570819870489749,-1.0994673304808296,0.8652958918850069,2.048419440590698,1.7918497450898998,4.5521841318034575,0.4261009104154676,0.1647903444887025,0.2954456274520851,0.4259389358683553,0.1646579712643854,0.2952984535663704,0.4545745375625543,0.1889334308484397,0.321753984205497,0.0,0.0,0.0054625735967734,0.0,0.0,1027.6460358970864,0,1,0.0,0.0,0.0,1027.6460358970864,0,51.532225914145634,51.532225914145634,986.9173386470536,0
ADBE,577.739990234375,1,0.7530962844586496,0.2469037155413503,0.8494239173619388,0.9887170915169244,0.884903733827892,1.7098177606738432,0,0,0,0,0,0,0,0,1,1.0,1,0.8494740841668761,-1.0421760173400376,0.8529938212471823,-1.0681024985413774,0.856904479929076,-1.0980762966788538,0.884903733827892,2.0680272825335835,1.7098177606738432,4.470152147387401,0.4689589509990604,0.2100146979408089,0.3394868244699347,0.4602073664866309,0.2020175598511205,0.3311124631688757,0.4502929487964182,0.1931507912133675,0.3217218700048929,0.0,0.0123729387492551,0.0050696051935463,0.0,0.0,615.538876198649,0,1,0.0,1635.241796277203,1635.241796277203,591.2095869265459,3,47.825083818305984,47.825083818305984,591.2095869265459,0
PINS,31.26000022888184,1,0.9172535211267606,0.0827464788732393,0.8869565217391304,0.7651072124756335,0.4142930060922398,-0.5121297163440158,188,0,0,156,0,156,344,1,1,1.0,1,0.8531273567887652,-1.0691052931152492,0.8522539248198305,-1.062572001136333,0.8480675682567264,-1.0320799233181803,0.4142930060922398,1.597416554797931,-0.5121297163440158,2.248204670369541,0.6060724544048567,0.4205817609935536,0.5133271076992052,0.6079299454697182,0.4228137297224283,0.5153718375960733,0.616674768468571,0.4333884044816448,0.525031586475108,0.0028994483225258,0.0010457478862258,0.0004941792461998,279.93022473002804,91.93022473002804,32.21531215294697,3,1,0.0,138.20893213651277,-17.79106786348723,34.23812422520495,-1,4.661933813083025,4.661933813083025,32.21531215294697,0
ANET,211.63999938964844,1,0.7695891571368064,0.2304108428631935,0.8774736842105263,0.8738338516215015,0.8784219013897054,0.882304646748344,423,0,0,635,0,635,1058,1,1,1.0,1,0.8348253160993748,-0.9437087426924474,0.8384324988190753,-0.9666556746105488,0.8383248678618648,-0.9659594367398896,0.8784219013897054,2.061545450095397,0.882304646748344,3.6426390334619017,0.5052349670261683,0.2952478088126125,0.4002413879193904,0.4969167507588706,0.2866182930869164,0.3917675219228935,0.4971671094860793,0.2868763750076046,0.3920217422468419,0.0055039322528104,0.0058908540281178,0.0026686303439309,531.3828083978057,108.38280839780566,216.30481047867585,1,1,0.0,778.5515565674468,143.55155656744682,216.30481047867585,1,25.17503138923779,25.17503138923779,216.30481047867585,0
USAC,25.93000030517578,0,0.8038353975229724,0.1961646024770276,0.9288835915772744,0.7964897618052653,0.4740135432318934,1.297607521187829,0,0,0,0,0,0,0,0,0,1.0,1,0.8377224933204348,-0.9620761451226156,0.8415310254250523,-0.987015189481756,0.8374628446557281,-0.9604092174978428,0.4740135432318934,1.6571370919375847,1.297607521187829,4.0579419079013865,0.615120894274615,0.2598743860449009,0.4374976401597579,0.6074211217034668,0.2509532996441149,0.4291872106737909,0.6156390139652732,0.260481856253199,0.4380604351092361,0.0,0.0,0.0046425866517439,0.0,0.0,27.635006763077374,0,1,52.41976693084781,0.0,0.0,27.635006763077374,0,43.79672327069056,43.79672327069056,26.209883465423903,2
AVGO,911.3800048828124,1,0.776268477826608,0.2237315221733919,0.954310687326182,0.7981613038027581,1.103594489956288,0.7302805477115587,0,0,0,0,0,0,0,0,0,1.0,1,0.8338282815616107,-0.9375035288079766,0.8392536520913983,-0.9719914616129204,0.8346215199274519,-0.9424356433810772,1.0557872900721823,2.2389108387778736,0.7302805477115587,3.4906149344251163,0.4697202311290898,0.3097615531155957,0.3897408921223427,0.4568432582580694,0.2966907097019123,0.3767669839799908,0.4678566903962435,0.3078575852481936,0.3878571378222186,0.0,0.0,0.002216878318309,0.0,0.0,999.495291063302,0,1,0.0,0.0,0.0,999.495291063302,0,20.91334282264887,20.91334282264887,932.8088737627496,0
UVE,16.110000610351562,1,0.8385936875749102,0.1614063124250898,0.9821215733015496,0.727538654408692,0.4453771780274451,0.234098467985044,0,0,0,0,0,0,0,0,0,1.0,1,0.8368378922391305,-0.956414051783131,0.8407932732034692,-0.9821114938366736,0.8327460131720448,-0.9308331639803334,0.4453771780274451,1.6285007267331366,0.234098467985044,2.994432854698601,0.6272533973103656,0.3503047638547499,0.4887790805825577,0.6194419500652787,0.3405696767254142,0.4800058133953464,0.6351272495793597,0.3602720686337377,0.4976996591065487,0.0,0.0,0.0015171524453957,0.0,0.0,17.325057251187744,0,1,16.35491154596851,0.0,0.0,17.325057251187744,0,14.312345852605764,14.312345852605764,16.35491154596851,1
RBLX,38.04999923706055,1,0.9787878787878788,0.0212121212121212,0.7952522255192879,0.74,0.1410335823228506,0.3874159803835608,1180,0,0,114,0,114,1294,1,1,1.0,1,0.8305084776952615,-0.917253248201214,0.8252951069236887,-0.886666572083099,0.8232373890692208,-0.8749804799147797,0.1410335823228506,1.324157131028542,0.3874159803835608,3.1477503670971183,0.7729485304230665,0.3493072684268076,0.5611278994249371,0.7796152047528183,0.3617760360744303,0.5706956204136243,0.7821774605467775,0.3666565715025855,0.5744170160246815,0.0011585260323269,0.0051536095212184,0.0021488225922967,111.8510890728206,-1068.1489109271797,44.33670336022378,-24,1,40.34878665873755,681.1152840545578,567.1152840545578,40.34878665873755,14,20.271326200724367,20.271326200724367,40.34878665873755,1
NOW,619.760009765625,1,0.8737514982021574,0.1262485017978426,0.8843861740166865,0.6957793564563309,0.8179915550547986,1.497300305903013,0,0,0,3099,0,3099,3099,0,1,1.0,1,0.8100542499149126,-0.804797575655596,0.8103456684049775,-0.8062676106938433,0.8039046128464024,-0.7745575465896485,0.8179915550547986,2.00111510376049,1.497300305903013,4.257634692616571,0.5721856588577846,0.3116354107988862,0.4419105348283354,0.5716024584843957,0.3109724395316587,0.4412874490080272,0.5843155508557034,0.3255913592629036,0.4549534550593035,0.0,0.0126472979023922,0.0058712354192422,0.0,0.0,664.4922739412877,0,1,0.0,1671.5018605588537,-1427.4981394411463,664.4922739412877,-2,55.38741486215178,55.38741486215178,635.4608350161363,0
BAH,124.5999984741211,1,0.6428286056731922,0.3571713943268078,0.9058402860548272,0.8850814876723778,0.9915544946027428,2.2960819408553976,0,0,0,0,0,0,0,0,0,1.0,1,0.7858100126609293,-0.6933218566122591,0.7949112982899375,-0.7328353874434589,0.7943838805648183,-0.7304743539930456,0.9915544946027428,2.1746780433084343,2.2960819408553976,5.056416327568956,0.5835481455315048,0.3250950716677447,0.4543216085996248,0.565906948824249,0.3049292394964177,0.4354180941603333,0.5669459111985079,0.3060982643659918,0.4365220877822499,0.0,0.0,0.0099576100557708,0.0,0.0,131.1811838165492,0,1,125.33665541991748,0.0,0.0,131.1811838165492,0,93.9370064070248,93.9370064070248,125.33665541991748,1
DIS,90.33999633789062,1,0.9380743108270077,0.0619256891729924,0.9725864123957092,0.6080234015879649,0.2736165778376647,0.1784153439203881,0,0,0,452,0,452,452,0,1,1.0,1,0.8061423248846924,-0.7853919418838647,0.8069360957187488,-0.7892810093725321,0.7941914789248476,-0.7296153139807725,0.2736165778376647,1.4567401265433562,0.1784153439203881,2.938749730633946,0.7441851994160759,0.4288534069886281,0.586519303202352,0.7430971992470229,0.4270592654071256,0.5850782323270742,0.7599655925717514,0.4554297492888258,0.6076976709302886,0.0,0.0037318665919102,0.0017152457223927,0.0,0.0,96.00511422139714,0,1,0.0,493.21380739798514,41.213807397985136,92.20246483932686,0,16.18109641887887,16.18109641887887,92.20246483932686,0
QLYS,167.97999572753906,1,0.7958449860167799,0.2041550139832201,0.7791021056813667,0.8056832427914752,0.7093213942574461,1.4127172173622342,0,0,0,0,0,0,0,0,0,1.0,1,0.7934699777073487,-0.7264046431527602,0.7929219449054159,-0.7239771287162323,0.7937817196491733,-0.7277898219671649,0.7093213942574461,1.8924449429631376,1.4127172173622342,4.173051604075791,0.6291714718971955,0.3542415596672885,0.491706515782242,0.630146459380302,0.355472224347677,0.4928093418639895,0.6286158044848398,0.3535412327655853,0.4910785186252125,0.0,0.0,0.0058369159160702,0.0,0.0,180.07755986829798,0,1,0.0,0.0,0.0,180.07755986829798,0,55.06365530827236,55.06365530827236,169.97415642545133,0
KKR,62.29999923706055,1,0.7343188174190971,0.2656811825809029,0.9404052443384984,0.7221061429168408,0.5557562234588076,1.9289315399857183,0,0,0,0,0,0,0,0,0,1.0,1,0.7855666050603075,-0.6922995610389807,0.7915528005970781,-0.7179543486429675,0.7851083829732975,-0.6903797248019008,0.5557562234588076,1.7388797721644988,1.9289315399857183,4.689265926699276,0.6818070572261817,0.3430792077623702,0.512443132494276,0.6721983278384811,0.3297443370679839,0.5009713324532326,0.6825316112457538,0.3440985241870796,0.5133150677164167,0.0,0.0,0.009842060965117,0.0,0.0,66.67499141205901,0,1,63.32570650606949,0.0,0.0,66.67499141205901,0,92.84695210601495,92.84695210601495,63.32570650606949,1
CME,216.3800048828125,0,0.6691969636436277,0.3308030363563723,0.920937624155741,0.7822816548265775,0.6790593677238036,0.8720063790433238,0,0,0,0,0,0,0,0,0,1.0,1,0.7734679474808227,-0.6435490693599569,0.7814321277131211,-0.6751936019731769,0.7776593244234642,-0.6599956329620648,0.6790593677238036,1.862182916429495,0.8720063790433238,3.632340765756881,0.6702354204257507,0.4360059788290363,0.5531206996273935,0.6571774379058781,0.4185675942952954,0.5378725161005868,0.6634167555057691,0.4268539458166389,0.545135350661204,0.0,0.0,0.003668102366765,0.0,0.0,225.58125531489804,0,1,0.0,0.0,0.0,225.58125531489804,0,34.60374061632779,34.60374061632779,218.1439825647056,0
FICO,962.7000122070312,1,0.8345984818218138,0.1654015181781861,0.9475566150178784,0.6339323025491016,1.0017416027807264,2.987805974815123,0,0,0,0,0,0,0,0,0,1.0,1,0.7846511187536191,-0.6884699465761491,0.7874981958008769,-0.7004599288636036,0.7771901384254639,-0.6581321086556778,1.0017416027807264,2.184865151486418,2.3297051695935425,5.0900395563071,0.583870237386581,0.3261697813787367,0.4550200093826588,0.5784244501152658,0.3198675238243898,0.4491459869698277,0.5978796167072793,0.3426763358509732,0.4702779762791262,0.0,0.0,0.0099576100557708,0.0,0.0,1020.6459765552786,0,1,0.0,0.0,0.0,1020.6459765552786,0,93.9370064070248,93.9370064070248,973.0554198679176,0
BCC,102.93000030517578,1,0.7538953256092689,0.2461046743907311,0.950735001986492,0.6711241119933138,0.604032291116172,1.291297065921444,0,0,0,0,0,0,0,0,0,1.0,1,0.7748172085938541,-0.6487945606362034,0.7801723411098992,-0.6700761284358621,0.7716619852963786,-0.6365989126665591,0.604032291116172,1.7871558398218634,1.291297065921444,4.051631452635002,0.6861173325597338,0.4034344717024437,0.5447759021310887,0.6776914068252861,0.391599101239897,0.5346452540325916,0.6909930427130241,0.4103774086629696,0.5506852256879968,0.0,0.0,0.0057990687489001,0.0,0.0,110.67617445497216,0,1,104.71164366495732,0.0,0.0,110.67617445497216,0,54.70661686581176,54.70661686581176,104.71164366495732,1
AZO,2678.9599609375,1,0.8777467039552537,0.1222532960447463,0.9272943980929678,0.6000835770998746,0.8358087765608887,1.4674244352599983,0,0,0,0,0,0,0,0,0,1.0,1,0.7753780682764242,-0.650988527487396,0.7765604663155659,-0.6556401850620274,0.7652875441491128,-0.6126906267637466,0.8358087765608887,2.0189323252665803,1.4674244352599983,4.227758821973556,0.6329497515154184,0.3912095427499871,0.5120796471327027,0.6308845788170258,0.3885948044002885,0.5097396916086572,0.650211665046819,0.4134168241405262,0.5318142445936727,0.0,0.0,0.0066678206148212,0.0,0.0,2798.494174183397,0,1,0.0,0.0,0.0,2798.494174183397,0,62.90215265583347,62.90215265583347,2693.712743950924,0
CMG,2095.110107421875,1,0.9556532161406311,0.0443467838593687,0.956694477552642,0.5236105307145842,0.5651264869854616,2.3521206554189726,0,0,0,0,0,0,0,0,0,1.0,1,0.7549692738001276,-0.5759019933575843,0.7549902146878027,-0.5759744179218982,0.7394211703205381,-0.524400173332268,0.5651264869854616,1.748250035691153,2.3297051695935425,5.0900395563071,0.7249100727498557,0.3917399618657278,0.5583250173077918,0.7248807453153766,0.3916937958964612,0.5582872706059189,0.7460684221009607,0.4259859767413533,0.586027199421157,0.0,0.0,0.0099576100557708,0.0,0.0,2283.481047412772,0,1,0.0,0.0,0.0,2283.481047412772,0,93.9370064070248,93.9370064070248,2175.3311286962253,0
UNH,539.0,1,0.7151418298042349,0.2848581701957651,0.866507747318236,0.6669452569995821,0.9808205533495008,1.556817612515926,0,0,0,0,0,0,0,0,0,1.0,1,0.7395765694933631,-0.5248937633943468,0.7439117414609447,-0.5388283913585218,0.737797910639808,-0.5192681622673221,0.9808205533495008,2.163944102055192,1.556817612515926,4.317151999229484,0.6668550515790183,0.4640757528567001,0.5654654022178592,0.6597204044934385,0.45471328127811,0.5572168428857742,0.6697572228975369,0.4679099115286494,0.5688335672130932,0.0,0.0,0.0077708121865787,0.0,0.0,561.7098304600179,0,1,0.0,0.0,0.0,561.7098304600179,0,73.30743321640617,73.30743321640617,543.8023769465411,0
NVDA,469.5,1,0.7015581302437075,0.2984418697562925,0.8728645212554629,0.6631842875052236,1.2781099671583565,1.4916323660727455,0,0,0,2348,0,2348,2348,0,1,1.0,1,0.7343416757060053,-0.5084836424889909,0.7392404254414443,-0.5238265841454262,0.7329097371752434,-0.5040710118190466,1.0557872900721823,2.2389108387778736,1.4916323660727455,4.251966752786303,0.6637614312453586,0.4790406173554695,0.5714010243004141,0.6556037353900783,0.4685197693416106,0.5620617523658444,0.666126324297358,0.48210992614339,0.574118125220374,0.0,0.0144288239889417,0.0073687154735648,0.0,0.0,522.5857462709358,0,1,0.0,1906.9532740768668,-441.0467259231332,522.5857462709358,-1,69.51417747581418,69.51417747581418,484.98474940962126,0
TJX,91.05999755859376,1,0.7243308030363563,0.2756691969636436,0.8605482717520858,0.649811951525282,0.5894877280772729,2.148682198867088,0,0,0,0,0,0,0,0,0,1.0,1,0.734666837138828,-0.5094901270150679,0.7384915150412592,-0.5214557082106159,0.7319206240612225,-0.5010415447180007,0.5894877280772729,1.7726112767829645,2.148682198867088,4.909016585580646,0.7470228260352023,0.4445750896441131,0.5957989578396578,0.741923397299412,0.4361912746697663,0.5890573359845892,0.7506444950732182,0.4505915557478859,0.6006180254105521,0.0,0.0,0.0099576100557708,0.0,0.0,95.66395002862404,0,1,92.25076405660457,0.0,0.0,95.66395002862404,0,93.9370064070248,93.9370064070248,92.25076405660457,1
ETN,218.3800048828125,1,0.6711945665201758,0.3288054334798241,0.9570917759237187,0.6322607605516088,0.6944401447265036,0.9254802360615962,0,0,0,0,0,0,0,0,0,1.0,1,0.7267907287226051,-0.4855662789381826,0.7344541067256886,-0.508831466118854,0.7252307950943582,-0.4809369334043151,0.6944401447265036,1.877563693432195,0.9254802360615962,3.685814622775154,0.7364642162345638,0.530774979231759,0.6336195977331613,0.7257489539168118,0.5149083496846978,0.6203286518007548,0.7386151548608966,0.5339899965357545,0.6363025756983256,0.0,0.0,0.0045459336045985,0.0,0.0,228.1180488291653,0,1,0.0,0.0,0.0,228.1180488291653,0,42.88492838636566,42.88492838636566,221.0871778846019,0
MOH,352.3699951171875,1,0.745105872952457,0.254894127047543,0.7632101708382996,0.6736314249895529,0.8295776435281812,2.204481353356312,0,0,0,0,0,0,0,0,0,1.0,1,0.72581740442354,-0.4826736965546028,0.7263588271154401,-0.4842810458336582,0.723405511730108,-0.47556400939232,0.8295776435281812,2.0127011922338727,2.204481353356312,4.96481574006987,0.7134667206994916,0.4614300366126052,0.5874483786560484,0.712665017282527,0.4602431166255594,0.5864540669540432,0.7170236760909046,0.4667168868714422,0.5918702814811734,0.0,0.0,0.0099576100557708,0.0,0.0,370.122883862478,0,1,0.0,0.0,0.0,370.122883862478,0,93.9370064070248,93.9370064070248,355.85476592411254,0
META,320.54998779296875,1,0.6228525769077108,0.3771474230922892,0.7941994437822805,0.7651483493522775,0.7067396175832227,1.756597853256459,0,0,0,0,0,0,0,0,0,1.0,1,0.7155827232103644,-0.4530515617149735,0.721350464767879,-0.4695702787918079,0.7205489060184455,-0.4672481352248074,0.7067396175832227,1.889863166288914,1.756597853256459,4.516932239970016,0.7494847376738165,0.5050357194745123,0.6272602285741644,0.7416457604909237,0.4926119235658451,0.6171288420283844,0.7427427639806633,0.4943397805323372,0.6185412722565002,0.0,0.0,0.0099576100557708,0.0,0.0,343.87851458270467,0,1,0.0,0.0,0.0,343.87851458270467,0,93.9370064070248,93.9370064070248,329.30061131270014,0
AMZN,140.60000610351562,1,0.7207351178585697,0.2792648821414303,0.9125943583631309,0.5988299206017551,0.7910550020758627,2.1968089007336613,0,0,0,3093,141,3234,3234,0,1,1.0,1,0.7222874862114449,-0.4722959696114573,0.7272300177748516,-0.4868762631422187,0.7175651945352356,-0.4586799202142897,0.7910550020758627,1.974178550781554,2.1968089007336613,4.957143287447218,0.7252540790514183,0.4695101415688122,0.5973821103101152,0.7180974081968905,0.4586784103139972,0.5883879092554438,0.7320018460168838,0.4798563913486539,0.6059291186827689,0.0,0.0291970736546514,0.0099576100557708,0.0,0.0,149.38340970801457,0,1,143.6975043223092,3858.765984107397,624.7659841073969,143.6975043223092,4,93.9370064070248,93.9370064070248,143.6975043223092,1
ROKU,81.58000183105469,1,0.8368283093053736,0.1631716906946264,0.8318181818181818,0.5642655367231638,0.6412618587126196,0.1480018415863778,82,0,163,0,0,163,245,1,1,1.0,1,0.7227980535809859,-0.4737862335237096,0.7226767752021581,-0.4734319153746117,0.7131993437276957,-0.44635152642011,0.6412618587126196,1.824385407418311,0.1480018415863778,2.908336228299935,0.7521189903905557,0.603019789852696,0.6775693901216259,0.7522792323942896,0.6032479333065929,0.6777635828504412,0.7646280248348635,0.6209426906096299,0.6927853577222467,0.0069794354865987,0.0036239951006924,0.0018737589394065,673.8367878722303,591.8367878722303,84.27409622780517,7,1,0.0,478.9572128539619,315.9572128539619,84.27409622780517,4,17.67646096909025,17.67646096909025,84.27409622780517,0
SBUX,102.2300033569336,1,0.8445864962045545,0.1554135037954455,0.9582836710369488,0.5190137902214793,0.5375928328597144,0.7037123247417779,0,0,0,1636,0,1636,1636,0,1,1.0,1,0.7255406374471628,-0.4818536661346558,0.7279339724294656,-0.4889813490826068,0.7131440465841966,-0.4461969264771033,0.5375928328597144,1.720716381565406,0.7037123247417779,3.4640467114553357,0.7698792470264308,0.5495403637159727,0.6597098053712018,0.7669067349968368,0.5446952838448598,0.6558010094208483,0.7849233302387278,0.5744330165226373,0.6796781733806826,0.0,0.0074354556379355,0.0037650327637993,0.0,0.0,106.90912398820753,0,1,0.0,982.6903761443951,-653.3096238556049,106.90912398820753,-6,35.51815193352665,35.51815193352665,103.72110418100752,0
LSPD,15.06999969482422,1,0.7777777777777778,0.2222222222222222,0.7252195734002509,0.6433878157503715,0.0524759080777821,0.2643871689674152,30,0,15,0,0,15,45,1,1,1.0,1,0.7130615215296048,-0.4459662735742224,0.7115364930349629,-0.4417191019429927,0.7086837183595204,-0.4338503866724625,0.0524759080777821,1.2355994567834734,0.2643871689674152,3.024721555680973,0.9099669952497,0.6104224853700345,0.7601947403098672,0.9107849822872918,0.6132987453074452,0.7620418637973685,0.9123024066979536,0.6186634409621484,0.765482923830051,0.0015455662252156,0.0051331924008504,0.0024317434571081,149.2182831466572,119.2182831466572,15.371592122244175,8,1,15.371592122244175,678.416900973378,663.416900973378,15.371592122244175,43,22.940313933886166,22.940313933886166,15.371592122244175,1
TMUS,146.88999938964844,1,0.8314023172193368,0.1685976827806632,0.7612236789829162,0.5729210196406185,0.7557423238500574,0.8703872314096591,0,0,0,1469,0,1469,1469,0,1,1.0,1,0.7074102346450613,-0.4303692011146326,0.7056247141266061,-0.4255202985242339,0.6987573842737174,-0.4072068385229909,0.7557423238500574,1.9388658725557488,0.8703872314096591,3.630721618123217,0.7520527393390612,0.5741115458941247,0.6630821426165929,0.7544710649561573,0.5777123241119001,0.6660916945340287,0.763675016800054,0.5915167414416961,0.677595879120875,0.0,0.0088276370615658,0.0045510746498516,0.0,0.0,151.95856135585325,0,1,0.0,1166.6849224730165,-302.3150775269835,151.95856135585325,-2,42.9334274135594,42.9334274135594,148.27025711729337,0
DPZ,369.6900024414063,1,0.6843787455053936,0.3156212544946064,0.922129519268971,0.5612202256581696,0.754548232773094,1.7225150259440716,0,0,0,0,0,0,0,0,0,1.0,1,0.6929580588960854,-0.3921363335682994,0.698843222144352,-0.4074325532096759,0.6880264906299135,-0.3795882668128522,0.754548232773094,1.9376717814787852,1.7225150259440716,4.482849412657629,0.7715196468873698,0.5552671030794913,0.6633933749834307,0.7637525770827356,0.5426697694464331,0.6532111732645843,0.7779502079729025,0.5658192117351525,0.6718847098540275,0.0,0.0,0.0099576100557708,0.0,0.0,390.3629744942574,0,1,0.0,0.0,0.0,390.3629744942574,0,93.9370064070248,93.9370064070248,374.7348920980672,0
ENSG,101.70999908447266,1,0.8238114262884538,0.1761885737115461,0.8379022646007152,0.5219389887170915,0.8051916851127154,0.6721411857178037,0,0,0,0,0,0,0,0,0,1.0,1,0.6974683081834766,-0.4038266002045319,0.6977887892879903,-0.4046653229431833,0.6866226276723005,-0.3760593015930226,0.8051916851127154,1.988315233818407,0.6721411857178037,3.432475572431361,0.7576414391270896,0.6077255037848666,0.6826834714559781,0.7572048272762972,0.6070972088073384,0.6821510180418178,0.7722392104088489,0.6288974509716297,0.7005683306902393,0.0,0.0,0.0037377751381374,0.0,0.0,106.85017643160462,0,1,0.0,0.0,0.0,106.85017643160462,0,35.26101194289605,35.26101194289605,102.43096326186522,0
DDOG,100.2300033569336,1,0.8194174757281554,0.1805825242718446,0.8716475095785441,0.5119565217391304,0.685643932311338,1.103298515253844,2406,0,0,1704,0,1704,4110,1,1,1.0,1,0.6977329361491944,-0.4045190729385293,0.6988832234825536,-0.4075377655604169,0.6864099040062827,-0.3755261946152296,0.685643932311338,1.8687674810170292,1.103298515253844,3.863632901967401,0.7765165469841506,0.5788272659653875,0.677671906474769,0.7750522346425418,0.5764704106695518,0.6757613226560468,0.7907221116135166,0.6019600644531439,0.6963410880333303,0.0073578098249886,0.0116290562759846,0.0060349980480622,710.3673280976495,-1695.6326719023505,115.22850739497224,-15,1,105.84786022272247,1536.9282317747409,-167.07176822525912,115.22850739497224,-1,56.932300736024565,56.932300736024565,105.84786022272247,1
MSFT,360.6900024414063,1,0.9041150619256892,0.0958849380743108,0.9598728645212554,0.4592561638111158,1.0305202307373331,1.9473129474150288,0,0,0,2886,0,2886,2886,0,1,1.0,1,0.698843846726458,-0.4074341958667191,0.6998575160739885,-0.4101056844563744,0.6823630746675303,-0.365464443391198,1.0305202307373331,2.2136437794430246,1.9473129474150288,4.707647334128586,0.7234213260685987,0.5319571805220562,0.6276892532953274,0.7218872244813596,0.5297601513804515,0.6258236879309056,0.7479548688892838,0.5676937194473034,0.6578242941682936,0.0,0.0238734462425503,0.0099576100557708,0.0,0.0,377.6269386619967,0,1,0.0,3155.1806654943093,269.1806654943093,366.40777437350914,1,93.9370064070248,93.9370064070248,366.40777437350914,0
