stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
UI,110.72000122070312,1,0.2482014388489208,0.7517985611510791,0.3553259141494435,0.0543478260869565,0.4842088593001056,1.7207265676036416,0,221,0,775,0,775,996,0.0,0.0,1.0,0,0.1208755991422565,1.2965385059363337,0.1214508204030335,1.290690140823024,0.1144616658952352,1.3648415216950436,0.4842088593001056,1.568553396203665,1.7207265676036416,2.541427682810673,1.7925545466458503,3.3511888997960684,2.57187172322096,1.78784155989003,3.3329581937644064,2.5603998768272183,1.848526037405048,3.571633939491861,2.7100799884484545,0.0,0.0,0.0,0.0,0.0,111.00329949897656,0,0,-231.5621935190586,0.0,-775.0,115.7810967595293,-7,0.0,-221.0,115.7810967595293,-2
NVCR,12.770000457763672,1,0.4577017114914425,0.5422982885085574,0.575801749271137,0.0382428940568475,0.2651063341648769,1.4035426313704271,5338,396,0,4584,0,4584,10318,1.0,1.0,1.0,1,0.102348503704865,1.5116685010935724,0.1025001524551028,1.5096651351073038,0.0948445807481765,1.616899376718672,0.2651063341648769,1.3494508710684363,1.4035426313704271,2.2242437465774585,1.5730928423191195,3.34830233182928,2.4606975870742,1.5721486341355628,3.342944234436011,2.457546434285787,1.6234947863366418,3.642159585250336,2.632827185793489,0.0280506545447493,0.0063423146160438,0.0099823574413729,2933.290045516801,-2404.709954483199,13.260178508894898,-181,0,-302.16549832712747,856.0218231885601,-3727.97817681144,13.734795378505794,-271,95.33949945106508,-300.6605005489349,13.734795378505794,-22
FTNT,52.52000045776367,1,0.2426059152677857,0.7573940847322143,0.3692368839427662,0.0338628762541806,0.8900596158431602,3.311967294468492,0,315,105,4149,0,4254,4569,0.0,1.0,1.0,1,0.0843003975321688,1.7883860313278757,0.0846257122649187,1.7826149401861986,0.0788520161103474,1.8902955917141409,0.8900596158431602,1.9744041527467195,3.311967294468492,4.132668409675523,3.3756212747301304,12.649056323948106,8.012338799339117,3.3623949671373903,12.545899483329858,7.954147225233624,3.6179409470390778,14.61698872376711,9.117464835403094,0.0,0.0298439592409318,0.0099823574413729,0.0,0.0,52.98856928117321,0,0,-221.14145179989268,4028.037388111014,-225.962611888986,55.28536294997317,-4,95.33949945106508,-219.6605005489349,55.28536294997317,-4
TTC,82.01000213623047,1,0.2106314948041567,0.7893685051958433,0.6681240063593005,0.0330267558528428,0.6012749624789441,1.5223717739339464,0,410,0,3854,0,3854,4264,0.0,1.0,1.0,1,0.0837892186638581,1.7975225023234982,0.0845319831106597,1.784274262107424,0.078380436993922,1.899611234852743,0.6012749624789441,1.6856194993825035,1.5223717739339464,2.343072889140978,2.5562621383842496,4.620599159024601,3.588430648704425,2.5386406075673618,4.5687698757278215,3.553705241647592,2.696217866965209,5.040217271848709,3.868217569406959,0.0,0.0126115679670816,0.0099823574413729,0.0,0.0,82.3913269705036,0,0,-339.381026005709,1702.1825718229288,-2151.817428177071,84.84525650142724,-25,95.33949945106508,-314.6605005489349,84.84525650142724,-4
KNSL,341.5400085449219,0,0.0821545157780195,0.9178454842219804,0.1193304535637149,0.0509259259259259,1.2423512618932362,1.7134263769987803,0,0,0,0,0,0,0,0.0,0.0,1.0,0,0.0748686331277883,1.9717018771795105,0.0755606442325042,1.957104481993772,0.0735428854489445,2.0002311868905536,1.0405861316773728,2.1249306685809324,1.7134263769987803,2.534127492205812,4.420040888465477,6.255029087529654,5.337534987997566,4.371675381904978,6.170700811236046,5.271188096570512,4.516117231989669,6.423182783465942,5.469650007727806,0.0,0.0,0.0,0.0,0.0,345.93917869431544,0,0,0.0,0.0,0.0,345.9932820048961,0,0.0,0.0,345.9941224923676,0
PAYC,182.1199951171875,1,0.1847555923777961,0.8152444076222038,0.6206754530477759,0.0295138888888888,0.7852064229968829,2.822554279258508,5828,364,0,4735,0,4735,10927,1.0,1.0,1.0,1,0.0747937515678419,1.9732933897685103,0.0754860845411783,1.9586677442825784,0.0699864438839744,2.080641173945622,0.7852064229968829,1.8695509599004425,2.822554279258508,3.6432553944655393,3.437299958315038,12.822825993433597,8.130062975874317,3.405987888226917,12.58263506246183,7.994311475344373,3.676104348782496,14.731888225207532,9.203996286995014,0.0497461747669734,0.0298439592409318,0.0099823574413729,5202.016195868634,-625.983804131366,187.95708151939127,-3,0,-193.5758651711268,4028.037388111014,-706.962611888986,193.5758651711268,-4,95.33949945106508,-268.6605005489349,193.5758651711268,-1
MOBQ,0.3499999940395355,0,0.0951239008792965,0.9048760991207034,0.0735294117647058,0.0087792642140468,0.3237747810001596,0.7999888178860602,0,5,0,84,0,84,89,0.0,0.0,0.0,0,0.0222911526260133,4.330685991106871,0.022241774743698,4.335410294253569,0.0207485760781122,4.483212303391248,0.3237747810001596,1.408119317903719,0.7999888178860602,1.6206899330930915,4.4026160487727735,8.09365277298346,6.248134410878118,4.40974046892879,8.112136593676079,6.260938531302434,4.638549981141332,8.712229885438123,6.675389933289727,0.0,0.0,0.0,0.0,0.0,0.3892220456676437,0,0,-4.830449022397406,0.0,-84.0,0.4391317293088551,-191,0.0,-5.0,0.4391317293088551,-11
GPS,20.780000686645508,1,0.996802557953637,0.0031974420463629,0.9952305246422892,0.9690635451505016,0.1935121172054142,0.5387116423454013,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9871841608870158,-5.470434147330905,0.9871343480059078,-5.462901333307911,0.9862822423779048,-5.337146023574466,0.1935121172054142,1.2778566541089738,0.5387116423454013,1.3594127575524326,0.2615149203376133,0.1864276259119139,0.2239712731247636,0.2619983655775272,0.1868593268014915,0.2244288461895093,0.2702024461701439,0.1942157378503904,0.2322090920102671,0.0,0.0,0.0001287232774705,0.0,0.0,20.47598329401624,0,1,0.0,0.0,0.0,20.47419179464668,0,1.2294102784653695,1.2294102784653695,19.158691553502752,0
KKR,75.44000244140625,1,0.9920063948840928,0.0079936051159072,0.9805246422893482,0.9109531772575252,0.6141749379095063,2.708312916391765,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9608002003268058,-3.147017024386235,0.96044881726947,-3.129083692091506,0.9581366642492104,-3.015823776711935,0.6141749379095063,1.698519474813066,2.708312916391765,3.529014031598796,0.1887835388518214,0.0189027710185441,0.1038431549351827,0.190585587041988,0.0193351134032008,0.1049603502225944,0.202370788130901,0.0223035451501434,0.1123371666405222,0.0,0.0,0.0031112844215787,0.0,0.0,74.3135144264036,0,1,0.0,0.0,0.0,74.3135144264036,0,29.71525525361472,29.71525525361472,70.8133694909329,0
GIL,37.02000045776367,1,0.9944044764188648,0.0055955235811351,0.9741653418124008,0.9051003344481604,0.3263365306794874,1.0413267371918224,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.957511394631901,-2.986539623730852,0.9568938871401264,-2.9581508124629754,0.9545858343686984,-2.856480611965321,0.3263365306794874,1.410681067583047,1.0413267371918224,1.8620278523988536,0.3578696387660426,0.1561980460275336,0.2570338423967881,0.3613823702237299,0.1589791546089903,0.2601807624163601,0.3742479429290986,0.1693517666805674,0.271799854804833,0.0,0.0,0.000547305608703,0.0,0.0,36.558226770010194,0,1,0.0,0.0,0.0,36.558226770010194,0,5.227206407601051,5.227206407601051,35.151648957760244,0
COF,115.31999969482422,1,0.992406075139888,0.0075939248601119,0.983704292527822,0.8448996655518395,0.3618686257660953,1.8222802690193287,0,0,0,692,0,692,692,0.0,1.0,1.0,1,0.9369648204350636,-2.256347682284654,0.9367124594947124,-2.249488978438647,0.9320091989202296,-2.1284222527817214,0.3618686257660953,1.4462131626696548,1.8222802690193287,2.64298138422636,0.4349708956642333,0.1115858038254113,0.2732783497448223,0.4360729871334595,0.1123321224591507,0.2742025547963051,0.4559928006197273,0.1263588066898752,0.2911758036548013,0.0,0.0035071978621598,0.0024647818054133,0.0,0.0,113.30342378321522,0,1,0.0,473.3662850238467,-218.63371497615333,116.87610192907692,-2,23.5406380671418,23.5406380671418,108.25106702923154,0
FICO,1131.0400390625,1,0.9920063948840928,0.0079936051159072,0.9682034976152624,0.8453177257525084,1.0282294514899883,2.1333094708196327,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.932417287124832,-2.138443907540496,0.9317227682794564,-2.1214400456174225,0.927537037865733,-2.024035692123949,1.0282294514899883,2.112573988393548,2.1333094708196327,2.954010586026664,0.2020263005381704,0.0986393549124046,0.1503328277252875,0.2046119377793206,0.1004729247935472,0.1525424312864339,0.220074165762771,0.1116526991044517,0.1658634324336113,0.0,0.0,0.0022155288618845,0.0,0.0,1125.0778461159734,0,1,0.0,0.0,0.0,1125.0778461159734,0,21.160073054086908,21.160073054086908,1079.456990850265,0
EDIT,10.979999542236328,1,0.9581632653061224,0.0418367346938775,0.93161094224924,0.8913513513513514,0.2980178464239151,1.8004890990974576,4513,11,0,472,0,472,4996,1.0,1.0,1.0,1,0.9272188987787148,-2.016969156640123,0.9263946751566932,-1.9988705690172288,0.9250544199960392,-1.9700689149389052,0.2980178464239151,1.3823623833274743,1.8004890990974576,2.621190214304489,0.520439139549318,0.1431862637416557,0.3318127016454869,0.5234979774183163,0.1457053804919384,0.3346016789551274,0.5284028503018698,0.1498059418705902,0.33910439608623,0.0013177484853625,0.0040731820943708,0.0027746920821177,137.79851405757884,-4375.201485942421,11.247643192442109,-389,1,19.48787531173364,549.7571428863046,77.75714288630456,9.74393765586682,8,26.50052913789009,15.50052913789009,9.74393765586682,2
NKE,115.41000366210938,1,0.9740207833733012,0.0259792166266986,0.9860890302066772,0.8344481605351171,0.5548028391416053,1.8624433188947351,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9276317487017512,-2.026148215628856,0.9279806580998544,-2.033965735997241,0.9228893702509726,-1.9251152498001256,0.5548028391416053,1.6391473760451647,1.8624433188947351,2.6831444341017665,0.3674109677957458,0.1353641373794397,0.2513875525875927,0.3659943119580209,0.1343237124688872,0.2501590122134541,0.3862207562386356,0.1495583963755054,0.2678895763070705,0.0,0.0,0.0024123137688643,0.0,0.0,113.93741272424415,0,1,0.0,0.0,0.0,113.93741272424415,0,23.03952634366929,23.03952634366929,109.65756860570896,0
BCC,113.41999816894533,1,0.9356514788169464,0.0643485211830535,0.9900635930047694,0.8520066889632107,0.6527221698479494,1.5900225614183938,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9227873281394156,-1.9230427341973024,0.9244036206769324,-1.9563560474711248,0.9199141074235624,-1.8663096827049663,0.6527221698479494,1.7370667067515089,1.5900225614183938,2.410723676625425,0.3457981207998133,0.1841255915138809,0.2649618561568471,0.3394951284078934,0.1788066052364909,0.2591508668221922,0.3568027150789611,0.1935506102965117,0.2751766626877364,0.0,0.0,0.0015975462683347,0.0,0.0,112.15683773977206,0,1,0.0,0.0,0.0,112.15683773977206,0,15.257844899611596,15.257844899611596,106.87106824485566,0
CRWD,238.97000122070312,1,0.9982078853046596,0.0017921146953404,0.9008849557522124,0.8061630218687873,0.8248443590790497,2.34979724383062,0,0,0,478,0,478,478,0.0,1.0,1.0,1,0.8979160910419867,-1.5151749673397632,0.8951101703305551,-1.478690475189103,0.8917518881612401,-1.4369653137038505,0.8248443590790497,1.909188895982609,2.34979724383062,3.170498359037651,0.3753745092350324,0.1740620551545735,0.274718282194803,0.3843363017808272,0.1815463368971563,0.2829413193389918,0.3948479363938991,0.1905009376851961,0.2926744370395476,0.0,0.0064009760759672,0.0052245037509108,0.0,0.0,234.7336272085406,0,1,0.0,863.9393569147298,385.9393569147298,220.42327443773644,2,49.89819042419971,49.89819042419971,220.42327443773644,0
RBLX,40.66999816894531,1,0.9601181683899556,0.0398818316100443,0.808972503617945,0.8677248677248677,0.1697928201512035,1.5067289723260018,1261,0,0,122,0,122,1383,1.0,1.0,1.0,3,0.8771266422089603,-1.2764116767535585,0.8723236101815799,-1.2300577663959502,0.8743829459088244,-1.2495915326847795,0.1697928201512035,1.254137357054763,1.5067289723260018,2.327430087533033,0.7489816202634578,0.3401843790094964,0.544582999636477,0.756884899111,0.3537696194069232,0.5553272592589615,0.7535443020772278,0.3479798140801341,0.550762058078681,0.0021417363350743,0.0036606742463619,0.0083045648319701,223.96389580760336,-1037.0361041923966,41.81741231056262,-25,1,71.83617239048563,494.080983391019,372.080983391019,35.918086195242815,10,79.31523779718019,79.31523779718019,35.918086195242815,2
ULTA,481.4200134277344,1,0.9972022382094324,0.0027977617905675,0.9844992050874404,0.7132107023411371,0.6267245909492924,1.210061093676848,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8804463927480004,-1.3101462033626283,0.8801229530015123,-1.3067952164751435,0.8705733527885193,-1.213840658855389,0.6267245909492924,1.711069127852852,1.210061093676848,2.0307622088838797,0.4947495384366444,0.3952952845780925,0.4450224115073684,0.4956408284698662,0.3962347814978922,0.4459378049838792,0.5210151558024688,0.423205115178957,0.4721101354907129,0.0,0.0,0.0013566970865999,0.0,0.0,476.8246534238253,0,1,0.0,0.0,0.0,476.8246534238253,0,12.957542534698668,12.957542534698668,460.1155633996294,0
STLA,21.989999771118164,1,0.9216626698641088,0.0783373301358912,0.996422893481717,0.7412207357859532,0.6942064087984675,1.5973075564782615,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8741724732812476,-1.247572094358104,0.8761838135836304,-1.2670902410220366,0.8677095688281938,-1.1880360917170665,0.6942064087984675,1.778550945702027,1.5973075564782615,2.4180086716852927,0.4875557134333279,0.3323599476906609,0.4099578305619944,0.4821069798771506,0.3266813151589446,0.4043941475180476,0.5045592803778094,0.3502984613715927,0.427428870874701,0.0,0.0,0.0025123400659134,0.0,0.0,21.3990651993164,0,1,20.90625291695037,0.0,0.0,21.3990651993164,0,23.994857501525853,23.994857501525853,20.90625291695037,1
TASK,12.449999809265137,1,0.8872549019607843,0.1127450980392157,0.7460063897763578,0.9800796812749004,-0.0583021394562579,1.7570669113879598,0,0,0,0,0,0,0,1.0,1.0,1.0,1,0.8609735225547828,-1.130661851961006,0.8559007610824912,-1.0902613674786563,0.8635336494955229,-1.151942784933249,-0.0583021394562579,1.0260423974473016,1.7570669113879598,2.577768026594991,0.971350154439052,0.3427853767563582,0.6570677655977051,0.972359579998194,0.3561531064355552,0.6642563432168745,0.9708188615201566,0.3359468971029506,0.6533828793115537,0.0009864446307742,0.0070766365944921,0.0049923477992248,103.1536790447289,103.1536790447289,11.160000382927988,9,1,44.64000153171195,955.1332165604072,955.1332165604072,11.160000382927988,86,47.68091536083689,47.68091536083689,11.160000382927988,4
ROKU,105.19000244140624,1,0.9617627997407648,0.0382372002592352,0.9004495825305073,0.7592463363572924,0.6896509011743027,1.670692963168387,105,0,210,0,0,210,315,1.0,1.0,1.0,1,0.86801056786763,-1.19070686102184,0.8662932330706432,-1.1755959825762925,0.8613219178484456,-1.1335215330582264,0.6896509011743027,1.7739954380778622,1.670692963168387,2.4913940783754183,0.5053247289814766,0.3372510272119545,0.4212878780967156,0.5097209016843747,0.3419352500672108,0.4258280758757927,0.5221640666667559,0.3553235327728321,0.438743799719794,0.0082105784731502,0.0032368816477558,0.0029151594600672,858.5898794199157,753.5898794199157,93.3160662555066,8,1,0.0,436.8817217847031,226.88172178470307,93.3160662555066,2,27.84210497121005,27.84210497121005,93.3160662555066,0
SAIC,131.75,1,0.9768185451638688,0.0231814548361311,0.996422893481717,0.6914715719063546,0.6532282873421889,0.8942660196511338,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8669180784287467,-1.1810585360274293,0.8674066564578091,-1.1853579699387615,0.8567957894076051,-1.0972258815028573,0.6532282873421889,1.7375728242457482,0.8942660196511338,1.7149671348581652,0.5207307848601074,0.5288471712693312,0.5247889780647192,0.5194953136635716,0.5276221488935601,0.5235587312785659,0.5454165516222383,0.5533099389761145,0.5493632452991764,0.0,0.0,0.0007894884059826,0.0,0.0,131.03891560162918,0,1,0.0,0.0,0.0,131.03891560162918,0,7.540245867858843,7.540245867858843,126.99636969372644,0
DPZ,394.0499877929688,1,0.820943245403677,0.1790567545963229,0.958664546899841,0.7905518394648829,0.7738016628339845,1.5261463038468517,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8497855858225909,-1.044432040741449,0.8538816491669758,-1.0747967060217445,0.8486961360930515,-1.0365736444838594,0.7738016628339845,1.858146199737544,1.5261463038468517,2.346847419053883,0.523557457798374,0.4102548718702292,0.4669061648343016,0.51379968033616,0.3997643834133867,0.4567820318747733,0.526112822480238,0.4130143715026394,0.4695635969914387,0.0,0.0,0.0024418540054445,0.0,0.0,392.7021587907991,0,1,0.0,0.0,0.0,392.7021587907991,0,23.321659235200105,23.321659235200105,377.6960390037447,0
DDOG,118.06999969482422,1,0.97134670487106,0.0286532951289398,0.8906691800188501,0.7161152614727855,0.7404496850735129,2.676919729930693,2834,0,0,1063,0,1063,3897,1.0,1.0,1.0,1,0.8489375938078884,-1.0383076520539638,0.8467751538954763,-1.022931220152775,0.8404921070061149,-0.9801199007775,0.7404496850735129,1.8247942219770723,2.676919729930693,3.497620845137724,0.5355248297283504,0.2725188922516549,0.4040218609900026,0.5405005615484347,0.2778164127427712,0.409158487145603,0.5545989730638394,0.2931146513496502,0.4238568122067448,0.007406901068099,0.0133325042248665,0.0099823574413729,774.5483848343789,-2059.451615165621,121.1537013686645,-17,1,107.38659231719096,1799.4872952799865,736.4872952799863,107.38659231719096,7,95.33949945106508,95.33949945106508,107.38659231719096,1
SNOW,186.16000366210932,1,0.972396486825596,0.027603513174404,0.7891491985203453,0.7889374090247453,0.1807153163336736,2.49427942065682,186,0,0,372,0,372,558,1.0,1.0,1.0,1,0.8456219059310812,-1.0148691696105812,0.8401491512661228,-0.9778591028747718,0.8401414057594028,-0.9778081312990532,0.1807153163336736,1.265059853237233,2.49427942065682,3.3149805358638518,0.787717727884172,0.2963329177789217,0.5420253228315468,0.7946021891031404,0.3097725516551856,0.552187370379163,0.7946117119971374,0.309791475301053,0.5522015936490952,0.0019298289382115,0.0158160618390029,0.0099823574413729,201.80448926693165,15.804489266931624,168.75191184942784,0,1,168.75191184942784,2134.692917446524,1762.692917446524,168.75191184942784,10,95.33949945106508,95.33949945106508,168.75191184942784,1
WIX,105.45999908447266,1,0.9244604316546764,0.0755395683453237,0.8934817170111288,0.7374581939799331,0.5461998839800062,1.6222171240757906,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8458137654916156,-1.016203854184209,0.844949130086701,-1.0102094155543733,0.8395307126219755,-0.9738013968544084,0.5461998839800062,1.6305444208835658,1.6222171240757906,2.4429182392828217,0.6084526097051178,0.403464611580689,0.5059586106429035,0.6102384568217131,0.4056306322767248,0.5079345445492189,0.6211981928774125,0.4190383201922707,0.5201182565348417,0.0,0.0,0.0031883507270557,0.0,0.0,103.4251807301182,0,1,0.0,0.0,0.0,103.4251807301182,0,30.45130012396384,30.45130012396384,96.47424378334313,0
TMUS,154.0,1,0.9976019184652278,0.0023980815347721,0.8879173290937997,0.7015050167224081,0.7776596677042261,1.5202635496105932,0,0,0,1386,0,1386,1386,0.0,1.0,1.0,1,0.8482967029383506,-1.0337146576311933,0.8454319935589092,-1.0135505876960984,0.8385875729897775,-0.967660085521858,0.7776596677042261,1.8620042046077856,1.5202635496105932,2.340964664817625,0.5259167915336376,0.415098458347914,0.4705076249407758,0.5325506831090897,0.4222791358976408,0.4774149095033653,0.5479620654949512,0.4390877689536396,0.4935249172242953,0.0,0.0026361192089075,0.0025401851518312,0.0,0.0,153.1791579952412,0,1,0.0,355.79685145909974,-1030.2031485409002,156.24700926548118,-7,24.260800348109743,24.260800348109743,149.09103240576545,0
PANW,292.7799987792969,1,0.8677058353317346,0.1322941646682653,0.960254372019078,0.729933110367893,0.9279999405252598,2.307753040349586,293,0,0,878,0,878,1171,1.0,1.0,1.0,1,0.8425996631928981,-0.9941818869469704,0.8451512171325403,-1.0116057701939511,0.8376471190788753,-0.9615918186729984,0.9279999405252598,2.0123444774288197,2.307753040349586,3.128454155556617,0.4989587559977366,0.3217748448290509,0.4103668004133938,0.4929160667980365,0.3154434551318991,0.4041797609649678,0.510460718943479,0.3339603606559843,0.4222105397997316,0.0128084592817085,0.0077824586402846,0.0071354045385377,1339.3957010702177,1046.3957010702177,277.6842417936296,4,1,0.0,1050.397975731706,172.39797573170586,277.6842417936296,1,68.14882166666621,68.14882166666621,277.6842417936296,0
AXP,170.67999267578125,1,0.9448441247002398,0.0551558752997601,0.9634340222575516,0.6831103678929766,0.4244788229504339,2.1852757922291204,0,0,0,341,0,341,341,0.0,1.0,1.0,1,0.8455946184619756,-1.014679553490338,0.8460659207733761,-1.0179619528315906,0.8363435072594962,-0.9532704500478398,0.4244788229504339,1.5088233598539933,2.1852757922291204,3.0059769074361515,0.6587782751551126,0.3273389947035955,0.493058634929354,0.6578894260398356,0.326158577676438,0.4920240018581368,0.6756305716117311,0.3502276369790317,0.5129291042953814,0.0,0.0088536047928622,0.0073592886144996,0.0,0.0,168.6900214426298,0,1,0.0,1194.9705076763314,853.9705076763314,163.50649387771605,5,70.28709369936372,70.28709369936372,163.50649387771605,0
PGR,163.52999877929688,0,0.6650679456434853,0.3349320543565147,0.9006359300476947,0.9836956521739132,1.0218529772062197,1.740137985117894,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8199176515152091,-0.8565640121929314,0.8285359369413978,-0.9055107469082118,0.8306172194763894,-0.9179067607517376,1.0218529772062197,2.1061975141097795,1.740137985117894,2.5608391003249253,0.5283264048464181,0.4468836085368511,0.4876050066916346,0.5094107342084749,0.4267813624628176,0.4680960483356463,0.5047286912107305,0.4218355073272026,0.4632820992689666,0.0,0.0,0.0034454843961159,0.0,0.0,162.61994525419885,0,1,0.0,0.0,0.0,162.61994525419885,0,32.90713237042409,32.90713237042409,155.32187007411167,0
DKS,137.17999267578125,1,0.9652278177458034,0.0347721822541966,0.996422893481717,0.6421404682274248,0.4856986972672745,0.6311249074283655,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8377226070545362,-0.9620768762004216,0.8384575136078826,-0.9668175928013518,0.8260860655794428,-0.8912154270666612,0.4856986972672745,1.570043234170834,0.6311249074283655,1.4518260226353967,0.6479149016857384,0.6985954135561865,0.6732551576209624,0.6465307823653006,0.6973617758874817,0.6719462791263912,0.66896061474212,0.7172973586190039,0.6931289866805619,0.0,0.0,0.0005031543066961,0.0,0.0,135.93840857618446,0,1,0.0,0.0,0.0,135.93840857618446,0,4.805526152393227,4.805526152393227,129.4783236780077,0
PINS,34.11000061035156,1,0.9384215091066782,0.0615784908933217,0.7994858611825193,0.7459252157238735,0.4396378664286481,0.179847521777805,205,0,0,171,0,171,376,1.0,1.0,1.0,1,0.8236790244509016,-0.8774707966437048,0.8196460302080522,-0.8550803740803823,0.8177042475172809,-0.8445734806696809,0.4396378664286481,1.5239824033322076,0.179847521777805,1.0005486369848364,0.6909401586212531,0.9995188348771192,0.8452294967491861,0.6974891140390989,0.9995311098887476,0.8485101119639232,0.7005836290196058,0.9995368700927816,0.8500602495561936,0.01345607896774,0.0001152165637713,0.0001341107887627,1407.1180558297565,1202.1180558297565,31.124147456992134,39,1,0.0,15.55077269922004,-155.44922730077997,35.45593400975863,-4,1.2808653213153005,1.2808653213153005,31.124147456992134,0
QLYS,184.7899932861328,1,0.890087929656275,0.1099120703437249,0.7225755166931638,0.8503344481605352,0.6990385946382663,2.4703765229140657,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8166966045543713,-0.8391888387387741,0.8111308911638919,-0.810245850953993,0.8155680780612451,-0.8332120142013285,0.6990385946382663,1.7833831315418258,2.4703765229140657,3.291077638121097,0.615401131149593,0.3680066083511908,0.4917038697503919,0.6257920781406022,0.3809157486173306,0.5033539133789664,0.6175326655920037,0.3706360481757302,0.494084356883867,0.0,0.0,0.0099823574413729,0.0,0.0,183.4223255654888,0,1,176.1224072658717,0.0,0.0,183.4223255654888,0,95.33949945106508,95.33949945106508,176.1224072658717,1
UVE,16.770000457763672,1,0.7338129496402878,0.2661870503597122,0.960254372019078,0.7571070234113713,0.3761430476590272,0.557020500671575,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8028534833339169,-0.7695328812192295,0.8095913853326854,-0.8024697686409942,0.8037262246601413,-0.7737019283838288,0.3761430476590272,1.4604875845625866,0.557020500671575,1.3777216158786063,0.7471597714393595,0.781467050351785,0.7643134108955723,0.7378964700481848,0.7732628138143628,0.7555796419312738,0.7459808539774571,0.7804237913752198,0.7632023226763385,0.0,0.0,0.0004469295698318,0.0,0.0,16.61450023955466,0,1,0.0,0.0,0.0,16.61450023955466,0,4.268534935550476,4.268534935550476,15.939855957422289,0
UNH,550.260009765625,1,0.7306155075939249,0.2693844924060751,0.9364069952305246,0.7642140468227425,0.9819390283561436,2.0903108741291105,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7985521990356447,-0.7493871697272714,0.8047880685135737,-0.7788124338623768,0.7997919519547613,-0.7551265215382811,0.9819390283561436,2.066283565259704,2.0903108741291105,2.911011989336142,0.5804979853729348,0.4490052144138936,0.5147515998934142,0.5682326316709426,0.4351076985371265,0.5016701651040345,0.5780850405247211,0.4462601148478106,0.5121725776862658,0.0,0.0,0.006442197982372,0.0,0.0,547.5217121663397,0,1,0.0,0.0,0.0,547.5217121663397,0,61.52814449003914,61.52814449003914,532.9215333448157,0
NSIT,171.25,1,0.9932054356514788,0.0067945643485212,0.9852941176470588,0.5932274247491639,0.737278175299608,1.520519501031605,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8140447027848151,-0.8252325670177122,0.8138719255605372,-0.8243338945614436,0.799787414378656,-0.7551054172689297,0.737278175299608,1.821622712203168,1.520519501031605,2.3412206162386364,0.6096228250450716,0.495591842927971,0.5526073339865213,0.6099514751687746,0.4959708557913497,0.5529611654800621,0.6358086420800664,0.5260561326550409,0.5809323873675536,0.0,0.0,0.0029914142059756,0.0,0.0,170.6723638725403,0,1,0.0,0.0,0.0,170.6723638725403,0,28.57039879843256,28.57039879843256,164.7526097944138,0
MPWR,553.3900146484375,1,0.8041566746602717,0.1958433253397282,0.9439586645468998,0.6839464882943144,0.914442662285018,3.32887763674483,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7970455312322773,-0.7424835134429756,0.80083768240755,-0.7600095936889665,0.792591540128504,-0.7225182479400647,0.914442662285018,1.9987871991885773,3.32887763674483,4.149578751951861,0.5979788012451457,0.3476499813813189,0.4728143913132323,0.5907646896359615,0.3390869083062757,0.4649257989711186,0.6063043336640742,0.3576686081119903,0.4819864708880322,0.0,0.0,0.0099823574413729,0.0,0.0,544.5981867453114,0,1,0.0,0.0,0.0,544.5981867453114,0,95.33949945106508,95.33949945106508,511.7365434884746,0
