stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
POOL,344.25,0,0.2668797443068318,0.7331202556931682,0.7707588398887565,0.2315085666527371,0.8242110890563796,2.5545933549909234,0,0,0,0,0,0,0,0,0,1.0,1,0.3203785335330597,0.3587322195841551,0.8242110890563796,1.966496885810074,2.5545933549909234,3.349218331320701,1.2745510529913306,1.542815993877404,1.408683523434367,0.0,0.0,0.0038122205813073,0.0,0.0,343.4064532997987,0,1,0.0,0.0,0.0,343.4064532997987,0,38.44319478601941,38.44319478601941,330.8227436594287,0
NKE,99.91000366210938,1,0.7630842988413903,0.2369157011586097,0.957886372665872,0.1466778102799832,0.5323077427465457,2.348501461874782,0,0,0,0,0,0,0,0,0,1.0,1,0.3270788522391883,0.3425526345798689,0.5323077427465457,1.6745935395002398,2.348501461874782,3.1431264382045603,1.1931656961435506,1.4803779667441592,1.3367718314438548,0.0,0.0,0.002806050228684,0.0,0.0,99.14771639611332,0,1,0.0,0.0,0.0,99.14771639611332,0,28.29677171609596,28.29677171609596,96.21973623721917,0
LSPD,13.6899995803833,0,0.2408376963350785,0.7591623036649214,0.3598971722365038,0.4495412844036697,0.0020511216655794,2.107913887991144,27,0,14,0,0,14,41,1,1,1.0,1,0.327681370814939,0.3411160774653434,0.0020511216655794,1.1443369184192735,2.107913887991144,2.9025388643209222,1.047065089423378,1.4383382535504372,1.2427016714869077,0.0112500775038764,0.0070160137968468,0.0018970108075788,1141.055985946925,1114.055985946925,12.731002254706516,88,1,25.43148319953572,977.031138111645,963.031138111645,12.731002254706516,76,19.129836385786295,19.129836385786295,12.71574159976786,2
ORCL,108.25,0,0.2453056332401118,0.7546943667598881,0.8061183949145808,0.2808190555787714,0.6499036686451135,2.503108142503029,0,0,0,0,0,0,0,0,0,1.0,1,0.3379112154181025,0.3171610661229426,0.6499036686451135,1.7921894653988075,2.503108142503029,3.2977331188328067,1.2032711783064844,1.4600165619881216,1.331643870147303,0.0,0.0,0.0033872001986251,0.0,0.0,107.86049046966782,0,1,0.0,0.0,0.0,107.86049046966782,0,34.157204242976086,34.157204242976086,104.97913353783514,0
AMZN,129.7899932861328,0,0.2952457051538154,0.7047542948461846,0.3170441001191895,0.5156707062264939,0.8102415303044025,2.873903291230737,0,0,0,2855,130,2985,2985,0,1,1.0,1,0.3537582809909824,0.2815344412002371,0.8102415303044025,1.9525273270580967,2.873903291230737,3.6685282675605153,1.2072941549852467,1.44186268693453,1.3245784209598883,0.0,0.0194227928035335,0.0051598360612648,0.0,0.0,128.7249996437594,0,1,0.0,2704.765684279518,-280.23431572048185,138.6091718112527,-2,52.03281880900717,52.03281880900717,123.46289533346382,0
ODFL,405.0799865722656,0,0.2469037155413503,0.7530962844586496,0.3476360746920938,0.6502298370246552,1.0283195188129413,3.30343119335479,0,0,0,405,0,405,405,1,1,1.0,1,0.3544150854611485,0.2800932267832136,1.0283195188129413,2.170605315566636,3.30343119335479,4.098056169684568,1.2424359800877485,1.4844956268449605,1.3634658034663545,0.0210388843331203,0.0194227928035335,0.0082707829809926,2133.900401813229,2133.900401813229,390.15595123277006,5,1,0.0,2704.765684279518,2299.765684279518,390.15595123277006,6,83.40422973692618,83.40422973692618,389.8225529800503,0
DIS,84.3499984741211,1,0.6422293248102278,0.3577706751897722,0.8895510528406834,0.1748850814876723,0.2586999781374766,2.038137509818916,0,0,0,422,0,422,422,0,1,1.0,1,0.357173497563412,0.2740692009745748,0.2586999781374766,1.4009857748911707,2.038137509818916,2.832762486148693,1.0968139720278636,1.3302610584746115,1.2135375152512375,0.0,0.0066677330564014,0.0016806783476838,0.0,0.0,83.72853139093274,0,1,0.0,928.5305025552078,506.5305025552078,81.2140015038307,6,16.948296593713735,16.948296593713735,81.16223165729677,0
LYB,92.68000030517578,0,0.2113463843387934,0.7886536156612065,0.9340484704012714,0.3886335144170497,0.3698994756001673,2.754117470581125,0,0,0,0,0,0,0,0,0,1.0,1,0.3581963155136158,0.2718470968596918,0.3698994756001673,1.5121852723538616,2.754117470581125,3.548742446910903,1.118987149047278,1.4110296859901457,1.265008417518712,0.0,0.0,0.0043150128023944,0.0,0.0,91.86256070332026,0,1,0.0,0.0,0.0,91.86256070332026,0,43.51345210190569,43.51345210190569,88.58936481724503,0
MDB,350.67999267578125,0,0.3223860589812332,0.6776139410187667,0.3605577689243028,0.4573082489146165,0.9307381599937892,3.6742654714282055,0,0,0,0,0,0,0,1,1,1.0,1,0.3721133019601319,0.2421977667771074,0.9307381599937892,2.0730239567474835,3.6742654714282055,4.468890447757984,1.1931110268089662,1.4370666714471865,1.315088849128076,0.0210388843331203,0.0194227928035335,0.0112809240950497,2133.900401813229,2133.900401813229,321.3978478057932,7,1,0.0,2704.765684279518,2704.765684279518,321.3978478057932,8,113.75909475930082,113.75909475930082,320.7132058125162,0
GTLS,157.38999938964844,0,0.306432281262485,0.693567718737515,0.3440603893524036,0.5478478896782282,0.3252435695893771,2.175432569188777,0,0,0,0,0,0,0,0,0,1.0,1,0.3752272729263037,0.2357035956144799,0.3252435695893771,1.4675293663430713,2.175432569188777,2.9700575455185545,1.0946243576790813,1.292505435982538,1.1935648968308097,0.0,0.0,0.0019975434825404,0.0,0.0,156.2408954368894,0,1,0.0,0.0,0.0,156.2408954368894,0,20.143627986633927,20.143627986633927,147.5020109978622,0
AZO,2552.699951171875,1,0.4286855773072313,0.5713144226927687,0.4481525625744934,0.3033848725449227,0.8437582768216422,2.3169641838369617,0,0,0,0,0,0,0,0,0,1.0,1,0.3816678202242656,0.22242071734556,0.8437582768216422,1.9860440735753364,2.3169641838369617,3.11158916016674,1.164873863134321,1.287210179700442,1.2260420214173815,0.0,0.0,0.0024718670214904,0.0,0.0,2549.145388742004,0,1,0.0,0.0,0.0,2549.145388742004,0,24.926801418113534,24.926801418113534,2482.6987435909555,0
NET,61.15999984741211,0,0.3467980295566502,0.6532019704433498,0.3828960155490767,0.4408839779005525,0.772604824919181,3.379283191202011,0,61,367,122,0,489,550,0,1,1.0,1,0.3864302055121232,0.2127211361798273,0.772604824919181,1.9148906216728752,3.379283191202011,4.173908167531789,1.1482011733137885,1.3551974897599153,1.251699331536852,0.0,0.0194227928035335,0.0081707576169615,0.0,0.0,60.051276805751854,0,1,0.0,2704.765684279518,2215.765684279518,55.042087421263545,40,82.39555396096331,21.395553960963312,54.776890861988605,0
TDG,857.0900268554688,0,0.3276068717538953,0.6723931282461046,0.8466428287644021,0.2904304220643544,0.8533420991967451,3.41023145035945,0,0,0,0,0,0,0,0,0,1.0,1,0.3907908770344913,0.2039256115565472,0.8533420991967451,1.9956278959504397,3.41023145035945,4.204856426689228,1.1513143268977948,1.3402901907816127,1.2458022588397035,0.0,0.0,0.0083761519786299,0.0,0.0,852.3850580075837,0,1,0.0,0.0,0.0,852.3850580075837,0,84.46679178290057,84.46679178290057,821.5906988014019,0
ADSK,209.47000122070312,0,0.4011186576108669,0.598881342389133,0.4135876042908224,0.369828666945257,0.6325892007655805,3.2997262049188496,0,0,0,0,0,0,0,0,0,1.0,1,0.3939670447104663,0.1975684898792437,0.6325892007655805,1.7748749975192748,3.2997262049188496,4.094351181248627,1.120024958025246,1.3211389108662783,1.2205819344457622,0.0,0.0,0.0073773102407311,0.0,0.0,207.7150469127473,0,1,0.0,0.0,0.0,207.7150469127473,0,74.39427192958073,74.39427192958073,200.0997047677513,0
DOCS,21.600000381469727,1,0.4162257495590828,0.5837742504409171,0.5851979345955249,0.2888402625820569,-0.1406699550670593,-1.3879909756196973,4385,0,0,1361,0,1361,5746,1,1,1.0,1,0.3961187171349658,0.1932845910353903,-0.1406699550670593,1.001615841686635,0.2053750236702221,1.0,1.000312113940832,1.0,1.000156056970416,0.0045907493915274,9.4436549061702e-05,2.1510896855919736e-05,465.62364315975856,-3919.3763568402414,23.732837591443037,-165,1,0.0,13.150978843650153,-1347.84902115635,23.732837591443037,-57,0.2169201860744657,0.2169201860744657,19.64532296223009,0
SE,45.56999969482422,1,0.772635814889336,0.227364185110664,0.8564784053156146,0.1991310644460535,0.5883684425761924,1.585959077609428,1595,0,0,592,0,592,2187,1,1,1.0,1,0.4008733278689141,0.1838807284420456,0.5883684425761924,1.7306542393298865,1.585959077609428,2.380584053939206,1.106120103031204,1.1729104080171766,1.1395152555241903,0.0210388843331203,0.0033538292383987,0.0007871272958395,2133.900401813229,538.9004018132291,41.31191160430025,13,1,0.0,467.0452044004622,-124.95479559953782,51.514649895222654,-2,7.937549076705611,7.937549076705611,41.14570877828931,0
TSLA,251.1199951171875,0,0.3391929684378745,0.6608070315621255,0.322606277314263,0.7150020894274969,0.8183891802405155,3.143993126433936,0,0,0,1507,0,1507,1507,0,1,1.0,1,0.4028724629977604,0.1799514850894812,0.8183891802405155,1.9606749769942096,3.143993126433936,3.938618102763714,1.1288047365606486,1.2797732081106576,1.2042889723356531,0.0,0.0194227928035335,0.0062329974430471,0.0,0.0,248.2474746041319,0,1,0.0,2704.765684279518,1197.7656842795182,231.085373876106,5,62.85479281517606,62.85479281517606,230.28408265358615,0
KKR,60.25,0,0.2341190571314422,0.7658809428685578,0.6777910210568137,0.5975762641036356,0.5840178022831791,2.6684815023015824,0,0,0,0,0,0,0,0,0,1.0,1,0.4043051141885591,0.1771443497659445,0.5840178022831791,1.7263035990368734,2.6684815023015824,3.46310647863136,1.1015493738590352,1.2461299274592004,1.1738396506591178,0.0,0.0,0.0036313064663706,0.0,0.0,59.74285257755019,0,1,57.2463143519111,0.0,0.0,59.74285257755019,0,36.61882066817471,36.61882066817471,57.2463143519111,1
LULU,377.6900024414063,0,0.4047143427886536,0.5952856572113464,0.4318633293603496,0.4045131633932302,0.6128777843348104,1.8696207241309497,378,0,0,378,0,378,756,1,1,1.0,1,0.4133066332974886,0.1596643872856909,0.6128777843348104,1.755163581088505,1.8696207241309497,2.664245700460728,1.0939785827608886,1.1693622124244532,1.131670397592671,0.0210388843331203,0.0052036789529034,0.0012263312589988,2133.900401813229,1755.900401813229,358.2117836622484,5,1,0.0,724.6502810481586,346.6502810481586,358.2117836622484,1,12.366569681996562,12.366569681996562,356.7284244515359,0
PINS,26.6200008392334,0,0.3724261414503133,0.6275738585496866,0.3801945181255526,0.5431976166832175,0.362089429520352,3.577052223799884,160,0,0,133,0,133,293,1,1,1.0,1,0.4192122543719433,0.148333751458522,0.362089429520352,1.5043752262740462,3.577052223799884,4.371677200129662,1.0624485459273123,1.2445998206191151,1.153524183273214,0.0210388843331203,0.0194227928035335,0.0090617024748834,2133.900401813229,1973.900401813229,24.902049000435447,79,1,99.284973547898,2704.765684279518,2571.765684279518,24.902049000435447,103,91.38002009721936,91.38002009721936,24.821243386974498,4
TJX,88.5999984741211,0,0.2552936476228525,0.7447063523771474,0.8235995232419547,0.506059339740911,0.620249192066025,3.1406156439645088,0,0,0,0,0,0,0,0,0,1.0,1,0.4221016298831508,0.1428266658432828,0.620249192066025,1.7625349888197193,3.1406156439645088,3.9352406202942873,1.08431392161096,1.2161237386967367,1.1502188301538483,0.0,0.0,0.0059327546904602,0.0,0.0,88.09094821178239,0,1,85.21444564970282,0.0,0.0,88.09094821178239,0,59.82708484953898,59.82708484953898,85.21444564970282,1
MSFT,327.7300109863281,1,0.4155013983220136,0.5844986016779864,0.855383392928089,0.2833263685750104,1.0330840944825608,3.375497718731337,0,0,0,2622,0,2622,2622,0,1,1.0,1,0.4222202876656558,0.1426009981764019,1.0330840944825608,2.175369891236256,3.375497718731337,4.1701226950611145,1.1172041978355194,1.2258401525652642,1.171522175200392,0.0,0.0194227928035335,0.007619677574659,0.0,0.0,324.4622717010247,0,1,0.0,2704.765684279518,82.76568427951815,314.8318151894775,0,76.83835259837664,76.83835259837664,313.6985062507345,0
UVE,13.720000267028809,1,0.5725129844186976,0.4274870155813024,0.9761620977353992,0.2388215628917676,0.4702449016413496,2.2347081769370454,0,0,0,0,0,0,0,0,0,1.0,1,0.4311378135620555,0.1257459075872966,0.4702449016413496,1.6125306983950438,2.2347081769370454,3.0293331532668235,1.0619236197987634,1.1495488204201345,1.105736220109449,0.0,0.0,0.0020027670404568,0.0,0.0,13.639004549183303,0,1,26.12823090757683,0.0,0.0,13.639004549183303,0,20.19630338937502,20.19630338937502,13.064115453788416,2
RIVN,19.299999237060547,0,0.3063829787234042,0.6936170212765957,0.4628099173553719,0.7,-0.5513752396255209,0.9459496484325006,0,0,0,19,0,19,19,0,1,1.0,1,0.4377533294730746,0.1133648270385833,-0.1422857967536942,1.0,0.9459496484325006,1.7405746247622784,1.0,1.0648442261598128,1.0324221130799065,0.0,0.0008665131772956,0.0002038067847562,0.0,0.0,18.895402941330403,0,1,0.0,120.6682854846092,101.6682854846092,17.181503635912755,6,2.055228378838715,2.055228378838715,17.014200782139753,0
AMD,105.08999633789062,1,0.4482620854974031,0.5517379145025969,0.4676201827572507,0.4061847053907229,0.8473598910114137,2.3035426146901234,0,0,0,1156,0,1156,1156,1,1,1.0,1,0.4391576611033161,0.1107488575327146,0.8473598910114137,1.989645687765108,2.3035426146901234,3.0981675910199016,1.0791680334599911,1.1334159170551503,1.1062919752575708,0.0210388843331203,0.0093867073741635,0.0021921998163659,2133.900401813229,2133.900401813229,98.25449665091776,22,1,0.0,1307.1675248161107,151.1675248161107,98.25449665091776,2,22.10658138819738,22.10658138819738,97.81438151211704,0
TTWO,142.8300018310547,1,0.48381941669996,0.5161805833000399,0.4596742153357171,0.4233180108650229,0.7862408081109734,2.459040460175942,1714,0,0,1428,0,1428,3142,1,1,1.0,1,0.4542267486096946,0.0829136686420426,0.7862408081109734,1.928526604864668,2.459040460175942,3.2536654365057203,1.0559639788403308,1.1027643461609593,1.079364162500645,0.0210388843331203,0.0111723687009771,0.0026016586724517,2133.900401813229,419.9004018132291,136.01856019281578,3,1,0.0,1555.8338999025789,127.83389990257864,136.01856019281578,1,26.23564638473839,26.23564638473839,135.73643118321877,0
ABBV,147.9600067138672,0,0.3579704354774271,0.6420295645225729,0.9435836313071116,0.3890513999164229,0.7246111412819274,2.983597534222292,0,0,0,0,0,0,0,0,0,1.0,1,0.4670226934382172,0.0595535727286685,0.7246111412819274,1.8668969380356215,2.983597534222292,3.7782225105520695,1.03787771040864,1.0823794420242858,1.060128576216463,0.0,0.0,0.0046462161979827,0.0,0.0,147.09382057304066,0,1,0.0,0.0,0.0,147.09382057304066,0,46.85337338369735,46.85337338369735,143.15539783095278,0
OKTA,83.08000183105469,0,0.5212046711739398,0.4787953288260602,0.4436319317489335,0.4522083058668424,0.6313515853921902,3.679926476978954,2077,83,249,2243,0,2492,4652,1,1,1.0,1,0.4699157422305547,0.0542991765646639,0.6313515853921902,1.7736373821458844,3.679926476978954,4.474551453308732,1.0316043280716474,1.0847637464605022,1.058184037266075,0.0210388843331203,0.0194227928035335,0.0091232584938666,2133.900401813229,56.90040181322911,75.8359939113393,1,1,0.0,2704.765684279518,212.76568427951813,75.8359939113393,3,92.00076330384957,9.000763303849567,75.50272410867358,0
STE,222.32000732421875,0,0.2904514582500999,0.7095485417499001,0.789829161700437,0.6017551190973673,0.813408786592794,3.864387418441834,0,0,0,0,0,0,0,0,0,1.0,1,0.4708971269259653,0.0525186857898132,0.813408786592794,1.9556945833464885,3.864387418441834,4.659012394771612,1.035854476989445,1.0841713225398837,1.0600128997646645,0.0,0.0,0.0107418074247614,0.0,0.0,220.16347051913485,0,1,211.99154475078456,0.0,0.0,220.16347051913485,0,108.3225344327794,108.3225344327794,211.99154475078456,1
CSCO,53.77000045776367,0,0.3132241310427487,0.6867758689572513,0.929678188319428,0.4872544922691182,0.5876987326503733,3.5735177216049445,0,0,0,0,0,0,0,0,0,1.0,1,0.4746415869355387,0.0457334040499241,0.5876987326503733,1.7299845294040677,3.5735177216049445,4.368142697934722,1.025383869048479,1.0697516205497828,1.0475677447991307,0.0,0.0,0.0082027624725421,0.0,0.0,53.38773106020163,0,1,103.80727809049056,0.0,0.0,53.38773106020163,0,82.71829732560963,82.71829732560963,51.903639045245285,2
TMUS,141.6699981689453,1,0.5932880543347983,0.4067119456652017,0.5538339292808899,0.3752611784371082,0.7452497538867333,3.2538612944454286,0,0,0,1417,0,1417,1417,0,1,1.0,1,0.4873351357241097,0.022807731750503,0.7452497538867333,1.887535550640428,3.2538612944454286,4.048486270775206,1.0145945902200937,1.032407066119694,1.023500828169894,0.0,0.0194227928035335,0.0059135684777503,0.0,0.0,140.8225814688642,0,1,0.0,2704.765684279518,1287.7656842795182,136.81691765565623,9,59.63360724333036,59.63360724333036,135.43986435028484,0
ENSG,95.63999938964844,1,0.5489412704754295,0.4510587295245705,0.710766785856178,0.3451734224822398,0.7928046029190037,2.816472639997021,0,0,0,0,0,0,0,0,0,1.0,1,0.489738814563549,0.0184759702658553,0.7928046029190037,1.9350903996726976,2.816472639997021,3.6110976163267994,1.012271673060955,1.0240070008642626,1.0181393369626086,0.0,0.0,0.0037235301947593,0.0,0.0,95.27878285630705,0,1,0.0,0.0,0.0,95.27878285630705,0,37.54882318999239,37.54882318999239,90.82193419368558,0
ANET,189.8500061035156,0,0.4607173356105892,0.5392826643894107,0.4286926994906621,0.7011648745519713,0.8598297550623756,2.3010458009343115,380,0,0,570,0,570,950,1,1,1.0,1,0.5059534174831366,-0.0107172910585,0.8598297550623756,2.00211555181607,2.3010458009343115,3.0956707772640897,0.9925876176379868,0.9879624497089003,0.9902750336734436,0.0210388843331203,0.0086058248626338,0.0019559855787249,2133.900401813229,1753.900401813229,176.7643231568963,10,1,0.0,1198.423934643257,628.4239346432571,176.7643231568963,4,19.72454977297828,19.72454977297828,174.0345708027519,0
NVDA,454.6099853515625,0,0.4035157810627247,0.5964842189372752,0.5260230433055224,0.6916005014625992,1.2765102361773415,3.669114495308476,0,0,0,2273,0,2273,2273,0,1,1.0,1,0.5150040707674224,-0.0270255820177595,1.0503863603240575,2.192672157077752,3.669114495308476,4.463739471638254,0.979005174488753,0.9603764695449736,0.9696908220168632,0.0,0.0194227928035335,0.0082797912782457,0.0,0.0,445.7434432112005,0,1,0.0,2704.765684279518,431.76568427951815,414.2538764927989,1,83.49507120808585,83.49507120808585,409.8911948726744,0
LRCX,645.1199951171875,1,0.449460647223332,0.550539352776668,0.8351211760031784,0.4195570413706644,0.8636082329484935,3.950768706771616,0,0,0,1290,0,1290,1290,1,1,1.0,1,0.5167258969031694,-0.0301319073834664,0.8636082329484935,2.005894029702188,3.909305688373321,4.703930664703099,0.9792439200511296,0.9544154698826808,0.9668296949669052,0.0210388843331203,0.0194227928035335,0.0101808579025305,2133.900401813229,2133.900401813229,601.2300080836314,4,1,0.0,2704.765684279518,1414.7656842795182,601.2300080836314,2,102.66580726069876,102.66580726069876,597.2444581744925,0
SNOW,157.16000366210938,1,0.5269382391590013,0.4730617608409987,0.5303225806451612,0.5099846390168971,0.0961466590047349,1.475671109552786,314,0,0,471,0,471,785,1,1,1.0,1,0.5222619597687733,-0.0401312117995753,0.0961466590047349,1.2384324557584292,1.475671109552786,2.270296085882564,0.9914548031003092,0.9676314553043568,0.9795431292023328,0.0103819306702864,0.0024866090101643,0.0005596858313909,1053.0028911298066,739.0028911298066,141.6212186041189,5,1,0.0,346.2784569111535,-124.72154308884647,171.75253880633204,-1,5.643983860913008,5.643983860913008,139.16815423857665,0
FICO,895.3400268554688,0,0.4794246903715541,0.5205753096284459,0.4974175605880016,0.608441287087338,0.9891764022700226,3.3759587170018084,0,0,0,0,0,0,0,0,0,1.0,1,0.5226698758653182,-0.0408688062875281,0.9891764022700226,2.1314621990237166,3.3759587170018084,4.1705836933315865,0.969543585484759,0.943307517448759,0.956425551466759,0.0,0.0,0.0062234224450557,0.0,0.0,887.3550992486219,0,1,0.0,0.0,0.0,887.3550992486219,0,62.75823662043094,62.75823662043094,843.6761886987806,0
APO,87.55999755859375,0,0.298841390331602,0.7011586096683979,0.8367103694874851,0.868366067697451,0.645065225931292,2.9354775326696667,0,0,0,0,0,0,0,0,0,1.0,1,0.5269628031772431,-0.0486391729991163,0.645065225931292,1.7873510226849862,2.9354775326696667,3.730102508999445,0.9721487482817112,0.9379765366581584,0.9550626424699348,0.0,0.0,0.0039765429223553,0.0,0.0,86.42813827514951,0,1,0.0,0.0,0.0,86.42813827514951,0,40.10025413761628,40.10025413761628,80.91699197413483,0
GIL,29.26000022888184,1,0.6955653216140631,0.3044346783859368,0.953118792212952,0.3497701629753447,0.2832054165216136,2.040687931595133,0,0,0,0,0,0,0,0,0,1.0,1,0.5611790931613372,-0.111375784305332,0.2832054165216136,1.4254912132753077,2.040687931595133,2.8353129079249118,0.961284806320032,0.8904124200703747,0.9258486131952032,0.0,0.0,0.0012868700961369,0.0,0.0,28.853093426981367,0,1,0.0,0.0,0.0,28.853093426981367,0,12.977055423464146,12.977055423464146,27.55186966289116,0
RVLV,14.510000228881836,1,0.7442289935364728,0.2557710064635272,0.6836827711941659,0.4018499486125385,0.0793322051928057,1.2613085399097108,0,0,0,334,0,334,334,0,1,1.0,1,0.5665904103889152,-0.1214831263760461,0.0793322051928057,1.2216180019465,1.2613085399097108,2.055933516239489,0.975975269067371,0.9161670747159424,0.9460711718916568,0.0,0.0016461888637972,0.000363538845583,0.0,0.0,14.137593717784917,0,1,0.0,229.2438164624758,-104.7561835375242,15.730596547996026,-7,3.665998426628703,3.665998426628703,12.902597124093267,0
CDW,207.259994506836,0,0.3951258489812225,0.6048741510187774,0.8228049264998013,0.651901379022148,0.9620923459817928,4.11354549976787,0,0,0,0,0,0,0,0,0,1.0,1,0.5681636873537824,-0.1244339600257797,0.9620923459817928,2.104378142735487,3.909305688373321,4.703930664703099,0.9115750463212028,0.8247513323424807,0.8681631893318418,0.0,0.0,0.0091418851870264,0.0,0.0,204.36176995930575,0,1,0.0,0.0,0.0,204.36176995930575,0,92.18859860301184,92.18859860301184,196.0678065528111,0
RBLX,30.51000022888184,1,0.7706708268330733,0.2293291731669267,0.7419847328244275,0.3822975517890772,0.035293850561528,0.6958698866312337,946,0,0,92,0,92,1038,1,1,1.0,1,0.5702260979107558,-0.1283109932630585,0.035293850561528,1.1775796473152222,0.6958698866312337,1.4904948629610115,0.9792445547438414,0.9500791633933228,0.964661859068582,0.0083329697149149,0.0004562655509485,0.0001023971314192,845.1839527898227,-100.81604721017732,34.12596088721558,-3,1,0.0,63.53830870810637,-28.46169129189363,34.12596088721558,-1,1.03259315265846,1.03259315265846,26.05573406081473,0
NVEE,105.58999633789062,1,0.7786656012784658,0.2213343987215341,0.7485101311084624,0.3798579189302131,0.7630826397793127,2.6300019913069224,0,0,0,0,0,0,0,0,0,1.0,1,0.5711240970189391,-0.1300022921223088,0.7630826397793127,1.9053684365330068,2.6300019913069224,3.4246269676367005,0.9196066276578944,0.8521166458539667,0.8858616367559307,0.0,0.0,0.0026206542795164,0.0,0.0,105.13223615127332,0,1,0.0,0.0,0.0,105.13223615127332,0,26.42720188549965,26.42720188549965,99.65226045893873,0
CPRT,45.75,1,0.6244506592089493,0.3755493407910507,0.7103694874851013,0.4534057668198913,1.055770362420542,3.863846092941178,0,0,0,0,0,0,0,0,0,1.0,1,0.5753016529061669,-0.1378967590693459,1.0503863603240575,2.192672157077752,3.863846092941178,4.658471069270956,0.8973891856356155,0.8088191038539764,0.853104144744796,0.0,0.0,0.0086410478738513,0.0,0.0,45.37589759978254,0,1,87.63838303997706,0.0,0.0,45.37589759978254,0,87.13805496949182,87.13805496949182,43.81919151998853,2
SMCI,285.20001220703125,0,0.536556132640831,0.463443867359169,0.457290425109257,0.9740910990388634,0.8265820446095403,2.22882995610219,0,0,0,0,0,0,0,0,0,1.0,1,0.5908850056672311,-0.1677711736071678,0.8265820446095403,1.9688678413632343,2.22882995610219,3.023454932431968,0.8925631268787176,0.8305874485782582,0.8615752877284879,0.0,0.0,0.0015484528288957,0.0,0.0,278.5950822256697,0,1,0.0,0.0,0.0,278.5950822256697,0,15.614908017150208,15.614908017150208,255.0540519454072,0
MPC,148.1999969482422,0,0.3803435876947663,0.6196564123052337,0.857767183154549,0.7831174258253238,0.6434254948064335,3.0971788294932416,0,0,0,0,0,0,0,0,0,1.0,1,0.5914865105721279,-0.1689391263186452,0.6434254948064335,1.7857112915601276,3.0971788294932416,3.8918038058230193,0.906690840185338,0.7948778883016595,0.8507843642434987,0.0,0.0,0.004197725175732,0.0,0.0,145.66934010422838,0,1,0.0,0.0,0.0,145.66934010422838,0,42.3307002171175,42.3307002171175,138.143135188598,0
META,314.69000244140625,1,0.5245705153815422,0.4754294846184578,0.5442987683750496,0.8875888006686168,0.6830401045736635,2.785948397382018,0,0,0,0,0,0,0,0,0,1.0,1,0.6159916972493087,-0.2176412806856193,0.6830401045736635,1.8253259013273575,2.785948397382018,3.580573373711796,0.8772462836707826,0.7575949159133262,0.8174205997920544,0.0,0.0,0.002889659277968,0.0,0.0,303.445226445509,0,1,0.0,0.0,0.0,303.445226445509,0,29.139902090885386,29.139902090885386,286.0329431832328,0
AXON,215.42999267578125,1,0.7211346384338794,0.2788653615661206,0.7377830750893921,0.4897618052653573,0.7849098573712829,2.191025538273744,646,0,0,1723,0,1723,2369,1,1,1.0,1,0.6271002069852203,-0.2405529695082603,0.7849098573712829,1.927195654124977,2.191025538273744,2.985650514603522,0.8540046804408855,0.7686488205757761,0.8113267505083308,0.0210388843331203,0.0064064982411609,0.0013865719937182,2133.900401813229,1487.900401813229,201.78740347296335,7,1,0.0,892.1516475188258,-830.8483524811742,224.8619423995309,-4,13.982469299053507,13.982469299053507,198.40477723984023,0
GOOG,138.5800018310547,0,0.5553335996803835,0.4446664003196164,0.5633690901867302,0.8357709987463435,0.7982351777547176,3.1329032119957643,0,0,0,0,0,0,0,0,1,1.0,1,0.6286336748085779,-0.2437628306902066,0.7982351777547176,1.940520974508412,3.1329032119957643,3.9275281883255424,0.8507779197500035,0.716433351620664,0.7836056356853338,0.0,0.019111643393671,0.0040101954698664,0.0,0.0,136.7579444761269,0,1,0.0,2661.435857565471,2661.435857565471,132.20907557859678,20,40.43961315722702,40.43961315722702,130.8828795210837,0
CNC,71.06999969482422,1,0.8150219736316421,0.1849780263683579,0.6722288438617402,0.5265357292101964,0.5983207865135842,2.761788038184568,0,0,0,0,0,0,0,0,0,1.0,1,0.6502294744558628,-0.2903426458712053,0.5983207865135842,1.7406065832672786,2.761788038184568,3.556413014514346,0.8513621623110603,0.6918591080069492,0.7716106351590047,0.0,0.0,0.0026548361142154,0.0,0.0,70.19423156650092,0,1,0.0,0.0,0.0,70.19423156650092,0,26.77189834297108,26.77189834297108,66.55946012348664,0
PRI,205.3999938964844,1,0.7538953256092689,0.2461046743907311,0.9515295987286452,0.4634350188048475,0.7173495425490258,3.3784981077503096,0,0,0,0,0,0,0,0,0,1.0,1,0.6614947525961863,-0.3157943228213454,0.7173495425490258,1.85963533930272,3.3784981077503096,4.173123084080087,0.8220840711264848,0.6368862566285808,0.7294851638775328,0.0,0.0,0.0047583018526233,0.0,0.0,203.11093046202177,0,1,0.0,0.0,0.0,203.11093046202177,0,47.9836675422244,47.9836675422244,195.76724273258375,0
