stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
KO,57.150001525878906,1,0.6895725129844187,0.3104274870155813,0.9241160111243544,0.2912661930631007,0.4341296011753713,3.672173426836771,0,0,0,3200,0,3200,3200,0.0,1.0,1.0,1,0.5073158279134513,-0.0131706050373391,0.5103900545639993,-0.0187081574259567,0.4913690945781812,0.0155391025556105,0.4341296011753713,1.5276317408309514,3.672173426836771,4.243773121466719,0.99443491175122,0.9811425810583244,0.9877887464047722,0.9921043404823916,0.9733205969505114,0.9827124687164516,1.006605931171559,1.0227151870619986,1.0146605591167788,0.0,0.0178439930730915,0.0099554028398447,0.0,0.0,58.904794349063,0,1,115.60943515856528,2328.215516803659,-871.7844831963412,58.904794349063,-15,92.74264132945392,92.74264132945392,57.80471757928264,2
MUSA,363.9400024414063,0,0.4338793447862565,0.5661206552137434,0.4068335319825188,0.7258671124111993,0.8604756232703134,2.623274308204006,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4865845894231299,0.0241607853317413,0.4854171721538943,0.0262658492588048,0.4937701398527139,0.0112150541032159,0.8604756232703134,1.9539777629258936,2.623274308204006,3.1948740028339544,1.016316195695419,1.0284614045597584,1.0223888001275887,1.017750327507565,1.030979205436285,1.0243647664719249,1.0075408869442783,1.0131120384100865,1.0103264626771824,0.0,0.0,0.0042370932145915,0.0,0.0,381.9428543311855,0,1,0.0,0.0,0.0,381.9428543311855,0,39.47195533942446,39.47195533942446,367.3845216126136,0
MCHP,82.16000366210938,1,0.7958449860167799,0.2041550139832201,0.9749702026221692,0.2758044295862933,0.6443003285598863,3.5830234485770216,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5137887081396039,-0.024833841128251,0.5157620810961902,-0.0283929112055514,0.4943759308194931,0.0101242852412535,0.6443003285598863,1.7378024682154665,3.5830234485770216,4.15462314320697,0.9863700296099748,0.9652492739368608,0.9758096517734176,0.9844319256902716,0.960368896673598,0.9724004111819348,1.0056105769998516,1.0145236855066375,1.0100671312532443,0.0,0.0,0.0099554028398447,0.0,0.0,87.68730207680132,0,1,83.69714776706972,0.0,0.0,87.68730207680132,0,92.74264132945392,92.74264132945392,83.69714776706972,1
PRI,204.1499938964844,1,0.5093887335197763,0.4906112664802237,0.7945967421533572,0.367321353949018,0.69306332224435,4.057242269596039,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5048561615825259,-0.008741709306271,0.5107168926218172,-0.0192970560816506,0.4986897113081318,0.0023585317931567,0.69306332224435,1.7865654618999305,4.057242269596039,4.628841964225988,0.9949400742172232,0.986694333590724,0.9908172039039738,0.9888644781322968,0.9708638772449996,0.9798641776886482,1.0013695813231265,1.0036205324694651,1.0024950568962958,0.0,0.0,0.0099554028398447,0.0,0.0,211.7148633980472,0,1,0.0,0.0,0.0,211.7148633980472,0,92.74264132945392,92.74264132945392,206.4072453648032,0
ODFL,397.7900085449219,1,0.4159009188973232,0.5840990811026767,0.589590782677791,0.5236105307145842,0.997625795185357,3.5864612305972896,0,0,0,398,0,398,398,1.0,1.0,1.0,1,0.4959389958849371,0.0073101690832318,0.5016233115141738,-0.0029219838250611,0.4998944934895777,0.0001899117251022,0.997625795185357,2.0911279348409373,3.5864612305972896,4.158060925227238,1.0054073050504335,1.0104717974641957,1.0079395512573144,0.997846763553604,0.995844687635436,0.99684572559452,1.000140108377959,1.0002706701084578,1.0002053892432086,0.0384119644462817,0.0165406781794849,0.0099554028398447,3748.847167945718,3748.847167945718,406.27450111130673,9,1,0.0,2158.164007248205,1760.1640072482055,406.27450111130673,4,92.74264132945392,92.74264132945392,406.27450111130673,0
ADUS,85.91999816894531,1,0.6683979224930084,0.3316020775069915,0.7000397298371077,0.3493522774759716,0.5051995848315834,1.009712173600365,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5221794206785273,-0.0399819792537989,0.5227749131823722,-0.0410587547393108,0.5104317995484741,-0.018783371744817,0.5051995848315834,1.5987017244871635,1.009712173600365,1.5813118682303131,0.9814156391333512,0.9818448923550138,0.9816302657441826,0.9809199391344734,0.9813605327434312,0.9811402359389524,0.9912257152426228,0.991429368830288,0.9913275420364556,0.0,0.0,0.0002325600017924,0.0,0.0,91.42772277122933,0,1,0.0,0.0,0.0,91.42772277122933,0,2.1664847902981363,2.1664847902981363,86.8390812338707,0
RVLV,13.800000190734863,1,0.5853658536585366,0.4146341463414634,0.6208742194469223,0.4212637913741223,0.0660660387021493,2.1417652148968256,0,0,0,317,0,317,317,0.0,1.0,1.0,1,0.5286846941454449,-0.0517602794704203,0.5295670742183527,-0.0533607528653523,0.5227518472420472,-0.0410170418189097,0.0660660387021493,1.1595681783577294,2.1417652148968256,2.713364909526774,0.9923662967742076,0.949645455322266,0.9710058760482368,0.9921311870414858,0.9481295359601164,0.9701303615008012,0.993945922520436,0.95988405136607,0.976914986943253,0.0,0.0029821396941606,0.0020969418358076,0.0,0.0,15.20664399253052,0,1,14.164454262747167,389.0981060562606,72.09810605626058,14.164454262747167,5,19.534711723435656,19.534711723435656,14.164454262747167,1
MDXG,6.699999809265137,1,0.5713144226927687,0.4286855773072313,0.7056019070321812,0.4312578353531132,0.4367650699517657,1.9469704660611225,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5475665019317185,-0.0862056387939917,0.5508074763927882,-0.0921683354023717,0.542123173941808,-0.0762279134296615,0.4367650699517657,1.530267209607346,1.9469704660611225,2.51857016069107,0.9639888691013624,0.9234603614508412,0.943724615276102,0.9615465369388704,0.9183882076545218,0.939967372296696,0.9680896484896097,0.9320106253217392,0.9500501369056744,0.0,0.0,0.0015025333480253,0.0,0.0,7.615185755134369,0,1,13.804398352843087,0.0,0.0,7.615185755134369,0,13.99731518886762,13.99731518886762,6.902199176421544,2
CME,212.19000244140625,0,0.3651618058330004,0.6348381941669996,0.8041319030591975,0.6347680735478479,0.6611589495284912,4.247871765067305,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5316121581777976,-0.0570730917106804,0.5455993110830987,-0.0825946201500788,0.5424316737155342,-0.0767922425282722,0.6611589495284912,1.7546610891840713,4.247871765067305,4.819471459697253,0.9684186320034692,0.914153469481997,0.9412860507427332,0.954620929208682,0.8781888584779641,0.9164048938433232,0.9577405005361008,0.886239174855578,0.9219898376958396,0.0,0.0,0.0099554028398447,0.0,0.0,221.1608552697756,0,1,0.0,0.0,0.0,221.1608552697756,0,92.74264132945392,92.74264132945392,213.90834359547856,0
CF,80.11000061035156,0,0.3599680383539752,0.6400319616460248,0.7922129519268971,0.6916005014625992,0.4185668580673006,2.992758402372362,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5378176761054061,-0.0683653927618225,0.5523423274161263,-0.0949982817444928,0.550541007735913,-0.0916774337391498,0.4185668580673006,1.5120689977228807,2.992758402372362,3.56435809700231,0.9721281437379652,0.9167767263980408,0.944452435068003,0.9614816624019602,0.8862632112884002,0.9238724368451804,0.962802780269222,0.8900118073351324,0.9264072938021772,0.0,0.0,0.0060851514435143,0.0,0.0,86.29126449921053,0,1,81.91647839550443,0.0,0.0,86.29126449921053,0,56.68811466900555,56.68811466900555,81.91647839550443,1
ASML,680.8699951171875,1,0.9476628046344386,0.0523371953655613,0.9670242352006356,0.3159214375261178,0.7822495690968817,4.293909491690397,0,0,0,2723,0,2723,2723,0.0,1.0,1.0,1,0.5783372136487483,-0.1436616071953349,0.5785652573309601,-0.1440956895732929,0.5564324642632628,-0.1025601593984936,0.7822495690968817,1.8757517087524616,4.293909491690397,4.865509186320345,0.913598104963934,0.7966839070174601,0.855141005990697,0.9133486884213534,0.7961369381649056,0.8547428132931295,0.9375255074134886,0.8502135308816029,0.8938695191475458,0.0,0.0283841479554212,0.0099554028398447,0.0,0.0,726.6170016076126,0,1,0.0,3703.4543462537367,980.4543462537368,703.9466262028652,1,92.74264132945392,92.74264132945392,703.9466262028652,0
MNST,55.09999847412109,1,0.7191370355573312,0.2808629644426688,0.6972586412395709,0.4007521938988717,0.7425667662888623,4.205319911402816,2920,0,0,3196,0,3196,6116,1.0,1.0,1.0,1,0.567858468017802,-0.1238610440649833,0.5674049636982357,-0.123010187419689,0.5565947355774037,-0.1028608071295602,0.7425667662888623,1.8360689059444424,4.205319911402816,4.776919606032764,0.9275011055158168,0.8239104818685811,0.8757057936921989,0.9279807506444266,0.8250074789078429,0.8764941147761347,0.9394121371718408,0.8514169571842384,0.8954145471780395,0.0188584068464896,0.0267951851279712,0.0099554028398447,1840.501680076776,-1079.4983199232242,57.92582854243222,-19,1,112.72597404338563,3496.13259403495,300.1325940349502,56.36298702169282,5,92.74264132945392,92.74264132945392,56.36298702169282,2
RGEN,151.50999450683594,1,0.5369556532161406,0.4630443467838594,0.7969805323798173,0.4567488508148767,0.7549190601012471,2.079169805987809,6363,0,1364,3939,0,5303,11666,1.0,1.0,1.0,1,0.5643845209537125,-0.1173552218433463,0.5706977027505762,-0.1291989730636993,0.5610440654325876,-0.111124378482652,0.7549190601012471,1.8484211997568272,2.079169805987809,2.6507695006177574,0.9304424504523896,0.8918977927093732,0.9111701215808814,0.9236971261550408,0.8816592674336865,0.9026781967943636,0.9340108284915696,0.8973317892494196,0.9156713088704946,0.0209554371719008,0.0025289690683425,0.0017861200181646,2045.1630742501443,-4317.836925749856,168.39645944258686,-26,1,0.0,329.97014750642705,-4973.029852493573,168.39645944258686,-30,16.639154726418518,16.639154726418518,154.87305047577703,0
ADSK,215.0200042724609,1,0.7203355972832601,0.2796644027167398,0.7576479936432261,0.3969912244045132,0.6238359153648803,4.181643715055554,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5777236272552898,-0.1424943468350294,0.5784606536597606,-0.1438965582389974,0.5658010079792208,-0.1200046575977288,0.6238359153648803,1.7173380550204604,4.181643715055554,4.753243409685502,0.9258366678827225,0.8008160050538895,0.8633263364683059,0.9251348891697964,0.7990674888494403,0.8621011890096184,0.9371653239480016,0.8293885591738396,0.8832769415609205,0.0,0.0,0.0099554028398447,0.0,0.0,228.68469201826483,0,1,0.0,0.0,0.0,228.68469201826483,0,92.74264132945392,92.74264132945392,220.00034125693276,0
AGM,163.0399932861328,1,0.7223332001598082,0.2776667998401918,0.922129519268971,0.3694107814458838,0.6755783552819162,2.654038146316253,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.583331451926359,-0.1532015454050487,0.5866426511800784,-0.1595666389199314,0.5691661808347059,-0.1263172407064932,0.6755783552819162,1.7690804949374963,2.654038146316253,3.225637840946201,0.9163147673030876,0.835755615349094,0.8760351913260909,0.9129936334526534,0.8295487578573899,0.8712711956550216,0.930476068055664,0.862488037361416,0.89648205270854,0.0,0.0,0.0039103133095753,0.0,0.0,171.93928869837362,0,1,0.0,0.0,0.0,171.93928869837362,0,36.427735832475,36.427735832475,165.96228370252186,0
EME,209.7100067138672,1,0.4762285257690771,0.523771474230923,0.6134286849423918,0.6761387379857919,0.7524685320556939,3.424335255786393,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5720630408678515,-0.1317728198822619,0.5770643252733179,-0.1412412558096109,0.5786930514240373,-0.1443390086623951,0.7524685320556939,1.845970671711274,3.424335255786393,3.995934950416341,0.9223989667587488,0.833149706481658,0.8777743366202033,0.9170606850453156,0.822293126983537,0.8696769060144263,0.9153208953675755,0.818772023956897,0.8670464596622363,0.0,0.0,0.0090996318922572,0.0,0.0,221.60827513782576,0,1,0.0,0.0,0.0,221.60827513782576,0,84.7704417782094,84.7704417782094,212.62572357966025,0
AAPL,189.7100067138672,1,0.8785457451058729,0.121454254894127,0.9483512117600318,0.3556205599665691,1.0034564766681011,4.56814719278541,0,0,0,3225,0,3225,3225,0.0,1.0,1.0,1,0.6056442107305727,-0.1967931771250666,0.6066371913224053,-0.1987747627283144,0.586466900234844,-0.1592279602523969,1.0034564766681011,2.0969586163236813,4.56814719278541,5.139746887415358,0.8643971171071841,0.7245886347033329,0.7944928759052585,0.8631296824073522,0.7222419764505639,0.792685829428958,0.8887792415320663,0.7705453396492833,0.8296622905906748,0.0,0.0297824365192412,0.0099554028398447,0.0,0.0,197.25250644078267,0,1,0.0,3885.897654649996,660.8976546499962,192.68357203763057,3,92.74264132945392,92.74264132945392,192.68357203763057,0
AXP,159.0500030517578,1,0.9009188973232122,0.0990811026767878,0.955502582439412,0.352695361470957,0.4069973715678234,3.6104159109458114,0,0,0,3340,0,3340,3340,0.0,1.0,1.0,1,0.6075032554791071,-0.2005062695797114,0.6082590797040666,-0.2020198337781617,0.5876346872909467,-0.1614801177458003,0.4069973715678234,1.5004995112234036,3.6104159109458114,4.18201560557576,0.9218571012418372,0.7505995185810725,0.8362283099114549,0.9212910691518752,0.7489757809081441,0.8351334250300096,0.9365725240223158,0.7937040058666224,0.8651382649444691,0.0,0.0156266369581333,0.0099554028398447,0.0,0.0,168.10292752783232,0,1,161.77470840218788,2038.903427744952,-1301.0965722550482,168.10292752783232,-8,92.74264132945392,92.74264132945392,161.77470840218788,1
DGX,134.92999267578125,1,0.8038353975229724,0.1961646024770276,0.9487485101311084,0.372335979941496,0.5227887922359203,3.739264555744993,0,0,0,2834,0,2834,2834,0.0,1.0,1.0,1,0.6068666986450554,-0.1992333213647433,0.6091325576220511,-0.2037718858368973,0.5902089805613413,-0.1664599292525377,0.5227887922359203,1.6162909318915006,3.739264555744993,4.310864250374941,0.9087741398054986,0.7474353560710981,0.8281047479382984,0.9067959689235257,0.7424951587798303,0.8246455638516779,0.9231873666027356,0.7840982122780379,0.8536427894403867,0.0,0.0173657295940494,0.0099554028398447,0.0,0.0,141.32858232523236,0,1,136.2484772351092,2265.813539372636,-568.1864606273639,141.32858232523236,-4,92.74264132945392,92.74264132945392,136.2484772351092,1
AXON,222.759994506836,1,0.6628046344386735,0.3371953655613264,0.591974572904251,0.5378186376932721,0.7663715472662938,2.8881191812230864,668,0,0,1782,0,1782,2450,1.0,1.0,1.0,1,0.5952107999123943,-0.1761974471114807,0.5931548797469726,-0.1721848719043927,0.5912305899870951,-0.1684420562063827,0.7663715472662938,1.859873686921874,2.8881191812230864,3.4597188758530346,0.8964327283416589,0.8035675400760699,0.8500001342088643,0.8986674809382933,0.8075795761207394,0.8531235285295163,0.9007570160230708,0.8113399433635493,0.8560484796933101,0.0193404158523161,0.0071398376373453,0.0049763585091912,1887.543744247792,1219.543744247792,226.2507266445123,5,1,0.0,931.5785265459152,-850.4214734540849,239.06197768483335,-4,46.35881036350887,46.35881036350887,226.2507266445123,0
AAON,62.4900016784668,1,0.8653615661206552,0.1346384338793448,0.9717918156535558,0.3610530714584204,0.6767837118184735,2.512890607645609,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6114581887964619,-0.2084520231345383,0.6129884006748616,-0.2115438129789916,0.5925918182607992,-0.1710884244996211,0.6767837118184735,1.7702858514740538,2.512890607645609,3.084490302275557,0.8877585256690669,0.7907309333017648,0.8392447294854158,0.88619226231407,0.7879819626939174,0.8370871125039937,0.9069067739088956,0.8247197239273043,0.8658132489181001,0.0,0.0,0.003143563080806,0.0,0.0,68.00293208458443,0,1,0.0,0.0,0.0,68.00293208458443,0,29.284836383804237,29.284836383804237,63.612363480405776,0
MDB,389.0700073242188,1,0.7480211081794196,0.2519788918205804,0.7320261437908496,0.4374110953058321,0.9477031645282982,3.162506691535615,0,0,0,0,0,0,0,1.0,1.0,1.0,1,0.6051381663794705,-0.1957848093142837,0.6047933065099568,-0.195098197787738,0.5941282291702584,-0.1740827841919416,0.9477031645282982,2.0412053041838782,3.162506691535615,3.7341063861655632,0.8696187475256741,0.7726352864327387,0.8211270169792064,0.870044899969526,0.7733345413287974,0.8216897206491618,0.8831898362131251,0.7950458014268322,0.8391178188199786,0.0267294849019314,0.0093802514141254,0.0066701305650739,2608.6859971816148,2608.6859971816148,407.1725272280289,6,1,0.0,1223.8990905471387,1223.8990905471387,407.1725272280289,3,62.13766901942122,62.13766901942122,407.1725272280289,0
AZO,2658.22998046875,1,0.6875749101078705,0.3124250898921294,0.6023043305522447,0.5465942331801087,0.8225363368881775,4.131180524608642,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6090820072422977,-0.20367040536678,0.606627865510468,-0.1987561340597629,0.6046256991927957,-0.1947646606782069,0.8225363368881775,1.9160384765437577,4.131180524608642,4.702780219238591,0.8759566556453224,0.7295603939966067,0.8027585248209645,0.8787602986731264,0.7351320925965203,0.8069461956348234,0.8810440787063819,0.7396888433755144,0.8103664610409482,0.0,0.0,0.0099554028398447,0.0,0.0,2775.865508780835,0,1,0.0,0.0,0.0,2775.865508780835,0,92.74264132945392,92.74264132945392,2672.840926421755,0
DXCM,104.7699966430664,1,0.8509788254095086,0.1490211745904913,0.9745729042510926,0.3769327204346009,0.7841325004072405,2.979053140153699,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6235275500587756,-0.2331201696314966,0.6254021902757342,-0.2370124547602458,0.6055278179086434,-0.1965611585616435,0.7841325004072405,1.8776346400628203,2.979053140153699,3.550652834783647,0.8634073403765887,0.744238369443172,0.8038228549098804,0.8612926957690051,0.7405767951780358,0.8009347454735205,0.883524684005336,0.7795263148034602,0.8315254994043981,0.0,0.0,0.00537632126875,0.0,0.0,114.74527618080474,0,1,0.0,0.0,0.0,114.74527618080474,0,50.08478743863439,50.08478743863439,109.49966588451476,0
TREX,66.0,1,0.8318018377946464,0.1681981622053535,0.9336511720301948,0.3882156289176766,0.6737728255536886,3.303359201004501,2838,0,0,3300,0,3300,6138,1.0,1.0,1.0,1,0.6238199945642221,-0.2337262409934722,0.6254706567752619,-0.2371549365170432,0.60703969039075,-0.1995790997249452,0.6737728255536886,1.7672749652092687,3.303359201004501,3.874958895634449,0.8753838628198966,0.7286291501705312,0.8020065064952139,0.8736764025372958,0.7252530322486469,0.7994647173929714,0.8925720131624324,0.7631223651325592,0.8278471891474958,0.0143697958465515,0.0109230789060428,0.0076593385016474,1402.43200887679,-1435.56799112321,72.79613826688687,-20,1,68.10367283354688,1425.201281806688,-1874.798718193312,72.79613826688687,-26,71.35294220703223,71.35294220703223,68.10367283354688,1
AMGN,269.0,0,0.4218937275269676,0.5781062724730324,0.7926102502979738,0.7496865858754701,0.5429686668841145,3.125279519012869,0,0,0,269,0,269,269,1.0,1.0,1.0,1,0.595828827379179,-0.1774064912139029,0.6088010502153224,-0.2031065711222541,0.6079386064458602,-0.2013777937559162,0.5429686668841145,1.636470806539695,3.125279519012869,3.696879213642817,0.9163286928277448,0.7929801912206209,0.8546544420241828,0.9048025717473392,0.7667767345843234,0.8357896531658313,0.9055733350971676,0.7685118843438671,0.8370426097205174,0.0115867737937731,0.0093717552166631,0.0063858411719203,1130.8206895578026,1130.8206895578026,272.1887258741014,4,1,0.0,1222.7905394126271,953.7905394126273,272.1887258741014,4,59.48928304778764,59.48928304778764,272.1887258741014,0
ZM,63.400001525878906,1,0.635407537248028,0.364592462751972,0.6181818181818182,0.5877788554801164,0.3140667281913605,0.7017606475231247,63,0,0,0,0,0,63,1.0,1.0,1.0,1,0.6138444167282034,-0.2132777525890989,0.613311834425066,-0.2121985875053279,0.61229823028551,-0.2101480948339387,0.3140667281913605,1.407568867846941,0.7017606475231247,1.273360342153073,0.9296826500843286,0.9497651248461452,0.9397238874652368,0.9300256990442052,0.950012846704068,0.9400192728741366,0.930677865983374,0.9504837144023802,0.9405807901928772,0.0077109134927975,0.0001355895733976,9.079093559302764e-05,752.5529252786416,689.5529252786416,64.37773337503502,11,1,0.0,17.691205517068042,17.691205517068042,64.37773337503502,0,0.8457911057068828,0.8457911057068828,64.37773337503502,0
USAC,25.450000762939453,0,0.4159009188973232,0.5840990811026767,0.8470401271354787,0.7450898453823652,0.4625198158559318,2.2646258964306174,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5998960035617514,-0.1853966636115837,0.6144480166525393,-0.2145023029555704,0.6124869331702801,-0.2105295033853241,0.4625198158559318,1.556021955511512,2.2646258964306174,2.8362255910605656,0.9212996921388998,0.8242583806299776,0.8727790363844388,0.90951985811752,0.7996244442988987,0.8545721512082094,0.9111188372350398,0.8029429888073643,0.857030913021202,0.0,0.0,0.0022058685277077,0.0,0.0,27.12368132429893,0,1,25.724713969310017,0.0,0.0,27.12368132429893,0,20.549452089105284,20.549452089105284,25.724713969310017,1
LULU,420.2799987792969,1,0.6899720335597284,0.3100279664402716,0.6245530393325387,0.5691600501462599,0.6677520089124076,3.349860120930979,420,0,0,420,0,420,840,1.0,1.0,1.0,1,0.6259606993922376,-0.2381754129623697,0.624047737867122,-0.2341985104610609,0.6220962548649895,-0.2301598400796654,0.6677520089124076,1.7612541485679878,3.349860120930979,3.9214598155609273,0.873878866538756,0.7221964221420525,0.7980376443404043,0.87584821045255,0.7261317329920844,0.8009899717223172,0.8778526835683644,0.7301501123771377,0.804001397972751,0.0140546234018561,0.0114853963815419,0.0078115754477366,1371.6724956953378,951.6724956953378,433.84568826576697,2,1,0.0,1498.570301087526,1078.570301087526,433.84568826576697,2,72.77115267177992,72.77115267177992,433.84568826576697,0
FN,168.27999877929688,0,0.5249700359568518,0.4750299640431482,0.5431068732618196,0.9477643125783536,0.7191917272341377,2.822411813888233,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6210271099553376,-0.2279549025552532,0.6218195291107147,-0.2295886197685023,0.6317821101261756,-0.2503910513580997,0.7191917272341377,1.812693866889718,2.822411813888233,3.394011508518181,0.8731998886852356,0.7568700130993107,0.8150349508922732,0.8723517618846617,0.755360487761704,0.8138561248231828,0.8616241548856989,0.7364006042465133,0.7990123795661062,0.0,0.0,0.0042936244611449,0.0,0.0,178.01204415763698,0,1,0.0,0.0,0.0,178.01204415763698,0,39.99858969137873,39.99858969137873,171.68736347278391,0
VRTS,197.94000244140625,1,0.6887734718337994,0.3112265281662005,0.8561779896702424,0.4834935227747597,0.2193069048729911,2.372489483573767,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6413833042039417,-0.2709356004047841,0.645172600590255,-0.2791898481403582,0.6333063199199442,-0.2536186172970345,0.2193069048729911,1.3128090445285712,2.372489483573767,2.9440891782037157,0.9289128899238815,0.7463533557788828,0.8376331228513823,0.9268283815464632,0.7397307161017056,0.8332795488240843,0.9333013279462942,0.7604406172954917,0.846870972620893,0.0,0.0,0.0025401663690035,0.0,0.0,212.6944759847376,0,1,0.0,0.0,0.0,212.6944759847376,0,23.66370726202684,23.66370726202684,202.5289713725289,0
ABNB,126.27999877929688,1,0.6689655172413793,0.3310344827586207,0.7198917456021651,0.5495934959349593,0.1814339165977601,0.3284013697307913,631,0,0,253,0,253,884,1.0,1.0,1.0,1,0.638786155503264,-0.2653271187939153,0.6401811331847767,-0.268334683601093,0.6345408337859285,-0.2562418954273758,0.1814339165977601,1.2749360562533405,0.4284003053700517,1.0,0.9375858963283528,1.0,0.9687929481641764,0.9369012160059024,1.0,0.9684506080029512,0.939657212349447,1.0,0.9698286061747234,0.0055190298215801,5.195410499189017e-05,3.475689443553047e-05,538.6342410415721,-92.36575895842792,136.72805334612866,-1,1,0.0,6.77877159603761,-246.2212284039624,136.72805334612866,-2,0.3237886247514591,0.3237886247514591,129.24450172131077,0
ORCL,114.66999816894533,1,0.8254095085896924,0.1745904914103075,0.9463647199046484,0.4229001253656498,0.634692351617348,4.114853584383779,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6520863800238127,-0.2944789439144336,0.6542172748674354,-0.2992535331144355,0.6366441882392953,-0.2607306197122565,0.634692351617348,1.7281944912729283,4.114853584383779,4.686453279013727,0.8512046299717747,0.6345275475780568,0.7428660887749158,0.8489841260868342,0.6298649987655635,0.7394245624261988,0.8670663457399772,0.6684829765483651,0.7677746611441711,0.0,0.0,0.0099554028398447,0.0,0.0,121.2389200449053,0,1,116.250434569061,0.0,0.0,121.2389200449053,0,92.74264132945392,92.74264132945392,116.250434569061,1
SNOW,160.97000122070312,1,0.7490445859872611,0.2509554140127389,0.7033792240300375,0.5303703703703704,0.1115550635695671,2.304391496607892,322,0,0,483,0,483,805,1.0,1.0,1.0,1,0.6491167198194526,-0.2878746454751437,0.6479407772474058,-0.2852750756896786,0.6417203676778099,-0.2716663611559054,0.1115550635695671,1.2050572032251472,2.304391496607892,2.87599119123784,0.9477197860511558,0.7377796911792616,0.8427497386152087,0.9481794373772688,0.7398085505846542,0.8439939939809615,0.9505893469727452,0.7505210117152554,0.8505551793440003,0.0032682445771562,0.003597218381524,0.0023178078512963,318.96700946812234,-3.032990531877658,178.62462243889755,0,1,0.0,469.3512051304923,-13.648794869507697,178.62462243889755,0,21.592257559184727,21.592257559184727,166.83189881932944,0
NET,70.69999694824219,1,0.8354186717998076,0.1645813282001924,0.8869895536562203,0.4402583423035522,0.8098659375026843,3.12714381879712,0,0,424,141,0,565,565,0.0,1.0,1.0,1,0.6574053513329231,-0.30645414268316,0.6583770421417192,-0.3086627583290847,0.6427605883263985,-0.2739258131876065,0.8098659375026843,1.9033680771582648,3.12714381879712,3.698743513427068,0.820992303412686,0.6697572632771974,0.7453747833449418,0.8198260753569614,0.6678252242392592,0.7438256497981103,0.8383618259238607,0.6988682115962365,0.7686150187600486,0.0,0.0085087283496145,0.0058759369763283,0.0,0.0,82.36594496871002,0,1,73.7158219218532,1110.186116453557,545.1861164535569,73.7158219218532,7,54.73911244344952,54.73911244344952,73.7158219218532,1
CPRT,49.310001373291016,1,0.8693567718737515,0.1306432281262485,0.9002781088597537,0.4366903468449645,1.074410392963979,5.058073501990975,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6643773032283915,-0.3224507031767928,0.6649403173556405,-0.3237580119592763,0.6485367891202014,-0.2865915404388049,1.0577170610329991,2.1512192006885797,4.79378147257338,5.365381167203328,0.781134097388288,0.5817545380885948,0.6814443177384414,0.7803522269308811,0.5804782697402939,0.6804152483355875,0.8028887806174348,0.6178778770844449,0.7103833288509398,0.0,0.0,0.0099554028398447,0.0,0.0,51.62166997920735,0,1,99.69338522181658,0.0,0.0,51.62166997920735,0,92.74264132945392,92.74264132945392,49.84669261090829,2
APO,86.4000015258789,1,0.5241709948062325,0.4758290051937675,0.8796185935637664,0.6460509820309235,0.6383586601913797,3.9248091645471335,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6480917092022193,-0.285608240579452,0.6587080770717242,-0.3094166995877829,0.6530051303284032,-0.29653383970171,0.6383586601913797,1.73186079984696,3.9248091645471335,4.496408859177082,0.8548279757926075,0.6509327897329402,0.7528803827627739,0.8437234119482675,0.6280473977442774,0.7358854048462724,0.849714109103095,0.6403290411713031,0.745021575137199,0.0,0.0,0.0099554028398447,0.0,0.0,91.60554271876455,0,1,87.92724671995627,0.0,0.0,91.60554271876455,0,92.74264132945392,92.74264132945392,87.92724671995627,1
